applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1885,96,0.0598803195385864,White,19,F,Non-US,17000,718,0.091,graduate,Business,46000.0,0.31727272727272726,-0.28153046811313676,1,1
1886,25,0.0454556038190779,White,32,F,US Person,22000,624,0.156,graduate,Arts,29000.0,-0.22454545454545455,-0.6791014927362335,1,1
1887,135,0.0452137813055003,White,19,M,Non-US,2500,794,0.152,undergrad,STEM,23000.0,0.4346363636363637,-0.017501449418639292,1,1
1888,135,0.0452137813055003,Other,20,F,Non-US,7500,563,0.166,undergrad,Business,83000.0,-0.6533636363636364,-1.1055014494186395,0,0
1889,96,0.0598803195385864,Other,19,F,Non-US,14000,738,0.441,graduate,Business,72000.0,-0.37800000000000006,-0.976803195385864,1,0
1890,135,0.0452137813055003,Black,20,M,Non-US,6000,428,0.336,undergrad,Arts,16000.0,-1.7932727272727274,-2.2454105403277302,0,0
1891,7,0.1314493819114874,Asian,30,M,Non-US,16000,717,0.19,undergrad,Arts,44000.0,-0.0903636363636364,-1.4048574554785103,0,0
1892,62,0.0725423339255437,Other,22,M,Non-US,25000,850,0.3,graduate,STEM,53000.0,0.47727272727272735,-0.24815061198270966,1,1
1893,62,0.0725423339255437,White,28,F,Non-US,22000,583,0.296,undergrad,Arts,14000.0,-0.8036363636363636,-1.5290597028918005,0,0
1894,25,0.0454556038190779,White,28,M,Non-US,47000,743,0.121,undergrad,Arts,62000.0,0.1781818181818182,-0.27637422000896084,1,1
1895,121,0.0259552783224867,White,19,F,Non-US,8000,629,0.442,undergrad,Arts,36000.0,-1.0123636363636364,-1.2719164195885033,0,0
1896,128,0.0627335567719358,White,21,F,Non-US,6500,630,0.079,undergrad,Arts,21000.0,-0.2917272727272727,-0.9190628404466308,1,0
1897,62,0.0725423339255437,White,20,F,Non-US,7000,596,0.316,undergrad,Arts,30000.0,-0.8863636363636364,-1.6117869756190735,0,0
1898,20,0.0,Asian,31,M,Non-US,22000,534,0.137,graduate,Arts,27000.0,-0.3638181818181818,-0.3638181818181818,1,1
1899,62,0.0725423339255437,White,26,M,Non-US,18000,436,0.086,graduate,Arts,28000.0,-0.7921818181818182,-1.5176051574372553,0,0
1900,96,0.0598803195385864,White,30,F,Non-US,55000,696,0.249,undergrad,Arts,56000.0,-0.20072727272727275,-0.7995304681131368,1,0
1901,59,0.3317741726742946,White,21,F,US Person,19000,524,0.219,graduate,Law,37000.0,-0.3321818181818182,-3.6499235449247642,0,0
1902,215,0.117501396154848,White,27,M,Non-US,34000,734,0.128,undergrad,STEM,36000.0,0.4534545454545455,-0.7215594160939345,1,1
1903,62,0.0725423339255437,White,26,M,Non-US,15000,850,0.034,undergrad,Arts,38000.0,0.6492727272727272,-0.07615061198270978,1,1
1904,179,0.078708812876204,White,28,M,Non-US,31000,785,0.168,undergrad,Arts,61000.0,0.14090909090909087,-0.6461790378529492,1,1
1905,73,0.0228348227025087,White,23,F,Non-US,8000,719,0.128,undergrad,Arts,112000.0,-0.15709090909090911,-0.3854391361159961,1,1
1906,196,0.1025750047919756,White,28,F,Non-US,21000,451,0.429,undergrad,STEM,43000.0,-1.355636363636364,-2.38138641155612,0,0
1907,76,0.0206891202622854,White,24,M,Non-US,21000,691,0.363,undergrad,Business,14000.0,-0.35090909090909095,-0.5578002935319449,1,1
1908,11,0.1175081154987107,White,30,M,US Person,28000,543,0.197,undergrad,Arts,75000.0,-0.815090909090909,-1.990172064078016,0,0
1909,76,0.0206891202622854,White,27,M,Non-US,13000,718,0.056,graduate,STEM,36000.0,0.5632727272727274,0.3563815246498734,1,1
1910,149,0.0597392985093231,White,26,M,Non-US,36000,762,0.219,graduate,Business,58000.0,0.3352727272727273,-0.26212025782050374,1,1
1911,73,0.0228348227025087,Asian,19,M,Non-US,3500,661,0.143,undergrad,STEM,15000.0,0.12500000000000003,-0.10334822702508698,1,1
1912,154,0.0379126509375481,Asian,27,F,Non-US,26000,540,0.05,graduate,STEM,23000.0,0.15600000000000003,-0.22312650937548095,1,1
1913,62,0.0725423339255437,White,31,M,US Person,14000,619,0.182,graduate,STEM,41000.0,-0.1427272727272727,-0.8681506119827097,1,0
1914,135,0.0452137813055003,White,19,M,Non-US,8000,412,0.15,undergrad,Arts,31000.0,-1.2174545454545456,-1.6695923585095485,0,0
1915,62,0.0725423339255437,White,19,F,Non-US,40000,461,0.085,graduate,Arts,9000.0,-0.5672727272727273,-1.2926960665281642,0,0
1916,96,0.0598803195385864,White,19,M,Non-US,19000,514,0.234,graduate,Law,60000.0,-0.49854545454545457,-1.0973486499313185,0,0
1917,205,0.0159789019923045,White,20,M,Non-US,7500,531,0.192,undergrad,Arts,50000.0,-0.9717272727272727,-1.1315162926503177,0,0
1918,38,0.0889068621286131,White,32,M,Non-US,15000,755,0.166,graduate,Law,51000.0,0.6898181818181819,-0.19925043946794907,1,1
1919,25,0.0454556038190779,White,19,F,Non-US,6000,842,0.229,undergrad,STEM,38000.0,0.4761818181818182,0.021625779991039207,1,1
1920,128,0.0627335567719358,White,19,F,US Person,3500,655,0.058,undergrad,Business,41000.0,-0.07681818181818181,-0.7041537495375398,1,1
1921,233,0.065642576798278,White,28,M,Non-US,25000,660,0.164,undergrad,Arts,45000.0,-0.3416363636363636,-0.9980621316191436,1,0
1922,112,0.1324079841540636,White,26,M,US Person,28000,780,0.194,undergrad,Arts,20000.0,0.15272727272727268,-1.1713525688133635,0,0
1923,194,0.0493064737945422,White,26,F,Non-US,35000,614,0.337,graduate,Business,56000.0,-0.44490909090909103,-0.937973828854513,1,0
1924,248,0.0114381620879679,White,19,M,Non-US,4000,539,0.213,undergrad,Business,11000.0,-0.7056363636363636,-0.8200179845160426,1,0
1925,135,0.0452137813055003,Asian,22,M,Non-US,7000,505,0.209,undergrad,Business,33000.0,-0.6532727272727272,-1.1054105403277301,0,0
1926,62,0.0725423339255437,White,21,F,Non-US,3000,770,0.18,undergrad,Arts,17000.0,-0.005636363636363648,-0.7310597028918007,1,1
1927,238,0.1192644904732148,Asian,19,M,Non-US,22000,633,0.301,graduate,Business,48000.0,-0.23181818181818173,-1.4244630865503296,0,0
1928,96,0.0598803195385864,White,22,F,Non-US,5000,510,0.23,undergrad,Arts,23000.0,-1.039090909090909,-1.6378941044767732,0,0
1929,45,0.0688326303912253,White,19,M,Non-US,7500,408,0.169,undergrad,Arts,14000.0,-1.2730000000000001,-1.961326303912253,0,0
1930,76,0.0206891202622854,Asian,20,M,Non-US,6500,540,0.428,undergrad,Arts,22000.0,-1.1670000000000003,-1.3738912026228542,0,0
1931,96,0.0598803195385864,White,22,M,Non-US,7000,502,0.094,undergrad,STEM,29000.0,-0.4841818181818182,-1.0829850135676822,0,0
1932,96,0.0598803195385864,White,26,F,Non-US,12000,746,0.158,undergrad,STEM,39000.0,0.30509090909090913,-0.2937122862949549,1,1
1933,110,0.1297935402004485,White,22,F,Non-US,6500,647,0.318,undergrad,Arts,9000.0,-0.7079090909090908,-2.005844492913576,0,0
1934,237,0.0958726505038523,White,19,F,US Person,2000,808,0.271,undergrad,STEM,51000.0,0.14454545454545453,-0.8141810504930684,1,0
1935,62,0.0725423339255437,Other,30,F,Non-US,30000,698,0.115,graduate,Arts,56000.0,0.024545454545454523,-0.7008778847099825,1,1
1936,54,0.1142352422929501,White,25,F,Non-US,14000,850,0.437,undergrad,Arts,28000.0,-0.16272727272727272,-1.3050796956567736,0,0
1937,14,0.0716640292402546,White,24,F,US Person,16000,850,0.233,undergrad,Arts,15000.0,0.2572727272727273,-0.4593675651298187,1,1
1938,29,0.1336749050393814,White,28,F,Non-US,29000,451,0.023,undergrad,STEM,23000.0,-0.3956363636363636,-1.7323854140301775,0,0
1939,36,0.0336352568068902,White,22,M,US Person,20000,836,0.297,graduate,Arts,14000.0,0.25236363636363646,-0.08398893170526556,1,1
1940,205,0.0159789019923045,White,20,M,Non-US,5500,713,0.061,undergrad,Business,15000.0,0.2400909090909091,0.0803018891678641,1,1
1941,229,0.0845744546441171,White,34,M,Non-US,15000,648,0.143,graduate,STEM,13000.0,0.14672727272727276,-0.6990172737138982,1,1
1942,96,0.0598803195385864,Asian,32,F,Non-US,26000,759,0.163,undergrad,Business,30000.0,0.4763636363636363,-0.1224395590222277,1,1
1943,135,0.0452137813055003,White,35,F,Non-US,42000,300,0.077,undergrad,Business,27000.0,-1.0747272727272725,-1.5268650857822754,0,0
1944,110,0.1297935402004485,White,28,M,Non-US,31000,567,0.46,graduate,Law,113000.0,-0.485818181818182,-1.783753583822667,0,0
1945,66,0.0348740716996293,White,29,F,Non-US,35000,579,0.101,undergrad,STEM,73000.0,-0.15018181818181814,-0.49892253517811114,1,1
1946,23,0.3748923690837981,Black,20,M,Non-US,3000,515,0.099,undergrad,Arts,30000.0,-1.020909090909091,-4.769832781747072,0,0
1947,178,0.0586398636214736,White,29,M,Non-US,54000,591,0.362,undergrad,Arts,49000.0,-0.8145454545454545,-1.4009440907601904,0,0
1948,173,0.3498606334896493,Black,21,M,Non-US,5500,661,0.094,undergrad,Arts,16000.0,-0.46499999999999997,-3.9636063348964927,0,0
1949,76,0.0206891202622854,White,19,M,Non-US,7000,699,0.239,undergrad,Business,20000.0,-0.15781818181818177,-0.36470938444103573,1,1
1950,35,0.159167951253268,White,29,F,US Person,16000,841,0.301,undergrad,STEM,15000.0,0.38854545454545464,-1.2031340579872252,0,0
1951,130,0.0737830316203467,White,19,F,US Person,7500,811,0.288,undergrad,Arts,23000.0,-0.045545454545454514,-0.7833757707489216,1,1
1952,38,0.0889068621286131,Other,24,M,US Person,13000,640,0.119,undergrad,Arts,36000.0,-0.3463636363636364,-1.2354322576497674,0,0
1953,76,0.0206891202622854,White,25,M,Non-US,22000,319,0.199,undergrad,Arts,20000.0,-1.5696363636363637,-1.7765275662592177,0,0
1954,37,0.0626858966647204,Black,31,F,Non-US,52000,789,0.193,undergrad,Arts,22000.0,0.08145454545454545,-0.5454044211926585,1,1
1955,25,0.0454556038190779,White,26,F,US Person,20000,774,0.158,undergrad,Business,35000.0,0.35490909090909095,-0.09964694728168805,1,1
1956,135,0.0452137813055003,Black,27,F,US Person,30000,632,0.131,graduate,STEM,18000.0,-0.047454545454545444,-0.4995923585095484,1,1
1957,14,0.0716640292402546,White,26,F,Non-US,18000,581,0.272,graduate,STEM,30000.0,-0.336909090909091,-1.053549383311637,1,0
1958,25,0.0454556038190779,White,29,F,Non-US,14000,725,0.092,undergrad,Arts,33000.0,0.07272727272727272,-0.3818287654635063,1,1
1959,25,0.0454556038190779,White,23,M,Non-US,3500,850,0.123,undergrad,STEM,13000.0,0.7022727272727274,0.24771668908194838,1,1
1960,38,0.0889068621286131,White,22,M,US Person,17000,669,0.445,graduate,Arts,86000.0,-0.7689090909090909,-1.6579777121952217,0,0
1961,191,0.02155648408881,Other,20,F,Non-US,2000,435,0.196,undergrad,Arts,25000.0,-1.311818181818182,-1.527383022706282,0,0
1962,54,0.1142352422929501,Black,20,M,Non-US,2500,532,0.084,undergrad,Arts,48000.0,-1.032090909090909,-2.17444333202041,0,0
1963,104,0.0834136145138897,White,19,F,Non-US,7000,748,0.314,undergrad,STEM,27000.0,-0.0296363636363636,-0.8637725087752607,1,0
1964,37,0.0626858966647204,White,23,F,US Person,2000,850,0.142,undergrad,STEM,23000.0,0.6552727272727273,0.028413760625523365,1,1
1965,135,0.0452137813055003,White,26,F,Non-US,23000,610,0.368,graduate,Law,219000.0,-0.19345454545454543,-0.6455923585095484,1,1
1966,76,0.0206891202622854,Black,28,M,Non-US,24000,682,0.394,graduate,Arts,53000.0,-0.8276363636363636,-1.0345275662592175,1,0
1967,241,0.3151373069782615,Other,19,F,Non-US,5000,620,0.267,undergrad,Arts,25000.0,-0.7630909090909092,-3.914463978873524,0,0
1968,62,0.0725423339255437,Black,24,F,Non-US,21000,543,0.049,graduate,Arts,34000.0,-0.5610909090909091,-1.286514248346346,0,0
1969,135,0.0452137813055003,Asian,31,F,Non-US,31000,584,0.287,undergrad,Business,40000.0,-0.3779999999999999,-0.8301378130550029,1,0
1970,195,0.0088945731217383,Black,19,M,US Person,4000,789,0.021,undergrad,Arts,82000.0,0.03745454545454552,-0.05149118576283748,1,1
1971,135,0.0452137813055003,White,24,F,Non-US,17000,464,0.164,undergrad,Arts,32000.0,-1.0023636363636363,-1.4545014494186392,0,0
1972,195,0.0088945731217383,White,30,F,Non-US,23000,819,0.046,graduate,Business,45000.0,0.8105454545454546,0.7215997233280715,1,1
1973,139,0.3296299630165421,White,28,M,US Person,13000,671,0.112,undergrad,STEM,22000.0,0.1303636363636364,-3.165935993801785,0,0
1974,40,0.0254350988875314,White,19,M,US Person,6000,327,0.333,undergrad,STEM,105000.0,-1.7045454545454548,-1.9588964434207687,0,0
1975,62,0.0725423339255437,White,27,F,US Person,26000,517,0.223,undergrad,Business,55000.0,-0.7736363636363636,-1.4990597028918007,0,0
1976,125,0.076007198487916,Asian,31,M,US Person,24000,514,0.213,undergrad,Arts,24000.0,-0.7265454545454545,-1.4866174394246143,0,0
1977,30,0.0320534171387883,White,30,M,Non-US,27000,533,0.324,undergrad,STEM,11000.0,-0.7114545454545453,-1.0319887168424282,1,0
1978,96,0.0598803195385864,Black,22,F,Non-US,6000,569,0.105,undergrad,Business,20000.0,-0.6185454545454545,-1.2173486499313184,0,0
1979,30,0.0320534171387883,Black,35,F,US Person,36000,417,0.232,undergrad,Arts,85000.0,-1.5452727272727276,-1.8658068986606104,0,0
1980,166,0.0191756427111186,Other,19,M,Non-US,3500,850,0.115,undergrad,Business,16000.0,0.5682727272727273,0.37651630016154125,1,1
1981,34,0.0406085217379756,White,19,F,Non-US,6500,487,0.21,undergrad,STEM,24000.0,-0.7737272727272726,-1.1798124901070286,0,0
1982,135,0.0452137813055003,Other,28,M,US Person,23000,498,0.029,graduate,Law,160000.0,0.027272727272727268,-0.4248650857822757,1,1
1983,229,0.0845744546441171,Other,19,F,Non-US,3000,631,0.442,undergrad,STEM,30000.0,-0.7850909090909091,-1.63083545553208,0,0
1984,194,0.0493064737945422,Other,21,M,Non-US,49000,506,0.312,graduate,STEM,70000.0,-0.6536363636363636,-1.1467011015817856,0,0
1985,62,0.0725423339255437,Black,21,M,Non-US,3000,850,0.208,undergrad,Arts,33000.0,-0.020727272727272678,-0.7461506119827097,1,1
1986,20,0.0,White,19,M,Non-US,25000,613,0.461,graduate,Law,21000.0,-0.45654545454545464,-0.45654545454545464,1,1
1987,62,0.0725423339255437,White,26,F,Non-US,12000,755,0.035,undergrad,STEM,28000.0,0.5838181818181818,-0.1416051574372552,1,1
1988,33,0.0634309800125465,White,27,M,Non-US,28000,617,0.339,undergrad,STEM,15000.0,-0.43,-1.064309800125465,1,0
1989,15,0.058549574873081,White,21,F,Non-US,7500,742,0.365,undergrad,Arts,10000.0,-0.45045454545454544,-1.0359502941853553,1,0
1990,25,0.0454556038190779,White,22,M,Non-US,6000,761,0.254,undergrad,Arts,20000.0,-0.16836363636363638,-0.6229196745544154,1,1
1991,23,0.3748923690837981,White,19,F,US Person,3500,729,0.141,undergrad,STEM,95000.0,0.12627272727272731,-3.6226509635652535,0,0
1992,120,0.0542016312380452,Other,24,F,Non-US,28000,687,0.117,undergrad,Arts,33000.0,-0.08145454545454546,-0.6234708578349974,1,1
1993,25,0.0454556038190779,White,25,M,Non-US,11000,647,0.308,graduate,STEM,34000.0,-0.21090909090909077,-0.6654651290998698,1,1
1994,135,0.0452137813055003,Asian,19,F,Non-US,7500,417,0.174,undergrad,Arts,17000.0,-1.1002727272727275,-1.5524105403277306,0,0
1995,154,0.0379126509375481,White,21,M,Non-US,7500,450,0.177,undergrad,Arts,37000.0,-1.1362727272727273,-1.5153992366482083,0,0
1996,38,0.0889068621286131,White,24,F,Non-US,11000,775,0.302,undergrad,Business,50000.0,-0.08345454545454545,-0.9725231667406764,1,0
1997,26,0.0619779089316794,Other,19,F,Non-US,10000,790,0.281,graduate,STEM,30000.0,0.307090909090909,-0.312688180225885,1,1
1998,135,0.0452137813055003,White,32,M,Non-US,35000,781,0.109,undergrad,Arts,68000.0,0.26836363636363636,-0.18377417669136664,1,1
1999,76,0.0206891202622854,Asian,32,F,Non-US,29000,850,0.209,undergrad,STEM,20000.0,0.8332727272727273,0.6263815246498733,1,1
2000,169,0.0821687824439703,White,19,F,Non-US,2500,544,0.06,undergrad,Arts,22000.0,-0.5904545454545453,-1.4121423698942484,0,0
2001,135,0.0452137813055003,Black,20,F,Non-US,27000,516,0.24,graduate,Arts,18000.0,-1.005272727272727,-1.45741054032773,0,0
2002,25,0.0454556038190779,White,25,M,Non-US,19000,736,0.115,graduate,Business,38000.0,0.44672727272727275,-0.007828765463506249,1,1
2003,135,0.0452137813055003,White,23,M,Non-US,32000,399,0.331,graduate,STEM,17000.0,-1.032727272727273,-1.484865085782276,0,0
2004,96,0.0598803195385864,Black,19,M,US Person,3500,622,0.412,undergrad,Arts,39000.0,-1.2548181818181818,-1.8536213772040457,0,0
2005,232,0.0830288146298239,Other,19,M,Non-US,2500,531,0.316,undergrad,Arts,95000.0,-1.299727272727273,-2.1300154190255123,0,0
2006,135,0.0452137813055003,White,19,F,Non-US,15000,632,0.166,graduate,Business,98000.0,-0.15745454545454554,-0.6095923585095485,1,1
2007,76,0.0206891202622854,White,33,M,Non-US,23000,460,0.156,graduate,Arts,30000.0,-0.8149090909090909,-1.0218002935319448,1,0
2008,95,0.1338082755475084,Black,24,M,US Person,16000,693,0.219,undergrad,Arts,16000.0,-0.5356363636363637,-1.8737191191114477,0,0
2009,228,0.083380662273798,Asian,19,F,Non-US,2000,644,0.101,undergrad,Arts,24000.0,-0.16181818181818183,-0.995624804556162,1,0
2010,76,0.0206891202622854,White,23,F,Non-US,11000,341,0.132,graduate,Law,40000.0,-0.8716363636363635,-1.0785275662592175,0,0
2011,25,0.0454556038190779,White,33,M,US Person,14000,586,0.234,graduate,Arts,22000.0,-0.5667272727272727,-1.0212833109180517,1,0
2012,41,0.0804917995274429,White,19,F,Non-US,7500,627,0.066,undergrad,Arts,31000.0,-0.2706363636363637,-1.0755543589107925,0,0
2013,96,0.0598803195385864,Black,20,F,US Person,5500,842,0.158,undergrad,STEM,37000.0,0.3651818181818183,-0.23362137720404574,1,1
2014,135,0.0452137813055003,Black,37,F,Non-US,16000,843,0.159,undergrad,Arts,59000.0,0.029818181818181855,-0.42231963123682115,1,1
2015,62,0.0725423339255437,Other,29,F,Non-US,20000,728,0.266,undergrad,Arts,12000.0,-0.2783636363636364,-1.0037869756190734,1,0
2016,194,0.0493064737945422,Asian,31,M,Non-US,19000,490,0.175,undergrad,Business,31000.0,-0.5678181818181818,-1.0608829197636038,1,0
2017,62,0.0725423339255437,White,25,F,Non-US,17000,747,0.155,undergrad,Business,18000.0,0.24472727272727274,-0.48069606652816427,1,1
2018,244,0.0401675232474372,White,26,F,Non-US,37000,738,0.108,undergrad,Arts,27000.0,0.226,-0.17567523247437197,1,1
2019,135,0.0452137813055003,Asian,30,F,Non-US,22000,736,0.398,graduate,Business,36000.0,0.0487272727272727,-0.40341054032773027,1,1
2020,229,0.0845744546441171,Asian,35,F,Non-US,17000,850,0.108,undergrad,STEM,18000.0,0.9632727272727274,0.11752818083155636,1,1
2021,213,0.0771643582178653,White,24,F,Non-US,17000,633,0.233,undergrad,STEM,32000.0,-0.22581818181818186,-0.9974617639968348,1,0
2022,25,0.0454556038190779,White,28,F,Non-US,24000,818,0.298,undergrad,Business,24000.0,0.258909090909091,-0.19564694728168802,1,1
2023,62,0.0725423339255437,White,19,M,US Person,3000,751,0.425,undergrad,Arts,35000.0,-0.5647272727272727,-1.2901506119827097,0,0
2024,195,0.0088945731217383,White,29,M,Non-US,23000,717,0.485,undergrad,Business,12000.0,-0.48836363636363633,-0.5773093675810194,1,1
2025,66,0.0348740716996293,Asian,28,M,Non-US,13000,565,0.174,graduate,Business,29000.0,-0.1790909090909091,-0.5278316260872021,1,1
2026,210,0.138929145311367,Black,22,F,Non-US,3000,419,0.175,undergrad,Arts,20000.0,-1.522,-2.91129145311367,0,0
2027,135,0.0452137813055003,White,20,F,Non-US,7000,763,0.127,undergrad,Arts,31000.0,0.09890909090909089,-0.3532287221459121,1,1
2028,14,0.0716640292402546,White,22,M,US Person,3500,638,0.234,undergrad,Arts,74000.0,-0.6906363636363636,-1.4072766560389096,0,0
2029,231,0.357099264500952,White,19,F,Non-US,4500,850,0.114,undergrad,Business,44000.0,0.5262727272727273,-3.0447199177367925,0,0
2030,23,0.3748923690837981,Asian,21,F,Non-US,5500,604,0.081,undergrad,Arts,24000.0,-0.24627272727272723,-3.9951964181107082,0,0
2031,25,0.0454556038190779,White,27,F,US Person,21000,687,0.163,undergrad,Arts,25000.0,-0.16545454545454547,-0.6200105836453245,1,1
2032,232,0.0830288146298239,White,35,F,Non-US,42000,644,0.159,undergrad,Business,70000.0,-0.0878181818181818,-0.9181063281164208,1,0
2033,76,0.0206891202622854,White,24,F,Non-US,32000,633,0.344,graduate,Law,59000.0,-0.20781818181818174,-0.4147093844410357,1,1
2034,112,0.1324079841540636,Other,19,M,Non-US,7500,627,0.305,undergrad,Business,35000.0,-0.5986363636363636,-1.9227162051769997,0,0
2035,229,0.0845744546441171,White,25,F,Non-US,21000,686,0.237,graduate,Arts,23000.0,-0.16709090909090907,-1.01283545553208,1,0
2036,153,0.0538262622638986,White,29,M,Non-US,10000,763,0.301,undergrad,STEM,18000.0,0.06890909090909092,-0.469353531729895,1,1
2037,125,0.076007198487916,Other,28,M,Non-US,25000,571,0.09,undergrad,Arts,72000.0,-0.5672727272727273,-1.3273447121518873,0,0
2038,120,0.0542016312380452,White,19,M,Non-US,4500,544,0.328,undergrad,STEM,35000.0,-0.8144545454545455,-1.3564708578349975,0,0
2039,135,0.0452137813055003,White,23,M,Non-US,1500,850,0.255,undergrad,Arts,25000.0,0.1262727272727273,-0.3258650857822757,1,1
2040,190,0.0622434625037192,White,23,M,Non-US,7500,601,0.217,undergrad,Arts,35000.0,-0.6671818181818181,-1.28961644321901,0,0
2041,177,0.128168250145393,White,23,M,Non-US,24000,699,0.113,graduate,Business,32000.0,0.3461818181818182,-0.9355006832721118,1,0
2042,135,0.0452137813055003,Other,22,F,US Person,22000,636,0.255,graduate,Business,15000.0,-0.2289090909090909,-0.6810469039640938,1,1
2043,232,0.0830288146298239,White,19,M,Non-US,2500,750,0.142,undergrad,Arts,77000.0,-0.10536363636363634,-0.9356517826618753,1,0
2044,135,0.0452137813055003,Other,30,F,Non-US,26000,759,0.068,undergrad,Business,34000.0,0.46636363636363637,0.014225823308633367,1,1
2045,76,0.0206891202622854,White,32,F,Non-US,27000,654,0.346,undergrad,Arts,49000.0,-0.7154545454545453,-0.9223457480773993,1,0
2046,135,0.0452137813055003,White,20,F,Non-US,11000,672,0.23,graduate,Business,31000.0,-0.064,-0.516137813055003,1,1
2047,73,0.0228348227025087,White,19,M,US Person,34000,662,0.214,graduate,STEM,34000.0,0.16963636363636367,-0.058711863388723334,1,1
2048,135,0.0452137813055003,White,22,M,US Person,6000,612,0.135,undergrad,STEM,11000.0,-0.17218181818181816,-0.6243196312368211,1,1
2049,62,0.0725423339255437,White,23,F,US Person,11000,718,0.263,graduate,Law,47000.0,0.13727272727272727,-0.5881506119827098,1,1
2050,135,0.0452137813055003,Other,29,F,US Person,24000,450,0.183,graduate,Business,36000.0,-0.7492727272727272,-1.2014105403277302,0,0
2051,48,0.0613916141670503,Asian,22,F,Non-US,1500,580,0.207,undergrad,Business,17000.0,-0.40954545454545455,-1.0234615962159577,1,0
2052,215,0.117501396154848,White,27,F,Non-US,37000,515,0.036,undergrad,Business,17000.0,-0.24090909090909093,-1.415923052457571,0,0
2053,97,0.1699801216915541,Other,19,F,Non-US,2500,696,0.213,undergrad,STEM,28000.0,-0.09372727272727267,-1.7935284896428136,0,0
2054,233,0.065642576798278,Black,19,M,Non-US,2500,562,0.151,undergrad,Business,24000.0,-0.757,-1.41342576798278,0,0
2055,215,0.117501396154848,White,21,F,US Person,3000,479,0.085,undergrad,STEM,34000.0,-0.5738181818181818,-1.7488321433666618,0,0
2056,169,0.0821687824439703,White,27,F,Non-US,21000,463,0.235,graduate,Arts,11000.0,-0.974,-1.795687824439703,0,0
2057,25,0.0454556038190779,White,28,F,Non-US,21000,621,0.404,undergrad,Arts,7000.0,-0.8874545454545455,-1.3420105836453244,0,0
2058,198,0.0521824444792324,White,24,M,US Person,37000,733,0.373,undergrad,STEM,37000.0,-0.022181818181818164,-0.5440062629741421,1,1
2059,135,0.0452137813055003,Asian,27,F,Non-US,26000,383,0.098,undergrad,Business,6000.0,-0.760909090909091,-1.213046903964094,0,0
2060,96,0.0598803195385864,White,19,M,Non-US,4000,628,0.227,undergrad,Arts,40000.0,-0.61,-1.208803195385864,0,0
2061,61,0.0824980369278871,White,24,M,US Person,17000,516,0.291,undergrad,Business,27000.0,-0.8672727272727272,-1.6922530965515983,0,0
2062,25,0.0454556038190779,Asian,24,F,Non-US,22000,757,0.122,undergrad,STEM,53000.0,0.5270909090909092,0.07253487090013017,1,1
2063,76,0.0206891202622854,White,20,M,Non-US,7000,531,0.27,undergrad,Business,45000.0,-0.9307272727272727,-1.1376184753501266,0,0
2064,23,0.3748923690837981,White,39,M,Non-US,29000,826,0.172,undergrad,STEM,18000.0,0.6700000000000002,-3.078923690837981,0,0
2065,96,0.0598803195385864,White,27,M,Non-US,44000,839,0.299,undergrad,Arts,15000.0,0.2532727272727273,-0.3455304681131367,1,1
2066,62,0.0725423339255437,Asian,27,F,US Person,15000,502,0.133,undergrad,STEM,50000.0,-0.46418181818181814,-1.189605157437255,0,0
2067,76,0.0206891202622854,Other,21,M,US Person,10000,448,0.307,graduate,Arts,51000.0,-1.3885454545454547,-1.5954366571683087,0,0
2068,1,0.0633813776097611,White,19,F,Non-US,2500,495,0.294,undergrad,Arts,62000.0,-1.3366363636363638,-1.9704501397339749,0,0
2069,25,0.0454556038190779,Asian,19,F,Non-US,4000,837,0.323,undergrad,Arts,23000.0,0.10800000000000001,-0.34655603819077896,1,1
2070,77,0.3374787604414421,White,22,M,US Person,7500,711,0.299,undergrad,Business,20000.0,-0.23118181818181818,-3.6059694225962393,0,0
2071,186,0.0625345913873529,White,19,M,Non-US,7000,646,0.275,undergrad,STEM,14000.0,-0.3225454545454545,-0.9478913684189836,1,0
2072,195,0.0088945731217383,White,19,M,Non-US,4500,753,0.046,undergrad,STEM,74000.0,0.40954545454545455,0.3205997233280715,1,1
2073,62,0.0725423339255437,Other,26,F,Non-US,96000,547,0.225,graduate,Business,43000.0,-0.14854545454545454,-0.8739687938008915,1,0
2074,135,0.0452137813055003,Other,21,M,US Person,2000,570,0.355,undergrad,Arts,62000.0,-1.2389090909090912,-1.6910469039640943,0,0
2075,229,0.0845744546441171,White,20,M,Non-US,6000,578,0.268,undergrad,STEM,23000.0,-0.5618181818181818,-1.4075627282593528,0,0
2076,215,0.117501396154848,White,26,F,Non-US,21000,472,0.287,graduate,Arts,34000.0,-1.0452727272727274,-2.2202866888212074,0,0
2077,76,0.0206891202622854,Asian,21,F,Non-US,15000,337,0.062,graduate,STEM,59000.0,-0.7721818181818184,-0.9790730208046724,1,0
2078,25,0.0454556038190779,White,22,F,Non-US,2000,745,0.415,undergrad,STEM,200000.0,-0.37254545454545446,-0.8271014927362335,1,0
2079,62,0.0725423339255437,Other,24,M,Non-US,21000,817,0.338,graduate,Arts,26000.0,0.05727272727272724,-0.6681506119827098,1,1
2080,76,0.0206891202622854,White,23,M,Non-US,18000,453,0.091,graduate,Business,77000.0,-0.6403636363636362,-0.8472548389864902,1,0
