applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
2709,UVA,0.035,Other,27,F,Non-US,36000,850,0.459,graduate,Arts,16000.0,0.02527272727272724,-0.037727272727272776,1,1
2710,UVA,0.035,White,27,F,Non-US,34000,574,0.21,undergrad,Business,93000.0,-0.49236363636363634,-0.5553636363636364,1,0
2711,CommunityCollege,0.12,White,39,F,Non-US,27000,732,0.198,undergrad,Arts,99000.0,-0.13581818181818187,-0.35181818181818186,1,1
2712,StateU,0.065,White,20,M,Non-US,3500,597,0.127,undergrad,STEM,24000.0,-0.22572727272727272,-0.3427272727272727,1,1
2713,ForProfit1,0.25,White,27,M,Non-US,18000,783,0.282,undergrad,STEM,15000.0,0.2276363636363637,-0.22236363636363632,1,1
2714,ForProfit2,0.3,Other,23,M,US Person,6000,682,0.042,undergrad,Business,50000.0,0.01836363636363636,-0.5216363636363637,1,0
2715,StateU,0.065,White,19,F,Non-US,16000,572,0.505,graduate,STEM,36000.0,-0.8476363636363637,-0.9646363636363637,0,0
2716,CommunityCollege,0.12,White,19,F,Non-US,6500,844,0.146,undergrad,Arts,11000.0,0.35245454545454546,0.13645454545454547,1,1
2717,ForProfit2,0.3,White,19,F,Non-US,2000,596,0.155,undergrad,Arts,32000.0,-0.5943636363636363,-1.1343636363636365,0,0
2718,ForProfit2,0.3,White,21,M,Non-US,2000,705,0.462,undergrad,Arts,42000.0,-0.9119999999999999,-1.452,0,0
2719,StateU,0.065,White,23,M,Non-US,1500,652,0.046,undergrad,STEM,16000.0,0.12427272727272728,0.007272727272727278,1,1
2720,StateU,0.065,Other,31,F,Non-US,43000,649,0.21,undergrad,STEM,36000.0,-0.01563636363636363,-0.13263636363636364,1,1
2721,UVA,0.035,White,26,M,Non-US,31000,697,0.127,graduate,STEM,40000.0,0.4529090909090909,0.38990909090909087,1,1
2722,CommunityCollege,0.12,White,21,F,Non-US,5000,850,0.253,undergrad,Business,29000.0,0.3512727272727273,0.1352727272727273,1,1
2723,CommunityCollege,0.12,White,28,M,US Person,20000,580,0.466,undergrad,STEM,39000.0,-0.8665454545454545,-1.0825454545454545,0,0
2724,ForProfit1,0.25,Black,19,M,Non-US,6000,716,0.169,undergrad,STEM,18000.0,-0.11200000000000002,-0.562,1,0
2725,CommunityCollege,0.12,White,29,M,Non-US,43000,804,0.468,graduate,STEM,38000.0,0.232,0.016000000000000014,1,1
2726,UVA,0.035,White,22,M,Non-US,37000,749,0.096,graduate,Arts,26000.0,0.44000000000000006,0.37700000000000006,1,1
2727,ForProfit2,0.3,White,25,M,Non-US,10000,620,0.148,undergrad,Arts,27000.0,-0.4450909090909091,-0.9850909090909091,0,0
2728,ForProfit1,0.25,White,19,M,Non-US,6500,577,0.089,undergrad,Business,23000.0,-0.3044545454545454,-0.7544545454545455,0,0
2729,CommunityCollege,0.12,White,21,M,Non-US,27000,722,0.202,graduate,Business,49000.0,0.1698181818181818,-0.046181818181818185,1,1
2730,StateU,0.065,White,23,F,US Person,6000,818,0.123,undergrad,STEM,21000.0,0.6009090909090911,0.48390909090909107,1,1
2731,StateU,0.065,White,23,F,Non-US,15000,794,0.255,graduate,Law,143000.0,0.4536363636363636,0.3366363636363636,1,1
2732,CommunityCollege,0.12,White,29,M,Non-US,24000,455,0.47,undergrad,Arts,42000.0,-1.705090909090909,-1.921090909090909,0,0
2733,ForProfit1,0.25,White,19,F,Non-US,18000,651,0.355,graduate,Law,58000.0,-0.2483636363636363,-0.6983636363636363,0,0
2734,ForProfit1,0.25,Other,20,F,US Person,29000,520,0.165,graduate,STEM,23000.0,-0.32872727272727265,-0.7787272727272727,0,0
2735,StateU,0.065,White,22,M,Non-US,1000,698,0.235,undergrad,Arts,32000.0,-0.3894545454545454,-0.5064545454545454,1,0
2736,StateU,0.065,Asian,23,F,Non-US,21000,512,0.239,graduate,Arts,39000.0,-0.6538181818181817,-0.7708181818181817,0,0
2737,StateU,0.065,White,28,F,US Person,22000,585,0.191,graduate,Business,39000.0,-0.2363636363636363,-0.3533636363636363,1,1
2738,StateU,0.065,White,24,M,Non-US,40000,850,0.062,undergrad,Arts,50000.0,0.6432727272727273,0.5262727272727273,1,1
2739,StateU,0.065,White,24,M,Non-US,25000,665,0.191,undergrad,Arts,53000.0,-0.3774545454545455,-0.4944545454545455,1,0
2740,StateU,0.065,White,28,M,Non-US,21000,747,0.352,undergrad,Business,56000.0,-0.22527272727272726,-0.3422727272727273,1,1
2741,StateU,0.065,White,25,M,Non-US,33000,452,0.226,undergrad,Arts,18000.0,-1.074,-1.191,0,0
2742,CommunityCollege,0.12,Black,22,F,Non-US,4500,772,0.269,undergrad,Business,19000.0,-0.21736363636363637,-0.4333636363636364,1,1
2743,StateU,0.065,White,28,M,Non-US,47000,829,0.319,undergrad,Arts,78000.0,0.09490909090909089,-0.02209090909090912,1,1
2744,CommunityCollege,0.12,Black,19,M,Non-US,6000,850,0.181,undergrad,STEM,37000.0,0.3512727272727274,0.1352727272727274,1,1
2745,CommunityCollege,0.12,Black,30,F,Non-US,30000,751,0.197,undergrad,Business,45000.0,-0.09672727272727277,-0.31272727272727274,1,1
2746,CommunityCollege,0.12,Black,22,F,Non-US,13000,726,0.044,graduate,Arts,44000.0,-0.0336363636363636,-0.2496363636363636,1,1
2747,UVA,0.035,White,23,M,US Person,8000,477,0.313,undergrad,STEM,37000.0,-1.0070909090909093,-1.0700909090909092,0,0
2748,StateU,0.065,Black,20,F,Non-US,6500,603,0.175,undergrad,Business,32000.0,-0.6319090909090909,-0.7489090909090909,0,0
2749,UVA,0.035,White,19,F,Non-US,2000,671,0.178,undergrad,STEM,26000.0,-0.0676363636363636,-0.1306363636363636,1,1
2750,StateU,0.065,Asian,24,M,Non-US,10000,791,0.284,graduate,Arts,63000.0,0.10472727272727272,-0.012272727272727282,1,1
2751,StateU,0.065,White,23,F,Non-US,64000,850,0.222,graduate,Arts,17000.0,0.7172727272727273,0.6002727272727273,1,1
2752,StateU,0.065,White,25,F,Non-US,24000,732,0.18,graduate,STEM,66000.0,0.3321818181818182,0.2151818181818182,1,1
2753,UVA,0.035,White,29,M,Non-US,26000,596,0.11,undergrad,STEM,14000.0,-0.06036363636363634,-0.12336363636363636,1,1
2754,CommunityCollege,0.12,Other,25,M,Non-US,13000,717,0.02,graduate,Arts,52000.0,0.1816363636363636,-0.0343636363636364,1,1
2755,ForProfit2,0.3,Black,20,M,Non-US,21000,671,0.258,graduate,Law,45000.0,-0.21363636363636368,-0.7536363636363637,0,0
2756,ForProfit2,0.3,White,27,M,Non-US,17000,676,0.361,undergrad,Arts,49000.0,-0.7254545454545455,-1.2654545454545456,0,0
2757,CommunityCollege,0.12,White,38,F,Non-US,48000,526,0.322,undergrad,STEM,15000.0,-0.6069090909090908,-0.8229090909090908,0,0
2758,StateU,0.065,Other,29,M,Non-US,44000,566,0.094,undergrad,Arts,20000.0,-0.37945454545454543,-0.4964545454545454,1,0
2759,CommunityCollege,0.12,White,29,M,Non-US,17000,674,0.115,undergrad,Arts,58000.0,-0.24072727272727273,-0.45672727272727276,1,0
2760,CommunityCollege,0.12,White,26,F,Non-US,14000,636,0.109,undergrad,STEM,30000.0,0.0150909090909091,-0.2009090909090909,1,1
2761,CommunityCollege,0.12,White,32,M,Non-US,14000,658,0.223,undergrad,STEM,17000.0,-0.13290909090909087,-0.34890909090909084,1,1
2762,UVA,0.035,White,25,F,US Person,11000,451,0.109,undergrad,Arts,17000.0,-0.9756363636363635,-1.0386363636363636,0,0
2763,ForProfit1,0.25,White,19,M,Non-US,2000,491,0.221,undergrad,Arts,15000.0,-1.1081818181818182,-1.5581818181818181,0,0
2764,CommunityCollege,0.12,Asian,21,F,Non-US,39000,342,0.144,graduate,STEM,24000.0,-0.6740000000000003,-0.8900000000000002,0,0
2765,CommunityCollege,0.12,White,28,F,Non-US,35000,717,0.256,graduate,Arts,72000.0,-0.10836363636363638,-0.3243636363636364,1,1
2766,ForProfit1,0.25,White,30,F,Non-US,13000,385,0.248,graduate,STEM,66000.0,-1.1316363636363638,-1.5816363636363637,0,0
2767,StateU,0.065,White,19,F,Non-US,2500,425,0.328,undergrad,Arts,52000.0,-1.6591818181818185,-1.7761818181818185,0,0
2768,CommunityCollege,0.12,White,19,F,Non-US,7000,850,0.167,undergrad,Arts,20000.0,0.3352727272727273,0.11927272727272728,1,1
2769,StateU,0.065,White,25,F,Non-US,14000,703,0.174,graduate,Business,60000.0,0.07872727272727274,-0.038272727272727264,1,1
2770,ForProfit1,0.25,Black,19,M,Non-US,2000,699,0.25,undergrad,Arts,15000.0,-0.6598181818181817,-1.1098181818181818,0,0
2771,CommunityCollege,0.12,White,20,M,Non-US,18000,597,0.157,graduate,Law,17000.0,0.051272727272727275,-0.16472727272727272,1,1
2772,CommunityCollege,0.12,Black,26,M,Non-US,74000,726,0.199,undergrad,Arts,16000.0,-0.027636363636363653,-0.24363636363636365,1,1
2773,CommunityCollege,0.12,White,31,M,US Person,13000,850,0.356,undergrad,Arts,38000.0,-0.006727272727272679,-0.22272727272727266,1,1
2774,CommunityCollege,0.12,White,24,M,Non-US,10000,747,0.403,undergrad,Arts,24000.0,-0.4932727272727273,-0.7092727272727273,0,0
2775,CommunityCollege,0.12,White,27,M,Non-US,24000,578,0.379,graduate,Arts,21000.0,-0.8258181818181817,-1.0418181818181818,0,0
2776,StateU,0.065,White,19,M,Non-US,2000,765,0.072,undergrad,Business,38000.0,0.3861818181818182,0.2691818181818182,1,1
2777,ForProfit2,0.3,White,25,M,Non-US,23000,650,0.374,undergrad,Arts,34000.0,-0.71,-1.25,0,0
2778,UVA,0.035,White,22,M,Non-US,4500,674,0.096,undergrad,Arts,62000.0,-0.2777272727272727,-0.3407272727272727,1,1
2779,CommunityCollege,0.12,White,21,M,Non-US,6500,827,0.222,undergrad,Arts,38000.0,0.13863636363636367,-0.07736363636363633,1,1
2780,CommunityCollege,0.12,Black,24,M,Non-US,22000,572,0.127,graduate,STEM,41000.0,-0.40563636363636363,-0.6216363636363637,1,0
2781,StateU,0.065,Black,25,M,Non-US,19000,610,0.098,undergrad,Arts,26000.0,-0.5774545454545454,-0.6944545454545454,1,0
2782,CommunityCollege,0.12,Other,26,F,Non-US,10000,819,0.243,graduate,Business,68000.0,0.2885454545454545,0.0725454545454545,1,1
2783,ForProfit2,0.3,White,19,M,Non-US,2000,811,0.361,undergrad,Arts,31000.0,-0.22454545454545455,-0.7645454545454546,0,0
2784,CommunityCollege,0.12,White,32,F,US Person,46000,594,0.192,undergrad,STEM,35000.0,-0.11163636363636359,-0.3276363636363636,1,1
2785,CommunityCollege,0.12,Other,27,F,Non-US,21000,412,0.133,undergrad,Business,19000.0,-0.9554545454545454,-1.1714545454545455,0,0
2786,StateU,0.065,Black,23,M,Non-US,6500,755,0.119,undergrad,Arts,26000.0,-0.16718181818181815,-0.28418181818181815,1,1
2787,CommunityCollege,0.12,White,19,M,Non-US,6000,555,0.277,undergrad,Arts,26000.0,-0.9634545454545455,-1.1794545454545455,0,0
2788,CommunityCollege,0.12,White,28,F,Non-US,27000,488,0.25,undergrad,STEM,11000.0,-0.727090909090909,-0.943090909090909,0,0
2789,CommunityCollege,0.12,White,25,F,Non-US,29000,850,0.332,undergrad,Arts,39000.0,0.13727272727272727,-0.07872727272727273,1,1
2790,StateU,0.065,White,22,M,Non-US,5500,719,0.226,undergrad,Arts,68000.0,-0.36809090909090914,-0.48509090909090913,1,0
2791,ForProfit1,0.25,White,33,F,Non-US,23000,644,0.193,graduate,Arts,18000.0,-0.21981818181818186,-0.6698181818181819,1,0
2792,ForProfit2,0.3,White,24,M,US Person,27000,714,0.36,undergrad,Arts,16000.0,-0.42527272727272725,-0.9652727272727273,0,0
2793,StateU,0.065,White,21,M,Non-US,4500,646,0.179,undergrad,Arts,35000.0,-0.44554545454545447,-0.5625454545454545,1,0
2794,StateU,0.065,Black,26,M,US Person,10000,451,0.258,undergrad,STEM,42000.0,-1.3296363636363637,-1.4466363636363637,0,0
2795,StateU,0.065,White,30,F,Non-US,59000,850,0.161,graduate,Arts,25000.0,0.8092727272727274,0.6922727272727274,1,1
2796,CommunityCollege,0.12,White,24,M,Non-US,13000,850,0.157,undergrad,Business,26000.0,0.5912727272727273,0.3752727272727273,1,1
2797,StateU,0.065,White,30,M,Non-US,20000,737,0.219,undergrad,Arts,34000.0,-0.10163636363636365,-0.21863636363636366,1,1
2798,StateU,0.065,White,19,F,Non-US,6500,734,0.302,undergrad,STEM,31000.0,-0.05954545454545451,-0.1765454545454545,1,1
2799,CommunityCollege,0.12,Black,24,M,Non-US,35000,700,0.361,undergrad,Arts,27000.0,-0.6801818181818181,-0.8961818181818181,0,0
2800,StateU,0.065,White,25,M,Non-US,54000,687,0.082,undergrad,Business,45000.0,0.29454545454545455,0.17754545454545456,1,1
2801,ForProfit2,0.3,White,27,M,Non-US,28000,659,0.346,graduate,Arts,26000.0,-0.44127272727272715,-0.9812727272727272,0,0
2802,ForProfit2,0.3,White,24,M,Non-US,12000,567,0.108,graduate,Arts,21000.0,-0.39581818181818185,-0.9358181818181819,0,0
2803,ForProfit1,0.25,White,19,M,Non-US,6500,562,0.148,undergrad,STEM,29000.0,-0.37699999999999995,-0.827,0,0
2804,CommunityCollege,0.12,Black,19,F,Non-US,8000,755,0.322,undergrad,Arts,23000.0,-0.5641818181818182,-0.7801818181818182,0,0
2805,ForProfit2,0.3,Black,24,F,Non-US,42000,695,0.163,undergrad,Business,21000.0,-0.06036363636363637,-0.6003636363636364,1,0
2806,CommunityCollege,0.12,White,26,F,Non-US,19000,300,0.133,undergrad,STEM,18000.0,-1.2247272727272727,-1.4407272727272726,0,0
2807,ForProfit1,0.25,Black,27,F,Non-US,12000,742,0.074,undergrad,STEM,25000.0,0.20854545454545453,-0.24145454545454548,1,1
2808,ForProfit2,0.3,Other,28,F,Non-US,13000,553,0.304,graduate,Arts,42000.0,-0.9827272727272727,-1.5227272727272727,0,0
2809,StateU,0.065,White,30,F,Non-US,27000,805,0.02,undergrad,STEM,18000.0,0.8856363636363636,0.7686363636363636,1,1
2810,CommunityCollege,0.12,White,22,F,Non-US,14000,706,0.078,graduate,Law,74000.0,0.48163636363636364,0.26563636363636367,1,1
2811,ForProfit2,0.3,Asian,20,F,Non-US,6500,678,0.175,undergrad,Arts,23000.0,-0.15918181818181817,-0.6991818181818182,0,0
2812,CommunityCollege,0.12,White,19,M,Non-US,13000,665,0.137,graduate,STEM,44000.0,0.1085454545454545,-0.1074545454545455,1,1
2813,CommunityCollege,0.12,White,19,M,Non-US,15000,635,0.169,graduate,STEM,38000.0,0.047454545454545444,-0.16854545454545455,1,1
2814,StateU,0.065,White,26,F,Non-US,26000,714,0.104,undergrad,Business,42000.0,0.18072727272727274,0.06372727272727273,1,1
2815,StateU,0.065,Other,19,M,Non-US,6000,300,0.239,undergrad,Arts,65000.0,-1.9647272727272729,-2.081727272727273,0,0
2816,StateU,0.065,Asian,26,M,Non-US,17000,639,0.218,undergrad,Business,38000.0,-0.12400000000000003,-0.24100000000000005,1,1
2817,CommunityCollege,0.12,White,31,F,Non-US,45000,546,0.162,graduate,STEM,58000.0,-0.18218181818181817,-0.3981818181818182,1,1
2818,StateU,0.065,Other,26,M,Non-US,14000,550,0.322,undergrad,STEM,37000.0,-0.7736363636363637,-0.8906363636363637,0,0
2819,UVA,0.035,White,24,M,Non-US,12000,502,0.451,graduate,Business,73000.0,-1.2181818181818183,-1.2811818181818182,0,0
2820,CommunityCollege,0.12,Black,28,F,Non-US,19000,528,0.171,graduate,Business,53000.0,-0.7716363636363637,-0.9876363636363636,0,0
2821,UVA,0.035,Black,19,F,Non-US,24000,834,0.071,graduate,Business,30000.0,0.6710909090909091,0.608090909090909,1,1
2822,ForProfit2,0.3,Other,20,F,Non-US,29000,574,0.213,graduate,Law,100000.0,-0.2283636363636362,-0.7683636363636362,0,0
2823,StateU,0.065,White,21,F,Non-US,2500,850,0.323,undergrad,STEM,32000.0,0.2962727272727273,0.1792727272727273,1,1
2824,ForProfit1,0.25,White,24,F,Non-US,12000,625,0.179,undergrad,Arts,64000.0,-0.5769090909090909,-1.026909090909091,0,0
2825,ForProfit1,0.25,Other,25,F,Non-US,17000,743,0.327,undergrad,STEM,59000.0,-0.1638181818181818,-0.6138181818181818,1,0
2826,CommunityCollege,0.12,Other,32,M,Non-US,33000,417,0.252,graduate,Business,42000.0,-1.0532727272727274,-1.2692727272727273,0,0
2827,StateU,0.065,White,22,M,Non-US,11000,494,0.186,graduate,STEM,56000.0,-0.6232727272727272,-0.7402727272727272,0,0
2828,ForProfit1,0.25,White,23,F,Non-US,24000,689,0.152,graduate,Law,47000.0,0.3318181818181818,-0.11818181818181822,1,1
2829,ForProfit1,0.25,White,23,M,US Person,6000,573,0.254,undergrad,Arts,71000.0,-0.952,-1.402,0,0
2830,CommunityCollege,0.12,White,26,F,Non-US,15000,736,0.282,graduate,STEM,39000.0,0.1887272727272728,-0.0272727272727272,1,1
2831,CommunityCollege,0.12,White,20,M,US Person,3000,810,0.178,undergrad,Business,40000.0,0.3438181818181818,0.1278181818181818,1,1
2832,StateU,0.065,Black,27,F,Non-US,20000,472,0.148,undergrad,Arts,23000.0,-1.1732727272727272,-1.2902727272727272,0,0
2833,ForProfit1,0.25,Black,23,M,US Person,20000,562,0.253,graduate,STEM,20000.0,-0.6060000000000001,-1.056,0,0
2834,CommunityCollege,0.12,White,21,M,Non-US,2500,770,0.162,undergrad,Arts,35000.0,0.02736363636363634,-0.18863636363636366,1,1
2835,CommunityCollege,0.12,White,19,F,Non-US,8000,654,0.328,undergrad,Arts,29000.0,-0.6934545454545454,-0.9094545454545454,0,0
2836,ForProfit2,0.3,White,22,M,Non-US,78000,520,0.223,graduate,Business,141000.0,-0.30072727272727273,-0.8407272727272728,0,0
2837,ForProfit1,0.25,White,31,F,Non-US,19000,767,0.063,undergrad,Business,44000.0,0.4134545454545454,-0.0365454545454546,1,1
2838,ForProfit1,0.25,Black,28,M,US Person,36000,518,0.314,graduate,Arts,23000.0,-1.092,-1.542,0,0
2839,CommunityCollege,0.12,White,26,F,Non-US,17000,756,0.091,undergrad,Arts,10000.0,0.20545454545454542,-0.01054545454545458,1,1
2840,StateU,0.065,White,21,M,Non-US,3500,696,0.214,undergrad,STEM,27000.0,-0.039727272727272694,-0.15672727272727272,1,1
2841,ForProfit2,0.3,White,24,M,Non-US,20000,655,0.611,undergrad,Arts,47000.0,-1.283818181818182,-1.823818181818182,0,0
2842,CommunityCollege,0.12,White,27,F,Non-US,15000,826,0.29,undergrad,Arts,79000.0,-0.04999999999999996,-0.26599999999999996,1,1
2843,ForProfit1,0.25,White,32,M,Non-US,44000,777,0.193,undergrad,Arts,37000.0,0.2398181818181818,-0.21018181818181822,1,1
2844,ForProfit2,0.3,Black,27,M,Non-US,13000,700,0.035,undergrad,Business,40000.0,0.039818181818181864,-0.5001818181818182,1,0
2845,ForProfit1,0.25,White,23,M,US Person,3500,777,0.088,undergrad,Arts,29000.0,0.20681818181818182,-0.2431818181818182,1,1
2846,CommunityCollege,0.12,White,23,F,Non-US,1500,850,0.142,undergrad,Arts,9000.0,0.3522727272727273,0.1362727272727273,1,1
2847,CommunityCollege,0.12,White,24,F,Non-US,21000,715,0.174,graduate,Arts,18000.0,0.06436363636363637,-0.15163636363636362,1,1
2848,CommunityCollege,0.12,White,21,F,Non-US,21000,546,0.098,graduate,Business,69000.0,-0.2981818181818181,-0.5141818181818181,1,0
2849,ForProfit1,0.25,White,27,M,Non-US,33000,820,0.126,undergrad,Arts,45000.0,0.36418181818181816,-0.08581818181818185,1,1
2850,StateU,0.065,Black,27,F,Non-US,21000,582,0.02,undergrad,Arts,68000.0,-0.6112727272727273,-0.7282727272727273,0,0
2851,CommunityCollege,0.12,Other,29,F,Non-US,40000,850,0.364,undergrad,STEM,32000.0,0.3892727272727274,0.17327272727272738,1,1
2852,CommunityCollege,0.12,Other,23,M,Non-US,7000,850,0.147,undergrad,Business,38000.0,0.5252727272727272,0.30927272727272725,1,1
2853,CommunityCollege,0.12,Other,27,M,Non-US,31000,678,0.268,undergrad,Arts,30000.0,-0.39818181818181825,-0.6141818181818183,1,0
2854,ForProfit1,0.25,White,25,F,Non-US,11000,661,0.209,undergrad,STEM,25000.0,-0.11199999999999999,-0.562,1,0
2855,StateU,0.065,White,19,M,Non-US,27000,733,0.22,graduate,STEM,40000.0,0.3738181818181818,0.25681818181818183,1,1
2856,StateU,0.065,White,25,M,Non-US,21000,841,0.215,graduate,Law,128000.0,0.7405454545454546,0.6235454545454546,1,1
2857,StateU,0.065,White,25,F,Non-US,18000,573,0.286,undergrad,Arts,20000.0,-0.844,-0.961,0,0
2858,StateU,0.065,Asian,36,M,Non-US,32000,792,0.279,undergrad,Arts,24000.0,0.2003636363636363,0.08336363636363629,1,1
2859,CommunityCollege,0.12,White,21,M,Non-US,7500,639,0.209,undergrad,Business,21000.0,-0.31299999999999994,-0.5289999999999999,1,0
2860,ForProfit2,0.3,Black,28,F,Non-US,24000,522,0.199,graduate,Law,47000.0,-0.4194545454545454,-0.9594545454545454,0,0
2861,StateU,0.065,Asian,25,M,US Person,46000,821,0.283,graduate,STEM,21000.0,0.8318181818181819,0.7148181818181819,1,1
2862,CommunityCollege,0.12,White,23,M,Non-US,14000,681,0.073,graduate,STEM,74000.0,0.30072727272727273,0.08472727272727273,1,1
2863,ForProfit1,0.25,White,21,F,Non-US,3000,692,0.329,undergrad,Business,53000.0,-0.4872727272727273,-0.9372727272727273,0,0
2864,CommunityCollege,0.12,Black,22,F,Non-US,3500,410,0.179,undergrad,Arts,42000.0,-1.659727272727273,-1.875727272727273,0,0
2865,StateU,0.065,White,26,M,Non-US,21000,835,0.331,undergrad,STEM,17000.0,0.3367272727272727,0.21972727272727272,1,1
2866,CommunityCollege,0.12,Black,27,M,Non-US,32000,850,0.231,undergrad,Business,20000.0,0.30727272727272725,0.09127272727272726,1,1
2867,CommunityCollege,0.12,White,24,F,Non-US,15000,850,0.026,undergrad,Business,68000.0,0.7652727272727272,0.5492727272727272,1,1
2868,StateU,0.065,White,24,M,Non-US,16000,675,0.326,graduate,STEM,50000.0,-0.21509090909090905,-0.33209090909090905,1,1
2869,StateU,0.065,White,27,M,US Person,25000,639,0.179,graduate,Business,52000.0,-0.09799999999999998,-0.21499999999999997,1,1
2870,StateU,0.065,Black,22,M,Non-US,42000,748,0.051,graduate,STEM,66000.0,0.5063636363636363,0.38936363636363636,1,1
2871,CommunityCollege,0.12,Asian,19,M,Non-US,2500,624,0.108,undergrad,STEM,24000.0,0.05445454545454545,-0.16154545454545455,1,1
2872,CommunityCollege,0.12,Other,31,M,US Person,10000,678,0.232,undergrad,Business,26000.0,-0.25218181818181823,-0.46818181818181825,1,0
2873,UVA,0.035,Other,23,M,Non-US,4500,547,0.231,undergrad,Arts,32000.0,-0.9595454545454546,-1.0225454545454546,0,0
2874,ForProfit1,0.25,White,24,F,Non-US,14000,752,0.215,graduate,Arts,49000.0,-0.025090909090909108,-0.4750909090909091,1,0
2875,StateU,0.065,White,24,F,US Person,24000,505,0.45,undergrad,Arts,14000.0,-1.3832727272727272,-1.5002727272727272,0,0
2876,StateU,0.065,White,22,F,Non-US,7500,670,0.18,undergrad,Arts,20000.0,-0.3422727272727273,-0.4592727272727273,1,0
2877,StateU,0.065,White,24,F,Non-US,34000,850,0.228,undergrad,Arts,98000.0,0.27527272727272734,0.15827272727272734,1,1
2878,CommunityCollege,0.12,Other,19,F,Non-US,6000,503,0.203,undergrad,STEM,59000.0,-0.8545454545454547,-1.0705454545454547,0,0
2879,CommunityCollege,0.12,White,19,F,Non-US,5500,525,0.182,undergrad,Arts,9000.0,-0.8855454545454544,-1.1015454545454544,0,0
2880,ForProfit1,0.25,Black,27,F,US Person,43000,391,0.121,graduate,Business,52000.0,-1.025818181818182,-1.475818181818182,0,0
2881,CommunityCollege,0.12,White,20,M,Non-US,7500,616,0.388,undergrad,Business,55000.0,-0.8546363636363636,-1.0706363636363636,0,0
2882,StateU,0.065,White,20,F,Non-US,42000,749,0.183,graduate,Arts,23000.0,0.29600000000000004,0.17900000000000005,1,1
2883,UVA,0.035,Other,19,F,US Person,6500,787,0.125,undergrad,Business,13000.0,0.3371818181818182,0.2741818181818182,1,1
2884,ForProfit1,0.25,White,26,M,Non-US,43000,532,0.051,undergrad,Arts,31000.0,-0.37309090909090903,-0.8230909090909091,0,0
2885,ForProfit1,0.25,White,27,M,Non-US,11000,613,0.544,undergrad,STEM,47000.0,-1.0565454545454547,-1.5065454545454546,0,0
2886,CommunityCollege,0.12,White,19,F,US Person,2500,765,0.354,undergrad,Arts,14000.0,-0.37481818181818183,-0.5908181818181818,1,0
2887,ForProfit2,0.3,Asian,19,M,Non-US,3000,660,0.11,undergrad,Business,15000.0,0.08436363636363636,-0.4556363636363637,1,0
2888,CommunityCollege,0.12,White,28,F,Non-US,25000,592,0.122,graduate,Law,85000.0,0.24509090909090908,0.029090909090909084,1,1
2889,CommunityCollege,0.12,White,25,M,Non-US,21000,734,0.022,graduate,Business,94000.0,0.5374545454545455,0.32145454545454555,1,1
2890,ForProfit1,0.25,White,26,F,Non-US,21000,640,0.194,undergrad,STEM,17000.0,-0.09836363636363638,-0.5483636363636364,1,0
2891,ForProfit2,0.3,White,20,M,Non-US,1500,839,0.173,undergrad,Business,66000.0,0.3502727272727273,-0.18972727272727274,1,1
2892,ForProfit2,0.3,White,25,F,Non-US,10000,467,0.225,undergrad,STEM,25000.0,-0.8554545454545455,-1.3954545454545455,0,0
2893,CommunityCollege,0.12,Black,24,M,Non-US,33000,815,0.254,undergrad,Arts,38000.0,-0.060000000000000026,-0.276,1,1
2894,StateU,0.065,White,21,M,Non-US,2500,613,0.201,undergrad,Arts,34000.0,-0.6215454545454545,-0.7385454545454545,0,0
2895,CommunityCollege,0.12,White,25,M,Non-US,18000,571,0.224,undergrad,Arts,15000.0,-0.7272727272727273,-0.9432727272727273,0,0
2896,StateU,0.065,White,21,F,US Person,4000,850,0.253,undergrad,Business,18000.0,0.3452727272727273,0.2282727272727273,1,1
2897,CommunityCollege,0.12,White,31,F,US Person,39000,850,0.102,undergrad,Arts,14000.0,0.6572727272727273,0.44127272727272737,1,1
2898,CommunityCollege,0.12,Other,30,F,US Person,21000,492,0.202,graduate,Arts,19000.0,-0.8525454545454546,-1.0685454545454547,0,0
2899,StateU,0.065,White,26,F,Non-US,26000,598,0.066,graduate,STEM,38000.0,0.1849090909090909,0.0679090909090909,1,1
2900,CommunityCollege,0.12,Other,28,F,Non-US,22000,637,0.292,undergrad,Arts,49000.0,-0.7492727272727272,-0.9652727272727272,0,0
2901,StateU,0.065,White,20,F,Non-US,3000,850,0.378,undergrad,Business,24000.0,0.0892727272727273,-0.02772727272727271,1,1
2902,CommunityCollege,0.12,Other,21,M,Non-US,6000,575,0.32,undergrad,Business,17000.0,-0.8267272727272728,-1.0427272727272727,0,0
2903,CommunityCollege,0.12,Other,19,M,Non-US,19000,616,0.051,graduate,STEM,14000.0,0.1883636363636364,-0.027636363636363598,1,1
2904,ForProfit2,0.3,Other,19,F,Non-US,2000,708,0.066,undergrad,Arts,42000.0,-0.15909090909090912,-0.6990909090909092,0,0
2905,StateU,0.065,White,30,M,Non-US,16000,636,0.112,undergrad,Arts,32000.0,-0.27890909090909094,-0.39590909090909093,1,1
2906,StateU,0.065,Black,19,F,Non-US,5000,608,0.3,undergrad,STEM,49000.0,-0.8727272727272726,-0.9897272727272726,0,0
2907,ForProfit1,0.25,Asian,29,M,Non-US,35000,396,0.123,undergrad,Arts,25000.0,-0.9096363636363637,-1.3596363636363638,0,0
