applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1124,StateU,0.065,White,25,F,Non-US,26000,656,0.086,undergrad,Law,38000.0,0.4866444484016716,0.3696444484016716,1,1
1125,StateU,0.065,White,27,F,Non-US,47000,586,0.147,graduate,Business,43000.0,-0.4398981426194104,-0.5568981426194104,0,0
1126,ForProfit1,0.25,Black,20,F,Non-US,57000,668,0.394,graduate,Law,35000.0,-0.23571829188126212,-0.6857182918812621,0,0
1127,CommunityCollege,0.12,White,19,M,Non-US,54000,716,0.279,undergrad,STEM,19000.0,0.4994593150568598,0.28345931505685984,1,1
1128,CommunityCollege,0.12,White,20,F,Non-US,49000,718,0.048,graduate,Business,65000.0,1.0883157924604923,0.8723157924604923,1,1
1129,CommunityCollege,0.12,Black,24,F,Non-US,73000,670,0.345,undergrad,STEM,44000.0,0.157759323926341,-0.05824067607365899,1,0
1130,ForProfit2,0.3,White,21,F,Non-US,36000,526,0.159,graduate,Arts,12000.0,-1.1554869872420075,-1.6954869872420075,0,0
1131,ForProfit2,0.3,White,30,F,US Person,18000,717,0.276,graduate,Law,24000.0,0.615149007124662,0.07514900712466199,1,0
1132,StateU,0.065,White,21,M,Non-US,39000,748,0.273,undergrad,Law,27000.0,1.1275348811084616,1.0105348811084616,1,1
1133,CommunityCollege,0.12,White,33,M,Non-US,34000,766,0.218,graduate,Arts,25000.0,1.1896242907840306,0.9736242907840307,1,1
1134,CommunityCollege,0.12,White,33,F,Non-US,13000,747,0.231,undergrad,Business,17000.0,0.6902745405235376,0.4742745405235377,1,1
1135,StateU,0.065,Black,22,F,Non-US,35000,690,0.172,undergrad,Arts,53000.0,0.02135907194724307,-0.09564092805275694,1,0
1136,ForProfit1,0.25,White,23,F,Non-US,35000,775,0.349,undergrad,Arts,25000.0,0.30327136120526277,-0.14672863879473724,0,0
1137,ForProfit1,0.25,Black,23,M,Non-US,27000,718,0.24,undergrad,Business,24000.0,0.23425585548743444,-0.21574414451256557,0,0
1138,StateU,0.065,White,21,M,Non-US,71000,606,0.446,graduate,STEM,56000.0,-0.8239091050049506,-0.9409091050049506,0,0
1139,CommunityCollege,0.12,Other,19,F,Non-US,27000,607,0.285,graduate,Business,28000.0,-0.7281929049880304,-0.9441929049880303,0,0
1140,UVA,0.035,Asian,20,F,US Person,14000,673,0.224,undergrad,Arts,26000.0,-0.012951419357544763,-0.07595141935754478,1,0
1141,StateU,0.065,Asian,19,F,US Person,17000,563,0.033,graduate,Arts,37000.0,-0.14653480349611944,-0.26353480349611946,0,0
1142,CommunityCollege,0.12,White,23,F,Non-US,25000,657,0.142,graduate,Arts,34000.0,0.2281095315781834,0.012109531578183397,1,0
1143,CommunityCollege,0.12,Other,24,F,US Person,36000,618,0.381,graduate,Business,29000.0,-0.40308198766203424,-0.6190819876620343,0,0
1144,ForProfit1,0.25,Black,26,F,Non-US,44000,736,0.047,graduate,STEM,20000.0,1.1602392971530264,0.7102392971530265,1,1
1145,CommunityCollege,0.12,Other,24,F,US Person,30000,723,0.206,undergrad,STEM,10000.0,1.0390198292698758,0.8230198292698758,1,1
1146,CommunityCollege,0.12,Other,26,F,Non-US,58000,649,0.165,graduate,Law,27000.0,0.2656446044090551,0.049644604409055076,1,0
1147,UVA,0.035,Black,26,F,Non-US,27000,769,0.045,undergrad,Arts,44000.0,1.1529961371485382,1.0899961371485383,1,1
1148,CommunityCollege,0.12,White,25,F,Non-US,27000,712,0.023,graduate,Arts,26000.0,0.8466621762519017,0.6306621762519017,1,1
1149,CommunityCollege,0.12,White,22,F,Non-US,16000,745,0.282,undergrad,Arts,65000.0,0.004102699762065093,-0.2118973002379349,0,0
1150,StateU,0.065,Other,28,F,Non-US,58000,756,0.185,undergrad,Arts,66000.0,0.9934788454387331,0.8764788454387331,1,1
1151,CommunityCollege,0.12,White,32,M,Non-US,56000,590,0.342,graduate,Business,19000.0,-1.062281488560426,-1.278281488560426,0,0
1152,CommunityCollege,0.12,White,19,M,Non-US,44000,603,0.28,undergrad,Business,63000.0,-0.4433247444913995,-0.6593247444913996,0,0
1153,StateU,0.065,Asian,19,M,Non-US,52000,787,0.161,undergrad,Business,11000.0,1.5333014119486132,1.4163014119486133,1,1
1154,CommunityCollege,0.12,White,24,M,Non-US,75000,693,0.348,graduate,STEM,53000.0,0.5037473943505352,0.2877473943505352,1,1
1155,CommunityCollege,0.12,White,28,M,Non-US,38000,635,0.11,undergrad,Business,26000.0,0.3014827715675817,0.08548277156758169,1,0
1156,StateU,0.065,Other,19,F,Non-US,22000,675,0.247,undergrad,Business,27000.0,-0.0254423067217176,-0.1424423067217176,0,0
1157,CommunityCollege,0.12,Other,34,F,Non-US,85000,663,0.071,graduate,Law,19000.0,0.8913060487868897,0.6753060487868897,1,1
1158,StateU,0.065,White,29,M,Non-US,55000,705,0.13,undergrad,Arts,25000.0,0.5994292425077258,0.4824292425077258,1,1
1159,CommunityCollege,0.12,White,20,F,Non-US,41000,745,0.228,undergrad,STEM,25000.0,0.9736700976687176,0.7576700976687176,1,1
1160,ForProfit1,0.25,Other,24,M,Non-US,52000,698,0.267,undergrad,Business,33000.0,0.5431848395786567,0.0931848395786567,1,0
1161,StateU,0.065,White,19,M,Non-US,29000,713,0.167,undergrad,Arts,24000.0,0.29609455076120017,0.17909455076120018,1,1
1162,StateU,0.065,White,19,M,US Person,48000,607,0.286,graduate,STEM,27000.0,-0.6439554060230585,-0.7609554060230584,0,0
1163,CommunityCollege,0.12,White,19,F,Non-US,46000,716,0.022,undergrad,Business,30000.0,0.9971550906340039,0.7811550906340039,1,1
1164,StateU,0.065,White,28,F,Non-US,107000,789,0.424,graduate,Business,58000.0,1.4866383252728401,1.3696383252728401,1,1
1165,CommunityCollege,0.12,White,28,M,Non-US,25000,775,0.17,graduate,Law,10000.0,1.9552859067378556,1.7392859067378557,1,1
1166,ForProfit1,0.25,White,22,M,US Person,20000,668,0.296,undergrad,Arts,32000.0,-0.4691772302982737,-0.9191772302982737,0,0
1167,CommunityCollege,0.12,White,22,F,US Person,75000,679,0.124,undergrad,Business,15000.0,0.518380263084856,0.302380263084856,1,1
1168,CommunityCollege,0.12,White,29,M,Non-US,27000,611,0.044,undergrad,Arts,40000.0,-0.22390067845485406,-0.43990067845485403,0,0
1169,StateU,0.065,Black,25,M,Non-US,25000,706,0.177,graduate,Law,13000.0,0.4200753419452775,0.3030753419452775,1,1
1170,ForProfit1,0.25,White,35,F,Non-US,23000,733,0.169,undergrad,Business,107000.0,0.6599574436229152,0.20995744362291519,1,1
1171,CommunityCollege,0.12,Black,29,M,Non-US,22000,668,0.155,graduate,STEM,86000.0,0.07358443213759797,-0.14241556786240203,0,0
1172,ForProfit2,0.3,Other,27,F,Non-US,25000,636,0.268,undergrad,Law,10000.0,-0.29118793227019163,-0.8311879322701916,0,0
1173,CommunityCollege,0.12,Other,24,F,Non-US,66000,711,0.094,undergrad,STEM,20000.0,1.1415353750787927,0.9255353750787927,1,1
1174,StateU,0.065,Asian,28,F,Non-US,48000,631,0.088,graduate,Arts,14000.0,0.2028949772144794,0.0858949772144794,1,0
1175,UVA,0.035,White,27,F,Non-US,50000,754,0.105,undergrad,Business,34000.0,1.139526113329846,1.076526113329846,1,1
1176,StateU,0.065,White,29,M,Non-US,18000,739,0.069,undergrad,Business,63000.0,0.6533205916974429,0.536320591697443,1,1
1177,ForProfit2,0.3,White,22,M,Non-US,72000,776,0.188,undergrad,Arts,17000.0,1.31889814126122,0.7788981412612199,1,1
1178,CommunityCollege,0.12,White,21,F,Non-US,76000,687,0.26,graduate,Business,67000.0,0.5946462732023806,0.37864627320238065,1,1
1179,StateU,0.065,Other,23,M,Non-US,88000,731,0.082,undergrad,Arts,15000.0,1.0554395867742457,0.9384395867742457,1,1
1180,CommunityCollege,0.12,White,26,M,US Person,49000,733,0.123,undergrad,STEM,15000.0,0.8923731805989027,0.6763731805989027,1,1
1181,UVA,0.035,Black,21,M,Non-US,30000,661,0.231,undergrad,Law,32000.0,-0.2177969519582975,-0.2807969519582975,0,0
1182,StateU,0.065,Other,19,F,US Person,19000,613,0.189,undergrad,Law,22000.0,-0.5301649344096858,-0.6471649344096858,0,0
1183,StateU,0.065,White,26,M,Non-US,36000,665,0.251,undergrad,Arts,33000.0,-0.15642514031982022,-0.27342514031982024,0,0
1184,ForProfit2,0.3,White,21,F,Non-US,37000,635,0.211,undergrad,STEM,30000.0,0.024068114622157133,-0.515931885377843,0,0
1185,StateU,0.065,Other,23,M,Non-US,34000,640,0.076,undergrad,Arts,17000.0,0.1729928701776759,0.05599287017767589,1,0
1186,CommunityCollege,0.12,White,28,F,Non-US,46000,665,0.088,undergrad,STEM,23000.0,0.28592974771667107,0.06992974771667107,1,0
1187,ForProfit2,0.3,White,29,F,US Person,24000,800,0.398,undergrad,Arts,13000.0,0.7130935134911912,0.17309351349119118,1,1
1188,ForProfit1,0.25,White,27,F,US Person,80000,656,0.205,graduate,Arts,6000.0,0.33766887292775183,-0.11233112707224818,1,0
1189,ForProfit1,0.25,White,21,F,Non-US,74000,697,0.052,undergrad,Law,202000.0,1.1026176487117652,0.6526176487117652,1,1
1190,ForProfit1,0.25,White,25,M,Non-US,39000,710,0.062,undergrad,Law,26000.0,1.5911423891110004,1.1411423891110004,1,1
1191,StateU,0.065,White,19,F,Non-US,54000,742,0.218,undergrad,STEM,26000.0,1.1806325755218463,1.0636325755218463,1,1
1192,CommunityCollege,0.12,White,26,M,Non-US,21000,683,0.354,undergrad,Law,50000.0,0.04330253251217398,-0.17269746748782602,0,0
1193,CommunityCollege,0.12,White,30,F,Non-US,48000,728,0.248,undergrad,Law,21000.0,0.9569211764909097,0.7409211764909097,1,1
1194,StateU,0.065,Other,23,F,Non-US,18000,679,0.193,undergrad,STEM,25000.0,0.10622108714245575,-0.01077891285754426,1,0
1195,StateU,0.065,Asian,19,F,US Person,27000,689,0.167,graduate,STEM,41000.0,0.5598474254011669,0.44284742540116695,1,1
1196,UVA,0.035,White,21,F,Non-US,52000,603,0.368,graduate,Arts,30000.0,-0.9425287981734423,-1.0055287981734422,0,0
1197,StateU,0.065,White,24,F,US Person,37000,765,0.33,undergrad,Arts,53000.0,0.158114314428289,0.04111431442828899,1,0
1198,StateU,0.065,White,30,M,Non-US,50000,610,0.257,undergrad,STEM,68000.0,-0.25321881578007405,-0.37021881578007404,0,0
1199,CommunityCollege,0.12,White,21,M,Non-US,64000,675,0.22,graduate,STEM,7000.0,0.6831045187757875,0.4671045187757875,1,1
1200,CommunityCollege,0.12,Black,26,M,Non-US,36000,700,0.214,undergrad,Arts,36000.0,-0.05401702168180106,-0.2700170216818011,0,0
1201,ForProfit1,0.25,Black,24,M,Non-US,73000,672,0.104,graduate,Law,32000.0,0.4086510238839547,-0.04134897611604532,1,0
1202,StateU,0.065,Asian,31,M,Non-US,68000,734,0.262,undergrad,Law,13000.0,1.3413210215274667,1.2243210215274667,1,1
1203,ForProfit2,0.3,Black,21,M,US Person,103000,660,0.361,graduate,STEM,20000.0,0.30454299635625137,-0.23545700364374866,0,0
1204,StateU,0.065,Black,20,F,Non-US,37000,691,0.074,undergrad,Arts,62000.0,0.21701533532065087,0.10001533532065086,1,0
1205,CommunityCollege,0.12,White,23,F,US Person,16000,735,0.348,graduate,Arts,34000.0,0.5647311083423986,0.3487311083423986,1,1
1206,CommunityCollege,0.12,White,25,F,Non-US,38000,744,0.033,undergrad,STEM,37000.0,1.7054215703760094,1.4894215703760094,1,1
1207,ForProfit2,0.3,Black,33,M,Non-US,34000,603,0.192,graduate,STEM,157000.0,-0.3758462639549469,-0.915846263954947,0,0
1208,ForProfit1,0.25,White,24,M,US Person,70000,678,0.084,graduate,STEM,19000.0,1.0815372919729807,0.6315372919729807,1,1
1209,CommunityCollege,0.12,White,31,M,Non-US,83000,697,0.273,graduate,STEM,20000.0,1.0178652295938837,0.8018652295938837,1,1
1210,StateU,0.065,White,29,M,US Person,139000,687,0.275,undergrad,STEM,23000.0,1.0504748231806513,0.9334748231806513,1,1
1211,CommunityCollege,0.12,Other,20,M,Non-US,58000,664,0.339,undergrad,Arts,20000.0,-0.4582485663516292,-0.6742485663516292,0,0
1212,StateU,0.065,White,23,M,Non-US,62000,676,0.165,undergrad,Arts,29000.0,0.213138784119242,0.096138784119242,1,0
1213,StateU,0.065,Black,20,F,Non-US,86000,651,0.029,undergrad,Law,72000.0,0.6554295312538346,0.5384295312538346,1,1
1214,CommunityCollege,0.12,White,21,F,Non-US,51000,698,0.02,undergrad,Business,21000.0,0.668700514874723,0.45270051487472307,1,1
1215,CommunityCollege,0.12,White,19,M,US Person,44000,677,0.129,undergrad,Law,18000.0,0.39114593630642286,0.17514593630642286,1,1
1216,CommunityCollege,0.12,White,19,M,Non-US,45000,687,0.092,undergrad,STEM,19000.0,0.5087482284484249,0.29274822844842496,1,1
1217,CommunityCollege,0.12,Asian,19,M,Non-US,94000,690,0.225,undergrad,Arts,50000.0,0.7361845031712361,0.5201845031712361,1,1
1218,StateU,0.065,Black,21,M,Non-US,22000,675,0.179,undergrad,Arts,41000.0,-0.25594288185350433,-0.3729428818535043,0,0
1219,CommunityCollege,0.12,White,22,M,Non-US,51000,710,0.232,undergrad,Arts,14000.0,0.2261845907878115,0.010184590787811504,1,0
1220,StateU,0.065,White,19,F,Non-US,81000,598,0.297,undergrad,Arts,10000.0,-0.2694009631931414,-0.3864009631931414,0,0
1221,ForProfit1,0.25,Other,30,F,US Person,47000,710,0.151,undergrad,STEM,42000.0,0.5621005275763962,0.11210052757639616,1,0
1222,CommunityCollege,0.12,White,19,M,Non-US,64000,708,0.272,undergrad,Law,37000.0,0.8324580125570555,0.6164580125570556,1,1
1223,CommunityCollege,0.12,White,19,M,Non-US,32000,773,0.155,undergrad,STEM,41000.0,1.2455587794817022,1.0295587794817023,1,1
1224,StateU,0.065,White,28,M,Non-US,92000,617,0.196,graduate,STEM,33000.0,0.4947459048079428,0.3777459048079428,1,1
1225,CommunityCollege,0.12,White,30,M,Non-US,23000,786,0.035,graduate,STEM,38000.0,1.8791718413265932,1.6631718413265932,1,1
1226,ForProfit2,0.3,White,27,M,Non-US,67000,742,0.13,undergrad,STEM,20000.0,1.2704655414314452,0.7304655414314452,1,1
1227,StateU,0.065,White,27,F,Non-US,67000,756,0.265,graduate,Arts,60000.0,0.9928619158590871,0.8758619158590871,1,1
1228,StateU,0.065,White,19,M,Non-US,19000,604,0.34,undergrad,Business,118000.0,-0.6858016343497828,-0.8028016343497828,0,0
1229,StateU,0.065,White,22,F,Non-US,33000,652,0.306,undergrad,Business,44000.0,-0.25690396470259264,-0.37390396470259263,0,0
1230,CommunityCollege,0.12,White,29,F,Non-US,30000,670,0.186,undergrad,Arts,41000.0,0.03032247985208031,-0.1856775201479197,0,0
1231,CommunityCollege,0.12,White,26,F,Non-US,62000,615,0.195,undergrad,Business,27000.0,-0.1286442159551192,-0.3446442159551192,0,0
1232,StateU,0.065,White,19,M,Non-US,62000,703,0.164,graduate,Business,38000.0,1.193810860873708,1.076810860873708,1,1
1233,StateU,0.065,Black,26,M,Non-US,34000,704,0.293,undergrad,Arts,9000.0,0.012737920675573777,-0.10426207932442623,1,0
1234,ForProfit1,0.25,Other,28,M,Non-US,75000,718,0.217,undergrad,STEM,26000.0,0.56083709852639,0.11083709852638995,1,0
1235,CommunityCollege,0.12,White,19,F,Non-US,27000,700,0.28,undergrad,Arts,62000.0,-0.02736732020107656,-0.24336732020107654,0,0
1236,StateU,0.065,Black,35,M,Non-US,58000,781,0.029,graduate,Arts,31000.0,1.4423907420469768,1.3253907420469768,1,1
1237,ForProfit1,0.25,White,29,F,Non-US,77000,697,0.023,undergrad,Law,11000.0,1.4247935698537304,0.9747935698537304,1,1
1238,StateU,0.065,White,19,M,Non-US,54000,643,0.06,undergrad,Arts,60000.0,0.10594887843492454,-0.01105112156507547,1,0
1239,ForProfit1,0.25,White,25,F,Non-US,43000,635,0.027,undergrad,STEM,55000.0,0.15706152338672977,-0.2929384766132702,0,0
1240,CommunityCollege,0.12,White,19,M,Non-US,30000,618,0.187,graduate,Arts,55000.0,-0.4804834324526057,-0.6964834324526057,0,0
1241,CommunityCollege,0.12,Asian,22,M,Non-US,85000,605,0.142,undergrad,Law,51000.0,0.2478461334833576,0.0318461334833576,1,0
1242,StateU,0.065,Other,22,M,Non-US,106000,632,0.077,undergrad,Arts,39000.0,0.280260003601077,0.163260003601077,1,1
1243,CommunityCollege,0.12,White,28,F,Non-US,36000,685,0.228,graduate,Law,43000.0,0.6878369134487505,0.47183691344875056,1,1
1244,CommunityCollege,0.12,White,22,F,US Person,61000,661,0.115,undergrad,STEM,37000.0,0.3955606481497047,0.1795606481497047,1,1
1245,CommunityCollege,0.12,White,26,M,Non-US,18000,648,0.12,undergrad,STEM,11000.0,-0.0074306548115265075,-0.22343065481152652,0,0
1246,ForProfit1,0.25,White,26,F,Non-US,28000,559,0.197,undergrad,Business,14000.0,-1.1898342853989747,-1.6398342853989747,0,0
1247,ForProfit2,0.3,Other,32,F,Non-US,58000,682,0.182,undergrad,Business,20000.0,0.35086039374352196,-0.18913960625647808,0,0
1248,CommunityCollege,0.12,White,27,M,Non-US,17000,651,0.188,undergrad,Business,74000.0,-0.16025954630126174,-0.37625954630126174,0,0
1249,StateU,0.065,Other,25,F,Non-US,33000,763,0.027,undergrad,Law,45000.0,1.6332411338319934,1.5162411338319934,1,1
1250,StateU,0.065,White,21,F,US Person,28000,625,0.34,undergrad,Business,42000.0,-0.8801418307821128,-0.9971418307821128,0,0
1251,CommunityCollege,0.12,Black,26,F,Non-US,27000,694,0.062,graduate,Arts,15000.0,0.4385376722658081,0.2225376722658081,1,1
1252,CommunityCollege,0.12,White,19,F,Non-US,37000,642,0.237,undergrad,Arts,19000.0,-0.4575281105758155,-0.6735281105758155,0,0
1253,StateU,0.065,Asian,26,F,Non-US,36000,659,0.202,graduate,STEM,19000.0,0.2287127988285581,0.1117127988285581,1,0
1254,CommunityCollege,0.12,White,25,F,Non-US,90000,773,0.12,undergrad,Business,31000.0,1.7033494415826156,1.4873494415826156,1,1
1255,StateU,0.065,White,21,M,Non-US,74000,654,0.324,graduate,Arts,71000.0,0.12174048842568697,0.004740488425686959,1,0
1256,StateU,0.065,White,20,M,Non-US,99000,539,0.122,undergrad,Arts,20000.0,-0.6107096099584167,-0.7277096099584167,0,0
1257,CommunityCollege,0.12,Black,25,F,US Person,64000,681,0.212,undergrad,STEM,22000.0,-0.07794164532117626,-0.2939416453211763,0,0
1258,ForProfit2,0.3,Other,29,F,Non-US,70000,714,0.09,undergrad,STEM,27000.0,1.2665503690027784,0.7265503690027784,1,1
1259,StateU,0.065,Black,25,M,US Person,48000,728,0.192,graduate,Law,22000.0,1.0963017057233762,0.9793017057233762,1,1
1260,ForProfit1,0.25,White,25,F,US Person,37000,638,0.293,undergrad,Arts,36000.0,-0.3679785803492829,-0.817978580349283,0,0
1261,ForProfit1,0.25,White,19,M,Non-US,98000,780,0.475,undergrad,Business,22000.0,0.9496723666674286,0.4996723666674286,1,1
1262,ForProfit2,0.3,White,19,F,US Person,37000,731,0.215,undergrad,STEM,24000.0,0.8778804584440899,0.33788045844408987,1,1
1263,StateU,0.065,White,22,F,Non-US,59000,718,0.267,graduate,Arts,36000.0,0.9181436118693251,0.8011436118693251,1,1
1264,ForProfit1,0.25,White,24,M,Non-US,72000,720,0.091,undergrad,STEM,37000.0,1.1189901580369446,0.6689901580369446,1,1
1265,CommunityCollege,0.12,Black,26,F,Non-US,38000,664,0.146,undergrad,Arts,14000.0,0.032647006095665954,-0.18335299390433404,0,0
1266,ForProfit2,0.3,Black,24,M,US Person,54000,723,0.344,graduate,STEM,27000.0,0.4470029817560286,-0.09299701824397144,1,0
1267,CommunityCollege,0.12,Other,21,M,US Person,27000,679,0.27,graduate,STEM,37000.0,0.22246718185074899,0.0064671818507489875,1,0
1268,UVA,0.035,Asian,27,F,US Person,60000,686,0.183,undergrad,Business,78000.0,0.690433684845509,0.627433684845509,1,1
1269,ForProfit1,0.25,White,24,F,Non-US,44000,719,0.179,undergrad,Business,11000.0,0.9070245778288218,0.45702457782882183,1,1
1270,UVA,0.035,Other,25,M,Non-US,17000,634,0.251,undergrad,Law,12000.0,-0.5571828399653131,-0.6201828399653132,0,0
1271,CommunityCollege,0.12,Other,28,F,Non-US,51000,745,0.15,graduate,Arts,15000.0,0.8270012389677407,0.6110012389677407,1,1
1272,CommunityCollege,0.12,White,25,F,US Person,27000,766,0.124,undergrad,STEM,27000.0,1.2047399645030228,0.9887399645030228,1,1
1273,ForProfit1,0.25,White,19,M,Non-US,25000,669,0.407,undergrad,Arts,33000.0,-0.7028880536463822,-1.1528880536463821,0,0
1274,CommunityCollege,0.12,Other,19,F,Non-US,43000,577,0.186,undergrad,Business,17000.0,-0.7725495444288847,-0.9885495444288847,0,0
1275,UVA,0.035,Other,28,M,Non-US,18000,670,0.117,undergrad,STEM,27000.0,0.183252695726218,0.12025269572621798,1,0
1276,UVA,0.035,White,32,F,Non-US,112000,674,0.152,undergrad,Law,16000.0,0.8507941768784248,0.7877941768784248,1,1
1277,ForProfit2,0.3,White,24,F,Non-US,38000,800,0.175,graduate,Business,66000.0,1.2807588080362264,0.7407588080362264,1,1
1278,StateU,0.065,White,24,F,Non-US,48000,591,0.104,graduate,STEM,38000.0,-0.14872149654421918,-0.26572149654421917,0,0
1279,CommunityCollege,0.12,White,20,F,Non-US,21000,669,0.061,graduate,Arts,27000.0,0.15615505695507967,-0.05984494304492033,1,0
1280,ForProfit1,0.25,Black,19,F,Non-US,52000,593,0.129,graduate,Business,23000.0,-0.45685535514452547,-0.9068553551445255,0,0
1281,CommunityCollege,0.12,White,19,F,Non-US,130000,666,0.145,graduate,Arts,17000.0,0.7761901381029469,0.5601901381029469,1,1
1282,StateU,0.065,Black,20,M,Non-US,77000,742,0.14,graduate,Arts,59000.0,0.9332697258347691,0.8162697258347691,1,1
1283,CommunityCollege,0.12,Asian,19,M,Non-US,32000,705,0.192,graduate,Business,52000.0,0.5653309752541588,0.3493309752541588,1,1
1284,ForProfit1,0.25,White,20,M,Non-US,17000,697,0.311,undergrad,STEM,45000.0,0.1987631745093492,-0.25123682549065085,0,0
1285,UVA,0.035,White,28,F,Non-US,27000,753,0.2,undergrad,STEM,25000.0,0.697148769192078,0.634148769192078,1,1
1286,CommunityCollege,0.12,White,27,F,US Person,86000,656,0.163,undergrad,Arts,27000.0,0.2687882013521368,0.052788201352136827,1,0
1287,CommunityCollege,0.12,Other,26,M,Non-US,37000,639,0.302,undergrad,Law,23000.0,-0.02048139633451508,-0.2364813963345151,0,0
1288,ForProfit2,0.3,Other,25,M,US Person,29000,706,0.218,undergrad,Arts,65000.0,0.18362482290903243,-0.3563751770909676,0,0
1289,ForProfit2,0.3,Black,19,M,Non-US,34000,713,0.096,undergrad,STEM,43000.0,0.8479182798266105,0.30791827982661046,1,1
1290,ForProfit1,0.25,White,21,F,Non-US,38000,662,0.152,undergrad,Arts,25000.0,0.1371694202868596,-0.31283057971314043,0,0
1291,CommunityCollege,0.12,Other,22,M,Non-US,71000,705,0.304,undergrad,Arts,38000.0,0.19059263602501925,-0.02540736397498075,1,0
1292,ForProfit1,0.25,Black,23,F,Non-US,28000,677,0.117,graduate,Arts,15000.0,-0.02092614289410588,-0.4709261428941059,0,0
1293,ForProfit2,0.3,White,29,F,Non-US,25000,763,0.208,undergrad,Arts,69000.0,0.8706498881877355,0.33064988818773544,1,1
1294,StateU,0.065,White,32,M,Non-US,98000,718,0.246,graduate,Business,38000.0,0.8596070617853926,0.7426070617853926,1,1
1295,ForProfit1,0.25,Black,22,F,US Person,93000,615,0.295,undergrad,Law,19000.0,-0.32643523209423375,-0.7764352320942338,0,0
1296,ForProfit1,0.25,White,31,F,Non-US,46000,672,0.277,graduate,STEM,48000.0,0.35809837248339094,-0.09190162751660907,1,0
1297,ForProfit1,0.25,White,26,M,Non-US,70000,720,0.097,graduate,Business,83000.0,1.2227645879465914,0.7727645879465914,1,1
1298,CommunityCollege,0.12,White,27,F,Non-US,63000,695,0.32,undergrad,STEM,42000.0,0.5466248649683628,0.33062486496836285,1,1
1299,CommunityCollege,0.12,White,30,F,Non-US,45000,541,0.168,graduate,Business,9000.0,-0.7711006502365227,-0.9871006502365227,0,0
1300,CommunityCollege,0.12,White,24,M,Non-US,39000,757,0.102,undergrad,STEM,36000.0,1.2891890724464123,1.0731890724464124,1,1
1301,StateU,0.065,White,32,F,Non-US,84000,615,0.262,undergrad,STEM,38000.0,-0.34685353579648304,-0.46385353579648303,0,0
1302,CommunityCollege,0.12,White,19,F,Non-US,75000,688,0.032,undergrad,Law,11000.0,1.0933757400016466,0.8773757400016466,1,1
1303,StateU,0.065,White,19,F,Non-US,39000,635,0.042,undergrad,Arts,16000.0,0.04026302136753973,-0.07673697863246028,1,0
1304,CommunityCollege,0.12,White,21,M,Non-US,36000,667,0.136,undergrad,Business,18000.0,0.5039107218619205,0.28791072186192057,1,1
1305,CommunityCollege,0.12,White,19,M,Non-US,54000,631,0.069,undergrad,STEM,12000.0,0.08803814061640834,-0.12796185938359167,1,0
1306,UVA,0.035,Black,22,F,Non-US,65000,701,0.254,undergrad,Business,12000.0,0.15868737203697436,0.09568737203697435,1,0
1307,CommunityCollege,0.12,White,19,M,Non-US,92000,549,0.133,undergrad,Business,21000.0,-0.8028900240412751,-1.018890024041275,0,0
1308,StateU,0.065,Other,23,M,Non-US,32000,612,0.349,undergrad,Arts,70000.0,-0.9557512213394975,-1.0727512213394976,0,0
1309,CommunityCollege,0.12,Asian,25,F,Non-US,106000,668,0.159,graduate,Business,24000.0,0.9293645035204305,0.7133645035204306,1,1
1310,CommunityCollege,0.12,Other,28,F,US Person,48000,773,0.132,undergrad,Arts,54000.0,0.8410480401296003,0.6250480401296004,1,1
1311,CommunityCollege,0.12,Black,35,F,Non-US,125000,696,0.356,undergrad,STEM,77000.0,0.7846171025454769,0.5686171025454769,1,1
1312,CommunityCollege,0.12,Asian,24,F,Non-US,39000,573,0.328,undergrad,Arts,55000.0,-1.0826879618957368,-1.2986879618957368,0,0
1313,ForProfit1,0.25,White,29,F,Non-US,65000,696,0.322,graduate,Business,36000.0,0.5361067823725296,0.08610678237252961,1,0
1314,CommunityCollege,0.12,White,19,F,Non-US,27000,713,0.211,graduate,Law,36000.0,0.9468895630030056,0.7308895630030057,1,1
1315,StateU,0.065,White,19,M,Non-US,57000,704,0.17,undergrad,Arts,101000.0,0.729972039760951,0.612972039760951,1,1
1316,StateU,0.065,Other,31,F,US Person,41000,703,0.163,undergrad,Arts,29000.0,0.1596494799371218,0.0426494799371218,1,0
1317,CommunityCollege,0.12,White,25,M,Non-US,44000,663,0.02,undergrad,Law,19000.0,0.9970989161046111,0.7810989161046111,1,1
1318,ForProfit2,0.3,White,23,F,Non-US,86000,735,0.19,undergrad,Law,14000.0,1.5075061225598578,0.9675061225598578,1,1
1319,ForProfit2,0.3,Black,31,M,Non-US,59000,678,0.087,graduate,Arts,19000.0,0.29024270370123706,-0.24975729629876298,0,0
1320,ForProfit2,0.3,White,29,M,Non-US,39000,678,0.242,undergrad,Business,30000.0,0.418300275468803,-0.12169972453119704,1,0
1321,CommunityCollege,0.12,Other,19,M,Non-US,78000,725,0.277,undergrad,Arts,28000.0,0.3951667633055746,0.1791667633055746,1,1
1322,StateU,0.065,White,27,M,US Person,35000,643,0.144,graduate,Arts,46000.0,-0.08735464373370405,-0.20435464373370404,0,0
1323,StateU,0.065,White,22,F,Non-US,22000,508,0.249,undergrad,Arts,49000.0,-1.8131055600832944,-1.9301055600832944,0,0
