applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1653,CommunityCollege,0.12,White,19,F,Non-US,29000,635,0.135,undergrad,Law,28000.0,0.11367421674577306,-0.10232578325422693,1,0
1654,UVA,0.035,Black,19,F,US Person,44000,701,0.262,undergrad,Arts,69000.0,0.18550852064145085,0.12250852064145083,1,0
1655,ForProfit1,0.25,White,22,F,US Person,23000,547,0.238,undergrad,STEM,25000.0,-0.9132880881629344,-1.3632880881629343,0,0
1656,StateU,0.065,White,25,F,Non-US,66000,619,0.253,undergrad,STEM,38000.0,-0.2522409577744422,-0.3692409577744422,0,0
1657,CommunityCollege,0.12,Asian,34,M,US Person,71000,637,0.347,undergrad,STEM,38000.0,-0.1524597348124406,-0.3684597348124406,0,0
1658,ForProfit2,0.3,White,27,M,Non-US,42000,599,0.122,undergrad,Arts,37000.0,-0.6942235729125826,-1.2342235729125828,0,0
1659,ForProfit1,0.25,White,19,M,Non-US,45000,751,0.25,undergrad,STEM,20000.0,0.9432123796345377,0.49321237963453773,1,1
1660,ForProfit1,0.25,White,22,F,Non-US,38000,734,0.139,undergrad,Law,44000.0,1.0324879638899318,0.5824879638899318,1,1
1661,CommunityCollege,0.12,White,22,M,Non-US,40000,651,0.101,graduate,Arts,35000.0,-0.04888985869967759,-0.26488985869967757,0,0
1662,CommunityCollege,0.12,White,19,F,Non-US,21000,553,0.214,undergrad,STEM,24000.0,-1.0229898094403445,-1.2389898094403444,0,0
1663,ForProfit1,0.25,White,21,M,Non-US,43000,695,0.11,graduate,Law,17000.0,0.9703384714398339,0.5203384714398338,1,1
1664,CommunityCollege,0.12,Other,25,M,Non-US,44000,620,0.296,undergrad,STEM,17000.0,-0.7244145215370386,-0.9404145215370385,0,0
1665,UVA,0.035,White,24,M,Non-US,51000,714,0.216,undergrad,STEM,15000.0,1.0978672142980268,1.0348672142980269,1,1
1666,CommunityCollege,0.12,White,30,F,US Person,30000,739,0.283,graduate,Business,29000.0,0.8157644484960276,0.5997644484960276,1,1
1667,UVA,0.035,White,25,F,Non-US,43000,613,0.264,undergrad,Business,38000.0,-0.7255558279588888,-0.7885558279588889,0,0
1668,CommunityCollege,0.12,Other,22,M,Non-US,112000,556,0.278,graduate,Business,52000.0,-0.5336310780377054,-0.7496310780377053,0,0
1669,ForProfit1,0.25,White,26,F,US Person,48000,626,0.066,graduate,Law,32000.0,0.39877065777632326,-0.051229342223676755,1,0
1670,CommunityCollege,0.12,Other,23,M,Non-US,27000,697,0.208,graduate,Arts,29000.0,0.2115205100646096,-0.004479489935390407,1,0
1671,ForProfit1,0.25,White,25,F,Non-US,60000,608,0.29,graduate,Arts,17000.0,-0.536628241484731,-0.9866282414847309,0,0
1672,ForProfit1,0.25,White,23,M,Non-US,35000,747,0.306,graduate,Arts,14000.0,0.7878368357325831,0.3378368357325831,1,1
1673,CommunityCollege,0.12,Black,25,F,Non-US,40000,763,0.123,graduate,STEM,24000.0,1.3606897055454747,1.1446897055454748,1,1
1674,CommunityCollege,0.12,White,21,F,Non-US,17000,661,0.35,undergrad,Arts,13000.0,-0.5560172192681314,-0.7720172192681314,0,0
1675,ForProfit1,0.25,White,20,M,US Person,43000,677,0.119,graduate,Law,22000.0,0.798428074287075,0.34842807428707495,1,1
1676,CommunityCollege,0.12,White,25,F,US Person,79000,727,0.266,undergrad,Law,86000.0,1.0654062121157468,0.8494062121157469,1,1
1677,StateU,0.065,White,19,M,US Person,41000,733,0.104,undergrad,STEM,23000.0,0.7552601820224317,0.6382601820224317,1,1
1678,StateU,0.065,White,22,F,Non-US,38000,664,0.368,undergrad,Arts,40000.0,-0.5090860700594286,-0.6260860700594286,0,0
1679,CommunityCollege,0.12,White,24,F,US Person,53000,663,0.028,graduate,STEM,26000.0,1.0502795007346561,0.8342795007346562,1,1
1680,ForProfit1,0.25,White,25,M,Non-US,65000,639,0.099,undergrad,Arts,14000.0,0.20993526123534276,-0.24006473876465725,0,0
1681,CommunityCollege,0.12,White,28,F,Non-US,21000,744,0.319,undergrad,Law,30000.0,0.9881868602890266,0.7721868602890266,1,1
1682,StateU,0.065,White,19,M,Non-US,57000,707,0.299,undergrad,Arts,28000.0,0.5730557560169258,0.45605575601692583,1,1
1683,UVA,0.035,Other,23,M,Non-US,35000,682,0.225,undergrad,Arts,22000.0,0.29059634004719964,0.22759634004719964,1,1
1684,CommunityCollege,0.12,White,29,M,Non-US,58000,747,0.046,undergrad,Arts,38000.0,1.1937262021300912,0.9777262021300912,1,1
1685,UVA,0.035,White,19,M,Non-US,36000,689,0.246,undergrad,Arts,32000.0,0.3135237234511702,0.2505237234511702,1,1
1686,CommunityCollege,0.12,Black,23,F,Non-US,70000,623,0.125,graduate,STEM,12000.0,-0.4022871644236481,-0.6182871644236481,0,0
1687,ForProfit1,0.25,Black,21,M,US Person,38000,736,0.227,undergrad,STEM,57000.0,0.7751308176496523,0.3251308176496523,1,1
1688,CommunityCollege,0.12,White,29,F,US Person,36000,677,0.069,undergrad,Arts,8000.0,-0.07221713812680683,-0.2882171381268068,0,0
1689,CommunityCollege,0.12,Black,21,M,Non-US,67000,768,0.201,undergrad,Business,20000.0,0.9122956795591672,0.6962956795591673,1,1
1690,ForProfit2,0.3,White,23,F,Non-US,26000,587,0.232,undergrad,STEM,71000.0,-0.7905805668543873,-1.3305805668543873,0,0
1691,CommunityCollege,0.12,White,23,F,US Person,41000,633,0.235,undergrad,Arts,20000.0,-0.695552192085609,-0.911552192085609,0,0
1692,CommunityCollege,0.12,Other,28,M,Non-US,21000,666,0.233,undergrad,Arts,74000.0,-0.08365452354208276,-0.2996545235420828,0,0
1693,ForProfit2,0.3,White,23,M,US Person,26000,800,0.237,undergrad,Business,147000.0,1.3716432702655184,0.8316432702655183,1,1
1694,StateU,0.065,Black,21,F,Non-US,49000,575,0.079,undergrad,Arts,33000.0,-0.5944722699530199,-0.7114722699530199,0,0
1695,ForProfit2,0.3,White,25,M,US Person,40000,645,0.175,undergrad,Business,34000.0,-0.32151414939167455,-0.8615141493916746,0,0
1696,StateU,0.065,White,19,F,Non-US,39000,800,0.115,undergrad,STEM,39000.0,1.8766082026166178,1.7596082026166178,1,1
1697,CommunityCollege,0.12,White,19,M,Non-US,90000,627,0.11,undergrad,STEM,26000.0,0.271289273794655,0.05528927379465501,1,0
1698,CommunityCollege,0.12,White,21,F,US Person,49000,608,0.21,graduate,Business,24000.0,-0.18740379229252113,-0.4034037922925211,0,0
1699,StateU,0.065,White,27,M,US Person,24000,571,0.302,graduate,STEM,14000.0,-0.9075485692658821,-1.0245485692658822,0,0
1700,ForProfit2,0.3,White,27,F,Non-US,50000,641,0.058,undergrad,STEM,95000.0,0.14540415399986498,-0.3945958460001351,0,0
1701,CommunityCollege,0.12,White,22,F,US Person,47000,626,0.193,graduate,Business,13000.0,-0.07768069780539111,-0.2936806978053911,0,0
1702,StateU,0.065,White,25,F,Non-US,44000,727,0.192,undergrad,Law,11000.0,0.8336545261838506,0.7166545261838506,1,1
1703,ForProfit1,0.25,White,29,F,Non-US,101000,699,0.077,undergrad,Business,27000.0,0.8864392703315462,0.4364392703315462,1,1
1704,StateU,0.065,Asian,20,M,Non-US,26000,669,0.228,undergrad,STEM,15000.0,0.10975736353894938,-0.007242636461050625,1,0
1705,CommunityCollege,0.12,Asian,25,M,US Person,68000,587,0.071,undergrad,Arts,37000.0,-0.20488044628566413,-0.4208804462856641,0,0
1706,ForProfit1,0.25,Black,27,F,US Person,59000,800,0.289,undergrad,Arts,68000.0,1.2481471033712426,0.7981471033712426,1,1
1707,CommunityCollege,0.12,White,19,M,Non-US,105000,675,0.263,undergrad,Business,36000.0,0.12725779587473332,-0.08874220412526668,1,0
1708,ForProfit2,0.3,White,21,F,Non-US,31000,594,0.35,graduate,Arts,29000.0,-0.9326888399536624,-1.4726888399536624,0,0
1709,CommunityCollege,0.12,White,27,F,Non-US,71000,665,0.174,undergrad,STEM,12000.0,0.10016443807667078,-0.11583556192332922,1,0
1710,StateU,0.065,White,24,F,Non-US,31000,644,0.166,undergrad,Arts,24000.0,-0.6431938015540554,-0.7601938015540554,0,0
1711,StateU,0.065,White,29,F,Non-US,27000,735,0.362,undergrad,Arts,7000.0,0.25127481834027554,0.13427481834027555,1,0
1712,StateU,0.065,Other,22,F,Non-US,58000,642,0.119,undergrad,Law,95000.0,0.317766035353763,0.20076603535376303,1,1
1713,ForProfit1,0.25,White,28,F,Non-US,148000,673,0.166,undergrad,Arts,68000.0,0.9186536735673408,0.46865367356734083,1,1
1714,CommunityCollege,0.12,White,22,F,Non-US,33000,699,0.161,undergrad,Arts,46000.0,0.4869227855282203,0.27092278552822036,1,1
1715,CommunityCollege,0.12,White,20,F,US Person,104000,640,0.288,undergrad,STEM,10000.0,-0.03725459372415019,-0.25325459372415016,0,0
1716,UVA,0.035,Black,29,M,Non-US,60000,704,0.098,graduate,Arts,24000.0,0.6008386656336113,0.5378386656336113,1,1
1717,CommunityCollege,0.12,Other,24,F,Non-US,33000,592,0.168,graduate,Law,12000.0,-0.42000951611073817,-0.6360095161107382,0,0
1718,ForProfit2,0.3,Black,34,M,Non-US,93000,746,0.028,undergrad,Arts,31000.0,1.1481186210029806,0.6081186210029805,1,1
1719,StateU,0.065,White,24,M,Non-US,17000,757,0.158,undergrad,STEM,38000.0,1.2476846111911681,1.1306846111911681,1,1
1720,CommunityCollege,0.12,Other,25,F,Non-US,77000,701,0.203,undergrad,STEM,47000.0,0.9288046780511822,0.7128046780511822,1,1
1721,StateU,0.065,White,24,M,Non-US,43000,686,0.06,undergrad,Arts,18000.0,0.30475661803918686,0.18775661803918686,1,1
1722,StateU,0.065,White,20,M,Non-US,46000,643,0.228,undergrad,Arts,65000.0,-0.40444469638923203,-0.5214446963892321,0,0
1723,ForProfit2,0.3,White,19,F,Non-US,69000,641,0.211,undergrad,Arts,45000.0,-0.029976164885149873,-0.5699761648851499,0,0
1724,UVA,0.035,Other,20,M,Non-US,85000,670,0.265,undergrad,Law,15000.0,0.8191221189764635,0.7561221189764634,1,1
1725,CommunityCollege,0.12,White,19,F,Non-US,97000,654,0.082,undergrad,Arts,33000.0,0.3255152577163819,0.1095152577163819,1,0
1726,UVA,0.035,Other,19,M,Non-US,57000,671,0.244,undergrad,Arts,58000.0,-0.42200106302048174,-0.48500106302048174,0,0
1727,ForProfit1,0.25,Other,19,M,Non-US,25000,715,0.136,graduate,Business,43000.0,0.6062149355603881,0.15621493556038807,1,1
1728,UVA,0.035,Black,35,M,Non-US,65000,697,0.201,graduate,Arts,20000.0,0.0899938398853829,0.026993839885382884,1,0
1729,CommunityCollege,0.12,Other,22,F,US Person,39000,645,0.325,graduate,Business,14000.0,-0.5634753856789859,-0.7794753856789859,0,0
1730,ForProfit1,0.25,Black,31,F,Non-US,40000,705,0.065,undergrad,Arts,125000.0,0.3951607345039657,-0.054839265496034295,1,0
1731,CommunityCollege,0.12,Asian,23,M,Non-US,65000,684,0.204,graduate,STEM,28000.0,0.8361340792186323,0.6201340792186323,1,1
1732,StateU,0.065,White,19,F,US Person,63000,678,0.229,undergrad,Arts,36000.0,-0.05670501024754716,-0.17370501024754717,0,0
1733,CommunityCollege,0.12,White,19,M,Non-US,36000,719,0.255,undergrad,STEM,40000.0,0.5245405342152147,0.30854053421521477,1,1
1734,ForProfit2,0.3,White,22,M,US Person,65000,743,0.236,undergrad,Arts,25000.0,0.4234476054662699,-0.11655239453373012,1,0
1735,ForProfit2,0.3,White,30,M,Non-US,134000,633,0.247,undergrad,Business,20000.0,0.29824238506943834,-0.2417576149305617,0,0
1736,CommunityCollege,0.12,White,24,M,US Person,42000,777,0.266,undergrad,Law,13000.0,1.3006658209257784,1.0846658209257785,1,1
1737,StateU,0.065,White,25,F,Non-US,48000,696,0.102,undergrad,Law,42000.0,0.7557585150895088,0.6387585150895088,1,1
1738,ForProfit1,0.25,Other,20,M,Non-US,19000,670,0.161,graduate,Business,31000.0,0.330089986761052,-0.11991001323894801,1,0
1739,StateU,0.065,White,19,M,Non-US,30000,563,0.187,undergrad,STEM,28000.0,-0.6836115906170896,-0.8006115906170896,0,0
1740,CommunityCollege,0.12,White,25,M,Non-US,21000,632,0.05,undergrad,Law,15000.0,0.5560182444298969,0.3400182444298969,1,1
1741,UVA,0.035,White,19,F,Non-US,65000,791,0.255,undergrad,Arts,28000.0,1.0470706357971349,0.9840706357971348,1,1
1742,ForProfit2,0.3,White,19,F,Non-US,28000,708,0.514,undergrad,STEM,36000.0,0.05714300788196084,-0.4828569921180392,0,0
1743,UVA,0.035,White,22,F,Non-US,60000,752,0.027,undergrad,Law,48000.0,1.521237800493871,1.458237800493871,1,1
1744,ForProfit1,0.25,White,27,M,Non-US,23000,527,0.116,graduate,STEM,43000.0,-1.0951998858466043,-1.5451998858466043,0,0
1745,CommunityCollege,0.12,White,27,F,Non-US,26000,638,0.275,undergrad,STEM,34000.0,0.12518690645823732,-0.09081309354176267,1,0
1746,StateU,0.065,White,23,F,Non-US,109000,589,0.165,undergrad,Arts,49000.0,-0.290379960912299,-0.407379960912299,0,0
1747,CommunityCollege,0.12,White,32,F,Non-US,33000,689,0.23,undergrad,STEM,18000.0,0.5025083303520177,0.2865083303520177,1,1
1748,CommunityCollege,0.12,White,29,M,US Person,48000,676,0.2,undergrad,Arts,24000.0,0.05585391200160071,-0.1601460879983993,0,0
1749,ForProfit1,0.25,Black,19,M,Non-US,68000,687,0.235,graduate,STEM,44000.0,0.30719380828472076,-0.14280619171527925,0,0
1750,CommunityCollege,0.12,White,32,F,Non-US,41000,685,0.118,undergrad,Business,37000.0,0.7771517637744574,0.5611517637744574,1,1
1751,CommunityCollege,0.12,White,22,F,Non-US,29000,682,0.274,undergrad,Law,55000.0,0.0762847993633198,-0.1397152006366802,0,0
1752,ForProfit1,0.25,Black,30,M,Non-US,32000,722,0.418,undergrad,Business,58000.0,-0.11950706102353881,-0.5695070610235389,0,0
1753,StateU,0.065,Other,26,F,Non-US,49000,698,0.213,undergrad,Business,11000.0,0.4621239833875011,0.3451239833875011,1,1
1754,ForProfit1,0.25,White,24,F,Non-US,29000,767,0.099,graduate,Arts,15000.0,1.0994057526611842,0.6494057526611843,1,1
1755,ForProfit1,0.25,White,27,F,Non-US,34000,722,0.269,graduate,Business,25000.0,0.30188114269831523,-0.14811885730168478,0,0
1756,CommunityCollege,0.12,Other,23,F,Non-US,19000,583,0.206,undergrad,STEM,47000.0,-0.9456936854102751,-1.161693685410275,0,0
1757,CommunityCollege,0.12,White,26,F,US Person,69000,685,0.152,undergrad,Arts,61000.0,-0.09033975044294859,-0.3063397504429486,0,0
1758,StateU,0.065,Black,27,M,US Person,54000,573,0.098,undergrad,Law,52000.0,-0.8504403777460441,-0.9674403777460441,0,0
1759,CommunityCollege,0.12,White,29,M,Non-US,68000,650,0.228,undergrad,STEM,17000.0,0.08691586855941177,-0.12908413144058822,1,0
1760,UVA,0.035,White,24,F,Non-US,54000,721,0.171,undergrad,STEM,14000.0,0.8567012836809382,0.7937012836809382,1,1
1761,CommunityCollege,0.12,White,20,F,Non-US,51000,738,0.436,graduate,Business,23000.0,0.5071758330635775,0.2911758330635775,1,1
1762,CommunityCollege,0.12,White,23,M,Non-US,104000,656,0.217,graduate,Law,53000.0,0.6502427169400548,0.4342427169400548,1,1
1763,CommunityCollege,0.12,Other,28,M,Non-US,73000,725,0.235,graduate,Business,73000.0,0.9451384717353282,0.7291384717353282,1,1
1764,ForProfit1,0.25,Other,20,M,US Person,35000,620,0.133,graduate,Arts,18000.0,-0.812446066587326,-1.262446066587326,0,0
1765,CommunityCollege,0.12,White,25,F,Non-US,56000,599,0.307,graduate,STEM,30000.0,-0.4391729372153562,-0.6551729372153562,0,0
1766,CommunityCollege,0.12,White,19,M,Non-US,60000,721,0.159,graduate,Arts,63000.0,1.1676671750180037,0.9516671750180037,1,1
1767,ForProfit1,0.25,Other,22,M,Non-US,74000,730,0.127,graduate,Arts,17000.0,0.9425227351361424,0.49252273513614236,1,1
1768,CommunityCollege,0.12,White,27,M,Non-US,28000,639,0.242,undergrad,Law,14000.0,-0.30681413605685226,-0.5228141360568522,0,0
1769,CommunityCollege,0.12,Other,31,F,Non-US,39000,580,0.086,undergrad,STEM,74000.0,-0.6590760947338358,-0.8750760947338357,0,0
1770,StateU,0.065,White,26,F,US Person,11000,638,0.225,graduate,Business,32000.0,-0.4530997212771541,-0.5700997212771541,0,0
1771,StateU,0.065,White,35,M,US Person,110000,697,0.23,graduate,Business,49000.0,1.2017077437979427,1.0847077437979427,1,1
1772,ForProfit1,0.25,White,26,F,Non-US,51000,662,0.16,undergrad,Business,14000.0,0.06679418296810165,-0.3832058170318984,0,0
1773,CommunityCollege,0.12,White,19,F,Non-US,29000,692,0.191,undergrad,STEM,62000.0,0.5612771111424297,0.34527711114242976,1,1
1774,StateU,0.065,Other,26,F,US Person,32000,644,0.308,graduate,Law,40000.0,-0.3145202994996185,-0.4315202994996185,0,0
1775,CommunityCollege,0.12,Asian,22,F,Non-US,43000,691,0.183,graduate,Arts,28000.0,0.4061225242080595,0.1901225242080595,1,1
1776,CommunityCollege,0.12,White,32,M,Non-US,61000,601,0.091,undergrad,Business,22000.0,-0.1616226031930703,-0.3776226031930703,0,0
1777,StateU,0.065,White,28,F,Non-US,205000,642,0.17,undergrad,Business,20000.0,1.1622037022909455,1.0452037022909455,1,1
1778,ForProfit1,0.25,White,28,F,Non-US,40000,702,0.13,graduate,STEM,37000.0,0.7600447681461909,0.3100447681461909,1,1
1779,ForProfit2,0.3,White,23,M,Non-US,35000,678,0.18,undergrad,Business,18000.0,0.13298917434385782,-0.4070108256561422,0,0
1780,CommunityCollege,0.12,White,19,F,Non-US,45000,591,0.39,undergrad,Business,24000.0,-0.8312243538115679,-1.047224353811568,0,0
1781,StateU,0.065,Black,31,M,Non-US,59000,702,0.091,undergrad,Arts,31000.0,0.5087718577719661,0.3917718577719661,1,1
1782,StateU,0.065,Black,33,F,US Person,101000,784,0.36,undergrad,STEM,23000.0,1.3274622524489628,1.2104622524489628,1,1
1783,ForProfit1,0.25,White,21,M,Non-US,51000,717,0.158,undergrad,STEM,13000.0,0.6041839865200815,0.15418398652008153,1,1
1784,ForProfit1,0.25,White,25,M,Non-US,62000,643,0.362,graduate,STEM,12000.0,0.11983938625202588,-0.3301606137479741,0,0
1785,CommunityCollege,0.12,White,21,M,Non-US,47000,675,0.185,undergrad,Law,16000.0,0.5221110922234187,0.3061110922234187,1,1
1786,CommunityCollege,0.12,Black,21,M,Non-US,65000,621,0.148,graduate,Law,30000.0,0.31854965307521466,0.10254965307521466,1,0
1787,StateU,0.065,White,29,F,US Person,56000,671,0.18,undergrad,Arts,50000.0,0.10317342182043654,-0.013826578179563467,1,0
1788,ForProfit1,0.25,Black,31,M,Non-US,51000,707,0.183,undergrad,Arts,20000.0,-0.16289435511832134,-0.6128943551183214,0,0
1789,ForProfit1,0.25,White,25,F,Non-US,123000,612,0.069,undergrad,Law,27000.0,0.314089878646968,-0.135910121353032,0,0
1790,StateU,0.065,White,30,M,US Person,72000,798,0.124,undergrad,Arts,25000.0,1.620072822668934,1.503072822668934,1,1
1791,CommunityCollege,0.12,White,26,F,Non-US,57000,753,0.272,undergrad,Arts,39000.0,0.49894292632854326,0.28294292632854323,1,1
1792,CommunityCollege,0.12,White,19,F,US Person,59000,765,0.238,graduate,Business,51000.0,1.44293754451887,1.22693754451887,1,1
1793,ForProfit2,0.3,White,19,M,Non-US,32000,709,0.066,undergrad,Law,12000.0,0.7669449784155029,0.22694497841550287,1,1
1794,CommunityCollege,0.12,White,22,F,Non-US,42000,713,0.491,graduate,Arts,113000.0,-0.17360520151573944,-0.3896052015157394,0,0
1795,ForProfit1,0.25,White,22,M,Non-US,31000,535,0.123,undergrad,Arts,34000.0,-1.1719762994915228,-1.6219762994915228,0,0
1796,ForProfit1,0.25,White,19,M,US Person,71000,623,0.104,undergrad,Arts,39000.0,-0.3765525651905967,-0.8265525651905967,0,0
1797,CommunityCollege,0.12,Black,27,M,Non-US,33000,627,0.344,undergrad,Arts,31000.0,-0.9666211240426971,-1.1826211240426971,0,0
1798,UVA,0.035,Other,32,F,Non-US,50000,590,0.519,undergrad,Business,19000.0,-1.1246204698097806,-1.1876204698097805,0,0
1799,UVA,0.035,Other,20,F,Non-US,34000,717,0.156,graduate,STEM,42000.0,0.9897220079586968,0.9267220079586967,1,1
1800,CommunityCollege,0.12,White,19,F,Non-US,38000,571,0.24,undergrad,Business,54000.0,-0.8193195845004019,-1.035319584500402,0,0
1801,ForProfit2,0.3,White,23,F,Non-US,44000,720,0.376,undergrad,STEM,10000.0,0.3768806969688572,-0.16311930303114286,0,0
1802,StateU,0.065,White,26,F,Non-US,103000,627,0.172,undergrad,Arts,47000.0,0.002720169339724361,-0.11427983066027564,1,0
1803,ForProfit2,0.3,Asian,21,M,US Person,53000,629,0.267,undergrad,Business,28000.0,0.0035533969879945893,-0.5364466030120054,0,0
1804,ForProfit2,0.3,White,21,F,Non-US,62000,704,0.319,undergrad,Arts,11000.0,0.03456412903593762,-0.5054358709640624,0,0
1805,CommunityCollege,0.12,White,20,F,Non-US,34000,599,0.077,graduate,Business,21000.0,-0.011590480948894505,-0.2275904809488945,0,0
1806,StateU,0.065,White,22,F,Non-US,91000,645,0.113,graduate,Arts,20000.0,0.40951922269975927,0.2925192226997593,1,1
1807,CommunityCollege,0.12,White,29,F,Non-US,37000,631,0.12,undergrad,Business,39000.0,-0.24391319594613955,-0.45991319594613955,0,0
1808,CommunityCollege,0.12,White,24,F,Non-US,22000,658,0.107,undergrad,Business,37000.0,0.06211862748854485,-0.15388137251145514,0,0
1809,StateU,0.065,White,22,F,US Person,20000,670,0.088,undergrad,Arts,18000.0,0.11364455387538205,-0.003355446124617953,1,0
1810,ForProfit1,0.25,White,27,M,US Person,45000,688,0.273,graduate,STEM,21000.0,0.9020761577872399,0.4520761577872399,1,1
1811,CommunityCollege,0.12,White,21,M,US Person,54000,623,0.135,graduate,Arts,27000.0,-0.25540990787205237,-0.4714099078720524,0,0
1812,CommunityCollege,0.12,Other,24,M,Non-US,41000,664,0.228,undergrad,STEM,32000.0,0.29185699492722844,0.07585699492722844,1,0
1813,StateU,0.065,White,29,M,Non-US,50000,729,0.089,graduate,STEM,40000.0,1.3408974815875188,1.2238974815875188,1,1
1814,CommunityCollege,0.12,White,28,F,US Person,25000,709,0.243,undergrad,Business,56000.0,0.26746643820563765,0.05146643820563765,1,0
1815,CommunityCollege,0.12,White,20,F,Non-US,33000,604,0.177,undergrad,Arts,20000.0,-0.9735788080228245,-1.1895788080228245,0,0
1816,StateU,0.065,White,20,F,Non-US,49000,710,0.083,graduate,Arts,43000.0,1.0819330879358542,0.9649330879358542,1,1
1817,ForProfit1,0.25,White,19,M,Non-US,39000,741,0.15,undergrad,Business,12000.0,1.5370738639355817,1.0870738639355817,1,1
1818,CommunityCollege,0.12,Other,19,F,Non-US,76000,690,0.215,undergrad,Arts,33000.0,0.634155478939264,0.4181554789392641,1,1
1819,UVA,0.035,White,19,F,Non-US,34000,688,0.211,undergrad,Business,22000.0,0.36933228853147915,0.30633228853147915,1,1
1820,CommunityCollege,0.12,Other,20,M,US Person,21000,667,0.259,undergrad,STEM,66000.0,0.14201289549454388,-0.07398710450545612,1,0
1821,StateU,0.065,White,24,M,Non-US,108000,604,0.426,undergrad,STEM,39000.0,-0.35265137508272526,-0.46965137508272525,0,0
1822,CommunityCollege,0.12,White,25,F,Non-US,22000,537,0.375,undergrad,Law,13000.0,-1.1041556353419095,-1.3201556353419095,0,0
1823,CommunityCollege,0.12,White,29,F,Non-US,58000,691,0.304,graduate,STEM,29000.0,0.6812101784844039,0.46521017848440394,1,1
1824,StateU,0.065,Other,19,F,Non-US,28000,704,0.361,undergrad,Law,12000.0,-0.11416707506557962,-0.23116707506557962,0,0
1825,CommunityCollege,0.12,White,34,F,Non-US,100000,637,0.186,undergrad,STEM,36000.0,0.7266580216620123,0.5106580216620124,1,1
1826,CommunityCollege,0.12,White,25,F,Non-US,42000,632,0.254,graduate,Business,58000.0,-0.332184173421198,-0.548184173421198,0,0
1827,CommunityCollege,0.12,White,27,M,Non-US,35000,683,0.292,undergrad,STEM,39000.0,0.1600546375685759,-0.05594536243142409,1,0
1828,ForProfit2,0.3,White,26,F,Non-US,29000,717,0.267,undergrad,Arts,24000.0,0.1196194970615052,-0.4203805029384948,0,0
1829,UVA,0.035,White,26,F,Non-US,54000,533,0.051,graduate,STEM,41000.0,-0.7577185635822622,-0.8207185635822623,0,0
1830,CommunityCollege,0.12,White,19,M,Non-US,38000,771,0.285,undergrad,Law,59000.0,1.038224210189493,0.822224210189493,1,1
1831,CommunityCollege,0.12,White,26,F,Non-US,86000,730,0.27,undergrad,Business,22000.0,0.7455264331260352,0.5295264331260352,1,1
1832,CommunityCollege,0.12,White,23,M,Non-US,25000,759,0.036,undergrad,STEM,86000.0,1.5044151337409255,1.2884151337409255,1,1
1833,CommunityCollege,0.12,White,26,M,US Person,51000,680,0.132,graduate,STEM,28000.0,0.48554829253279796,0.269548292532798,1,1
1834,ForProfit2,0.3,Other,22,F,Non-US,27000,623,0.148,graduate,STEM,31000.0,0.07344418130011048,-0.46655581869988955,0,0
1835,StateU,0.065,Other,24,F,US Person,45000,658,0.255,undergrad,Arts,49000.0,-0.31415609357177704,-0.43115609357177703,0,0
1836,StateU,0.065,Other,20,M,Non-US,35000,618,0.098,undergrad,STEM,52000.0,-0.08699950813569901,-0.203999508135699,0,0
1837,StateU,0.065,White,29,F,Non-US,65000,681,0.308,undergrad,STEM,66000.0,0.18777788010943855,0.07077788010943854,1,0
1838,ForProfit1,0.25,Black,32,M,Non-US,19000,724,0.066,undergrad,STEM,16000.0,0.7363601372895264,0.2863601372895264,1,1
1839,ForProfit1,0.25,White,21,M,Non-US,72000,731,0.068,undergrad,Business,20000.0,1.1929368974272203,0.7429368974272204,1,1
1840,ForProfit1,0.25,Other,19,F,Non-US,49000,667,0.124,graduate,Law,51000.0,0.6751503837599107,0.22515038375991064,1,1
1841,ForProfit2,0.3,White,24,M,Non-US,24000,683,0.182,graduate,Business,6000.0,0.3173374781345109,-0.22266252186548913,0,0
1842,StateU,0.065,Other,23,M,Non-US,105000,711,0.326,graduate,Business,28000.0,1.0476104058249835,0.9306104058249836,1,1
1843,ForProfit1,0.25,Black,20,M,Non-US,23000,787,0.087,graduate,Arts,55000.0,0.9223208238735254,0.4723208238735254,1,1
1844,CommunityCollege,0.12,White,19,F,US Person,82000,721,0.468,undergrad,Business,40000.0,0.03840516817519213,-0.17759483182480787,0,0
1845,ForProfit2,0.3,Black,19,M,Non-US,21000,777,0.089,undergrad,Business,41000.0,1.4946927498086149,0.9546927498086148,1,1
1846,ForProfit1,0.25,Other,24,F,Non-US,70000,703,0.17,undergrad,STEM,42000.0,0.8866747744264644,0.43667477442646435,1,1
1847,ForProfit1,0.25,White,25,M,Non-US,34000,617,0.104,graduate,Business,10000.0,0.21603770379865186,-0.23396229620134815,0,0
1848,UVA,0.035,Black,23,F,Non-US,46000,647,0.367,graduate,STEM,7000.0,-0.152039123092332,-0.21503912309233203,0,0
1849,CommunityCollege,0.12,Asian,21,F,Non-US,41000,587,0.462,undergrad,STEM,25000.0,-0.765066636007872,-0.9810666360078719,0,0
1850,CommunityCollege,0.12,White,30,M,US Person,45000,680,0.119,graduate,Business,23000.0,0.43243103550534717,0.21643103550534717,1,1
1851,CommunityCollege,0.12,White,28,M,Non-US,48000,727,0.185,undergrad,STEM,17000.0,1.0196374416564076,0.8036374416564076,1,1
