applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
3088,StateU,0.065,White,19,M,Non-US,2500,570,0.223,undergrad,Arts,27000.0,-0.8219090909090909,-0.9389090909090909,0,0
3089,StateU,0.065,White,26,F,Non-US,40000,486,0.212,undergrad,Arts,37000.0,-0.8803636363636363,-0.9973636363636363,0,0
3090,UVA,0.035,White,24,F,Non-US,19000,690,0.234,undergrad,STEM,29000.0,-0.008545454545454578,-0.07154545454545459,1,1
3091,ForProfit2,0.3,Black,20,M,Non-US,1000,839,0.173,undergrad,Business,66000.0,0.09727272727272729,-0.44272727272727275,1,1
3092,CommunityCollege,0.12,Other,33,M,Non-US,23000,583,0.089,undergrad,Business,52000.0,-0.33363636363636356,-0.5496363636363636,1,0
3093,ForProfit1,0.25,White,27,M,Non-US,10000,659,0.258,undergrad,Business,19000.0,-0.32327272727272727,-0.7732727272727273,0,0
3094,StateU,0.065,Black,26,F,Non-US,31000,797,0.345,undergrad,STEM,55000.0,-0.1194545454545454,-0.23645454545454542,1,1
3095,CommunityCollege,0.12,White,21,F,US Person,2500,682,0.205,undergrad,STEM,45000.0,-0.17863636363636354,-0.39463636363636356,1,1
3096,CommunityCollege,0.12,White,19,F,US Person,6000,476,0.225,undergrad,Arts,51000.0,-1.246727272727273,-1.4627272727272729,0,0
3097,ForProfit1,0.25,Black,20,M,Non-US,5000,793,0.119,undergrad,Arts,69000.0,-0.13799999999999996,-0.588,1,0
3098,CommunityCollege,0.12,White,20,M,Non-US,3000,797,0.186,undergrad,Arts,31000.0,0.08054545454545456,-0.13545454545454544,1,1
3099,ForProfit1,0.25,White,33,M,Non-US,56000,669,0.086,undergrad,Arts,24000.0,0.13309090909090912,-0.3169090909090909,1,1
3100,CommunityCollege,0.12,White,19,F,Non-US,7000,513,0.139,undergrad,Business,18000.0,-0.6341818181818182,-0.8501818181818181,0,0
3101,StateU,0.065,White,28,M,Non-US,14000,714,0.179,undergrad,Business,20000.0,0.05872727272727275,-0.058272727272727254,1,1
3102,CommunityCollege,0.12,Other,25,F,Non-US,38000,377,0.063,undergrad,Arts,23000.0,-1.0407272727272725,-1.2567272727272725,0,0
3103,CommunityCollege,0.12,Other,26,M,Non-US,12000,508,0.188,undergrad,Business,9000.0,-0.7703636363636365,-0.9863636363636364,0,0
3104,UVA,0.035,White,22,M,Non-US,4500,558,0.197,undergrad,Business,8000.0,-0.6015454545454546,-0.6645454545454547,1,0
3105,ForProfit2,0.3,White,29,M,Non-US,21000,491,0.188,graduate,Law,60000.0,-0.27818181818181814,-0.8181818181818181,0,0
3106,ForProfit1,0.25,White,24,M,Non-US,17000,449,0.148,graduate,Law,53000.0,-0.574909090909091,-1.024909090909091,0,0
3107,StateU,0.065,Black,19,F,Non-US,2500,608,0.3,undergrad,STEM,49000.0,-0.8877272727272727,-1.0047272727272727,0,0
3108,CommunityCollege,0.12,White,19,F,US Person,3000,850,0.114,undergrad,Arts,21000.0,0.41727272727272735,0.20127272727272735,1,1
3109,StateU,0.065,White,34,M,Non-US,17000,741,0.26,undergrad,Arts,30000.0,-0.18709090909090909,-0.3040909090909091,1,1
3110,ForProfit1,0.25,Black,19,M,Non-US,7500,489,0.148,undergrad,STEM,11000.0,-0.8864545454545454,-1.3364545454545453,0,0
3111,StateU,0.065,White,22,M,US Person,7500,429,0.211,undergrad,Arts,58000.0,-1.3806363636363639,-1.4976363636363639,0,0
3112,StateU,0.065,White,20,M,US Person,7000,643,0.15,undergrad,Arts,36000.0,-0.3834545454545455,-0.5004545454545455,1,0
3113,StateU,0.065,White,19,F,Non-US,3000,748,0.133,undergrad,STEM,31000.0,0.3083636363636364,0.1913636363636364,1,1
3114,CommunityCollege,0.12,Other,19,M,US Person,4500,718,0.196,undergrad,STEM,28000.0,0.03227272727272727,-0.18372727272727274,1,1
3115,CommunityCollege,0.12,White,26,F,US Person,15000,689,0.264,undergrad,STEM,33000.0,-0.0961818181818182,-0.3121818181818182,1,1
3116,CommunityCollege,0.12,White,21,F,Non-US,23000,509,0.133,graduate,Law,61000.0,-0.29072727272727267,-0.5067272727272727,1,0
3117,StateU,0.065,White,19,F,Non-US,7500,706,0.108,undergrad,Arts,20000.0,-0.06736363636363636,-0.18436363636363637,1,1
3118,CommunityCollege,0.12,White,20,M,Non-US,7000,697,0.217,undergrad,Arts,12000.0,-0.3210909090909091,-0.5370909090909091,1,0
3119,StateU,0.065,Black,19,F,Non-US,5000,645,0.097,undergrad,Arts,14000.0,-0.5321818181818182,-0.6491818181818182,1,0
3120,CommunityCollege,0.12,White,21,M,Non-US,33000,850,0.181,graduate,STEM,43000.0,0.8132727272727274,0.5972727272727274,1,1
3121,StateU,0.065,Asian,35,M,US Person,41000,429,0.142,undergrad,STEM,16000.0,-0.49163636363636354,-0.6086363636363635,1,0
3122,ForProfit1,0.25,Asian,19,F,Non-US,5000,438,0.472,undergrad,Arts,42000.0,-1.7349090909090912,-2.184909090909091,0,0
3123,UVA,0.035,Other,23,M,Non-US,3000,850,0.377,undergrad,Arts,44000.0,-0.2587272727272727,-0.3217272727272727,1,1
3124,CommunityCollege,0.12,Black,29,F,US Person,26000,544,0.14,graduate,Arts,10000.0,-0.7094545454545454,-0.9254545454545454,0,0
3125,UVA,0.035,White,28,M,Non-US,10000,830,0.078,undergrad,Arts,56000.0,0.3585454545454546,0.2955454545454546,1,1
3126,CommunityCollege,0.12,Other,19,F,US Person,6000,850,0.21,undergrad,Arts,14000.0,0.19327272727272726,-0.022727272727272735,1,1
3127,CommunityCollege,0.12,White,19,F,US Person,3000,494,0.281,undergrad,Arts,16000.0,-1.2112727272727273,-1.4272727272727272,0,0
3128,StateU,0.065,Asian,27,M,Non-US,17000,495,0.083,undergrad,Arts,47000.0,-0.6776363636363636,-0.7946363636363636,0,0
3129,ForProfit2,0.3,White,27,M,Non-US,36000,639,0.437,graduate,STEM,108000.0,-0.448,-0.988,0,0
3130,StateU,0.065,White,21,F,Non-US,2000,492,0.032,undergrad,STEM,69000.0,-0.5265454545454544,-0.6435454545454544,1,0
3131,CommunityCollege,0.12,Black,25,F,Non-US,25000,850,0.029,undergrad,Business,25000.0,0.6692727272727272,0.45327272727272727,1,1
3132,CommunityCollege,0.12,White,27,M,US Person,20000,722,0.352,undergrad,Arts,20000.0,-0.4221818181818181,-0.6381818181818181,1,0
3133,StateU,0.065,Asian,24,F,Non-US,12000,462,0.257,graduate,Business,147000.0,-0.8256363636363635,-0.9426363636363635,0,0
3134,CommunityCollege,0.12,White,23,F,Non-US,42000,679,0.097,graduate,Arts,91000.0,0.11345454545454542,-0.10254545454545458,1,1
3135,CommunityCollege,0.12,Other,24,F,US Person,30000,668,0.163,undergrad,STEM,52000.0,-0.03054545454545453,-0.2465454545454545,1,1
3136,StateU,0.065,White,32,F,Non-US,14000,565,0.174,undergrad,Arts,43000.0,-0.773090909090909,-0.890090909090909,0,0
3137,ForProfit2,0.3,White,19,M,Non-US,4500,705,0.434,undergrad,Business,15000.0,-0.5409999999999999,-1.081,0,0
3138,StateU,0.065,White,21,M,US Person,31000,827,0.395,graduate,Business,82000.0,0.18963636363636363,0.07263636363636362,1,1
3139,UVA,0.035,Other,23,F,Non-US,5500,393,0.14,undergrad,Arts,44000.0,-1.431545454545455,-1.4945454545454548,0,0
3140,CommunityCollege,0.12,White,24,F,Non-US,21000,626,0.124,graduate,STEM,9000.0,0.14072727272727273,-0.07527272727272727,1,1
3141,CommunityCollege,0.12,White,29,M,US Person,13000,635,0.034,undergrad,Arts,52000.0,-0.24454545454545454,-0.46054545454545454,1,0
3142,StateU,0.065,White,27,F,Non-US,21000,832,0.108,undergrad,Business,46000.0,0.5718181818181819,0.4548181818181819,1,1
3143,ForProfit1,0.25,White,29,M,Non-US,42000,850,0.098,undergrad,Arts,21000.0,0.6832727272727274,0.23327272727272735,1,1
3144,CommunityCollege,0.12,White,25,F,US Person,15000,555,0.059,undergrad,Business,36000.0,-0.2734545454545455,-0.4894545454545455,1,0
3145,StateU,0.065,White,30,F,Non-US,74000,797,0.187,undergrad,Business,46000.0,0.6045454545454545,0.4875454545454545,1,1
3146,CommunityCollege,0.12,Other,21,F,US Person,4000,801,0.043,undergrad,Arts,35000.0,0.33709090909090916,0.12109090909090917,1,1
3147,ForProfit1,0.25,White,19,F,Non-US,1000,762,0.269,undergrad,STEM,42000.0,-0.024727272727272737,-0.4747272727272728,1,0
3148,CommunityCollege,0.12,Black,25,F,Non-US,21000,698,0.203,undergrad,Arts,4000.0,-0.45545454545454545,-0.6714545454545454,1,0
3149,ForProfit2,0.3,White,19,F,US Person,6500,518,0.288,undergrad,Business,6000.0,-0.9170000000000001,-1.4570000000000003,0,0
3150,CommunityCollege,0.12,Black,25,M,Non-US,18000,631,0.156,graduate,Business,90000.0,-0.37309090909090914,-0.5890909090909091,1,0
3151,CommunityCollege,0.12,White,20,F,Non-US,2000,455,0.257,undergrad,Business,38000.0,-1.1110909090909091,-1.327090909090909,0,0
3152,StateU,0.065,White,26,F,Non-US,50000,850,0.195,undergrad,Business,36000.0,0.7372727272727272,0.6202727272727272,1,1
3153,ForProfit1,0.25,Black,23,M,Non-US,5500,586,0.36,undergrad,Arts,20000.0,-1.2697272727272726,-1.7197272727272725,0,0
3154,CommunityCollege,0.12,Other,19,F,Non-US,2500,823,0.309,undergrad,STEM,32000.0,0.1760909090909092,-0.03990909090909081,1,1
3155,ForProfit1,0.25,White,19,M,US Person,1500,810,0.042,undergrad,Arts,113000.0,0.30681818181818177,-0.14318181818181824,1,1
3156,CommunityCollege,0.12,Other,31,M,Non-US,46000,750,0.144,graduate,STEM,40000.0,0.6516363636363636,0.4356363636363636,1,1
3157,ForProfit2,0.3,Other,21,F,Non-US,5500,700,0.303,undergrad,Arts,37000.0,-0.5411818181818182,-1.0811818181818182,0,0
3158,CommunityCollege,0.12,White,19,M,Non-US,11000,656,0.101,graduate,Arts,35000.0,-0.0641818181818182,-0.2801818181818182,1,1
3159,StateU,0.065,Black,24,M,Non-US,32000,840,0.031,undergrad,Arts,32000.0,0.47090909090909083,0.35390909090909084,1,1
3160,StateU,0.065,White,29,F,Non-US,18000,850,0.242,undergrad,Arts,30000.0,0.2512727272727273,0.13427272727272732,1,1
3161,ForProfit2,0.3,White,23,F,Non-US,15000,838,0.121,graduate,Business,99000.0,0.6816363636363636,0.14163636363636356,1,1
3162,StateU,0.065,White,22,M,Non-US,5500,651,0.045,undergrad,Arts,32000.0,-0.15336363636363637,-0.27036363636363636,1,1
3163,ForProfit1,0.25,Other,27,M,Non-US,33000,601,0.139,undergrad,STEM,29000.0,-0.10818181818181823,-0.5581818181818182,1,0
3164,CommunityCollege,0.12,White,25,F,US Person,21000,478,0.229,undergrad,Arts,15000.0,-1.0574545454545454,-1.2734545454545454,0,0
3165,CommunityCollege,0.12,Other,26,M,US Person,31000,650,0.336,graduate,Arts,18000.0,-0.48600000000000004,-0.7020000000000001,0,0
3166,ForProfit1,0.25,Asian,19,M,Non-US,33000,705,0.094,graduate,STEM,32000.0,0.7100000000000001,0.26000000000000006,1,1
3167,StateU,0.065,White,32,F,Non-US,35000,479,0.17,undergrad,STEM,39000.0,-0.551818181818182,-0.668818181818182,1,0
3168,ForProfit1,0.25,White,27,F,Non-US,26000,647,0.287,undergrad,Arts,36000.0,-0.5289090909090908,-0.9789090909090907,0,0
3169,CommunityCollege,0.12,White,30,M,US Person,18000,742,0.38,undergrad,Arts,28000.0,-0.4174545454545455,-0.6334545454545455,1,0
3170,ForProfit1,0.25,White,19,F,Non-US,22000,662,0.132,graduate,Business,149000.0,0.06163636363636363,-0.38836363636363636,1,1
3171,StateU,0.065,White,19,F,Non-US,5500,453,0.02,undergrad,STEM,33000.0,-0.5233636363636363,-0.6403636363636362,1,0
3172,StateU,0.065,White,19,M,Non-US,6500,740,0.275,undergrad,Arts,108000.0,-0.3837272727272728,-0.5007272727272728,1,0
3173,CommunityCollege,0.12,Black,19,F,Non-US,4500,696,0.406,undergrad,Arts,47000.0,-1.0677272727272729,-1.2837272727272728,0,0
3174,CommunityCollege,0.12,White,23,F,Non-US,10000,610,0.187,graduate,Business,76000.0,-0.3094545454545454,-0.5254545454545454,1,0
3175,ForProfit1,0.25,White,26,F,US Person,35000,599,0.109,undergrad,Business,35000.0,-0.09345454545454546,-0.5434545454545454,1,0
3176,CommunityCollege,0.12,Other,23,M,Non-US,2000,806,0.089,undergrad,Arts,43000.0,0.15127272727272723,-0.06472727272727277,1,1
3177,ForProfit1,0.25,Black,23,F,US Person,12000,699,0.184,graduate,Business,134000.0,-0.2178181818181818,-0.6678181818181819,1,0
3178,CommunityCollege,0.12,Black,26,F,Non-US,12000,496,0.206,undergrad,Arts,34000.0,-1.25,-1.466,0,0
3179,ForProfit1,0.25,Other,21,M,US Person,2500,334,0.405,undergrad,Arts,92000.0,-2.1940909090909093,-2.6440909090909095,0,0
3180,CommunityCollege,0.12,White,21,F,Non-US,33000,619,0.194,graduate,Business,17000.0,-0.05272727272727268,-0.2687272727272727,1,1
3181,ForProfit1,0.25,Black,19,F,Non-US,1500,544,0.079,undergrad,Arts,65000.0,-0.9844545454545454,-1.4344545454545454,0,0
3182,CommunityCollege,0.12,Asian,24,F,Non-US,16000,823,0.171,undergrad,Arts,16000.0,0.4330909090909092,0.2170909090909092,1,1
3183,UVA,0.035,White,23,F,US Person,22000,687,0.236,graduate,Business,23000.0,0.044545454545454555,-0.01845454545454546,1,1
3184,UVA,0.035,Asian,25,F,Non-US,16000,537,0.241,undergrad,STEM,31000.0,-0.4469090909090908,-0.5099090909090909,1,0
3185,CommunityCollege,0.12,Black,20,F,Non-US,19000,477,0.259,graduate,STEM,18000.0,-0.933090909090909,-1.149090909090909,0,0
3186,StateU,0.065,White,25,M,Non-US,32000,620,0.05,graduate,Arts,35000.0,0.03290909090909089,-0.08409090909090912,1,1
3187,CommunityCollege,0.12,White,23,F,Non-US,30000,802,0.198,graduate,Arts,42000.0,0.2867272727272727,0.07072727272727272,1,1
3188,CommunityCollege,0.12,White,24,F,Non-US,13000,755,0.245,graduate,Arts,53000.0,-0.08018181818181817,-0.29618181818181816,1,1
3189,StateU,0.065,White,26,M,Non-US,21000,717,0.237,undergrad,Business,128000.0,-0.10436363636363635,-0.22136363636363637,1,1
3190,ForProfit1,0.25,Asian,31,F,US Person,10000,699,0.504,undergrad,Arts,48000.0,-0.8198181818181817,-1.2698181818181817,0,0
3191,CommunityCollege,0.12,Black,27,M,Non-US,25000,643,0.403,graduate,Arts,9000.0,-0.8814545454545455,-1.0974545454545455,0,0
3192,ForProfit1,0.25,Black,31,M,Non-US,19000,717,0.275,undergrad,STEM,13000.0,-0.2423636363636364,-0.6923636363636364,0,0
3193,UVA,0.035,Black,29,F,Non-US,21000,678,0.295,undergrad,Arts,25000.0,-0.7121818181818181,-0.7751818181818182,0,0
3194,CommunityCollege,0.12,White,22,F,Non-US,3000,850,0.271,undergrad,STEM,64000.0,0.30327272727272725,0.08727272727272725,1,1
3195,CommunityCollege,0.12,Black,35,F,Non-US,28000,803,0.159,graduate,Arts,44000.0,0.10636363636363644,-0.10963636363636356,1,1
3196,StateU,0.065,Black,28,M,US Person,20000,497,0.418,graduate,Business,119000.0,-1.3723636363636365,-1.4893636363636364,0,0
3197,CommunityCollege,0.12,White,22,M,Non-US,2000,788,0.092,undergrad,Arts,63000.0,0.12981818181818183,-0.08618181818181817,1,1
3198,ForProfit2,0.3,White,28,F,US Person,48000,850,0.3,undergrad,Business,102000.0,0.41527272727272735,-0.12472727272727269,1,1
3199,ForProfit1,0.25,White,28,F,Non-US,17000,560,0.131,undergrad,STEM,20000.0,-0.2872727272727273,-0.7372727272727273,0,0
3200,CommunityCollege,0.12,White,22,M,US Person,7000,474,0.391,undergrad,Business,43000.0,-1.3800000000000001,-1.596,0,0
3201,CommunityCollege,0.12,Black,29,M,US Person,24000,605,0.049,undergrad,STEM,17000.0,-0.16763636363636364,-0.38363636363636366,1,1
3202,ForProfit2,0.3,White,20,F,Non-US,2500,359,0.432,undergrad,Arts,18000.0,-2.007181818181818,-2.547181818181818,0,0
3203,ForProfit1,0.25,White,27,M,Non-US,10000,850,0.38,undergrad,STEM,42000.0,0.1272727272727273,-0.32272727272727275,1,1
3204,StateU,0.065,White,27,F,Non-US,31000,300,0.109,undergrad,Arts,39000.0,-1.4047272727272728,-1.5217272727272728,0,0
3205,ForProfit2,0.3,White,25,F,Non-US,10000,432,0.212,undergrad,Business,33000.0,-1.0567272727272725,-1.5967272727272726,0,0
3206,StateU,0.065,White,26,M,Non-US,15000,850,0.17,undergrad,Business,24000.0,0.5772727272727273,0.4602727272727273,1,1
3207,CommunityCollege,0.12,White,19,M,Non-US,6500,447,0.111,undergrad,Business,45000.0,-0.9211818181818182,-1.1371818181818183,0,0
3208,CommunityCollege,0.12,White,29,M,US Person,13000,656,0.079,undergrad,Business,29000.0,0.041818181818181824,-0.17418181818181816,1,1
3209,UVA,0.035,Other,19,F,Non-US,6500,300,0.206,undergrad,STEM,17000.0,-1.4957272727272728,-1.5587272727272727,0,0
3210,StateU,0.065,White,21,F,Non-US,1000,674,0.109,undergrad,Arts,44000.0,-0.32472727272727275,-0.44172727272727275,1,1
3211,ForProfit2,0.3,White,20,F,Non-US,4000,473,0.358,undergrad,Arts,57000.0,-1.535636363636364,-2.075636363636364,0,0
3212,StateU,0.065,White,33,F,US Person,18000,454,0.253,undergrad,Business,27000.0,-1.0107272727272725,-1.1277272727272725,0,0
3213,CommunityCollege,0.12,White,27,F,Non-US,18000,833,0.123,graduate,Law,292000.0,1.0774545454545454,0.8614545454545455,1,1
3214,CommunityCollege,0.12,Other,21,F,US Person,31000,639,0.238,graduate,Arts,14000.0,-0.33,-0.546,1,0
3215,ForProfit2,0.3,White,22,F,Non-US,10000,637,0.278,graduate,Business,332000.0,-0.3932727272727272,-0.9332727272727273,0,0
3216,CommunityCollege,0.12,White,28,M,Non-US,31000,587,0.186,undergrad,STEM,25000.0,-0.2150909090909091,-0.4310909090909091,1,1
3217,ForProfit1,0.25,White,31,F,Non-US,21000,715,0.16,undergrad,Arts,33000.0,-0.05763636363636365,-0.5076363636363637,1,0
3218,StateU,0.065,Asian,23,M,Non-US,5500,737,0.298,undergrad,Arts,6000.0,-0.19663636363636364,-0.31363636363636366,1,1
3219,CommunityCollege,0.12,White,29,M,US Person,23000,422,0.28,undergrad,Arts,39000.0,-1.3510909090909093,-1.5670909090909093,0,0
3220,StateU,0.065,White,25,F,US Person,28000,850,0.268,undergrad,Arts,45000.0,0.15927272727272732,0.04227272727272731,1,1
3221,ForProfit1,0.25,White,26,F,Non-US,41000,686,0.401,undergrad,Arts,24000.0,-0.5250909090909092,-0.9750909090909092,0,0
3222,CommunityCollege,0.12,White,26,F,US Person,26000,763,0.194,undergrad,Business,25000.0,0.2789090909090909,0.06290909090909089,1,1
3223,UVA,0.035,White,32,M,Non-US,20000,736,0.206,undergrad,Arts,26000.0,-0.07927272727272723,-0.14227272727272725,1,1
3224,UVA,0.035,White,19,M,US Person,7000,702,0.437,undergrad,Arts,38000.0,-0.7429090909090909,-0.8059090909090909,0,0
3225,StateU,0.065,Black,19,F,Non-US,1500,476,0.054,undergrad,Arts,15000.0,-1.0817272727272726,-1.1987272727272726,0,0
3226,ForProfit2,0.3,Black,31,F,US Person,36000,601,0.19,undergrad,STEM,39000.0,-0.39218181818181824,-0.9321818181818182,0,0
3227,StateU,0.065,White,22,M,Non-US,4000,785,0.256,undergrad,Arts,18000.0,-0.09709090909090912,-0.2140909090909091,1,1
3228,ForProfit2,0.3,White,19,F,Non-US,2000,738,0.226,undergrad,Business,31000.0,-0.020000000000000004,-0.56,1,0
3229,CommunityCollege,0.12,Asian,30,F,Non-US,18000,604,0.331,undergrad,Arts,59000.0,-0.7712727272727272,-0.9872727272727272,0,0
3230,ForProfit2,0.3,White,20,M,Non-US,26000,821,0.109,graduate,Business,446000.0,0.7098181818181819,0.16981818181818187,1,1
3231,ForProfit1,0.25,Black,20,F,US Person,26000,717,0.277,graduate,STEM,16000.0,-0.05436363636363639,-0.5043636363636363,1,0
3232,StateU,0.065,White,27,M,Non-US,16000,508,0.179,undergrad,Arts,22000.0,-0.8783636363636363,-0.9953636363636363,0,0
3233,ForProfit1,0.25,White,21,M,Non-US,1500,598,0.273,undergrad,Business,66000.0,-0.7260909090909091,-1.176090909090909,0,0
3234,ForProfit1,0.25,Other,20,M,Non-US,2000,785,0.068,undergrad,Arts,23000.0,0.21690909090909088,-0.23309090909090913,1,1
3235,ForProfit1,0.25,White,25,M,Non-US,38000,468,0.245,graduate,Business,88000.0,-0.7738181818181818,-1.223818181818182,0,0
3236,CommunityCollege,0.12,Black,24,M,Non-US,27000,573,0.316,undergrad,STEM,14000.0,-0.8,-1.016,0,0
3237,StateU,0.065,Other,23,F,US Person,1500,643,0.272,undergrad,Arts,60000.0,-0.8104545454545455,-0.9274545454545455,0,0
3238,CommunityCollege,0.12,White,26,F,Non-US,14000,796,0.141,graduate,STEM,41000.0,0.582909090909091,0.3669090909090911,1,1
3239,CommunityCollege,0.12,Black,21,F,Non-US,5000,694,0.129,undergrad,Arts,14000.0,-0.41800000000000004,-0.634,1,0
3240,CommunityCollege,0.12,White,20,F,Non-US,5500,502,0.151,undergrad,Arts,30000.0,-0.9071818181818181,-1.123181818181818,0,0
3241,ForProfit1,0.25,Other,24,M,Non-US,41000,500,0.259,graduate,Law,168000.0,-0.5174545454545454,-0.9674545454545453,0,0
3242,CommunityCollege,0.12,Other,27,M,Non-US,18000,751,0.081,undergrad,Arts,13000.0,0.16327272727272724,-0.05272727272727276,1,1
3243,CommunityCollege,0.12,White,24,F,Non-US,18000,809,0.276,undergrad,Business,28000.0,0.23418181818181807,0.018181818181818077,1,1
3244,ForProfit1,0.25,White,19,M,Non-US,3000,655,0.066,undergrad,STEM,24000.0,0.1041818181818182,-0.3458181818181818,1,1
3245,CommunityCollege,0.12,White,25,F,Non-US,16000,482,0.302,undergrad,STEM,193000.0,-1.018909090909091,-1.234909090909091,0,0
3246,CommunityCollege,0.12,White,23,F,Non-US,20000,636,0.224,graduate,Arts,41000.0,-0.4289090909090909,-0.6449090909090909,1,0
3247,UVA,0.035,White,26,M,Non-US,42000,758,0.123,graduate,Arts,61000.0,0.3487272727272728,0.2857272727272728,1,1
3248,CommunityCollege,0.12,White,19,F,US Person,19000,755,0.185,graduate,Business,292000.0,0.27581818181818185,0.059818181818181854,1,1
3249,StateU,0.065,Asian,19,M,US Person,5000,726,0.256,undergrad,Arts,62000.0,-0.25563636363636366,-0.37263636363636365,1,1
3250,UVA,0.035,White,19,M,Non-US,1500,850,0.055,undergrad,STEM,37000.0,0.8262727272727273,0.7632727272727272,1,1
3251,StateU,0.065,White,25,M,Non-US,22000,585,0.149,undergrad,STEM,28000.0,-0.20236363636363636,-0.31936363636363635,1,1
3252,ForProfit1,0.25,White,19,F,Non-US,19000,581,0.428,graduate,Arts,36000.0,-0.9429090909090908,-1.3929090909090909,0,0
3253,CommunityCollege,0.12,White,24,F,Non-US,26000,631,0.231,graduate,Arts,14000.0,-0.32509090909090904,-0.5410909090909091,1,0
3254,ForProfit1,0.25,White,19,F,US Person,5000,520,0.311,undergrad,STEM,68000.0,-0.9647272727272729,-1.4147272727272728,0,0
3255,CommunityCollege,0.12,Other,19,M,Non-US,23000,688,0.066,graduate,Arts,36000.0,0.1441818181818182,-0.07181818181818181,1,1
3256,ForProfit1,0.25,White,29,F,Non-US,31000,422,0.147,undergrad,STEM,29000.0,-0.7370909090909092,-1.1870909090909092,0,0
3257,ForProfit1,0.25,White,27,M,Non-US,29000,850,0.195,undergrad,STEM,22000.0,0.7112727272727273,0.26127272727272727,1,1
3258,UVA,0.035,White,30,F,Non-US,29000,578,0.221,graduate,STEM,37000.0,-0.17981818181818182,-0.24281818181818182,1,1
3259,CommunityCollege,0.12,Black,28,F,Non-US,36000,535,0.173,undergrad,Arts,16000.0,-0.8981818181818181,-1.1141818181818182,0,0
3260,CommunityCollege,0.12,Black,21,F,Non-US,6500,850,0.421,undergrad,Arts,48000.0,-0.5257272727272727,-0.7417272727272727,0,0
3261,CommunityCollege,0.12,White,24,F,Non-US,18000,850,0.266,undergrad,Arts,14000.0,0.20327272727272724,-0.012727272727272754,1,1
3262,CommunityCollege,0.12,White,19,M,Non-US,8000,850,0.191,undergrad,Business,113000.0,0.3932727272727272,0.17727272727272722,1,1
3263,CommunityCollege,0.12,White,25,F,Non-US,20000,688,0.177,undergrad,STEM,8000.0,0.10418181818181822,-0.11181818181818177,1,1
3264,ForProfit1,0.25,White,24,F,Non-US,61000,712,0.052,undergrad,Business,35000.0,0.5874545454545455,0.13745454545454544,1,1
3265,ForProfit1,0.25,White,22,M,Non-US,6000,616,0.217,undergrad,Arts,36000.0,-0.6216363636363635,-1.0716363636363635,0,0
3266,CommunityCollege,0.12,Other,28,F,Non-US,37000,726,0.143,graduate,Arts,53000.0,0.11236363636363635,-0.10363636363636365,1,1
3267,CommunityCollege,0.12,White,24,M,Non-US,62000,827,0.093,undergrad,Arts,22000.0,0.7296363636363637,0.5136363636363638,1,1
3268,StateU,0.065,White,29,F,Non-US,19000,694,0.191,undergrad,Business,36000.0,-0.007999999999999993,-0.125,1,1
3269,CommunityCollege,0.12,Asian,22,M,Non-US,4500,527,0.281,undergrad,Arts,11000.0,-0.9322727272727273,-1.1482727272727273,0,0
3270,UVA,0.035,White,21,F,Non-US,8000,739,0.204,undergrad,Arts,80000.0,-0.23636363636363636,-0.2993636363636364,1,1
3271,CommunityCollege,0.12,Other,23,M,US Person,2500,300,0.339,undergrad,Arts,10000.0,-2.0857272727272727,-2.301727272727273,0,0
3272,CommunityCollege,0.12,Black,28,F,Non-US,15000,492,0.278,graduate,Law,79000.0,-0.7405454545454546,-0.9565454545454546,0,0
3273,ForProfit2,0.3,White,20,F,Non-US,3500,516,0.094,undergrad,Arts,25000.0,-0.7542727272727272,-1.2942727272727272,0,0
3274,UVA,0.035,White,19,M,Non-US,7500,580,0.038,undergrad,Arts,32000.0,-0.3855454545454545,-0.4485454545454545,1,0
3275,CommunityCollege,0.12,White,19,F,Non-US,4000,522,0.16,undergrad,Arts,53000.0,-0.9614545454545453,-1.1774545454545453,0,0
3276,UVA,0.035,White,34,M,Non-US,20000,850,0.351,graduate,Arts,31000.0,0.19527272727272735,0.13227272727272732,1,1
3277,CommunityCollege,0.12,White,27,M,Non-US,15000,520,0.083,undergrad,Business,7000.0,-0.44872727272727275,-0.6647272727272727,1,0
3278,CommunityCollege,0.12,Other,25,F,Non-US,15000,576,0.231,graduate,STEM,13000.0,-0.3410909090909091,-0.5570909090909091,1,0
3279,CommunityCollege,0.12,White,21,M,Non-US,1000,504,0.305,undergrad,Arts,82000.0,-1.334909090909091,-1.550909090909091,0,0
3280,StateU,0.065,White,24,F,Non-US,21000,850,0.192,undergrad,Arts,19000.0,0.3692727272727273,0.2522727272727273,1,1
3281,StateU,0.065,Other,19,M,Non-US,13000,591,0.091,graduate,STEM,19000.0,-0.018545454545454518,-0.13554545454545452,1,1
3282,StateU,0.065,White,22,F,US Person,6500,462,0.411,undergrad,STEM,38000.0,-1.2666363636363638,-1.3836363636363638,0,0
3283,CommunityCollege,0.12,Black,25,F,Non-US,12000,777,0.256,undergrad,Arts,28000.0,-0.32818181818181824,-0.5441818181818182,1,0
3284,CommunityCollege,0.12,White,25,F,US Person,14000,514,0.439,undergrad,Arts,99000.0,-1.4885454545454546,-1.7045454545454546,0,0
3285,StateU,0.065,White,25,F,US Person,27000,495,0.284,undergrad,Arts,22000.0,-1.0696363636363635,-1.1866363636363635,0,0
