applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
949,StateU,0.065,White,20,M,US Person,46000.0,725.8,0.18765138875094062,undergrad,Business,44000.0,0.8181736582507163,0.7011736582507163,1,1
950,StateU,0.065,White,29,F,Non-US,29000.0,561.3,0.15527422760105183,graduate,Arts,27000.0,-1.2132043845877067,-1.3302043845877067,0,0
951,StateU,0.065,White,28,M,US Person,66000.0,673.7,0.08552642570494906,undergrad,STEM,29000.0,0.7261398214314283,0.6091398214314283,1,1
952,ForProfit1,0.25,Asian,19,F,Non-US,38000.0,610.2,0.0740714420986211,graduate,STEM,34000.0,0.4273194990496001,-0.022680500950399918,1,0
953,StateU,0.065,White,24,M,Non-US,34000.0,721.1,0.1197947941252676,undergrad,Law,40000.0,0.7603680073987602,0.6433680073987602,1,1
954,CommunityCollege,0.12,White,24,F,Non-US,50000.0,586.2,0.109614084274431,undergrad,Law,60000.0,-0.47130219623664776,-0.6873021962366478,0,0
955,ForProfit2,0.3,White,23,F,US Person,32000.0,758.3,0.12835290298718688,graduate,Business,17000.0,0.9847786320157208,0.44477863201572077,1,1
956,UVA,0.035,White,19,F,Non-US,24000.0,698.7,0.09470180936095327,undergrad,Law,25000.0,0.88136725010225,0.81836725010225,1,1
957,CommunityCollege,0.12,White,28,M,Non-US,40000.0,637.6,0.2943694011642231,undergrad,Business,56000.0,-0.5955351947014498,-0.8115351947014497,0,0
958,CommunityCollege,0.12,White,19,M,Non-US,100000.0,584.2,0.02320243141009929,undergrad,Arts,65000.0,-0.4393924213271505,-0.6553924213271505,0,0
959,CommunityCollege,0.12,Black,20,F,Non-US,33000.0,553.2,0.13896512246181905,undergrad,Law,17000.0,-1.4546880747942734,-1.6706880747942734,0,0
960,UVA,0.035,White,22,M,Non-US,75000.0,592.1,0.19115884394791993,undergrad,Business,17000.0,-0.27620588895874554,-0.33920588895874554,0,0
961,ForProfit2,0.3,White,35,M,US Person,46000.0,649.8,0.37259237859998157,undergrad,Law,8000.0,-0.13873766859953926,-0.6787376685995393,0,0
962,CommunityCollege,0.12,White,22,M,US Person,43000.0,595.8,0.3238528849116292,graduate,Law,42000.0,-0.6888876859817595,-0.9048876859817595,0,0
963,CommunityCollege,0.12,Other,19,M,Non-US,58000.0,761.6,0.14464045268041303,undergrad,Business,30000.0,1.2395107793575393,1.0235107793575393,1,1
964,UVA,0.035,White,22,M,Non-US,106000.0,655.6,0.035728405819009414,undergrad,STEM,13000.0,1.1081254105057206,1.0451254105057206,1,1
965,CommunityCollege,0.12,White,19,F,US Person,26000.0,727.0,0.09128699848656355,graduate,Arts,57000.0,0.6878185593823744,0.4718185593823744,1,1
966,StateU,0.065,White,20,M,US Person,71000.0,610.4,0.0785961587854347,undergrad,Law,22000.0,-0.14909270127306568,-0.26609270127306567,0,0
967,StateU,0.065,White,19,M,Non-US,50000.0,730.8,0.02,undergrad,STEM,31000.0,1.0814999215513836,0.9644999215513836,1,1
968,StateU,0.065,Other,25,F,US Person,62000.0,707.5,0.10863709372789868,undergrad,Law,18000.0,1.2544473539607022,1.1374473539607022,1,1
969,CommunityCollege,0.12,White,27,F,Non-US,35000.0,728.9,0.255683006188614,undergrad,STEM,19000.0,0.43973370043213494,0.22373370043213495,1,1
970,CommunityCollege,0.12,White,28,F,Non-US,37000.0,691.0,0.04639358407100618,graduate,Arts,29000.0,0.7208299118066933,0.5048299118066933,1,1
971,CommunityCollege,0.12,White,26,M,US Person,73000.0,682.1,0.09135216335764942,graduate,Arts,41000.0,0.538256951604521,0.32225695160452106,1,1
972,CommunityCollege,0.12,White,19,F,Non-US,62000.0,661.0,0.12944265428414603,undergrad,Business,43000.0,0.22433791044426776,0.008337910444267765,1,0
973,StateU,0.065,Other,26,M,US Person,149000.0,553.4,0.16083832699974646,undergrad,STEM,40000.0,-0.28552410156389735,-0.40252410156389734,0,0
974,StateU,0.065,White,19,F,Non-US,27000.0,774.5,0.28252161000841414,graduate,Arts,14000.0,0.9426932422036541,0.8256932422036541,1,1
975,ForProfit2,0.3,White,19,M,US Person,19000.0,726.7,0.1978009475282166,graduate,Arts,20000.0,0.6978684553221332,0.15786845532213312,1,1
976,StateU,0.065,Other,19,M,Non-US,67000.0,728.2,0.12962267588580628,undergrad,Arts,34000.0,0.9701731231575021,0.8531731231575022,1,1
977,CommunityCollege,0.12,Black,24,M,Non-US,16000.0,607.0,0.2558328506703357,graduate,STEM,21000.0,-0.7162414892877188,-0.9322414892877188,0,0
978,CommunityCollege,0.12,White,29,F,Non-US,27000.0,740.3,0.11325971506849797,graduate,Law,34000.0,1.0983245464464912,0.8823245464464913,1,1
979,StateU,0.065,Other,19,F,Non-US,95000.0,670.5,0.22744848401612644,undergrad,Arts,70000.0,0.06511140112178464,-0.05188859887821537,1,0
980,StateU,0.065,Other,28,F,Non-US,67000.0,583.8,0.29104119942384776,undergrad,Arts,25000.0,-1.0253063794514223,-1.1423063794514223,0,0
981,StateU,0.065,White,32,F,Non-US,41000.0,667.2,0.2808610216505214,graduate,Arts,11000.0,0.023839015236537087,-0.09316098476346292,1,0
982,CommunityCollege,0.12,Asian,23,M,Non-US,33000.0,618.7,0.164050041606994,undergrad,Arts,30000.0,-0.18440788794345184,-0.40040788794345183,0,0
983,StateU,0.065,White,29,M,Non-US,84000.0,747.8,0.12059227522866012,undergrad,Arts,25000.0,1.16021620580155,1.04321620580155,1,1
984,CommunityCollege,0.12,Black,25,F,Non-US,26000.0,641.2,0.1152191635564613,undergrad,Law,43000.0,-0.07531470466355014,-0.29131470466355014,0,0
985,CommunityCollege,0.12,Black,19,M,Non-US,82000.0,770.2,0.058730227581286064,undergrad,Business,22000.0,1.8678944577813628,1.6518944577813628,1,1
986,UVA,0.035,White,27,F,Non-US,43000.0,714.1,0.22567541215612094,undergrad,Law,34000.0,0.544614157040432,0.48161415704043203,1,1
987,ForProfit1,0.25,White,29,M,Non-US,136000.0,668.4,0.15370814238888902,undergrad,Arts,32000.0,0.8281420626092544,0.37814206260925437,1,1
988,StateU,0.065,White,23,F,Non-US,56000.0,653.9,0.18158540092376751,graduate,Business,28000.0,0.218380168360639,0.101380168360639,1,0
989,CommunityCollege,0.12,White,28,F,Non-US,47000.0,650.9,0.22272247381394433,graduate,Business,26000.0,0.3909220187131992,0.1749220187131992,1,1
990,CommunityCollege,0.12,Other,25,M,Non-US,73000.0,655.6,0.10809709045557708,graduate,Business,34000.0,0.5507100125797735,0.3347100125797735,1,1
991,StateU,0.065,White,23,F,Non-US,20000.0,638.5,0.21452790394805357,undergrad,Business,37000.0,-0.395264173232335,-0.512264173232335,0,0
992,StateU,0.065,White,26,M,US Person,93000.0,724.5,0.08425632015123989,undergrad,STEM,21000.0,1.2219937650381043,1.1049937650381043,1,1
993,CommunityCollege,0.12,White,23,F,Non-US,44000.0,661.4,0.2766527052819411,graduate,Arts,20000.0,-0.13760323994443324,-0.3536032399444332,0,0
994,StateU,0.065,Other,28,M,Non-US,31000.0,712.0,0.08902618594483686,graduate,Business,27000.0,0.8436196183371664,0.7266196183371664,1,1
995,ForProfit2,0.3,White,27,F,Non-US,32000.0,682.5,0.2479473912901222,graduate,STEM,45000.0,0.20461513888069668,-0.3353848611193033,0,0
996,ForProfit2,0.3,White,20,F,US Person,33000.0,658.6,0.10016700437894921,graduate,Arts,17000.0,0.3714420937934163,-0.16855790620658373,0,0
997,CommunityCollege,0.12,White,23,F,US Person,46000.0,641.4,0.11664459971876118,graduate,Arts,53000.0,-0.14055503366739236,-0.3565550336673924,0,0
998,CommunityCollege,0.12,White,24,F,US Person,116000.0,666.2,0.11052352152983864,graduate,Arts,23000.0,0.8435310515142268,0.6275310515142268,1,1
999,ForProfit1,0.25,White,23,F,Non-US,41000.0,673.4,0.09575162225207091,undergrad,STEM,19000.0,0.49073614840633156,0.04073614840633155,1,0
1000,CommunityCollege,0.12,White,19,F,Non-US,19000.0,702.3,0.07018045628750062,undergrad,Arts,22000.0,0.3334225501057421,0.11742255010574212,1,0
1001,ForProfit2,0.3,White,22,F,US Person,25000.0,597.1,0.2910353675411869,undergrad,Business,44000.0,-1.2477088217643322,-1.7877088217643322,0,0
1002,StateU,0.065,Other,26,F,Non-US,26000.0,674.6,0.17806320932940614,undergrad,Arts,30000.0,-0.14601024055203946,-0.2630102405520395,0,0
1003,CommunityCollege,0.12,White,21,F,Non-US,37000.0,669.5,0.33201916447647845,undergrad,Law,44000.0,-0.3171902279193304,-0.5331902279193304,0,0
1004,StateU,0.065,White,25,M,Non-US,15000.0,573.1,0.08672156001403482,undergrad,Arts,32000.0,-0.8125149851773228,-0.9295149851773228,0,0
1005,CommunityCollege,0.12,Asian,22,F,Non-US,26000.0,794.3,0.4184139881417973,graduate,Business,23000.0,1.4752184979448324,1.2592184979448324,1,1
1006,StateU,0.065,White,28,F,US Person,36000.0,616.7,0.4356982016168672,undergrad,Arts,30000.0,-0.9103524788744228,-1.0273524788744228,0,0
1007,UVA,0.035,White,20,F,Non-US,38000.0,640.4,0.11485425585308545,graduate,Law,70000.0,0.33637775549986637,0.27337775549986637,1,1
1008,CommunityCollege,0.12,White,29,F,Non-US,28000.0,606.2,0.3381039813630273,undergrad,Arts,84000.0,-1.115533684886541,-1.331533684886541,0,0
1009,CommunityCollege,0.12,White,27,M,Non-US,45000.0,629.3,0.056384989746455436,undergrad,Business,66000.0,0.07775786266103481,-0.13824213733896518,0,0
1010,StateU,0.065,White,19,M,Non-US,59000.0,638.1,0.3410477913288431,graduate,Business,61000.0,0.17313050349653863,0.05613050349653863,1,0
1011,ForProfit2,0.3,White,19,F,Non-US,59000.0,655.6,0.1073645653652366,graduate,STEM,27000.0,0.49304170931749947,-0.04695829068250057,1,0
1012,ForProfit2,0.3,White,19,F,US Person,19000.0,756.6,0.176315560576407,undergrad,STEM,61000.0,1.3259421619140794,0.7859421619140794,1,1
1013,ForProfit1,0.25,Other,24,M,Non-US,48000.0,674.0,0.18614096462053517,undergrad,STEM,31000.0,0.34882425141344114,-0.10117574858655887,1,0
1014,CommunityCollege,0.12,White,22,M,Non-US,115000.0,666.0,0.10286411306364189,graduate,Law,57000.0,1.0969432024550554,0.8809432024550554,1,1
1015,CommunityCollege,0.12,White,31,F,Non-US,24000.0,731.1,0.30766259990367073,undergrad,Law,58000.0,0.5858040186090806,0.36980401860908063,1,1
1016,ForProfit2,0.3,White,24,F,US Person,61000.0,764.0,0.12337625147291112,undergrad,Arts,24000.0,0.9840314014466449,0.4440314014466449,1,1
1017,StateU,0.065,White,28,M,Non-US,36000.0,696.0,0.186196027075269,graduate,Law,20000.0,0.6889815714766074,0.5719815714766074,1,1
1018,ForProfit2,0.3,White,25,F,Non-US,30000.0,609.3,0.10016425003667928,undergrad,STEM,15000.0,-0.25713511736187594,-0.7971351173618759,0,0
1019,UVA,0.035,White,21,F,Non-US,50000.0,742.1,0.4102849646132585,undergrad,Business,13000.0,0.600746579139602,0.537746579139602,1,1
1020,CommunityCollege,0.12,Black,28,F,Non-US,28000.0,679.4,0.269947057016816,graduate,Law,61000.0,0.3730028093040756,0.1570028093040756,1,1
1021,StateU,0.065,White,19,F,Non-US,65000.0,589.0,0.08669866784430802,undergrad,STEM,45000.0,-0.29779246919636226,-0.41479246919636226,0,0
1022,ForProfit1,0.25,Black,27,F,Non-US,33000.0,688.0,0.24544748075674025,undergrad,Law,59000.0,-0.06027464693668008,-0.5102746469366801,0,0
1023,StateU,0.065,White,26,M,Non-US,26000.0,727.5,0.1324414131574425,graduate,Arts,36000.0,0.8117830563238041,0.6947830563238041,1,1
1024,StateU,0.065,White,31,F,US Person,40000.0,753.2,0.189046713634323,undergrad,Arts,53000.0,0.8203088960421185,0.7033088960421185,1,1
1025,CommunityCollege,0.12,White,19,M,Non-US,32000.0,612.2,0.3763457181878899,graduate,Arts,58000.0,-0.8547783772210862,-1.0707783772210862,0,0
1026,ForProfit2,0.3,White,25,M,Non-US,81000.0,610.5,0.2629003600010463,undergrad,Law,16000.0,-0.15163502049212496,-0.691635020492125,0,0
1027,CommunityCollege,0.12,White,21,M,Non-US,35000.0,678.0,0.11928205080441885,undergrad,Arts,58000.0,0.4888181704034363,0.27281817040343626,1,1
1028,StateU,0.065,White,28,F,Non-US,85000.0,705.2,0.09160173246882716,graduate,Business,48000.0,1.2570197082551315,1.1400197082551315,1,1
1029,StateU,0.065,White,31,F,US Person,39000.0,586.7,0.261413508447419,undergrad,Business,25000.0,-0.7390344727202871,-0.8560344727202871,0,0
1030,StateU,0.065,White,24,F,Non-US,46000.0,738.6,0.25949603715375474,graduate,Business,25000.0,0.7067207737317378,0.5897207737317378,1,1
1031,UVA,0.035,White,24,F,Non-US,32000.0,631.7,0.31926488854289736,graduate,Arts,20000.0,-0.6357688779398805,-0.6987688779398805,0,0
1032,CommunityCollege,0.12,Asian,24,M,Non-US,110000.0,572.6,0.31757121571286007,undergrad,Business,76000.0,-0.6272581971188403,-0.8432581971188403,0,0
1033,StateU,0.065,White,19,F,Non-US,34000.0,604.5,0.14190761806034352,undergrad,Arts,39000.0,-0.5177934338798081,-0.6347934338798081,0,0
1034,CommunityCollege,0.12,White,19,M,Non-US,18000.0,707.1,0.23108693248273773,undergrad,STEM,20000.0,0.21674313982503957,0.0007431398250395682,1,0
1035,CommunityCollege,0.12,White,23,M,Non-US,32000.0,684.6,0.1641347481124752,undergrad,Arts,19000.0,-0.23646902959491797,-0.45246902959491797,0,0
1036,CommunityCollege,0.12,White,19,F,Non-US,29000.0,715.1,0.20678637669945094,undergrad,Arts,27000.0,0.36176680711339193,0.14576680711339193,1,0
1037,ForProfit1,0.25,Asian,26,F,US Person,87000.0,771.8,0.255442132474617,graduate,STEM,14000.0,1.6684686782125109,1.218468678212511,1,1
1038,StateU,0.065,White,19,M,Non-US,32000.0,721.0,0.10865906688171287,undergrad,STEM,26000.0,0.9778240158389662,0.8608240158389662,1,1
1039,StateU,0.065,Black,19,M,Non-US,47000.0,761.0,0.2997999187298517,undergrad,Arts,39000.0,0.28454467998993604,0.16754467998993605,1,1
1040,CommunityCollege,0.12,White,21,M,Non-US,45000.0,608.4,0.1627261682144888,graduate,STEM,38000.0,-0.10740943063182896,-0.323409430631829,0,0
1041,ForProfit1,0.25,Asian,23,F,Non-US,10000.0,769.1,0.2481764728697663,undergrad,STEM,16000.0,0.818136846755971,0.36813684675597097,1,1
1042,ForProfit2,0.3,White,22,F,Non-US,31000.0,676.6,0.27259064486001744,graduate,Law,12000.0,0.3147269913733228,-0.22527300862667726,0,0
1043,ForProfit1,0.25,White,23,M,Non-US,29000.0,769.5,0.13916596771587206,undergrad,STEM,44000.0,1.2953378187414724,0.8453378187414724,1,1
1044,StateU,0.065,Asian,19,M,US Person,28000.0,770.6,0.12325030586296898,undergrad,Law,27000.0,1.903442983132035,1.786442983132035,1,1
1045,StateU,0.065,White,35,F,US Person,34000.0,773.7,0.35476043082930736,undergrad,Law,18000.0,0.8494343525525767,0.7324343525525767,1,1
1046,CommunityCollege,0.12,White,28,M,Non-US,71000.0,690.7,0.3855486560469454,undergrad,Arts,17000.0,-0.1705512393700959,-0.3865512393700959,0,0
1047,ForProfit1,0.25,Other,23,F,US Person,65000.0,641.1,0.3049869138854285,undergrad,Law,31000.0,-0.30633548069710786,-0.7563354806971079,0,0
1048,CommunityCollege,0.12,White,29,F,US Person,30000.0,704.5,0.14526374016399085,graduate,STEM,25000.0,0.8175290872872509,0.601529087287251,1,1
1049,ForProfit2,0.3,White,23,F,Non-US,23000.0,574.6,0.2689561844386775,undergrad,Law,16000.0,-0.7540031484929508,-1.2940031484929508,0,0
1050,UVA,0.035,White,21,F,Non-US,96000.0,774.5,0.044132087112414176,undergrad,Arts,10000.0,1.8183067069382692,1.7553067069382693,1,1
1051,ForProfit2,0.3,Other,20,M,Non-US,54000.0,680.8,0.13104644986596395,graduate,Business,46000.0,0.7928630811668284,0.2528630811668283,1,1
1052,ForProfit1,0.25,White,27,F,US Person,27000.0,685.3,0.13559059030144888,undergrad,Business,111000.0,0.6022511203478971,0.15225112034789706,1,0
1053,StateU,0.065,White,20,F,Non-US,63000.0,672.3,0.14362885470268666,undergrad,Arts,12000.0,0.28760343621372636,0.17060343621372637,1,1
1054,StateU,0.065,Black,19,F,Non-US,17000.0,597.1,0.2542099319900706,graduate,Business,26000.0,-0.79007604337171,-0.90707604337171,0,0
1055,StateU,0.065,White,21,F,Non-US,82000.0,666.5,0.1477597027292279,undergrad,Arts,11000.0,0.33830628912137584,0.22130628912137584,1,1
1056,ForProfit1,0.25,White,24,M,Non-US,63000.0,723.2,0.30494209803872835,undergrad,Law,24000.0,0.9007953253733231,0.45079532537332306,1,1
1057,ForProfit1,0.25,White,19,M,Non-US,25000.0,666.0,0.19560145732241316,graduate,Business,38000.0,0.13704419456353611,-0.3129558054364639,0,0
1058,ForProfit1,0.25,Black,26,M,Non-US,14000.0,702.8,0.3099030175829248,undergrad,Business,32000.0,-0.26553445553016297,-0.715534455530163,0,0
1059,StateU,0.065,Other,24,F,Non-US,32000.0,725.9,0.45077985801532944,undergrad,Arts,15000.0,0.009885022791260883,-0.10711497720873912,1,0
1060,ForProfit1,0.25,White,20,F,Non-US,92000.0,649.3,0.43439525861131284,undergrad,Arts,65000.0,-0.13066577589523684,-0.5806657758952368,0,0
1061,ForProfit1,0.25,White,30,M,Non-US,47000.0,708.2,0.2168955862100015,graduate,Arts,27000.0,0.6372590656890359,0.1872590656890359,1,1
1062,CommunityCollege,0.12,White,20,F,Non-US,53000.0,712.5,0.1177430210996815,undergrad,Arts,29000.0,0.9000463902854836,0.6840463902854836,1,1
1063,StateU,0.065,White,21,F,Non-US,33000.0,667.8,0.0802057149961459,graduate,Arts,24000.0,0.16545750238235452,0.04845750238235451,1,0
1064,StateU,0.065,Asian,20,M,Non-US,66000.0,711.6,0.0735429523141694,graduate,STEM,54000.0,1.518639747353279,1.401639747353279,1,1
1065,CommunityCollege,0.12,White,23,F,Non-US,41000.0,669.4,0.22458412532196168,graduate,STEM,29000.0,0.25110695037950437,0.03510695037950437,1,0
1066,ForProfit1,0.25,White,29,M,Non-US,22000.0,665.6,0.05384427559623868,undergrad,Arts,52000.0,0.2655646703028692,-0.18443532969713083,0,0
1067,UVA,0.035,White,23,M,US Person,42000.0,737.1,0.27666612358090775,undergrad,Business,45000.0,0.3151339790505263,0.2521339790505263,1,1
1068,StateU,0.065,Asian,24,M,Non-US,79000.0,657.8,0.3471153756826597,graduate,STEM,30000.0,0.4147784700500927,0.2977784700500927,1,1
1069,ForProfit1,0.25,White,20,M,US Person,28000.0,697.9,0.1180672963127161,graduate,STEM,11000.0,0.6644193024932817,0.21441930249328173,1,1
1070,ForProfit1,0.25,Black,20,F,Non-US,41000.0,724.8,0.11480935001685773,undergrad,Arts,65000.0,0.4202091319601682,-0.02979086803983183,1,0
1071,UVA,0.035,White,21,M,Non-US,42000.0,707.7,0.2288144747840337,undergrad,Law,26000.0,0.4815558015615464,0.4185558015615464,1,1
1072,CommunityCollege,0.12,White,28,M,Non-US,30000.0,680.0,0.3077534440100596,graduate,Business,55000.0,0.07960121332611314,-0.13639878667388686,0,0
1073,StateU,0.065,White,34,M,Non-US,54000.0,634.1,0.27472693209342414,undergrad,STEM,42000.0,-0.16788733984923632,-0.2848873398492363,0,0
1074,ForProfit2,0.3,White,24,M,US Person,36000.0,688.6,0.09050820063417615,undergrad,STEM,46000.0,0.6314232910230712,0.09142329102307112,1,0
1075,ForProfit1,0.25,Black,28,M,Non-US,79000.0,576.0,0.22734191228163675,undergrad,Arts,8000.0,-0.7046656384495313,-1.1546656384495313,0,0
1076,ForProfit2,0.3,White,26,F,Non-US,60000.0,651.3,0.3554659452472539,graduate,STEM,28000.0,0.2981103930835584,-0.24188960691644162,0,0
1077,ForProfit1,0.25,Other,21,M,Non-US,90000.0,784.5,0.20813777866718175,undergrad,Arts,25000.0,1.5837991318050613,1.1337991318050613,1,1
1078,CommunityCollege,0.12,Other,31,F,Non-US,41000.0,682.9,0.06259230415052562,undergrad,Arts,53000.0,0.5095232747360896,0.29352327473608963,1,1
1079,CommunityCollege,0.12,White,35,F,US Person,30000.0,709.6,0.10453307017343347,graduate,Arts,16000.0,0.4768002784339407,0.2608002784339407,1,1
1080,UVA,0.035,White,21,F,US Person,81000.0,754.3,0.45101753494659913,undergrad,Business,16000.0,0.8521697516771483,0.7891697516771482,1,1
1081,CommunityCollege,0.12,White,19,M,US Person,40000.0,693.1,0.14797969851841317,undergrad,Arts,30000.0,0.33479770550008564,0.11879770550008564,1,0
1082,CommunityCollege,0.12,White,19,M,Non-US,43000.0,631.8,0.06801011174042845,undergrad,Arts,27000.0,0.10662633312085448,-0.10937366687914551,1,0
1083,CommunityCollege,0.12,White,32,F,US Person,146000.0,604.3,0.13248116397565235,undergrad,Arts,13000.0,-0.045915593461422925,-0.2619155934614229,0,0
1084,StateU,0.065,White,19,M,Non-US,97000.0,720.0,0.21818799949784132,undergrad,Business,32000.0,1.2586802860710584,1.1416802860710584,1,1
1085,CommunityCollege,0.12,White,23,F,US Person,74000.0,666.8,0.1303234743313405,graduate,Law,85000.0,0.9912797607137296,0.7752797607137296,1,1
1086,ForProfit1,0.25,Other,25,M,Non-US,55000.0,632.8,0.46547135320935834,graduate,STEM,29000.0,-0.7469837016938656,-1.1969837016938656,0,0
1087,ForProfit2,0.3,White,28,F,Non-US,62000.0,569.6,0.25910039005739555,undergrad,Arts,80000.0,-1.1976265537292974,-1.7376265537292974,0,0
1088,UVA,0.035,White,19,F,Non-US,40000.0,676.9,0.20740156239152155,undergrad,Law,25000.0,0.2544010980688214,0.19140109806882138,1,1
1089,CommunityCollege,0.12,White,27,F,Non-US,45000.0,677.6,0.29552638123539654,undergrad,Arts,37000.0,-0.1806627215351107,-0.39666272153511073,0,0
1090,StateU,0.065,White,19,F,Non-US,65000.0,586.4,0.14580449886368535,undergrad,STEM,47000.0,-0.19667615250149553,-0.31367615250149555,0,0
1091,CommunityCollege,0.12,White,24,M,Non-US,34000.0,616.5,0.17419495406900934,undergrad,STEM,23000.0,-0.0838012621003604,-0.2998012621003604,0,0
1092,ForProfit1,0.25,Other,30,F,Non-US,18000.0,797.8,0.28922744163150044,undergrad,Law,46000.0,1.1582845202830725,0.7082845202830725,1,1
1093,StateU,0.065,White,28,F,Non-US,111000.0,758.0,0.22781978140878287,undergrad,STEM,14000.0,1.4852391307208996,1.3682391307208996,1,1
1094,CommunityCollege,0.12,White,29,M,Non-US,63000.0,719.3,0.12141526260528455,undergrad,STEM,43000.0,0.9241155598008157,0.7081155598008158,1,1
1095,CommunityCollege,0.12,White,21,F,Non-US,36000.0,713.3,0.382735932735823,undergrad,Arts,18000.0,-0.16927402530139918,-0.3852740253013992,0,0
1096,CommunityCollege,0.12,Black,22,F,Non-US,63000.0,766.9,0.4101583856510514,undergrad,Business,35000.0,0.6085073570269999,0.3925073570269999,1,1
1097,StateU,0.065,Asian,30,M,Non-US,48000.0,733.7,0.3013083710619247,graduate,Business,28000.0,0.9503922337149873,0.8333922337149873,1,1
1098,CommunityCollege,0.12,Asian,33,M,Non-US,48000.0,635.8,0.11819025234687801,undergrad,STEM,39000.0,0.22300253585390223,0.007002535853902231,1,0
1099,CommunityCollege,0.12,Black,23,F,Non-US,66000.0,697.7,0.12179952152342632,undergrad,STEM,61000.0,0.40598920569740793,0.18998920569740793,1,1
1100,UVA,0.035,White,26,M,US Person,54000.0,654.3,0.21535843720901943,undergrad,Arts,82000.0,-0.11975168499552868,-0.18275168499552868,0,0
1101,ForProfit1,0.25,White,28,M,Non-US,61000.0,616.5,0.19679810463239883,undergrad,Arts,31000.0,-0.3323397594990355,-0.7823397594990356,0,0
1102,CommunityCollege,0.12,White,19,F,Non-US,43000.0,599.4,0.22882953918352472,undergrad,STEM,40000.0,-0.3191598516484433,-0.5351598516484433,0,0
1103,StateU,0.065,Other,19,M,Non-US,38000.0,724.8,0.22111544110735448,graduate,Law,44000.0,1.1428692151112767,1.0258692151112767,1,1
1104,ForProfit2,0.3,White,31,F,Non-US,8000.0,654.2,0.1901220882341907,graduate,STEM,32000.0,0.11491599249102259,-0.42508400750897746,0,0
1105,CommunityCollege,0.12,Other,28,M,US Person,132000.0,668.2,0.37964256620029196,graduate,STEM,23000.0,0.42700595386057943,0.21100595386057944,1,1
1106,CommunityCollege,0.12,Black,26,F,Non-US,31000.0,618.7,0.3000559042691912,undergrad,Law,20000.0,-0.8660649185329918,-1.0820649185329918,0,0
1107,ForProfit1,0.25,White,27,F,US Person,68000.0,686.8,0.38356568630688975,graduate,Law,40000.0,0.5147071856676088,0.06470718566760875,1,0
1108,CommunityCollege,0.12,Other,20,F,Non-US,44000.0,619.9,0.16336989614893072,undergrad,Arts,54000.0,-0.3541320393068272,-0.5701320393068272,0,0
1109,StateU,0.065,Black,35,F,Non-US,45000.0,673.4,0.3313265662727332,undergrad,Law,57000.0,-0.17056930757089978,-0.28756930757089977,0,0
1110,UVA,0.035,White,20,F,Non-US,89000.0,604.0,0.22483125966465378,undergrad,Business,4000.0,-0.1703486335187555,-0.2333486335187555,0,0
1111,StateU,0.065,White,22,M,Non-US,97000.0,563.3,0.2416670884871136,graduate,STEM,50000.0,-0.3731733062160011,-0.4901733062160011,0,0
1112,ForProfit1,0.25,White,22,M,Non-US,114000.0,639.4,0.05173389704128562,undergrad,STEM,48000.0,0.5603663290980191,0.11036632909801908,1,0
1113,CommunityCollege,0.12,White,29,F,Non-US,37000.0,707.6,0.26376685505373365,undergrad,STEM,56000.0,0.30399652932143517,0.08799652932143517,1,0
1114,ForProfit1,0.25,White,19,M,US Person,34000.0,677.8,0.14609630776207475,undergrad,Arts,19000.0,-0.13438152043052637,-0.5843815204305264,0,0
1115,CommunityCollege,0.12,White,22,F,Non-US,126000.0,676.6,0.06570748384942017,undergrad,Business,11000.0,0.9847521949331705,0.7687521949331705,1,1
1116,ForProfit1,0.25,Black,23,F,Non-US,38000.0,701.4,0.10808394375193356,undergrad,Arts,19000.0,0.17170766368691592,-0.2782923363130841,0,0
1117,StateU,0.065,Asian,30,M,Non-US,24000.0,571.5,0.3412836317030713,undergrad,Business,25000.0,-0.8840709961948218,-1.0010709961948219,0,0
1118,UVA,0.035,White,22,F,Non-US,31000.0,601.8,0.29388387126422455,undergrad,STEM,27000.0,-0.6913348272549048,-0.7543348272549049,0,0
1119,StateU,0.065,Black,23,F,US Person,72000.0,633.6,0.31449381337304194,graduate,STEM,38000.0,-0.2158422977149862,-0.3328422977149862,0,0
1120,ForProfit2,0.3,White,24,M,Non-US,68000.0,736.9,0.03312388104573198,undergrad,STEM,20000.0,1.4102183092586444,0.8702183092586444,1,1
1121,CommunityCollege,0.12,Black,29,M,Non-US,26000.0,604.7,0.03718334703930652,undergrad,Business,24000.0,-0.718889493518591,-0.934889493518591,0,0
1122,StateU,0.065,Other,23,F,Non-US,98000.0,616.8,0.46839734282143053,undergrad,Business,20000.0,-0.5434414803853921,-0.6604414803853921,0,0
1123,UVA,0.035,White,19,F,Non-US,74000.0,717.0,0.09038467157356768,undergrad,Business,15000.0,1.015261535224602,0.9522615352246019,1,1
1124,StateU,0.065,White,25,F,Non-US,26000.0,656.6,0.08609233072382513,undergrad,Law,38000.0,0.49245978695402154,0.37545978695402155,1,1
1125,StateU,0.065,White,27,F,Non-US,47000.0,586.4,0.1470342037244615,graduate,Business,43000.0,-0.4359665500683336,-0.5529665500683336,0,0
1126,ForProfit1,0.25,White,20,F,Non-US,57000.0,668.2,0.3935192745779129,graduate,Law,35000.0,0.017243158962912647,-0.43275684103708734,0,0
