applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1999,StateU,0.065,Black,20,F,Non-US,54000,660,0.201,undergrad,Arts,21000.0,-0.39163636363636367,-0.5086363636363637,0,0
2000,UVA,0.035,Black,24,M,Non-US,46000,581,0.339,undergrad,Arts,22000.0,-1.0029090909090908,-1.0659090909090907,0,0
2001,StateU,0.065,White,20,M,Non-US,83000,567,0.267,graduate,Law,105000.0,0.012181818181818183,-0.10481818181818182,1,1
2002,ForProfit1,0.25,White,25,M,US Person,52000,514,0.272,undergrad,Arts,25000.0,-0.8265454545454546,-1.2765454545454546,0,0
2003,UVA,0.035,White,27,M,Non-US,71000,651,0.266,graduate,Arts,35000.0,-0.05236363636363639,-0.1153636363636364,1,1
2004,StateU,0.065,White,19,F,Non-US,37000,585,0.19,undergrad,Arts,29000.0,-0.49436363636363634,-0.6113636363636363,0,0
2005,StateU,0.065,White,20,M,US Person,49000,693,0.231,undergrad,Arts,28000.0,-0.11163636363636367,-0.2286363636363637,1,1
2006,CommunityCollege,0.12,White,25,F,US Person,45000,383,0.226,undergrad,STEM,27000.0,-0.9529090909090909,-1.168909090909091,0,0
2007,CommunityCollege,0.12,White,25,F,Non-US,51000,524,0.23,undergrad,Arts,42000.0,-0.8121818181818181,-1.028181818181818,0,0
2008,ForProfit2,0.3,Other,25,F,Non-US,41000,400,0.182,undergrad,Business,61000.0,-1.077090909090909,-1.6170909090909091,0,0
2009,StateU,0.065,Black,26,F,Non-US,32000,683,0.259,graduate,STEM,22000.0,-0.10600000000000001,-0.22300000000000003,1,1
2010,StateU,0.065,White,19,F,Non-US,46000,611,0.118,undergrad,Business,20000.0,-0.0018181818181818021,-0.11881818181818181,1,1
2011,ForProfit2,0.3,Black,29,F,US Person,28000,687,0.101,undergrad,STEM,91000.0,-0.049454545454545445,-0.5894545454545455,0,0
2012,ForProfit1,0.25,Black,28,F,Non-US,44000,309,0.112,undergrad,Arts,41000.0,-1.6500000000000001,-2.1,0,0
2013,StateU,0.065,Other,19,M,US Person,97000,758,0.026,undergrad,Arts,17000.0,0.7727272727272726,0.6557272727272726,1,1
2014,UVA,0.035,White,25,M,Non-US,60000,832,0.027,undergrad,Arts,45000.0,0.7678181818181818,0.7048181818181818,1,1
2015,ForProfit1,0.25,White,33,F,Non-US,28000,816,0.079,undergrad,Arts,24000.0,0.5136363636363637,0.06363636363636366,1,1
2016,StateU,0.065,Asian,30,F,Non-US,61000,713,0.19,undergrad,Business,137000.0,0.3650909090909091,0.24809090909090908,1,1
2017,CommunityCollege,0.12,White,32,F,Non-US,65000,675,0.149,undergrad,Business,42000.0,0.18290909090909094,-0.03309090909090906,1,1
2018,CommunityCollege,0.12,White,25,F,Non-US,41000,588,0.221,graduate,STEM,27000.0,-0.07145454545454549,-0.2874545454545455,1,0
2019,StateU,0.065,White,20,F,Non-US,59000,667,0.457,undergrad,Arts,33000.0,-0.5981818181818183,-0.7151818181818183,0,0
2020,CommunityCollege,0.12,White,30,F,Non-US,26000,618,0.157,undergrad,STEM,27000.0,-0.07436363636363635,-0.2903636363636364,1,0
2021,StateU,0.065,Other,19,M,Non-US,47000,547,0.365,graduate,STEM,44000.0,-0.6225454545454545,-0.7395454545454545,0,0
2022,StateU,0.065,Other,28,F,Non-US,34000,623,0.313,graduate,Arts,32000.0,-0.5201818181818181,-0.6371818181818181,0,0
2023,CommunityCollege,0.12,White,29,M,Non-US,54000,849,0.309,graduate,Arts,24000.0,0.47963636363636364,0.26363636363636367,1,1
2024,CommunityCollege,0.12,Other,27,F,Non-US,31000,802,0.171,graduate,Business,73000.0,0.49672727272727274,0.2807272727272727,1,1
2025,StateU,0.065,White,19,F,Non-US,62000,561,0.096,undergrad,STEM,24000.0,0.05636363636363634,-0.06063636363636367,1,1
2026,CommunityCollege,0.12,Asian,19,M,Non-US,40000,729,0.14,graduate,Arts,71000.0,0.34727272727272723,0.13127272727272724,1,1
2027,StateU,0.065,White,23,F,Non-US,65000,850,0.195,undergrad,Arts,29000.0,0.6272727272727273,0.5102727272727273,1,1
2028,StateU,0.065,White,33,F,Non-US,59000,682,0.153,undergrad,Arts,34000.0,0.06436363636363635,-0.05263636363636366,1,1
2029,CommunityCollege,0.12,Black,19,F,US Person,19000,408,0.206,graduate,Law,22000.0,-0.978,-1.194,0,0
2030,CommunityCollege,0.12,Asian,20,F,Non-US,40000,850,0.344,graduate,Business,110000.0,0.5792727272727274,0.3632727272727274,1,1
2031,ForProfit1,0.25,White,19,F,Non-US,81000,766,0.085,undergrad,Arts,18000.0,0.6378181818181818,0.18781818181818183,1,1
2032,CommunityCollege,0.12,Other,28,M,Non-US,52000,633,0.385,graduate,Business,151000.0,-0.4198181818181817,-0.6358181818181817,0,0
2033,CommunityCollege,0.12,White,19,M,Non-US,77000,429,0.273,undergrad,Business,21000.0,-0.7876363636363636,-1.0036363636363637,0,0
2034,CommunityCollege,0.12,White,19,M,Non-US,21000,438,0.168,undergrad,Arts,35000.0,-1.0809090909090908,-1.2969090909090908,0,0
2035,CommunityCollege,0.12,White,25,M,Non-US,73000,300,0.165,undergrad,Business,21000.0,-1.0647272727272727,-1.2807272727272727,0,0
2036,StateU,0.065,White,23,M,Non-US,37000,593,0.376,graduate,Law,192000.0,-0.38727272727272727,-0.5042727272727273,0,0
2037,ForProfit1,0.25,White,29,M,Non-US,29000,799,0.192,graduate,Business,324000.0,0.4818181818181819,0.03181818181818191,1,1
2038,StateU,0.065,White,24,F,Non-US,57000,679,0.343,undergrad,STEM,50000.0,-0.13854545454545458,-0.2555454545454546,1,0
2039,CommunityCollege,0.12,White,24,F,Non-US,29000,506,0.062,undergrad,Business,20000.0,-0.37363636363636366,-0.5896363636363636,0,0
2040,ForProfit1,0.25,White,27,F,Non-US,20000,689,0.175,undergrad,STEM,24000.0,0.11181818181818186,-0.33818181818181814,1,0
2041,CommunityCollege,0.12,White,31,F,US Person,19000,834,0.056,graduate,Business,51000.0,0.8210909090909091,0.6050909090909091,1,1
2042,ForProfit2,0.3,Asian,19,F,Non-US,48000,768,0.14,undergrad,Business,17000.0,0.6870909090909091,0.14709090909090905,1,1
2043,StateU,0.065,White,23,F,Non-US,193000,441,0.156,undergrad,STEM,14000.0,0.2860000000000001,0.1690000000000001,1,1
2044,CommunityCollege,0.12,White,19,F,Non-US,19000,508,0.132,graduate,Law,118000.0,-0.31636363636363635,-0.5323636363636364,0,0
2045,StateU,0.065,Black,34,F,Non-US,46000,711,0.02,graduate,Business,71000.0,0.3578181818181818,0.24081818181818182,1,1
2046,CommunityCollege,0.12,Black,24,M,Non-US,48000,578,0.043,undergrad,Arts,62000.0,-0.5098181818181817,-0.7258181818181817,0,0
2047,UVA,0.035,White,25,F,Non-US,40000,551,0.213,undergrad,STEM,23000.0,-0.34600000000000003,-0.40900000000000003,1,0
2048,ForProfit2,0.3,White,20,F,Non-US,57000,850,0.148,graduate,Arts,29000.0,0.8232727272727274,0.28327272727272734,1,1
2049,CommunityCollege,0.12,White,30,F,Non-US,36000,669,0.034,undergrad,STEM,20000.0,0.41709090909090907,0.20109090909090907,1,1
2050,UVA,0.035,White,20,F,Non-US,38000,514,0.228,undergrad,STEM,8000.0,-0.5225454545454546,-0.5855454545454547,0,0
2051,StateU,0.065,White,22,F,Non-US,49000,695,0.264,graduate,Arts,28000.0,-0.020363636363636417,-0.1373636363636364,1,1
2052,CommunityCollege,0.12,White,25,F,Non-US,42000,744,0.206,undergrad,Business,25000.0,0.28181818181818186,0.06581818181818186,1,1
2053,ForProfit1,0.25,White,21,F,Non-US,34000,626,0.153,undergrad,Arts,48000.0,-0.3892727272727272,-0.8392727272727272,0,0
2054,StateU,0.065,White,25,M,Non-US,90000,554,0.096,graduate,Business,54000.0,0.14890909090909096,0.031909090909090956,1,1
2055,ForProfit2,0.3,Black,27,M,Non-US,58000,727,0.418,undergrad,Arts,59000.0,-0.6579999999999999,-1.198,0,0
2056,ForProfit1,0.25,Black,24,F,Non-US,36000,648,0.212,undergrad,Arts,12000.0,-0.5652727272727273,-1.0152727272727273,0,0
2057,CommunityCollege,0.12,White,22,F,US Person,22000,850,0.476,undergrad,Business,42000.0,-0.09272727272727266,-0.30872727272727263,1,0
2058,CommunityCollege,0.12,White,19,F,US Person,32000,846,0.103,undergrad,Arts,48000.0,0.4987272727272729,0.28272727272727294,1,1
2059,CommunityCollege,0.12,White,33,F,US Person,106000,850,0.234,undergrad,STEM,23000.0,1.0952727272727272,0.8792727272727272,1,1
2060,UVA,0.035,White,20,M,Non-US,19000,693,0.254,undergrad,STEM,46000.0,-0.1376363636363636,-0.2006363636363636,1,1
2061,StateU,0.065,Other,28,M,US Person,78000,331,0.179,undergrad,Arts,34000.0,-1.2,-1.317,0,0
2062,ForProfit1,0.25,White,22,M,Non-US,45000,850,0.232,undergrad,Arts,50000.0,0.3332727272727274,-0.11672727272727262,1,1
2063,UVA,0.035,White,27,M,Non-US,23000,682,0.114,undergrad,STEM,46000.0,0.12636363636363637,0.06336363636363636,1,1
2064,ForProfit1,0.25,Other,34,M,Non-US,36000,556,0.225,undergrad,Arts,32000.0,-0.7258181818181818,-1.1758181818181819,0,0
2065,CommunityCollege,0.12,White,28,M,US Person,90000,686,0.274,graduate,Arts,35000.0,0.17290909090909087,-0.043090909090909124,1,1
2066,ForProfit1,0.25,Other,26,F,Non-US,50000,808,0.094,undergrad,Arts,10000.0,0.5365454545454545,0.08654545454545454,1,1
2067,CommunityCollege,0.12,Asian,25,F,Non-US,25000,471,0.18,undergrad,Arts,27000.0,-0.8109090909090907,-1.0269090909090908,0,0
2068,StateU,0.065,White,19,F,Non-US,34000,795,0.415,undergrad,Business,39000.0,0.0012727272727272865,-0.11572727272727272,1,1
2069,CommunityCollege,0.12,Asian,23,M,Non-US,53000,636,0.179,graduate,Business,145000.0,0.2090909090909091,-0.0069090909090908925,1,1
2070,StateU,0.065,White,31,M,Non-US,100000,718,0.305,graduate,Business,24000.0,0.4872727272727273,0.3702727272727273,1,1
2071,ForProfit2,0.3,White,26,F,Non-US,43000,553,0.138,undergrad,STEM,21000.0,-0.17072727272727278,-0.7107272727272729,0,0
2072,StateU,0.065,White,22,F,Non-US,47000,516,0.276,undergrad,Arts,41000.0,-0.9572727272727273,-1.0742727272727273,0,0
2073,StateU,0.065,Asian,30,F,Non-US,28000,782,0.091,undergrad,STEM,18000.0,0.816,0.699,1,1
2074,CommunityCollege,0.12,Black,30,M,Non-US,33000,511,0.238,graduate,Business,207000.0,-0.8834545454545454,-1.0994545454545455,0,0
2075,StateU,0.065,White,24,M,Non-US,27000,790,0.186,graduate,Business,43000.0,0.4490909090909091,0.3320909090909091,1,1
2076,StateU,0.065,White,20,F,Non-US,51000,506,0.35,undergrad,STEM,46000.0,-0.8176363636363637,-0.9346363636363637,0,0
2077,CommunityCollege,0.12,White,19,F,Non-US,45000,663,0.223,graduate,Law,38000.0,0.32127272727272727,0.10527272727272727,1,1
2078,StateU,0.065,White,25,F,Non-US,18000,646,0.107,undergrad,STEM,55000.0,-0.020545454545454533,-0.13754545454545453,1,1
2079,ForProfit1,0.25,Black,33,F,Non-US,55000,552,0.254,undergrad,Arts,10000.0,-0.8843636363636364,-1.3343636363636364,0,0
2080,UVA,0.035,White,24,F,Non-US,25000,329,0.154,graduate,Arts,42000.0,-1.3752727272727276,-1.4382727272727276,0,0
2081,StateU,0.065,White,20,F,Non-US,95000,777,0.079,undergrad,STEM,50000.0,0.9738181818181819,0.8568181818181819,1,1
2082,StateU,0.065,White,28,F,Non-US,103000,518,0.172,graduate,STEM,31000.0,0.14400000000000004,0.027000000000000038,1,1
2083,CommunityCollege,0.12,Other,25,F,Non-US,38000,552,0.17,graduate,STEM,16000.0,-0.16836363636363638,-0.38436363636363635,1,0
2084,CommunityCollege,0.12,Black,33,M,Non-US,43000,850,0.238,undergrad,Arts,9000.0,0.15927272727272734,-0.056727272727272654,1,1
2085,CommunityCollege,0.12,White,21,F,Non-US,47000,850,0.055,undergrad,Business,48000.0,0.8992727272727273,0.6832727272727274,1,1
2086,StateU,0.065,Other,28,M,Non-US,32000,431,0.119,undergrad,Arts,16000.0,-0.9923636363636364,-1.1093636363636366,0,0
2087,CommunityCollege,0.12,Black,25,M,Non-US,40000,718,0.21,graduate,STEM,14000.0,0.16727272727272735,-0.04872727272727265,1,1
2088,UVA,0.035,White,26,M,Non-US,18000,641,0.309,undergrad,Arts,13000.0,-0.6427272727272727,-0.7057272727272728,0,0
2089,CommunityCollege,0.12,White,27,F,Non-US,46000,734,0.319,undergrad,Arts,21000.0,-0.15654545454545452,-0.3725454545454545,1,0
2090,CommunityCollege,0.12,White,22,F,US Person,41000,508,0.215,undergrad,Arts,18000.0,-0.8003636363636363,-1.0163636363636364,0,0
2091,UVA,0.035,White,26,M,US Person,98000,656,0.174,undergrad,STEM,37000.0,0.46181818181818185,0.39881818181818185,1,1
2092,StateU,0.065,White,32,M,US Person,17000,850,0.375,graduate,Business,67000.0,0.2292727272727273,0.11227272727272729,1,1
2093,ForProfit1,0.25,White,27,F,Non-US,19000,624,0.117,undergrad,STEM,63000.0,-0.11454545454545456,-0.5645454545454546,0,0
2094,CommunityCollege,0.12,White,25,F,Non-US,28000,688,0.177,undergrad,Arts,66000.0,-0.2478181818181818,-0.4638181818181818,1,0
2095,UVA,0.035,White,23,F,Non-US,74000,653,0.179,undergrad,Arts,35000.0,-0.003090909090909061,-0.06609090909090908,1,1
2096,CommunityCollege,0.12,White,29,M,Non-US,35000,505,0.26,graduate,Law,65000.0,-0.2872727272727274,-0.5032727272727274,0,0
2097,CommunityCollege,0.12,White,21,F,Non-US,30000,589,0.109,undergrad,Arts,9000.0,-0.3598181818181818,-0.5758181818181818,0,0
2098,StateU,0.065,White,20,F,Non-US,57000,489,0.222,graduate,Arts,43000.0,-0.7374545454545453,-0.8544545454545452,0,0
2099,StateU,0.065,Asian,19,M,Non-US,62000,614,0.283,graduate,STEM,29000.0,0.17509090909090907,0.05809090909090907,1,1
2100,CommunityCollege,0.12,White,25,F,US Person,47000,850,0.037,undergrad,STEM,23000.0,1.1352727272727274,0.9192727272727275,1,1
2101,StateU,0.065,White,24,F,Non-US,27000,557,0.316,undergrad,Business,13000.0,-0.7081818181818182,-0.8251818181818182,0,0
2102,ForProfit2,0.3,White,21,M,Non-US,46000,420,0.067,undergrad,STEM,26000.0,-0.4943636363636363,-1.0343636363636364,0,0
2103,ForProfit2,0.3,White,34,M,Non-US,39000,666,0.289,undergrad,Arts,72000.0,-0.4858181818181817,-1.0258181818181817,0,0
2104,ForProfit2,0.3,Asian,24,M,Non-US,141000,627,0.172,undergrad,Arts,26000.0,0.4683636363636364,-0.07163636363636361,1,1
2105,CommunityCollege,0.12,White,24,F,Non-US,22000,300,0.375,undergrad,STEM,50000.0,-1.7907272727272725,-2.0067272727272725,0,0
2106,CommunityCollege,0.12,Black,24,M,Non-US,127000,664,0.175,undergrad,Arts,15000.0,0.11290909090909096,-0.10309090909090904,1,1
2107,UVA,0.035,Black,29,F,Non-US,43000,556,0.261,graduate,STEM,11000.0,-0.5058181818181817,-0.5688181818181818,0,0
2108,CommunityCollege,0.12,White,32,M,Non-US,30000,613,0.115,undergrad,Arts,54000.0,-0.3845454545454545,-0.6005454545454545,0,0
2109,CommunityCollege,0.12,White,29,F,Non-US,129000,657,0.14,undergrad,Business,45000.0,0.5194545454545454,0.3034545454545454,1,1
2110,CommunityCollege,0.12,White,29,F,Non-US,56000,362,0.217,undergrad,Arts,22000.0,-1.2452727272727273,-1.4612727272727273,0,0
2111,CommunityCollege,0.12,White,27,M,Non-US,40000,628,0.207,graduate,Arts,22000.0,-0.20400000000000001,-0.42000000000000004,1,0
2112,CommunityCollege,0.12,Other,26,F,Non-US,61000,750,0.066,undergrad,Arts,24000.0,0.44763636363636367,0.23163636363636367,1,1
2113,CommunityCollege,0.12,White,30,M,Non-US,22000,544,0.352,undergrad,Arts,41000.0,-1.1574545454545455,-1.3734545454545455,0,0
2114,ForProfit1,0.25,White,29,M,US Person,61000,730,0.056,undergrad,Arts,82000.0,0.34490909090909094,-0.10509090909090907,1,1
2115,CommunityCollege,0.12,Black,30,M,Non-US,65000,571,0.477,graduate,Law,109000.0,-0.5512727272727271,-0.7672727272727271,0,0
2116,StateU,0.065,White,23,F,Non-US,57000,784,0.273,undergrad,STEM,10000.0,0.48327272727272724,0.36627272727272725,1,1
2117,ForProfit1,0.25,White,32,F,US Person,49000,791,0.157,graduate,Business,121000.0,0.6427272727272727,0.1927272727272727,1,1
2118,CommunityCollege,0.12,Asian,19,M,Non-US,94000,590,0.087,undergrad,STEM,14000.0,0.5218181818181818,0.3058181818181819,1,1
2119,ForProfit1,0.25,White,22,F,Non-US,28000,534,0.105,graduate,STEM,31000.0,-0.11381818181818176,-0.5638181818181818,0,0
2120,StateU,0.065,White,19,F,Non-US,99000,652,0.157,graduate,Arts,20000.0,0.3372727272727273,0.2202727272727273,1,1
2121,ForProfit2,0.3,White,24,M,Non-US,60000,574,0.299,undergrad,Arts,19000.0,-0.6143636363636363,-1.1543636363636365,0,0
2122,StateU,0.065,Black,24,M,Non-US,48000,791,0.066,undergrad,STEM,47000.0,0.5187272727272727,0.4017272727272727,1,1
2123,StateU,0.065,Asian,27,F,Non-US,76000,754,0.166,undergrad,Arts,40000.0,0.5521818181818182,0.4351818181818182,1,1
2124,CommunityCollege,0.12,White,22,F,Non-US,49000,850,0.126,graduate,STEM,50000.0,1.0192727272727273,0.8032727272727274,1,1
2125,UVA,0.035,White,27,M,Non-US,34000,641,0.083,undergrad,Arts,26000.0,-0.09472727272727274,-0.15772727272727277,1,1
2126,CommunityCollege,0.12,White,30,F,Non-US,39000,784,0.204,undergrad,Business,30000.0,0.41327272727272724,0.19727272727272724,1,1
2127,ForProfit2,0.3,White,22,F,Non-US,24000,659,0.182,undergrad,Arts,28000.0,-0.28727272727272724,-0.8272727272727273,0,0
2128,CommunityCollege,0.12,White,25,M,Non-US,41000,300,0.251,graduate,STEM,39000.0,-1.1787272727272728,-1.3947272727272728,0,0
2129,CommunityCollege,0.12,White,19,F,US Person,42000,819,0.373,graduate,Business,97000.0,0.27054545454545453,0.054545454545454536,1,1
2130,UVA,0.035,Black,30,M,US Person,112000,588,0.411,undergrad,STEM,5000.0,-0.42545454545454536,-0.48845454545454536,1,0
2131,StateU,0.065,White,19,F,Non-US,29000,850,0.11,graduate,Arts,24000.0,0.7312727272727274,0.6142727272727274,1,1
2132,CommunityCollege,0.12,Asian,26,M,Non-US,47000,850,0.102,undergrad,Arts,51000.0,0.7552727272727274,0.5392727272727275,1,1
2133,ForProfit1,0.25,Black,21,M,Non-US,22000,822,0.049,undergrad,Business,42000.0,0.4094545454545455,-0.040545454545454496,1,1
2134,CommunityCollege,0.12,Other,25,M,Non-US,26000,631,0.106,graduate,Business,28000.0,0.07490909090909094,-0.14109090909090904,1,1
2135,CommunityCollege,0.12,Asian,20,F,US Person,21000,662,0.204,undergrad,Arts,73000.0,-0.28836363636363627,-0.5043636363636362,0,0
2136,ForProfit1,0.25,Other,25,F,Non-US,16000,650,0.473,graduate,STEM,22000.0,-0.5499999999999999,-1.0,0,0
2137,StateU,0.065,White,24,F,US Person,58000,602,0.135,undergrad,Arts,38000.0,-0.19654545454545455,-0.31354545454545457,1,0
2138,CommunityCollege,0.12,Black,23,M,Non-US,52000,744,0.183,graduate,Arts,8000.0,0.0878181818181818,-0.1281818181818182,1,1
2139,StateU,0.065,Other,21,M,Non-US,31000,771,0.431,graduate,Arts,32000.0,-0.236,-0.353,1,0
2140,StateU,0.065,White,22,F,Non-US,62000,850,0.344,undergrad,Arts,16000.0,0.31127272727272737,0.19427272727272737,1,1
2141,ForProfit1,0.25,White,25,F,Non-US,45000,652,0.152,undergrad,STEM,48000.0,0.0732727272727273,-0.3767272727272727,1,0
2142,StateU,0.065,White,33,F,Non-US,69000,681,0.278,undergrad,STEM,36000.0,0.17072727272727273,0.05372727272727272,1,1
2143,StateU,0.065,White,19,M,US Person,36000,850,0.2,graduate,Law,64000.0,0.8932727272727272,0.7762727272727272,1,1
2144,ForProfit1,0.25,White,23,F,US Person,58000,672,0.13,graduate,STEM,42000.0,0.41800000000000004,-0.03199999999999997,1,1
2145,CommunityCollege,0.12,White,22,M,US Person,48000,739,0.066,graduate,Arts,18000.0,0.5296363636363637,0.3136363636363637,1,1
2146,ForProfit1,0.25,White,19,F,Non-US,42000,395,0.176,undergrad,Business,19000.0,-0.9272727272727271,-1.3772727272727272,0,0
2147,CommunityCollege,0.12,White,29,M,Non-US,103000,791,0.136,undergrad,Arts,19000.0,0.7587272727272727,0.5427272727272727,1,1
2148,CommunityCollege,0.12,White,29,M,Non-US,35000,613,0.274,undergrad,Arts,41000.0,-0.6725454545454546,-0.8885454545454545,0,0
2149,StateU,0.065,White,29,M,Non-US,49000,674,0.159,undergrad,Arts,18000.0,-0.03672727272727275,-0.15372727272727277,1,1
2150,StateU,0.065,Black,24,F,Non-US,83000,704,0.165,undergrad,Business,42000.0,0.11436363636363633,-0.0026363636363636728,1,1
2151,CommunityCollege,0.12,White,19,F,Non-US,44000,745,0.27,undergrad,Arts,33000.0,-0.03054545454545457,-0.24654545454545457,1,1
2152,ForProfit1,0.25,White,23,M,US Person,46000,602,0.056,undergrad,Arts,33000.0,-0.11054545454545453,-0.5605454545454546,0,0
2153,CommunityCollege,0.12,White,19,M,Non-US,75000,732,0.353,undergrad,STEM,19000.0,0.24218181818181822,0.026181818181818223,1,1
2154,ForProfit1,0.25,Black,19,M,Non-US,30000,733,0.232,graduate,Business,201000.0,-0.08218181818181822,-0.5321818181818182,0,0
2155,ForProfit1,0.25,White,25,F,Non-US,42000,589,0.112,undergrad,Arts,29000.0,-0.29381818181818187,-0.7438181818181819,0,0
2156,StateU,0.065,White,27,M,Non-US,39000,827,0.267,undergrad,Arts,35000.0,0.24363636363636362,0.1266363636363636,1,1
2157,UVA,0.035,Asian,26,M,Non-US,54000,563,0.112,graduate,STEM,46000.0,0.18363636363636363,0.12063636363636361,1,1
2158,CommunityCollege,0.12,White,30,M,Non-US,42000,720,0.384,undergrad,Business,37000.0,-0.1614545454545455,-0.3774545454545455,1,0
2159,CommunityCollege,0.12,White,21,M,Non-US,63000,419,0.071,graduate,Arts,46000.0,-0.6539999999999999,-0.8699999999999999,0,0
2160,CommunityCollege,0.12,White,28,F,Non-US,92000,644,0.121,graduate,Business,324000.0,0.43818181818181823,0.22218181818181823,1,1
2161,CommunityCollege,0.12,Other,27,M,Non-US,43000,721,0.29,undergrad,STEM,30000.0,0.08618181818181823,-0.12981818181818178,1,1
2162,CommunityCollege,0.12,White,20,F,Non-US,32000,613,0.365,graduate,Arts,41000.0,-0.7225454545454545,-0.9385454545454545,0,0
2163,CommunityCollege,0.12,Asian,22,F,Non-US,34000,300,0.161,graduate,Business,24000.0,-0.9907272727272728,-1.2067272727272729,0,0
2164,CommunityCollege,0.12,White,22,F,Non-US,50000,512,0.139,graduate,STEM,38000.0,-0.1298181818181819,-0.3458181818181819,1,0
2165,CommunityCollege,0.12,White,23,F,Non-US,51000,422,0.185,graduate,Law,186000.0,-0.5430909090909091,-0.759090909090909,0,0
2166,StateU,0.065,White,25,M,Non-US,63000,700,0.198,undergrad,STEM,27000.0,0.3638181818181818,0.24681818181818183,1,1
2167,ForProfit2,0.3,White,19,F,Non-US,34000,796,0.185,graduate,Arts,13000.0,0.4149090909090909,-0.12509090909090914,1,1
2168,ForProfit2,0.3,White,19,F,Non-US,43000,609,0.144,graduate,Arts,35000.0,-0.1290909090909091,-0.6690909090909092,0,0
2169,ForProfit2,0.3,Other,19,F,Non-US,71000,605,0.062,undergrad,Arts,27000.0,-0.011636363636363653,-0.5516363636363637,0,0
2170,CommunityCollege,0.12,Other,22,M,Non-US,36000,674,0.167,undergrad,Arts,39000.0,-0.18072727272727274,-0.3967272727272727,1,0
2171,CommunityCollege,0.12,Asian,20,M,Non-US,36000,850,0.205,undergrad,Arts,57000.0,0.4832727272727274,0.26727272727272744,1,1
2172,CommunityCollege,0.12,Asian,21,M,Non-US,53000,690,0.295,undergrad,STEM,22000.0,0.2234545454545455,0.0074545454545454914,1,1
2173,StateU,0.065,Black,19,F,US Person,74000,725,0.215,undergrad,Arts,30000.0,-0.06327272727272729,-0.1802727272727273,1,1
2174,ForProfit2,0.3,White,29,F,Non-US,53000,608,0.29,undergrad,STEM,22000.0,-0.21472727272727266,-0.7547272727272727,0,0
2175,CommunityCollege,0.12,White,22,M,Non-US,56000,401,0.277,undergrad,STEM,11000.0,-0.9234545454545455,-1.1394545454545455,0,0
2176,CommunityCollege,0.12,White,28,F,US Person,48000,572,0.334,undergrad,Arts,18000.0,-0.7636363636363636,-0.9796363636363635,0,0
2177,ForProfit2,0.3,White,29,F,Non-US,13000,810,0.142,undergrad,Business,14000.0,0.4758181818181818,-0.06418181818181823,1,1
2178,StateU,0.065,White,24,F,US Person,60000,601,0.204,undergrad,STEM,2000.0,-0.02618181818181814,-0.14318181818181813,1,1
2179,UVA,0.035,White,26,F,Non-US,96000,479,0.317,graduate,Arts,26000.0,-0.6298181818181818,-0.6928181818181819,0,0
2180,CommunityCollege,0.12,Other,25,F,Non-US,76000,593,0.154,undergrad,STEM,40000.0,0.0907272727272727,-0.1252727272727273,1,1
2181,CommunityCollege,0.12,White,30,F,Non-US,18000,608,0.346,graduate,Law,99000.0,-0.18672727272727263,-0.4027272727272726,1,0
2182,StateU,0.065,White,35,M,US Person,109000,708,0.237,undergrad,Arts,25000.0,0.290909090909091,0.173909090909091,1,1
2183,ForProfit1,0.25,White,20,F,Non-US,22000,615,0.19,undergrad,Arts,25000.0,-0.4752727272727273,-0.9252727272727272,0,0
2184,StateU,0.065,White,30,M,Non-US,51000,710,0.131,undergrad,Arts,13000.0,0.16218181818181818,0.04518181818181817,1,1
2185,ForProfit2,0.3,White,20,M,Non-US,79000,629,0.207,undergrad,Arts,22000.0,-0.11636363636363631,-0.6563636363636364,0,0
2186,CommunityCollege,0.12,Black,24,M,US Person,63000,607,0.26,graduate,STEM,20000.0,-0.19836363636363638,-0.4143636363636364,1,0
2187,CommunityCollege,0.12,White,23,F,US Person,43000,439,0.253,undergrad,STEM,29000.0,-0.8152727272727274,-1.0312727272727273,0,0
2188,ForProfit1,0.25,White,27,F,Non-US,82000,816,0.291,graduate,Arts,63000.0,0.46363636363636374,0.013636363636363724,1,1
2189,StateU,0.065,Asian,29,M,Non-US,65000,673,0.111,undergrad,STEM,12000.0,0.6016363636363636,0.48463636363636364,1,1
2190,ForProfit2,0.3,White,23,F,Non-US,76000,454,0.188,graduate,Law,55000.0,-0.28272727272727277,-0.8227272727272728,0,0
2191,ForProfit2,0.3,Black,25,M,Non-US,16000,772,0.11,graduate,Business,302000.0,0.21963636363636363,-0.3203636363636364,1,0
2192,CommunityCollege,0.12,Other,31,M,Non-US,41000,594,0.392,undergrad,STEM,13000.0,-0.5916363636363637,-0.8076363636363637,0,0
2193,ForProfit1,0.25,White,24,M,Non-US,67000,593,0.346,graduate,STEM,27000.0,-0.14727272727272717,-0.5972727272727272,0,0
2194,CommunityCollege,0.12,Black,22,F,Non-US,77000,554,0.091,undergrad,Business,136000.0,-0.31909090909090904,-0.5350909090909091,0,0
2195,ForProfit1,0.25,White,22,M,Non-US,82000,423,0.186,undergrad,STEM,16000.0,-0.5054545454545456,-0.9554545454545456,0,0
2196,StateU,0.065,White,20,F,Non-US,78000,498,0.199,undergrad,Arts,43000.0,-0.6827272727272727,-0.7997272727272727,0,0
2197,StateU,0.065,Other,19,F,US Person,57000,300,0.16,undergrad,Arts,35000.0,-1.4007272727272728,-1.5177272727272728,0,0
