applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
8278,35,M,Black,23000,300,0.078,62,0.0725423339255437,undergrad,Arts,12000.0,-1.3907272727272728,-2.261235279833797,0,0,0
8279,19,F,White,2000,340,0.248,59,0.3317741726742946,undergrad,Arts,28000.0,-1.7112727272727273,-5.6925627993642625,0,0,0
8280,31,F,White,18000,547,0.174,121,0.0259552783224867,undergrad,Business,38000.0,-0.5145454545454546,-0.826008794415295,0,0,1
8281,25,F,White,32000,622,0.092,126,0.1190718437328535,undergrad,Business,24000.0,0.006181818181818205,-1.4226803066124236,1,0,0
8282,19,F,Black,7500,531,0.227,25,0.0454556038190779,undergrad,Arts,12000.0,-0.9417272727272727,-1.4871945185562074,0,0,0
8283,19,M,White,3000,699,0.086,73,0.0228348227025087,undergrad,Arts,11000.0,-0.0758181818181818,-0.34983605424828623,1,0,1
8284,21,F,White,3500,440,0.278,13,0.1069104064149088,undergrad,STEM,83000.0,-1.198636363636364,-2.4815612406152696,0,0,0
8285,21,M,White,5500,809,0.427,194,0.0493064737945422,undergrad,Arts,50000.0,-0.4428181818181819,-1.0344958673526883,1,0,1
8286,19,M,White,7000,653,0.289,135,0.0452137813055003,undergrad,STEM,21000.0,-0.32509090909090904,-0.8676562847569127,1,0,1
8287,22,F,White,24000,773,0.179,249,0.0569469352230698,graduate,Arts,27000.0,0.28327272727272734,-0.40009049540411024,1,0,1
8288,25,F,Black,49000,614,0.101,76,0.0206891202622854,undergrad,Arts,31000.0,-0.13890909090909095,-0.38717853405651576,0,0,1
8289,24,M,White,34000,672,0.421,25,0.0454556038190779,undergrad,STEM,46000.0,-0.458,-1.0034672458289349,1,0,1
8290,20,M,Black,4000,697,0.193,133,0.0638152484183391,undergrad,Arts,10000.0,-0.2910909090909091,-1.0568738901109784,1,0,1
8291,24,M,White,26000,541,0.081,76,0.0206891202622854,undergrad,STEM,49000.0,-0.30236363636363633,-0.5506330795110611,1,0,1
8292,19,M,White,3500,850,0.176,7,0.1314493819114874,undergrad,Business,59000.0,0.39627272727272733,-1.1811198556651215,1,0,1
8293,23,M,White,6000,706,0.099,1,0.0633813776097611,undergrad,STEM,14000.0,0.24163636363636365,-0.5189401676807697,1,0,1
8294,25,F,White,26000,778,0.167,25,0.0454556038190779,undergrad,Arts,99000.0,0.0874545454545454,-0.4580127003743894,1,0,1
8295,21,M,White,7000,565,0.193,62,0.0725423339255437,undergrad,Business,9000.0,-0.5530909090909091,-1.4235989161974334,1,1,0
8296,19,M,White,1000,500,0.244,120,0.0542016312380452,undergrad,STEM,37000.0,-0.8274545454545454,-1.477874120311088,0,0,0
8297,22,F,Other,5500,833,0.314,135,0.0452137813055003,undergrad,Arts,12000.0,-0.029545454545454597,-0.5721108302114581,1,0,1
8298,19,F,Other,3000,522,0.245,135,0.0452137813055003,undergrad,Arts,19000.0,-1.0374545454545454,-1.580019921120549,0,0,0
8299,22,F,Other,1500,824,0.125,25,0.0454556038190779,undergrad,Business,30000.0,0.4917272727272727,-0.05373997310166212,1,0,1
8300,26,M,Black,25000,386,0.168,211,0.0262039808823449,undergrad,Arts,13000.0,-1.2460000000000002,-1.560447770588139,0,0,0
8301,19,M,White,10000,704,0.23,110,0.1297935402004485,graduate,STEM,114000.0,0.04636363636363633,-1.5111588460417456,1,0,0
8302,19,F,White,2000,778,0.074,65,0.1241910448658457,undergrad,Arts,37000.0,0.22945454545454544,-1.260837992935603,1,0,0
8303,28,M,Black,44000,715,0.177,237,0.0958726505038523,graduate,Arts,12000.0,0.19636363636363638,-0.9541081696825912,1,0,1
8304,25,M,White,36000,475,0.048,25,0.0454556038190779,undergrad,STEM,31000.0,-0.31636363636363635,-0.8618308821925711,0,0,1
8305,27,F,Black,20000,591,0.194,96,0.0598803195385864,undergrad,Business,31000.0,-0.3825454545454545,-1.1011092890084913,0,0,1
8306,23,F,White,7500,845,0.41,124,0.3590904470954283,undergrad,Arts,20000.0,-0.16590909090909084,-4.4749944560542305,1,0,0
8307,25,F,Other,31000,850,0.097,125,0.076007198487916,graduate,Business,32000.0,0.9692727272727273,0.05718634541773526,1,0,1
8308,24,M,Black,15000,300,0.197,150,0.3409611023539438,undergrad,Business,10000.0,-1.4767272727272724,-5.568260500974597,0,0,0
8309,19,F,White,2500,744,0.146,130,0.0737830316203467,undergrad,Arts,29000.0,-0.03518181818181819,-0.9205781976259786,1,0,1
8310,31,M,White,18000,615,0.065,135,0.0452137813055003,undergrad,Arts,55000.0,-0.3492727272727273,-0.8918381029387309,1,0,1
8311,20,M,White,1000,794,0.175,73,0.0228348227025087,undergrad,Arts,48000.0,-0.020363636363636306,-0.29438150879374075,1,0,1
8312,23,M,White,1500,616,0.115,121,0.0259552783224867,undergrad,Arts,33000.0,-0.4446363636363636,-0.756099703506204,1,0,1
8313,22,M,White,7000,756,0.107,120,0.0542016312380452,undergrad,Business,22000.0,0.31345454545454543,-0.336965029401997,1,0,1
8314,20,F,White,24000,688,0.175,96,0.0598803195385864,graduate,Arts,27000.0,-0.01781818181818179,-0.7363820162812185,1,0,1
8315,19,F,White,6500,771,0.258,65,0.1241910448658457,undergrad,Arts,33000.0,-0.137,-1.6272925383901484,1,0,0
8316,24,M,White,40000,412,0.078,30,0.0320534171387883,undergrad,STEM,55000.0,-0.6814545454545453,-1.066095551120005,0,0,1
8317,28,M,White,59000,579,0.294,195,0.0088945731217383,graduate,Business,46000.0,-0.34218181818181814,-0.4489166956426777,1,0,1
8318,23,F,White,4500,446,0.349,244,0.0401675232474372,undergrad,STEM,11000.0,-1.2128181818181818,-1.6948284607874282,0,0,0
8319,26,M,White,34000,413,0.103,2,0.0735072092844307,graduate,Law,80000.0,-0.31381818181818183,-1.1959046932313502,0,0,1
8320,22,M,White,3000,849,0.272,47,0.0941029777396706,undergrad,Arts,200000.0,-0.002363636363636401,-1.1315993692396837,1,0,1
8321,24,M,White,30000,337,0.349,73,0.0228348227025087,graduate,Arts,38000.0,-1.6061818181818184,-1.880199690611923,0,0,0
8322,19,M,White,2000,677,0.3,165,0.0719466863863115,undergrad,Arts,11000.0,-0.5898181818181818,-1.4531784184539198,1,0,0
8323,22,F,White,19000,437,0.241,15,0.058549574873081,graduate,Law,81000.0,-0.7925454545454544,-1.4951403530224265,0,0,0
8324,24,M,Other,15000,652,0.309,23,0.3748923690837981,undergrad,Business,23000.0,-0.4207272727272727,-4.91943570173285,1,0,0
8325,28,M,White,23000,600,0.297,25,0.0454556038190779,undergrad,Arts,75000.0,-0.8378181818181817,-1.3832854276471165,1,0,0
8326,30,M,White,19000,784,0.2,76,0.0206891202622854,undergrad,STEM,55000.0,0.30127272727272725,0.05300328412530245,1,0,1
8327,27,M,White,34000,548,0.335,96,0.0598803195385864,undergrad,Arts,41000.0,-1.036909090909091,-1.7554729253721277,0,0,0
8328,30,F,White,10000,693,0.05,135,0.0452137813055003,undergrad,STEM,19000.0,0.3163636363636364,-0.2262017393023672,1,0,1
8329,21,F,White,5000,633,0.236,120,0.0542016312380452,undergrad,Arts,39000.0,-0.6038181818181817,-1.254237756674724,1,0,0
8330,31,M,White,19000,684,0.131,25,0.0454556038190779,undergrad,Arts,47000.0,-0.22436363636363638,-0.7698308821925712,1,0,1
8331,20,M,Black,5000,474,0.055,112,0.1324079841540636,undergrad,Arts,40000.0,-0.82,-2.408895809848763,0,0,0
8332,19,F,White,7000,384,0.032,76,0.0206891202622854,undergrad,STEM,73000.0,-0.8892727272727274,-1.1375421704201523,0,0,1
8333,21,F,White,3500,556,0.131,76,0.0206891202622854,undergrad,Arts,43000.0,-0.7828181818181817,-1.0310876249656065,0,0,1
8334,23,F,White,5500,414,0.17,135,0.0452137813055003,undergrad,Business,39000.0,-1.0651818181818182,-1.6077471938478218,0,0,0
8335,19,M,White,7500,588,0.083,62,0.0725423339255437,undergrad,Arts,120000.0,-0.5464545454545455,-1.4169625525610698,0,0,0
8336,24,F,Asian,17000,752,0.1,135,0.0452137813055003,graduate,STEM,58000.0,0.522909090909091,-0.019656284756912612,1,0,1
8337,27,F,Other,33000,300,0.16,212,0.0192123729913557,undergrad,Arts,96000.0,-1.594727272727273,-1.8252757486235414,0,0,0
8338,19,F,Other,6000,746,0.141,73,0.0228348227025087,undergrad,Arts,27000.0,0.003090909090909144,-0.2709269633391953,1,0,1
8339,20,M,White,10000,457,0.275,244,0.0401675232474372,graduate,Law,38000.0,-0.7418181818181819,-1.2238284607874284,1,1,0
8340,22,M,Other,3500,628,0.245,135,0.0452137813055003,undergrad,Arts,17000.0,-0.6489999999999999,-1.1915653756660034,1,0,1
8341,19,M,White,5500,685,0.141,25,0.0454556038190779,undergrad,Arts,8000.0,-0.22172727272727272,-0.7671945185562075,1,0,1
8342,34,F,Other,72000,372,0.085,135,0.0452137813055003,undergrad,Business,19000.0,-0.648909090909091,-1.1914744665750945,0,0,1
8343,20,F,Black,8000,533,0.155,38,0.0889068621286131,undergrad,Business,69000.0,-0.6874545454545454,-1.7543368909979025,0,0,0
8344,29,F,White,46000,557,0.158,135,0.0452137813055003,undergrad,Business,30000.0,-0.2781818181818182,-0.8207471938478218,1,1,1
8345,24,F,Black,19000,556,0.336,98,0.1410823134892537,graduate,Law,54000.0,-0.549818181818182,-2.2428059436892265,1,0,0
8346,20,F,Other,8000,721,0.354,135,0.0452137813055003,undergrad,Business,41000.0,-0.40181818181818185,-0.9443835574841855,1,0,1
8347,19,M,White,18000,729,0.239,77,0.3374787604414421,graduate,Arts,26000.0,-0.0327272727272727,-4.082472398024577,1,0,0
8348,25,F,White,21000,788,0.107,205,0.0159789019923045,undergrad,Business,32000.0,0.5138181818181818,0.3220713579105279,1,0,1
8349,22,F,White,7000,675,0.192,135,0.0452137813055003,undergrad,Business,45000.0,-0.25109090909090914,-0.7936562847569127,1,0,1
8350,19,M,White,1500,704,0.459,76,0.0206891202622854,undergrad,Business,49000.0,-0.7126363636363636,-0.9609058067837885,1,0,1
8351,25,F,Asian,19000,550,0.143,25,0.0454556038190779,undergrad,Arts,38000.0,-0.6356363636363636,-1.1811036094652985,0,0,1
8352,36,M,Black,30000,786,0.478,135,0.0452137813055003,graduate,Arts,15000.0,-0.2314545454545454,-0.774019921120549,1,0,1
8353,20,M,Black,4500,505,0.181,76,0.0206891202622854,undergrad,Arts,22000.0,-0.9622727272727272,-1.210542170420152,0,0,1
8354,31,M,Other,60000,598,0.151,135,0.0452137813055003,undergrad,Arts,14000.0,-0.2310909090909091,-0.7736562847569127,0,0,1
8355,22,F,White,27000,474,0.284,135,0.0452137813055003,graduate,Business,34000.0,-0.796,-1.3385653756660036,0,0,0
8356,23,F,Black,16000,526,0.213,110,0.1297935402004485,graduate,Arts,55000.0,-0.8309090909090908,-2.388431573314473,0,0,0
8357,32,F,White,34000,850,0.21,135,0.0452137813055003,graduate,Arts,48000.0,0.4612727272727274,-0.08129264839327621,1,0,1
8358,20,M,Other,5500,774,0.417,135,0.0452137813055003,undergrad,Arts,19000.0,-0.450090909090909,-0.9926562847569126,1,0,1
8359,20,F,White,4000,770,0.197,135,0.0452137813055003,undergrad,STEM,20000.0,0.26636363636363636,-0.27620173930236724,1,0,1
8360,24,F,White,34000,600,0.213,76,0.0206891202622854,undergrad,Business,49000.0,-0.40381818181818185,-0.6520876249656067,1,0,1
8361,27,M,White,13000,768,0.324,64,0.0893603870088699,undergrad,STEM,19000.0,0.05909090909090908,-1.0132337350155298,1,0,1
8362,22,M,Other,7000,762,0.287,61,0.0824980369278871,undergrad,Arts,37000.0,-0.22472727272727266,-1.2147037158619178,1,0,1
8363,25,F,Black,25000,723,0.202,122,0.0715110732622415,graduate,Law,49000.0,0.36145454545454536,-0.4966783336923527,1,0,1
8364,36,F,White,95000,625,0.274,38,0.0889068621286131,graduate,STEM,31000.0,0.28109090909090906,-0.7857914364524481,1,0,1
8365,19,F,White,4500,850,0.313,135,0.0452137813055003,undergrad,STEM,67000.0,0.2282727272727273,-0.3142926483932763,1,0,1
8366,23,F,White,16000,682,0.133,76,0.0206891202622854,graduate,Business,73000.0,0.09636363636363635,-0.15190580678378846,1,0,1
8367,29,F,White,20000,700,0.227,77,0.3374787604414421,undergrad,Arts,19000.0,-0.2521818181818182,-4.301926943479123,1,0,0
8368,19,M,White,5000,849,0.115,142,0.3267463977010624,undergrad,Arts,31000.0,0.4236363636363637,-3.497320408776385,1,0,0
8369,27,F,Black,25000,627,0.224,215,0.117501396154848,undergrad,Business,12000.0,-0.2816363636363637,-1.6916531174945397,0,0,0
8370,21,F,White,19000,770,0.145,224,0.0737346298427714,graduate,Arts,13000.0,0.3103636363636364,-0.5744519217496205,1,0,1
8371,21,M,White,3500,850,0.275,14,0.0716640292402546,undergrad,Arts,10000.0,0.09827272727272723,-0.7616956236103278,1,0,1
8372,25,M,Black,22000,301,0.192,213,0.0771643582178653,undergrad,Business,19000.0,-1.4210909090909087,-2.3470632077052924,0,0,0
8373,19,F,White,22000,850,0.185,229,0.0845744546441171,graduate,Law,24000.0,0.9392727272727273,-0.07562072845667789,1,0,1
8374,31,F,White,10000,776,0.236,135,0.0452137813055003,graduate,Arts,96000.0,-0.003818181818181804,-0.5463835574841854,1,0,1
8375,19,F,Other,1500,615,0.031,135,0.0452137813055003,undergrad,Arts,81000.0,-0.3802727272727272,-0.9228381029387308,1,0,1
8376,23,F,Asian,2500,705,0.065,25,0.0454556038190779,undergrad,STEM,6000.0,0.28500000000000003,-0.26046724582893477,1,0,1
8377,25,F,White,32000,726,0.236,120,0.0542016312380452,graduate,Arts,32000.0,0.046363636363636385,-0.6040559384929061,1,0,1
8378,23,F,Black,2500,540,0.046,23,0.3748923690837981,undergrad,Arts,36000.0,-0.577,-5.0757084290055765,0,0,0
8379,23,M,White,44000,509,0.187,135,0.0452137813055003,graduate,STEM,22000.0,-0.27272727272727265,-0.8152926483932763,1,0,1
8380,22,M,Asian,4000,850,0.08,135,0.0452137813055003,undergrad,STEM,27000.0,0.7912727272727273,0.24870735160672375,1,0,1
8381,29,M,Other,25000,364,0.043,229,0.0845744546441171,undergrad,STEM,15000.0,-0.776,-1.7908934557294052,0,0,0
8382,28,M,Black,10000,378,0.355,154,0.0379126509375481,undergrad,STEM,5000.0,-1.4390909090909092,-1.8940427203414865,0,0,0
8383,27,M,White,29000,598,0.125,135,0.0452137813055003,undergrad,Arts,30000.0,-0.365090909090909,-0.9076562847569126,1,0,1
8384,29,M,Other,40000,537,0.209,135,0.0452137813055003,undergrad,Arts,8000.0,-0.6889090909090908,-1.2314744665750945,0,0,0
8385,32,F,White,20000,585,0.111,135,0.0452137813055003,undergrad,STEM,39000.0,-0.13836363636363636,-0.68092901202964,1,0,1
8386,26,M,Other,23000,779,0.17,76,0.0206891202622854,undergrad,STEM,29000.0,0.4670909090909091,0.2188214659434843,1,0,1
8387,19,M,White,7500,340,0.216,38,0.0889068621286131,undergrad,Arts,48000.0,-1.7142727272727274,-2.7811550728160848,0,0,0
8388,21,F,Asian,5500,826,0.236,76,0.0206891202622854,undergrad,STEM,37000.0,0.401,0.15273055685257522,1,0,1
8389,22,F,White,3500,656,0.062,25,0.0454556038190779,undergrad,Arts,12000.0,-0.18118181818181817,-0.726649064010753,1,0,1
8390,22,F,Black,2500,597,0.191,135,0.0452137813055003,undergrad,Arts,28000.0,-0.6597272727272727,-1.2022926483932763,0,0,1
8391,26,M,White,13000,573,0.217,246,0.0089270124529904,undergrad,STEM,29000.0,-0.436,-0.5431241494358848,1,0,1
8392,24,M,White,27000,661,0.166,25,0.0454556038190779,undergrad,Business,36000.0,-0.030000000000000027,-0.5754672458289348,1,0,1
8393,22,M,Black,22000,628,0.192,65,0.1241910448658457,graduate,Business,33000.0,-0.08200000000000002,-1.5722925383901485,1,0,0
8394,25,F,Other,19000,751,0.192,34,0.0406085217379756,undergrad,Arts,13000.0,-0.0027272727272727587,-0.4900295335829799,1,0,1
8395,21,F,White,18000,528,0.413,229,0.0845744546441171,graduate,Arts,30000.0,-1.1116363636363638,-2.1265298193657687,0,0,0
8396,23,F,White,2500,559,0.048,122,0.0715110732622415,undergrad,STEM,38000.0,-0.21190909090909088,-1.070041970055989,1,0,1
8397,19,M,White,6000,684,0.325,205,0.0159789019923045,undergrad,Business,26000.0,-0.39036363636363636,-0.5821104602712903,1,0,1
8398,20,F,White,4000,744,0.06,184,0.0831894839633898,undergrad,Business,18000.0,0.3458181818181818,-0.6524556257424957,1,0,1
8399,26,F,Other,45000,646,0.101,76,0.0206891202622854,undergrad,Arts,20000.0,-0.046545454545454557,-0.2948148976928794,1,0,1
8400,31,M,White,19000,511,0.108,135,0.0452137813055003,undergrad,STEM,15000.0,-0.40745454545454546,-0.9500199211205491,1,0,1
8401,21,F,White,2500,749,0.295,30,0.0320534171387883,undergrad,Business,36000.0,-0.11499999999999996,-0.49964100566545955,1,0,1
8402,20,M,White,2500,738,0.053,76,0.0206891202622854,undergrad,Arts,87000.0,0.029000000000000026,-0.21926944314742478,1,0,1
8403,30,F,Other,12000,514,0.226,135,0.0452137813055003,undergrad,Arts,28000.0,-0.9745454545454545,-1.517110830211458,0,0,0
8404,26,F,Other,19000,679,0.032,76,0.0206891202622854,undergrad,STEM,12000.0,0.35545454545454547,0.10718510230712067,1,0,1
8405,21,F,White,5500,599,0.166,62,0.0725423339255437,undergrad,STEM,41000.0,-0.38445454545454544,-1.2549625525610697,1,0,0
8406,24,M,White,16000,675,0.137,76,0.0206891202622854,undergrad,Arts,60000.0,-0.2870909090909091,-0.5353603522383339,1,0,1
8407,19,F,White,6500,665,0.05,148,0.0975494628796399,undergrad,Arts,30000.0,-0.10645454545454547,-1.2770481000102243,1,0,0
8408,19,F,White,4000,740,0.342,229,0.0845744546441171,undergrad,Arts,54000.0,-0.5327272727272727,-1.5476207284566779,1,0,0
8409,23,F,Other,21000,646,0.039,213,0.0771643582178653,graduate,STEM,37000.0,0.3834545454545455,-0.5425177531598381,1,0,1
8410,19,M,White,6500,718,0.26,76,0.0206891202622854,undergrad,STEM,85000.0,-0.1337272727272727,-0.3819967158746975,1,0,1
8411,19,F,White,6500,850,0.294,85,0.0294226470636067,undergrad,STEM,17000.0,0.3782727272727273,0.025200962509446923,1,0,1
8412,25,F,White,44000,635,0.212,135,0.0452137813055003,undergrad,STEM,16000.0,-0.014545454545454528,-0.5571108302114581,1,0,1
8413,27,M,White,22000,535,0.217,25,0.0454556038190779,undergrad,Arts,13000.0,-0.8201818181818181,-1.365649064010753,0,0,0
8414,25,M,White,21000,571,0.329,3,0.056430275339365,undergrad,STEM,27000.0,-0.6192727272727272,-1.2964360313451073,1,1,0
8415,25,M,White,19000,498,0.242,112,0.1324079841540636,undergrad,Arts,14000.0,-1.0227272727272727,-2.6116230825760356,0,0,0
8416,34,F,Black,25000,629,0.357,135,0.0452137813055003,undergrad,Arts,53000.0,-0.8403636363636363,-1.3829290120296398,0,0,0
8417,20,F,White,37000,850,0.381,68,0.0875786003731616,graduate,Arts,15000.0,0.23727272727272727,-0.8136704772052119,1,0,1
8418,35,M,Black,29000,556,0.184,149,0.0597392985093231,graduate,Business,40000.0,-0.28581818181818175,-1.002689763930059,0,0,1
8419,24,M,White,21000,750,0.042,135,0.0452137813055003,graduate,Arts,25000.0,0.4556363636363636,-0.08692901202963998,1,0,1
8420,34,M,White,30000,850,0.279,110,0.1297935402004485,undergrad,Business,24000.0,0.44927272727272727,-1.1082497551326547,1,0,1
8421,21,F,White,4500,425,0.446,65,0.1241910448658457,undergrad,Arts,14000.0,-1.7831818181818184,-3.273474356571967,0,0,0
8422,26,F,White,10000,636,0.271,76,0.0206891202622854,graduate,STEM,24000.0,-0.18290909090909085,-0.4311785340565156,1,0,1
8423,26,M,White,30000,850,0.157,35,0.159167951253268,graduate,Arts,11000.0,0.6432727272727273,-1.2667426877664885,1,0,0
8424,26,M,White,21000,635,0.334,246,0.0089270124529904,undergrad,Arts,84000.0,-0.7965454545454546,-0.9036696039813393,1,0,1
8425,25,F,White,16000,633,0.301,125,0.076007198487916,graduate,Arts,27000.0,-0.5178181818181817,-1.4299045636731738,1,0,0
8426,21,F,Other,4000,494,0.121,126,0.1190718437328535,undergrad,STEM,76000.0,-0.6852727272727273,-2.114134852066969,0,0,0
8427,20,M,White,28000,850,0.206,62,0.0725423339255437,graduate,Law,159000.0,0.8332727272727274,-0.03723527983379693,1,0,1
8428,25,M,White,62000,519,0.25,45,0.0688326303912253,undergrad,Arts,146000.0,-0.8043636363636363,-1.63035520105834,0,0,0
8429,22,M,Black,2500,813,0.12,30,0.0320534171387883,undergrad,Arts,20000.0,0.2677272727272728,-0.1169137329381868,1,0,1
8430,22,M,White,5000,477,0.246,137,0.0310092187406583,undergrad,Arts,74000.0,-1.2910909090909093,-1.6632015339788089,0,0,0
8431,19,M,White,15000,783,0.163,96,0.0598803195385864,graduate,Business,74000.0,0.39763636363636357,-0.32092747082667317,1,0,1
8432,21,F,White,36000,300,0.269,39,0.1763707921194738,graduate,STEM,16000.0,-1.244727272727273,-3.3611767781609583,0,0,0
8433,21,F,White,36000,599,0.265,25,0.0454556038190779,graduate,Arts,26000.0,-0.44945454545454544,-0.9949217912834802,1,0,1
8434,23,F,White,5000,750,0.176,62,0.0725423339255437,undergrad,Arts,19000.0,-0.05836363636363634,-0.9288716434701607,1,0,1
8435,34,M,White,138000,632,0.182,244,0.0401675232474372,undergrad,Arts,24000.0,0.29854545454545467,-0.18346482442379175,1,1,1
8436,30,M,White,52000,547,0.216,205,0.0159789019923045,undergrad,STEM,38000.0,-0.29454545454545455,-0.4862922784531085,1,1,1
8437,29,F,Other,35000,542,0.145,76,0.0206891202622854,undergrad,STEM,33000.0,-0.27272727272727265,-0.5209967158746974,1,0,1
8438,21,M,Other,5500,582,0.383,86,0.1141983907020081,undergrad,Arts,29000.0,-1.0802727272727273,-2.4506534156968245,0,0,0
8439,19,M,White,5500,552,0.143,195,0.0088945731217383,undergrad,STEM,34000.0,-0.4093636363636363,-0.5160985138244959,1,0,1
8440,19,F,White,2000,752,0.197,232,0.0830288146298239,undergrad,Arts,46000.0,-0.2110909090909091,-1.2074366846487958,1,0,1
8441,23,F,White,5000,793,0.23,220,0.092010256514282,undergrad,Arts,12000.0,-0.010000000000000009,-1.114123078171384,1,0,1
8442,21,M,White,10000,751,0.206,25,0.0454556038190779,graduate,Arts,33000.0,0.06527272727272726,-0.48019451855620754,1,0,1
8443,20,M,White,6000,496,0.372,124,0.3590904470954283,undergrad,Arts,24000.0,-1.368,-5.67708536514514,0,0,0
8444,27,F,White,19000,850,0.21,148,0.0975494628796399,graduate,STEM,12000.0,0.7712727272727273,-0.3993208272829516,1,0,1
8445,23,F,Black,1000,628,0.21,34,0.0406085217379756,undergrad,Business,37000.0,-0.394,-0.8813022608557072,1,0,1
8446,28,M,White,16000,850,0.217,96,0.0598803195385864,undergrad,STEM,23000.0,0.5892727272727274,-0.12929110719030934,1,0,1
8447,26,F,Black,27000,570,0.288,76,0.0206891202622854,undergrad,Arts,8000.0,-0.8049090909090908,-1.0531785340565156,0,0,1
8448,19,F,White,2000,300,0.287,212,0.0192123729913557,undergrad,Arts,56000.0,-2.034727272727273,-2.2652757486235413,0,0,0
8449,24,M,White,17000,850,0.302,232,0.0830288146298239,undergrad,Arts,13000.0,0.1252727272727273,-0.8710730482851594,1,0,1
8450,21,F,White,5500,675,0.328,44,0.0905072834983424,undergrad,STEM,17000.0,-0.33209090909090905,-1.4181783110710178,1,0,0
8451,23,M,Asian,5500,613,0.225,135,0.0452137813055003,undergrad,Arts,21000.0,-0.6515454545454545,-1.194110830211458,1,1,1
8452,30,M,Black,26000,630,0.149,133,0.0638152484183391,graduate,Arts,25000.0,-0.1647272727272727,-0.930510253747342,0,0,1
8453,32,M,White,23000,779,0.414,184,0.0831894839633898,undergrad,Arts,27000.0,-0.3209090909090908,-1.3191828984697684,1,0,0
8454,27,F,White,31000,567,0.144,76,0.0206891202622854,undergrad,Business,20000.0,-0.30381818181818177,-0.5520876249656066,1,0,1
8455,31,F,Asian,20000,850,0.205,76,0.0206891202622854,graduate,Arts,14000.0,0.4872727272727273,0.2390032841253025,1,0,1
8456,22,M,White,25000,745,0.062,247,0.3178258949865619,graduate,Law,100000.0,0.7214545454545456,-3.092456194384197,1,0,0
8457,19,F,Other,2000,726,0.279,135,0.0452137813055003,undergrad,Arts,84000.0,-0.46963636363636363,-1.0122017393023672,1,0,1
8458,21,M,Asian,21000,521,0.158,73,0.0228348227025087,graduate,Law,76000.0,-0.309090909090909,-0.5831087815210134,1,1,1
8459,24,M,Black,18000,522,0.305,62,0.0725423339255437,undergrad,Business,61000.0,-0.9674545454545455,-1.8379625525610699,0,0,0
8460,19,M,Black,6000,602,0.145,25,0.0454556038190779,undergrad,Arts,200000.0,-0.6285454545454545,-1.1740127003743894,0,0,1
8461,21,M,Asian,5500,727,0.169,76,0.0206891202622854,undergrad,Business,16000.0,0.07500000000000001,-0.1732694431474248,1,0,1
8462,32,M,White,25000,497,0.173,20,0.0,undergrad,Business,24000.0,-0.6523636363636364,-0.6523636363636364,0,0,1
8463,29,F,White,18000,850,0.232,30,0.0320534171387883,graduate,Law,121000.0,0.9212727272727272,0.5366317216072676,1,0,1
8464,24,F,White,10000,850,0.087,135,0.0452137813055003,undergrad,Arts,11000.0,0.5132727272727274,-0.029292648393276166,1,0,1
8465,26,F,Asian,24000,767,0.253,229,0.0845744546441171,graduate,Arts,30000.0,0.11345454545454547,-0.9014389102748597,1,0,1
8466,26,M,White,12000,579,0.072,215,0.117501396154848,undergrad,Arts,28000.0,-0.4301818181818182,-1.8401985720399943,0,0,0
8467,28,M,Black,13000,571,0.093,19,0.0682581446813445,graduate,Arts,49000.0,-0.44527272727272726,-1.2643704634488613,0,0,0
8468,19,M,White,8000,300,0.366,228,0.083380662273798,undergrad,Arts,20000.0,-2.0567272727272727,-3.0572952200128487,0,0,0
8469,26,M,White,20000,481,0.029,64,0.0893603870088699,graduate,Arts,38000.0,-0.5025454545454545,-1.5748700986518935,0,0,0
8470,24,F,Other,19000,648,0.084,62,0.0725423339255437,undergrad,Business,31000.0,0.038727272727272735,-0.8317807343792516,1,0,1
8471,20,F,Asian,7500,609,0.138,26,0.0619779089316794,undergrad,Arts,44000.0,-0.5800909090909091,-1.3238258162710619,1,0,0
8472,23,F,Other,6000,590,0.087,104,0.0834136145138897,undergrad,Arts,88000.0,-0.5561818181818181,-1.5571451923484945,0,0,0
8473,30,F,White,15000,598,0.242,144,0.1126971888471268,undergrad,Arts,15000.0,-0.6830909090909091,-2.0354571752564308,0,0,0
8474,23,M,White,36000,719,0.127,135,0.0452137813055003,graduate,Arts,126000.0,0.16290909090909086,-0.3796562847569127,1,0,1
8475,23,F,Black,32000,515,0.227,205,0.0159789019923045,graduate,STEM,13000.0,-0.40290909090909094,-0.594655914816745,0,0,1
8476,30,M,White,33000,586,0.206,20,0.0,undergrad,Business,38000.0,-0.34672727272727266,-0.34672727272727266,1,0,1
8477,26,M,Asian,22000,706,0.138,73,0.0228348227025087,graduate,STEM,24000.0,0.40963636363636363,0.13561849120625918,1,0,1
8478,27,M,Black,26000,549,0.201,205,0.0159789019923045,undergrad,Arts,21000.0,-0.7132727272727273,-0.9050195511803812,0,0,1
8479,24,F,White,32000,691,0.428,13,0.1069104064149088,undergrad,Business,37000.0,-0.414909090909091,-1.6978339678879966,1,0,0
8480,26,M,White,58000,676,0.131,62,0.0725423339255437,undergrad,Arts,47000.0,-0.019454545454545447,-0.8899625525610697,1,0,1
8481,21,M,White,3000,651,0.242,209,0.0574631475055406,undergrad,Business,21000.0,-0.36236363636363633,-1.0519214064301234,1,0,1
