applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2567,CommunityCollege,0.12,White,20,F,US Person,16000,810,0.19,graduate,Business,60000.0,0.4478181818181818,0.23181818181818178,1,0,1,1
2571,StateU,0.065,White,19,F,Non-US,2500,795,0.128,undergrad,Arts,19000.0,0.18627272727272723,0.06927272727272722,1,1,1,1
2573,ForProfit1,0.25,White,26,M,Non-US,22000,815,0.243,graduate,STEM,29000.0,0.5960000000000001,0.14600000000000007,1,1,1,1
2580,ForProfit1,0.25,Black,27,M,US Person,25000,850,0.192,undergrad,STEM,29000.0,0.44327272727272726,-0.006727272727272748,1,1,1,1
2589,UVA,0.035,White,21,M,Non-US,12000,710,0.044,graduate,Law,34000.0,0.6521818181818182,0.5891818181818181,1,0,1,1
2590,CommunityCollege,0.12,White,28,M,Non-US,56000,660,0.162,undergrad,STEM,8000.0,0.2483636363636364,0.0323636363636364,1,1,1,1
2597,CommunityCollege,0.12,White,19,M,US Person,12000,790,0.155,graduate,Arts,53000.0,0.2210909090909091,0.00509090909090909,1,1,1,1
2598,CommunityCollege,0.12,White,19,M,Non-US,2000,793,0.164,undergrad,STEM,36000.0,0.404,0.18800000000000003,1,0,1,1
2599,CommunityCollege,0.12,White,24,M,US Person,20000,726,0.123,graduate,Law,47000.0,0.5003636363636363,0.2843636363636364,1,0,1,1
2601,ForProfit2,0.3,White,20,M,Non-US,4500,850,0.1,undergrad,Business,15000.0,0.6542727272727273,0.1142727272727273,1,1,1,1
2602,ForProfit1,0.25,Other,28,F,Non-US,85000,706,0.212,graduate,STEM,71000.0,0.4896363636363637,0.03963636363636369,1,1,1,1
2605,ForProfit2,0.3,White,26,F,Non-US,22000,850,0.102,undergrad,STEM,20000.0,0.8552727272727274,0.31527272727272737,1,0,1,1
2608,CommunityCollege,0.12,Other,21,M,Non-US,5500,850,0.063,undergrad,Arts,34000.0,0.48427272727272735,0.26827272727272733,1,1,1,1
2617,UVA,0.035,Other,19,M,Non-US,6500,770,0.261,undergrad,STEM,25000.0,0.10336363636363634,0.040363636363636324,1,1,1,1
2624,StateU,0.065,White,27,M,Non-US,41000,808,0.3,undergrad,Arts,50000.0,0.02054545454545459,-0.09645454545454542,1,1,1,1
2632,CommunityCollege,0.12,White,21,F,US Person,7000,786,0.023,undergrad,Arts,28000.0,0.39054545454545453,0.17454545454545453,1,1,1,1
2640,ForProfit1,0.25,White,31,F,Non-US,30000,821,0.072,undergrad,STEM,22000.0,0.8578181818181818,0.4078181818181818,1,0,1,1
2644,ForProfit1,0.25,White,28,F,Non-US,29000,756,0.061,undergrad,STEM,30000.0,0.6374545454545455,0.18745454545454548,1,0,1,1
2646,CommunityCollege,0.12,White,26,F,Non-US,18000,850,0.208,graduate,Law,244000.0,0.9692727272727273,0.7532727272727273,1,0,1,1
2651,StateU,0.065,White,24,F,Non-US,34000,850,0.273,undergrad,Arts,16000.0,0.28527272727272723,0.16827272727272724,1,1,1,1
2653,StateU,0.065,White,23,M,Non-US,10000,719,0.162,graduate,STEM,81000.0,0.2369090909090909,0.1199090909090909,1,1,1,1
2657,CommunityCollege,0.12,White,27,F,Non-US,36000,850,0.15,undergrad,Arts,47000.0,0.4432727272727274,0.22727272727272738,1,1,1,1
2660,StateU,0.065,White,19,M,Non-US,5500,705,0.031,undergrad,STEM,100000.0,0.271,0.15400000000000003,1,1,1,1
2668,ForProfit1,0.25,White,30,M,Non-US,12000,850,0.176,undergrad,Arts,18000.0,0.3472727272727273,-0.10272727272727272,1,1,1,1
2669,ForProfit2,0.3,Other,19,F,Non-US,10000,740,0.028,graduate,STEM,43000.0,0.5312727272727273,-0.008727272727272695,1,1,1,1
2670,StateU,0.065,White,19,M,Non-US,3000,850,0.106,undergrad,Arts,29000.0,0.43327272727272736,0.31627272727272737,1,1,1,1
2672,ForProfit1,0.25,White,25,M,Non-US,47000,822,0.165,undergrad,Business,7000.0,0.6774545454545454,0.2274545454545454,1,0,1,1
2674,ForProfit2,0.3,Other,21,F,Non-US,25000,772,0.195,graduate,Law,93000.0,0.5036363636363637,-0.036363636363636376,1,0,1,1
2681,CommunityCollege,0.12,White,25,F,Non-US,30000,850,0.222,undergrad,STEM,34000.0,0.6632727272727272,0.44727272727272727,1,0,1,1
2691,CommunityCollege,0.12,White,21,M,US Person,6000,825,0.067,undergrad,STEM,36000.0,0.7383636363636363,0.5223636363636364,1,0,1,1
2694,ForProfit1,0.25,White,22,F,US Person,24000,707,0.062,graduate,STEM,68000.0,0.47727272727272735,0.027272727272727337,1,0,1,1
2702,CommunityCollege,0.12,White,19,F,US Person,12000,850,0.298,graduate,Law,175000.0,0.5532727272727274,0.3372727272727274,1,0,1,1
2712,CommunityCollege,0.12,Other,25,M,Non-US,18000,850,0.074,graduate,Law,197000.0,0.9872727272727273,0.7712727272727273,1,0,1,1
2723,StateU,0.065,White,32,F,Non-US,29000,850,0.167,undergrad,Arts,24000.0,0.4672727272727273,0.3502727272727273,1,0,1,1
2726,StateU,0.065,White,23,M,Non-US,18000,850,0.203,graduate,Law,52000.0,0.7792727272727273,0.6622727272727273,1,0,1,1
2732,StateU,0.065,Asian,19,M,US Person,3000,842,0.135,undergrad,Arts,46000.0,0.39618181818181825,0.27918181818181825,1,1,1,1
2743,StateU,0.065,White,28,M,Non-US,30000,679,0.177,graduate,STEM,15000.0,0.2814545454545455,0.16445454545454552,1,1,1,1
2747,ForProfit1,0.25,White,19,F,US Person,6000,810,0.141,undergrad,Arts,68000.0,0.13581818181818178,-0.31418181818181823,1,1,1,1
2750,CommunityCollege,0.12,Other,19,F,Non-US,26000,741,0.05,graduate,STEM,6000.0,0.6869090909090909,0.47090909090909094,1,0,1,1
2753,StateU,0.065,White,26,M,Non-US,19000,850,0.092,graduate,Business,81000.0,0.8072727272727274,0.6902727272727274,1,1,1,1
2767,CommunityCollege,0.12,Other,33,M,Non-US,28000,837,0.148,undergrad,STEM,42000.0,0.6020000000000001,0.3860000000000001,1,0,1,1
2785,StateU,0.065,White,26,F,Non-US,11000,845,0.136,undergrad,Business,11000.0,0.603090909090909,0.486090909090909,1,0,1,1
2797,CommunityCollege,0.12,White,31,M,Non-US,43000,793,0.355,graduate,STEM,10000.0,0.41800000000000004,0.20200000000000004,1,1,1,1
2802,CommunityCollege,0.12,White,21,M,Non-US,13000,782,0.093,graduate,Law,72000.0,0.722,0.506,1,0,1,1
2808,ForProfit1,0.25,White,25,M,Non-US,39000,759,0.182,graduate,Law,118000.0,0.6163636363636364,0.16636363636363644,1,0,1,1
2811,CommunityCollege,0.12,White,19,F,Non-US,12000,755,0.193,graduate,STEM,40000.0,0.41781818181818187,0.20181818181818187,1,1,1,1
2812,ForProfit1,0.25,Other,26,M,US Person,32000,788,0.168,undergrad,Business,27000.0,0.4078181818181818,-0.04218181818181821,1,1,1,1
2834,StateU,0.065,White,24,F,Non-US,23000,850,0.122,undergrad,Business,35000.0,0.7212727272727273,0.6042727272727273,1,0,1,1
2835,CommunityCollege,0.12,White,28,M,US Person,18000,850,0.165,graduate,Law,29000.0,1.1552727272727275,0.9392727272727275,1,0,1,1
2838,CommunityCollege,0.12,White,21,F,Non-US,1500,801,0.073,undergrad,STEM,10000.0,0.612090909090909,0.39609090909090905,1,1,1,1
2850,StateU,0.065,White,23,F,Non-US,1000,850,0.02,undergrad,STEM,23000.0,0.8932727272727272,0.7762727272727272,1,0,1,1
2858,CommunityCollege,0.12,White,22,F,Non-US,2500,762,0.091,undergrad,STEM,50000.0,0.3402727272727273,0.12427272727272728,1,1,1,1
2870,StateU,0.065,White,24,M,US Person,23000,850,0.139,undergrad,Arts,36000.0,0.4872727272727273,0.3702727272727273,1,1,1,1
2872,CommunityCollege,0.12,Black,19,M,Non-US,17000,798,0.344,graduate,STEM,60000.0,-0.04781818181818173,-0.26381818181818173,1,0,1,1
2874,StateU,0.065,Black,25,F,Non-US,76000,771,0.061,undergrad,Business,28000.0,0.624,0.507,1,0,1,1
2885,UVA,0.035,White,22,F,Non-US,1500,850,0.203,undergrad,Arts,27000.0,0.23027272727272727,0.16727272727272724,1,1,1,1
2903,ForProfit2,0.3,Other,22,F,Non-US,6500,826,0.097,undergrad,Arts,77000.0,0.23500000000000004,-0.305,1,1,1,1
2911,CommunityCollege,0.12,Asian,29,M,Non-US,23000,784,0.083,undergrad,Arts,30000.0,0.5092727272727273,0.29327272727272735,1,1,1,1
2918,StateU,0.065,White,33,F,Non-US,41000,850,0.133,undergrad,Arts,24000.0,0.6072727272727273,0.4902727272727273,1,0,1,1
2919,UVA,0.035,White,30,F,Non-US,37000,724,0.154,undergrad,STEM,19000.0,0.38309090909090915,0.32009090909090915,1,0,1,1
2925,ForProfit2,0.3,White,20,M,US Person,4000,733,0.108,undergrad,Business,46000.0,0.10981818181818181,-0.4301818181818182,1,1,1,1
2928,CommunityCollege,0.12,Other,19,F,Non-US,4500,850,0.14,undergrad,Business,125000.0,0.4242727272727273,0.2082727272727273,1,0,1,1
2933,CommunityCollege,0.12,White,19,M,Non-US,22000,808,0.364,graduate,Business,107000.0,0.1285454545454546,-0.0874545454545454,1,0,1,1
2937,StateU,0.065,Black,27,F,US Person,30000,850,0.134,undergrad,Arts,51000.0,0.18927272727272726,0.07227272727272725,1,1,1,1
2939,StateU,0.065,White,22,F,Non-US,17000,778,0.248,graduate,STEM,83000.0,0.32145454545454544,0.20445454545454544,1,1,1,1
2943,ForProfit1,0.25,White,27,M,Non-US,17000,764,0.156,undergrad,Business,94000.0,0.20454545454545456,-0.24545454545454545,1,1,1,1
2944,UVA,0.035,White,20,F,Non-US,46000,792,0.078,graduate,Law,51000.0,0.9863636363636363,0.9233636363636363,1,0,1,1
2947,StateU,0.065,White,22,F,Non-US,2000,850,0.117,undergrad,Arts,61000.0,0.30527272727272736,0.18827272727272737,1,1,1,1
2951,ForProfit2,0.3,Asian,29,M,Non-US,33000,636,0.122,graduate,STEM,26000.0,0.40309090909090917,-0.13690909090909087,1,0,1,1
2957,UVA,0.035,White,19,F,Non-US,32000,760,0.074,graduate,Arts,36000.0,0.494,0.431,1,0,1,1
2962,CommunityCollege,0.12,White,19,M,Non-US,8000,793,0.111,undergrad,STEM,10000.0,0.546,0.33000000000000007,1,0,1,1
2979,CommunityCollege,0.12,White,26,F,Non-US,32000,768,0.251,undergrad,Business,25000.0,0.2190909090909091,0.0030909090909090886,1,1,1,1
2983,ForProfit2,0.3,White,24,F,US Person,30000,761,0.132,undergrad,Business,21000.0,0.4196363636363636,-0.12036363636363645,1,0,1,1
2989,ForProfit1,0.25,White,35,M,Non-US,15000,778,0.082,undergrad,Arts,42000.0,0.1914545454545454,-0.25854545454545463,1,0,1,1
2997,StateU,0.065,White,19,F,Non-US,18000,788,0.105,graduate,STEM,87000.0,0.6498181818181819,0.5328181818181819,1,0,1,1
3003,ForProfit2,0.3,Other,19,M,Non-US,34000,764,0.236,graduate,Law,63000.0,0.4465454545454545,-0.09345454545454551,1,0,1,1
3006,CommunityCollege,0.12,White,25,F,Non-US,10000,850,0.26,undergrad,STEM,35000.0,0.4672727272727273,0.2512727272727273,1,0,1,1
3009,CommunityCollege,0.12,White,19,M,US Person,3500,850,0.134,undergrad,STEM,20000.0,0.6802727272727274,0.4642727272727274,1,0,1,1
3016,StateU,0.065,White,28,F,US Person,23000,850,0.093,graduate,Arts,48000.0,0.6292727272727274,0.5122727272727274,1,0,1,1
3021,CommunityCollege,0.12,Black,26,F,Non-US,28000,705,0.1,graduate,Law,75000.0,0.46799999999999997,0.252,1,1,1,1
3028,ForProfit1,0.25,White,19,F,US Person,1000,850,0.224,undergrad,STEM,54000.0,0.3852727272727273,-0.06472727272727269,1,1,1,1
3033,ForProfit2,0.3,Other,26,F,Non-US,17000,813,0.118,undergrad,Arts,16000.0,0.3087272727272728,-0.23127272727272724,1,1,1,1
3038,UVA,0.035,Asian,31,F,Non-US,19000,707,0.075,graduate,Arts,17000.0,0.37127272727272725,0.30827272727272725,1,1,1,1
3042,StateU,0.065,White,29,M,US Person,44000,850,0.29,undergrad,Arts,39000.0,0.31127272727272737,0.19427272727272737,1,1,1,1
3044,StateU,0.065,White,27,F,Non-US,26000,850,0.154,undergrad,Arts,20000.0,0.4752727272727273,0.3582727272727273,1,0,1,1
3054,StateU,0.065,Other,31,M,US Person,28000,690,0.114,undergrad,Business,29000.0,0.13545454545454544,0.018454545454545432,1,1,1,1
3066,ForProfit1,0.25,White,23,F,Non-US,37000,850,0.339,graduate,STEM,76000.0,0.5212727272727273,0.07127272727272732,1,0,1,1
3070,CommunityCollege,0.12,White,22,F,Non-US,5000,850,0.201,undergrad,Business,26000.0,0.4552727272727273,0.23927272727272728,1,0,1,1
3071,ForProfit1,0.25,Other,31,M,US Person,29000,850,0.173,graduate,Arts,242000.0,0.45527272727272744,0.005272727272727429,1,0,1,1
3073,StateU,0.065,Asian,19,M,US Person,4000,709,0.035,undergrad,STEM,28000.0,0.5185454545454545,0.40154545454545454,1,0,1,1
3083,ForProfit2,0.3,White,19,M,Non-US,8000,804,0.098,undergrad,STEM,77000.0,0.512,-0.028000000000000025,1,0,1,1
3086,StateU,0.065,White,30,F,Non-US,22000,850,0.044,graduate,Arts,16000.0,0.8212727272727274,0.7042727272727274,1,0,1,1
3101,CommunityCollege,0.12,White,19,F,Non-US,17000,741,0.146,graduate,Law,41000.0,0.49090909090909096,0.274909090909091,1,0,1,1
3105,StateU,0.065,White,35,F,US Person,22000,850,0.058,undergrad,Business,10000.0,0.8432727272727273,0.7262727272727273,1,0,1,1
3112,StateU,0.065,White,29,M,Non-US,48000,654,0.151,graduate,Law,55000.0,0.5505454545454546,0.43354545454545457,1,1,1,1
3114,UVA,0.035,Black,20,F,Non-US,3500,850,0.097,undergrad,Arts,22000.0,0.20427272727272738,0.14127272727272738,1,0,1,1
3115,ForProfit2,0.3,White,25,F,Non-US,10000,783,0.047,graduate,STEM,30000.0,0.7996363636363637,0.25963636363636367,1,0,1,1
3116,StateU,0.065,White,22,M,Non-US,7500,850,0.096,undergrad,Arts,27000.0,0.4802727272727274,0.3632727272727274,1,1,1,1
3123,ForProfit1,0.25,White,32,M,Non-US,34000,850,0.154,undergrad,STEM,30000.0,0.8232727272727274,0.37327272727272737,1,0,1,1
3134,StateU,0.065,White,26,M,Non-US,38000,850,0.147,undergrad,Business,28000.0,0.7612727272727273,0.6442727272727273,1,0,1,1
3168,CommunityCollege,0.12,White,32,F,Non-US,62000,706,0.074,undergrad,STEM,28000.0,0.6276363636363637,0.4116363636363637,1,0,1,1
3178,CommunityCollege,0.12,White,34,M,Non-US,40000,686,0.194,graduate,Business,37000.0,0.23290909090909093,0.01690909090909093,1,0,1,1
3184,CommunityCollege,0.12,White,21,M,Non-US,19000,795,0.071,graduate,Law,174000.0,0.8492727272727272,0.6332727272727272,1,0,1,1
3185,CommunityCollege,0.12,Other,20,F,Non-US,25000,850,0.135,graduate,Business,143000.0,0.7072727272727273,0.4912727272727273,1,0,1,1
3189,ForProfit2,0.3,White,19,F,Non-US,7500,850,0.239,undergrad,Business,21000.0,0.39427272727272733,-0.1457272727272727,1,1,1,1
3198,StateU,0.065,Black,29,M,Non-US,28000,830,0.109,undergrad,STEM,22000.0,0.5545454545454547,0.4375454545454547,1,1,1,1
3206,UVA,0.035,Black,24,M,Non-US,23000,850,0.221,undergrad,STEM,30000.0,0.3732727272727273,0.3102727272727273,1,0,1,1
3213,CommunityCollege,0.12,White,27,F,Non-US,37000,662,0.06,undergrad,Business,33000.0,0.24563636363636365,0.029636363636363655,1,1,1,1
3215,CommunityCollege,0.12,White,23,F,Non-US,6500,786,0.124,undergrad,Business,19000.0,0.3855454545454545,0.16954545454545453,1,1,1,1
3219,ForProfit1,0.25,Asian,22,M,Non-US,20000,807,0.02,graduate,Arts,80000.0,0.750909090909091,0.30090909090909096,1,0,1,1
3223,ForProfit1,0.25,White,22,F,Non-US,45000,698,0.169,graduate,Arts,36000.0,0.15654545454545452,-0.2934545454545455,1,1,1,1
3224,ForProfit1,0.25,White,26,F,US Person,18000,806,0.274,undergrad,Business,10000.0,0.2272727272727272,-0.2227272727272728,1,1,1,1
3229,StateU,0.065,Asian,29,M,Non-US,13000,812,0.14,undergrad,STEM,39000.0,0.7370909090909091,0.6200909090909091,1,1,1,1
3230,UVA,0.035,White,19,M,US Person,4000,793,0.12,undergrad,STEM,39000.0,0.504,0.441,1,0,1,1
3234,CommunityCollege,0.12,White,19,M,Non-US,6500,848,0.067,undergrad,STEM,79000.0,0.7250000000000001,0.5090000000000001,1,0,1,1
3237,ForProfit1,0.25,White,19,F,US Person,15000,716,0.192,graduate,Law,76000.0,0.29599999999999993,-0.15400000000000008,1,1,1,1
3240,ForProfit1,0.25,White,22,M,Non-US,19000,840,0.196,graduate,STEM,14000.0,0.762909090909091,0.31290909090909097,1,1,1,1
3243,StateU,0.065,White,21,F,Non-US,7500,850,0.137,undergrad,STEM,32000.0,0.6982727272727273,0.5812727272727273,1,0,1,1
3252,StateU,0.065,White,31,F,Non-US,39000,610,0.053,graduate,Law,34000.0,0.6325454545454545,0.5155454545454545,1,1,1,1
3259,CommunityCollege,0.12,White,32,M,US Person,30000,850,0.424,graduate,STEM,32000.0,0.40927272727272734,0.19327272727272735,1,0,1,1
3263,StateU,0.065,White,23,F,Non-US,8000,850,0.066,undergrad,Arts,23000.0,0.5432727272727274,0.42627272727272736,1,1,1,1
3277,CommunityCollege,0.12,White,31,M,Non-US,47000,661,0.121,graduate,Business,148000.0,0.23000000000000004,0.01400000000000004,1,1,1,1
3278,UVA,0.035,White,29,F,US Person,28000,850,0.131,graduate,Arts,28000.0,0.6832727272727274,0.6202727272727273,1,1,1,1
3281,CommunityCollege,0.12,Black,20,F,Non-US,16000,703,0.049,graduate,Business,26000.0,0.19072727272727275,-0.025272727272727252,1,1,1,1
3285,StateU,0.065,White,24,M,Non-US,26000,730,0.177,graduate,Arts,12000.0,0.1429090909090909,0.025909090909090896,1,0,1,1
3292,CommunityCollege,0.12,Other,30,F,Non-US,56000,737,0.115,graduate,Law,192000.0,0.9223636363636365,0.7063636363636365,1,1,1,1
3297,CommunityCollege,0.12,White,34,F,Non-US,23000,729,0.125,graduate,Law,144000.0,0.7252727272727273,0.5092727272727273,1,1,1,1
3302,StateU,0.065,Other,22,F,Non-US,2500,850,0.182,undergrad,Arts,16000.0,0.22827272727272735,0.11127272727272734,1,1,1,1
3325,ForProfit1,0.25,White,26,M,Non-US,17000,809,0.317,graduate,Business,106000.0,0.19618181818181812,-0.2538181818181819,1,0,1,1
3354,StateU,0.065,Other,26,F,US Person,10000,769,0.039,undergrad,Arts,28000.0,0.26472727272727276,0.14772727272727276,1,1,1,1
3356,CommunityCollege,0.12,Other,32,M,US Person,18000,830,0.201,undergrad,Business,26000.0,0.4105454545454545,0.1945454545454545,1,0,1,1
3357,CommunityCollege,0.12,White,24,F,Non-US,32000,797,0.236,graduate,Business,27000.0,0.5045454545454545,0.28854545454545455,1,0,1,1
3367,CommunityCollege,0.12,White,29,F,Non-US,48000,815,0.099,graduate,STEM,42000.0,0.94,0.724,1,0,1,1
3376,CommunityCollege,0.12,Asian,19,F,Non-US,1000,763,0.185,undergrad,Arts,29000.0,0.09690909090909089,-0.11909090909090911,1,0,1,1
3377,CommunityCollege,0.12,Other,32,F,US Person,28000,830,0.273,graduate,Arts,36000.0,0.2765454545454546,0.0605454545454546,1,0,1,1
3380,CommunityCollege,0.12,Other,29,M,Non-US,27000,791,0.095,graduate,Arts,14000.0,0.48472727272727273,0.2687272727272727,1,0,1,1
3383,CommunityCollege,0.12,Other,25,M,US Person,35000,724,0.097,undergrad,STEM,28000.0,0.4350909090909091,0.2190909090909091,1,1,1,1
3387,StateU,0.065,White,32,F,US Person,22000,818,0.072,graduate,STEM,13000.0,0.9489090909090909,0.8319090909090909,1,0,1,1
3388,UVA,0.035,White,22,M,US Person,6000,850,0.214,undergrad,STEM,22000.0,0.5352727272727273,0.47227272727272734,1,1,1,1
3390,ForProfit2,0.3,Asian,24,F,Non-US,40000,564,0.127,graduate,STEM,94000.0,0.07327272727272724,-0.46672727272727277,1,1,1,0
3396,CommunityCollege,0.12,White,29,F,Non-US,28000,850,0.289,undergrad,Arts,17000.0,0.21727272727272737,0.0012727272727273697,1,1,1,1
3406,UVA,0.035,White,19,F,Non-US,13000,850,0.095,graduate,STEM,39000.0,0.9652727272727273,0.9022727272727272,1,0,1,1
3415,StateU,0.065,White,20,F,Non-US,16000,836,0.21,graduate,Arts,27000.0,0.4023636363636365,0.2853636363636365,1,0,1,1
3427,CommunityCollege,0.12,White,26,F,Non-US,27000,850,0.275,undergrad,Business,30000.0,0.43927272727272726,0.22327272727272726,1,0,1,1
3441,StateU,0.065,White,35,F,Non-US,53000,684,0.231,graduate,STEM,18000.0,0.3296363636363636,0.21263636363636362,1,1,1,1
3442,StateU,0.065,White,27,F,Non-US,44000,850,0.041,graduate,Arts,37000.0,0.9592727272727274,0.8422727272727274,1,1,1,1
3444,CommunityCollege,0.12,White,25,F,Non-US,21000,850,0.3,graduate,Law,114000.0,0.6032727272727274,0.38727272727272744,1,1,1,1
3445,ForProfit1,0.25,Other,22,F,Non-US,14000,740,0.193,graduate,STEM,28000.0,0.32527272727272727,-0.12472727272727274,1,1,1,1
3452,CommunityCollege,0.12,White,28,F,Non-US,33000,808,0.04,undergrad,Arts,61000.0,0.4925454545454546,0.27654545454545465,1,0,1,1
3456,CommunityCollege,0.12,White,19,F,Non-US,4500,834,0.186,undergrad,STEM,60000.0,0.4240909090909091,0.20809090909090908,1,0,1,1
3467,CommunityCollege,0.12,White,29,M,US Person,28000,850,0.196,undergrad,Business,40000.0,0.6032727272727273,0.3872727272727273,1,0,1,1
3469,CommunityCollege,0.12,White,19,M,Non-US,3500,667,0.098,undergrad,STEM,30000.0,0.08681818181818184,-0.12918181818181818,1,1,1,1
3471,CommunityCollege,0.12,White,34,F,Non-US,16000,850,0.455,graduate,STEM,35000.0,0.26327272727272727,0.04727272727272727,1,1,1,1
3475,StateU,0.065,White,20,F,Non-US,3000,850,0.204,undergrad,STEM,17000.0,0.5372727272727273,0.42027272727272735,1,1,1,1
3479,StateU,0.065,White,19,M,Non-US,6000,675,0.039,undergrad,Business,62000.0,0.048909090909090916,-0.06809090909090909,1,1,1,1
3480,StateU,0.065,White,19,M,Non-US,17000,816,0.302,graduate,Law,136000.0,0.4516363636363636,0.3346363636363636,1,1,1,1
3481,CommunityCollege,0.12,White,21,F,US Person,2000,791,0.098,undergrad,Arts,35000.0,0.2287272727272727,0.012727272727272698,1,0,1,1
3484,StateU,0.065,White,21,F,Non-US,45000,628,0.127,graduate,Law,55000.0,0.286,0.16899999999999998,1,1,1,1
3487,CommunityCollege,0.12,White,26,F,Non-US,22000,815,0.065,graduate,STEM,23000.0,0.952,0.736,1,0,1,1
3491,ForProfit1,0.25,White,28,F,Non-US,13000,796,0.244,graduate,Arts,26000.0,0.17090909090909087,-0.27909090909090917,1,1,1,1
3499,CommunityCollege,0.12,White,29,M,US Person,28000,737,0.126,undergrad,Business,41000.0,0.23236363636363636,0.016363636363636358,1,1,1,1
3509,StateU,0.065,White,31,F,Non-US,26000,804,0.151,undergrad,Business,49000.0,0.41400000000000003,0.29700000000000004,1,1,1,1
3510,ForProfit1,0.25,White,30,M,US Person,19000,850,0.27,undergrad,STEM,19000.0,0.5012727272727273,0.0512727272727273,1,1,1,1
3514,UVA,0.035,White,25,F,Non-US,10000,798,0.236,graduate,Law,31000.0,0.5761818181818181,0.5131818181818181,1,1,1,1
3516,ForProfit2,0.3,Other,31,M,Non-US,11000,850,0.155,undergrad,Business,31000.0,0.5332727272727272,-0.006727272727272804,1,0,1,1
3518,UVA,0.035,Black,24,M,Non-US,38000,838,0.206,graduate,STEM,61000.0,0.49963636363636366,0.43663636363636366,1,0,1,1
3520,StateU,0.065,White,34,F,US Person,23000,680,0.135,graduate,Business,186000.0,0.12709090909090906,0.010090909090909053,1,1,1,1
3526,ForProfit1,0.25,White,23,F,US Person,2000,850,0.167,undergrad,STEM,38000.0,0.6052727272727273,0.15527272727272728,1,1,1,1
3530,StateU,0.065,Other,35,M,Non-US,30000,850,0.187,graduate,Arts,22000.0,0.5332727272727273,0.41627272727272735,1,1,1,1
3540,CommunityCollege,0.12,White,25,M,Non-US,19000,768,0.138,graduate,Arts,80000.0,0.21709090909090908,0.0010909090909090868,1,1,1,1
3541,CommunityCollege,0.12,White,23,M,Non-US,12000,678,0.055,graduate,STEM,18000.0,0.41381818181818186,0.19781818181818187,1,1,1,1
3543,StateU,0.065,White,24,F,Non-US,32000,763,0.109,graduate,Business,134000.0,0.5349090909090909,0.4179090909090909,1,0,1,1
3556,ForProfit1,0.25,White,25,F,Non-US,40000,621,0.163,graduate,Law,83000.0,0.15854545454545452,-0.2914545454545455,1,1,1,1
3564,StateU,0.065,White,19,M,Non-US,10000,773,0.023,graduate,Law,69000.0,0.8112727272727274,0.6942727272727274,1,0,1,1
3567,StateU,0.065,White,32,F,Non-US,19000,850,0.045,undergrad,Arts,37000.0,0.6512727272727273,0.5342727272727273,1,0,1,1
3568,CommunityCollege,0.12,Other,34,F,Non-US,36000,775,0.094,graduate,Arts,28000.0,0.48254545454545456,0.26654545454545453,1,0,1,1
3572,StateU,0.065,White,23,F,Non-US,2500,674,0.102,undergrad,STEM,31000.0,0.0982727272727273,-0.018727272727272704,1,1,1,1
3575,CommunityCollege,0.12,White,24,F,Non-US,61000,732,0.129,graduate,Arts,19000.0,0.45618181818181813,0.24018181818181814,1,0,1,1
3603,CommunityCollege,0.12,White,35,F,US Person,30000,850,0.138,graduate,Arts,27000.0,0.6812727272727273,0.4652727272727273,1,0,1,1
3606,StateU,0.065,White,31,F,Non-US,19000,679,0.122,graduate,Law,230000.0,0.5254545454545455,0.4084545454545455,1,1,1,1
3611,StateU,0.065,White,25,F,Non-US,25000,850,0.265,undergrad,STEM,12000.0,0.5472727272727274,0.43027272727272736,1,0,1,1
3618,ForProfit2,0.3,White,24,M,US Person,12000,850,0.1,undergrad,STEM,20000.0,0.7992727272727274,0.2592727272727273,1,0,1,1
3619,CommunityCollege,0.12,White,22,F,US Person,28000,699,0.041,graduate,STEM,15000.0,0.6141818181818182,0.3981818181818182,1,0,1,1
3621,StateU,0.065,White,21,F,Non-US,5000,788,0.235,undergrad,STEM,19000.0,0.26181818181818184,0.14481818181818185,1,1,1,1
3624,ForProfit1,0.25,White,27,F,Non-US,49000,770,0.393,undergrad,Arts,22000.0,-0.1556363636363637,-0.6056363636363638,1,1,1,0
3641,StateU,0.065,White,19,F,Non-US,7000,850,0.07,undergrad,Arts,52000.0,0.42927272727272736,0.31227272727272737,1,0,1,1
3647,StateU,0.065,White,20,M,Non-US,4500,850,0.224,undergrad,Arts,26000.0,0.2062727272727273,0.0892727272727273,1,1,1,1
3652,StateU,0.065,White,21,M,US Person,16000,773,0.028,graduate,STEM,21000.0,0.8372727272727274,0.7202727272727274,1,0,1,1
3663,CommunityCollege,0.12,White,25,F,US Person,10000,749,0.162,graduate,STEM,31000.0,0.44599999999999995,0.22999999999999995,1,0,1,1
3666,ForProfit1,0.25,White,22,M,Non-US,20000,638,0.049,graduate,Law,110000.0,0.3283636363636363,-0.12163636363636371,1,1,1,1
3671,CommunityCollege,0.12,Other,26,F,Non-US,40000,682,0.068,undergrad,STEM,60000.0,0.2703636363636364,0.05436363636363642,1,0,1,1
3694,CommunityCollege,0.12,White,24,F,Non-US,35000,850,0.322,graduate,STEM,18000.0,0.6432727272727272,0.42727272727272725,1,1,1,1
