applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1262,StateU,0.065,White,21,F,Non-US,1500,592,0.274,undergrad,STEM,13000.0,-0.5499090909090909,-0.6669090909090909,0,0,1,0
1263,CommunityCollege,0.12,White,24,F,Non-US,16000,500,0.206,undergrad,Business,41000.0,-0.8614545454545454,-1.0774545454545454,0,0,0,0
1264,StateU,0.065,White,20,F,US Person,1500,541,0.191,undergrad,Arts,43000.0,-0.9693636363636363,-1.0863636363636364,0,0,0,0
1265,UVA,0.035,White,19,F,Non-US,7000,601,0.276,undergrad,Arts,17000.0,-0.7881818181818182,-0.8511818181818183,0,0,0,0
1266,StateU,0.065,White,21,M,US Person,6500,617,0.428,undergrad,STEM,16000.0,-0.7369999999999999,-0.8539999999999999,0,0,0,0
1267,StateU,0.065,White,26,F,US Person,17000,820,0.352,undergrad,Arts,26000.0,-0.08381818181818179,-0.20081818181818178,0,0,1,1
1268,CommunityCollege,0.12,White,29,F,Non-US,24000,850,0.358,undergrad,STEM,36000.0,0.35527272727272735,0.13927272727272735,1,1,1,1
1269,CommunityCollege,0.12,Other,19,F,Non-US,6000,738,0.043,undergrad,Arts,21000.0,0.12000000000000001,-0.09599999999999999,0,0,1,1
1270,CommunityCollege,0.12,Black,24,M,Non-US,21000,820,0.271,graduate,STEM,28000.0,0.3021818181818181,0.08618181818181811,1,1,1,1
1271,CommunityCollege,0.12,White,21,F,Non-US,7500,646,0.25,undergrad,Arts,23000.0,-0.5695454545454546,-0.7855454545454545,0,0,0,0
1272,ForProfit1,0.25,Other,19,F,Non-US,5000,685,0.238,undergrad,Business,88000.0,-0.36872727272727274,-0.8187272727272727,0,0,0,0
1273,StateU,0.065,White,29,F,Non-US,15000,677,0.192,graduate,STEM,36000.0,0.15418181818181814,0.037181818181818135,0,0,1,1
1274,StateU,0.065,White,24,F,Non-US,14000,850,0.197,undergrad,Arts,12000.0,0.31727272727272726,0.20027272727272727,1,1,1,1
1275,CommunityCollege,0.12,Black,19,M,Non-US,2500,695,0.148,undergrad,Arts,29000.0,-0.46736363636363637,-0.6833636363636364,0,0,1,0
1276,CommunityCollege,0.12,Asian,23,F,Non-US,18000,850,0.279,graduate,Arts,43000.0,0.37727272727272726,0.16127272727272726,0,0,1,1
1277,ForProfit1,0.25,White,26,M,US Person,24000,727,0.224,undergrad,Business,8000.0,0.07600000000000004,-0.374,0,0,1,1
1278,ForProfit2,0.3,Black,29,F,Non-US,10000,538,0.205,graduate,STEM,15000.0,-0.6572727272727272,-1.1972727272727273,0,0,0,0
1279,UVA,0.035,White,28,F,Non-US,35000,594,0.211,graduate,Business,37000.0,-0.16563636363636366,-0.2286363636363637,0,0,1,1
1280,CommunityCollege,0.12,White,22,F,Non-US,1500,846,0.083,undergrad,Arts,56000.0,0.3557272727272728,0.13972727272727278,1,0,1,1
1281,ForProfit1,0.25,Other,30,F,Non-US,22000,505,0.226,graduate,Business,45000.0,-0.7472727272727273,-1.1972727272727273,0,0,0,0
1282,StateU,0.065,Black,21,M,Non-US,14000,603,0.102,graduate,Arts,17000.0,-0.49090909090909085,-0.6079090909090908,0,0,1,0
1283,CommunityCollege,0.12,White,19,M,Non-US,16000,525,0.063,graduate,Arts,139000.0,-0.5345454545454544,-0.7505454545454544,0,0,0,0
1284,CommunityCollege,0.12,Other,25,M,Non-US,19000,506,0.178,graduate,Arts,87000.0,-0.8656363636363636,-1.0816363636363637,0,0,0,0
1285,ForProfit1,0.25,White,21,M,US Person,5500,613,0.185,undergrad,Arts,46000.0,-0.6715454545454544,-1.1215454545454544,0,0,0,0
1286,ForProfit2,0.3,White,19,F,Non-US,4000,568,0.185,undergrad,Arts,23000.0,-0.7441818181818182,-1.284181818181818,0,0,0,0
1287,UVA,0.035,White,23,F,US Person,7500,457,0.334,undergrad,STEM,38000.0,-1.124818181818182,-1.1878181818181819,0,0,0,0
1288,StateU,0.065,Black,22,F,Non-US,7500,663,0.166,undergrad,STEM,38000.0,-0.2897272727272727,-0.4067272727272727,0,0,1,1
1289,CommunityCollege,0.12,Black,19,F,Non-US,3500,573,0.325,undergrad,Arts,28000.0,-1.2590000000000001,-1.475,0,0,0,0
1290,StateU,0.065,White,23,M,Non-US,8000,656,0.193,undergrad,STEM,39000.0,-0.11618181818181816,-0.23318181818181816,0,0,1,1
1291,ForProfit1,0.25,Other,28,M,Non-US,23000,850,0.221,graduate,Law,71000.0,0.9232727272727272,0.47327272727272723,1,0,1,1
1292,CommunityCollege,0.12,White,26,F,Non-US,28000,850,0.051,undergrad,Arts,35000.0,0.6932727272727274,0.4772727272727274,1,0,1,1
1293,CommunityCollege,0.12,White,31,F,US Person,58000,741,0.075,undergrad,Business,16000.0,0.628909090909091,0.412909090909091,1,0,1,1
1294,StateU,0.065,White,27,M,US Person,22000,756,0.253,undergrad,Arts,13000.0,-0.08854545454545457,-0.2055454545454546,0,0,1,1
1295,StateU,0.065,Other,30,M,Non-US,31000,829,0.173,undergrad,STEM,17000.0,0.6409090909090909,0.5239090909090909,1,1,1,1
1296,StateU,0.065,White,19,F,US Person,17000,445,0.36,graduate,STEM,48000.0,-1.1134545454545455,-1.2304545454545455,0,0,0,0
1297,StateU,0.065,White,26,M,Non-US,10000,500,0.169,undergrad,Business,33000.0,-0.7234545454545455,-0.8404545454545455,0,0,0,0
1298,ForProfit1,0.25,Black,22,M,Non-US,4500,626,0.232,undergrad,Arts,33000.0,-0.8742727272727273,-1.3242727272727273,0,0,0,0
1299,CommunityCollege,0.12,White,31,M,Non-US,34000,803,0.202,undergrad,STEM,47000.0,0.45636363636363636,0.24036363636363636,1,1,1,1
1300,UVA,0.035,White,23,F,Non-US,4500,549,0.289,undergrad,STEM,11000.0,-0.7182727272727272,-0.7812727272727272,0,0,0,0
1301,CommunityCollege,0.12,White,22,M,Non-US,1000,850,0.188,undergrad,Arts,43000.0,0.15727272727272731,-0.058727272727272684,0,0,1,1
1302,CommunityCollege,0.12,White,19,M,Non-US,7500,698,0.064,undergrad,STEM,78000.0,0.19154545454545457,-0.024454545454545423,0,0,1,1
1303,CommunityCollege,0.12,White,19,F,Non-US,3000,467,0.313,undergrad,STEM,20000.0,-1.0734545454545454,-1.2894545454545454,0,0,0,0
1304,ForProfit1,0.25,White,26,F,Non-US,21000,552,0.185,undergrad,Arts,56000.0,-0.8003636363636363,-1.2503636363636363,0,0,0,0
1305,UVA,0.035,White,28,F,US Person,37000,695,0.096,graduate,Law,117000.0,0.7436363636363637,0.6806363636363636,1,0,1,1
1306,StateU,0.065,White,19,F,Non-US,13000,659,0.152,graduate,STEM,19000.0,0.15672727272727274,0.039727272727272736,0,0,1,1
1307,ForProfit2,0.3,White,20,M,Non-US,37000,623,0.166,graduate,Law,103000.0,0.14181818181818176,-0.3981818181818183,1,1,1,1
1308,StateU,0.065,Other,19,F,Non-US,6000,674,0.114,undergrad,Business,22000.0,-0.05472727272727272,-0.17172727272727273,0,0,1,1
1309,StateU,0.065,White,27,F,Non-US,28000,499,0.113,undergrad,Arts,30000.0,-0.707090909090909,-0.824090909090909,0,0,0,0
1310,StateU,0.065,Other,30,F,Non-US,28000,469,0.209,undergrad,STEM,55000.0,-0.8581818181818182,-0.9751818181818181,0,0,0,0
1311,StateU,0.065,Asian,28,F,US Person,28000,563,0.144,undergrad,STEM,35000.0,-0.08636363636363628,-0.2033636363636363,0,0,1,1
1312,StateU,0.065,White,27,F,Non-US,47000,850,0.214,undergrad,STEM,41000.0,0.6812727272727275,0.5642727272727275,1,0,1,1
1313,StateU,0.065,Other,22,M,US Person,22000,834,0.089,graduate,STEM,43000.0,0.8230909090909091,0.7060909090909091,1,0,1,1
1314,ForProfit1,0.25,White,19,F,Non-US,10000,772,0.195,graduate,Arts,25000.0,0.16363636363636366,-0.2863636363636364,0,0,1,1
1315,StateU,0.065,White,27,M,Non-US,18000,560,0.218,undergrad,STEM,41000.0,-0.5552727272727274,-0.6722727272727274,0,0,1,0
1316,StateU,0.065,Black,32,M,Non-US,10000,750,0.097,undergrad,Arts,22000.0,-0.12036363636363637,-0.2373636363636364,0,0,1,1
1317,StateU,0.065,White,31,M,Non-US,24000,689,0.133,graduate,Business,50000.0,0.1698181818181818,0.052818181818181806,0,0,1,1
1318,UVA,0.035,White,22,M,Non-US,17000,627,0.045,graduate,Arts,30000.0,-0.021636363636363648,-0.08463636363636366,0,0,1,1
1319,StateU,0.065,White,20,F,Non-US,2000,566,0.287,undergrad,STEM,33000.0,-0.6674545454545455,-0.7844545454545455,0,0,0,0
1320,ForProfit2,0.3,Other,19,F,Non-US,26000,720,0.226,graduate,Arts,35000.0,-0.04145454545454551,-0.5814545454545456,0,0,1,0
1321,ForProfit2,0.3,White,25,F,US Person,10000,833,0.263,undergrad,Arts,13000.0,0.09945454545454538,-0.4405454545454547,0,0,1,1
1322,StateU,0.065,White,22,M,Non-US,3500,655,0.25,undergrad,Business,21000.0,-0.3608181818181818,-0.4778181818181818,0,0,1,0
1323,CommunityCollege,0.12,White,19,M,Non-US,3500,597,0.066,undergrad,Arts,23000.0,-0.4037272727272727,-0.6197272727272727,0,0,1,0
1324,CommunityCollege,0.12,White,19,F,Non-US,5500,830,0.289,undergrad,Arts,42000.0,-0.09045454545454543,-0.3064545454545454,0,0,1,1
1325,UVA,0.035,Black,23,F,US Person,5500,745,0.255,undergrad,Arts,29000.0,-0.48154545454545455,-0.5445454545454546,0,0,1,0
1326,StateU,0.065,White,20,F,Non-US,4500,737,0.175,undergrad,Arts,25000.0,-0.10663636363636364,-0.22363636363636363,0,0,1,1
1327,StateU,0.065,Black,22,M,Non-US,22000,738,0.196,graduate,Law,134000.0,0.15999999999999998,0.04299999999999997,1,1,1,1
1328,ForProfit1,0.25,Other,20,M,Non-US,20000,493,0.045,graduate,STEM,67000.0,-0.34090909090909083,-0.7909090909090908,0,0,0,0
1329,CommunityCollege,0.12,White,19,M,Non-US,1000,742,0.376,undergrad,Arts,20000.0,-0.5114545454545455,-0.7274545454545455,0,0,0,0
1330,CommunityCollege,0.12,Black,28,M,Non-US,36000,783,0.41,graduate,STEM,26000.0,-0.020363636363636306,-0.2363636363636363,0,0,1,1
1331,ForProfit1,0.25,White,23,M,Non-US,1000,314,0.166,undergrad,Business,30000.0,-1.447818181818182,-1.8978181818181818,0,0,0,0
1332,CommunityCollege,0.12,White,33,F,Non-US,21000,477,0.194,undergrad,Arts,12000.0,-0.9910909090909092,-1.2070909090909092,0,0,0,0
1333,ForProfit1,0.25,Black,19,M,Non-US,6000,654,0.429,undergrad,Arts,43000.0,-1.2574545454545454,-1.7074545454545453,0,0,0,0
1334,CommunityCollege,0.12,Other,22,M,Non-US,6000,850,0.372,undergrad,Arts,85000.0,-0.23072727272727273,-0.44672727272727275,0,0,1,1
1335,StateU,0.065,Other,24,F,US Person,12000,653,0.157,undergrad,Business,18000.0,-0.18109090909090908,-0.2980909090909091,0,0,1,1
1336,CommunityCollege,0.12,Asian,23,M,US Person,1500,548,0.158,undergrad,STEM,13000.0,-0.32790909090909093,-0.5439090909090909,0,0,1,0
1337,StateU,0.065,Other,26,M,Non-US,26000,633,0.27,undergrad,Arts,23000.0,-0.5958181818181818,-0.7128181818181818,0,0,0,0
1338,CommunityCollege,0.12,Black,28,F,Non-US,20000,850,0.239,undergrad,Arts,19000.0,0.01927272727272733,-0.19672727272727267,0,0,1,1
1339,CommunityCollege,0.12,White,29,F,Non-US,47000,469,0.212,undergrad,Arts,39000.0,-0.9001818181818181,-1.1161818181818182,0,0,0,0
1340,UVA,0.035,White,26,F,US Person,22000,546,0.207,graduate,Law,41000.0,-0.11018181818181805,-0.17318181818181805,0,0,1,1
1341,ForProfit2,0.3,White,19,M,Non-US,10000,364,0.098,graduate,STEM,36000.0,-0.8260000000000001,-1.366,0,0,0,0
1342,CommunityCollege,0.12,White,26,M,US Person,30000,809,0.095,undergrad,Arts,67000.0,0.36818181818181817,0.15218181818181817,1,1,1,1
1343,CommunityCollege,0.12,White,26,M,Non-US,15000,605,0.044,undergrad,Business,21000.0,-0.061636363636363656,-0.2776363636363637,0,0,1,1
1344,StateU,0.065,White,26,M,US Person,24000,547,0.252,undergrad,Arts,23000.0,-0.8345454545454545,-0.9515454545454545,0,0,0,0
1345,CommunityCollege,0.12,Other,19,M,Non-US,5000,513,0.253,undergrad,Arts,58000.0,-1.2241818181818185,-1.4401818181818185,0,0,0,0
1346,ForProfit1,0.25,Other,19,F,Non-US,3000,554,0.269,undergrad,Arts,26000.0,-1.019090909090909,-1.469090909090909,0,0,0,0
1347,CommunityCollege,0.12,Other,19,M,Non-US,2500,837,0.398,undergrad,Arts,12000.0,-0.251,-0.46699999999999997,0,0,1,0
1348,ForProfit2,0.3,White,19,F,Non-US,6000,741,0.131,undergrad,Arts,65000.0,-0.09509090909090909,-0.6350909090909092,0,0,1,0
1349,StateU,0.065,Other,19,F,US Person,3500,612,0.219,undergrad,Arts,17000.0,-0.7051818181818181,-0.8221818181818181,0,0,0,0
1350,CommunityCollege,0.12,White,19,F,US Person,2500,787,0.369,undergrad,Business,58000.0,-0.22481818181818178,-0.4408181818181818,0,0,1,1
1351,CommunityCollege,0.12,White,31,F,Non-US,22000,383,0.213,undergrad,Business,24000.0,-1.1649090909090907,-1.3809090909090906,0,0,0,0
1352,CommunityCollege,0.12,Black,19,M,US Person,2000,630,0.224,undergrad,Arts,36000.0,-0.8587272727272727,-1.0747272727272728,0,0,0,0
1353,ForProfit1,0.25,White,19,F,Non-US,5500,300,0.317,undergrad,Arts,7000.0,-1.973727272727273,-2.423727272727273,0,0,0,0
1354,StateU,0.065,White,19,M,Non-US,23000,510,0.208,graduate,Law,50000.0,-0.4370909090909089,-0.554090909090909,0,0,1,0
1355,CommunityCollege,0.12,White,27,M,Non-US,17000,550,0.327,graduate,Business,56000.0,-0.7656363636363637,-0.9816363636363636,0,0,0,0
1356,ForProfit1,0.25,Other,21,M,US Person,14000,719,0.039,graduate,STEM,33000.0,0.5569090909090908,0.10690909090909079,1,0,1,1
1357,StateU,0.065,White,30,M,Non-US,13000,651,0.469,graduate,Law,57000.0,-0.3063636363636362,-0.4233636363636362,0,0,1,1
1358,StateU,0.065,White,22,M,Non-US,1500,617,0.202,undergrad,STEM,42000.0,-0.415,-0.532,0,0,1,0
1359,StateU,0.065,White,32,M,Non-US,18000,564,0.059,undergrad,STEM,29000.0,-0.12272727272727274,-0.23972727272727273,0,0,1,1
1360,CommunityCollege,0.12,White,29,M,Non-US,11000,633,0.192,undergrad,Arts,105000.0,-0.5798181818181818,-0.7958181818181818,0,0,0,0
1361,CommunityCollege,0.12,White,27,F,Non-US,36000,385,0.065,undergrad,Business,13000.0,-0.7776363636363638,-0.9936363636363638,0,0,0,0
1362,UVA,0.035,White,19,M,Non-US,2000,850,0.342,undergrad,Business,36000.0,0.15527272727272723,0.09227272727272721,0,0,1,1
1363,ForProfit1,0.25,White,19,M,Non-US,4500,839,0.123,undergrad,Business,50000.0,0.4682727272727273,0.018272727272727274,1,0,1,1
1364,StateU,0.065,Black,19,M,US Person,8000,513,0.178,undergrad,Business,20000.0,-0.9561818181818181,-1.0731818181818182,0,0,0,0
1365,CommunityCollege,0.12,Other,24,F,Non-US,59000,696,0.021,undergrad,Arts,18000.0,0.3292727272727272,0.11327272727272722,1,1,1,1
1366,StateU,0.065,White,19,F,US Person,6000,612,0.178,undergrad,Arts,73000.0,-0.6581818181818181,-0.7751818181818181,0,0,0,0
1367,CommunityCollege,0.12,White,27,F,US Person,20000,850,0.432,graduate,Arts,16000.0,0.033272727272727315,-0.18272727272727268,0,0,1,1
1368,StateU,0.065,White,35,F,Non-US,28000,451,0.39,undergrad,STEM,32000.0,-1.1356363636363638,-1.2526363636363638,0,0,0,0
1369,CommunityCollege,0.12,White,37,F,Non-US,31000,850,0.317,undergrad,Arts,12000.0,0.17927272727272728,-0.03672727272727272,0,0,1,1
1370,CommunityCollege,0.12,Black,19,F,Non-US,6000,850,0.056,undergrad,Arts,22000.0,0.30127272727272736,0.08527272727272736,1,1,1,1
1371,CommunityCollege,0.12,White,25,F,Non-US,25000,423,0.22,graduate,Arts,21000.0,-1.0654545454545454,-1.2814545454545454,0,0,0,0
1372,CommunityCollege,0.12,Other,27,F,Non-US,24000,784,0.291,graduate,Arts,15000.0,0.04927272727272729,-0.16672727272727272,0,0,1,1
1373,ForProfit1,0.25,White,24,M,Non-US,14000,744,0.178,undergrad,Business,22000.0,0.1698181818181818,-0.2801818181818182,0,0,1,1
1374,StateU,0.065,White,26,M,Non-US,29000,823,0.191,undergrad,STEM,72000.0,0.5210909090909093,0.4040909090909093,1,0,1,1
1375,StateU,0.065,White,26,F,Non-US,21000,654,0.192,undergrad,Business,23000.0,-0.14345454545454547,-0.2604545454545455,0,0,1,1
1376,StateU,0.065,White,31,M,US Person,33000,658,0.515,undergrad,Arts,20000.0,-0.902909090909091,-1.019909090909091,0,0,0,0
1377,UVA,0.035,White,21,F,Non-US,4500,850,0.076,undergrad,Arts,8000.0,0.5022727272727273,0.4392727272727273,1,1,1,1
1378,CommunityCollege,0.12,White,27,F,US Person,35000,850,0.121,undergrad,Arts,24000.0,0.5952727272727273,0.3792727272727273,1,1,1,1
1379,CommunityCollege,0.12,White,27,F,US Person,22000,850,0.12,undergrad,Business,14000.0,0.7192727272727273,0.5032727272727273,1,0,1,1
1380,StateU,0.065,White,27,M,US Person,18000,590,0.286,graduate,Arts,130000.0,-0.732181818181818,-0.849181818181818,0,0,0,0
1381,CommunityCollege,0.12,Asian,25,M,Non-US,33000,762,0.113,graduate,Arts,8000.0,0.5792727272727274,0.3632727272727274,1,1,1,1
1382,ForProfit1,0.25,White,23,M,Non-US,2000,612,0.152,undergrad,Arts,45000.0,-0.6301818181818182,-1.0801818181818181,0,0,0,0
1383,StateU,0.065,White,19,M,Non-US,7000,723,0.292,undergrad,STEM,38000.0,-0.07654545454545453,-0.19354545454545452,0,0,1,1
1384,ForProfit2,0.3,Black,26,F,Non-US,18000,534,0.04,graduate,Law,25000.0,0.006181818181818177,-0.5338181818181819,0,0,1,0
1385,StateU,0.065,Other,23,F,US Person,16000,607,0.233,graduate,Business,94000.0,-0.42636363636363644,-0.5433636363636365,0,0,1,0
1386,StateU,0.065,White,20,F,Non-US,4000,813,0.063,undergrad,Business,21000.0,0.5907272727272728,0.4737272727272728,0,0,1,1
1387,StateU,0.065,White,28,F,Non-US,23000,813,0.077,graduate,Business,51000.0,0.7267272727272728,0.6097272727272728,1,0,1,1
1388,StateU,0.065,White,20,F,Non-US,13000,732,0.411,graduate,STEM,9000.0,-0.09581818181818175,-0.21281818181818174,0,0,1,1
1389,StateU,0.065,White,24,F,Non-US,29000,556,0.183,graduate,Arts,37000.0,-0.4838181818181817,-0.6008181818181817,0,0,1,0
1390,CommunityCollege,0.12,White,22,F,Non-US,7500,745,0.253,undergrad,Arts,61000.0,-0.3155454545454546,-0.5315454545454545,0,0,1,0
1391,StateU,0.065,White,28,F,US Person,17000,563,0.237,undergrad,Arts,21000.0,-0.7883636363636364,-0.9053636363636364,0,0,0,0
1392,UVA,0.035,Other,19,M,US Person,1500,715,0.069,undergrad,Arts,10000.0,-0.04263636363636365,-0.10563636363636367,0,0,1,1
1393,StateU,0.065,White,26,F,Non-US,22000,501,0.248,undergrad,Business,29000.0,-0.805818181818182,-0.922818181818182,0,0,0,0
1394,CommunityCollege,0.12,White,20,M,Non-US,6500,735,0.204,undergrad,Arts,26000.0,-0.1599090909090909,-0.37590909090909086,0,0,1,1
1395,CommunityCollege,0.12,White,25,F,Non-US,33000,634,0.052,undergrad,Arts,44000.0,-0.16418181818181818,-0.3801818181818182,0,0,1,1
1396,StateU,0.065,Other,21,M,Non-US,2000,651,0.058,undergrad,Arts,24000.0,-0.2503636363636364,-0.3673636363636364,0,0,1,1
1397,UVA,0.035,White,33,F,Non-US,31000,500,0.093,graduate,STEM,58000.0,-0.29545454545454536,-0.35845454545454536,0,0,1,1
1398,StateU,0.065,White,21,M,Non-US,5000,529,0.154,undergrad,STEM,17000.0,-0.518,-0.635,0,0,1,0
1399,CommunityCollege,0.12,White,19,M,US Person,7000,514,0.134,undergrad,STEM,18000.0,-0.5205454545454546,-0.7365454545454546,0,0,0,0
1400,StateU,0.065,Black,19,F,US Person,6500,538,0.317,undergrad,Arts,18000.0,-1.3522727272727275,-1.4692727272727275,0,0,0,0
1401,StateU,0.065,Black,24,M,Non-US,12000,687,0.226,graduate,STEM,32000.0,-0.14545454545454542,-0.26245454545454544,0,0,1,1
1402,ForProfit1,0.25,White,19,M,Non-US,2000,641,0.151,undergrad,Arts,46000.0,-0.5227272727272727,-0.9727272727272727,0,0,0,0
1403,ForProfit1,0.25,Black,19,M,US Person,2000,655,0.356,undergrad,Arts,18000.0,-1.0318181818181817,-1.4818181818181817,0,0,0,0
1404,StateU,0.065,White,29,M,Non-US,29000,528,0.239,undergrad,Arts,69000.0,-0.9476363636363635,-1.0646363636363636,0,0,0,0
1405,CommunityCollege,0.12,White,26,M,Non-US,12000,680,0.121,undergrad,Arts,53000.0,-0.2609090909090909,-0.47690909090909095,0,0,1,0
1406,CommunityCollege,0.12,White,20,M,US Person,7000,850,0.06,undergrad,STEM,39000.0,0.8492727272727274,0.6332727272727274,1,0,1,1
1407,ForProfit2,0.3,White,27,M,Non-US,45000,754,0.189,undergrad,Arts,19000.0,0.17018181818181818,-0.3698181818181818,0,0,1,1
1408,CommunityCollege,0.12,White,24,F,Non-US,10000,850,0.213,undergrad,Business,12000.0,0.4612727272727273,0.24527272727272728,1,0,1,1
1409,CommunityCollege,0.12,White,21,F,Non-US,20000,693,0.146,graduate,STEM,37000.0,0.3343636363636364,0.11836363636363642,1,1,1,1
1410,StateU,0.065,Other,22,M,Non-US,23000,730,0.121,graduate,Business,90000.0,0.28690909090909095,0.16990909090909095,0,0,1,1
1411,StateU,0.065,Other,29,M,Non-US,19000,732,0.069,graduate,STEM,18000.0,0.5741818181818181,0.45718181818181813,1,0,1,1
1412,StateU,0.065,Other,27,F,Non-US,27000,546,0.023,undergrad,STEM,29000.0,-0.11218181818181817,-0.22918181818181818,0,0,1,1
1413,CommunityCollege,0.12,Black,19,M,Non-US,5000,593,0.093,undergrad,Arts,30000.0,-0.7132727272727273,-0.9292727272727273,0,0,0,0
1414,CommunityCollege,0.12,White,19,F,Non-US,1500,750,0.133,undergrad,Arts,52000.0,-0.09336363636363637,-0.3093636363636364,0,0,1,1
1415,CommunityCollege,0.12,White,30,M,US Person,44000,746,0.225,graduate,STEM,39000.0,0.513090909090909,0.29709090909090907,1,0,1,1
1416,CommunityCollege,0.12,White,20,F,Non-US,2500,673,0.136,undergrad,Arts,46000.0,-0.37336363636363634,-0.5893636363636363,0,0,1,0
1417,CommunityCollege,0.12,Other,21,F,Non-US,3500,850,0.059,undergrad,Arts,40000.0,0.48027272727272735,0.2642727272727273,1,0,1,1
1418,CommunityCollege,0.12,White,20,F,Non-US,4000,464,0.102,undergrad,Arts,44000.0,-1.0563636363636364,-1.2723636363636364,0,0,0,0
1419,StateU,0.065,White,20,F,US Person,7500,799,0.292,undergrad,Arts,35000.0,-0.0971818181818181,-0.2141818181818181,0,0,1,1
1420,StateU,0.065,White,26,M,Non-US,20000,607,0.337,undergrad,Arts,25000.0,-0.8103636363636364,-0.9273636363636364,0,0,0,0
1421,CommunityCollege,0.12,Black,23,M,US Person,23000,770,0.202,graduate,STEM,16000.0,0.27036363636363636,0.054363636363636364,0,0,1,1
1422,UVA,0.035,White,22,F,Non-US,21000,850,0.221,graduate,STEM,54000.0,0.6612727272727272,0.5982727272727272,1,0,1,1
1423,CommunityCollege,0.12,White,19,F,Non-US,7000,561,0.273,undergrad,Arts,20000.0,-0.9276363636363636,-1.1436363636363636,0,0,0,0
1424,ForProfit2,0.3,White,28,M,Non-US,14000,742,0.152,graduate,Arts,16000.0,0.16454545454545452,-0.3754545454545455,0,0,1,1
1425,CommunityCollege,0.12,Asian,22,F,Non-US,2000,661,0.362,undergrad,STEM,15000.0,-0.32199999999999995,-0.5379999999999999,0,0,1,0
1426,UVA,0.035,White,23,F,Non-US,26000,833,0.154,graduate,Law,82000.0,0.8634545454545455,0.8004545454545454,1,0,1,1
1427,ForProfit1,0.25,White,19,M,Non-US,5500,538,0.345,undergrad,Arts,31000.0,-1.1642727272727273,-1.6142727272727273,0,0,0,0
1428,StateU,0.065,White,25,M,Non-US,24000,496,0.153,undergrad,Arts,20000.0,-0.8220000000000001,-0.9390000000000001,0,0,0,0
1429,CommunityCollege,0.12,White,24,F,Non-US,38000,707,0.415,undergrad,Arts,17000.0,-0.4947272727272727,-0.7107272727272727,0,0,0,0
1430,StateU,0.065,White,22,F,Non-US,1500,754,0.093,undergrad,Business,8000.0,0.3011818181818182,0.18418181818181822,0,0,1,1
1431,CommunityCollege,0.12,Other,33,F,US Person,19000,522,0.103,graduate,STEM,22000.0,-0.2574545454545454,-0.47345454545454535,0,0,1,0
1432,UVA,0.035,Other,25,M,Non-US,25000,633,0.234,undergrad,Business,23000.0,-0.32981818181818184,-0.39281818181818184,0,0,1,1
1433,CommunityCollege,0.12,White,24,M,Non-US,20000,592,0.239,undergrad,Arts,16000.0,-0.6689090909090909,-0.8849090909090909,0,0,0,0
1434,StateU,0.065,White,22,F,Non-US,7500,813,0.343,undergrad,Business,16000.0,0.05172727272727272,-0.06527272727272729,0,0,1,1
1435,CommunityCollege,0.12,Asian,25,M,Non-US,28000,850,0.082,undergrad,Arts,59000.0,0.6812727272727274,0.4652727272727274,1,0,1,1
1436,CommunityCollege,0.12,Black,29,M,US Person,35000,543,0.315,undergrad,Arts,92000.0,-1.259090909090909,-1.475090909090909,0,0,0,0
1437,ForProfit2,0.3,White,22,M,Non-US,1000,736,0.191,undergrad,Business,64000.0,-0.06327272727272726,-0.6032727272727273,0,0,1,0
1438,CommunityCollege,0.12,White,19,F,US Person,13000,534,0.494,graduate,Law,23000.0,-0.8818181818181818,-1.0978181818181818,0,0,0,0
1439,StateU,0.065,Asian,20,M,Non-US,6000,569,0.086,undergrad,Arts,14000.0,-0.3805454545454545,-0.4975454545454545,0,0,1,0
1440,ForProfit1,0.25,Other,29,M,Non-US,47000,850,0.18,undergrad,Business,76000.0,0.5992727272727273,0.14927272727272728,1,1,1,1
1441,CommunityCollege,0.12,Other,19,M,Non-US,4000,708,0.142,undergrad,Business,16000.0,0.0009090909090909358,-0.21509090909090905,0,0,1,1
1442,StateU,0.065,White,19,M,US Person,27000,850,0.218,graduate,Arts,36000.0,0.5032727272727273,0.3862727272727273,1,1,1,1
1443,ForProfit1,0.25,Black,24,F,US Person,21000,850,0.162,undergrad,STEM,8000.0,0.4792727272727273,0.029272727272727284,0,0,1,1
1444,UVA,0.035,White,28,F,US Person,35000,571,0.268,undergrad,STEM,37000.0,-0.4132727272727274,-0.4762727272727274,0,0,1,0
1445,CommunityCollege,0.12,White,26,F,Non-US,31000,679,0.25,graduate,Arts,24000.0,-0.15854545454545454,-0.3745454545454545,0,0,1,1
1446,ForProfit1,0.25,White,19,M,Non-US,39000,783,0.042,graduate,STEM,28000.0,0.9836363636363636,0.5336363636363637,1,0,1,1
1447,ForProfit1,0.25,White,32,M,Non-US,51000,747,0.059,undergrad,STEM,21000.0,0.7407272727272727,0.29072727272727267,1,0,1,1
1448,StateU,0.065,White,22,M,US Person,5000,597,0.053,undergrad,STEM,44000.0,-0.16872727272727267,-0.28572727272727266,0,0,1,1
1449,CommunityCollege,0.12,White,28,F,Non-US,15000,527,0.397,graduate,Business,30000.0,-0.9012727272727273,-1.1172727272727274,0,0,0,0
