applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1895,StateU,0.065,White,30,M,US Person,105000,711,0.326,undergrad,Arts,22000.0,0.488,0.371,1,0,1,1
1896,ForProfit1,0.25,White,23,M,Non-US,23000,787,0.087,undergrad,Arts,23000.0,1.234,0.784,1,0,1,1
1897,CommunityCollege,0.12,Black,24,F,US Person,82000,721,0.468,undergrad,Law,91000.0,0.31599999999999984,0.09999999999999984,1,1,1,0
1898,ForProfit2,0.3,White,35,M,Non-US,21000,777,0.089,undergrad,STEM,26000.0,1.418,0.8779999999999999,1,0,1,1
1899,ForProfit1,0.25,White,25,F,US Person,70000,703,0.17,undergrad,STEM,21000.0,0.81,0.36000000000000004,1,0,1,1
1902,StateU,0.065,Black,19,F,Non-US,44000,780,0.127,undergrad,Business,19000.0,1.1600000000000001,1.0430000000000001,1,0,1,1
1903,CommunityCollege,0.12,Black,20,F,Non-US,46000,733,0.282,undergrad,Arts,36000.0,0.19200000000000017,-0.023999999999999827,1,0,1,0
1905,ForProfit1,0.25,White,26,F,Non-US,34000,757,0.327,graduate,STEM,28000.0,0.9700000000000002,0.5200000000000002,1,0,1,1
1906,ForProfit2,0.3,White,24,F,Non-US,39000,714,0.249,graduate,Arts,71000.0,0.42600000000000005,-0.11399999999999999,1,0,1,0
1909,CommunityCollege,0.12,White,22,M,US Person,25000,694,0.309,undergrad,Law,29000.0,0.272,0.05600000000000002,1,0,1,0
1910,CommunityCollege,0.12,White,22,M,US Person,48000,716,0.066,graduate,Arts,18000.0,0.8660000000000001,0.6500000000000001,1,0,1,1
1911,CommunityCollege,0.12,White,20,F,Non-US,31000,664,0.068,undergrad,Business,52000.0,0.29000000000000004,0.07400000000000004,1,0,1,0
1913,CommunityCollege,0.12,Black,21,F,US Person,79000,711,0.282,undergrad,STEM,60000.0,0.47,0.254,1,0,1,1
1914,ForProfit1,0.25,White,30,F,Non-US,73000,800,0.284,undergrad,Law,29000.0,1.6700000000000002,1.2200000000000002,1,0,1,1
1915,CommunityCollege,0.12,White,19,F,Non-US,44000,718,0.27,undergrad,Arts,33000.0,0.30400000000000005,0.08800000000000005,1,0,1,0
1916,StateU,0.065,Other,27,F,Non-US,25000,754,0.355,graduate,STEM,77000.0,0.78,0.663,1,0,1,1
1917,CommunityCollege,0.12,White,20,F,Non-US,25000,758,0.037,graduate,Arts,42000.0,1.2059999999999997,0.9899999999999998,1,0,1,1
1918,CommunityCollege,0.12,White,19,F,Non-US,25000,746,0.243,undergrad,Arts,37000.0,0.524,0.30800000000000005,1,0,1,1
1919,CommunityCollege,0.12,White,24,F,Non-US,44000,665,0.048,undergrad,Law,35000.0,0.618,0.402,1,0,1,1
1920,CommunityCollege,0.12,White,30,M,US Person,78000,704,0.134,graduate,STEM,85000.0,1.09,0.8740000000000001,1,0,1,1
1921,CommunityCollege,0.12,White,30,M,Non-US,42000,708,0.384,undergrad,Business,37000.0,0.16399999999999995,-0.052000000000000046,1,0,1,0
1922,CommunityCollege,0.12,White,22,F,US Person,18000,734,0.129,undergrad,Business,19000.0,0.7899999999999999,0.574,1,0,1,1
1923,StateU,0.065,Asian,32,F,Non-US,39000,800,0.277,undergrad,Arts,40000.0,1.2299999999999998,1.1129999999999998,1,0,1,1
1924,CommunityCollege,0.12,White,24,F,Non-US,57000,789,0.32,undergrad,Arts,26000.0,0.9920000000000001,0.7760000000000001,1,0,1,1
1930,StateU,0.065,White,31,F,Non-US,34000,708,0.302,graduate,Arts,36000.0,0.22999999999999995,0.11299999999999995,1,1,1,0
1931,StateU,0.065,White,23,F,Non-US,46000,667,0.054,undergrad,STEM,33000.0,0.538,0.42100000000000004,1,0,1,1
1932,StateU,0.065,White,26,M,Non-US,40000,726,0.215,undergrad,STEM,36000.0,0.77,0.653,1,0,1,1
1933,UVA,0.035,White,25,F,Non-US,63000,747,0.359,undergrad,Law,24000.0,0.9299999999999999,0.8669999999999999,1,0,1,1
1936,StateU,0.065,Black,29,F,Non-US,34000,708,0.088,undergrad,Law,36000.0,0.6579999999999999,0.5409999999999999,1,0,1,1
1938,ForProfit2,0.3,White,22,F,Non-US,50000,704,0.266,undergrad,Arts,15000.0,0.208,-0.3320000000000001,1,0,0,0
1939,CommunityCollege,0.12,White,19,M,US Person,30000,711,0.249,undergrad,Arts,15000.0,0.19199999999999998,-0.02400000000000002,1,0,1,0
1940,StateU,0.065,White,20,F,Non-US,58000,710,0.229,undergrad,STEM,28000.0,0.69,0.573,1,0,1,1
1945,CommunityCollege,0.12,White,21,F,Non-US,66000,750,0.147,undergrad,Arts,11000.0,1.0019999999999998,0.7859999999999998,1,0,1,1
1946,CommunityCollege,0.12,White,31,M,Non-US,22000,723,0.091,undergrad,Arts,13000.0,0.5800000000000001,0.3640000000000001,1,0,1,1
1947,ForProfit1,0.25,Other,25,F,Non-US,22000,713,0.339,undergrad,Law,91000.0,0.33399999999999996,-0.11600000000000005,1,0,1,0
1951,CommunityCollege,0.12,White,22,M,Non-US,82000,722,0.351,undergrad,Law,53000.0,0.81,0.5940000000000001,1,0,1,1
1952,StateU,0.065,White,30,F,Non-US,23000,687,0.237,undergrad,Law,20000.0,0.334,0.21700000000000003,1,0,1,1
1953,StateU,0.065,White,20,F,US Person,28000,692,0.152,undergrad,Arts,21000.0,0.18400000000000002,0.06700000000000002,1,1,1,0
1955,CommunityCollege,0.12,White,25,M,Non-US,87000,753,0.288,graduate,Arts,48000.0,1.026,0.81,1,0,1,1
1957,CommunityCollege,0.12,White,31,M,US Person,81000,737,0.21,undergrad,Arts,50000.0,0.836,0.62,1,0,1,1
1960,CommunityCollege,0.12,White,27,F,Non-US,24000,701,0.172,undergrad,STEM,31000.0,0.51,0.29400000000000004,1,0,1,1
1961,StateU,0.065,Other,21,M,Non-US,28000,733,0.082,graduate,STEM,34000.0,1.1340000000000001,1.0170000000000001,1,0,1,1
1962,CommunityCollege,0.12,Black,25,F,US Person,17000,741,0.231,undergrad,Business,41000.0,0.4,0.18400000000000002,1,0,1,1
1964,ForProfit2,0.3,White,29,F,Non-US,60000,669,0.185,undergrad,STEM,12000.0,0.38,-0.16000000000000003,1,0,0,0
1966,CommunityCollege,0.12,White,32,F,Non-US,37000,739,0.113,undergrad,Law,23000.0,1.186,0.97,1,0,1,1
1967,CommunityCollege,0.12,White,21,M,Non-US,62000,732,0.128,graduate,STEM,8000.0,1.286,1.07,1,0,1,1
1969,CommunityCollege,0.12,White,27,F,Non-US,46000,736,0.108,undergrad,STEM,21000.0,1.12,0.9040000000000001,1,0,1,1
1970,ForProfit2,0.3,White,29,M,Non-US,33000,738,0.483,graduate,STEM,26000.0,0.462,-0.07800000000000001,1,0,1,0
1971,StateU,0.065,White,25,F,Non-US,31000,720,0.335,undergrad,Law,48000.0,0.516,0.399,1,0,1,1
1972,ForProfit2,0.3,Black,31,F,Non-US,31000,707,0.201,graduate,Arts,7000.0,0.15400000000000003,-0.386,1,0,0,0
1976,ForProfit1,0.25,White,21,M,Non-US,59000,767,0.24,graduate,Business,30000.0,1.294,0.8440000000000001,1,0,1,1
1981,StateU,0.065,Other,31,M,US Person,154000,698,0.298,undergrad,STEM,50000.0,0.958,0.841,1,0,1,1
1983,StateU,0.065,Other,23,M,Non-US,74000,700,0.152,graduate,STEM,50000.0,0.94,0.823,1,0,1,1
1985,CommunityCollege,0.12,White,35,M,Non-US,29000,728,0.02,graduate,Business,38000.0,1.1640000000000001,0.9480000000000002,1,0,1,1
1987,ForProfit1,0.25,White,19,M,Non-US,32000,700,0.133,undergrad,Arts,64000.0,0.32599999999999996,-0.12400000000000005,1,0,1,0
1988,CommunityCollege,0.12,Black,22,F,Non-US,105000,690,0.133,graduate,STEM,23000.0,0.8640000000000001,0.6480000000000001,1,0,1,1
1990,CommunityCollege,0.12,White,21,F,US Person,37000,762,0.289,undergrad,Arts,24000.0,0.6640000000000001,0.4480000000000002,1,0,1,1
1992,CommunityCollege,0.12,White,19,M,Non-US,100000,731,0.221,undergrad,Arts,27000.0,0.868,0.652,1,0,1,1
1993,UVA,0.035,Asian,24,F,US Person,57000,680,0.117,undergrad,Business,10000.0,0.658,0.595,1,0,1,1
1994,ForProfit1,0.25,Asian,23,F,Non-US,40000,776,0.127,undergrad,STEM,34000.0,1.5959999999999999,1.146,1,0,1,1
1996,CommunityCollege,0.12,White,19,M,Non-US,49000,700,0.076,undergrad,STEM,65000.0,0.8419999999999999,0.6259999999999999,1,0,1,1
1997,StateU,0.065,Black,23,F,Non-US,62000,740,0.33,undergrad,Arts,30000.0,0.262,0.14500000000000002,1,0,1,1
2001,CommunityCollege,0.12,White,25,M,Non-US,37000,689,0.21,undergrad,Arts,27000.0,0.09200000000000003,-0.12399999999999997,1,0,1,0
2002,CommunityCollege,0.12,Asian,24,F,Non-US,117000,772,0.106,undergrad,STEM,26000.0,2.06,1.844,1,0,1,1
2003,ForProfit1,0.25,White,20,M,Non-US,50000,711,0.13,undergrad,Law,69000.0,0.95,0.49999999999999994,1,0,1,1
2004,CommunityCollege,0.12,White,25,M,US Person,38000,757,0.266,undergrad,Arts,37000.0,0.666,0.45000000000000007,1,0,1,1
2005,CommunityCollege,0.12,White,24,F,US Person,21000,703,0.183,graduate,Law,28000.0,0.74,0.524,1,0,1,1
2009,ForProfit1,0.25,Asian,19,F,Non-US,35000,705,0.139,undergrad,STEM,65000.0,0.832,0.38199999999999995,1,0,1,1
2011,CommunityCollege,0.12,Black,19,M,Non-US,39000,746,0.353,graduate,Law,25000.0,0.688,0.472,1,0,1,1
2012,CommunityCollege,0.12,White,25,F,Non-US,45000,746,0.256,graduate,Arts,9000.0,0.768,0.552,1,0,1,1
2013,ForProfit1,0.25,Other,19,F,Non-US,13000,722,0.221,undergrad,Arts,17000.0,0.20600000000000002,-0.244,1,0,0,0
2014,UVA,0.035,Asian,19,M,Non-US,57000,691,0.229,undergrad,Arts,16000.0,0.34400000000000003,0.281,1,0,1,1
2015,ForProfit2,0.3,White,27,F,US Person,82000,706,0.043,graduate,STEM,62000.0,1.316,0.776,1,0,1,1
2016,ForProfit2,0.3,White,19,M,Non-US,72000,667,0.042,graduate,Law,59000.0,0.968,0.42799999999999994,1,0,1,1
2017,StateU,0.065,Other,19,F,Non-US,32000,661,0.151,undergrad,STEM,26000.0,0.15000000000000002,0.033000000000000015,1,0,1,0
2018,StateU,0.065,White,25,F,Non-US,105000,719,0.306,undergrad,Business,32000.0,0.808,0.6910000000000001,1,0,1,1
2019,CommunityCollege,0.12,White,33,F,Non-US,23000,755,0.315,graduate,Arts,59000.0,0.6080000000000001,0.3920000000000001,1,0,1,1
2020,StateU,0.065,White,19,F,Non-US,37000,800,0.352,undergrad,Law,26000.0,1.318,1.201,1,0,1,1
2022,UVA,0.035,White,22,F,Non-US,130000,734,0.333,undergrad,STEM,10000.0,1.154,1.091,1,0,1,1
2023,UVA,0.035,White,19,M,Non-US,42000,665,0.164,undergrad,Arts,51000.0,-0.026000000000000023,-0.08900000000000004,1,1,1,0
2025,StateU,0.065,White,28,M,Non-US,24000,687,0.252,undergrad,STEM,33000.0,0.21000000000000002,0.09300000000000001,1,1,1,0
2026,StateU,0.065,White,35,F,US Person,41000,779,0.202,undergrad,STEM,12000.0,1.332,1.215,1,0,1,1
2027,UVA,0.035,White,23,F,Non-US,17000,758,0.208,undergrad,STEM,10000.0,0.9660000000000002,0.9030000000000001,1,0,1,1
2034,StateU,0.065,White,22,F,US Person,67000,715,0.372,undergrad,Business,56000.0,0.40800000000000003,0.29100000000000004,1,0,1,1
2037,StateU,0.065,White,22,F,Non-US,60000,670,0.052,undergrad,STEM,22000.0,0.656,0.539,1,0,1,1
2039,CommunityCollege,0.12,Black,24,F,Non-US,27000,799,0.149,undergrad,Law,16000.0,1.404,1.188,1,0,1,1
2042,StateU,0.065,White,27,M,Non-US,29000,719,0.223,graduate,STEM,51000.0,0.768,0.651,1,0,1,1
2043,CommunityCollege,0.12,Black,25,M,Non-US,50000,682,0.057,undergrad,STEM,33000.0,0.45599999999999996,0.23999999999999996,1,0,1,1
2046,ForProfit1,0.25,White,22,F,Non-US,22000,730,0.193,undergrad,Arts,7000.0,0.44600000000000006,-0.003999999999999948,1,0,1,0
2048,ForProfit1,0.25,White,27,M,US Person,87000,720,0.148,undergrad,Arts,25000.0,0.8260000000000002,0.37600000000000017,1,0,1,1
2049,StateU,0.065,White,19,M,Non-US,39000,709,0.072,graduate,Law,52000.0,1.13,1.013,1,0,1,1
2050,StateU,0.065,White,19,F,US Person,30000,702,0.209,undergrad,Arts,26000.0,0.18200000000000002,0.06500000000000002,1,0,1,0
2051,UVA,0.035,White,19,F,US Person,38000,778,0.12,graduate,STEM,17000.0,1.6179999999999999,1.555,1,0,1,1
2052,ForProfit1,0.25,Other,20,F,US Person,35000,696,0.21,graduate,Law,9000.0,0.6499999999999999,0.1999999999999999,1,0,1,1
2053,StateU,0.065,White,22,F,US Person,50000,713,0.116,undergrad,Arts,21000.0,0.598,0.481,1,0,1,1
2054,CommunityCollege,0.12,White,22,M,Non-US,77000,667,0.156,undergrad,Arts,16000.0,0.22000000000000006,0.004000000000000059,1,1,1,0
2055,ForProfit2,0.3,White,26,F,Non-US,15000,777,0.22,undergrad,STEM,29000.0,1.12,0.5800000000000001,1,0,1,1
2056,CommunityCollege,0.12,Other,32,F,US Person,50000,690,0.137,undergrad,Business,27000.0,0.47600000000000003,0.26,1,0,1,1
2057,ForProfit1,0.25,White,19,M,Non-US,72000,691,0.103,graduate,STEM,32000.0,0.986,0.536,1,0,1,1
2058,CommunityCollege,0.12,Black,23,M,Non-US,25000,728,0.218,undergrad,Business,61000.0,0.344,0.12799999999999997,1,0,1,0
2060,ForProfit2,0.3,White,28,M,Non-US,27000,791,0.044,undergrad,Arts,41000.0,1.3839999999999997,0.8439999999999996,1,0,1,1
2062,StateU,0.065,White,22,F,Non-US,24000,728,0.024,undergrad,Arts,35000.0,0.776,0.659,1,0,1,1
2064,ForProfit2,0.3,White,19,F,Non-US,82000,757,0.316,graduate,STEM,42000.0,1.28,0.74,1,0,1,1
2065,ForProfit1,0.25,White,22,M,Non-US,25000,694,0.165,graduate,STEM,47000.0,0.6100000000000001,0.1600000000000001,1,0,1,1
2066,UVA,0.035,Other,29,M,US Person,66000,700,0.214,undergrad,Arts,16000.0,0.318,0.255,1,1,1,1
2068,StateU,0.065,Black,31,M,Non-US,24000,753,0.349,undergrad,Business,22000.0,0.32600000000000007,0.20900000000000007,1,0,1,1
2071,CommunityCollege,0.12,White,23,F,US Person,36000,689,0.243,graduate,Arts,20000.0,0.17,-0.045999999999999985,1,0,1,0
2073,StateU,0.065,White,21,M,Non-US,40000,699,0.274,graduate,Arts,31000.0,0.23199999999999996,0.11499999999999995,1,0,1,0
2074,StateU,0.065,White,19,M,Non-US,96000,724,0.212,undergrad,Arts,39000.0,0.7920000000000001,0.6750000000000002,1,0,1,1
2075,UVA,0.035,White,29,F,Non-US,50000,708,0.074,graduate,Arts,48000.0,0.782,0.719,1,0,1,1
2077,ForProfit1,0.25,Other,19,F,Non-US,51000,719,0.12,undergrad,Arts,24000.0,0.606,0.15599999999999997,1,0,1,1
2078,ForProfit2,0.3,White,22,M,Non-US,24000,756,0.078,graduate,Law,33000.0,1.498,0.958,1,0,1,1
2080,CommunityCollege,0.12,Black,28,F,Non-US,88000,658,0.176,graduate,STEM,19000.0,0.3560000000000001,0.1400000000000001,1,0,1,1
2082,StateU,0.065,White,19,F,Non-US,17000,779,0.334,undergrad,STEM,24000.0,0.9239999999999999,0.8069999999999999,1,0,1,1
2083,ForProfit2,0.3,White,24,M,Non-US,18000,744,0.107,undergrad,Law,61000.0,1.1340000000000001,0.5940000000000001,1,0,1,1
2084,StateU,0.065,White,29,M,US Person,82000,735,0.499,undergrad,Arts,29000.0,0.24399999999999997,0.12699999999999995,1,0,1,0
2085,StateU,0.065,White,20,M,Non-US,72000,653,0.242,graduate,STEM,53000.0,0.32800000000000007,0.21100000000000008,1,1,1,1
2089,ForProfit1,0.25,White,19,F,Non-US,36000,765,0.158,graduate,Arts,50000.0,1.0999999999999999,0.6499999999999999,1,0,1,1
2095,CommunityCollege,0.12,White,20,M,Non-US,58000,698,0.106,undergrad,Business,37000.0,0.7160000000000001,0.5000000000000001,1,0,1,1
2096,CommunityCollege,0.12,White,27,F,Non-US,35000,753,0.105,undergrad,Law,17000.0,1.33,1.114,1,0,1,1
2097,ForProfit1,0.25,White,22,F,Non-US,43000,764,0.067,undergrad,Arts,17000.0,1.1640000000000001,0.7140000000000002,1,0,1,1
2099,CommunityCollege,0.12,White,27,F,Non-US,29000,742,0.072,undergrad,Law,81000.0,1.25,1.034,1,0,1,1
2100,ForProfit2,0.3,Other,34,F,Non-US,82000,692,0.125,undergrad,Arts,27000.0,0.5119999999999999,-0.028000000000000136,1,1,1,0
2101,ForProfit1,0.25,White,19,F,Non-US,87000,696,0.124,undergrad,Arts,56000.0,0.634,0.184,1,0,1,1
2103,CommunityCollege,0.12,Asian,21,F,Non-US,26000,667,0.201,undergrad,STEM,19000.0,0.274,0.058000000000000024,1,1,1,0
2105,ForProfit1,0.25,White,26,F,Non-US,38000,727,0.285,graduate,STEM,24000.0,0.778,0.328,1,0,1,1
2106,ForProfit2,0.3,Other,23,M,Non-US,54000,734,0.102,undergrad,Arts,31000.0,0.8099999999999999,0.2699999999999999,1,0,1,1
2108,StateU,0.065,White,19,M,Non-US,62000,641,0.032,undergrad,Business,34000.0,0.318,0.201,1,0,1,1
2109,StateU,0.065,White,27,F,Non-US,112000,679,0.134,graduate,Arts,37000.0,0.744,0.627,1,0,1,1
2111,CommunityCollege,0.12,White,21,M,Non-US,26000,729,0.286,undergrad,STEM,39000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
2112,CommunityCollege,0.12,Other,24,F,US Person,41000,686,0.229,undergrad,STEM,82000.0,0.298,0.08199999999999999,1,0,1,0
2113,UVA,0.035,Other,25,F,Non-US,51000,742,0.243,undergrad,Law,32000.0,0.99,0.9269999999999999,1,0,1,1
2114,UVA,0.035,White,34,F,Non-US,24000,690,0.312,graduate,Business,12000.0,0.17000000000000004,0.10700000000000003,1,1,1,0
2115,CommunityCollege,0.12,White,19,M,Non-US,42000,734,0.291,undergrad,Arts,42000.0,0.41000000000000003,0.19400000000000003,1,0,1,1
2116,CommunityCollege,0.12,White,21,F,Non-US,83000,686,0.242,undergrad,Arts,20000.0,0.274,0.058000000000000024,1,0,1,0
2117,StateU,0.065,Asian,19,M,Non-US,20000,777,0.266,graduate,Arts,62000.0,1.058,0.9410000000000001,1,0,1,1
2119,StateU,0.065,White,24,M,Non-US,22000,743,0.407,graduate,STEM,64000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
2120,CommunityCollege,0.12,Other,24,F,Non-US,52000,661,0.043,undergrad,Law,60000.0,0.586,0.37,1,0,1,1
2121,CommunityCollege,0.12,Black,25,M,Non-US,77000,672,0.146,graduate,Business,24000.0,0.39,0.17400000000000002,1,0,1,1
2122,StateU,0.065,White,24,F,Non-US,34000,698,0.12,undergrad,Business,65000.0,0.544,0.42700000000000005,1,0,1,1
2123,StateU,0.065,White,20,F,Non-US,29000,696,0.231,undergrad,Arts,17000.0,0.07200000000000001,-0.045,1,1,1,0
2124,ForProfit2,0.3,Other,27,F,US Person,67000,647,0.085,graduate,STEM,43000.0,0.502,-0.038000000000000034,1,0,1,0
2128,StateU,0.065,Black,19,M,Non-US,40000,684,0.163,graduate,Arts,18000.0,0.05400000000000005,-0.06299999999999996,1,1,1,0
2130,UVA,0.035,White,23,F,US Person,53000,703,0.14,undergrad,Arts,81000.0,0.4680000000000001,0.4050000000000001,1,0,1,1
2131,CommunityCollege,0.12,White,19,F,Non-US,22000,707,0.127,undergrad,Business,42000.0,0.548,0.3320000000000001,1,0,1,1
2134,StateU,0.065,Other,26,F,Non-US,65000,738,0.039,undergrad,STEM,70000.0,1.342,1.225,1,0,1,1
2135,CommunityCollege,0.12,Other,22,F,Non-US,63000,691,0.132,undergrad,Business,47000.0,0.574,0.358,1,0,1,1
2137,UVA,0.035,Black,19,M,Non-US,39000,739,0.122,graduate,Law,41000.0,1.08,1.0170000000000001,1,0,1,1
2138,ForProfit2,0.3,White,25,M,Non-US,39000,707,0.109,undergrad,STEM,96000.0,0.786,0.246,1,0,1,1
2140,ForProfit2,0.3,White,19,M,Non-US,138000,722,0.32,graduate,Law,29000.0,1.358,0.8180000000000001,1,0,1,1
2143,StateU,0.065,Black,22,F,Non-US,20000,788,0.077,undergrad,STEM,23000.0,1.2960000000000003,1.1790000000000003,1,0,1,1
2144,CommunityCollege,0.12,White,21,M,Non-US,31000,671,0.07,undergrad,STEM,36000.0,0.456,0.24000000000000002,1,0,1,1
2145,ForProfit1,0.25,White,31,F,US Person,89000,669,0.155,graduate,Arts,31000.0,0.4640000000000001,0.014000000000000068,1,0,1,0
2147,ForProfit2,0.3,White,21,M,Non-US,35000,745,0.15,undergrad,STEM,64000.0,1.06,0.52,1,0,1,1
2148,ForProfit1,0.25,White,24,M,US Person,28000,673,0.034,undergrad,Arts,25000.0,0.23,-0.22,1,1,0,0
2150,ForProfit1,0.25,White,22,M,Non-US,43000,684,0.09,graduate,Arts,32000.0,0.4680000000000001,0.01800000000000007,1,0,1,0
2151,ForProfit2,0.3,Asian,25,M,Non-US,40000,648,0.086,undergrad,Business,78000.0,0.29800000000000004,-0.242,1,1,0,0
2152,CommunityCollege,0.12,Other,24,F,US Person,26000,731,0.177,undergrad,STEM,25000.0,0.762,0.546,1,0,1,1
2153,UVA,0.035,White,31,F,Non-US,99000,684,0.181,graduate,Law,13000.0,1.022,0.959,1,0,1,1
2155,ForProfit1,0.25,White,21,F,US Person,30000,677,0.243,undergrad,Law,61000.0,0.264,-0.186,1,1,0,0
2156,ForProfit1,0.25,White,20,M,US Person,54000,670,0.192,undergrad,STEM,26000.0,0.34,-0.10999999999999999,1,0,1,0
2157,CommunityCollege,0.12,White,25,M,Non-US,22000,739,0.18,undergrad,Law,71000.0,0.962,0.746,1,0,1,1
2159,CommunityCollege,0.12,White,19,F,Non-US,35000,690,0.159,undergrad,Law,8000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
2161,CommunityCollege,0.12,Other,30,F,Non-US,41000,685,0.221,undergrad,Law,47000.0,0.404,0.18800000000000003,1,0,1,1
2163,CommunityCollege,0.12,White,24,M,US Person,45000,675,0.142,undergrad,STEM,24000.0,0.43600000000000005,0.22000000000000006,1,1,1,1
2165,UVA,0.035,White,24,F,Non-US,53000,725,0.077,undergrad,Arts,33000.0,0.814,0.7509999999999999,1,0,1,1
2167,StateU,0.065,White,20,M,Non-US,66000,682,0.229,undergrad,Business,18000.0,0.358,0.241,1,0,1,1
2170,ForProfit1,0.25,White,29,F,Non-US,37000,692,0.249,undergrad,STEM,22000.0,0.344,-0.10600000000000004,1,0,1,0
2171,CommunityCollege,0.12,Black,19,F,Non-US,39000,705,0.198,undergrad,Business,41000.0,0.238,0.021999999999999992,1,0,1,0
2172,CommunityCollege,0.12,White,19,F,Non-US,46000,707,0.215,graduate,STEM,16000.0,0.766,0.55,1,0,1,1
2174,StateU,0.065,White,20,M,Non-US,68000,743,0.339,undergrad,Law,15000.0,0.96,0.843,1,0,1,1
2175,CommunityCollege,0.12,Other,35,F,Non-US,19000,782,0.17,undergrad,Arts,13000.0,0.9440000000000001,0.7280000000000001,1,0,1,1
2178,CommunityCollege,0.12,Other,20,M,US Person,96000,643,0.169,undergrad,Law,62000.0,0.41800000000000004,0.20200000000000004,1,1,1,1
2179,StateU,0.065,Other,27,F,US Person,80000,771,0.235,graduate,Arts,43000.0,1.2199999999999998,1.1029999999999998,1,0,1,1
2180,ForProfit2,0.3,White,22,M,US Person,82000,749,0.54,undergrad,Arts,52000.0,0.30199999999999994,-0.2380000000000001,1,0,0,0
2181,CommunityCollege,0.12,White,19,F,Non-US,46000,731,0.178,undergrad,Business,40000.0,0.8300000000000001,0.6140000000000001,1,0,1,1
2182,UVA,0.035,Black,28,F,Non-US,39000,731,0.22,undergrad,Law,27000.0,0.6540000000000001,0.5910000000000001,1,0,1,1
2183,ForProfit2,0.3,White,20,M,Non-US,53000,767,0.106,graduate,STEM,26000.0,1.626,1.0859999999999999,1,0,1,1
2184,CommunityCollege,0.12,White,32,F,Non-US,29000,715,0.334,graduate,STEM,21000.0,0.506,0.29000000000000004,1,0,1,1
2186,CommunityCollege,0.12,White,22,M,US Person,75000,686,0.332,undergrad,Law,58000.0,0.44599999999999995,0.22999999999999995,1,0,1,1
2187,CommunityCollege,0.12,White,19,F,Non-US,75000,691,0.373,graduate,STEM,53000.0,0.464,0.24800000000000003,1,0,1,1
2188,CommunityCollege,0.12,White,24,F,US Person,21000,763,0.128,graduate,Arts,12000.0,1.0499999999999998,0.8339999999999999,1,0,1,1
2189,StateU,0.065,White,19,F,Non-US,169000,729,0.193,graduate,STEM,27000.0,1.768,1.651,1,0,1,1
2190,ForProfit1,0.25,White,28,M,US Person,16000,693,0.249,undergrad,Business,20000.0,0.128,-0.322,1,0,0,0
2191,StateU,0.065,White,33,M,Non-US,57000,726,0.2,graduate,STEM,53000.0,1.052,0.935,1,0,1,1
2193,CommunityCollege,0.12,White,21,F,Non-US,17000,724,0.043,undergrad,STEM,21000.0,0.956,0.74,1,0,1,1
2194,CommunityCollege,0.12,White,31,F,Non-US,27000,800,0.29,undergrad,Law,37000.0,1.3820000000000001,1.1660000000000001,1,0,1,1
2195,ForProfit1,0.25,White,19,F,Non-US,53000,743,0.323,undergrad,Law,23000.0,0.9020000000000001,0.4520000000000001,1,0,1,1
2201,CommunityCollege,0.12,Black,26,M,Non-US,92000,702,0.129,undergrad,Arts,30000.0,0.4640000000000001,0.24800000000000008,1,0,1,1
2202,CommunityCollege,0.12,White,26,F,Non-US,24000,697,0.325,undergrad,Arts,28000.0,-0.13599999999999998,-0.352,1,1,0,0
2205,UVA,0.035,White,24,F,US Person,30000,671,0.236,graduate,Law,11000.0,0.368,0.305,1,1,1,1
2206,StateU,0.065,Black,21,F,Non-US,85000,726,0.269,graduate,Arts,33000.0,0.532,0.41500000000000004,1,0,1,1
2207,CommunityCollege,0.12,White,28,M,US Person,36000,751,0.261,undergrad,Arts,76000.0,0.604,0.388,1,0,1,1
2210,UVA,0.035,White,19,M,Non-US,40000,764,0.241,undergrad,Business,66000.0,0.9980000000000001,0.935,1,0,1,1
2211,CommunityCollege,0.12,Asian,21,F,Non-US,52000,756,0.169,graduate,STEM,44000.0,1.5339999999999998,1.3179999999999998,1,0,1,1
2212,CommunityCollege,0.12,White,20,F,Non-US,49000,747,0.219,undergrad,STEM,34000.0,1.026,0.81,1,0,1,1
2213,CommunityCollege,0.12,White,23,F,US Person,73000,696,0.219,undergrad,STEM,25000.0,0.66,0.44400000000000006,1,0,1,1
2214,CommunityCollege,0.12,White,20,F,Non-US,67000,759,0.084,graduate,Arts,19000.0,1.3739999999999999,1.158,1,0,1,1
2215,CommunityCollege,0.12,White,19,F,US Person,28000,706,0.139,undergrad,STEM,18000.0,0.6500000000000001,0.43400000000000016,1,0,1,1
2216,UVA,0.035,White,30,M,Non-US,81000,730,0.286,undergrad,STEM,29000.0,0.9140000000000001,0.8510000000000001,1,0,1,1
2217,CommunityCollege,0.12,White,22,F,Non-US,75000,733,0.235,undergrad,Arts,49000.0,0.7100000000000001,0.4940000000000001,1,0,1,1
2218,StateU,0.065,Other,23,M,Non-US,29000,706,0.224,undergrad,STEM,38000.0,0.43600000000000005,0.31900000000000006,1,0,1,1
2219,ForProfit1,0.25,Other,19,M,Non-US,24000,742,0.234,graduate,Arts,42000.0,0.5960000000000001,0.14600000000000007,1,0,1,1
