applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2117,ForProfit2,0.3,White,19,F,Non-US,31000,723,0.069,undergrad,STEM,16000.0,0.5134545454545454,-0.02654545454545465,1,0,1,1
2122,CommunityCollege,0.12,Black,28,F,Non-US,36000,850,0.193,undergrad,STEM,24000.0,0.5072727272727273,0.29127272727272735,1,0,1,1
2124,CommunityCollege,0.12,White,27,M,Non-US,49000,850,0.22,graduate,Arts,13000.0,0.6312727272727273,0.41527272727272735,1,1,1,1
2128,StateU,0.065,Other,25,M,Non-US,21000,835,0.091,undergrad,Arts,25000.0,0.4667272727272728,0.34972727272727283,1,1,1,1
2130,ForProfit1,0.25,White,24,F,Non-US,31000,835,0.197,graduate,Arts,24000.0,0.5147272727272727,0.06472727272727269,1,0,1,1
2134,StateU,0.065,White,29,M,Non-US,41000,654,0.107,graduate,Arts,36000.0,0.09654545454545455,-0.02045454545454546,1,1,1,1
2142,CommunityCollege,0.12,White,30,F,Non-US,20000,792,0.137,undergrad,Business,66000.0,0.36236363636363633,0.14636363636363633,1,0,1,1
2144,CommunityCollege,0.12,White,24,M,Non-US,40000,804,0.246,graduate,Arts,31000.0,0.3580000000000001,0.1420000000000001,1,1,1,1
2145,StateU,0.065,White,32,M,Non-US,20000,850,0.171,graduate,Business,338000.0,0.6552727272727273,0.5382727272727273,1,0,1,1
2148,ForProfit2,0.3,White,20,F,US Person,99000,850,0.214,graduate,Business,93000.0,1.0432727272727271,0.5032727272727271,1,0,1,1
2149,ForProfit2,0.3,White,24,M,Non-US,71000,822,0.305,undergrad,STEM,8000.0,0.6414545454545455,0.10145454545454546,1,0,1,1
2151,UVA,0.035,White,24,F,Non-US,125000,850,0.197,undergrad,Arts,61000.0,0.8832727272727274,0.8202727272727274,1,0,1,1
2153,StateU,0.065,White,27,F,Non-US,74000,568,0.092,graduate,STEM,66000.0,0.21181818181818185,0.09481818181818184,1,1,1,1
2154,CommunityCollege,0.12,White,19,F,US Person,96000,614,0.138,undergrad,Arts,20000.0,0.06909090909090912,-0.14690909090909088,1,1,1,1
2155,CommunityCollege,0.12,Black,23,M,Non-US,60000,667,0.173,graduate,STEM,35000.0,0.17581818181818187,-0.040181818181818124,1,1,1,1
2158,StateU,0.065,Other,23,M,US Person,38000,733,0.133,graduate,STEM,24000.0,0.5638181818181818,0.4468181818181818,1,0,1,1
2160,CommunityCollege,0.12,White,19,F,Non-US,43000,830,0.107,graduate,STEM,17000.0,1.0485454545454547,0.8325454545454547,1,0,1,1
2162,StateU,0.065,White,23,M,Non-US,54000,778,0.212,undergrad,STEM,44000.0,0.4654545454545455,0.3484545454545455,1,0,1,1
2168,ForProfit2,0.3,Other,20,F,Non-US,83000,850,0.177,undergrad,Arts,15000.0,0.7212727272727273,0.18127272727272725,1,0,1,1
2175,CommunityCollege,0.12,Black,19,M,Non-US,142000,688,0.187,graduate,Law,74000.0,0.7161818181818183,0.5001818181818183,1,0,1,1
2179,CommunityCollege,0.12,Black,33,F,Non-US,29000,850,0.178,graduate,Business,67000.0,0.4452727272727274,0.22927272727272738,1,1,1,1
2181,CommunityCollege,0.12,Other,19,F,Non-US,74000,712,0.084,undergrad,STEM,34000.0,0.6514545454545455,0.43545454545454554,1,0,1,1
2184,ForProfit1,0.25,White,23,M,Non-US,69000,850,0.324,undergrad,Business,8000.0,0.5932727272727273,0.14327272727272727,1,0,1,1
2185,CommunityCollege,0.12,Black,25,M,Non-US,68000,707,0.179,undergrad,STEM,17000.0,0.20727272727272733,-0.008727272727272667,1,1,1,1
2187,StateU,0.065,Other,20,M,Non-US,87000,748,0.212,undergrad,Business,20000.0,0.5043636363636363,0.38736363636363635,1,0,1,1
2188,ForProfit2,0.3,White,19,F,Non-US,26000,727,0.119,undergrad,STEM,22000.0,0.398,-0.14200000000000002,1,0,1,1
2197,ForProfit1,0.25,White,23,M,US Person,86000,680,0.142,undergrad,Business,24000.0,0.4410909090909091,-0.008909090909090922,1,1,1,1
2202,CommunityCollege,0.12,Asian,22,F,US Person,72000,732,0.073,undergrad,Arts,36000.0,0.6341818181818182,0.4181818181818182,1,1,1,1
2206,UVA,0.035,White,19,M,Non-US,75000,756,0.218,undergrad,Business,28000.0,0.4994545454545455,0.4364545454545455,1,1,1,1
2209,ForProfit2,0.3,White,22,M,Non-US,50000,711,0.224,graduate,Law,46000.0,0.42381818181818176,-0.11618181818181827,1,1,1,1
2210,StateU,0.065,Black,30,F,Non-US,55000,850,0.097,undergrad,Arts,31000.0,0.5132727272727274,0.39627272727272744,1,0,1,1
2212,UVA,0.035,White,27,M,Non-US,176000,766,0.125,undergrad,STEM,22000.0,1.4278181818181819,1.364818181818182,1,0,1,1
2223,StateU,0.065,White,23,F,Non-US,75000,834,0.156,undergrad,Business,45000.0,0.8070909090909091,0.6900909090909091,1,0,1,1
2226,StateU,0.065,White,24,M,Non-US,91000,850,0.265,undergrad,Arts,29000.0,0.6432727272727273,0.5262727272727273,1,0,1,1
2227,ForProfit1,0.25,White,27,F,Non-US,45000,808,0.318,undergrad,STEM,44000.0,0.30854545454545457,-0.14145454545454544,1,1,1,1
2229,CommunityCollege,0.12,White,23,M,Non-US,72000,850,0.178,undergrad,Arts,46000.0,0.6032727272727274,0.38727272727272744,1,1,1,1
2231,CommunityCollege,0.12,White,23,M,Non-US,33000,850,0.245,undergrad,STEM,24000.0,0.6352727272727273,0.41927272727272735,1,1,1,1
2232,CommunityCollege,0.12,Other,24,F,Non-US,48000,850,0.32,undergrad,Arts,18000.0,0.22527272727272735,0.009272727272727349,1,1,1,1
2234,StateU,0.065,White,25,M,Non-US,24000,850,0.032,undergrad,Business,18000.0,0.9072727272727272,0.7902727272727272,1,0,1,1
2237,CommunityCollege,0.12,White,19,F,Non-US,82000,787,0.069,graduate,Business,51000.0,1.002181818181818,0.7861818181818181,1,0,1,1
2238,CommunityCollege,0.12,White,20,M,Non-US,39000,659,0.053,graduate,Law,425000.0,0.5107272727272727,0.2947272727272727,1,0,1,1
2241,StateU,0.065,White,19,F,Non-US,49000,801,0.338,undergrad,STEM,34000.0,0.367090909090909,0.25009090909090903,1,1,1,1
2246,CommunityCollege,0.12,White,31,F,Non-US,62000,559,0.027,graduate,STEM,35000.0,0.3370909090909091,0.12109090909090911,1,1,1,1
2247,StateU,0.065,White,21,F,US Person,24000,691,0.213,graduate,STEM,18000.0,0.21709090909090914,0.10009090909090913,1,1,1,1
2249,ForProfit1,0.25,Asian,30,F,Non-US,54000,741,0.171,undergrad,Arts,22000.0,0.3629090909090909,-0.08709090909090911,1,0,1,1
2251,StateU,0.065,Other,25,F,Non-US,45000,829,0.311,undergrad,STEM,53000.0,0.3489090909090909,0.2319090909090909,1,1,1,1
2256,CommunityCollege,0.12,White,32,M,US Person,22000,638,0.044,graduate,STEM,38000.0,0.3503636363636364,0.13436363636363638,1,0,1,1
2259,CommunityCollege,0.12,White,19,F,Non-US,60000,626,0.084,undergrad,STEM,47000.0,0.20472727272727267,-0.011272727272727323,1,0,1,1
2270,StateU,0.065,White,22,F,Non-US,64000,672,0.322,graduate,STEM,67000.0,0.06999999999999995,-0.047000000000000056,1,1,1,1
2271,ForProfit2,0.3,Other,34,M,US Person,29000,659,0.046,undergrad,Business,29000.0,0.16472727272727278,-0.37527272727272726,1,1,1,0
2276,CommunityCollege,0.12,Other,28,M,Non-US,41000,805,0.241,graduate,Arts,22000.0,0.32763636363636367,0.11163636363636367,1,1,1,1
2277,CommunityCollege,0.12,White,24,M,Non-US,46000,786,0.116,undergrad,Business,33000.0,0.6385454545454545,0.42254545454545456,1,1,1,1
2278,StateU,0.065,White,19,F,Non-US,39000,850,0.114,undergrad,Business,25000.0,0.8332727272727273,0.7162727272727273,1,0,1,1
2279,CommunityCollege,0.12,White,27,M,Non-US,42000,747,0.148,undergrad,Arts,51000.0,0.10872727272727273,-0.10727272727272727,1,1,1,1
2281,CommunityCollege,0.12,White,27,F,Non-US,89000,499,0.18,graduate,STEM,46000.0,-0.12509090909090903,-0.341090909090909,1,1,1,0
2282,StateU,0.065,White,27,M,US Person,24000,751,0.151,graduate,Law,120000.0,0.7592727272727273,0.6422727272727273,1,0,1,1
2284,StateU,0.065,Other,22,F,Non-US,62000,669,0.138,graduate,STEM,36000.0,0.46509090909090905,0.34809090909090906,1,0,1,1
2291,UVA,0.035,White,31,M,US Person,66000,752,0.259,undergrad,STEM,59000.0,0.34890909090909095,0.28590909090909095,1,1,1,1
2296,StateU,0.065,White,28,M,US Person,49000,792,0.269,graduate,STEM,71000.0,0.5223636363636364,0.40536363636363637,1,0,1,1
2307,CommunityCollege,0.12,Black,19,M,Non-US,66000,708,0.075,graduate,STEM,28000.0,0.556909090909091,0.34090909090909105,1,1,1,1
2308,StateU,0.065,White,22,M,US Person,80000,775,0.325,graduate,Arts,39000.0,0.3345454545454546,0.2175454545454546,1,1,1,1
2311,CommunityCollege,0.12,White,26,M,Non-US,54000,708,0.094,undergrad,STEM,46000.0,0.4469090909090909,0.23090909090909092,1,0,1,1
2314,CommunityCollege,0.12,White,19,M,Non-US,40000,850,0.321,graduate,Business,54000.0,0.4752727272727273,0.2592727272727273,1,0,1,1
2315,CommunityCollege,0.12,White,20,F,Non-US,40000,850,0.262,undergrad,Business,41000.0,0.44327272727272726,0.22727272727272727,1,0,1,1
2317,ForProfit2,0.3,Black,30,F,US Person,102000,850,0.246,undergrad,Arts,20000.0,0.4972727272727273,-0.042727272727272725,1,1,1,1
2318,StateU,0.065,Other,19,F,Non-US,47000,850,0.196,undergrad,STEM,22000.0,0.7672727272727273,0.6502727272727273,1,0,1,1
2319,ForProfit2,0.3,Black,19,M,Non-US,22000,794,0.144,undergrad,Business,30000.0,0.21763636363636374,-0.3223636363636363,1,1,1,0
2328,CommunityCollege,0.12,Other,20,M,Non-US,37000,796,0.142,undergrad,STEM,40000.0,0.6189090909090909,0.4029090909090909,1,0,1,1
2329,ForProfit2,0.3,White,30,F,Non-US,27000,824,0.09,graduate,Arts,23000.0,0.6647272727272727,0.12472727272727269,1,1,1,1
2330,ForProfit1,0.25,Other,22,F,US Person,35000,691,0.069,graduate,Business,60000.0,0.32109090909090904,-0.12890909090909097,1,0,1,1
2332,UVA,0.035,White,19,F,Non-US,38000,850,0.132,undergrad,STEM,109000.0,0.7912727272727273,0.7282727272727273,1,0,1,1
2335,StateU,0.065,White,29,M,Non-US,40000,807,0.219,undergrad,Arts,35000.0,0.272909090909091,0.155909090909091,1,1,1,1
2338,CommunityCollege,0.12,White,19,F,Non-US,84000,850,0.286,undergrad,STEM,40000.0,0.8592727272727274,0.6432727272727274,1,0,1,1
2342,StateU,0.065,White,27,M,Non-US,47000,850,0.043,graduate,Arts,26000.0,0.9732727272727274,0.8562727272727274,1,0,1,1
2343,StateU,0.065,White,23,F,Non-US,71000,770,0.158,undergrad,Arts,17000.0,0.4463636363636364,0.3293636363636364,1,1,1,1
2346,CommunityCollege,0.12,Asian,23,F,Non-US,29000,728,0.241,graduate,Arts,32000.0,0.17563636363636365,-0.04036363636363635,1,1,1,1
2347,CommunityCollege,0.12,White,34,F,Non-US,74000,762,0.169,undergrad,Arts,18000.0,0.41327272727272735,0.19727272727272735,1,0,1,1
2355,StateU,0.065,White,22,F,Non-US,58000,618,0.115,undergrad,STEM,49000.0,0.10163636363636366,-0.015363636363636343,1,1,1,1
2372,CommunityCollege,0.12,White,24,F,Non-US,45000,680,0.134,graduate,STEM,109000.0,0.361090909090909,0.14509090909090902,1,0,1,1
2374,CommunityCollege,0.12,White,20,F,Non-US,59000,782,0.212,undergrad,STEM,16000.0,0.61,0.394,1,0,1,1
2380,StateU,0.065,White,20,M,Non-US,26000,850,0.104,graduate,Arts,18000.0,0.7252727272727274,0.6082727272727274,1,0,1,1
2382,CommunityCollege,0.12,Asian,26,F,Non-US,79000,782,0.116,undergrad,Arts,36000.0,0.772,0.556,1,1,1,1
2383,ForProfit1,0.25,White,19,F,US Person,48000,837,0.219,undergrad,Arts,33000.0,0.43000000000000005,-0.019999999999999962,1,1,1,1
2387,ForProfit2,0.3,White,19,M,Non-US,42000,850,0.126,undergrad,Arts,30000.0,0.6272727272727273,0.08727272727272728,1,0,1,1
2391,StateU,0.065,White,19,M,Non-US,170000,581,0.119,graduate,STEM,16000.0,0.8810909090909091,0.7640909090909092,1,0,1,1
2397,CommunityCollege,0.12,White,22,F,US Person,39000,850,0.184,undergrad,Arts,28000.0,0.4932727272727273,0.27727272727272734,1,1,1,1
2399,StateU,0.065,White,23,M,Non-US,44000,829,0.219,graduate,Business,188000.0,0.6269090909090909,0.5099090909090909,1,1,1,1
2400,StateU,0.065,White,25,F,Non-US,29000,660,0.149,undergrad,STEM,45000.0,0.01236363636363641,-0.1046363636363636,1,1,1,1
2403,StateU,0.065,White,19,M,Non-US,59000,850,0.161,undergrad,STEM,10000.0,0.9592727272727273,0.8422727272727273,1,0,1,1
2407,StateU,0.065,White,19,F,Non-US,56000,733,0.094,undergrad,STEM,30000.0,0.6498181818181819,0.5328181818181819,1,0,1,1
2412,ForProfit1,0.25,White,31,M,Non-US,60000,734,0.095,undergrad,STEM,24000.0,0.6754545454545455,0.22545454545454552,1,0,1,1
2414,StateU,0.065,Other,28,F,Non-US,16000,817,0.089,undergrad,Business,84000.0,0.47527272727272735,0.35827272727272735,1,1,1,1
2417,ForProfit1,0.25,White,26,M,Non-US,85000,850,0.16,undergrad,Arts,37000.0,0.8172727272727273,0.36727272727272725,1,0,1,1
2418,CommunityCollege,0.12,Black,26,M,US Person,60000,845,0.22,graduate,Arts,65000.0,0.3290909090909092,0.11309090909090921,1,1,1,1
2420,StateU,0.065,White,25,M,Non-US,53000,850,0.166,graduate,Business,13000.0,0.9632727272727273,0.8462727272727273,1,0,1,1
2425,CommunityCollege,0.12,White,30,M,Non-US,46000,850,0.129,undergrad,STEM,31000.0,0.9452727272727273,0.7292727272727273,1,0,1,1
2426,CommunityCollege,0.12,White,22,F,US Person,39000,846,0.072,undergrad,STEM,28000.0,1.0027272727272727,0.7867272727272727,1,0,1,1
2429,CommunityCollege,0.12,White,19,M,Non-US,35000,846,0.142,undergrad,Arts,11000.0,0.5387272727272728,0.32272727272727286,1,0,1,1
2430,CommunityCollege,0.12,Black,27,F,Non-US,86000,775,0.295,graduate,Law,34000.0,0.7805454545454547,0.5645454545454547,1,1,1,1
2433,StateU,0.065,White,19,M,Non-US,55000,748,0.288,graduate,Law,72000.0,0.4603636363636364,0.3433636363636364,1,1,1,1
2439,CommunityCollege,0.12,White,19,F,Non-US,34000,830,0.261,graduate,Arts,41000.0,0.28654545454545455,0.07054545454545455,1,1,1,1
2441,StateU,0.065,White,29,M,Non-US,21000,756,0.13,graduate,Business,91000.0,0.4014545454545454,0.2844545454545454,1,0,1,1
2447,CommunityCollege,0.12,White,25,F,Non-US,28000,782,0.195,graduate,STEM,57000.0,0.508,0.29200000000000004,1,0,1,1
2456,UVA,0.035,Black,24,F,Non-US,90000,792,0.328,graduate,Business,77000.0,0.3003636363636364,0.2373636363636364,1,1,1,1
2457,StateU,0.065,White,19,F,Non-US,31000,827,0.069,undergrad,STEM,17000.0,0.8916363636363636,0.7746363636363636,1,0,1,1
2465,StateU,0.065,White,24,M,Non-US,31000,707,0.095,graduate,Law,216000.0,0.5532727272727274,0.43627272727272737,1,0,1,1
2467,CommunityCollege,0.12,White,28,F,Non-US,33000,850,0.159,undergrad,Arts,38000.0,0.5072727272727273,0.29127272727272735,1,0,1,1
2472,UVA,0.035,White,31,F,Non-US,13000,741,0.125,undergrad,Business,38000.0,0.258909090909091,0.19590909090909098,1,1,1,1
2474,StateU,0.065,White,19,M,US Person,101000,676,0.332,undergrad,STEM,29000.0,0.23654545454545456,0.11954545454545455,1,1,1,1
2475,CommunityCollege,0.12,White,25,M,Non-US,33000,781,0.029,graduate,Law,147000.0,0.9663636363636365,0.7503636363636366,1,0,1,1
2476,CommunityCollege,0.12,White,27,M,Non-US,49000,732,0.127,undergrad,STEM,27000.0,0.5381818181818181,0.3221818181818181,1,0,1,1
2477,CommunityCollege,0.12,White,33,M,Non-US,16000,764,0.086,undergrad,STEM,20000.0,0.5385454545454547,0.3225454545454547,1,1,1,1
2480,UVA,0.035,White,21,F,Non-US,65000,850,0.229,graduate,Arts,24000.0,0.7092727272727273,0.6462727272727272,1,1,1,1
2486,StateU,0.065,White,19,M,US Person,46000,850,0.155,undergrad,Arts,18000.0,0.5932727272727273,0.4762727272727273,1,0,1,1
2492,CommunityCollege,0.12,White,19,M,Non-US,44000,688,0.229,graduate,STEM,53000.0,0.19418181818181818,-0.02181818181818182,1,1,1,1
2500,ForProfit1,0.25,Other,21,M,Non-US,45000,735,0.186,undergrad,STEM,62000.0,0.2570909090909091,-0.19290909090909092,1,1,1,1
2503,CommunityCollege,0.12,Asian,27,M,US Person,18000,740,0.143,undergrad,Arts,22000.0,0.19927272727272727,-0.01672727272727273,1,1,1,1
2505,CommunityCollege,0.12,White,23,M,Non-US,30000,763,0.197,graduate,Arts,88000.0,0.14690909090909082,-0.06909090909090917,1,0,1,1
2508,CommunityCollege,0.12,White,27,F,Non-US,39000,738,0.121,graduate,Business,90000.0,0.4620000000000001,0.24600000000000008,1,0,1,1
2511,CommunityCollege,0.12,Other,22,F,Non-US,28000,850,0.178,undergrad,STEM,14000.0,0.6892727272727273,0.4732727272727273,1,0,1,1
2514,StateU,0.065,White,19,M,Non-US,31000,688,0.087,graduate,Business,83000.0,0.3001818181818182,0.18318181818181822,1,0,1,1
2523,StateU,0.065,Black,34,F,Non-US,125000,850,0.154,undergrad,STEM,37000.0,1.1192727272727272,1.0022727272727272,1,0,1,1
2529,StateU,0.065,White,20,F,US Person,86000,826,0.157,undergrad,Arts,41000.0,0.6420000000000001,0.5250000000000001,1,1,1,1
2531,ForProfit2,0.3,White,29,F,Non-US,53000,784,0.205,undergrad,STEM,52000.0,0.49527272727272725,-0.04472727272727278,1,0,1,1
2533,CommunityCollege,0.12,White,26,M,Non-US,67000,764,0.448,graduate,Business,133000.0,0.07054545454545455,-0.14545454545454545,1,1,1,1
2535,UVA,0.035,White,26,M,US Person,44000,850,0.11,undergrad,Business,46000.0,0.7712727272727273,0.7082727272727273,1,0,1,1
2538,StateU,0.065,Other,23,M,US Person,55000,746,0.217,graduate,Law,68000.0,0.5450909090909091,0.4280909090909091,1,0,1,1
2541,StateU,0.065,White,26,M,Non-US,53000,714,0.278,graduate,Business,78000.0,0.14472727272727268,0.02772727272727267,1,1,1,1
2551,StateU,0.065,White,25,F,Non-US,81000,722,0.122,undergrad,Arts,45000.0,0.3038181818181819,0.18681818181818188,1,1,1,1
2554,ForProfit2,0.3,White,30,M,Non-US,60000,775,0.035,undergrad,Business,78000.0,0.7445454545454545,0.20454545454545447,1,0,1,1
2555,ForProfit1,0.25,Other,20,F,US Person,54000,768,0.288,undergrad,STEM,33000.0,0.32709090909090915,-0.12290909090909086,1,1,1,1
2558,StateU,0.065,White,29,M,Non-US,88000,666,0.232,graduate,STEM,40000.0,0.4721818181818182,0.3551818181818182,1,1,1,1
2562,StateU,0.065,White,27,M,Non-US,38000,672,0.087,graduate,STEM,13000.0,0.48400000000000004,0.36700000000000005,1,0,1,1
2566,CommunityCollege,0.12,Black,19,F,Non-US,23000,716,0.043,graduate,STEM,17000.0,0.3920000000000001,0.17600000000000013,1,0,1,1
2572,CommunityCollege,0.12,White,21,M,Non-US,75000,850,0.332,undergrad,STEM,64000.0,0.6132727272727274,0.39727272727272744,1,1,1,1
2573,CommunityCollege,0.12,Black,27,F,Non-US,56000,775,0.176,graduate,Law,50000.0,0.7385454545454546,0.5225454545454546,1,0,1,1
2579,StateU,0.065,White,27,M,Non-US,27000,728,0.226,undergrad,STEM,24000.0,0.19363636363636363,0.07663636363636363,1,1,1,1
2581,UVA,0.035,White,27,M,Non-US,27000,721,0.105,undergrad,STEM,39000.0,0.4101818181818182,0.3471818181818182,1,0,1,1
2584,CommunityCollege,0.12,Other,23,M,Non-US,23000,781,0.087,undergrad,STEM,16000.0,0.5903636363636364,0.37436363636363645,1,1,1,1
2585,ForProfit1,0.25,White,26,F,US Person,79000,850,0.295,graduate,Business,164000.0,0.7612727272727274,0.3112727272727274,1,0,1,1
2588,ForProfit2,0.3,White,20,F,US Person,20000,831,0.078,graduate,STEM,48000.0,0.8721818181818182,0.33218181818181813,1,0,1,1
2592,CommunityCollege,0.12,White,24,F,Non-US,108000,740,0.241,undergrad,Arts,21000.0,0.39327272727272733,0.17727272727272733,1,0,1,1
2594,ForProfit1,0.25,Asian,21,M,US Person,31000,639,0.146,graduate,Law,124000.0,0.354,-0.09600000000000003,1,1,1,1
2596,ForProfit2,0.3,White,26,F,Non-US,38000,807,0.1,undergrad,STEM,24000.0,0.798909090909091,0.258909090909091,1,0,1,1
2599,UVA,0.035,White,23,M,Non-US,69000,751,0.123,undergrad,Arts,8000.0,0.43527272727272737,0.37227272727272737,1,0,1,1
2608,StateU,0.065,Asian,24,F,Non-US,40000,650,0.112,undergrad,Business,103000.0,0.166,0.049,1,1,1,1
2618,ForProfit1,0.25,White,20,F,US Person,43000,840,0.256,graduate,Law,90000.0,0.786909090909091,0.336909090909091,1,1,1,1
2622,StateU,0.065,White,30,F,Non-US,71000,707,0.076,undergrad,Arts,38000.0,0.3812727272727273,0.2642727272727273,1,0,1,1
2637,CommunityCollege,0.12,White,29,F,Non-US,88000,748,0.243,undergrad,Arts,24000.0,0.2983636363636364,0.08236363636363639,1,0,1,1
2642,StateU,0.065,Black,21,F,Non-US,109000,850,0.097,graduate,Law,19000.0,1.3872727272727274,1.2702727272727274,1,0,1,1
2643,StateU,0.065,White,27,F,Non-US,75000,850,0.139,graduate,STEM,35000.0,1.249272727272727,1.132272727272727,1,0,1,1
2645,CommunityCollege,0.12,White,29,F,Non-US,54000,792,0.053,undergrad,STEM,16000.0,0.9343636363636363,0.7183636363636363,1,0,1,1
2647,CommunityCollege,0.12,White,21,F,Non-US,52000,850,0.071,graduate,Arts,26000.0,0.9472727272727272,0.7312727272727272,1,0,1,1
2653,ForProfit2,0.3,White,24,M,Non-US,77000,744,0.055,undergrad,Business,55000.0,0.6938181818181819,0.15381818181818185,1,0,1,1
2655,CommunityCollege,0.12,White,31,M,Non-US,63000,850,0.062,undergrad,Arts,40000.0,0.8812727272727273,0.6652727272727273,1,0,1,1
2659,CommunityCollege,0.12,White,24,M,US Person,63000,752,0.16,graduate,STEM,65000.0,0.6789090909090909,0.46290909090909094,1,0,1,1
2661,CommunityCollege,0.12,Other,28,M,Non-US,36000,702,0.105,graduate,Business,40000.0,0.3950909090909091,0.1790909090909091,1,1,1,1
2662,ForProfit1,0.25,Asian,25,M,Non-US,67000,782,0.254,undergrad,Business,29000.0,0.624,0.174,1,0,1,1
2669,StateU,0.065,White,26,M,Non-US,44000,850,0.342,graduate,Law,43000.0,0.8572727272727274,0.7402727272727274,1,0,1,1
2671,ForProfit2,0.3,Asian,25,F,Non-US,97000,757,0.147,undergrad,Arts,23000.0,0.7270909090909091,0.18709090909090909,1,0,1,1
2672,ForProfit1,0.25,Other,28,F,Non-US,55000,850,0.178,undergrad,STEM,12000.0,0.8512727272727272,0.40127272727272717,1,0,1,1
2675,CommunityCollege,0.12,White,19,M,US Person,27000,755,0.109,graduate,Business,48000.0,0.4758181818181818,0.25981818181818184,1,1,1,1
2681,CommunityCollege,0.12,White,25,M,US Person,42000,761,0.187,undergrad,Arts,22000.0,0.18163636363636362,-0.034363636363636374,1,1,1,1
2691,ForProfit2,0.3,White,28,F,Non-US,44000,638,0.16,graduate,STEM,43000.0,0.15036363636363637,-0.38963636363636367,1,1,1,0
2692,CommunityCollege,0.12,White,20,M,Non-US,81000,642,0.184,graduate,STEM,25000.0,0.4389090909090909,0.22290909090909092,1,1,1,1
2694,CommunityCollege,0.12,Asian,28,F,Non-US,46000,805,0.184,graduate,Business,106000.0,0.7716363636363637,0.5556363636363637,1,0,1,1
2701,StateU,0.065,White,19,M,Non-US,60000,808,0.364,undergrad,STEM,73000.0,0.30654545454545457,0.18954545454545457,1,0,1,1
2705,UVA,0.035,White,27,F,Non-US,54000,850,0.129,graduate,Law,232000.0,1.3432727272727274,1.2802727272727275,1,0,1,1
2711,StateU,0.065,White,21,M,US Person,116000,659,0.358,graduate,Arts,48000.0,-0.03727272727272721,-0.15427272727272723,1,1,1,1
2716,ForProfit2,0.3,White,23,F,Non-US,64000,753,0.268,graduate,Law,81000.0,0.5725454545454545,0.03254545454545443,1,0,1,1
2717,CommunityCollege,0.12,White,19,F,Non-US,56000,621,0.076,undergrad,Business,65000.0,0.07854545454545458,-0.1374545454545454,1,1,1,1
2719,StateU,0.065,White,30,M,Non-US,59000,850,0.114,graduate,Business,55000.0,1.0032727272727273,0.8862727272727273,1,0,1,1
2720,UVA,0.035,Other,20,M,Non-US,38000,700,0.09,undergrad,Business,23000.0,0.27981818181818185,0.21681818181818185,1,0,1,1
2722,UVA,0.035,White,19,F,Non-US,53000,841,0.205,undergrad,Arts,23000.0,0.5025454545454546,0.43954545454545463,1,1,1,1
2727,CommunityCollege,0.12,Other,27,F,Non-US,20000,790,0.126,undergrad,Arts,37000.0,0.22709090909090907,0.011090909090909068,1,1,1,1
2731,CommunityCollege,0.12,White,22,F,Non-US,101000,827,0.22,undergrad,STEM,14000.0,1.0096363636363637,0.7936363636363637,1,0,1,1
2732,ForProfit2,0.3,Other,21,M,Non-US,76000,686,0.141,undergrad,Business,26000.0,0.354909090909091,-0.18509090909090903,1,1,1,1
2738,StateU,0.065,Black,24,M,Non-US,48000,850,0.164,undergrad,STEM,30000.0,0.6372727272727272,0.5202727272727272,1,1,1,1
2745,ForProfit1,0.25,White,20,F,Non-US,83000,850,0.069,graduate,STEM,31000.0,1.4372727272727273,0.9872727272727273,1,0,1,1
2751,CommunityCollege,0.12,White,28,F,Non-US,50000,840,0.336,graduate,Business,24000.0,0.5689090909090908,0.35290909090909084,1,0,1,1
2754,ForProfit1,0.25,Asian,31,F,Non-US,29000,764,0.237,graduate,STEM,17000.0,0.6145454545454546,0.1645454545454546,1,1,1,1
2761,CommunityCollege,0.12,White,22,F,Non-US,52000,689,0.147,undergrad,STEM,10000.0,0.3598181818181818,0.14381818181818182,1,1,1,1
2771,ForProfit1,0.25,Black,19,M,US Person,70000,850,0.354,undergrad,STEM,32000.0,0.3892727272727273,-0.060727272727272685,1,1,1,1
2774,CommunityCollege,0.12,Other,28,F,Non-US,72000,845,0.298,undergrad,STEM,31000.0,0.695090909090909,0.479090909090909,1,1,1,1
2775,CommunityCollege,0.12,White,27,M,US Person,26000,780,0.14,undergrad,STEM,33000.0,0.5487272727272727,0.33272727272727276,1,1,1,1
2784,ForProfit1,0.25,White,19,F,Non-US,21000,679,0.318,graduate,Law,38000.0,0.04545454545454547,-0.40454545454545454,1,1,1,0
2787,ForProfit2,0.3,Asian,24,M,Non-US,57000,784,0.153,undergrad,STEM,16000.0,0.8732727272727273,0.3332727272727273,1,0,1,1
2789,ForProfit2,0.3,White,20,M,Non-US,35000,850,0.224,undergrad,STEM,20000.0,0.6892727272727273,0.14927272727272722,1,0,1,1
2790,ForProfit2,0.3,White,19,F,Non-US,34000,728,0.311,undergrad,STEM,53000.0,-0.034363636363636346,-0.5743636363636364,1,1,0,0
2796,UVA,0.035,White,29,M,Non-US,30000,718,0.108,undergrad,STEM,60000.0,0.31127272727272726,0.24827272727272726,1,0,1,1
2802,StateU,0.065,White,22,M,Non-US,80000,850,0.32,graduate,Arts,15000.0,0.6172727272727274,0.5002727272727274,1,0,1,1
