applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2021,CommunityCollege,0.12,Black,33,F,Non-US,23000,755,0.315,graduate,Arts,59000.0,0.3580000000000001,0.1420000000000001,1,0,1,1
2022,StateU,0.065,White,19,F,Non-US,37000,800,0.352,undergrad,Law,26000.0,1.318,1.201,1,0,1,1
2024,UVA,0.035,White,22,F,Non-US,130000,734,0.333,undergrad,STEM,10000.0,1.154,1.091,1,0,1,1
2025,UVA,0.035,Asian,19,M,Non-US,42000,665,0.164,undergrad,Arts,51000.0,0.12399999999999997,0.06099999999999996,1,1,1,0
2027,StateU,0.065,White,28,M,Non-US,24000,687,0.252,undergrad,STEM,33000.0,0.21000000000000002,0.09300000000000001,1,1,1,0
2028,StateU,0.065,White,35,F,US Person,41000,779,0.202,undergrad,STEM,12000.0,1.332,1.215,1,0,1,1
2029,UVA,0.035,Other,23,F,Non-US,17000,758,0.208,undergrad,STEM,10000.0,0.9160000000000001,0.8530000000000001,1,0,1,1
2036,StateU,0.065,White,22,F,US Person,67000,715,0.372,undergrad,Business,56000.0,0.40800000000000003,0.29100000000000004,1,0,1,1
2039,StateU,0.065,White,22,F,Non-US,60000,670,0.052,undergrad,STEM,22000.0,0.656,0.539,1,0,1,1
2041,CommunityCollege,0.12,White,24,F,Non-US,27000,799,0.149,undergrad,Law,16000.0,1.654,1.438,1,0,1,1
2044,StateU,0.065,White,27,M,Non-US,29000,719,0.223,graduate,STEM,51000.0,0.768,0.651,1,0,1,1
2045,CommunityCollege,0.12,White,25,M,Non-US,50000,682,0.057,undergrad,STEM,33000.0,0.706,0.49,1,0,1,1
2048,ForProfit1,0.25,White,22,F,Non-US,22000,730,0.193,undergrad,Arts,7000.0,0.44600000000000006,-0.003999999999999948,1,0,1,0
2050,ForProfit1,0.25,White,27,M,US Person,87000,720,0.148,undergrad,Arts,25000.0,0.8260000000000002,0.37600000000000017,1,0,1,1
2051,StateU,0.065,Black,19,M,Non-US,39000,709,0.072,graduate,Law,52000.0,0.8799999999999999,0.7629999999999999,1,0,1,1
2052,StateU,0.065,Other,19,F,US Person,30000,702,0.209,undergrad,Arts,26000.0,0.132,0.015,1,0,1,0
2053,UVA,0.035,White,19,F,US Person,38000,778,0.12,graduate,STEM,17000.0,1.6179999999999999,1.555,1,0,1,1
2054,ForProfit1,0.25,White,20,F,US Person,35000,696,0.21,graduate,Law,9000.0,0.7,0.24999999999999994,1,0,1,1
2055,StateU,0.065,White,22,F,US Person,50000,713,0.116,undergrad,Arts,21000.0,0.598,0.481,1,0,1,1
2056,CommunityCollege,0.12,White,22,M,Non-US,77000,667,0.156,undergrad,Arts,16000.0,0.22000000000000006,0.004000000000000059,1,1,1,0
2057,ForProfit2,0.3,Black,26,F,Non-US,15000,777,0.22,undergrad,STEM,29000.0,0.8700000000000001,0.33000000000000007,1,0,1,1
2058,CommunityCollege,0.12,White,32,F,US Person,50000,690,0.137,undergrad,Business,27000.0,0.526,0.31000000000000005,1,0,1,1
2059,ForProfit1,0.25,White,19,M,Non-US,72000,691,0.103,graduate,STEM,32000.0,0.986,0.536,1,0,1,1
2060,CommunityCollege,0.12,Other,23,M,Non-US,25000,728,0.218,undergrad,Business,61000.0,0.5439999999999999,0.32799999999999996,1,0,1,1
2062,ForProfit2,0.3,White,28,M,Non-US,27000,791,0.044,undergrad,Arts,41000.0,1.3839999999999997,0.8439999999999996,1,0,1,1
2064,StateU,0.065,White,22,F,Non-US,24000,728,0.024,undergrad,Arts,35000.0,0.776,0.659,1,0,1,1
2066,ForProfit2,0.3,Black,19,F,Non-US,82000,757,0.316,graduate,STEM,42000.0,1.03,0.49,1,0,1,1
2067,ForProfit1,0.25,Black,22,M,Non-US,25000,694,0.165,graduate,STEM,47000.0,0.3600000000000001,-0.08999999999999991,1,0,1,0
2068,UVA,0.035,White,29,M,US Person,66000,700,0.214,undergrad,Arts,16000.0,0.368,0.305,1,0,1,1
2070,StateU,0.065,White,31,M,Non-US,24000,753,0.349,undergrad,Business,22000.0,0.5760000000000001,0.4590000000000001,1,0,1,1
2073,CommunityCollege,0.12,White,23,F,US Person,36000,689,0.243,graduate,Arts,20000.0,0.17,-0.045999999999999985,1,0,1,0
2075,StateU,0.065,White,21,M,Non-US,40000,699,0.274,graduate,Arts,31000.0,0.23199999999999996,0.11499999999999995,1,0,1,0
2076,StateU,0.065,White,19,M,Non-US,96000,724,0.212,undergrad,Arts,39000.0,0.7920000000000001,0.6750000000000002,1,0,1,1
2077,UVA,0.035,White,29,F,Non-US,50000,708,0.074,graduate,Arts,48000.0,0.782,0.719,1,0,1,1
2079,ForProfit1,0.25,White,19,F,Non-US,51000,719,0.12,undergrad,Arts,24000.0,0.656,0.20600000000000002,1,0,1,1
2080,ForProfit2,0.3,White,22,M,Non-US,24000,756,0.078,graduate,Law,33000.0,1.498,0.958,1,0,1,1
2082,CommunityCollege,0.12,White,28,F,Non-US,88000,658,0.176,graduate,STEM,19000.0,0.6060000000000001,0.3900000000000001,1,0,1,1
2084,StateU,0.065,White,19,F,Non-US,17000,779,0.334,undergrad,STEM,24000.0,0.9239999999999999,0.8069999999999999,1,0,1,1
2085,ForProfit2,0.3,Black,24,M,Non-US,18000,744,0.107,undergrad,Law,61000.0,0.8840000000000001,0.3440000000000001,1,0,1,1
2086,StateU,0.065,White,29,M,US Person,82000,735,0.499,undergrad,Arts,29000.0,0.24399999999999997,0.12699999999999995,1,0,1,0
2087,StateU,0.065,Other,20,M,Non-US,72000,653,0.242,graduate,STEM,53000.0,0.2780000000000001,0.1610000000000001,1,1,1,1
2091,ForProfit1,0.25,White,19,F,Non-US,36000,765,0.158,graduate,Arts,50000.0,1.0999999999999999,0.6499999999999999,1,0,1,1
2095,StateU,0.065,Asian,24,M,Non-US,24000,684,0.252,undergrad,Business,44000.0,0.23000000000000004,0.11300000000000003,1,1,1,0
2096,UVA,0.035,Other,21,M,Non-US,23000,800,0.202,graduate,STEM,45000.0,1.5339999999999998,1.4709999999999999,1,0,1,1
2099,ForProfit1,0.25,Black,22,F,Non-US,43000,764,0.067,undergrad,Arts,17000.0,0.9140000000000001,0.46400000000000013,1,0,1,1
2101,CommunityCollege,0.12,Other,27,F,Non-US,29000,742,0.072,undergrad,Law,81000.0,1.2,0.984,1,0,1,1
2102,ForProfit2,0.3,White,34,F,Non-US,82000,692,0.125,undergrad,Arts,27000.0,0.5619999999999999,0.02199999999999991,1,1,1,0
2103,ForProfit1,0.25,White,19,F,Non-US,87000,696,0.124,undergrad,Arts,56000.0,0.634,0.184,1,0,1,1
2105,CommunityCollege,0.12,White,21,F,Non-US,26000,667,0.201,undergrad,STEM,19000.0,0.124,-0.092,1,1,1,0
2107,ForProfit1,0.25,White,26,F,Non-US,38000,727,0.285,graduate,STEM,24000.0,0.778,0.328,1,0,1,1
2108,ForProfit2,0.3,Black,23,M,Non-US,54000,734,0.102,undergrad,Arts,31000.0,0.61,0.06999999999999995,1,0,1,0
2110,StateU,0.065,White,19,M,Non-US,62000,641,0.032,undergrad,Business,34000.0,0.318,0.201,1,0,1,1
2111,StateU,0.065,Black,27,F,Non-US,112000,679,0.134,graduate,Arts,37000.0,0.494,0.377,1,0,1,1
2112,CommunityCollege,0.12,White,21,M,Non-US,46000,651,0.233,undergrad,STEM,53000.0,0.020000000000000018,-0.19599999999999998,1,1,0,0
2114,StateU,0.065,White,19,M,US Person,48000,760,0.16,undergrad,STEM,31000.0,1.268,1.151,1,0,1,1
2115,ForProfit1,0.25,White,19,F,Non-US,31000,683,0.048,graduate,Business,20000.0,0.67,0.22000000000000003,1,0,1,1
2117,CommunityCollege,0.12,Black,26,F,US Person,70000,705,0.271,graduate,STEM,13000.0,0.528,0.31200000000000006,1,0,1,1
2119,StateU,0.065,White,19,M,Non-US,20000,777,0.266,graduate,Arts,62000.0,0.908,0.791,1,0,1,1
2121,StateU,0.065,White,24,M,Non-US,22000,743,0.407,graduate,STEM,64000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
2122,CommunityCollege,0.12,Black,24,F,Non-US,52000,661,0.043,undergrad,Law,60000.0,0.386,0.17,1,1,1,1
2123,CommunityCollege,0.12,White,25,M,Non-US,77000,672,0.146,graduate,Business,24000.0,0.64,0.42400000000000004,1,0,1,1
2124,StateU,0.065,White,24,F,Non-US,34000,698,0.12,undergrad,Business,65000.0,0.544,0.42700000000000005,1,0,1,1
2126,ForProfit1,0.25,White,19,M,Non-US,51000,730,0.088,graduate,Arts,16000.0,0.9800000000000001,0.53,1,0,1,1
2127,StateU,0.065,White,29,F,Non-US,52000,698,0.116,undergrad,Law,93000.0,0.8599999999999999,0.7429999999999999,1,0,1,1
2130,StateU,0.065,White,19,M,Non-US,40000,684,0.163,graduate,Arts,18000.0,0.30400000000000005,0.18700000000000006,1,1,1,1
2132,UVA,0.035,Black,23,F,US Person,53000,703,0.14,undergrad,Arts,81000.0,0.21800000000000008,0.15500000000000008,1,0,1,1
2133,CommunityCollege,0.12,White,19,F,Non-US,22000,707,0.127,undergrad,Business,42000.0,0.548,0.3320000000000001,1,0,1,1
2136,StateU,0.065,Asian,26,F,Non-US,65000,738,0.039,undergrad,STEM,70000.0,1.542,1.425,1,0,1,1
2137,CommunityCollege,0.12,Asian,22,F,Non-US,63000,691,0.132,undergrad,Business,47000.0,0.774,0.558,1,0,1,1
2139,UVA,0.035,White,19,M,Non-US,39000,739,0.122,graduate,Law,41000.0,1.33,1.2670000000000001,1,0,1,1
2140,ForProfit2,0.3,White,25,M,Non-US,39000,707,0.109,undergrad,STEM,96000.0,0.786,0.246,1,0,1,1
2142,ForProfit2,0.3,Other,19,M,Non-US,138000,722,0.32,graduate,Law,29000.0,1.308,0.768,1,0,1,1
2145,StateU,0.065,White,22,F,Non-US,20000,788,0.077,undergrad,STEM,23000.0,1.5460000000000003,1.4290000000000003,1,0,1,1
2146,CommunityCollege,0.12,Other,21,M,Non-US,31000,671,0.07,undergrad,STEM,36000.0,0.406,0.19000000000000003,1,0,1,1
2147,ForProfit1,0.25,White,31,F,US Person,89000,669,0.155,graduate,Arts,31000.0,0.4640000000000001,0.014000000000000068,1,0,1,0
2149,ForProfit2,0.3,Other,21,M,Non-US,35000,745,0.15,undergrad,STEM,64000.0,1.01,0.47,1,0,1,1
2150,ForProfit1,0.25,White,24,M,US Person,28000,673,0.034,undergrad,Arts,25000.0,0.23,-0.22,1,1,0,0
2152,ForProfit1,0.25,Other,22,M,Non-US,43000,684,0.09,graduate,Arts,32000.0,0.4180000000000001,-0.03199999999999992,1,0,1,0
2156,CommunityCollege,0.12,Asian,23,F,Non-US,45000,729,0.476,undergrad,Arts,21000.0,0.15800000000000008,-0.05799999999999991,1,0,1,0
2157,CommunityCollege,0.12,Black,20,M,Non-US,47000,682,0.124,undergrad,Arts,43000.0,0.0040000000000000036,-0.212,1,1,0,0
2159,CommunityCollege,0.12,White,25,M,Non-US,54000,705,0.366,graduate,Arts,37000.0,0.19200000000000003,-0.023999999999999966,1,0,1,0
2160,ForProfit2,0.3,White,20,M,Non-US,24000,767,0.233,undergrad,STEM,30000.0,1.048,0.508,1,0,1,1
2161,ForProfit2,0.3,Other,24,F,Non-US,62000,661,0.088,graduate,Arts,115000.0,0.306,-0.23400000000000004,1,0,0,0
2162,CommunityCollege,0.12,White,20,M,US Person,15000,676,0.188,undergrad,Law,30000.0,0.274,0.058000000000000024,1,0,1,0
2164,CommunityCollege,0.12,Asian,19,M,Non-US,65000,735,0.249,undergrad,STEM,89000.0,1.0919999999999999,0.8759999999999999,1,0,1,1
2166,CommunityCollege,0.12,White,19,F,Non-US,101000,737,0.095,undergrad,STEM,49000.0,1.486,1.27,1,0,1,1
2169,UVA,0.035,Black,20,M,Non-US,58000,698,0.206,undergrad,Law,14000.0,0.46599999999999997,0.40299999999999997,1,0,1,1
2172,StateU,0.065,White,24,F,US Person,40000,672,0.132,graduate,Arts,18000.0,0.24599999999999997,0.12899999999999995,1,1,1,0
2179,CommunityCollege,0.12,White,28,M,Non-US,88000,689,0.392,undergrad,Arts,30000.0,0.034,-0.182,1,1,0,0
2181,StateU,0.065,White,29,F,US Person,40000,754,0.315,graduate,STEM,19000.0,1.0,0.883,1,0,1,1
2182,ForProfit1,0.25,White,30,M,Non-US,22000,716,0.393,undergrad,Business,15000.0,0.10600000000000001,-0.344,1,0,0,0
2183,StateU,0.065,White,24,F,US Person,33000,736,0.115,undergrad,Business,24000.0,0.928,0.811,1,0,1,1
2184,CommunityCollege,0.12,Other,22,F,Non-US,33000,710,0.319,undergrad,STEM,58000.0,0.31,0.094,1,0,1,0
2185,StateU,0.065,White,25,M,US Person,44000,671,0.162,graduate,Business,30000.0,0.4,0.28300000000000003,1,1,1,1
2186,ForProfit1,0.25,White,19,M,US Person,15000,667,0.086,undergrad,Business,19000.0,0.18800000000000003,-0.262,1,1,0,0
2190,ForProfit1,0.25,Asian,19,F,Non-US,54000,770,0.093,undergrad,Business,5000.0,1.588,1.1380000000000001,1,0,1,1
2191,ForProfit1,0.25,Black,22,M,Non-US,101000,705,0.335,undergrad,Business,49000.0,0.33599999999999997,-0.11400000000000005,1,0,1,0
2193,StateU,0.065,Other,26,M,US Person,106000,732,0.358,graduate,Business,59000.0,0.9400000000000001,0.8230000000000001,1,0,1,1
2195,CommunityCollege,0.12,White,26,M,Non-US,22000,704,0.154,graduate,Law,33000.0,0.8140000000000001,0.5980000000000001,1,0,1,1
2196,CommunityCollege,0.12,White,22,M,Non-US,21000,721,0.355,undergrad,Arts,16000.0,0.025999999999999995,-0.19,1,1,0,0
2197,StateU,0.065,White,22,F,US Person,65000,732,0.102,graduate,Business,42000.0,1.2560000000000002,1.1390000000000002,1,0,1,1
2198,ForProfit2,0.3,White,24,F,Non-US,104000,786,0.523,graduate,Law,107000.0,1.3880000000000001,0.8480000000000001,1,0,1,1
2199,ForProfit1,0.25,White,23,F,Non-US,33000,684,0.161,undergrad,Arts,57000.0,0.11600000000000002,-0.33399999999999996,1,1,0,0
2200,StateU,0.065,White,27,F,Non-US,84000,693,0.21,undergrad,Law,26000.0,0.8140000000000001,0.6970000000000001,1,0,1,1
2201,ForProfit1,0.25,White,20,F,Non-US,61000,699,0.109,graduate,Law,28000.0,1.088,0.6380000000000001,1,0,1,1
2203,StateU,0.065,Black,23,F,Non-US,32000,741,0.394,undergrad,Law,37000.0,0.364,0.247,1,0,1,1
2205,CommunityCollege,0.12,White,23,F,US Person,41000,706,0.145,graduate,Arts,25000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
2206,UVA,0.035,Black,28,M,Non-US,43000,708,0.269,graduate,Arts,59000.0,0.09999999999999998,0.036999999999999963,1,0,1,0
2208,CommunityCollege,0.12,White,22,M,Non-US,45000,710,0.277,undergrad,Law,48000.0,0.6159999999999999,0.3999999999999999,1,0,1,1
2209,ForProfit2,0.3,White,24,M,Non-US,36000,740,0.096,undergrad,Arts,61000.0,0.824,0.2839999999999999,1,0,1,1
2210,StateU,0.065,Other,24,M,Non-US,66000,731,0.115,undergrad,STEM,18000.0,1.1260000000000001,1.0090000000000001,1,0,1,1
2211,ForProfit1,0.25,Other,22,F,Non-US,98000,687,0.159,graduate,Business,29000.0,0.8399999999999999,0.38999999999999985,1,0,1,1
2214,StateU,0.065,Asian,19,M,Non-US,35000,692,0.134,graduate,STEM,58000.0,0.862,0.745,1,0,1,1
2216,ForProfit1,0.25,White,32,F,Non-US,35000,800,0.139,undergrad,Arts,11000.0,1.3319999999999999,0.8819999999999999,1,0,1,1
2217,StateU,0.065,White,19,M,Non-US,99000,710,0.045,undergrad,STEM,17000.0,1.304,1.187,1,0,1,1
2218,ForProfit1,0.25,White,30,M,Non-US,58000,763,0.093,undergrad,Law,29000.0,1.5920000000000003,1.1420000000000003,1,0,1,1
2220,CommunityCollege,0.12,White,19,M,Non-US,57000,702,0.222,undergrad,Arts,23000.0,0.31800000000000006,0.10200000000000006,1,0,1,0
2223,ForProfit2,0.3,Other,22,M,Non-US,83000,699,0.17,undergrad,Business,16000.0,0.6979999999999998,0.1579999999999998,1,0,1,1
2224,UVA,0.035,Other,24,M,Non-US,58000,691,0.29,undergrad,Business,19000.0,0.22800000000000015,0.16500000000000015,1,0,1,1
2227,ForProfit1,0.25,Black,19,F,Non-US,57000,705,0.236,undergrad,Business,21000.0,0.27000000000000013,-0.17999999999999988,1,0,0,0
2228,CommunityCollege,0.12,White,19,M,Non-US,62000,665,0.108,undergrad,STEM,33000.0,0.506,0.29000000000000004,1,0,1,1
2229,ForProfit1,0.25,White,24,F,Non-US,28000,716,0.027,graduate,Arts,6000.0,0.8240000000000001,0.37400000000000005,1,0,1,1
2232,UVA,0.035,White,21,F,US Person,46000,722,0.05,undergrad,Arts,34000.0,0.796,0.733,1,0,1,1
2234,ForProfit1,0.25,White,25,M,Non-US,63000,674,0.233,undergrad,STEM,14000.0,0.352,-0.09800000000000003,1,0,1,0
2238,StateU,0.065,White,25,F,Non-US,71000,723,0.144,undergrad,STEM,43000.0,1.068,0.9510000000000001,1,0,1,1
2239,ForProfit1,0.25,Other,22,M,US Person,82000,677,0.197,undergrad,Law,24000.0,0.6179999999999999,0.16799999999999987,1,0,1,1
2246,CommunityCollege,0.12,White,23,F,Non-US,32000,672,0.205,undergrad,Business,39000.0,0.10200000000000004,-0.11399999999999996,1,1,1,0
2248,CommunityCollege,0.12,Asian,21,F,Non-US,67000,725,0.325,undergrad,Law,11000.0,0.9520000000000001,0.7360000000000001,1,0,1,1
2250,ForProfit2,0.3,White,27,M,US Person,53000,800,0.034,graduate,STEM,22000.0,2.1,1.56,1,0,1,1
2251,ForProfit2,0.3,White,23,F,Non-US,56000,660,0.267,graduate,STEM,24000.0,0.252,-0.28800000000000003,1,1,0,0
2253,ForProfit1,0.25,White,27,F,US Person,34000,729,0.11,undergrad,Arts,11000.0,0.674,0.22400000000000003,1,0,1,1
2254,StateU,0.065,White,31,M,US Person,22000,735,0.134,undergrad,Arts,15000.0,0.614,0.497,1,0,1,1
2255,CommunityCollege,0.12,Asian,27,F,Non-US,55000,773,0.222,graduate,Arts,56000.0,1.3159999999999998,1.0999999999999999,1,0,1,1
2258,CommunityCollege,0.12,White,22,M,US Person,33000,712,0.098,undergrad,STEM,34000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
2261,ForProfit1,0.25,White,19,M,Non-US,49000,736,0.252,graduate,STEM,47000.0,1.0,0.55,1,0,1,1
2263,CommunityCollege,0.12,White,24,F,Non-US,62000,787,0.116,graduate,Law,35000.0,1.9600000000000002,1.7440000000000002,1,0,1,1
2264,StateU,0.065,White,20,F,Non-US,51000,745,0.115,undergrad,STEM,107000.0,1.226,1.109,1,0,1,1
2265,CommunityCollege,0.12,White,31,F,Non-US,48000,677,0.106,undergrad,STEM,20000.0,0.546,0.33000000000000007,1,1,1,1
2266,CommunityCollege,0.12,White,23,M,Non-US,48000,735,0.182,undergrad,Business,45000.0,0.874,0.658,1,0,1,1
2267,CommunityCollege,0.12,White,19,M,US Person,31000,710,0.155,undergrad,Business,54000.0,0.576,0.36,1,0,1,1
2269,ForProfit1,0.25,White,24,M,Non-US,104000,733,0.324,graduate,STEM,13000.0,1.1560000000000001,0.7060000000000002,1,0,1,1
2270,ForProfit2,0.3,White,19,M,Non-US,60000,756,0.064,graduate,STEM,39000.0,1.642,1.1019999999999999,1,0,1,1
2271,CommunityCollege,0.12,Black,26,M,Non-US,77000,740,0.239,graduate,Business,20000.0,0.8840000000000001,0.6680000000000001,1,0,1,1
2272,CommunityCollege,0.12,White,25,F,Non-US,178000,717,0.145,undergrad,Business,56000.0,1.5480000000000003,1.3320000000000003,1,0,1,1
2273,ForProfit2,0.3,Black,28,F,US Person,13000,728,0.121,undergrad,Arts,16000.0,0.266,-0.274,1,0,0,0
2274,ForProfit2,0.3,White,26,M,Non-US,56000,711,0.236,undergrad,Arts,30000.0,0.374,-0.16600000000000004,1,0,0,0
2280,UVA,0.035,White,22,F,US Person,45000,719,0.162,undergrad,STEM,17000.0,0.8360000000000001,0.773,1,0,1,1
2281,CommunityCollege,0.12,White,19,M,Non-US,53000,743,0.162,undergrad,Law,22000.0,1.2240000000000002,1.0080000000000002,1,0,1,1
2282,StateU,0.065,White,19,F,Non-US,117000,655,0.222,undergrad,Business,62000.0,0.40800000000000003,0.29100000000000004,1,0,1,1
2283,ForProfit2,0.3,White,29,M,Non-US,30000,721,0.38,graduate,Arts,13000.0,0.1799999999999999,-0.3600000000000001,1,0,0,0
2285,CommunityCollege,0.12,White,29,F,Non-US,53000,747,0.423,undergrad,Arts,125000.0,0.34199999999999997,0.12599999999999997,1,0,1,0
2286,CommunityCollege,0.12,Black,28,M,Non-US,75000,763,0.269,undergrad,Business,31000.0,0.8920000000000001,0.6760000000000002,1,0,1,1
2287,CommunityCollege,0.12,Other,26,F,Non-US,81000,688,0.192,undergrad,Arts,26000.0,0.332,0.11600000000000002,1,0,1,0
2288,ForProfit1,0.25,White,28,F,Non-US,30000,728,0.39,undergrad,STEM,42000.0,0.38,-0.07,1,0,1,0
2289,StateU,0.065,White,29,F,US Person,93000,695,0.172,graduate,STEM,41000.0,1.0140000000000002,0.8970000000000002,1,0,1,1
2290,UVA,0.035,White,28,M,Non-US,72000,653,0.121,undergrad,Law,16000.0,0.52,0.457,1,0,1,1
2291,CommunityCollege,0.12,White,30,F,Non-US,32000,685,0.218,undergrad,Law,48000.0,0.406,0.19000000000000003,1,1,1,1
2292,ForProfit2,0.3,Other,26,F,Non-US,43000,800,0.231,undergrad,STEM,27000.0,1.446,0.9059999999999999,1,0,1,1
2294,ForProfit1,0.25,Black,19,M,US Person,43000,671,0.074,undergrad,Law,36000.0,0.37,-0.08000000000000002,1,1,1,0
2295,StateU,0.065,White,21,F,Non-US,22000,700,0.126,graduate,Law,10000.0,0.8300000000000001,0.7130000000000001,1,0,1,1
2297,CommunityCollege,0.12,Asian,25,M,Non-US,52000,714,0.072,undergrad,Arts,16000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
2299,UVA,0.035,Black,32,M,Non-US,71000,675,0.203,undergrad,Arts,29000.0,-0.08000000000000004,-0.14300000000000007,1,1,0,0
2302,StateU,0.065,White,28,M,Non-US,33000,753,0.261,undergrad,Arts,14000.0,0.606,0.489,1,0,1,1
2303,CommunityCollege,0.12,White,29,F,Non-US,50000,732,0.439,graduate,STEM,67000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
2305,CommunityCollege,0.12,White,24,F,Non-US,87000,727,0.121,undergrad,Business,56000.0,1.1500000000000001,0.9340000000000002,1,0,1,1
2306,StateU,0.065,White,28,F,Non-US,93000,693,0.231,undergrad,Business,103000.0,0.626,0.509,1,0,1,1
2308,ForProfit2,0.3,Black,25,F,Non-US,28000,742,0.148,undergrad,Arts,38000.0,0.44200000000000017,-0.09799999999999986,1,0,1,0
2309,StateU,0.065,Asian,28,M,US Person,61000,695,0.021,undergrad,Business,15000.0,1.024,0.907,1,0,1,1
2310,CommunityCollege,0.12,White,30,F,Non-US,60000,685,0.178,undergrad,STEM,23000.0,0.554,0.3380000000000001,1,1,1,1
2311,CommunityCollege,0.12,Asian,23,M,Non-US,127000,716,0.025,undergrad,STEM,17000.0,1.7219999999999998,1.5059999999999998,1,0,1,1
2313,CommunityCollege,0.12,White,24,F,Non-US,39000,711,0.305,undergrad,Law,19000.0,0.534,0.31800000000000006,1,0,1,1
2314,ForProfit2,0.3,Other,25,F,Non-US,58000,703,0.252,undergrad,Law,32000.0,0.624,0.08399999999999996,1,0,1,0
2316,StateU,0.065,White,19,M,Non-US,55000,724,0.136,graduate,STEM,14000.0,1.1480000000000001,1.0310000000000001,1,0,1,1
2317,CommunityCollege,0.12,White,19,F,Non-US,46000,679,0.323,graduate,Law,87000.0,0.37,0.154,1,0,1,1
2320,StateU,0.065,Other,23,M,Non-US,34000,692,0.109,undergrad,Arts,21000.0,0.25600000000000006,0.13900000000000007,1,0,1,1
2321,CommunityCollege,0.12,White,19,F,Non-US,32000,725,0.084,undergrad,Arts,29000.0,0.674,0.4580000000000001,1,0,1,1
2322,CommunityCollege,0.12,Black,22,F,Non-US,41000,682,0.066,undergrad,Law,69000.0,0.484,0.268,1,0,1,1
2326,CommunityCollege,0.12,Black,32,M,Non-US,33000,738,0.133,graduate,Arts,67000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
2327,ForProfit1,0.25,White,30,F,Non-US,15000,682,0.156,undergrad,Business,31000.0,0.198,-0.252,1,1,0,0
2329,ForProfit1,0.25,White,30,F,Non-US,24000,742,0.297,undergrad,Business,42000.0,0.5700000000000001,0.12000000000000005,1,0,1,0
2330,CommunityCollege,0.12,Black,25,F,Non-US,45000,713,0.247,graduate,Law,53000.0,0.6060000000000001,0.3900000000000001,1,0,1,1
2331,StateU,0.065,White,25,F,US Person,31000,665,0.175,undergrad,STEM,22000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
2332,CommunityCollege,0.12,White,22,F,Non-US,55000,703,0.253,undergrad,Arts,33000.0,0.254,0.038000000000000006,1,0,1,0
2334,ForProfit1,0.25,White,25,M,Non-US,136000,702,0.102,undergrad,STEM,50000.0,1.332,0.8820000000000001,1,0,1,1
2335,CommunityCollege,0.12,White,24,F,Non-US,29000,725,0.255,graduate,Business,20000.0,0.664,0.44800000000000006,1,0,1,1
2336,UVA,0.035,Other,24,F,Non-US,20000,739,0.351,undergrad,STEM,16000.0,0.458,0.395,1,0,1,1
2337,CommunityCollege,0.12,White,22,M,US Person,71000,757,0.307,undergrad,Arts,43000.0,0.7820000000000001,0.5660000000000002,1,0,1,1
2338,StateU,0.065,White,19,F,Non-US,72000,728,0.121,graduate,Business,83000.0,1.22,1.103,1,0,1,1
2340,CommunityCollege,0.12,White,19,F,Non-US,65000,655,0.151,graduate,STEM,24000.0,0.48800000000000004,0.272,1,1,1,1
2341,StateU,0.065,White,27,F,Non-US,78000,725,0.043,undergrad,Arts,43000.0,1.032,0.915,1,0,1,1
2343,CommunityCollege,0.12,White,19,F,Non-US,54000,747,0.049,graduate,Business,13000.0,1.446,1.23,1,0,1,1
2344,CommunityCollege,0.12,Other,19,F,Non-US,34000,750,0.328,undergrad,Law,80000.0,0.798,0.5820000000000001,1,0,1,1
2345,ForProfit1,0.25,Black,28,F,Non-US,25000,680,0.221,graduate,Law,32000.0,0.20799999999999996,-0.24200000000000005,1,0,0,0
2346,StateU,0.065,White,21,F,Non-US,45000,668,0.025,undergrad,Arts,32000.0,0.30000000000000004,0.18300000000000005,1,1,1,1
2348,StateU,0.065,Other,23,M,Non-US,12000,764,0.063,undergrad,Arts,35000.0,0.9360000000000003,0.8190000000000003,1,0,1,1
2349,CommunityCollege,0.12,White,32,M,Non-US,82000,763,0.123,undergrad,Business,25000.0,1.4760000000000002,1.2600000000000002,1,0,1,1
2355,ForProfit1,0.25,White,30,M,Non-US,36000,711,0.282,undergrad,STEM,25000.0,0.462,0.01200000000000001,1,0,1,0
2357,CommunityCollege,0.12,Other,21,F,US Person,73000,714,0.437,undergrad,STEM,28000.0,0.35400000000000004,0.13800000000000004,1,0,1,1
2359,StateU,0.065,White,20,M,Non-US,70000,663,0.213,undergrad,STEM,56000.0,0.324,0.20700000000000002,1,0,1,1
2361,UVA,0.035,White,23,F,US Person,53000,747,0.313,undergrad,Arts,13000.0,0.5619999999999999,0.49899999999999994,1,0,1,1
2362,CommunityCollege,0.12,White,29,F,Non-US,69000,704,0.291,graduate,Arts,18000.0,0.42200000000000015,0.20600000000000016,1,0,1,1
2364,ForProfit1,0.25,White,31,M,US Person,66000,733,0.234,undergrad,Arts,14000.0,0.658,0.20800000000000002,1,0,1,1
