applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2796,CommunityCollege,0.12,Other,28,M,Non-US,24000,811,0.034,graduate,STEM,31000.0,0.9614545454545453,0.7454545454545454,1,0,1,1
2807,ForProfit1,0.25,Black,27,F,Non-US,42000,842,0.173,graduate,Arts,39000.0,0.4041818181818183,-0.0458181818181817,1,1,1,1
2810,StateU,0.065,White,19,F,Non-US,7000,850,0.198,undergrad,Arts,19000.0,0.2732727272727272,0.15627272727272723,1,1,1,1
2815,ForProfit2,0.3,White,20,M,Non-US,18000,850,0.03,graduate,STEM,17000.0,1.1252727272727272,0.5852727272727272,1,0,1,1
2816,StateU,0.065,Other,26,M,Non-US,15000,850,0.108,undergrad,Arts,38000.0,0.4512727272727273,0.33427272727272733,1,0,1,1
2820,StateU,0.065,White,31,M,Non-US,30000,850,0.195,graduate,Business,45000.0,0.6672727272727274,0.5502727272727274,1,1,1,1
2822,UVA,0.035,White,32,M,Non-US,20000,850,0.192,undergrad,STEM,13000.0,0.6632727272727272,0.6002727272727272,1,1,1,1
2825,CommunityCollege,0.12,White,31,M,Non-US,29000,850,0.308,graduate,Arts,18000.0,0.3352727272727274,0.11927272727272739,1,1,1,1
2838,CommunityCollege,0.12,Asian,31,M,Non-US,21000,822,0.054,undergrad,Arts,93000.0,0.5934545454545456,0.3774545454545456,1,0,1,1
2843,ForProfit1,0.25,White,19,F,Non-US,6000,850,0.208,undergrad,Arts,30000.0,0.24727272727272728,-0.20272727272727273,1,1,1,1
2845,UVA,0.035,Other,19,F,Non-US,6000,808,0.185,undergrad,Business,19000.0,0.2905454545454546,0.2275454545454546,1,1,1,1
2848,ForProfit1,0.25,White,19,F,US Person,4500,850,0.224,undergrad,STEM,54000.0,0.40627272727272734,-0.04372727272727267,1,1,1,1
2852,ForProfit1,0.25,Other,22,F,Non-US,2500,780,0.073,undergrad,Arts,43000.0,0.09172727272727275,-0.35827272727272724,1,1,1,1
2853,ForProfit1,0.25,White,29,M,Non-US,22000,850,0.084,graduate,Arts,15000.0,0.7412727272727273,0.2912727272727273,1,1,1,1
2862,StateU,0.065,White,27,M,Non-US,33000,814,0.145,undergrad,Arts,16000.0,0.40436363636363637,0.2873636363636364,1,0,1,1
2864,CommunityCollege,0.12,White,26,M,Non-US,19000,733,0.115,graduate,STEM,13000.0,0.5358181818181817,0.3198181818181818,1,0,1,1
2875,ForProfit2,0.3,White,25,F,Non-US,20000,719,0.133,graduate,Law,72000.0,0.45490909090909093,-0.0850909090909091,1,1,1,1
2876,ForProfit2,0.3,Black,20,F,Non-US,2000,770,0.092,undergrad,STEM,15000.0,0.21436363636363637,-0.32563636363636367,1,1,1,1
2878,ForProfit1,0.25,Other,22,F,US Person,4500,758,0.03,undergrad,Business,10000.0,0.4097272727272728,-0.04027272727272724,1,1,1,1
2880,StateU,0.065,White,24,F,Non-US,19000,753,0.027,undergrad,Business,26000.0,0.5345454545454545,0.41754545454545455,1,0,1,1
2882,UVA,0.035,Asian,24,F,Non-US,12000,701,0.154,graduate,STEM,33000.0,0.44945454545454544,0.38645454545454544,1,0,1,1
2884,ForProfit2,0.3,White,20,M,Non-US,4500,850,0.121,undergrad,Arts,36000.0,0.41227272727272735,-0.1277272727272727,1,1,1,1
2889,CommunityCollege,0.12,Black,41,M,US Person,38000,840,0.271,graduate,Law,47000.0,0.6769090909090909,0.46090909090909093,1,0,1,1
2899,CommunityCollege,0.12,White,36,F,Non-US,26000,821,0.199,undergrad,STEM,16000.0,0.5798181818181818,0.3638181818181818,1,0,1,1
2901,CommunityCollege,0.12,White,30,M,Non-US,29000,800,0.102,graduate,Business,33000.0,0.7654545454545455,0.5494545454545455,1,0,1,1
2903,StateU,0.065,Asian,24,F,US Person,26000,715,0.116,graduate,STEM,46000.0,0.5603636363636364,0.4433636363636364,1,0,1,1
2905,CommunityCollege,0.12,Asian,36,M,Non-US,31000,785,0.139,undergrad,Business,65000.0,0.5489090909090909,0.33290909090909093,1,0,1,1
2906,StateU,0.065,White,24,M,Non-US,33000,662,0.119,undergrad,STEM,23000.0,0.20363636363636367,0.08663636363636366,1,1,1,1
2914,ForProfit2,0.3,Asian,22,M,Non-US,4500,740,0.164,undergrad,Business,37000.0,0.2762727272727272,-0.2637272727272728,1,1,1,1
2929,StateU,0.065,White,28,F,US Person,29000,841,0.222,undergrad,Business,20000.0,0.5245454545454545,0.40754545454545454,1,0,1,1
2930,CommunityCollege,0.12,Other,20,F,Non-US,20000,850,0.283,graduate,STEM,196000.0,0.48127272727272735,0.2652727272727273,1,0,1,1
2931,ForProfit1,0.25,White,21,F,Non-US,21000,744,0.095,graduate,Arts,81000.0,0.22781818181818178,-0.22218181818181823,1,1,1,1
2935,UVA,0.035,Other,22,M,Non-US,20000,829,0.086,graduate,Arts,21000.0,0.598909090909091,0.5359090909090909,1,0,1,1
2947,StateU,0.065,White,27,M,Non-US,19000,836,0.169,graduate,Arts,21000.0,0.5023636363636363,0.38536363636363635,1,0,1,1
2948,StateU,0.065,White,26,M,Non-US,39000,850,0.147,undergrad,Business,28000.0,0.7672727272727273,0.6502727272727273,1,0,1,1
2949,StateU,0.065,White,24,F,Non-US,27000,773,0.048,undergrad,Arts,32000.0,0.41327272727272735,0.29627272727272735,1,1,1,1
2952,ForProfit1,0.25,White,25,M,Non-US,36000,762,0.114,undergrad,Business,25000.0,0.4952727272727273,0.0452727272727273,1,1,1,1
2958,StateU,0.065,White,22,M,Non-US,13000,850,0.178,graduate,STEM,41000.0,0.6992727272727273,0.5822727272727273,1,0,1,1
2973,CommunityCollege,0.12,White,27,M,Non-US,12000,850,0.117,undergrad,Arts,40000.0,0.4652727272727274,0.2492727272727274,1,1,1,1
2976,CommunityCollege,0.12,White,28,M,Non-US,10000,850,0.117,undergrad,Arts,62000.0,0.3532727272727274,0.1372727272727274,1,1,1,1
2983,CommunityCollege,0.12,White,30,F,Non-US,29000,803,0.139,graduate,STEM,14000.0,0.8023636363636364,0.5863636363636364,1,0,1,1
2984,StateU,0.065,White,33,F,Non-US,12000,758,0.075,undergrad,Business,92000.0,0.31472727272727274,0.19772727272727275,1,1,1,1
2989,CommunityCollege,0.12,White,24,F,US Person,22000,781,0.05,undergrad,STEM,22000.0,0.7083636363636363,0.49236363636363634,1,0,1,1
2999,ForProfit2,0.3,White,19,F,Non-US,1000,850,0.239,undergrad,Business,21000.0,0.3552727272727273,-0.18472727272727274,1,1,1,1
3003,CommunityCollege,0.12,White,25,F,Non-US,21000,809,0.082,undergrad,STEM,69000.0,0.6401818181818182,0.4241818181818182,1,0,1,1
3009,ForProfit2,0.3,White,23,M,Non-US,7500,791,0.093,undergrad,Arts,40000.0,0.2717272727272727,-0.26827272727272733,1,1,1,1
3011,CommunityCollege,0.12,White,23,M,US Person,17000,850,0.209,graduate,Law,101000.0,0.7612727272727273,0.5452727272727274,1,0,1,1
3016,ForProfit1,0.25,White,26,F,Non-US,62000,682,0.187,undergrad,STEM,28000.0,0.31436363636363635,-0.13563636363636367,1,1,1,1
3018,UVA,0.035,Black,25,F,Non-US,17000,806,0.067,undergrad,STEM,16000.0,0.4852727272727273,0.4222727272727273,1,0,1,1
3024,ForProfit2,0.3,Other,27,M,Non-US,10000,825,0.185,undergrad,STEM,14000.0,0.4763636363636364,-0.06363636363636366,1,0,1,1
3028,ForProfit2,0.3,White,19,M,Non-US,34000,580,0.083,graduate,Arts,84000.0,-0.26654545454545453,-0.8065454545454546,1,1,0,0
3035,ForProfit2,0.3,White,25,F,Non-US,13000,850,0.246,graduate,STEM,56000.0,0.5632727272727274,0.023272727272727334,1,1,1,1
3041,UVA,0.035,White,23,F,Non-US,59000,850,0.199,graduate,STEM,12000.0,1.0332727272727273,0.9702727272727273,1,0,1,1
3043,CommunityCollege,0.12,White,26,M,Non-US,18000,850,0.154,graduate,STEM,32000.0,0.8772727272727274,0.6612727272727275,1,0,1,1
3046,StateU,0.065,White,23,F,US Person,6500,788,0.12,undergrad,STEM,16000.0,0.5008181818181818,0.38381818181818184,1,0,1,1
3048,UVA,0.035,White,19,M,Non-US,23000,836,0.161,graduate,STEM,57000.0,0.7423636363636363,0.6793636363636363,1,0,1,1
3049,CommunityCollege,0.12,White,21,M,Non-US,36000,818,0.317,graduate,Business,23000.0,0.4429090909090909,0.22690909090909092,1,1,1,1
3050,StateU,0.065,White,21,F,Non-US,1000,850,0.137,undergrad,STEM,32000.0,0.6592727272727272,0.5422727272727272,1,0,1,1
3051,StateU,0.065,White,28,M,Non-US,22000,850,0.196,graduate,Business,106000.0,0.6172727272727273,0.5002727272727273,1,1,1,1
3059,ForProfit1,0.25,White,25,F,Non-US,61000,650,0.148,undergrad,STEM,29000.0,0.27,-0.18,1,1,1,1
3061,CommunityCollege,0.12,Black,19,F,Non-US,17000,814,0.191,graduate,Law,49000.0,0.41636363636363627,0.20036363636363627,1,1,1,1
3066,CommunityCollege,0.12,Black,29,F,Non-US,50000,769,0.146,undergrad,Business,29000.0,0.2907272727272727,0.07472727272727273,1,1,1,1
3071,ForProfit2,0.3,Other,28,F,Non-US,25000,850,0.219,undergrad,STEM,17000.0,0.5892727272727272,0.049272727272727135,1,0,1,1
3085,CommunityCollege,0.12,Asian,21,F,Non-US,15000,850,0.214,graduate,STEM,23000.0,0.8892727272727273,0.6732727272727274,1,1,1,1
3100,CommunityCollege,0.12,Asian,24,M,Non-US,15000,725,0.258,graduate,Law,42000.0,0.34672727272727266,0.13072727272727266,1,0,1,1
3108,StateU,0.065,White,33,F,Non-US,67000,850,0.178,undergrad,Arts,72000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
3110,CommunityCollege,0.12,Asian,21,F,Non-US,16000,850,0.355,graduate,STEM,35000.0,0.6132727272727273,0.39727272727272733,1,1,1,1
3111,StateU,0.065,White,25,M,Non-US,52000,761,0.162,undergrad,Business,32000.0,0.49163636363636365,0.37463636363636366,1,1,1,1
3123,StateU,0.065,Other,22,F,Non-US,8000,843,0.055,undergrad,STEM,67000.0,0.6898181818181819,0.5728181818181819,1,1,1,1
3124,ForProfit2,0.3,White,22,M,Non-US,4500,850,0.165,undergrad,STEM,34000.0,0.6242727272727273,0.08427272727272728,1,0,1,1
3127,ForProfit1,0.25,White,26,M,Non-US,17000,809,0.317,graduate,Business,57000.0,0.19618181818181812,-0.2538181818181819,1,1,1,1
3132,CommunityCollege,0.12,Other,33,F,Non-US,31000,719,0.072,graduate,Law,30000.0,0.8929090909090909,0.6769090909090909,1,0,1,1
3134,CommunityCollege,0.12,White,25,F,Non-US,45000,850,0.261,undergrad,STEM,13000.0,0.6752727272727272,0.4592727272727273,1,0,1,1
3135,UVA,0.035,White,25,M,Non-US,16000,758,0.181,undergrad,STEM,72000.0,0.22672727272727272,0.16372727272727272,1,1,1,1
3136,CommunityCollege,0.12,White,30,M,Non-US,36000,730,0.07,graduate,Arts,52000.0,0.3169090909090909,0.10090909090909092,1,0,1,1
3138,ForProfit1,0.25,Other,25,M,Non-US,10000,792,0.153,graduate,Arts,15000.0,0.2703636363636364,-0.1796363636363636,1,1,1,1
3140,CommunityCollege,0.12,White,34,F,Non-US,34000,502,0.049,graduate,STEM,14000.0,-0.08218181818181819,-0.2981818181818182,1,1,1,1
3143,CommunityCollege,0.12,White,27,M,Non-US,37000,850,0.116,undergrad,Arts,42000.0,0.5172727272727273,0.30127272727272736,1,1,1,1
3148,UVA,0.035,Asian,28,M,Non-US,18000,760,0.088,undergrad,Business,21000.0,0.5820000000000001,0.519,1,0,1,1
3156,CommunityCollege,0.12,Asian,29,M,US Person,44000,850,0.197,undergrad,Business,53000.0,0.7472727272727273,0.5312727272727273,1,0,1,1
3167,StateU,0.065,White,26,M,Non-US,10000,850,0.203,graduate,STEM,21000.0,0.7312727272727273,0.6142727272727273,1,0,1,1
3169,StateU,0.065,White,26,F,Non-US,10000,797,0.223,undergrad,STEM,21000.0,0.34854545454545455,0.23154545454545455,1,1,1,1
3175,CommunityCollege,0.12,White,28,M,Non-US,10000,850,0.356,graduate,Law,174000.0,0.6252727272727273,0.40927272727272734,1,0,1,1
3189,ForProfit1,0.25,White,28,M,Non-US,45000,850,0.311,undergrad,Arts,30000.0,0.27527272727272734,-0.17472727272727268,1,1,1,1
3194,CommunityCollege,0.12,White,29,M,Non-US,15000,778,0.277,undergrad,STEM,53000.0,0.10145454545454541,-0.11454545454545459,1,1,1,1
3211,ForProfit2,0.3,White,29,F,Non-US,18000,850,0.132,undergrad,Arts,17000.0,0.4712727272727273,-0.06872727272727275,1,0,1,1
3219,StateU,0.065,Asian,27,M,Non-US,20000,850,0.107,undergrad,STEM,29000.0,0.9832727272727274,0.8662727272727274,1,0,1,1
3220,UVA,0.035,White,19,M,Non-US,3500,822,0.103,undergrad,Arts,32000.0,0.34045454545454557,0.27745454545454556,1,1,1,1
3223,CommunityCollege,0.12,Other,26,F,Non-US,19000,811,0.096,graduate,STEM,28000.0,0.8074545454545454,0.5914545454545455,1,0,1,1
3224,CommunityCollege,0.12,White,21,F,US Person,3000,743,0.159,undergrad,STEM,29000.0,0.23818181818181822,0.02218181818181822,1,1,1,1
3226,ForProfit2,0.3,White,26,M,Non-US,30000,771,0.246,graduate,Law,66000.0,0.6779999999999999,0.1379999999999999,1,1,1,1
3231,StateU,0.065,White,24,F,Non-US,16000,791,0.239,undergrad,Business,88000.0,0.13072727272727272,0.013727272727272713,1,0,1,1
3234,CommunityCollege,0.12,White,19,F,Non-US,11000,850,0.37,graduate,Law,61000.0,0.4032727272727273,0.18727272727272729,1,1,1,1
3235,StateU,0.065,White,25,F,Non-US,18000,850,0.248,undergrad,STEM,45000.0,0.43927272727272726,0.32227272727272727,1,0,1,1
3236,CommunityCollege,0.12,White,19,M,Non-US,3000,850,0.154,undergrad,STEM,40000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
3240,ForProfit1,0.25,White,22,F,Non-US,24000,740,0.193,graduate,STEM,28000.0,0.43527272727272726,-0.014727272727272755,1,0,1,1
3248,ForProfit2,0.3,Black,29,M,Non-US,15000,725,0.057,graduate,STEM,27000.0,0.3487272727272728,-0.19127272727272726,1,0,1,1
3252,CommunityCollege,0.12,White,19,F,US Person,19000,815,0.115,graduate,Business,69000.0,0.634,0.41800000000000004,1,1,1,1
3263,StateU,0.065,White,34,M,Non-US,35000,795,0.236,graduate,STEM,53000.0,0.5152727272727273,0.39827272727272733,1,0,1,1
3275,ForProfit1,0.25,White,28,F,Non-US,31000,850,0.15,graduate,Arts,42000.0,0.5632727272727274,0.11327272727272736,1,0,1,1
3282,StateU,0.065,Asian,21,M,Non-US,28000,627,0.169,graduate,Law,46000.0,0.2463636363636363,0.1293636363636363,1,1,1,1
3284,ForProfit2,0.3,White,19,M,Non-US,4000,850,0.271,undergrad,Arts,75000.0,0.009272727272727238,-0.5307272727272728,1,0,1,0
3288,CommunityCollege,0.12,White,28,F,Non-US,47000,798,0.206,graduate,STEM,27000.0,0.7581818181818183,0.5421818181818183,1,0,1,1
3291,StateU,0.065,White,19,F,Non-US,15000,746,0.132,graduate,Business,72000.0,0.3250909090909091,0.2080909090909091,1,0,1,1
3298,StateU,0.065,White,21,M,Non-US,10000,832,0.064,graduate,Arts,67000.0,0.543818181818182,0.426818181818182,1,0,1,1
3300,CommunityCollege,0.12,White,20,F,Non-US,38000,850,0.186,graduate,Arts,29000.0,0.6332727272727273,0.41727272727272735,1,0,1,1
3318,StateU,0.065,Other,29,M,Non-US,23000,699,0.146,undergrad,STEM,15000.0,0.17418181818181822,0.05718181818181821,1,1,1,1
3321,ForProfit1,0.25,Other,22,M,US Person,16000,850,0.22,graduate,Arts,20000.0,0.3832727272727274,-0.06672727272727264,1,0,1,1
3325,ForProfit2,0.3,Other,27,F,Non-US,43000,768,0.245,graduate,Business,67000.0,0.2970909090909091,-0.2429090909090909,1,1,1,1
3337,CommunityCollege,0.12,White,25,F,Non-US,22000,850,0.161,undergrad,STEM,43000.0,0.6372727272727274,0.42127272727272747,1,0,1,1
3340,ForProfit2,0.3,White,19,M,Non-US,14000,850,0.178,graduate,STEM,59000.0,0.7052727272727273,0.16527272727272724,1,0,1,1
3342,StateU,0.065,Other,19,F,Non-US,1000,760,0.122,undergrad,STEM,21000.0,0.31200000000000006,0.19500000000000006,1,1,1,1
3343,StateU,0.065,White,19,F,Non-US,17000,692,0.099,graduate,STEM,30000.0,0.4067272727272727,0.2897272727272727,1,1,1,1
3346,StateU,0.065,White,20,F,Non-US,27000,820,0.124,graduate,STEM,10000.0,0.8821818181818182,0.7651818181818182,1,0,1,1
3348,UVA,0.035,White,29,F,Non-US,23000,668,0.094,graduate,STEM,28000.0,0.3654545454545455,0.3024545454545455,1,1,1,1
3351,ForProfit1,0.25,White,26,M,Non-US,42000,817,0.136,undergrad,STEM,89000.0,0.6872727272727273,0.23727272727272725,1,0,1,1
3356,CommunityCollege,0.12,White,33,M,Non-US,45000,850,0.171,undergrad,Arts,38000.0,0.5552727272727273,0.3392727272727273,1,0,1,1
3357,StateU,0.065,Asian,19,M,Non-US,14000,732,0.049,graduate,Law,63000.0,0.7841818181818182,0.6671818181818182,1,0,1,1
3359,UVA,0.035,Other,26,M,Non-US,21000,794,0.172,undergrad,Business,16000.0,0.3556363636363637,0.2926363636363637,1,0,1,1
3376,CommunityCollege,0.12,Other,21,M,Non-US,23000,731,0.261,graduate,Business,37000.0,0.11054545454545454,-0.10545454545454545,1,1,1,1
3406,ForProfit1,0.25,Black,22,F,Non-US,3500,850,0.069,undergrad,Arts,52000.0,0.16027272727272734,-0.28972727272727267,1,1,1,1
3407,UVA,0.035,Asian,19,F,Non-US,2500,739,0.037,undergrad,STEM,50000.0,0.5146363636363637,0.45163636363636367,1,1,1,1
3409,CommunityCollege,0.12,White,23,F,US Person,22000,757,0.203,graduate,Law,39000.0,0.5650909090909091,0.3490909090909091,1,0,1,1
3411,CommunityCollege,0.12,Other,26,M,Non-US,21000,850,0.382,undergrad,STEM,21000.0,0.2392727272727273,0.023272727272727306,1,1,1,1
3419,ForProfit1,0.25,Other,22,F,Non-US,1500,826,0.182,undergrad,Business,39000.0,0.335,-0.11499999999999999,1,1,1,1
3420,CommunityCollege,0.12,White,19,F,Non-US,6000,848,0.09,undergrad,Arts,19000.0,0.4760000000000001,0.2600000000000001,1,1,1,1
3422,StateU,0.065,White,30,F,Non-US,38000,772,0.119,undergrad,Business,14000.0,0.5336363636363637,0.4166363636363637,1,0,1,1
3425,StateU,0.065,White,20,F,Non-US,6500,850,0.208,undergrad,STEM,34000.0,0.5502727272727272,0.43327272727272725,1,0,1,1
3429,CommunityCollege,0.12,White,24,F,Non-US,58000,683,0.176,graduate,STEM,75000.0,0.366,0.15,1,0,1,1
3431,CommunityCollege,0.12,White,19,F,Non-US,29000,850,0.154,graduate,STEM,46000.0,0.8432727272727274,0.6272727272727274,1,0,1,1
3433,CommunityCollege,0.12,White,20,M,Non-US,6500,850,0.189,undergrad,Business,78000.0,0.3882727272727272,0.17227272727272722,1,0,1,1
3435,ForProfit1,0.25,Asian,31,M,Non-US,24000,812,0.126,graduate,Business,40000.0,0.8810909090909091,0.43109090909090914,1,0,1,1
3436,StateU,0.065,White,28,M,US Person,65000,611,0.129,undergrad,Business,24000.0,0.09018181818181817,-0.026818181818181838,1,1,1,1
3443,ForProfit2,0.3,White,27,M,Non-US,21000,760,0.217,undergrad,STEM,29000.0,0.29200000000000004,-0.248,1,1,1,1
3447,StateU,0.065,White,25,M,US Person,21000,850,0.239,graduate,Business,241000.0,0.5252727272727273,0.40827272727272734,1,0,1,1
3468,StateU,0.065,White,19,F,Non-US,1000,850,0.275,undergrad,Business,34000.0,0.28327272727272723,0.16627272727272724,1,1,1,1
3472,ForProfit2,0.3,Other,24,F,Non-US,24000,850,0.175,undergrad,STEM,69000.0,0.5712727272727274,0.03127272727272734,1,0,1,1
3483,CommunityCollege,0.12,White,28,M,Non-US,28000,723,0.109,undergrad,Business,27000.0,0.31545454545454543,0.09945454545454543,1,1,1,1
3485,ForProfit1,0.25,White,29,F,Non-US,12000,806,0.141,undergrad,Business,36000.0,0.4572727272727273,0.007272727272727264,1,1,1,1
3489,CommunityCollege,0.12,White,19,M,US Person,1500,707,0.107,undergrad,STEM,35000.0,0.2022727272727273,-0.013727272727272699,1,1,1,1
3497,StateU,0.065,White,24,F,US Person,34000,834,0.111,graduate,Business,86000.0,0.8010909090909092,0.6840909090909092,1,0,1,1
3506,ForProfit2,0.3,White,19,M,US Person,6000,850,0.326,undergrad,STEM,31000.0,0.31127272727272726,-0.22872727272727278,1,1,1,1
3512,StateU,0.065,White,20,F,US Person,43000,666,0.066,graduate,Business,60000.0,0.33418181818181814,0.21718181818181814,1,1,1,1
3515,StateU,0.065,White,27,M,US Person,17000,850,0.105,undergrad,Arts,64000.0,0.41927272727272735,0.30227272727272736,1,0,1,1
3526,ForProfit2,0.3,White,22,M,US Person,1500,702,0.109,undergrad,Business,26000.0,0.0800909090909091,-0.45990909090909093,1,1,1,0
3530,UVA,0.035,Black,20,M,Non-US,10000,850,0.179,graduate,Business,15000.0,0.42927272727272725,0.36627272727272725,1,1,1,1
3533,CommunityCollege,0.12,White,25,F,US Person,23000,709,0.144,graduate,Law,36000.0,0.5145454545454545,0.29854545454545456,1,0,1,1
3537,StateU,0.065,White,22,M,US Person,26000,710,0.243,graduate,Law,53000.0,0.23818181818181813,0.12118181818181813,1,1,1,1
3540,StateU,0.065,White,28,M,Non-US,31000,850,0.129,undergrad,STEM,95000.0,0.7552727272727273,0.6382727272727273,1,1,1,1
3546,UVA,0.035,White,23,M,Non-US,37000,782,0.113,graduate,Arts,29000.0,0.526,0.463,1,0,1,1
3547,CommunityCollege,0.12,Black,23,F,Non-US,6500,832,0.135,undergrad,STEM,105000.0,0.28081818181818186,0.06481818181818186,1,0,1,1
3554,CommunityCollege,0.12,White,31,F,US Person,44000,850,0.178,undergrad,Arts,30000.0,0.5352727272727273,0.3192727272727274,1,1,1,1
3557,ForProfit2,0.3,Other,19,M,Non-US,1500,850,0.197,undergrad,Business,16000.0,0.3922727272727273,-0.14772727272727276,1,1,1,1
3563,CommunityCollege,0.12,White,28,F,US Person,25000,808,0.157,undergrad,STEM,23000.0,0.6105454545454545,0.39454545454545453,1,1,1,1
3564,CommunityCollege,0.12,White,28,M,US Person,30000,844,0.271,undergrad,STEM,26000.0,0.5434545454545454,0.32745454545454544,1,0,1,1
3568,CommunityCollege,0.12,White,20,F,Non-US,1000,850,0.111,undergrad,Arts,57000.0,0.31127272727272737,0.09527272727272737,1,0,1,1
3578,CommunityCollege,0.12,White,28,F,Non-US,27000,850,0.201,graduate,Arts,44000.0,0.43727272727272737,0.22127272727272737,1,1,1,1
3580,ForProfit1,0.25,White,24,M,Non-US,20000,850,0.259,undergrad,Business,17000.0,0.42927272727272725,-0.02072727272727276,1,1,1,1
3583,StateU,0.065,White,22,F,Non-US,26000,722,0.125,graduate,Law,112000.0,0.5178181818181818,0.40081818181818185,1,1,1,1
3588,CommunityCollege,0.12,White,28,M,US Person,61000,770,0.122,undergrad,Arts,22000.0,0.4583636363636364,0.24236363636363642,1,1,1,1
3592,CommunityCollege,0.12,White,21,F,Non-US,6000,767,0.18,undergrad,STEM,36000.0,0.30145454545454553,0.08545454545454553,1,1,1,1
3604,ForProfit1,0.25,White,26,M,Non-US,32000,739,0.025,graduate,Business,114000.0,0.6156363636363636,0.16563636363636364,1,1,1,1
3605,ForProfit2,0.3,White,23,M,Non-US,19000,804,0.162,graduate,Business,52000.0,0.5,-0.040000000000000036,1,0,1,1
3607,CommunityCollege,0.12,White,24,F,US Person,22000,850,0.12,undergrad,Arts,29000.0,0.5192727272727273,0.30327272727272736,1,0,1,1
3613,CommunityCollege,0.12,Other,28,F,Non-US,15000,610,0.033,graduate,Law,26000.0,0.47854545454545455,0.2625454545454545,1,1,1,1
3616,CommunityCollege,0.12,White,20,F,Non-US,27000,850,0.335,graduate,STEM,17000.0,0.5692727272727273,0.3532727272727273,1,0,1,1
3622,StateU,0.065,White,26,F,US Person,49000,833,0.265,undergrad,STEM,11000.0,0.6294545454545454,0.5124545454545454,1,0,1,1
3625,CommunityCollege,0.12,Other,25,F,Non-US,17000,813,0.222,undergrad,STEM,40000.0,0.4007272727272728,0.18472727272727282,1,0,1,1
3630,UVA,0.035,Other,19,M,Non-US,63000,850,0.295,graduate,Business,92000.0,0.6152727272727273,0.5522727272727272,1,0,1,1
3648,StateU,0.065,White,24,M,Non-US,24000,824,0.074,undergrad,Arts,15000.0,0.5287272727272727,0.4117272727272727,1,1,1,1
3654,CommunityCollege,0.12,White,20,M,US Person,21000,850,0.273,graduate,Arts,43000.0,0.2572727272727273,0.04127272727272732,1,1,1,1
3660,CommunityCollege,0.12,Other,24,F,US Person,31000,774,0.172,undergrad,Business,35000.0,0.342909090909091,0.126909090909091,1,1,1,1
3662,UVA,0.035,White,22,M,US Person,10000,655,0.212,graduate,STEM,31000.0,0.004181818181818203,-0.05881818181818181,1,0,1,1
3664,CommunityCollege,0.12,White,20,M,Non-US,2500,850,0.061,undergrad,STEM,17000.0,0.8202727272727273,0.6042727272727273,1,0,1,1
3669,ForProfit1,0.25,Other,24,M,Non-US,28000,850,0.214,graduate,Business,68000.0,0.5672727272727273,0.11727272727272725,1,1,1,1
3671,StateU,0.065,White,25,F,Non-US,41000,779,0.184,undergrad,STEM,53000.0,0.4470909090909091,0.3300909090909091,1,1,1,1
3679,ForProfit2,0.3,White,29,F,US Person,29000,850,0.069,graduate,Business,82000.0,0.9132727272727273,0.3732727272727273,1,0,1,1
3693,CommunityCollege,0.12,White,24,F,Non-US,28000,850,0.251,undergrad,Business,21000.0,0.4932727272727273,0.27727272727272734,1,0,1,1
3699,CommunityCollege,0.12,White,22,M,Non-US,3500,822,0.089,undergrad,Arts,30000.0,0.3684545454545455,0.15245454545454548,1,1,1,1
3700,UVA,0.035,White,24,F,Non-US,25000,730,0.096,undergrad,Business,20000.0,0.3489090909090909,0.2859090909090909,1,0,1,1
3704,CommunityCollege,0.12,White,24,M,Non-US,18000,850,0.159,graduate,Business,81000.0,0.6672727272727274,0.4512727272727274,1,0,1,1
3705,CommunityCollege,0.12,White,19,M,Non-US,2000,839,0.296,undergrad,STEM,14000.0,0.3072727272727273,0.09127272727272731,1,1,1,1
3724,CommunityCollege,0.12,White,26,M,Non-US,19000,777,0.167,graduate,Arts,44000.0,0.19181818181818175,-0.02418181818181825,1,0,1,1
3727,StateU,0.065,White,25,M,US Person,30000,836,0.075,undergrad,Business,19000.0,0.8063636363636363,0.6893636363636363,1,0,1,1
3745,ForProfit2,0.3,White,21,M,Non-US,5000,846,0.253,undergrad,Business,29000.0,0.33672727272727276,-0.20327272727272727,1,1,1,1
3764,StateU,0.065,White,29,F,Non-US,40000,797,0.072,undergrad,STEM,13000.0,0.8305454545454545,0.7135454545454545,1,0,1,1
3771,ForProfit1,0.25,Asian,27,M,Non-US,32000,834,0.153,graduate,Arts,30000.0,0.7550909090909091,0.30509090909090913,1,1,1,1
3772,CommunityCollege,0.12,White,31,M,Non-US,10000,850,0.142,undergrad,Arts,39000.0,0.40327272727272734,0.18727272727272734,1,1,1,1
3777,CommunityCollege,0.12,White,19,M,Non-US,18000,775,0.217,graduate,Arts,9000.0,0.17854545454545453,-0.03745454545454546,1,1,1,1
3778,StateU,0.065,White,25,M,Non-US,24000,822,0.222,graduate,Arts,30000.0,0.3754545454545455,0.2584545454545455,1,0,1,1
3780,UVA,0.035,White,29,F,Non-US,17000,850,0.14,graduate,Arts,24000.0,0.5992727272727273,0.5362727272727272,1,1,1,1
