applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1930,CommunityCollege,0.12,White,19,F,Non-US,3000,840,0.095,undergrad,Arts,22000.0,0.418909090909091,0.202909090909091,1,0,1,1
1932,CommunityCollege,0.12,Black,23,F,Non-US,19000,850,0.077,graduate,STEM,35000.0,0.7872727272727273,0.5712727272727274,1,0,1,1
1943,StateU,0.065,White,19,M,Non-US,4000,850,0.188,undergrad,STEM,39000.0,0.5752727272727274,0.4582727272727274,1,0,1,1
1948,UVA,0.035,White,19,M,Non-US,15000,774,0.11,graduate,STEM,55000.0,0.570909090909091,0.507909090909091,1,1,1,1
1952,ForProfit1,0.25,Asian,19,M,US Person,4000,734,0.086,undergrad,Arts,46000.0,0.10745454545454547,-0.34254545454545454,1,0,1,1
1958,CommunityCollege,0.12,Asian,26,F,Non-US,44000,850,0.134,graduate,Business,92000.0,1.0232727272727273,0.8072727272727274,1,0,1,1
1971,CommunityCollege,0.12,White,19,M,Non-US,27000,850,0.289,graduate,STEM,21000.0,0.6612727272727275,0.4452727272727275,1,0,1,1
1979,StateU,0.065,White,24,F,Non-US,18000,850,0.132,undergrad,Arts,19000.0,0.4712727272727273,0.3542727272727273,1,1,1,1
1982,CommunityCollege,0.12,White,22,M,Non-US,30000,794,0.14,graduate,Law,45000.0,0.7736363636363637,0.5576363636363637,1,0,1,1
1985,CommunityCollege,0.12,White,21,F,Non-US,6500,842,0.133,undergrad,Arts,23000.0,0.37118181818181817,0.15518181818181817,1,1,1,1
1986,CommunityCollege,0.12,White,23,M,Non-US,5000,850,0.13,undergrad,Arts,17000.0,0.39727272727272733,0.18127272727272734,1,0,1,1
2002,CommunityCollege,0.12,White,27,F,Non-US,23000,850,0.104,undergrad,Arts,49000.0,0.4572727272727274,0.2412727272727274,1,0,1,1
2005,ForProfit1,0.25,White,26,F,Non-US,47000,753,0.174,undergrad,Arts,14000.0,0.20854545454545462,-0.2414545454545454,1,1,1,1
2010,CommunityCollege,0.12,Other,28,M,Non-US,51000,770,0.222,undergrad,STEM,13000.0,0.44836363636363635,0.23236363636363636,1,1,1,1
2014,StateU,0.065,Other,23,F,Non-US,21000,742,0.137,graduate,STEM,47000.0,0.38654545454545447,0.2695454545454545,1,0,1,1
2023,CommunityCollege,0.12,Asian,19,M,Non-US,5000,783,0.103,undergrad,STEM,22000.0,0.6576363636363637,0.4416363636363637,1,0,1,1
2029,CommunityCollege,0.12,White,22,M,Non-US,28000,567,0.032,graduate,STEM,13000.0,0.1521818181818182,-0.0638181818181818,1,1,1,1
2051,StateU,0.065,White,32,F,US Person,31000,828,0.048,graduate,STEM,31000.0,1.0872727272727274,0.9702727272727274,1,0,1,1
2053,StateU,0.065,White,22,F,Non-US,10000,850,0.258,graduate,STEM,34000.0,0.6212727272727272,0.5042727272727272,1,0,1,1
2064,ForProfit1,0.25,White,22,F,Non-US,28000,744,0.141,graduate,STEM,15000.0,0.5778181818181818,0.12781818181818178,1,0,1,1
2070,CommunityCollege,0.12,White,32,F,Non-US,11000,850,0.255,graduate,Arts,35000.0,0.3332727272727273,0.11727272727272728,1,1,1,1
2071,ForProfit2,0.3,Black,29,F,Non-US,40000,820,0.03,graduate,STEM,14000.0,0.8981818181818182,0.35818181818181816,1,0,1,1
2076,CommunityCollege,0.12,White,29,F,US Person,30000,844,0.02,undergrad,Business,14000.0,0.9454545454545454,0.7294545454545455,1,0,1,1
2078,ForProfit2,0.3,White,24,F,Non-US,27000,850,0.225,graduate,STEM,11000.0,0.7892727272727273,0.2492727272727273,1,0,1,1
2082,StateU,0.065,Other,19,F,Non-US,37000,772,0.02,graduate,Business,34000.0,0.8256363636363636,0.7086363636363636,1,1,1,1
2083,ForProfit2,0.3,White,23,F,Non-US,1500,850,0.298,undergrad,Business,42000.0,0.14027272727272733,-0.3997272727272727,1,0,1,1
2085,ForProfit2,0.3,White,19,F,Non-US,5000,715,0.063,undergrad,STEM,82000.0,0.24036363636363636,-0.2996363636363637,1,1,1,1
2093,CommunityCollege,0.12,Asian,35,F,Non-US,27000,714,0.131,undergrad,Business,12000.0,0.3827272727272727,0.1667272727272727,1,0,1,1
2096,UVA,0.035,Other,27,F,Non-US,26000,746,0.029,graduate,STEM,31000.0,0.747090909090909,0.684090909090909,1,1,1,1
2099,UVA,0.035,Other,34,F,Non-US,25000,850,0.307,undergrad,STEM,167000.0,0.3132727272727273,0.2502727272727273,1,0,1,1
2105,CommunityCollege,0.12,White,26,M,Non-US,21000,850,0.132,undergrad,Arts,66000.0,0.3892727272727273,0.17327272727272733,1,0,1,1
2108,CommunityCollege,0.12,Black,31,F,Non-US,40000,800,0.119,undergrad,STEM,138000.0,0.3974545454545455,0.1814545454545455,1,0,1,1
2129,CommunityCollege,0.12,White,24,M,US Person,45000,840,0.058,undergrad,STEM,23000.0,1.044909090909091,0.828909090909091,1,0,1,1
2130,CommunityCollege,0.12,Black,26,F,Non-US,17000,774,0.102,graduate,Law,30000.0,0.748909090909091,0.532909090909091,1,0,1,1
2138,ForProfit2,0.3,Other,32,M,Non-US,56000,850,0.144,undergrad,Arts,16000.0,0.6252727272727273,0.08527272727272728,1,0,1,1
2139,StateU,0.065,Asian,26,F,Non-US,18000,850,0.272,undergrad,Arts,40000.0,0.3412727272727272,0.22427272727272723,1,1,1,1
2141,ForProfit2,0.3,Other,26,F,Non-US,24000,850,0.139,undergrad,Business,30000.0,0.6432727272727272,0.10327272727272718,1,1,1,1
2142,StateU,0.065,White,20,F,Non-US,7000,850,0.175,undergrad,Arts,14000.0,0.31927272727272726,0.20227272727272727,1,1,1,1
2149,ForProfit2,0.3,White,19,M,Non-US,32000,667,0.131,graduate,Law,49000.0,0.3418181818181818,-0.19818181818181824,1,1,1,1
2152,CommunityCollege,0.12,Black,22,F,Non-US,11000,850,0.15,graduate,STEM,29000.0,0.5932727272727274,0.3772727272727274,1,0,1,1
2155,StateU,0.065,White,29,F,Non-US,17000,850,0.02,graduate,Arts,32000.0,0.8392727272727273,0.7222727272727273,1,0,1,1
2156,ForProfit1,0.25,White,21,M,Non-US,18000,850,0.142,graduate,Arts,35000.0,0.6012727272727274,0.1512727272727274,1,0,1,1
2161,CommunityCollege,0.12,White,27,F,Non-US,12000,778,0.2,undergrad,STEM,136000.0,0.23745454545454545,0.02145454545454545,1,1,1,1
2171,ForProfit2,0.3,White,19,M,US Person,19000,835,0.091,graduate,STEM,29000.0,0.9547272727272729,0.41472727272727283,1,0,1,1
2177,ForProfit1,0.25,White,25,M,US Person,37000,734,0.056,undergrad,STEM,7000.0,0.6154545454545455,0.16545454545454547,1,0,1,1
2178,CommunityCollege,0.12,White,29,F,Non-US,16000,766,0.211,graduate,Business,46000.0,0.24581818181818182,0.029818181818181827,1,1,1,1
2181,StateU,0.065,White,27,M,Non-US,32000,850,0.278,graduate,STEM,40000.0,0.7132727272727273,0.5962727272727273,1,0,1,1
2183,ForProfit1,0.25,White,29,M,US Person,18000,580,0.065,undergrad,STEM,82000.0,-0.1765454545454545,-0.6265454545454545,1,1,1,0
2189,StateU,0.065,Other,32,F,Non-US,32000,850,0.286,undergrad,STEM,27000.0,0.49727272727272737,0.3802727272727274,1,1,1,1
2192,ForProfit1,0.25,White,19,F,Non-US,4000,799,0.156,undergrad,STEM,20000.0,0.4538181818181819,0.003818181818181887,1,0,1,1
2198,ForProfit2,0.3,White,19,F,Non-US,7500,850,0.06,undergrad,Arts,43000.0,0.4522727272727274,-0.08772727272727265,1,1,1,1
2199,StateU,0.065,White,19,F,Non-US,17000,750,0.322,graduate,Law,79000.0,0.17163636363636361,0.05463636363636361,1,1,1,1
2212,ForProfit2,0.3,White,23,F,Non-US,12000,837,0.291,graduate,STEM,13000.0,0.52,-0.020000000000000018,1,0,1,1
2219,CommunityCollege,0.12,White,30,F,US Person,30000,694,0.211,graduate,STEM,34000.0,0.268,0.05200000000000002,1,1,1,1
2220,StateU,0.065,Other,24,F,US Person,35000,850,0.178,undergrad,Arts,38000.0,0.4312727272727273,0.3142727272727273,1,0,1,1
2221,CommunityCollege,0.12,White,26,M,Non-US,17000,786,0.147,undergrad,Business,44000.0,0.30254545454545456,0.08654545454545456,1,1,1,1
2223,CommunityCollege,0.12,White,23,F,US Person,42000,829,0.484,graduate,STEM,10000.0,0.2849090909090909,0.06890909090909089,1,1,1,1
2235,StateU,0.065,Asian,24,M,Non-US,25000,668,0.072,graduate,Law,101000.0,0.5714545454545454,0.45445454545454544,1,0,1,1
2242,CommunityCollege,0.12,White,20,F,US Person,7500,849,0.16,undergrad,Business,28000.0,0.5486363636363636,0.3326363636363636,1,1,1,1
2243,StateU,0.065,Other,23,M,Non-US,4000,850,0.223,undergrad,Arts,57000.0,0.05527272727272729,-0.061727272727272714,1,1,1,1
2246,StateU,0.065,White,28,F,Non-US,61000,844,0.141,graduate,Arts,42000.0,0.7394545454545455,0.6224545454545455,1,0,1,1
2257,CommunityCollege,0.12,White,19,M,Non-US,3000,820,0.211,undergrad,Business,38000.0,0.31418181818181823,0.09818181818181823,1,1,1,1
2265,CommunityCollege,0.12,White,24,F,US Person,25000,850,0.195,graduate,Law,27000.0,0.9372727272727273,0.7212727272727273,1,0,1,1
2266,CommunityCollege,0.12,Asian,19,F,Non-US,24000,784,0.36,graduate,STEM,88000.0,0.31127272727272726,0.09527272727272726,1,0,1,1
2271,CommunityCollege,0.12,Black,19,M,US Person,25000,792,0.108,graduate,STEM,26000.0,0.5503636363636364,0.3343636363636364,1,1,1,1
2278,StateU,0.065,White,19,M,US Person,10000,717,0.211,graduate,STEM,94000.0,0.13163636363636363,0.014636363636363628,1,1,1,1
2279,StateU,0.065,White,24,M,Non-US,11000,834,0.035,graduate,Law,70000.0,1.0150909090909093,0.8980909090909093,1,0,1,1
2284,CommunityCollege,0.12,White,24,F,Non-US,39000,802,0.299,graduate,Law,154000.0,0.5387272727272727,0.32272727272727275,1,0,1,1
2285,ForProfit1,0.25,White,19,F,US Person,2000,850,0.213,undergrad,STEM,27000.0,0.5132727272727273,0.06327272727272731,1,0,1,1
2292,CommunityCollege,0.12,Black,20,M,Non-US,25000,850,0.272,graduate,STEM,35000.0,0.43327272727272725,0.21727272727272726,1,1,1,1
2294,ForProfit1,0.25,White,21,F,Non-US,6000,833,0.353,undergrad,STEM,26000.0,0.19545454545454546,-0.2545454545454545,1,1,1,1
2298,CommunityCollege,0.12,White,21,M,Non-US,7000,790,0.02,undergrad,STEM,19000.0,0.711090909090909,0.495090909090909,1,0,1,1
2306,UVA,0.035,White,31,M,Non-US,24000,850,0.159,graduate,Arts,10000.0,0.6032727272727274,0.5402727272727273,1,1,1,1
2308,StateU,0.065,Black,24,F,Non-US,29000,752,0.117,graduate,STEM,31000.0,0.4109090909090909,0.2939090909090909,1,1,1,1
2314,ForProfit2,0.3,White,26,M,Non-US,32000,822,0.077,undergrad,Arts,41000.0,0.46345454545454556,-0.07654545454545447,1,0,1,1
2316,StateU,0.065,White,26,M,Non-US,19000,850,0.188,undergrad,Business,50000.0,0.4652727272727273,0.3482727272727273,1,1,1,1
2319,StateU,0.065,Other,19,F,Non-US,7500,850,0.234,undergrad,STEM,29000.0,0.4542727272727272,0.3372727272727272,1,0,1,1
2332,CommunityCollege,0.12,White,27,M,Non-US,32000,781,0.325,graduate,Business,66000.0,0.16836363636363635,-0.04763636363636364,1,1,1,1
2333,CommunityCollege,0.12,White,24,M,Non-US,19000,850,0.075,undergrad,Arts,55000.0,0.4912727272727273,0.27527272727272734,1,0,1,1
2343,StateU,0.065,White,20,F,Non-US,21000,850,0.082,graduate,Arts,32000.0,0.7392727272727273,0.6222727272727273,1,1,1,1
2346,StateU,0.065,White,22,F,Non-US,16000,850,0.195,graduate,Business,79000.0,0.5832727272727273,0.4662727272727273,1,0,1,1
2354,CommunityCollege,0.12,White,19,M,US Person,13000,850,0.301,graduate,STEM,12000.0,0.5532727272727274,0.3372727272727274,1,1,1,1
2357,StateU,0.065,Other,24,F,Non-US,32000,817,0.133,undergrad,STEM,28000.0,0.6832727272727273,0.5662727272727273,1,0,1,1
2359,CommunityCollege,0.12,White,29,M,Non-US,26000,699,0.192,graduate,STEM,22000.0,0.3001818181818182,0.08418181818181822,1,0,1,1
2361,UVA,0.035,White,32,F,US Person,31000,850,0.087,undergrad,Arts,48000.0,0.5392727272727273,0.47627272727272735,1,1,1,1
2369,UVA,0.035,White,26,M,Non-US,18000,850,0.115,graduate,STEM,33000.0,0.9552727272727273,0.8922727272727272,1,0,1,1
2377,StateU,0.065,White,33,M,US Person,37000,824,0.09,undergrad,Arts,79000.0,0.4747272727272728,0.3577272727272728,1,1,1,1
2393,StateU,0.065,Asian,21,M,US Person,37000,633,0.147,graduate,Law,64000.0,0.36618181818181816,0.24918181818181817,1,1,1,1
2406,StateU,0.065,White,27,M,US Person,24000,850,0.027,graduate,Business,52000.0,0.9672727272727273,0.8502727272727273,1,0,1,1
2418,StateU,0.065,White,25,M,Non-US,23000,771,0.18,graduate,Business,64000.0,0.368,0.251,1,0,1,1
2426,UVA,0.035,Other,23,M,Non-US,3500,788,0.103,undergrad,STEM,44000.0,0.3668181818181819,0.3038181818181819,1,1,1,1
2448,UVA,0.035,White,27,F,Non-US,39000,850,0.172,undergrad,Arts,38000.0,0.5172727272727273,0.45427272727272733,1,0,1,1
2450,CommunityCollege,0.12,White,21,F,Non-US,6000,850,0.061,undergrad,Arts,46000.0,0.44127272727272737,0.22527272727272737,1,0,1,1
2451,StateU,0.065,White,27,F,Non-US,27000,841,0.049,undergrad,Arts,43000.0,0.5585454545454547,0.4415454545454547,1,0,1,1
2453,StateU,0.065,Other,30,F,Non-US,16000,850,0.124,undergrad,STEM,27000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
2462,CommunityCollege,0.12,White,32,M,Non-US,41000,850,0.089,undergrad,Arts,47000.0,0.5952727272727274,0.37927272727272743,1,0,1,1
2467,ForProfit2,0.3,White,23,M,US Person,73000,850,0.15,graduate,Arts,65000.0,0.8152727272727274,0.27527272727272734,1,0,1,1
2470,CommunityCollege,0.12,White,25,M,US Person,25000,616,0.02,graduate,STEM,31000.0,0.33636363636363636,0.12036363636363637,1,0,1,1
2472,UVA,0.035,White,23,M,Non-US,5000,811,0.134,undergrad,Arts,18000.0,0.24745454545454545,0.18445454545454543,1,0,1,1
2476,StateU,0.065,White,20,M,Non-US,15000,850,0.204,graduate,Arts,52000.0,0.3592727272727274,0.24227272727272742,1,0,1,1
2478,CommunityCollege,0.12,Asian,19,M,US Person,15000,803,0.297,graduate,Law,41000.0,0.5523636363636364,0.3363636363636364,1,0,1,1
2480,StateU,0.065,White,24,M,Non-US,34000,769,0.109,undergrad,Arts,27000.0,0.31872727272727275,0.20172727272727276,1,0,1,1
2485,ForProfit1,0.25,White,21,M,Non-US,16000,767,0.292,graduate,Business,38000.0,0.1874545454545455,-0.2625454545454545,1,0,1,1
2487,ForProfit2,0.3,White,19,M,US Person,16000,775,0.082,graduate,STEM,6000.0,0.7365454545454546,0.19654545454545458,1,0,1,1
2488,CommunityCollege,0.12,Asian,19,F,Non-US,4000,844,0.084,undergrad,Business,14000.0,0.8114545454545454,0.5954545454545455,1,0,1,1
2492,ForProfit2,0.3,White,19,F,Non-US,15000,756,0.13,graduate,STEM,34000.0,0.5654545454545454,0.025454545454545396,1,0,1,1
2496,StateU,0.065,White,25,M,Non-US,10000,835,0.153,undergrad,Arts,84000.0,0.22672727272727275,0.10972727272727274,1,1,1,1
2497,ForProfit1,0.25,White,28,F,Non-US,36000,714,0.12,undergrad,Business,16000.0,0.30872727272727274,-0.14127272727272727,1,1,1,1
2500,StateU,0.065,Asian,24,M,US Person,10000,730,0.101,graduate,STEM,37000.0,0.6489090909090909,0.5319090909090909,1,1,1,1
2502,ForProfit2,0.3,White,21,M,US Person,40000,713,0.132,graduate,Business,66000.0,0.3550909090909091,-0.1849090909090909,1,1,1,1
2514,CommunityCollege,0.12,White,28,M,US Person,27000,850,0.254,graduate,Law,119000.0,0.9312727272727275,0.7152727272727275,1,0,1,1
2527,StateU,0.065,White,29,F,Non-US,22000,812,0.144,graduate,Business,39000.0,0.6830909090909091,0.5660909090909091,1,0,1,1
2533,CommunityCollege,0.12,White,29,M,Non-US,38000,850,0.206,undergrad,Arts,39000.0,0.4432727272727274,0.22727272727272738,1,1,1,1
2540,CommunityCollege,0.12,Black,19,F,Non-US,18000,850,0.298,graduate,Law,81000.0,0.3392727272727274,0.1232727272727274,1,0,1,1
2547,StateU,0.065,White,24,M,Non-US,30000,850,0.132,undergrad,Business,44000.0,0.6432727272727272,0.5262727272727272,1,0,1,1
2548,StateU,0.065,White,34,F,Non-US,76000,683,0.156,undergrad,STEM,81000.0,0.364,0.247,1,0,1,1
2549,CommunityCollege,0.12,White,29,M,Non-US,15000,724,0.099,graduate,STEM,70000.0,0.41109090909090906,0.19509090909090906,1,1,1,1
2559,ForProfit2,0.3,White,27,M,Non-US,31000,788,0.109,undergrad,Arts,19000.0,0.3698181818181818,-0.1701818181818182,1,1,1,1
2561,ForProfit1,0.25,White,21,M,Non-US,7000,850,0.163,undergrad,Arts,16000.0,0.3432727272727273,-0.10672727272727273,1,0,1,1
2562,StateU,0.065,Other,21,F,US Person,6500,739,0.193,undergrad,Business,28000.0,0.02663636363636361,-0.0903636363636364,1,1,1,1
2592,CommunityCollege,0.12,White,21,M,Non-US,27000,850,0.253,graduate,Arts,16000.0,0.43327272727272736,0.21727272727272737,1,1,1,1
2599,CommunityCollege,0.12,Other,23,F,Non-US,30000,850,0.055,graduate,Arts,23000.0,0.7972727272727274,0.5812727272727274,1,0,1,1
2605,ForProfit1,0.25,Other,28,F,Non-US,16000,754,0.073,graduate,Arts,13000.0,0.3281818181818182,-0.12181818181818183,1,1,1,1
2608,StateU,0.065,White,32,M,Non-US,15000,850,0.075,graduate,STEM,34000.0,1.0172727272727273,0.9002727272727273,1,0,1,1
2611,CommunityCollege,0.12,White,30,M,Non-US,29000,745,0.085,undergrad,Business,40000.0,0.44945454545454544,0.23345454545454544,1,0,1,1
2617,CommunityCollege,0.12,White,21,F,Non-US,15000,798,0.248,graduate,STEM,24000.0,0.4821818181818182,0.2661818181818182,1,1,1,1
2620,ForProfit2,0.3,Other,24,F,Non-US,26000,797,0.301,undergrad,Business,15000.0,0.13854545454545458,-0.40145454545454545,1,1,1,1
2637,StateU,0.065,Asian,19,F,Non-US,2000,724,0.087,undergrad,STEM,26000.0,0.4570909090909091,0.3400909090909091,1,1,1,1
2643,CommunityCollege,0.12,Other,19,F,Non-US,22000,755,0.193,graduate,STEM,40000.0,0.4278181818181819,0.21181818181818188,1,1,1,1
2646,StateU,0.065,White,22,F,Non-US,5500,850,0.155,undergrad,Business,87000.0,0.45027272727272727,0.3332727272727273,1,1,1,1
2650,StateU,0.065,White,30,M,US Person,11000,730,0.113,undergrad,STEM,19000.0,0.33090909090909093,0.21390909090909094,1,1,1,1
2651,StateU,0.065,White,36,F,Non-US,35000,728,0.19,graduate,Business,76000.0,0.2636363636363636,0.14663636363636362,1,1,1,1
2655,CommunityCollege,0.12,White,19,M,US Person,37000,850,0.296,graduate,Law,37000.0,0.8072727272727274,0.5912727272727274,1,0,1,1
2658,StateU,0.065,Other,21,M,US Person,25000,816,0.295,graduate,STEM,61000.0,0.3636363636363637,0.2466363636363637,1,0,1,1
2660,CommunityCollege,0.12,Other,19,M,Non-US,16000,850,0.132,graduate,Arts,36000.0,0.5592727272727273,0.3432727272727273,1,0,1,1
2665,StateU,0.065,White,27,F,US Person,21000,799,0.116,graduate,Arts,40000.0,0.4858181818181819,0.36881818181818193,1,0,1,1
2670,CommunityCollege,0.12,White,23,M,Non-US,24000,841,0.12,graduate,Arts,21000.0,0.6485454545454546,0.4325454545454547,1,1,1,1
2675,StateU,0.065,Other,25,M,Non-US,10000,850,0.276,graduate,Law,27000.0,0.6352727272727272,0.5182727272727272,1,0,1,1
2677,StateU,0.065,White,24,F,Non-US,13000,847,0.204,graduate,Law,66000.0,0.7363636363636363,0.6193636363636363,1,0,1,1
2683,CommunityCollege,0.12,White,21,M,Non-US,24000,722,0.127,graduate,Law,109000.0,0.5018181818181818,0.28581818181818186,1,1,1,1
2684,StateU,0.065,White,32,F,Non-US,30000,799,0.109,undergrad,Business,36000.0,0.6038181818181819,0.4868181818181819,1,0,1,1
2686,CommunityCollege,0.12,Asian,31,F,Non-US,40000,799,0.362,undergrad,Business,24000.0,0.3078181818181819,0.09181818181818188,1,1,1,1
2687,CommunityCollege,0.12,White,28,M,US Person,14000,778,0.208,graduate,Law,73000.0,0.6834545454545455,0.46745454545454557,1,0,1,1
2688,StateU,0.065,White,24,M,Non-US,15000,848,0.171,undergrad,Arts,22000.0,0.368,0.251,1,0,1,1
2690,ForProfit1,0.25,White,25,M,Non-US,25000,797,0.297,undergrad,Business,20000.0,0.19054545454545457,-0.25945454545454544,1,1,1,1
2696,CommunityCollege,0.12,White,27,F,Non-US,27000,629,0.094,undergrad,Business,78000.0,-0.10236363636363635,-0.31836363636363635,1,1,1,1
2700,CommunityCollege,0.12,Black,26,F,Non-US,16000,850,0.153,graduate,Business,42000.0,0.41727272727272735,0.20127272727272735,1,1,1,1
2702,StateU,0.065,Black,23,F,Non-US,24000,807,0.179,graduate,Law,38000.0,0.556909090909091,0.439909090909091,1,0,1,1
2714,StateU,0.065,White,27,F,Non-US,23000,660,0.033,graduate,STEM,65000.0,0.35836363636363633,0.24136363636363634,1,0,1,1
2719,CommunityCollege,0.12,White,25,F,Non-US,34000,661,0.148,graduate,STEM,18000.0,0.29800000000000004,0.08200000000000005,1,1,1,1
2721,StateU,0.065,White,21,M,Non-US,8000,850,0.163,undergrad,Arts,40000.0,0.3492727272727273,0.2322727272727273,1,1,1,1
2726,StateU,0.065,White,22,M,Non-US,5000,850,0.127,undergrad,Arts,19000.0,0.40327272727272734,0.28627272727272735,1,1,1,1
2743,StateU,0.065,White,33,F,Non-US,28000,850,0.133,undergrad,Arts,24000.0,0.5292727272727273,0.41227272727272735,1,0,1,1
2746,ForProfit1,0.25,White,19,F,Non-US,3500,850,0.298,undergrad,STEM,17000.0,0.3522727272727273,-0.09772727272727272,1,1,1,1
2748,StateU,0.065,White,23,M,Non-US,41000,850,0.214,graduate,STEM,25000.0,0.8952727272727274,0.7782727272727274,1,0,1,1
2750,UVA,0.035,White,29,M,Non-US,22000,758,0.177,graduate,Business,57000.0,0.32072727272727275,0.25772727272727275,1,1,1,1
2755,UVA,0.035,White,26,F,US Person,16000,850,0.174,undergrad,Business,40000.0,0.5752727272727273,0.5122727272727272,1,0,1,1
2760,ForProfit2,0.3,White,26,F,Non-US,16000,841,0.074,undergrad,STEM,46000.0,0.7425454545454546,0.20254545454545458,1,0,1,1
2763,StateU,0.065,Black,32,F,US Person,16000,850,0.11,undergrad,Arts,34000.0,0.2532727272727273,0.13627272727272732,1,1,1,1
2766,CommunityCollege,0.12,Black,20,M,Non-US,6000,783,0.218,undergrad,STEM,44000.0,-0.06636363636363635,-0.28236363636363637,1,1,1,1
2770,StateU,0.065,Black,22,F,Non-US,2500,850,0.117,undergrad,Arts,61000.0,0.058272727272727365,-0.05872727272727264,1,1,1,1
2775,StateU,0.065,White,23,F,Non-US,12000,850,0.114,graduate,STEM,35000.0,0.9212727272727275,0.8042727272727275,1,0,1,1
2776,CommunityCollege,0.12,White,25,M,Non-US,18000,700,0.09,graduate,STEM,73000.0,0.3598181818181818,0.14381818181818182,1,0,1,1
2785,ForProfit2,0.3,Other,23,M,Non-US,5500,754,0.13,undergrad,STEM,79000.0,0.20118181818181818,-0.33881818181818185,1,1,1,1
2787,StateU,0.065,White,19,F,Non-US,5000,786,0.264,undergrad,STEM,24000.0,0.19654545454545455,0.07954545454545454,1,1,1,1
2793,UVA,0.035,White,30,F,US Person,33000,675,0.166,undergrad,STEM,34000.0,0.15690909090909091,0.0939090909090909,1,0,1,1
2794,CommunityCollege,0.12,Other,28,M,Non-US,24000,811,0.034,graduate,STEM,31000.0,0.9614545454545453,0.7454545454545454,1,0,1,1
2805,ForProfit1,0.25,Other,27,F,Non-US,42000,842,0.173,graduate,Arts,39000.0,0.6041818181818183,0.15418181818181825,1,1,1,1
2808,StateU,0.065,White,19,F,Non-US,7000,850,0.198,undergrad,Arts,19000.0,0.2732727272727272,0.15627272727272723,1,1,1,1
2813,ForProfit2,0.3,White,20,M,Non-US,18000,850,0.03,graduate,STEM,17000.0,1.1252727272727272,0.5852727272727272,1,0,1,1
2814,StateU,0.065,White,26,M,Non-US,15000,850,0.108,undergrad,Arts,38000.0,0.5012727272727273,0.3842727272727273,1,0,1,1
2818,StateU,0.065,Black,31,M,Non-US,30000,850,0.195,graduate,Business,45000.0,0.41727272727272735,0.30027272727272736,1,1,1,1
2820,UVA,0.035,White,32,M,Non-US,20000,850,0.192,undergrad,STEM,13000.0,0.6632727272727272,0.6002727272727272,1,1,1,1
2823,CommunityCollege,0.12,White,31,M,Non-US,29000,850,0.308,graduate,Arts,18000.0,0.3352727272727274,0.11927272727272739,1,1,1,1
2850,StateU,0.065,Other,24,M,Non-US,41000,662,0.125,graduate,STEM,28000.0,0.3396363636363637,0.2226363636363637,1,1,1,1
2855,CommunityCollege,0.12,Other,28,F,Non-US,27000,850,0.292,undergrad,STEM,10000.0,0.45527272727272733,0.23927272727272733,1,0,1,1
2861,CommunityCollege,0.12,White,23,M,Non-US,5500,850,0.138,undergrad,STEM,18000.0,0.6842727272727274,0.4682727272727274,1,1,1,1
2867,CommunityCollege,0.12,White,20,F,Non-US,39000,818,0.204,graduate,STEM,15000.0,0.786909090909091,0.570909090909091,1,0,1,1
2879,CommunityCollege,0.12,White,24,F,Non-US,28000,722,0.193,graduate,Law,84000.0,0.39381818181818184,0.17781818181818185,1,0,1,1
2886,CommunityCollege,0.12,Black,21,F,Non-US,48000,836,0.153,graduate,Arts,35000.0,0.45836363636363653,0.24236363636363653,1,0,1,1
2889,StateU,0.065,White,24,F,Non-US,21000,850,0.181,graduate,STEM,26000.0,0.8412727272727274,0.7242727272727274,1,1,1,1
2898,ForProfit2,0.3,White,19,M,Non-US,1000,804,0.098,undergrad,STEM,77000.0,0.47000000000000003,-0.07,1,0,1,1
2901,CommunityCollege,0.12,White,31,M,Non-US,38000,783,0.181,undergrad,Business,25000.0,0.4496363636363636,0.23363636363636361,1,0,1,1
2909,CommunityCollege,0.12,White,20,M,Non-US,8000,850,0.219,undergrad,Arts,69000.0,0.13727272727272727,-0.07872727272727273,1,1,1,1
2915,CommunityCollege,0.12,White,19,F,Non-US,20000,741,0.146,graduate,Law,29000.0,0.6089090909090908,0.3929090909090909,1,0,1,1
2918,StateU,0.065,White,25,F,Non-US,70000,838,0.229,undergrad,Arts,64000.0,0.4456363636363636,0.3286363636363636,1,1,1,1
2926,CommunityCollege,0.12,White,33,M,Non-US,88000,722,0.127,undergrad,Business,13000.0,0.6358181818181818,0.41981818181818187,1,0,1,1
2939,CommunityCollege,0.12,Asian,26,M,Non-US,18000,708,0.138,graduate,Business,45000.0,0.34290909090909083,0.12690909090909083,1,1,1,1
2947,StateU,0.065,White,24,F,Non-US,27000,773,0.048,undergrad,Arts,32000.0,0.41327272727272735,0.29627272727272735,1,1,1,1
2953,CommunityCollege,0.12,White,27,M,US Person,60000,764,0.08,graduate,Arts,18000.0,0.6645454545454546,0.4485454545454546,1,0,1,1
2956,StateU,0.065,Other,25,F,Non-US,27000,774,0.201,undergrad,Business,115000.0,0.1609090909090909,0.043909090909090884,1,0,1,1
2961,ForProfit2,0.3,White,24,F,US Person,83000,697,0.048,undergrad,Arts,33000.0,0.47290909090909095,-0.06709090909090909,1,0,1,1
