applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
2788,21,M,Black,3500,850,0.303,135,0.0452137813055003,undergrad,Business,169000.0,0.1422727272727273,-0.4002926483932763,1
2789,28,M,White,24000,406,0.189,122,0.0715110732622415,undergrad,STEM,30000.0,-0.9212727272727272,-1.7794056064196253,0
2790,29,M,White,35000,621,0.294,62,0.0725423339255437,graduate,Arts,30000.0,-0.4334545454545454,-1.3039625525610696,0
2791,19,F,White,19000,449,0.299,38,0.0889068621286131,graduate,Business,72000.0,-1.0649090909090908,-2.131791436452448,0
2792,28,F,White,35000,731,0.227,23,0.3748923690837981,undergrad,Arts,9000.0,-0.04945454545454547,-4.548162974460122,0
2793,22,F,Asian,24000,819,0.238,38,0.0889068621286131,graduate,Arts,28000.0,0.3325454545454546,-0.7343368909979026,1
2794,20,M,Other,19000,518,0.179,135,0.0452137813055003,graduate,Arts,29000.0,-0.6739999999999999,-1.2165653756660035,0
2795,29,F,White,36000,779,0.266,38,0.0889068621286131,undergrad,Business,25000.0,0.2530909090909091,-0.8137914364524481,1
2796,24,F,White,24000,528,0.148,88,0.2972646915349723,undergrad,Arts,110000.0,-0.7956363636363636,-4.362812662056031,0
2797,26,F,White,30000,507,0.062,76,0.0206891202622854,graduate,Arts,26000.0,-0.41400000000000003,-0.6622694431474249,1
2798,19,M,Asian,2500,568,0.303,135,0.0452137813055003,undergrad,Arts,32000.0,-0.9891818181818182,-1.5317471938478218,0
2799,27,M,White,14000,307,0.376,135,0.0452137813055003,undergrad,Arts,20000.0,-2.0152727272727273,-2.5578381029387307,0
2800,27,M,Black,14000,530,0.248,96,0.0598803195385864,graduate,Arts,91000.0,-0.8983636363636363,-1.616927470826673,0
2801,20,M,White,4500,805,0.095,96,0.0598803195385864,undergrad,STEM,49000.0,0.5006363636363635,-0.2179274708266732,1
2802,24,M,White,25000,850,0.315,135,0.0452137813055003,undergrad,Arts,133000.0,0.04727272727272727,-0.49529264839327636,1
2803,30,M,White,28000,693,0.149,163,0.3260876172560482,undergrad,Business,17000.0,0.1263636363636364,-3.7866877707089417,0
2804,19,F,White,1500,567,0.256,194,0.0493064737945422,undergrad,Business,40000.0,-0.7048181818181818,-1.296495867352688,0
2805,21,M,White,4500,850,0.237,76,0.0206891202622854,undergrad,Business,21000.0,0.3802727272727273,0.13200328412530252,1
2806,26,M,White,30000,710,0.163,25,0.0454556038190779,undergrad,STEM,81000.0,0.17218181818181816,-0.37328542764711664,1
2807,19,F,White,2500,631,0.258,19,0.0682581446813445,undergrad,STEM,21000.0,-0.3700909090909091,-1.189188645267043,1
2808,26,F,White,16000,526,0.274,73,0.0228348227025087,undergrad,Business,26000.0,-0.802909090909091,-1.0769269633391954,1
2809,31,F,White,41000,568,0.315,62,0.0725423339255437,undergrad,Arts,55000.0,-0.8821818181818182,-1.7526898252883425,0
2810,23,F,Asian,13000,850,0.169,135,0.0452137813055003,graduate,STEM,9000.0,0.8172727272727274,0.27470735160672377,1
2811,23,M,Other,11000,641,0.209,135,0.0452137813055003,graduate,STEM,37000.0,-0.03472727272727269,-0.5772926483932763,1
2812,24,M,Black,14000,627,0.325,229,0.0845744546441171,graduate,Business,55000.0,-0.49963636363636366,-1.5145298193657688,0
2813,19,F,White,15000,728,0.593,62,0.0725423339255437,graduate,STEM,88000.0,-0.5623636363636362,-1.4328716434701605,0
2814,26,F,White,10000,826,0.076,39,0.1763707921194738,graduate,STEM,26000.0,0.8980000000000001,-1.2184495054336852,0
2815,22,F,Black,1500,300,0.06,96,0.0598803195385864,undergrad,STEM,15000.0,-1.1837272727272727,-1.9022911071903095,0
2816,24,F,Other,46000,482,0.243,147,0.1173572203571072,graduate,STEM,47000.0,-0.570909090909091,-1.9791957351943774,0
2817,23,M,Other,8000,545,0.25,206,0.0750822455019085,undergrad,Business,18000.0,-0.7338181818181818,-1.634805127841084,0
2818,24,M,White,23000,690,0.296,211,0.0262039808823449,undergrad,Arts,53000.0,-0.5085454545454545,-0.8229932251335933,1
2819,27,M,Black,17000,799,0.249,73,0.0228348227025087,undergrad,STEM,39000.0,0.3458181818181819,0.07180030938807747,1
2820,25,F,Asian,12000,668,0.367,135,0.0452137813055003,undergrad,Arts,23000.0,-0.6965454545454545,-1.239110830211458,0
2821,35,F,Black,32000,401,0.169,142,0.3267463977010624,graduate,STEM,11000.0,-0.7014545454545453,-4.622411317867294,0
2822,32,F,Black,37000,472,0.265,135,0.0452137813055003,undergrad,Arts,32000.0,-1.0552727272727274,-1.597838102938731,0
2823,30,F,Black,26000,521,0.309,130,0.0737830316203467,undergrad,Business,59000.0,-0.9310909090909091,-1.8164872885350696,0
2824,21,M,Asian,1500,708,0.113,135,0.0452137813055003,undergrad,STEM,52000.0,0.09390909090909091,-0.44865628475691266,1
2825,32,M,White,27000,729,0.152,25,0.0454556038190779,undergrad,STEM,38000.0,0.3452727272727273,-0.2001945185562075,1
2826,21,F,White,23000,522,0.17,53,0.0898336474343075,graduate,Arts,25000.0,-0.6174545454545454,-1.6954583146662352,0
2827,25,F,White,22000,748,0.095,25,0.0454556038190779,undergrad,Arts,18000.0,0.19836363636363638,-0.3471036094652984,1
2828,19,F,Black,27000,346,0.246,86,0.1141983907020081,graduate,Arts,21000.0,-1.3854545454545457,-2.755835233878643,0
2829,28,F,White,20000,706,0.388,196,0.1025750047919756,undergrad,STEM,6000.0,-0.2523636363636364,-1.4832636938673436,0
2830,19,F,White,4000,546,0.133,112,0.1324079841540636,undergrad,Arts,10000.0,-0.7201818181818181,-2.309077628030581,0
2831,26,F,White,31000,568,0.437,62,0.0725423339255437,graduate,Business,40000.0,-0.7361818181818183,-1.6066898252883426,0
2832,26,F,Black,22000,651,0.173,76,0.0206891202622854,graduate,STEM,38000.0,0.1396363636363637,-0.1086330795110611,1
2833,29,M,White,19000,798,0.308,76,0.0206891202622854,undergrad,Arts,18000.0,-0.06381818181818179,-0.3120876249656066,1
2834,25,M,Other,16000,500,0.027,62,0.0725423339255437,undergrad,Arts,59000.0,-0.7034545454545454,-1.5739625525610696,0
2835,19,M,Other,16000,404,0.189,135,0.0452137813055003,graduate,STEM,58000.0,-0.9265454545454548,-1.4691108302114584,0
2836,23,M,White,4000,850,0.119,96,0.0598803195385864,undergrad,Business,60000.0,0.5132727272727273,-0.2052911071903094,1
2837,30,F,White,23000,613,0.262,20,0.0,undergrad,Arts,39000.0,-0.6205454545454545,-0.6205454545454545,1
2838,19,M,White,20000,681,0.257,76,0.0206891202622854,graduate,Arts,33000.0,-0.2312727272727273,-0.4795421704201521,1
2839,25,F,White,18000,541,0.278,25,0.0454556038190779,undergrad,STEM,25000.0,-0.6443636363636365,-1.1898308821925712,1
2840,27,F,Black,14000,426,0.318,76,0.0206891202622854,undergrad,Business,35000.0,-1.2665454545454544,-1.5148148976928792,0
2841,31,M,Other,27000,758,0.075,101,0.3567064650861671,undergrad,STEM,24000.0,0.6047272727272728,-3.6757503083067324,0
2842,34,F,White,24000,583,0.277,19,0.0682581446813445,undergrad,Business,41000.0,-0.6536363636363637,-1.4727340998124978,0
2843,26,M,White,17000,838,0.23,3,0.056430275339365,graduate,Business,64000.0,0.47563636363636363,-0.20152694043601638,1
2844,19,F,White,4500,643,0.177,128,0.0627335567719358,undergrad,Business,51000.0,-0.35245454545454546,-1.1052572267177752,1
2845,30,F,Black,38000,514,0.44,170,0.1463289663847842,undergrad,Arts,96000.0,-1.3465454545454547,-3.102493051162865,0
2846,31,F,Asian,12000,602,0.212,10,0.0395675295729115,undergrad,STEM,32000.0,-0.3265454545454544,-0.8013558094203924,1
2847,19,F,White,34000,684,0.303,124,0.3590904470954283,graduate,Arts,17000.0,-0.22836363636363632,-4.537449001508776,0
2848,19,M,White,19000,731,0.231,135,0.0452137813055003,graduate,Arts,14000.0,-0.003454545454545474,-0.5460199211205491,1
2849,31,M,White,17000,697,0.198,135,0.0452137813055003,graduate,STEM,5000.0,0.2269090909090909,-0.3156562847569127,1
2850,27,M,Other,28000,561,0.067,135,0.0452137813055003,graduate,STEM,20000.0,0.060363636363636425,-0.4822017393023672,1
2851,27,M,White,29000,555,0.074,62,0.0725423339255437,undergrad,Arts,96000.0,-0.5194545454545454,-1.3899625525610697,0
2852,28,F,Black,18000,568,0.148,125,0.076007198487916,undergrad,Arts,27000.0,-0.5861818181818181,-1.4982682000368102,0
2853,23,F,White,37000,713,0.193,135,0.0452137813055003,graduate,STEM,32000.0,0.41509090909090907,-0.12747446657509454,1
2854,23,M,White,4000,753,0.189,135,0.0452137813055003,undergrad,Business,73000.0,0.02054545454545456,-0.5220199211205491,1
2855,25,F,White,19000,642,0.237,128,0.0627335567719358,undergrad,Arts,49000.0,-0.589090909090909,-1.3418935903541387,0
2856,19,M,Other,14000,300,0.414,25,0.0454556038190779,graduate,Law,30000.0,-1.5667272727272727,-2.1121945185562074,0
2857,23,F,White,35000,613,0.142,62,0.0725423339255437,graduate,Law,149000.0,0.14145454545454542,-0.7290534616519789,1
2858,27,M,White,31000,692,0.091,74,0.1617494568275518,undergrad,Arts,89000.0,-0.04327272727272727,-1.9842662092033487,0
2859,19,M,White,3000,472,0.344,229,0.0845744546441171,undergrad,Business,40000.0,-1.217272727272727,-2.232166183002132,0
2860,19,M,White,2000,742,0.132,25,0.0454556038190779,undergrad,Arts,71000.0,-0.11745454545454549,-0.6629217912834803,1
2861,20,M,White,7000,742,0.218,35,0.159167951253268,undergrad,Arts,32000.0,-0.15945454545454546,-2.069469960493761,0
2862,21,F,White,2500,661,0.062,25,0.0454556038190779,undergrad,Arts,46000.0,-0.269,-0.8144672458289348,1
2863,33,F,White,48000,850,0.329,96,0.0598803195385864,undergrad,Business,30000.0,0.4572727272727273,-0.26129110719030946,1
2864,25,M,White,16000,559,0.351,38,0.0889068621286131,graduate,STEM,78000.0,-0.6869090909090909,-1.753791436452448,0
2865,25,M,White,15000,626,0.069,25,0.0454556038190779,undergrad,Arts,21000.0,-0.2352727272727273,-0.7807399731016621,1
2866,19,F,Other,17000,850,0.339,122,0.0715110732622415,graduate,STEM,30000.0,0.5012727272727273,-0.35686015187417075,1
2867,28,M,Black,24000,591,0.229,135,0.0452137813055003,undergrad,Arts,17000.0,-0.6285454545454545,-1.1711108302114581,1
2868,19,M,White,6000,473,0.27,135,0.0452137813055003,undergrad,Arts,67000.0,-1.3476363636363637,-1.8902017393023673,0
2869,26,M,Other,10000,447,0.091,76,0.0206891202622854,undergrad,Arts,19000.0,-0.9601818181818181,-1.2084512613292429,0
2870,23,F,Other,2000,574,0.236,135,0.0452137813055003,undergrad,Business,17000.0,-0.6363636363636364,-1.17892901202964,1
2871,20,F,White,8000,850,0.156,62,0.0725423339255437,undergrad,STEM,39000.0,0.6632727272727272,-0.20723527983379708,1
2872,20,M,Asian,2000,555,0.121,135,0.0452137813055003,undergrad,Arts,57000.0,-0.7754545454545454,-1.318019921120549,0
2873,20,F,White,6500,532,0.176,25,0.0454556038190779,undergrad,Business,28000.0,-0.642090909090909,-1.1875581549198437,1
2874,35,M,Black,35000,741,0.308,62,0.0725423339255437,undergrad,Arts,61000.0,-0.27509090909090905,-1.1455989161974334,1
2875,22,M,White,4500,655,0.02,23,0.3748923690837981,undergrad,Arts,31000.0,-0.09481818181818183,-4.5935266108237585,0
2876,25,F,White,22000,622,0.026,62,0.0725423339255437,graduate,STEM,17000.0,0.3281818181818182,-0.5423261889247062,1
2877,31,F,White,26000,688,0.252,38,0.0889068621286131,graduate,STEM,39000.0,0.14018181818181819,-0.926700527361539,1
2878,26,F,White,56000,553,0.19,135,0.0452137813055003,undergrad,Business,35000.0,-0.2967272727272726,-0.8392926483932762,1
2879,21,M,White,34000,804,0.201,135,0.0452137813055003,graduate,Business,56000.0,0.512,-0.03056537566600359,1
2880,20,M,White,8000,850,0.174,62,0.0725423339255437,undergrad,STEM,34000.0,0.6272727272727273,-0.243235279833797,1
2881,26,F,White,10000,715,0.284,25,0.0454556038190779,graduate,Business,119000.0,-0.12163636363636363,-0.6671036094652985,1
2882,21,F,Asian,6500,300,0.282,135,0.0452137813055003,undergrad,STEM,47000.0,-1.6977272727272728,-2.240292648393276,0
2883,24,F,White,19000,695,0.361,76,0.0206891202622854,undergrad,Arts,43000.0,-0.6443636363636364,-0.8926330795110612,1
2884,19,M,White,15000,434,0.114,248,0.0114381620879679,graduate,STEM,42000.0,-0.6734545454545453,-0.8107124905101601,1
2885,28,F,White,10000,651,0.214,59,0.3317741726742946,graduate,Law,132000.0,0.18563636363636365,-3.795653708455171,0
2886,20,F,White,3000,650,0.142,25,0.0454556038190779,undergrad,Business,49000.0,-0.266,-0.8114672458289348,1
2887,23,F,Black,8000,522,0.122,135,0.0452137813055003,undergrad,STEM,19000.0,-0.4614545454545454,-1.004019921120549,1
2888,30,F,White,22000,513,0.128,96,0.0598803195385864,undergrad,STEM,72000.0,-0.5221818181818181,-1.2407456526448548,0
2889,23,F,White,2500,621,0.178,25,0.0454556038190779,undergrad,STEM,40000.0,-0.24645454545454543,-0.7919217912834802,1
2890,25,M,White,26000,300,0.288,135,0.0452137813055003,graduate,Law,101000.0,-1.3427272727272728,-1.8852926483932764,0
2891,19,M,White,6500,799,0.099,62,0.0725423339255437,undergrad,Business,56000.0,0.38281818181818184,-0.4876898252883425,1
2892,23,F,White,5500,602,0.119,135,0.0452137813055003,undergrad,Business,16000.0,-0.27954545454545454,-0.8221108302114581,1
2893,30,F,White,31000,657,0.209,59,0.3317741726742946,undergrad,Arts,9000.0,-0.30654545454545457,-4.287835526636989,0
2894,32,F,Other,16000,704,0.189,135,0.0452137813055003,undergrad,Arts,16000.0,-0.18563636363636365,-0.7282017393023672,1
2895,25,F,Black,20000,439,0.074,148,0.0975494628796399,graduate,STEM,20000.0,-0.4452727272727272,-1.6158662818284062,0
2896,21,F,Black,13000,569,0.224,135,0.0452137813055003,graduate,Arts,25000.0,-0.6145454545454546,-1.157110830211458,1
2897,25,F,Other,11000,627,0.068,120,0.0542016312380452,undergrad,STEM,40000.0,0.046363636363636385,-0.6040559384929061,1
2898,24,F,White,28000,552,0.127,76,0.0206891202622854,undergrad,Business,26000.0,-0.3423636363636364,-0.5906330795110613,1
2899,19,M,White,5000,850,0.146,73,0.0228348227025087,undergrad,STEM,23000.0,0.6652727272727273,0.3912548548426229,1
2900,29,F,White,27000,622,0.517,125,0.076007198487916,undergrad,Arts,18000.0,-1.0738181818181818,-1.9859045636731738,0
2901,20,F,White,6000,582,0.105,76,0.0206891202622854,undergrad,STEM,14000.0,-0.22127272727272723,-0.469542170420152,1
2902,27,F,White,16000,645,0.176,25,0.0454556038190779,undergrad,Arts,31000.0,-0.37418181818181817,-0.919649064010753,1
2903,20,M,White,7500,300,0.281,96,0.0598803195385864,undergrad,Business,27000.0,-1.6897272727272727,-2.4082911071903093,0
2904,19,F,Other,3500,539,0.117,58,0.0620081260025002,undergrad,Arts,84000.0,-0.8166363636363636,-1.560733875666366,0
2905,22,F,White,2500,623,0.031,143,0.3225492305952699,undergrad,STEM,21000.0,0.05481818181818185,-3.815772585325057,0
2906,21,M,White,7500,812,0.085,244,0.0401675232474372,undergrad,Arts,52000.0,0.26409090909090904,-0.21791936987833738,1
2907,19,F,Black,4500,716,0.23,229,0.0845744546441171,undergrad,Arts,30000.0,-0.29300000000000004,-1.3078934557294053,0
2908,28,F,Other,22000,850,0.302,130,0.0737830316203467,undergrad,Arts,14000.0,0.1552727272727273,-0.730123652171433,1
2909,24,F,Other,30000,561,0.181,135,0.0452137813055003,graduate,STEM,19000.0,-0.15563636363636363,-0.6982017393023672,1
2910,22,F,White,27000,728,0.247,62,0.0725423339255437,graduate,Arts,85000.0,-0.09836363636363638,-0.9688716434701607,1
2911,21,M,Asian,7000,658,0.178,23,0.3748923690837981,undergrad,STEM,78000.0,-0.18490909090909086,-4.683617519914668,0
2912,21,M,White,3500,850,0.263,163,0.3260876172560482,undergrad,STEM,16000.0,0.42227272727272724,-3.490778679799851,0
2913,27,F,White,39000,580,0.06,143,0.3225492305952699,undergrad,STEM,11000.0,0.05945454545454551,-3.811136221688693,0
2914,19,F,White,1500,831,0.067,25,0.0454556038190779,undergrad,Business,51000.0,0.5331818181818182,-0.012285427647116598,1
2915,28,M,Other,15000,667,0.173,76,0.0206891202622854,graduate,Business,41000.0,-0.044181818181818155,-0.29245126132924293,1
2916,23,F,White,6000,705,0.07,192,0.136063797821211,undergrad,Arts,40000.0,-0.0040000000000000036,-1.636765573854532,0
2917,32,M,White,35000,576,0.129,25,0.0454556038190779,undergrad,STEM,31000.0,-0.11709090909090908,-0.6625581549198438,1
2918,28,F,White,27000,847,0.246,195,0.0088945731217383,undergrad,Business,15000.0,0.48636363636363633,0.37962875890277675,1
2919,19,F,White,12000,716,0.104,49,0.0624837147088386,graduate,Arts,16000.0,0.154,-0.5958045765060632,1
2920,19,F,White,6000,646,0.314,135,0.0452137813055003,undergrad,Arts,24000.0,-0.7065454545454545,-1.2491108302114582,0
2921,23,M,White,8000,850,0.432,119,0.104774711507828,undergrad,Business,18000.0,0.01127272727272731,-1.2460238108212085,0
2922,22,M,Other,2500,380,0.279,135,0.0452137813055003,undergrad,Arts,27000.0,-1.624818181818182,-2.1673835574841855,0
2923,25,F,Asian,18000,803,0.414,25,0.0454556038190779,undergrad,Business,34000.0,-0.06363636363636357,-0.6091036094652984,1
2924,19,F,White,8000,846,0.404,96,0.0598803195385864,undergrad,STEM,12000.0,0.1527272727272727,-0.565836561735764,1
2925,27,F,Other,40000,734,0.197,76,0.0206891202622854,graduate,Arts,16000.0,0.20145454545454547,-0.04681489769287933,1
2926,26,M,White,18000,528,0.187,191,0.02155648408881,graduate,STEM,11000.0,-0.3596363636363637,-0.6183141727020837,1
2927,22,M,White,6500,440,0.261,25,0.0454556038190779,undergrad,STEM,21000.0,-1.0466363636363638,-1.5921036094652985,0
2928,30,F,White,25000,738,0.244,128,0.0627335567719358,graduate,Law,47000.0,0.532,-0.22080268126322955,1
2929,25,F,White,11000,707,0.155,76,0.0206891202622854,undergrad,Arts,33000.0,-0.13672727272727273,-0.3849967158746975,1
2930,19,M,Other,4000,484,0.186,130,0.0737830316203467,undergrad,Arts,13000.0,-1.0516363636363637,-1.937032743080524,0
2931,21,F,White,21000,576,0.205,137,0.0310092187406583,graduate,STEM,36000.0,-0.20309090909090904,-0.5752015339788086,1
2932,23,M,White,26000,358,0.217,76,0.0206891202622854,graduate,STEM,111000.0,-1.089818181818182,-1.3380876249656068,0
2933,19,F,White,7000,590,0.095,124,0.3590904470954283,undergrad,STEM,32000.0,-0.1661818181818182,-4.475267183326958,0
2934,23,F,Asian,7500,640,0.166,62,0.0725423339255437,undergrad,Business,29000.0,-0.2233636363636364,-1.0938716434701607,1
2935,19,F,White,1500,484,0.14,215,0.117501396154848,undergrad,Arts,17000.0,-0.9746363636363636,-2.3846531174945396,0
2936,25,M,White,34000,407,0.356,229,0.0845744546441171,undergrad,STEM,44000.0,-1.2916363636363637,-2.306529819365769,0
2937,27,F,Other,23000,767,0.462,62,0.0725423339255437,undergrad,Arts,26000.0,-0.4605454545454546,-1.331053461651979,0
2938,22,F,White,6500,494,0.146,135,0.0452137813055003,undergrad,Arts,105000.0,-1.0202727272727272,-1.5628381029387308,0
2939,19,M,Black,3500,612,0.073,128,0.0627335567719358,undergrad,Arts,95000.0,-0.46318181818181814,-1.2159844994450477,0
2940,20,F,White,26000,710,0.2,96,0.0598803195385864,graduate,Law,82000.0,0.3241818181818181,-0.3943820162812186,1
2941,19,F,Other,3000,484,0.118,135,0.0452137813055003,undergrad,Business,18000.0,-0.7216363636363636,-1.2642017393023672,0
2942,28,F,White,41000,718,0.439,148,0.0975494628796399,undergrad,Arts,11000.0,-0.4847272727272727,-1.6553208272829516,0
2943,33,F,Black,46000,471,0.122,229,0.0845744546441171,undergrad,Business,40000.0,-0.5189090909090909,-1.533802546638496,0
2944,19,F,White,30000,571,0.197,205,0.0159789019923045,graduate,STEM,89000.0,-0.25127272727272726,-0.4430195511803813,1
2945,28,F,White,22000,637,0.26,25,0.0454556038190779,undergrad,Business,18000.0,-0.3352727272727273,-0.8807399731016621,1
2946,19,M,Other,5000,502,0.347,215,0.117501396154848,undergrad,STEM,22000.0,-1.002181818181818,-2.412198572039994,0
2947,30,F,White,27000,631,0.183,62,0.0725423339255437,graduate,Arts,21000.0,-0.22309090909090906,-1.0935989161974333,1
2948,21,F,White,3000,404,0.15,73,0.0228348227025087,undergrad,Arts,20000.0,-1.2765454545454546,-1.550563326975559,0
2949,20,F,Other,4500,485,0.178,135,0.0452137813055003,undergrad,Arts,58000.0,-1.129,-1.6715653756660036,0
2950,24,F,White,50000,656,0.141,135,0.0452137813055003,graduate,Law,46000.0,0.3898181818181818,-0.15274719384782182,1
2951,24,M,White,27000,455,0.136,135,0.0452137813055003,graduate,Business,82000.0,-0.6690909090909091,-1.2116562847569128,0
2952,21,F,Other,6000,624,0.119,246,0.0089270124529904,undergrad,Arts,5000.0,-0.39654545454545453,-0.5036696039813393,1
2953,28,F,Black,14000,599,0.074,248,0.0114381620879679,undergrad,STEM,17000.0,-0.04945454545454542,-0.18671249051016023,1
2954,19,F,Black,7000,850,0.304,124,0.3590904470954283,undergrad,STEM,19000.0,0.3612727272727273,-3.947812637872412,0
2955,19,M,Other,2500,508,0.114,30,0.0320534171387883,undergrad,Business,13000.0,-0.6293636363636363,-1.014004642029096,1
2956,27,F,White,25000,585,0.161,25,0.0454556038190779,undergrad,Arts,30000.0,-0.5083636363636364,-1.053830882192571,1
2957,19,F,Asian,7500,775,0.267,73,0.0228348227025087,undergrad,STEM,20000.0,0.1655454545454545,-0.10847241788464995,1
2958,27,F,White,12000,832,0.166,135,0.0452137813055003,graduate,Arts,17000.0,0.4518181818181819,-0.0907471938478217,1
2959,19,F,White,3000,440,0.04,154,0.0379126509375481,undergrad,Arts,16000.0,-0.9256363636363636,-1.3805881748869409,0
2960,22,M,Black,2000,470,0.169,62,0.0725423339255437,undergrad,Arts,21000.0,-1.0805454545454547,-1.951053461651979,0
2961,23,F,Other,4000,850,0.16,15,0.058549574873081,undergrad,Arts,9000.0,0.3312727272727273,-0.3713221712042448,1
2962,20,M,Black,5500,353,0.224,229,0.0845744546441171,undergrad,Arts,11000.0,-1.5950000000000002,-2.6098934557294053,0
2963,25,F,White,34000,585,0.208,76,0.0206891202622854,undergrad,Business,18000.0,-0.3483636363636363,-0.5966330795110611,1
2964,25,F,White,14000,402,0.168,92,0.0590193595639408,undergrad,STEM,13000.0,-0.9538181818181819,-1.6620504965854714,0
2965,19,M,Black,5000,421,0.388,59,0.3317741726742946,undergrad,Arts,71000.0,-1.778727272727273,-5.760017344818808,0
2966,20,M,White,38000,848,0.177,25,0.0454556038190779,graduate,STEM,14000.0,0.944,0.39853275417106515,1
2967,29,F,White,18000,579,0.162,30,0.0320534171387883,graduate,Law,73000.0,0.0758181818181819,-0.3088228238472777,1
2968,19,F,White,4000,717,0.378,229,0.0845744546441171,undergrad,Arts,28000.0,-0.5883636363636363,-1.6032570920930413,0
2969,25,M,White,14000,694,0.177,17,0.0803221055147287,undergrad,STEM,16000.0,0.09000000000000004,-0.8738652661767443,1
2970,23,F,White,68000,360,0.366,76,0.0206891202622854,graduate,Arts,22000.0,-1.3285454545454547,-1.5768148976928795,0
2971,22,M,White,3500,848,0.248,135,0.0452137813055003,undergrad,Arts,32000.0,0.14499999999999996,-0.39756537566600364,1
2972,26,M,Black,25000,438,0.292,135,0.0452137813055003,undergrad,Arts,25000.0,-1.304909090909091,-1.8474744665750946,0
2973,25,F,Asian,14000,736,0.273,135,0.0452137813055003,undergrad,Business,37000.0,-0.049272727272727274,-0.5918381029387308,1
2974,27,F,White,27000,850,0.353,25,0.0454556038190779,undergrad,Business,53000.0,0.18327272727272734,-0.36219451855620743,1
2975,19,F,White,3000,780,0.294,25,0.0454556038190779,undergrad,Arts,16000.0,-0.19727272727272727,-0.7427399731016621,1
2976,24,F,White,24000,779,0.237,233,0.065642576798278,undergrad,Arts,18000.0,0.03909090909090915,-0.7486200124884267,1
2977,22,F,White,4000,552,0.383,96,0.0598803195385864,undergrad,Arts,28000.0,-1.1983636363636365,-1.9169274708266733,0
2978,20,M,White,7500,713,0.1,96,0.0598803195385864,undergrad,Business,53000.0,0.07409090909090908,-0.6444729253721276,1
2979,24,F,White,19000,576,0.145,195,0.0088945731217383,undergrad,Arts,30000.0,-0.5450909090909091,-0.6518257865517687,1
2980,23,F,White,6000,594,0.227,73,0.0228348227025087,undergrad,STEM,18000.0,-0.42163636363636364,-0.6956542360664681,1
2981,19,F,White,6000,655,0.167,135,0.0452137813055003,undergrad,Arts,38000.0,-0.37981818181818183,-0.9223835574841854,1
2982,30,M,White,23000,387,0.117,195,0.0088945731217383,graduate,Business,74000.0,-0.9023636363636366,-1.0090985138244961,1
2983,22,M,White,38000,621,0.236,248,0.0114381620879679,graduate,Business,67000.0,-0.19945454545454547,-0.3367124905101603,1
2984,24,M,White,21000,719,0.149,135,0.0452137813055003,undergrad,Arts,39000.0,-0.021090909090909077,-0.5636562847569127,1
2985,25,M,White,40000,676,0.192,66,0.0348740716996293,undergrad,Arts,52000.0,-0.24945454545454546,-0.667943405850097,1
2986,25,F,White,36000,704,0.225,76,0.0206891202622854,undergrad,Arts,28000.0,-0.13763636363636367,-0.3859058067837885,1
2987,24,M,White,52000,661,0.199,47,0.0941029777396706,graduate,Arts,33000.0,0.003999999999999948,-1.1252357328760474,1
2988,23,F,White,3500,679,0.062,135,0.0452137813055003,undergrad,Arts,12000.0,-0.09754545454545455,-0.6401108302114582,1
2989,21,M,White,4000,731,0.229,30,0.0320534171387883,undergrad,Arts,76000.0,-0.33945454545454545,-0.7240955511200051,1
2990,23,F,White,4000,797,0.126,72,0.098006312495863,undergrad,STEM,10000.0,0.5065454545454546,-0.6695302954049014,1
2991,27,F,White,17000,682,0.433,44,0.0905072834983424,undergrad,Business,51000.0,-0.6476363636363637,-1.7337237656164723,0
2992,24,F,White,17000,352,0.194,25,0.0454556038190779,undergrad,Arts,24000.0,-1.4696363636363639,-2.0151036094652985,0
2993,32,M,Other,25000,850,0.196,212,0.0192123729913557,graduate,Business,36000.0,0.7352727272727273,0.5047242513764589,1
2994,27,M,Other,36000,543,0.259,169,0.0821687824439703,undergrad,Arts,27000.0,-0.7910909090909092,-1.777116298418553,0
2995,21,M,Other,2500,702,0.027,135,0.0452137813055003,undergrad,Arts,17000.0,0.0500909090909091,-0.4924744665750945,1
2996,27,M,Other,30000,581,0.151,76,0.0206891202622854,graduate,Arts,20000.0,-0.3229090909090909,-0.5711785340565158,1
2997,28,F,White,41000,659,0.081,96,0.0598803195385864,undergrad,STEM,26000.0,0.31672727272727275,-0.401836561735764,1
2998,26,F,White,24000,574,0.186,25,0.0454556038190779,undergrad,STEM,23000.0,-0.30436363636363634,-0.8498308821925711,1
2999,26,M,White,10000,630,0.226,76,0.0206891202622854,undergrad,Business,15000.0,-0.3647272727272727,-0.6129967158746975,1
3000,19,F,White,8000,342,0.406,25,0.0454556038190779,undergrad,STEM,87000.0,-1.7840000000000003,-2.329467245828935,0
3001,19,F,White,5500,747,0.259,135,0.0452137813055003,undergrad,Arts,26000.0,-0.2322727272727273,-0.7748381029387309,1
3002,20,F,Black,13000,556,0.183,135,0.0452137813055003,graduate,Law,39000.0,-0.17981818181818182,-0.7223835574841855,1
3003,19,F,White,37000,850,0.251,24,0.0590146588194726,graduate,Law,40000.0,0.8972727272727272,0.18909682143905604,1
3004,28,F,White,18000,824,0.275,154,0.0379126509375481,undergrad,Arts,29000.0,0.09072727272727263,-0.3642245385233046,1
