applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
2063,22,M,White,10000,601,0.183,62,0.0725423339255437,graduate,STEM,12000.0,-0.13418181818181824,-1.0046898252883425,1,0,1
2064,24,F,Black,41000,546,0.084,135,0.0452137813055003,graduate,Business,37000.0,-0.050181818181818216,-0.5927471938478218,0,0,1
2065,23,M,White,5500,545,0.212,233,0.065642576798278,undergrad,Arts,29000.0,-0.8728181818181817,-1.6605291033975176,0,0,0
2066,29,M,Asian,21000,534,0.292,96,0.0598803195385864,undergrad,Arts,22000.0,-0.9798181818181817,-1.6983820162812184,0,0,0
2067,29,F,White,43000,770,0.224,7,0.1314493819114874,undergrad,Arts,80000.0,0.04636363636363633,-1.5310289465742124,1,0,0
2068,21,M,White,7500,628,0.106,96,0.0598803195385864,undergrad,Arts,54000.0,-0.44699999999999995,-1.1655638344630366,1,0,1
2069,19,F,White,5500,662,0.265,229,0.0845744546441171,undergrad,STEM,49000.0,-0.3533636363636364,-1.3682570920930415,1,0,0
2070,19,F,Black,5000,541,0.237,62,0.0725423339255437,undergrad,Arts,49000.0,-1.0403636363636364,-1.9108716434701607,0,0,0
2071,34,M,White,13000,846,0.137,128,0.0627335567719358,graduate,Law,45000.0,1.0667272727272727,0.31392459146404317,1,0,1
2072,20,F,White,10000,595,0.338,213,0.0771643582178653,graduate,Law,59000.0,-0.466,-1.3919722986143837,1,0,0
2073,24,M,White,16000,479,0.279,38,0.0889068621286131,undergrad,Business,33000.0,-0.9838181818181818,-2.050700527361539,0,0,0
2074,24,F,White,10000,850,0.319,73,0.0228348227025087,undergrad,STEM,25000.0,0.3492727272727273,0.07525485484262284,1,0,1
2075,27,M,Other,45000,842,0.351,14,0.0716640292402546,undergrad,Arts,42000.0,0.06618181818181829,-0.7937865327012368,1,0,1
2076,26,M,White,22000,850,0.275,24,0.0590146588194726,graduate,STEM,13000.0,0.6592727272727272,-0.04890317856094395,1,0,1
2077,19,M,White,2000,735,0.26,65,0.1241910448658457,undergrad,Arts,21000.0,-0.2989090909090909,-1.7892016292992392,1,0,0
2078,26,M,White,35000,671,0.321,40,0.0254350988875314,undergrad,STEM,16000.0,-0.15563636363636363,-0.4608575502867404,1,0,1
2079,19,F,Black,4500,390,0.333,192,0.136063797821211,undergrad,Arts,48000.0,-1.7844545454545457,-3.4172201193090777,0,0,0
2080,19,F,White,3000,733,0.254,23,0.3748923690837981,undergrad,Business,43000.0,-0.1881818181818182,-4.686890247187395,1,0,0
2081,24,F,White,21000,829,0.105,135,0.0452137813055003,undergrad,Arts,66000.0,0.36690909090909096,-0.17565628475691264,1,0,1
2082,27,F,White,51000,850,0.113,70,0.0653330647666887,undergrad,Arts,22000.0,0.7072727272727274,-0.0767240499275369,1,0,1
2083,21,M,White,3500,588,0.278,96,0.0598803195385864,undergrad,Arts,28000.0,-0.8604545454545455,-1.5790183799175823,0,0,0
2084,19,F,Black,16000,302,0.222,76,0.0206891202622854,graduate,Business,54000.0,-1.4634545454545453,-1.7117239886019702,0,0,0
2085,22,F,White,20000,787,0.165,212,0.0192123729913557,graduate,Arts,39000.0,0.33818181818181814,0.10763334228554972,1,0,1
2086,22,F,White,4500,840,0.358,135,0.0452137813055003,undergrad,Arts,32000.0,-0.09809090909090906,-0.6406562847569126,1,0,1
2087,21,F,White,40000,404,0.175,237,0.0958726505038523,graduate,STEM,27000.0,-0.6545454545454545,-1.805017260591682,0,0,0
2088,32,F,White,46000,430,0.179,154,0.0379126509375481,undergrad,Arts,16000.0,-0.9819999999999999,-1.436951811250577,0,0,0
2089,20,F,White,25000,789,0.199,96,0.0598803195385864,graduate,STEM,39000.0,0.6074545454545455,-0.11110928900849126,1,0,1
2090,26,M,White,22000,489,0.048,25,0.0454556038190779,undergrad,STEM,21000.0,-0.3494545454545454,-0.8949217912834802,0,0,1
2091,20,F,White,6500,682,0.13,62,0.0725423339255437,undergrad,STEM,54000.0,-0.004636363636363633,-0.875144370742888,1,0,1
2092,19,F,White,3500,504,0.522,135,0.0452137813055003,undergrad,Business,19000.0,-1.4539090909090908,-1.9964744665750944,0,0,0
2093,19,M,White,3500,381,0.103,62,0.0725423339255437,undergrad,Business,19000.0,-1.0631818181818182,-1.9336898252883425,0,0,0
2094,32,M,Other,29000,688,0.252,114,0.0600430683388976,undergrad,Arts,44000.0,-0.39181818181818184,-1.112335001884953,1,0,1
2095,24,F,Black,27000,702,0.099,62,0.0725423339255437,undergrad,Business,36000.0,0.2530909090909091,-0.6174170980156153,1,0,1
2096,21,F,White,5000,683,0.293,25,0.0454556038190779,undergrad,Arts,39000.0,-0.5359999999999999,-1.0814672458289347,1,0,1
2097,20,F,White,4000,850,0.091,37,0.0626858966647204,undergrad,Business,22000.0,0.6692727272727274,-0.08295803270391733,1,0,1
2098,34,M,Black,25000,735,0.191,244,0.0401675232474372,graduate,Law,38000.0,0.727090909090909,0.2450806301216626,1,0,1
2099,35,F,White,32000,649,0.043,25,0.0454556038190779,undergrad,Arts,36000.0,0.0023636363636363733,-0.5431036094652985,1,0,1
2100,25,M,Black,28000,604,0.065,135,0.0452137813055003,undergrad,Business,15000.0,-0.029272727272727228,-0.5718381029387308,0,0,1
2101,23,F,White,3500,652,0.15,62,0.0725423339255437,undergrad,Arts,50000.0,-0.47172727272727266,-1.342235279833797,1,0,0
2102,23,F,White,8000,518,0.19,209,0.0574631475055406,undergrad,Business,11000.0,-0.712,-1.4015577700664872,0,0,0
2103,30,M,Other,16000,686,0.221,105,0.3071273154392573,undergrad,Arts,28000.0,-0.3150909090909091,-4.000618694361997,1,0,0
2104,21,F,White,7500,384,0.246,135,0.0452137813055003,undergrad,Business,57000.0,-1.4142727272727273,-1.956838102938731,0,0,0
2105,31,M,White,54000,834,0.27,45,0.0688326303912253,undergrad,Arts,16000.0,0.353090909090909,-0.4729006556037946,1,0,1
2106,19,F,White,3000,512,0.281,73,0.0228348227025087,undergrad,Arts,21000.0,-1.1458181818181818,-1.4198360542482864,0,0,0
2107,28,M,Black,48000,850,0.129,122,0.0715110732622415,undergrad,STEM,28000.0,0.9572727272727273,0.09913984812582921,1,0,1
2108,24,M,White,24000,687,0.095,135,0.0452137813055003,undergrad,Business,30000.0,0.18854545454545457,-0.35401992112054903,1,0,1
2109,20,F,Other,8000,704,0.169,15,0.058549574873081,undergrad,Arts,20000.0,-0.19363636363636366,-0.8962312621133357,1,0,1
2110,23,M,White,21000,550,0.373,166,0.0191756427111186,graduate,Arts,19000.0,-0.9336363636363637,-1.1637440761697868,0,0,1
2111,22,F,Black,10000,392,0.237,62,0.0725423339255437,graduate,Arts,17000.0,-1.3021818181818183,-2.1726898252883426,0,0,0
2112,19,F,White,4500,570,0.165,194,0.0493064737945422,undergrad,Arts,12000.0,-0.6939090909090908,-1.2855867764435973,0,0,0
2113,22,M,Black,21000,850,0.181,76,0.0206891202622854,graduate,Arts,7000.0,0.5412727272727273,0.2930032841253025,1,0,1
2114,23,F,Other,17000,559,0.174,81,0.0681948263569389,graduate,STEM,27000.0,-0.2269090909090909,-1.0452470071923576,1,0,1
2115,27,F,White,26000,581,0.218,73,0.0228348227025087,undergrad,Arts,50000.0,-0.7309090909090908,-1.0049269633391953,0,0,1
2116,28,F,Other,21000,826,0.123,135,0.0452137813055003,undergrad,STEM,96000.0,0.6200000000000001,0.0774346243339965,1,0,1
2117,20,F,Black,1500,630,0.059,23,0.3748923690837981,undergrad,STEM,23000.0,0.0182727272727273,-4.4804357017328496,1,0,0
2118,20,F,Asian,1500,530,0.384,62,0.0725423339255437,undergrad,Arts,13000.0,-1.2953636363636365,-2.165871643470161,0,0,0
2119,21,F,Black,3500,614,0.161,0,0.1237686874673802,undergrad,Arts,14000.0,-0.5319090909090909,-2.0171333405176535,0,0,0
2120,19,F,White,1000,653,0.146,76,0.0206891202622854,undergrad,STEM,22000.0,-0.07509090909090904,-0.3233603522383338,1,0,1
2121,20,M,White,3500,782,0.344,76,0.0206891202622854,undergrad,Arts,28000.0,-0.287,-0.5352694431474248,1,0,1
2122,28,F,White,13000,712,0.258,229,0.0845744546441171,undergrad,Arts,20000.0,-0.31254545454545457,-1.3274389102748598,1,0,0
2123,24,F,White,42000,688,0.319,135,0.0452137813055003,graduate,Business,54000.0,-0.09781818181818183,-0.6403835574841854,1,0,1
2124,19,M,Asian,10000,426,0.071,229,0.0845744546441171,graduate,Arts,16000.0,-0.8465454545454545,-1.8614389102748596,0,0,0
2125,24,F,White,14000,716,0.177,212,0.0192123729913557,graduate,Arts,11000.0,0.020000000000000004,-0.2105484758962684,1,0,1
2126,20,F,White,3500,669,0.21,15,0.058549574873081,undergrad,Business,33000.0,-0.22990909090909087,-0.9325039893860629,1,0,1
2127,22,F,Black,4500,650,0.11,135,0.0452137813055003,undergrad,Arts,51000.0,-0.393,-0.9355653756660036,0,0,1
2128,20,F,White,6000,463,0.027,76,0.0206891202622854,undergrad,Arts,22000.0,-0.798,-1.0462694431474249,0,0,1
2129,26,M,Black,17000,735,0.103,229,0.0845744546441171,undergrad,STEM,40000.0,0.4050909090909091,-0.609802546638496,1,0,1
2130,21,F,White,34000,719,0.305,229,0.0845744546441171,graduate,Arts,36000.0,-0.10509090909090907,-1.1199843648203143,1,0,1
2131,19,F,Other,8000,730,0.217,135,0.0452137813055003,undergrad,Business,21000.0,0.004909090909090905,-0.5376562847569127,1,0,1
2132,24,M,White,22000,603,0.225,18,0.0370395003477631,undergrad,Arts,33000.0,-0.5889090909090908,-1.033383095082248,1,0,1
2133,23,M,White,14000,648,0.114,229,0.0845744546441171,graduate,Arts,31000.0,-0.10127272727272729,-1.1161661830021323,1,0,1
2134,19,M,White,20000,372,0.154,188,0.0443164000892397,graduate,Business,28000.0,-0.948909090909091,-1.4807058919799674,0,0,0
2135,29,M,White,22000,749,0.09,25,0.0454556038190779,undergrad,STEM,25000.0,0.512,-0.03346724582893479,1,0,1
2136,19,F,White,11000,617,0.212,195,0.0088945731217383,graduate,Law,121000.0,-0.12800000000000006,-0.23473487746085964,1,0,1
2137,25,M,White,37000,471,0.059,76,0.0206891202622854,undergrad,STEM,57000.0,-0.44690909090909087,-0.6951785340565156,0,0,1
2138,21,M,White,13000,535,0.405,130,0.0737830316203467,graduate,Arts,58000.0,-1.2001818181818185,-2.0855781976259786,0,0,0
2139,21,F,White,7000,834,0.222,62,0.0725423339255437,undergrad,Business,41000.0,0.26709090909090905,-0.6034170980156153,1,0,1
2140,19,M,White,7000,555,0.139,96,0.0598803195385864,undergrad,STEM,43000.0,-0.4814545454545454,-1.200018379917582,1,0,1
2141,25,F,Asian,22000,520,0.336,135,0.0452137813055003,graduate,Arts,43000.0,-1.0627272727272727,-1.6052926483932763,0,0,0
2142,22,F,White,1500,645,0.148,124,0.3590904470954283,undergrad,Arts,23000.0,-0.4051818181818182,-4.714267183326958,1,0,0
2143,27,M,White,37000,813,0.203,62,0.0725423339255437,undergrad,Arts,57000.0,0.20872727272727273,-0.6617807343792516,1,0,1
2144,25,M,Other,29000,466,0.233,76,0.0206891202622854,graduate,STEM,140000.0,-0.711090909090909,-0.9593603522383338,0,0,1
2145,23,F,White,14000,813,0.325,229,0.0845744546441171,graduate,STEM,46000.0,0.2767272727272727,-0.7381661830021324,1,0,1
2146,30,M,White,59000,677,0.091,76,0.0206891202622854,undergrad,Arts,50000.0,0.07018181818181818,-0.17808762496560662,1,0,1
2147,22,F,Black,1000,682,0.02,96,0.0598803195385864,undergrad,STEM,61000.0,0.18236363636363637,-0.5362001980994003,1,0,1
2148,23,M,White,5500,703,0.111,122,0.0715110732622415,undergrad,Arts,31000.0,-0.09627272727272729,-0.9544056064196254,1,0,1
2149,30,F,White,31000,850,0.279,191,0.02155648408881,undergrad,Arts,25000.0,0.2552727272727272,-0.003405081792992759,1,0,1
2150,22,M,Black,3500,652,0.043,121,0.0259552783224867,undergrad,Arts,18000.0,-0.15772727272727272,-0.4691906125971131,0,0,1
2151,19,M,Asian,4000,768,0.151,135,0.0452137813055003,undergrad,Arts,38000.0,0.051090909090909076,-0.4914744665750945,1,0,1
2152,26,M,White,38000,567,0.356,135,0.0452137813055003,undergrad,Arts,32000.0,-0.8858181818181817,-1.4283835574841852,0,0,0
2153,19,M,Other,40000,602,0.181,30,0.0320534171387883,graduate,STEM,88000.0,-0.046545454545454557,-0.43118646021091417,1,0,1
2154,20,M,White,4000,551,0.099,30,0.0320534171387883,undergrad,STEM,34000.0,-0.334,-0.7186410056654596,1,0,1
2155,19,F,White,5500,446,0.039,135,0.0452137813055003,undergrad,Business,27000.0,-0.6868181818181818,-1.2293835574841854,0,0,0
2156,19,F,White,7500,850,0.199,135,0.0452137813055003,undergrad,STEM,21000.0,0.5742727272727273,0.031707351606723666,1,0,1
2157,19,F,White,4500,697,0.37,61,0.0824980369278871,undergrad,Arts,36000.0,-0.642090909090909,-1.6320673522255542,1,0,0
2158,19,M,White,1500,777,0.181,76,0.0206891202622854,undergrad,Business,39000.0,0.20881818181818182,-0.03945126132924298,1,0,1
2159,24,F,White,10000,850,0.381,11,0.1175081154987107,undergrad,Arts,29000.0,-0.07472727272727273,-1.484824658711801,1,0,0
2160,28,M,White,17000,850,0.327,229,0.0845744546441171,undergrad,Arts,28000.0,0.07527272727272727,-0.9396207284566779,1,0,1
2161,31,F,Other,34000,511,0.307,76,0.0206891202622854,undergrad,Arts,13000.0,-1.0154545454545456,-1.2637239886019704,0,0,0
2162,24,M,White,12000,630,0.146,44,0.0905072834983424,graduate,Arts,28000.0,-0.24272727272727268,-1.3288146747073815,1,0,0
2163,34,F,White,52000,732,0.358,35,0.159167951253268,graduate,Arts,20000.0,-0.05581818181818182,-1.9658335968573977,1,0,0
2164,28,F,White,39000,825,0.104,135,0.0452137813055003,graduate,Business,94000.0,0.8123636363636364,0.2697982606976328,1,0,1
2165,27,F,White,32000,840,0.325,135,0.0452137813055003,undergrad,STEM,32000.0,0.4329090909090909,-0.10965628475691269,1,0,1
2166,38,F,Black,43000,479,0.413,124,0.3590904470954283,graduate,STEM,59000.0,-0.9398181818181819,-5.248903546963321,0,0,0
2167,19,M,White,7500,623,0.198,211,0.0262039808823449,undergrad,Business,19000.0,-0.34918181818181815,-0.6636295887699569,1,0,1
2168,23,M,White,3000,569,0.109,135,0.0452137813055003,undergrad,STEM,60000.0,-0.3945454545454545,-0.9371108302114581,1,0,1
2169,24,F,White,16000,682,0.342,58,0.0620081260025002,undergrad,Business,55000.0,-0.47163636363636374,-1.2157338756663663,1,0,1
2170,19,F,White,4500,850,0.167,135,0.0452137813055003,undergrad,Arts,100000.0,0.22027272727272726,-0.3222926483932763,1,0,1
2171,19,M,White,4000,609,0.384,25,0.0454556038190779,undergrad,STEM,41000.0,-0.7930909090909091,-1.338558154919844,1,0,0
2172,29,F,White,17000,472,0.076,96,0.0598803195385864,graduate,Business,84000.0,-0.5472727272727272,-1.2658365617357639,0,0,0
2173,23,F,White,7000,537,0.263,232,0.0830288146298239,undergrad,STEM,23000.0,-0.6949090909090909,-1.6912548664669775,1,1,0
2174,26,M,White,16000,637,0.072,181,0.0694555405916422,graduate,Business,55000.0,0.054727272727272736,-0.7787392143724337,1,0,1
2175,19,F,White,11000,690,0.322,76,0.0206891202622854,graduate,STEM,36000.0,-0.08254545454545453,-0.3308148976928793,1,0,1
2176,19,F,Other,1500,569,0.259,135,0.0452137813055003,undergrad,Arts,29000.0,-0.9035454545454545,-1.4461108302114583,0,0,0
2177,29,F,White,16000,643,0.024,62,0.0725423339255437,undergrad,STEM,54000.0,0.12254545454545455,-0.7479625525610698,1,0,1
2178,33,M,Black,28000,640,0.328,67,0.1492145159619431,undergrad,STEM,18000.0,-0.32436363636363635,-2.1149378279069535,1,0,0
2179,30,F,Other,28000,850,0.11,229,0.0845744546441171,undergrad,Arts,48000.0,0.4752727272727274,-0.5396207284566777,1,0,1
2180,22,F,White,17000,475,0.218,59,0.3317741726742946,graduate,Business,20000.0,-0.7203636363636364,-4.701653708455171,0,0,0
2181,23,M,White,11000,342,0.057,38,0.0889068621286131,graduate,STEM,39000.0,-0.8180000000000003,-1.8848823455433574,0,0,0
2182,20,F,White,21000,635,0.141,189,0.355595180824716,graduate,STEM,8000.0,0.13945454545454547,-4.127687624442046,1,0,0
2183,19,M,Black,6500,508,0.175,14,0.0716640292402546,undergrad,Arts,9000.0,-0.9273636363636363,-1.7873319872466915,0,0,0
2184,29,F,Asian,15000,411,0.106,73,0.0228348227025087,undergrad,STEM,57000.0,-0.8910909090909092,-1.1651087815210137,0,0,1
2185,25,M,White,18000,546,0.253,96,0.0598803195385864,graduate,Law,83000.0,-0.42618181818181816,-1.144745652644855,1,0,1
2186,21,F,White,6500,645,0.256,35,0.159167951253268,undergrad,STEM,22000.0,-0.2911818181818182,-2.201197233221034,1,0,0
2187,24,M,White,31000,708,0.165,73,0.0228348227025087,graduate,Arts,19000.0,0.11690909090909088,-0.15710878152101357,1,0,1
2188,22,F,White,30000,645,0.116,46,0.0694158059645007,graduate,Arts,47000.0,-0.1201818181818182,-0.9531714897558266,1,0,1
2189,28,F,Other,40000,458,0.309,135,0.0452137813055003,undergrad,Arts,22000.0,-1.1761818181818182,-1.7187471938478218,0,0,0
2190,24,M,White,21000,535,0.296,62,0.0725423339255437,undergrad,STEM,61000.0,-0.7841818181818181,-1.6546898252883424,1,0,0
2191,26,F,Black,24000,385,0.316,76,0.0206891202622854,graduate,Law,34000.0,-0.8016363636363635,-1.0499058067837883,0,0,1
2192,25,F,White,11000,567,0.198,229,0.0845744546441171,graduate,Law,31000.0,-0.18181818181818182,-1.196711637547587,1,0,1
2193,19,M,White,2500,843,0.138,14,0.0716640292402546,undergrad,Business,20000.0,0.5408181818181818,-0.31915016906487337,1,0,1
2194,29,M,Asian,10000,300,0.403,148,0.0975494628796399,graduate,Business,65000.0,-1.8687272727272726,-3.0393208272829515,0,0,0
2195,23,F,Other,5500,761,0.265,110,0.1297935402004485,undergrad,Arts,67000.0,-0.2933636363636364,-1.8508861187690182,1,0,0
2196,32,M,White,14000,552,0.212,25,0.0454556038190779,undergrad,STEM,11000.0,-0.4963636363636364,-1.0418308821925713,1,0,1
2197,23,M,Other,58000,544,0.24,135,0.0452137813055003,graduate,STEM,27000.0,-0.16745454545454536,-0.7100199211205489,1,0,1
2198,23,M,White,13000,663,0.068,14,0.0716640292402546,graduate,STEM,8000.0,0.3392727272727273,-0.5206956236103278,1,0,1
2199,28,M,White,18000,689,0.077,135,0.0452137813055003,graduate,Business,129000.0,0.24581818181818182,-0.2967471938478218,1,0,1
2200,26,M,Other,21000,323,0.215,215,0.117501396154848,graduate,STEM,30000.0,-1.1430909090909094,-2.5531076629490856,0,0,0
2201,29,M,White,36000,551,0.32,23,0.3748923690837981,undergrad,Arts,14000.0,-0.884,-5.382708429005577,0,0,0
2202,25,M,White,11000,711,0.066,62,0.0725423339255437,graduate,Business,29000.0,0.40581818181818186,-0.46468982528834246,1,0,1
2203,23,F,White,13000,533,0.101,96,0.0598803195385864,graduate,Business,44000.0,-0.3994545454545455,-1.1180183799175822,1,0,1
2204,24,M,White,23000,499,0.049,37,0.0626858966647204,undergrad,Arts,65000.0,-0.709090909090909,-1.4613216690675537,0,0,0
2205,29,M,White,39000,455,0.308,135,0.0452137813055003,undergrad,Business,21000.0,-0.9910909090909091,-1.5336562847569128,0,0,0
2206,19,F,Black,3500,828,0.117,229,0.0845744546441171,undergrad,Business,67000.0,0.43427272727272725,-0.5806207284566779,1,0,1
2207,19,F,White,5500,787,0.04,196,0.1025750047919756,undergrad,Arts,36000.0,0.35118181818181815,-0.8797182393218891,1,0,1
2208,21,F,White,3500,736,0.136,248,0.0114381620879679,undergrad,Business,38000.0,0.16172727272727272,0.02446932767165791,1,0,1
2209,22,M,White,13000,850,0.366,76,0.0206891202622854,graduate,STEM,16000.0,0.4232727272727273,0.1750032841253025,1,0,1
2210,30,F,White,19000,790,0.281,229,0.0845744546441171,undergrad,Arts,63000.0,-0.13890909090909104,-1.1538025466384962,1,0,1
2211,19,M,White,5000,320,0.219,13,0.1069104064149088,undergrad,Business,66000.0,-1.6079999999999999,-2.8909248769789055,0,0,0
2212,27,M,White,21000,712,0.315,62,0.0725423339255437,undergrad,STEM,16000.0,-0.07854545454545453,-0.9490534616519788,1,0,1
2213,27,M,Asian,10000,742,0.331,135,0.0452137813055003,undergrad,STEM,31000.0,-0.06745454545454549,-0.610019921120549,1,0,1
2214,25,M,Black,27000,552,0.238,151,0.0588929457918646,undergrad,Arts,15000.0,-0.7703636363636364,-1.4770789858660116,0,0,0
2215,20,M,White,22000,714,0.106,135,0.0452137813055003,graduate,Law,25000.0,0.6027272727272728,0.060161897061269176,1,0,1
2216,19,M,White,3000,766,0.191,76,0.0206891202622854,undergrad,Arts,47000.0,-0.1421818181818182,-0.390451261329243,1,0,1
2217,23,M,White,3000,582,0.225,37,0.0626858966647204,undergrad,STEM,44000.0,-0.5792727272727272,-1.3315034872493718,1,0,0
2218,27,F,White,19000,568,0.197,76,0.0206891202622854,undergrad,Arts,74000.0,-0.7781818181818182,-1.026451261329243,0,0,1
2219,25,F,White,13000,547,0.221,112,0.1324079841540636,graduate,STEM,46000.0,-0.48854545454545456,-2.0774412643942175,1,0,0
2220,24,M,White,17000,808,0.058,76,0.0206891202622854,undergrad,STEM,42000.0,0.6605454545454545,0.4122760113980297,1,0,1
2221,33,F,Black,17000,673,0.199,98,0.1410823134892537,undergrad,Arts,10000.0,-0.3123636363636364,-2.005351398234681,1,0,0
2222,28,M,White,11000,660,0.118,76,0.0206891202622854,undergrad,Business,54000.0,-0.1336363636363636,-0.3819058067837884,1,0,1
2223,24,M,White,21000,729,0.338,76,0.0206891202622854,undergrad,Arts,49000.0,-0.46272727272727276,-0.7109967158746976,1,0,1
2224,25,M,White,50000,541,0.072,76,0.0206891202622854,graduate,Arts,20000.0,-0.1903636363636364,-0.43863307951106123,0,0,1
2225,21,F,White,1500,732,0.115,23,0.3748923690837981,undergrad,Arts,29000.0,-0.02281818181818185,-4.521526610823758,1,0,0
2226,24,F,Black,31000,421,0.361,96,0.0598803195385864,undergrad,Arts,37000.0,-1.4687272727272729,-2.1872911071903096,0,0,0
2227,27,M,Other,24000,787,0.076,135,0.0452137813055003,undergrad,Arts,16000.0,0.3901818181818182,-0.15238355748418542,1,0,1
2228,23,F,White,22000,752,0.103,104,0.0834136145138897,graduate,Business,32000.0,0.5469090909090909,-0.45405428325758546,1,0,1
2229,19,F,White,8000,690,0.118,76,0.0206891202622854,undergrad,STEM,91000.0,0.05745454545454548,-0.19081489769287932,1,0,1
2230,26,M,Black,23000,657,0.292,112,0.1324079841540636,undergrad,Arts,34000.0,-0.5205454545454544,-2.1094412643942175,0,0,0
2231,21,F,White,1000,671,0.215,135,0.0452137813055003,undergrad,Business,22000.0,-0.24763636363636363,-0.7902017393023673,1,0,1
2232,19,M,Black,3500,588,0.309,135,0.0452137813055003,undergrad,STEM,21000.0,-0.6224545454545454,-1.165019921120549,0,0,1
2233,24,F,White,11000,850,0.278,66,0.0348740716996293,undergrad,STEM,34000.0,0.43727272727272726,0.018783866877175703,1,0,1
2234,23,M,White,2500,563,0.097,135,0.0452137813055003,undergrad,STEM,16000.0,-0.29536363636363633,-0.8379290120296399,1,0,1
2235,24,F,White,15000,703,0.323,224,0.0737346298427714,undergrad,Arts,14000.0,-0.4632727272727273,-1.3480882853859841,1,0,0
2236,25,F,Black,52000,683,0.434,135,0.0452137813055003,undergrad,STEM,11000.0,-0.236,-0.7785653756660036,1,0,1
2237,21,F,Other,1500,515,0.209,141,0.0011525810664222,undergrad,Arts,18000.0,-0.9999090909090909,-1.0137400637061573,0,0,1
2238,25,M,White,10000,739,0.193,135,0.0452137813055003,graduate,Law,39000.0,0.4476363636363636,-0.09492901202963999,1,0,1
2239,24,F,Asian,33000,850,0.229,135,0.0452137813055003,graduate,STEM,24000.0,0.8172727272727274,0.27470735160672377,1,0,1
2240,19,F,Other,2500,540,0.143,25,0.0454556038190779,undergrad,STEM,15000.0,-0.4709999999999999,-1.0164672458289348,1,0,1
2241,19,M,Asian,6500,591,0.229,44,0.0905072834983424,undergrad,Business,20000.0,-0.5335454545454545,-1.6196328565255633,1,0,0
2242,21,M,Other,6000,599,0.099,152,0.0387354283626804,undergrad,Arts,22000.0,-0.44745454545454544,-0.9122796858067103,0,0,1
2243,19,M,Black,20000,716,0.179,37,0.0626858966647204,graduate,Arts,11000.0,0.05200000000000002,-0.7002307599766446,1,0,1
2244,26,F,Black,16000,821,0.047,76,0.0206891202622854,graduate,STEM,65000.0,0.8738181818181818,0.625548738670757,1,0,1
2245,19,M,White,32000,489,0.173,96,0.0598803195385864,graduate,Arts,63000.0,-0.7894545454545453,-1.5080183799175821,0,0,0
2246,37,F,White,45000,572,0.102,21,0.0551599399830261,undergrad,Business,27000.0,-0.11763636363636362,-0.7795556434326769,1,0,1
2247,20,M,White,8000,779,0.376,121,0.0259552783224867,undergrad,Business,36000.0,-0.1349090909090909,-0.4463724307789313,1,0,1
2248,24,F,Black,43000,520,0.247,59,0.3317741726742946,undergrad,Arts,20000.0,-0.8087272727272726,-4.790017344818808,0,0,0
2249,20,F,Other,5500,721,0.122,135,0.0452137813055003,undergrad,Business,34000.0,0.1471818181818182,-0.3953835574841854,1,0,1
2250,19,M,Other,4500,579,0.391,120,0.0542016312380452,undergrad,STEM,16000.0,-0.8131818181818184,-1.463601393038361,1,0,0
2251,19,F,White,27000,694,0.149,135,0.0452137813055003,graduate,STEM,99000.0,0.274,-0.2685653756660036,1,0,1
2252,19,F,White,5500,417,0.319,135,0.0452137813055003,undergrad,STEM,51000.0,-1.3522727272727275,-1.8948381029387311,0,0,0
2253,20,F,White,2000,702,0.047,38,0.0889068621286131,undergrad,Business,61000.0,0.10709090909090908,-0.959791436452448,1,0,1
2254,30,M,Other,31000,692,0.414,244,0.0401675232474372,graduate,STEM,14000.0,-0.13927272727272727,-0.6212830062419736,1,0,1
2255,34,F,White,21000,850,0.16,229,0.0845744546441171,undergrad,Business,24000.0,0.6332727272727273,-0.3816207284566778,1,0,1
2256,20,M,White,16000,413,0.027,122,0.0715110732622415,graduate,Arts,27000.0,-0.7698181818181818,-1.62795106096508,0,0,0
2257,21,F,White,2000,581,0.201,96,0.0598803195385864,undergrad,Business,45000.0,-0.6409090909090909,-1.3594729253721276,1,0,0
2258,19,M,Black,7000,566,0.233,135,0.0452137813055003,undergrad,STEM,25000.0,-0.5294545454545454,-1.072019921120549,0,0,1
2259,19,M,White,43000,640,0.049,104,0.0834136145138897,graduate,Law,153000.0,0.47363636363636363,-0.5273270105303127,1,0,1
2260,21,M,White,2500,450,0.098,229,0.0845744546441171,undergrad,Arts,59000.0,-1.1082727272727273,-2.1231661830021324,0,0,0
2261,27,M,White,12000,707,0.197,135,0.0452137813055003,graduate,Law,35000.0,0.5352727272727272,-0.007292648393276369,1,0,1
2262,33,M,Other,17000,453,0.167,76,0.0206891202622854,undergrad,Arts,49000.0,-1.1483636363636365,-1.3966330795110613,0,0,0
2263,20,F,White,2000,763,0.166,73,0.0228348227025087,undergrad,STEM,9000.0,0.2909090909090909,0.016891218478986447,1,0,1
2264,20,M,White,4500,652,0.054,76,0.0206891202622854,undergrad,Business,45000.0,-0.07372727272727272,-0.3219967158746975,1,0,1
2265,19,F,White,15000,850,0.249,62,0.0725423339255437,graduate,Arts,34000.0,0.3692727272727273,-0.501235279833797,1,0,1
2266,25,M,White,45000,390,0.14,135,0.0452137813055003,undergrad,STEM,43000.0,-0.8554545454545457,-1.3980199211205493,0,0,0
2267,19,F,White,2000,543,0.106,23,0.3748923690837981,undergrad,STEM,36000.0,-0.3890909090909091,-4.887799338096485,1,0,0
