applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
2396,CommunityCollege,0.12,White,27,F,US Person,48000,678,0.256,graduate,Arts,76000.0,1,0
2397,CommunityCollege,0.12,White,19,F,US Person,25000,631,0.073,undergrad,Business,108000.0,0,0
2398,CommunityCollege,0.12,White,19,F,Non-US,40000,747,0.238,graduate,Business,23000.0,1,1
2399,StateU,0.065,White,21,M,US Person,62000,666,0.388,graduate,STEM,16000.0,1,0
2400,StateU,0.065,White,20,F,Non-US,60000,757,0.028,undergrad,STEM,18000.0,1,1
2401,CommunityCollege,0.12,Black,26,F,Non-US,28000,648,0.061,undergrad,Law,38000.0,0,0
2402,StateU,0.065,White,23,M,Non-US,27000,731,0.172,graduate,Law,26000.0,1,1
2403,UVA,0.035,Other,24,M,Non-US,62000,638,0.234,undergrad,Arts,103000.0,0,0
2404,CommunityCollege,0.12,Other,27,F,Non-US,35000,800,0.273,undergrad,Arts,23000.0,1,1
2405,StateU,0.065,White,22,M,US Person,27000,727,0.414,graduate,Arts,45000.0,1,0
2406,CommunityCollege,0.12,White,24,M,Non-US,103000,671,0.364,graduate,Arts,26000.0,1,0
2407,CommunityCollege,0.12,White,33,M,Non-US,29000,500,0.292,graduate,STEM,32000.0,0,0
2408,CommunityCollege,0.12,Asian,19,F,Non-US,28000,662,0.117,undergrad,Arts,40000.0,1,0
2409,UVA,0.035,Black,28,F,Non-US,36000,693,0.187,graduate,Business,27000.0,1,1
2410,CommunityCollege,0.12,Black,24,M,Non-US,91000,711,0.386,undergrad,Law,48000.0,1,1
2411,ForProfit1,0.25,White,23,M,Non-US,72000,588,0.306,undergrad,STEM,56000.0,0,0
2412,UVA,0.035,White,28,M,Non-US,76000,654,0.237,undergrad,Arts,29000.0,0,0
2413,StateU,0.065,White,23,F,Non-US,129000,623,0.116,undergrad,Business,46000.0,1,1
2414,UVA,0.035,White,19,F,Non-US,30000,627,0.203,undergrad,Business,27000.0,0,0
2415,CommunityCollege,0.12,White,24,F,Non-US,36000,625,0.157,undergrad,STEM,93000.0,0,0
2416,CommunityCollege,0.12,White,22,M,Non-US,52000,706,0.176,undergrad,STEM,39000.0,1,1
2417,CommunityCollege,0.12,White,26,F,US Person,49000,649,0.221,undergrad,Law,50000.0,1,0
2418,CommunityCollege,0.12,White,22,M,Non-US,33000,698,0.181,undergrad,Business,22000.0,1,1
2419,CommunityCollege,0.12,White,21,F,Non-US,37000,684,0.094,undergrad,Arts,13000.0,1,0
2420,ForProfit1,0.25,White,26,M,Non-US,67000,773,0.196,graduate,Business,23000.0,1,1
2421,ForProfit2,0.3,Other,25,M,Non-US,42000,686,0.2,undergrad,STEM,20000.0,0,0
2422,CommunityCollege,0.12,Black,23,F,Non-US,80000,608,0.08,graduate,Arts,30000.0,0,0
2423,UVA,0.035,White,19,F,Non-US,44000,665,0.196,undergrad,STEM,44000.0,1,1
2424,CommunityCollege,0.12,White,29,M,Non-US,27000,671,0.233,undergrad,Business,21000.0,0,0
2425,CommunityCollege,0.12,White,20,F,Non-US,40000,680,0.415,undergrad,Arts,33000.0,0,0
2426,ForProfit1,0.25,Other,19,F,US Person,36000,800,0.056,graduate,STEM,32000.0,1,1
2427,CommunityCollege,0.12,White,29,F,Non-US,28000,712,0.165,undergrad,Arts,50000.0,1,1
2428,StateU,0.065,Asian,20,F,Non-US,46000,681,0.198,undergrad,Arts,52000.0,1,0
2429,StateU,0.065,White,33,F,US Person,55000,652,0.079,undergrad,Arts,67000.0,1,0
2430,CommunityCollege,0.12,White,26,F,Non-US,52000,591,0.216,graduate,STEM,19000.0,0,0
2431,StateU,0.065,White,19,M,Non-US,71000,616,0.249,undergrad,Law,35000.0,0,0
2432,CommunityCollege,0.12,Asian,19,F,Non-US,64000,636,0.061,graduate,STEM,33000.0,1,1
2433,CommunityCollege,0.12,White,24,F,Non-US,40000,689,0.136,undergrad,STEM,18000.0,1,1
2434,StateU,0.065,Asian,27,M,Non-US,77000,659,0.222,graduate,Law,31000.0,1,1
2435,CommunityCollege,0.12,Black,19,M,US Person,23000,656,0.076,graduate,Law,31000.0,1,0
2436,StateU,0.065,White,19,F,Non-US,97000,671,0.203,undergrad,Arts,57000.0,1,1
2437,StateU,0.065,Other,26,F,Non-US,28000,670,0.168,graduate,Business,28000.0,1,0
2438,ForProfit1,0.25,White,29,F,Non-US,37000,692,0.249,undergrad,STEM,22000.0,1,0
2439,UVA,0.035,Black,30,F,Non-US,52000,652,0.13,undergrad,Arts,27000.0,0,0
2440,CommunityCollege,0.12,White,23,F,Non-US,67000,615,0.129,undergrad,Business,10000.0,0,0
2441,ForProfit2,0.3,White,19,F,Non-US,36000,615,0.267,graduate,STEM,21000.0,0,0
2442,CommunityCollege,0.12,White,19,M,US Person,17000,617,0.226,graduate,STEM,20000.0,0,0
2443,ForProfit2,0.3,White,21,F,Non-US,30000,630,0.325,undergrad,STEM,82000.0,0,0
2444,CommunityCollege,0.12,White,19,F,Non-US,52000,673,0.473,graduate,Law,17000.0,0,0
2445,ForProfit1,0.25,White,30,M,Non-US,128000,766,0.12,undergrad,STEM,17000.0,1,1
2446,ForProfit1,0.25,White,21,M,Non-US,33000,632,0.136,undergrad,STEM,38000.0,0,0
2447,CommunityCollege,0.12,White,25,M,US Person,33000,772,0.195,undergrad,Business,26000.0,1,1
2448,UVA,0.035,White,19,F,Non-US,39000,654,0.051,undergrad,STEM,47000.0,1,1
2449,ForProfit1,0.25,White,29,F,Non-US,60000,800,0.02,undergrad,Business,32000.0,1,1
2450,StateU,0.065,White,27,F,Non-US,17000,643,0.484,graduate,Arts,50000.0,0,0
2451,CommunityCollege,0.12,White,26,F,US Person,37000,774,0.129,undergrad,Arts,21000.0,1,1
2452,ForProfit1,0.25,White,19,F,Non-US,73000,685,0.237,graduate,Arts,13000.0,1,0
2453,ForProfit2,0.3,Other,20,M,Non-US,53000,767,0.106,graduate,STEM,26000.0,1,1
2454,CommunityCollege,0.12,Other,20,M,US Person,50000,616,0.087,undergrad,Arts,17000.0,0,0
2455,CommunityCollege,0.12,White,23,F,Non-US,61000,732,0.169,undergrad,Arts,17000.0,1,1
2456,CommunityCollege,0.12,White,24,M,Non-US,18000,627,0.395,undergrad,Arts,26000.0,0,0
2457,StateU,0.065,White,29,M,Non-US,71000,644,0.302,undergrad,STEM,61000.0,0,0
2458,StateU,0.065,Other,31,F,Non-US,24000,703,0.271,undergrad,Business,68000.0,1,0
2459,ForProfit1,0.25,Black,25,F,US Person,47000,578,0.339,undergrad,STEM,26000.0,0,0
2460,StateU,0.065,Asian,19,F,Non-US,169000,729,0.193,graduate,STEM,27000.0,1,1
2461,StateU,0.065,White,19,F,Non-US,31000,575,0.042,graduate,STEM,31000.0,0,0
2462,ForProfit1,0.25,Black,22,F,US Person,56000,703,0.269,undergrad,Law,88000.0,1,0
2463,ForProfit1,0.25,White,20,F,US Person,204000,737,0.163,undergrad,STEM,34000.0,1,1
2464,StateU,0.065,White,19,F,Non-US,56000,680,0.361,undergrad,Arts,45000.0,0,0
2465,CommunityCollege,0.12,White,19,F,Non-US,34000,624,0.194,undergrad,Arts,135000.0,0,0
2466,CommunityCollege,0.12,White,25,M,Non-US,38000,654,0.357,graduate,STEM,17000.0,0,0
2467,ForProfit2,0.3,White,24,F,Non-US,104000,786,0.523,graduate,Law,107000.0,1,1
2468,ForProfit1,0.25,White,28,F,Non-US,34000,597,0.134,undergrad,Law,16000.0,0,0
2469,ForProfit2,0.3,White,24,F,Non-US,37000,752,0.102,undergrad,Business,43000.0,1,1
2470,CommunityCollege,0.12,White,27,M,Non-US,44000,666,0.238,graduate,Law,24000.0,1,1
2471,StateU,0.065,Asian,21,F,Non-US,47000,749,0.228,graduate,Law,40000.0,1,1
2472,StateU,0.065,White,31,M,Non-US,30000,697,0.044,undergrad,Arts,55000.0,1,1
2473,UVA,0.035,White,25,M,Non-US,24000,586,0.146,undergrad,Business,57000.0,0,0
2474,StateU,0.065,White,32,F,Non-US,60000,716,0.134,undergrad,Arts,51000.0,1,1
2475,CommunityCollege,0.12,Other,27,F,US Person,55000,628,0.116,graduate,Arts,25000.0,0,0
2476,CommunityCollege,0.12,White,23,M,Non-US,24000,652,0.151,graduate,STEM,26000.0,1,0
2477,CommunityCollege,0.12,White,30,F,US Person,30000,593,0.273,undergrad,STEM,32000.0,0,0
2478,CommunityCollege,0.12,Black,26,F,Non-US,41000,732,0.132,undergrad,Business,42000.0,1,1
2479,StateU,0.065,White,21,F,Non-US,49000,757,0.233,graduate,Arts,21000.0,1,1
2480,StateU,0.065,Black,25,M,US Person,58000,654,0.247,undergrad,Law,39000.0,0,0
2481,UVA,0.035,Asian,27,F,Non-US,45000,709,0.21,graduate,Arts,32000.0,1,1
2482,UVA,0.035,Other,23,F,Non-US,90000,764,0.181,undergrad,Arts,39000.0,1,1
2483,ForProfit2,0.3,White,31,F,Non-US,39000,682,0.319,undergrad,Business,25000.0,0,0
2484,StateU,0.065,White,23,M,Non-US,37000,740,0.312,graduate,Arts,22000.0,1,1
2485,StateU,0.065,White,19,M,Non-US,35000,692,0.134,graduate,STEM,58000.0,1,1
2486,CommunityCollege,0.12,Black,25,F,US Person,47000,679,0.13,undergrad,Law,19000.0,1,1
2487,CommunityCollege,0.12,Other,35,M,Non-US,53000,601,0.217,undergrad,STEM,19000.0,0,0
2488,CommunityCollege,0.12,White,20,F,Non-US,67000,759,0.084,graduate,Arts,19000.0,1,1
2489,CommunityCollege,0.12,White,20,F,Non-US,22000,690,0.16,graduate,Law,69000.0,1,1
2490,CommunityCollege,0.12,White,23,F,Non-US,53000,711,0.239,undergrad,STEM,65000.0,1,1
2491,UVA,0.035,Other,28,M,Non-US,41000,677,0.12,undergrad,STEM,16000.0,1,1
2492,ForProfit1,0.25,Other,35,F,Non-US,54000,720,0.154,graduate,Business,31000.0,1,1
2493,CommunityCollege,0.12,White,25,M,Non-US,43000,647,0.135,graduate,Arts,56000.0,0,0
2494,ForProfit2,0.3,White,26,F,Non-US,38000,602,0.021,undergrad,Arts,26000.0,0,0
2495,ForProfit1,0.25,White,25,F,Non-US,75000,626,0.233,undergrad,STEM,59000.0,0,0
2496,UVA,0.035,White,20,M,Non-US,53000,687,0.114,undergrad,Law,73000.0,1,1
2497,StateU,0.065,White,27,F,Non-US,46000,635,0.42,graduate,Arts,23000.0,0,0
2498,ForProfit1,0.25,Black,26,M,Non-US,41000,567,0.185,undergrad,Law,13000.0,0,0
2499,ForProfit2,0.3,White,24,F,US Person,25000,735,0.343,undergrad,Arts,40000.0,0,0
2500,CommunityCollege,0.12,White,27,M,Non-US,30000,639,0.246,undergrad,Arts,24000.0,0,0
2501,StateU,0.065,Black,25,F,Non-US,39000,633,0.317,undergrad,Arts,111000.0,0,0
2502,CommunityCollege,0.12,White,19,M,Non-US,44000,623,0.304,undergrad,Arts,17000.0,0,0
2503,StateU,0.065,White,29,F,Non-US,77000,749,0.279,undergrad,Arts,95000.0,1,1
2504,UVA,0.035,White,21,F,Non-US,84000,716,0.154,graduate,Law,35000.0,1,1
2505,CommunityCollege,0.12,Black,27,M,US Person,43000,641,0.502,undergrad,Arts,56000.0,0,0
2506,CommunityCollege,0.12,Black,30,M,Non-US,74000,604,0.238,graduate,STEM,20000.0,0,0
2507,ForProfit1,0.25,Black,23,F,Non-US,101000,615,0.249,graduate,STEM,50000.0,0,0
2508,StateU,0.065,White,24,F,Non-US,84000,700,0.391,undergrad,Business,45000.0,1,1
2509,CommunityCollege,0.12,Other,21,M,Non-US,66000,603,0.18,graduate,STEM,28000.0,0,0
2510,StateU,0.065,White,25,F,Non-US,38000,689,0.107,graduate,STEM,56000.0,1,1
2511,ForProfit1,0.25,White,20,M,Non-US,52000,549,0.15,undergrad,Business,119000.0,0,0
2512,UVA,0.035,White,22,F,Non-US,13000,736,0.313,undergrad,Business,77000.0,1,1
2513,CommunityCollege,0.12,White,29,M,Non-US,27000,753,0.16,undergrad,STEM,73000.0,1,1
2514,StateU,0.065,White,32,M,US Person,63000,710,0.13,undergrad,Business,31000.0,1,1
2515,StateU,0.065,White,22,F,Non-US,25000,506,0.176,graduate,Business,49000.0,0,0
2516,CommunityCollege,0.12,White,19,F,Non-US,49000,592,0.124,graduate,Business,43000.0,0,0
2517,StateU,0.065,Black,26,F,Non-US,20000,749,0.296,graduate,Business,54000.0,1,1
2518,StateU,0.065,White,30,F,Non-US,32000,630,0.059,graduate,STEM,63000.0,1,0
2519,CommunityCollege,0.12,White,19,M,Non-US,21000,727,0.341,undergrad,Business,61000.0,1,0
2520,CommunityCollege,0.12,Black,20,F,Non-US,41000,629,0.17,undergrad,Law,28000.0,0,0
2521,ForProfit1,0.25,White,26,M,Non-US,38000,703,0.185,undergrad,Business,15000.0,1,0
2522,StateU,0.065,Black,26,M,Non-US,46000,638,0.131,graduate,STEM,72000.0,1,0
2523,CommunityCollege,0.12,White,19,F,Non-US,65000,500,0.094,graduate,Arts,19000.0,0,0
2524,ForProfit1,0.25,White,35,F,Non-US,34000,686,0.398,undergrad,Arts,43000.0,0,0
2525,UVA,0.035,White,19,M,Non-US,194000,644,0.149,undergrad,STEM,44000.0,1,1
2526,ForProfit1,0.25,White,26,F,US Person,50000,651,0.345,undergrad,Law,18000.0,0,0
2527,CommunityCollege,0.12,White,24,M,Non-US,22000,686,0.219,undergrad,Arts,33000.0,0,0
2528,StateU,0.065,White,32,M,Non-US,41000,739,0.251,graduate,Arts,49000.0,1,1
2529,ForProfit2,0.3,White,19,M,Non-US,31000,620,0.221,graduate,Arts,32000.0,0,0
2530,StateU,0.065,Black,19,F,Non-US,33000,714,0.128,undergrad,STEM,11000.0,1,1
2531,CommunityCollege,0.12,White,27,F,Non-US,55000,773,0.222,graduate,Arts,56000.0,1,1
2532,CommunityCollege,0.12,White,19,F,Non-US,55000,748,0.1,undergrad,Law,41000.0,1,1
2533,CommunityCollege,0.12,White,24,F,US Person,32000,716,0.159,undergrad,Law,42000.0,1,1
2534,CommunityCollege,0.12,White,20,F,US Person,101000,722,0.257,undergrad,STEM,24000.0,1,1
2535,StateU,0.065,White,19,F,Non-US,47000,694,0.185,graduate,Arts,69000.0,1,1
2536,StateU,0.065,White,26,M,Non-US,35000,677,0.196,graduate,STEM,150000.0,1,1
2537,ForProfit1,0.25,White,26,F,US Person,52000,691,0.323,undergrad,Arts,33000.0,0,0
2538,CommunityCollege,0.12,Asian,24,M,Non-US,40000,669,0.103,undergrad,Arts,50000.0,1,0
2539,StateU,0.065,Asian,21,F,US Person,36000,741,0.139,undergrad,Business,20000.0,1,1
2540,CommunityCollege,0.12,White,24,F,Non-US,62000,787,0.116,graduate,Law,35000.0,1,1
2541,StateU,0.065,White,24,M,US Person,109000,644,0.281,undergrad,Arts,26000.0,0,0
2542,ForProfit1,0.25,White,20,M,Non-US,25000,727,0.222,graduate,Business,77000.0,1,1
2543,StateU,0.065,White,24,F,Non-US,26000,641,0.211,undergrad,Business,32000.0,0,0
2544,ForProfit2,0.3,White,19,M,Non-US,76000,688,0.398,graduate,Arts,25000.0,0,0
2545,ForProfit2,0.3,Other,24,M,Non-US,51000,589,0.106,undergrad,Arts,23000.0,0,0
2546,StateU,0.065,Black,20,F,US Person,88000,755,0.046,graduate,Arts,52000.0,1,1
2547,StateU,0.065,White,24,M,Non-US,110000,652,0.243,undergrad,Business,45000.0,1,1
2548,ForProfit2,0.3,White,19,M,Non-US,60000,756,0.064,graduate,STEM,39000.0,1,1
2549,ForProfit2,0.3,White,26,M,Non-US,25000,683,0.246,undergrad,Business,10000.0,0,0
2550,ForProfit1,0.25,Other,23,F,Non-US,50000,655,0.188,undergrad,STEM,36000.0,0,0
2551,CommunityCollege,0.12,White,20,F,Non-US,17000,743,0.573,graduate,STEM,49000.0,1,0
2552,StateU,0.065,White,26,F,Non-US,104000,619,0.07,undergrad,Business,26000.0,1,1
2553,UVA,0.035,White,34,M,Non-US,28000,745,0.234,undergrad,Business,18000.0,1,1
2554,CommunityCollege,0.12,White,19,F,Non-US,28000,665,0.092,graduate,Business,23000.0,1,1
2555,StateU,0.065,White,20,F,US Person,17000,620,0.123,undergrad,Arts,37000.0,0,0
2556,UVA,0.035,Other,21,F,Non-US,43000,668,0.288,graduate,Arts,26000.0,0,0
2557,StateU,0.065,Black,34,F,US Person,34000,596,0.06,graduate,Arts,117000.0,0,0
2558,StateU,0.065,White,23,F,Non-US,31000,742,0.169,graduate,STEM,18000.0,1,1
2559,UVA,0.035,White,22,F,US Person,45000,719,0.162,undergrad,STEM,17000.0,1,1
2560,StateU,0.065,White,25,M,Non-US,61000,648,0.237,graduate,STEM,22000.0,1,0
2561,StateU,0.065,White,22,M,Non-US,28000,600,0.083,undergrad,Business,15000.0,0,0
2562,StateU,0.065,Black,20,F,US Person,74000,753,0.181,undergrad,Arts,25000.0,1,1
2563,ForProfit1,0.25,Other,25,F,Non-US,62000,605,0.051,undergrad,Law,17000.0,0,0
2564,ForProfit2,0.3,Black,25,F,Non-US,61000,648,0.253,undergrad,Arts,59000.0,0,0
2565,CommunityCollege,0.12,Other,35,F,Non-US,25000,699,0.185,graduate,Arts,31000.0,1,0
2566,StateU,0.065,Asian,34,M,Non-US,64000,696,0.144,undergrad,Arts,32000.0,1,1
2567,CommunityCollege,0.12,Other,26,F,Non-US,81000,688,0.192,undergrad,Arts,26000.0,1,0
2568,ForProfit2,0.3,White,20,F,Non-US,42000,755,0.074,undergrad,Arts,33000.0,1,1
2569,UVA,0.035,Other,25,M,Non-US,88000,758,0.093,undergrad,STEM,55000.0,1,1
2570,ForProfit2,0.3,Other,28,F,Non-US,33000,711,0.146,graduate,STEM,36000.0,1,1
2571,CommunityCollege,0.12,White,28,F,Non-US,34000,709,0.204,undergrad,Law,47000.0,1,1
2572,StateU,0.065,Other,19,M,Non-US,32000,758,0.269,graduate,Arts,28000.0,1,1
2573,StateU,0.065,White,25,F,Non-US,51000,605,0.144,undergrad,STEM,49000.0,0,0
2574,ForProfit2,0.3,White,22,M,US Person,32000,613,0.17,undergrad,STEM,23000.0,0,0
2575,ForProfit1,0.25,Other,19,M,US Person,43000,671,0.074,undergrad,Law,36000.0,1,0
2576,StateU,0.065,Black,19,M,Non-US,26000,715,0.283,graduate,Arts,28000.0,1,0
2577,CommunityCollege,0.12,White,28,F,Non-US,36000,699,0.276,undergrad,STEM,25000.0,1,1
2578,ForProfit2,0.3,Black,19,M,US Person,19000,689,0.049,undergrad,Arts,37000.0,0,0
2579,StateU,0.065,White,21,M,Non-US,45000,616,0.168,graduate,Law,44000.0,1,0
2580,CommunityCollege,0.12,White,25,M,Non-US,82000,753,0.166,undergrad,STEM,48000.0,1,1
2581,UVA,0.035,White,31,M,Non-US,99000,645,0.103,graduate,Arts,16000.0,1,1
2582,ForProfit2,0.3,Other,21,M,Non-US,74000,800,0.12,graduate,STEM,24000.0,1,1
2583,CommunityCollege,0.12,Black,29,M,US Person,66000,751,0.035,undergrad,Arts,26000.0,1,1
2584,StateU,0.065,White,25,M,Non-US,77000,747,0.128,graduate,Arts,46000.0,1,1
2585,ForProfit2,0.3,White,25,F,Non-US,47000,694,0.265,undergrad,Arts,18000.0,0,0
2586,StateU,0.065,White,19,M,US Person,37000,729,0.167,graduate,Arts,49000.0,1,1
2587,StateU,0.065,Other,22,M,Non-US,71000,668,0.217,undergrad,Arts,32000.0,1,0
2588,CommunityCollege,0.12,Other,31,M,Non-US,33000,744,0.269,undergrad,Law,31000.0,1,1
2589,CommunityCollege,0.12,White,28,F,Non-US,10000,656,0.213,undergrad,Business,19000.0,0,0
2590,ForProfit1,0.25,Other,22,F,Non-US,56000,694,0.098,graduate,STEM,56000.0,1,1
2591,UVA,0.035,Black,26,F,Non-US,38000,625,0.198,undergrad,Business,42000.0,0,0
2592,StateU,0.065,White,33,M,Non-US,16000,601,0.306,graduate,STEM,24000.0,0,0
2593,CommunityCollege,0.12,White,30,F,Non-US,60000,685,0.178,undergrad,STEM,23000.0,1,1
2594,CommunityCollege,0.12,White,23,F,US Person,16000,619,0.569,undergrad,STEM,12000.0,0,0
2595,UVA,0.035,White,25,F,Non-US,43000,602,0.341,undergrad,Business,82000.0,0,0
2596,UVA,0.035,White,26,F,Non-US,127000,633,0.167,undergrad,Law,40000.0,1,1
2597,ForProfit1,0.25,White,25,M,Non-US,28000,716,0.177,undergrad,STEM,22000.0,1,1
2598,ForProfit1,0.25,Black,19,M,Non-US,52000,713,0.166,undergrad,Arts,16000.0,0,0
2599,ForProfit2,0.3,White,27,M,Non-US,71000,678,0.033,graduate,STEM,39000.0,1,1
2600,CommunityCollege,0.12,White,21,F,Non-US,30000,688,0.259,graduate,STEM,13000.0,1,1
2601,UVA,0.035,Asian,19,F,Non-US,44000,679,0.323,graduate,Law,87000.0,1,1
2602,CommunityCollege,0.12,White,24,M,Non-US,46000,643,0.037,undergrad,Business,16000.0,1,0
2603,ForProfit1,0.25,White,30,F,Non-US,75000,659,0.218,undergrad,Arts,8000.0,0,0
2604,ForProfit2,0.3,White,19,F,US Person,63000,693,0.262,undergrad,Arts,27000.0,0,0
2605,StateU,0.065,Black,20,F,US Person,19000,645,0.126,undergrad,STEM,18000.0,0,0
2606,CommunityCollege,0.12,Other,21,F,Non-US,61000,657,0.183,undergrad,STEM,15000.0,1,0
2607,ForProfit1,0.25,Black,22,F,Non-US,35000,665,0.172,undergrad,STEM,28000.0,0,0
2608,ForProfit2,0.3,White,22,F,Non-US,50000,669,0.186,undergrad,Law,28000.0,1,0
2609,CommunityCollege,0.12,White,23,F,Non-US,65000,674,0.077,undergrad,Law,45000.0,1,1
2610,UVA,0.035,White,24,M,US Person,27000,673,0.232,graduate,Arts,24000.0,1,0
2611,CommunityCollege,0.12,White,32,M,Non-US,33000,738,0.133,graduate,Arts,67000.0,1,1
2612,ForProfit2,0.3,Black,24,M,Non-US,53000,688,0.037,undergrad,Arts,76000.0,0,0
2613,StateU,0.065,White,23,F,Non-US,39000,743,0.035,graduate,Law,37000.0,1,1
2614,UVA,0.035,White,29,M,Non-US,42000,706,0.165,undergrad,Business,5000.0,1,1
2615,ForProfit2,0.3,White,32,M,Non-US,37000,756,0.301,undergrad,Arts,29000.0,1,0
2616,ForProfit1,0.25,White,31,F,Non-US,54000,691,0.246,undergrad,STEM,26000.0,1,0
2617,StateU,0.065,White,21,M,Non-US,76000,720,0.228,undergrad,Arts,20000.0,1,1
2618,CommunityCollege,0.12,White,22,F,Non-US,58000,800,0.206,graduate,Arts,12000.0,1,1
2619,ForProfit1,0.25,Black,22,F,Non-US,35000,606,0.227,undergrad,Arts,30000.0,0,0
2620,CommunityCollege,0.12,Other,19,M,Non-US,24000,800,0.312,undergrad,Business,17000.0,1,1
2621,CommunityCollege,0.12,White,31,F,Non-US,86000,649,0.196,undergrad,Law,63000.0,1,1
2622,StateU,0.065,White,19,F,US Person,32000,626,0.186,undergrad,STEM,35000.0,0,0
2623,ForProfit2,0.3,White,29,M,Non-US,21000,685,0.205,undergrad,STEM,25000.0,0,0
2624,CommunityCollege,0.12,White,28,F,Non-US,33000,717,0.068,undergrad,STEM,66000.0,1,1
2625,CommunityCollege,0.12,White,19,F,Non-US,40000,716,0.237,graduate,Business,42000.0,1,1
2626,UVA,0.035,Asian,22,M,Non-US,24000,605,0.219,undergrad,Arts,23000.0,0,0
2627,CommunityCollege,0.12,Other,22,F,US Person,41000,754,0.051,undergrad,Business,56000.0,1,1
2628,StateU,0.065,White,26,F,Non-US,16000,705,0.149,undergrad,Law,23000.0,1,1
2629,ForProfit2,0.3,Other,19,M,Non-US,65000,656,0.205,undergrad,Arts,23000.0,0,0
2630,CommunityCollege,0.12,Black,25,M,Non-US,16000,703,0.258,undergrad,Arts,58000.0,0,0
2631,StateU,0.065,Other,26,F,Non-US,44000,633,0.14,undergrad,STEM,28000.0,0,0
2632,CommunityCollege,0.12,Black,28,F,Non-US,102000,611,0.252,undergrad,Arts,58000.0,0,0
2633,CommunityCollege,0.12,White,23,F,Non-US,47000,675,0.098,undergrad,Arts,20000.0,1,0
2634,CommunityCollege,0.12,White,25,F,Non-US,51000,724,0.208,graduate,STEM,40000.0,1,1
2635,StateU,0.065,White,29,M,Non-US,29000,688,0.152,undergrad,STEM,18000.0,1,1
2636,ForProfit1,0.25,Other,19,F,Non-US,35000,645,0.325,undergrad,Arts,69000.0,0,0
2637,UVA,0.035,White,22,F,Non-US,70000,633,0.318,undergrad,STEM,22000.0,0,0
2638,UVA,0.035,White,29,M,US Person,58000,677,0.208,graduate,STEM,22000.0,1,1
2639,ForProfit1,0.25,Other,25,F,Non-US,30000,660,0.166,undergrad,Business,16000.0,0,0
2640,CommunityCollege,0.12,White,25,F,Non-US,70000,553,0.311,undergrad,Business,19000.0,0,0
2641,ForProfit1,0.25,White,19,M,Non-US,84000,671,0.113,graduate,STEM,74000.0,1,1
2642,StateU,0.065,White,33,M,Non-US,47000,687,0.147,undergrad,STEM,19000.0,1,1
2643,UVA,0.035,Other,35,M,Non-US,71000,666,0.092,graduate,STEM,42000.0,1,1
2644,StateU,0.065,Other,19,F,US Person,38000,652,0.206,graduate,Law,81000.0,1,0
2645,CommunityCollege,0.12,Other,28,M,Non-US,35000,706,0.275,graduate,STEM,16000.0,1,1
2646,CommunityCollege,0.12,White,22,F,Non-US,45000,765,0.223,undergrad,Arts,12000.0,1,1
2647,CommunityCollege,0.12,White,27,M,Non-US,66000,633,0.235,undergrad,STEM,25000.0,0,0
2648,CommunityCollege,0.12,White,29,F,Non-US,70000,632,0.149,undergrad,Business,24000.0,0,0
2649,ForProfit1,0.25,Black,19,M,US Person,58000,734,0.232,undergrad,STEM,18000.0,1,1
2650,CommunityCollege,0.12,White,25,F,Non-US,78000,686,0.311,graduate,Arts,20000.0,1,0
2651,StateU,0.065,Black,32,F,Non-US,16000,732,0.21,graduate,Arts,10000.0,1,1
2652,ForProfit1,0.25,Other,26,M,US Person,54000,678,0.286,undergrad,STEM,17000.0,0,0
2653,ForProfit1,0.25,White,19,F,US Person,95000,780,0.166,undergrad,Arts,75000.0,1,1
2654,CommunityCollege,0.12,White,19,M,Non-US,33000,607,0.223,graduate,STEM,35000.0,0,0
2655,StateU,0.065,White,23,F,Non-US,28000,636,0.164,undergrad,Business,23000.0,0,0
2656,CommunityCollege,0.12,White,19,M,Non-US,67000,729,0.15,graduate,Law,23000.0,1,1
2657,StateU,0.065,White,19,M,Non-US,30000,705,0.136,undergrad,Law,35000.0,1,1
2658,StateU,0.065,White,26,F,Non-US,25000,590,0.391,undergrad,STEM,47000.0,0,0
2659,ForProfit1,0.25,Black,19,M,US Person,37000,624,0.095,undergrad,STEM,19000.0,0,0
2660,CommunityCollege,0.12,Other,27,F,Non-US,74000,715,0.161,graduate,Business,49000.0,1,1
2661,ForProfit1,0.25,White,23,M,Non-US,20000,743,0.398,graduate,Law,13000.0,1,1
2662,ForProfit2,0.3,White,21,F,US Person,6000,555,0.096,undergrad,Arts,14000.0,0,0
2663,ForProfit1,0.25,Other,21,F,Non-US,69000,638,0.422,undergrad,Law,27000.0,0,0
2664,StateU,0.065,White,27,M,US Person,54000,684,0.395,graduate,Business,37000.0,1,0
2665,ForProfit2,0.3,Black,29,M,US Person,17000,654,0.295,undergrad,STEM,17000.0,0,0
2666,CommunityCollege,0.12,White,22,M,Non-US,63000,734,0.274,graduate,STEM,15000.0,1,1
2667,StateU,0.065,White,28,F,US Person,49000,800,0.257,undergrad,Arts,9000.0,1,1
2668,CommunityCollege,0.12,White,23,M,Non-US,32000,655,0.138,graduate,Law,50000.0,1,1
2669,ForProfit2,0.3,Other,19,M,US Person,50000,642,0.069,graduate,Arts,36000.0,0,0
