applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1014,CommunityCollege,0.12,Black,19,M,Non-US,6500,481,0.126,undergrad,Arts,9000.0,-1.1775454545454545,-1.3935454545454544,0,0
1015,ForProfit1,0.25,Other,24,F,Non-US,14000,539,0.03,undergrad,Arts,72000.0,-0.6296363636363637,-1.0796363636363637,0,0
1016,StateU,0.065,White,21,M,Non-US,5500,753,0.086,undergrad,Arts,26000.0,0.13554545454545458,0.018545454545454573,1,1
1017,UVA,0.035,White,25,M,Non-US,22000,466,0.217,undergrad,Arts,63000.0,-1.1710909090909092,-1.2340909090909091,0,0
1018,StateU,0.065,Black,19,M,Non-US,8000,783,0.231,undergrad,Business,35000.0,-0.08036363636363636,-0.19736363636363635,1,1
1019,StateU,0.065,White,24,M,Non-US,26000,465,0.193,undergrad,Business,16000.0,-0.8027272727272727,-0.9197272727272727,0,0
1020,StateU,0.065,White,23,F,Non-US,30000,850,0.108,graduate,Arts,27000.0,0.7412727272727273,0.6242727272727273,1,1
1021,StateU,0.065,White,20,M,Non-US,4000,725,0.106,undergrad,Arts,10000.0,-0.015272727272727299,-0.13227272727272732,1,1
1022,CommunityCollege,0.12,White,21,M,Non-US,1500,449,0.215,undergrad,Arts,42000.0,-1.3519090909090912,-1.5679090909090911,0,0
1023,StateU,0.065,Other,28,F,Non-US,30000,676,0.318,graduate,Business,47000.0,-0.26145454545454544,-0.37845454545454543,1,1
1024,StateU,0.065,White,23,F,Non-US,3000,740,0.297,undergrad,STEM,21000.0,-0.048727272727272675,-0.16572727272727267,1,1
1025,StateU,0.065,White,25,F,Non-US,16000,625,0.301,undergrad,STEM,70000.0,-0.4969090909090909,-0.613909090909091,1,0
1026,CommunityCollege,0.12,White,33,F,US Person,37000,628,0.294,graduate,Law,69000.0,0.10400000000000009,-0.1119999999999999,1,1
1027,ForProfit2,0.3,White,19,M,Non-US,3500,543,0.333,undergrad,Arts,28000.0,-1.1340909090909093,-1.6740909090909093,0,0
1028,CommunityCollege,0.12,Black,31,M,US Person,54000,823,0.02,graduate,STEM,11000.0,1.013090909090909,0.7970909090909091,1,1
1029,UVA,0.035,Asian,25,F,Non-US,29000,598,0.208,undergrad,Arts,61000.0,-0.481090909090909,-0.5440909090909091,1,0
1030,CommunityCollege,0.12,White,22,F,US Person,7000,824,0.116,undergrad,STEM,24000.0,0.6427272727272727,0.42672727272727273,1,1
1031,CommunityCollege,0.12,White,20,F,Non-US,10000,376,0.104,graduate,Arts,50000.0,-1.1943636363636363,-1.4103636363636363,0,0
1032,StateU,0.065,White,29,F,US Person,56000,761,0.18,graduate,Arts,54000.0,0.3296363636363637,0.21263636363636373,1,1
1033,CommunityCollege,0.12,White,29,F,Non-US,34000,669,0.36,undergrad,Arts,53000.0,-0.6469090909090909,-0.8629090909090908,0,0
1034,StateU,0.065,Asian,20,F,Non-US,6000,850,0.413,undergrad,STEM,15000.0,0.28727272727272735,0.17027272727272735,1,1
1035,UVA,0.035,White,19,M,Non-US,6000,580,0.102,undergrad,Arts,27000.0,-0.5225454545454544,-0.5855454545454545,1,0
1036,StateU,0.065,White,23,F,US Person,3500,554,0.139,undergrad,STEM,53000.0,-0.5060909090909091,-0.6230909090909091,1,0
1037,UVA,0.035,White,29,M,Non-US,47000,850,0.217,undergrad,Arts,79000.0,0.3752727272727274,0.3122727272727274,1,1
1038,StateU,0.065,White,20,F,Non-US,4000,730,0.109,undergrad,Arts,12000.0,-0.0030909090909091164,-0.12009090909090912,1,1
1039,StateU,0.065,White,27,M,Non-US,54000,576,0.088,undergrad,Arts,48000.0,-0.3210909090909091,-0.4380909090909091,1,1
1040,CommunityCollege,0.12,White,20,F,Non-US,6000,455,0.084,undergrad,Arts,42000.0,-1.041090909090909,-1.257090909090909,0,0
1041,ForProfit1,0.25,Other,22,F,Non-US,5500,745,0.231,undergrad,STEM,17000.0,0.06645454545454545,-0.3835454545454546,1,1
1042,UVA,0.035,White,20,F,Non-US,4000,755,0.409,undergrad,STEM,35000.0,-0.21218181818181808,-0.2751818181818181,1,1
1043,CommunityCollege,0.12,Other,24,M,Non-US,15000,551,0.095,graduate,Arts,31000.0,-0.46,-0.676,1,0
1044,CommunityCollege,0.12,White,22,M,Non-US,25000,358,0.199,graduate,STEM,25000.0,-0.9598181818181819,-1.1758181818181819,0,0
1045,StateU,0.065,White,35,F,Non-US,30000,815,0.132,graduate,Arts,75000.0,0.4660000000000001,0.3490000000000001,1,1
1046,CommunityCollege,0.12,White,19,M,Non-US,33000,728,0.062,graduate,Arts,105000.0,0.3076363636363637,0.09163636363636371,1,1
1047,CommunityCollege,0.12,Black,28,F,Non-US,24000,394,0.076,undergrad,STEM,15000.0,-0.9889090909090907,-1.2049090909090907,0,0
1048,CommunityCollege,0.12,White,23,M,Non-US,18000,701,0.23,graduate,STEM,39000.0,0.18345454545454545,-0.032545454545454544,1,1
1049,StateU,0.065,Asian,19,F,Non-US,3500,614,0.35,undergrad,Arts,15000.0,-0.7599090909090908,-0.8769090909090907,0,0
1050,CommunityCollege,0.12,White,19,M,US Person,19000,605,0.16,graduate,Arts,52000.0,-0.4196363636363637,-0.6356363636363637,1,0
1051,CommunityCollege,0.12,White,24,F,Non-US,17000,638,0.104,graduate,Arts,22000.0,-0.09963636363636366,-0.31563636363636366,1,1
1052,CommunityCollege,0.12,Black,21,M,Non-US,37000,697,0.212,graduate,STEM,36000.0,0.06890909090909092,-0.14709090909090908,1,1
1053,CommunityCollege,0.12,White,34,M,Non-US,21000,636,0.121,graduate,STEM,11000.0,0.1830909090909091,-0.03290909090909089,1,1
1054,CommunityCollege,0.12,Other,31,M,Non-US,17000,738,0.182,graduate,STEM,60000.0,0.25800000000000006,0.042000000000000065,1,1
1055,CommunityCollege,0.12,Other,28,M,Non-US,28000,594,0.311,undergrad,STEM,25000.0,-0.5076363636363636,-0.7236363636363635,0,0
1056,ForProfit2,0.3,White,19,F,Non-US,1000,657,0.104,undergrad,Arts,26000.0,-0.27654545454545454,-0.8165454545454546,0,0
1057,UVA,0.035,White,19,M,Non-US,2500,812,0.236,undergrad,Arts,69000.0,-0.06790909090909086,-0.13090909090909086,1,1
1058,UVA,0.035,Black,23,F,Non-US,7000,777,0.102,undergrad,Arts,93000.0,-0.1501818181818182,-0.2131818181818182,1,1
1059,ForProfit1,0.25,Black,23,M,Non-US,6000,587,0.121,undergrad,Arts,10000.0,-0.7850909090909091,-1.235090909090909,0,0
1060,UVA,0.035,Asian,25,M,US Person,14000,546,0.241,undergrad,Arts,30000.0,-0.7261818181818182,-0.7891818181818182,0,0
1061,ForProfit2,0.3,Other,22,F,Non-US,3000,763,0.399,undergrad,Arts,10000.0,-0.5190909090909092,-1.059090909090909,0,0
1062,StateU,0.065,White,27,F,Non-US,26000,850,0.125,graduate,STEM,12000.0,0.9832727272727273,0.8662727272727273,1,1
1063,StateU,0.065,Black,19,F,US Person,25000,490,0.301,graduate,Business,53000.0,-1.133818181818182,-1.250818181818182,0,0
1064,StateU,0.065,Other,22,M,Non-US,3500,659,0.175,undergrad,Business,29000.0,-0.24627272727272725,-0.36327272727272725,1,1
1065,UVA,0.035,Black,30,F,Non-US,31000,728,0.38,undergrad,Arts,15000.0,-0.6403636363636364,-0.7033636363636364,0,0
1066,ForProfit2,0.3,White,27,M,US Person,36000,786,0.231,undergrad,STEM,23000.0,0.4485454545454546,-0.09145454545454546,1,1
1067,ForProfit1,0.25,Other,23,F,Non-US,7000,801,0.201,undergrad,Business,34000.0,0.23909090909090908,-0.21090909090909093,1,1
1068,StateU,0.065,White,25,F,Non-US,33000,537,0.08,undergrad,Arts,50000.0,-0.5729090909090909,-0.6899090909090909,1,0
1069,UVA,0.035,White,28,F,Non-US,15000,584,0.064,undergrad,STEM,57000.0,-0.178,-0.241,1,1
1070,ForProfit2,0.3,White,30,M,Non-US,51000,518,0.458,undergrad,STEM,15000.0,-0.8899999999999999,-1.43,0,0
1071,ForProfit1,0.25,White,25,M,Non-US,28000,427,0.217,undergrad,Arts,34000.0,-1.1769090909090911,-1.626909090909091,0,0
1072,ForProfit1,0.25,White,22,F,Non-US,4000,479,0.296,undergrad,Arts,18000.0,-1.2898181818181818,-1.7398181818181817,0,0
1073,ForProfit2,0.3,White,23,M,Non-US,3500,532,0.177,undergrad,Arts,38000.0,-0.862090909090909,-1.402090909090909,0,0
1074,StateU,0.065,Other,19,F,Non-US,6000,660,0.329,undergrad,STEM,40000.0,-0.4356363636363636,-0.5526363636363636,1,0
1075,UVA,0.035,White,25,F,Non-US,36000,539,0.097,graduate,Arts,20000.0,-0.3316363636363637,-0.3946363636363637,1,1
1076,ForProfit1,0.25,White,25,F,Non-US,18000,681,0.432,undergrad,Arts,47000.0,-0.8432727272727273,-1.2932727272727274,0,0
1077,CommunityCollege,0.12,White,30,F,Non-US,43000,526,0.217,undergrad,STEM,37000.0,-0.42690909090909085,-0.6429090909090909,1,0
1078,StateU,0.065,White,19,F,Non-US,20000,619,0.212,graduate,STEM,58000.0,-0.16672727272727267,-0.28372727272727266,1,1
1079,CommunityCollege,0.12,White,27,M,Non-US,24000,371,0.326,undergrad,Arts,43000.0,-1.7225454545454548,-1.9385454545454548,0,0
1080,CommunityCollege,0.12,White,21,M,Non-US,4500,727,0.34,undergrad,STEM,45000.0,-0.27299999999999996,-0.489,1,0
1081,CommunityCollege,0.12,Other,23,M,Non-US,5500,355,0.157,undergrad,Arts,23000.0,-1.503727272727273,-1.719727272727273,0,0
1082,CommunityCollege,0.12,White,19,F,Non-US,17000,632,0.084,graduate,STEM,28000.0,0.21854545454545454,0.002545454545454545,1,1
1083,CommunityCollege,0.12,White,28,F,Non-US,36000,669,0.233,graduate,STEM,38000.0,0.16909090909090907,-0.04690909090909093,1,1
1084,CommunityCollege,0.12,White,19,M,Non-US,3500,322,0.104,undergrad,STEM,27000.0,-1.1797272727272727,-1.3957272727272727,0,0
1085,CommunityCollege,0.12,White,29,M,Non-US,37000,432,0.036,undergrad,Arts,12000.0,-0.7427272727272727,-0.9587272727272727,0,0
1086,StateU,0.065,Other,25,M,US Person,19000,658,0.096,graduate,Arts,20000.0,-0.04890909090909093,-0.16590909090909095,1,1
1087,ForProfit1,0.25,White,25,F,Non-US,31000,639,0.168,undergrad,STEM,35000.0,0.010000000000000009,-0.44,1,1
1088,UVA,0.035,White,26,F,Non-US,18000,850,0.25,graduate,Law,31000.0,0.9852727272727273,0.9222727272727272,1,1
1089,ForProfit2,0.3,Black,24,F,Non-US,45000,507,0.413,undergrad,Business,17000.0,-1.226,-1.766,0,0
1090,StateU,0.065,White,22,M,Non-US,6500,748,0.07,undergrad,Arts,21000.0,0.15536363636363634,0.038363636363636336,1,1
1091,CommunityCollege,0.12,White,21,F,Non-US,8000,762,0.034,undergrad,Arts,60000.0,0.18727272727272723,-0.028727272727272768,1,1
1092,ForProfit1,0.25,White,23,F,Non-US,2500,850,0.089,undergrad,STEM,17000.0,0.7642727272727274,0.3142727272727274,1,1
1093,CommunityCollege,0.12,White,19,M,Non-US,4500,589,0.124,undergrad,STEM,29000.0,-0.24281818181818177,-0.4588181818181818,1,0
1094,CommunityCollege,0.12,White,27,F,Non-US,33000,850,0.222,undergrad,Arts,24000.0,0.3812727272727273,0.16527272727272732,1,1
1095,StateU,0.065,White,24,M,Non-US,18000,697,0.166,undergrad,Arts,20000.0,-0.1530909090909091,-0.2700909090909091,1,1
1096,ForProfit2,0.3,White,23,F,Non-US,6000,521,0.134,undergrad,Arts,21000.0,-0.8010909090909091,-1.3410909090909091,0,0
1097,ForProfit1,0.25,White,29,M,Non-US,16000,850,0.294,undergrad,Arts,102000.0,0.03527272727272732,-0.4147272727272727,1,1
1098,StateU,0.065,Black,19,F,US Person,4000,484,0.293,undergrad,STEM,19000.0,-1.2156363636363636,-1.3326363636363636,0,0
1099,UVA,0.035,White,24,F,Non-US,17000,336,0.316,undergrad,STEM,19000.0,-1.4718181818181817,-1.5348181818181816,0,0
1100,CommunityCollege,0.12,White,27,M,Non-US,33000,793,0.155,graduate,STEM,79000.0,0.6580000000000001,0.44200000000000017,1,1
1101,CommunityCollege,0.12,White,25,M,Non-US,20000,591,0.113,graduate,STEM,12000.0,0.029454545454545428,-0.18654545454545457,1,1
1102,StateU,0.065,White,25,F,Non-US,19000,666,0.128,undergrad,Arts,56000.0,-0.28381818181818186,-0.40081818181818185,1,1
1103,CommunityCollege,0.12,White,19,F,Non-US,5500,753,0.137,undergrad,Business,64000.0,0.13354545454545455,-0.08245454545454545,1,1
1104,CommunityCollege,0.12,White,25,F,Non-US,27000,602,0.218,undergrad,Arts,32000.0,-0.5485454545454544,-0.7645454545454544,0,0
1105,CommunityCollege,0.12,White,22,F,Non-US,6500,605,0.273,undergrad,Business,23000.0,-0.5706363636363636,-0.7866363636363636,0,0
1106,StateU,0.065,White,19,M,Non-US,5500,564,0.108,undergrad,Business,100000.0,-0.4957272727272727,-0.6127272727272727,1,0
1107,StateU,0.065,White,22,M,US Person,6000,651,0.339,undergrad,Business,77000.0,-0.6383636363636364,-0.7553636363636363,0,0
1108,CommunityCollege,0.12,Other,24,F,Non-US,18000,735,0.316,undergrad,STEM,26000.0,-0.06490909090909093,-0.28090909090909094,1,1
1109,CommunityCollege,0.12,Asian,28,F,Non-US,16000,743,0.145,undergrad,STEM,39000.0,0.4941818181818183,0.2781818181818183,1,1
1110,CommunityCollege,0.12,White,26,M,US Person,18000,380,0.354,undergrad,Arts,40000.0,-1.6818181818181817,-1.8978181818181816,0,0
1111,StateU,0.065,White,30,M,Non-US,33000,469,0.222,undergrad,Arts,30000.0,-1.0041818181818183,-1.1211818181818183,0,0
1112,UVA,0.035,Asian,19,F,Non-US,1500,511,0.246,undergrad,STEM,34000.0,-0.6384545454545455,-0.7014545454545456,0,0
1113,StateU,0.065,White,19,F,Non-US,3000,744,0.037,undergrad,Arts,31000.0,0.1858181818181818,0.06881818181818179,1,1
1114,ForProfit1,0.25,White,30,M,Non-US,22000,559,0.036,graduate,STEM,47000.0,-0.020909090909090933,-0.47090909090909094,1,0
1115,UVA,0.035,White,26,M,Non-US,28000,649,0.212,graduate,STEM,25000.0,0.09036363636363634,0.027363636363636326,1,1
1116,StateU,0.065,White,19,M,Non-US,3000,766,0.38,undergrad,STEM,71000.0,-0.2201818181818182,-0.3371818181818182,1,1
1117,CommunityCollege,0.12,White,24,F,Non-US,16000,565,0.257,undergrad,STEM,45000.0,-0.6270909090909091,-0.8430909090909091,0,0
1118,UVA,0.035,White,21,M,Non-US,6000,799,0.39,undergrad,Arts,31000.0,-0.30218181818181816,-0.36518181818181816,1,1
1119,StateU,0.065,Black,21,F,Non-US,7500,561,0.443,undergrad,Business,25000.0,-1.3146363636363636,-1.4316363636363636,0,0
1120,CommunityCollege,0.12,White,28,M,Non-US,51000,823,0.235,graduate,STEM,69000.0,0.7150909090909092,0.49909090909090925,1,1
1121,ForProfit2,0.3,White,24,M,Non-US,15000,553,0.277,graduate,Arts,27000.0,-0.7667272727272728,-1.3067272727272727,0,0
1122,CommunityCollege,0.12,Other,24,M,Non-US,10000,770,0.046,undergrad,Arts,27000.0,0.2543636363636363,0.038363636363636294,1,1
1123,CommunityCollege,0.12,White,22,F,US Person,7500,667,0.383,undergrad,Arts,22000.0,-0.7591818181818182,-0.9751818181818181,0,0
1124,CommunityCollege,0.12,White,24,M,Non-US,22000,828,0.081,undergrad,STEM,18000.0,0.8172727272727272,0.6012727272727272,1,1
1125,CommunityCollege,0.12,White,25,F,Non-US,27000,749,0.351,undergrad,STEM,19000.0,0.020000000000000046,-0.19599999999999995,1,1
1126,StateU,0.065,Asian,24,M,Non-US,22000,620,0.106,graduate,Arts,35000.0,0.010909090909090896,-0.10609090909090911,1,1
1127,StateU,0.065,White,23,F,Non-US,29000,721,0.232,graduate,Arts,40000.0,0.01818181818181816,-0.09881818181818185,1,1
1128,CommunityCollege,0.12,Other,19,F,Non-US,7000,521,0.205,undergrad,Arts,9000.0,-0.9870909090909091,-1.2030909090909092,0,0
1129,CommunityCollege,0.12,White,27,F,Non-US,29000,830,0.289,undergrad,Business,35000.0,0.3505454545454546,0.1345454545454546,1,1
1130,ForProfit1,0.25,Other,34,M,Non-US,24000,490,0.097,graduate,Arts,104000.0,-0.7318181818181817,-1.1818181818181817,0,0
1131,CommunityCollege,0.12,White,19,F,Non-US,18000,587,0.288,graduate,STEM,32000.0,-0.34709090909090906,-0.5630909090909091,1,0
1132,CommunityCollege,0.12,White,19,M,Non-US,2000,636,0.466,undergrad,Arts,71000.0,-1.1709090909090911,-1.386909090909091,0,0
1133,ForProfit1,0.25,White,19,F,Non-US,5000,428,0.216,undergrad,Business,59000.0,-1.2092727272727273,-1.6592727272727272,0,0
1134,ForProfit1,0.25,Black,25,F,Non-US,22000,467,0.108,graduate,Arts,21000.0,-0.9494545454545453,-1.3994545454545453,0,0
1135,CommunityCollege,0.12,Other,23,F,US Person,4000,449,0.292,undergrad,STEM,22000.0,-1.140909090909091,-1.356909090909091,0,0
1136,ForProfit2,0.3,Black,24,F,Non-US,32000,478,0.118,undergrad,Arts,16000.0,-1.0194545454545456,-1.5594545454545456,0,0
1137,StateU,0.065,White,24,F,Non-US,35000,752,0.35,graduate,STEM,56000.0,0.13090909090909095,0.01390909090909094,1,1
1138,UVA,0.035,White,23,F,Non-US,1500,472,0.412,undergrad,Arts,57000.0,-1.6622727272727276,-1.7252727272727275,0,0
1139,CommunityCollege,0.12,Other,24,F,Non-US,23000,583,0.198,undergrad,Arts,32000.0,-0.6516363636363637,-0.8676363636363637,0,0
1140,StateU,0.065,White,19,F,Non-US,4500,623,0.325,undergrad,Arts,38000.0,-0.8211818181818181,-0.9381818181818181,0,0
1141,ForProfit2,0.3,Other,19,M,Non-US,2000,846,0.235,undergrad,Business,102000.0,0.2047272727272728,-0.3352727272727272,1,1
1142,ForProfit1,0.25,White,27,F,Non-US,24000,478,0.207,undergrad,Arts,56000.0,-1.0954545454545455,-1.5454545454545454,0,0
1143,CommunityCollege,0.12,Black,24,F,Non-US,47000,640,0.256,undergrad,Arts,69000.0,-0.7163636363636363,-0.9323636363636363,0,0
1144,CommunityCollege,0.12,White,25,F,Non-US,28000,607,0.046,undergrad,STEM,14000.0,0.11963636363636365,-0.09636363636363635,1,1
1145,ForProfit1,0.25,Other,34,F,US Person,27000,777,0.077,undergrad,Arts,28000.0,0.31981818181818183,-0.13018181818181818,1,1
1146,StateU,0.065,White,29,M,Non-US,24000,566,0.093,undergrad,STEM,57000.0,-0.24745454545454543,-0.3644545454545454,1,1
1147,CommunityCollege,0.12,White,24,M,Non-US,11000,797,0.129,graduate,Law,79000.0,0.6925454545454546,0.4765454545454546,1,1
1148,CommunityCollege,0.12,Black,19,M,Non-US,2000,673,0.054,undergrad,Arts,79000.0,-0.46236363636363637,-0.6783636363636364,1,0
1149,StateU,0.065,White,33,M,Non-US,20000,722,0.221,graduate,Business,51000.0,0.08981818181818184,-0.027181818181818168,1,1
1150,ForProfit1,0.25,White,19,F,Non-US,28000,652,0.052,graduate,STEM,59000.0,0.32127272727272727,-0.12872727272727275,1,1
1151,StateU,0.065,White,32,F,Non-US,57000,639,0.222,undergrad,Arts,15000.0,-0.24199999999999997,-0.359,1,1
1152,UVA,0.035,Black,32,F,Non-US,63000,661,0.245,undergrad,Arts,10000.0,-0.42200000000000004,-0.48500000000000004,1,0
1153,ForProfit1,0.25,White,22,M,Non-US,31000,780,0.219,graduate,STEM,14000.0,0.5707272727272727,0.12072727272727274,1,1
1154,ForProfit2,0.3,White,19,F,Non-US,1500,850,0.135,undergrad,STEM,14000.0,0.6662727272727273,0.12627272727272731,1,1
1155,CommunityCollege,0.12,Black,24,M,Non-US,29000,708,0.119,undergrad,Arts,50000.0,-0.3030909090909091,-0.519090909090909,1,0
1156,StateU,0.065,White,34,F,Non-US,63000,695,0.05,undergrad,Arts,28000.0,0.3416363636363636,0.22463636363636363,1,1
1157,ForProfit1,0.25,White,33,F,US Person,25000,676,0.11,undergrad,Business,23000.0,0.12454545454545454,-0.32545454545454544,1,1
1158,StateU,0.065,White,20,F,Non-US,7000,379,0.164,undergrad,STEM,44000.0,-1.1714545454545455,-1.2884545454545455,0,0
1159,CommunityCollege,0.12,Other,21,M,Non-US,3500,526,0.215,undergrad,STEM,13000.0,-0.7099090909090908,-0.9259090909090908,0,0
1160,StateU,0.065,White,28,M,Non-US,28000,671,0.422,undergrad,Arts,22000.0,-0.6996363636363635,-0.8166363636363635,0,0
1161,CommunityCollege,0.12,Asian,33,F,Non-US,21000,613,0.213,undergrad,Business,75000.0,-0.28454545454545455,-0.5005454545454545,1,0
1162,ForProfit1,0.25,White,30,F,Non-US,24000,569,0.268,undergrad,Arts,33000.0,-0.7865454545454545,-1.2365454545454546,0,0
1163,CommunityCollege,0.12,White,29,F,Non-US,24000,666,0.475,undergrad,Business,48000.0,-0.7478181818181817,-0.9638181818181817,0,0
1164,CommunityCollege,0.12,White,21,F,Non-US,28000,550,0.061,graduate,Business,40000.0,-0.0676363636363636,-0.2836363636363636,1,1
1165,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.282,undergrad,STEM,8000.0,0.3842727272727273,0.16827272727272732,1,1
1166,CommunityCollege,0.12,White,28,F,Non-US,13000,663,0.249,graduate,STEM,28000.0,-0.022727272727272735,-0.23872727272727273,1,1
1167,StateU,0.065,Black,19,M,Non-US,35000,850,0.405,graduate,Arts,12000.0,-0.07272727272727278,-0.1897272727272728,1,1
1168,ForProfit1,0.25,White,34,F,Non-US,62000,437,0.164,undergrad,Arts,18000.0,-0.8305454545454545,-1.2805454545454544,0,0
1169,CommunityCollege,0.12,White,19,F,Non-US,4500,644,0.077,undergrad,Arts,18000.0,-0.24881818181818183,-0.4648181818181818,1,0
1170,CommunityCollege,0.12,White,29,F,Non-US,18000,611,0.095,undergrad,Arts,22000.0,-0.3238181818181818,-0.5398181818181818,1,0
1171,ForProfit1,0.25,Black,29,M,US Person,39000,747,0.105,undergrad,Arts,18000.0,0.02672727272727271,-0.4232727272727273,1,1
1172,ForProfit2,0.3,White,22,M,Non-US,3000,511,0.124,undergrad,STEM,30000.0,-0.5354545454545454,-1.0754545454545454,0,0
1173,ForProfit2,0.3,White,26,F,Non-US,13000,583,0.177,undergrad,STEM,11000.0,-0.31963636363636366,-0.8596363636363638,0,0
1174,CommunityCollege,0.12,Black,24,M,Non-US,45000,774,0.345,undergrad,Arts,27000.0,-0.319090909090909,-0.535090909090909,1,0
1175,CommunityCollege,0.12,White,29,F,Non-US,25000,779,0.315,undergrad,Arts,23000.0,-0.1109090909090909,-0.3269090909090909,1,1
1176,CommunityCollege,0.12,White,25,F,Non-US,31000,480,0.3,graduate,Business,27000.0,-0.7821818181818183,-0.9981818181818183,0,0
1177,StateU,0.065,Black,25,F,Non-US,14000,625,0.234,undergrad,STEM,26000.0,-0.5249090909090909,-0.6419090909090909,1,0
1178,ForProfit1,0.25,White,23,F,Non-US,4500,415,0.116,undergrad,Arts,29000.0,-1.1595454545454547,-1.6095454545454546,0,0
1179,UVA,0.035,White,19,M,Non-US,6500,718,0.454,undergrad,STEM,37000.0,-0.4217272727272727,-0.4847272727272727,1,0
1180,CommunityCollege,0.12,White,25,M,Non-US,11000,759,0.244,graduate,Arts,16000.0,0.024363636363636365,-0.19163636363636363,1,1
1181,UVA,0.035,White,34,M,Non-US,19000,572,0.201,undergrad,Arts,67000.0,-0.7716363636363636,-0.8346363636363636,0,0
1182,UVA,0.035,White,22,M,US Person,2000,850,0.185,undergrad,STEM,31000.0,0.5692727272727274,0.5062727272727273,1,1
1183,ForProfit2,0.3,Other,19,F,Non-US,1500,648,0.105,undergrad,Arts,41000.0,-0.4582727272727272,-0.9982727272727272,0,0
1184,UVA,0.035,Other,19,F,Non-US,3500,559,0.265,undergrad,Arts,24000.0,-0.989909090909091,-1.052909090909091,0,0
1185,ForProfit1,0.25,White,21,M,Non-US,3500,554,0.337,undergrad,STEM,65000.0,-0.9020909090909093,-1.3520909090909092,0,0
1186,StateU,0.065,White,27,F,Non-US,33000,764,0.354,graduate,Business,72000.0,0.05454545454545459,-0.062454545454545415,1,1
1187,CommunityCollege,0.12,White,29,M,US Person,21000,768,0.357,graduate,STEM,37000.0,0.19109090909090912,-0.02490909090909088,1,1
1188,ForProfit1,0.25,White,25,F,Non-US,45000,850,0.124,undergrad,Arts,10000.0,0.6492727272727273,0.19927272727272732,1,1
1189,ForProfit2,0.3,White,28,F,Non-US,11000,754,0.153,undergrad,Arts,33000.0,0.03818181818181818,-0.5018181818181818,1,0
1190,ForProfit2,0.3,White,29,F,Non-US,42000,681,0.259,undergrad,Arts,9000.0,-0.2532727272727273,-0.7932727272727274,0,0
1191,CommunityCollege,0.12,White,25,F,Non-US,37000,645,0.313,graduate,Business,53000.0,-0.2721818181818182,-0.48818181818181816,1,0
1192,ForProfit1,0.25,White,28,M,Non-US,13000,842,0.29,undergrad,Arts,10000.0,0.09618181818181828,-0.3538181818181817,1,1
1193,StateU,0.065,White,22,M,Non-US,23000,563,0.161,graduate,STEM,79000.0,-0.2503636363636363,-0.3673636363636363,1,1
1194,CommunityCollege,0.12,White,21,M,Non-US,5000,693,0.114,undergrad,Business,59000.0,-0.04163636363636364,-0.25763636363636366,1,1
1195,ForProfit1,0.25,Other,24,F,Non-US,19000,679,0.24,undergrad,Arts,8000.0,-0.4105454545454545,-0.8605454545454545,0,0
1196,ForProfit2,0.3,White,24,M,US Person,34000,647,0.329,undergrad,Business,24000.0,-0.36490909090909085,-0.9049090909090909,0,0
1197,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.135,undergrad,Business,41000.0,0.4662727272727273,0.2502727272727273,1,1
1198,UVA,0.035,White,24,M,Non-US,27000,446,0.106,undergrad,Business,13000.0,-0.6918181818181818,-0.7548181818181818,0,0
1199,StateU,0.065,White,19,F,US Person,4500,648,0.355,undergrad,STEM,25000.0,-0.49027272727272725,-0.6072727272727273,1,0
1200,StateU,0.065,White,27,F,Non-US,21000,623,0.217,undergrad,Arts,66000.0,-0.6061818181818182,-0.7231818181818181,0,0
1201,CommunityCollege,0.12,White,26,F,Non-US,24000,639,0.256,undergrad,Arts,44000.0,-0.608,-0.824,0,0
1202,CommunityCollege,0.12,White,31,M,US Person,38000,693,0.312,graduate,Arts,43000.0,-0.28963636363636364,-0.5056363636363637,1,0
1203,CommunityCollege,0.12,Other,26,M,Non-US,20000,535,0.242,undergrad,Arts,39000.0,-0.9321818181818182,-1.1481818181818182,0,0
1204,CommunityCollege,0.12,White,29,F,Non-US,21000,456,0.243,undergrad,Arts,21000.0,-1.1654545454545455,-1.3814545454545455,0,0
1205,CommunityCollege,0.12,Black,19,M,Non-US,6500,720,0.249,undergrad,STEM,42000.0,-0.35445454545454547,-0.5704545454545454,1,0
1206,CommunityCollege,0.12,White,31,M,Non-US,38000,300,0.084,undergrad,Arts,19000.0,-1.3127272727272727,-1.5287272727272727,0,0
1207,UVA,0.035,Asian,31,M,US Person,21000,850,0.225,undergrad,Arts,23000.0,0.45327272727272727,0.39027272727272727,1,1
1208,CommunityCollege,0.12,White,23,M,Non-US,5500,450,0.029,undergrad,STEM,18000.0,-0.5522727272727272,-0.7682727272727272,0,0
1209,StateU,0.065,White,19,F,Non-US,5500,682,0.311,undergrad,STEM,13000.0,-0.2726363636363636,-0.3896363636363636,1,1
1210,ForProfit1,0.25,Asian,20,F,Non-US,6500,300,0.076,undergrad,Business,30000.0,-1.1357272727272727,-1.5857272727272727,0,0
1211,CommunityCollege,0.12,White,19,F,Non-US,34000,570,0.24,graduate,Law,35000.0,-0.1169090909090908,-0.3329090909090908,1,1
