applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
2105,ForProfit1,0.25,Black,26,F,Non-US,38000,727,0.285,graduate,STEM,24000.0,1,0,1,0
2106,ForProfit2,0.3,White,23,M,Non-US,54000,734,0.102,undergrad,Arts,31000.0,1,0,1,1
2108,StateU,0.065,White,19,M,Non-US,62000,641,0.032,undergrad,Business,34000.0,1,0,1,1
2109,StateU,0.065,White,27,F,Non-US,112000,679,0.134,graduate,Arts,37000.0,1,0,1,1
2110,CommunityCollege,0.12,White,21,M,Non-US,46000,651,0.233,undergrad,STEM,53000.0,1,1,0,0
2112,StateU,0.065,White,19,M,US Person,48000,760,0.16,undergrad,STEM,31000.0,1,0,1,1
2113,ForProfit1,0.25,White,19,F,Non-US,31000,683,0.048,graduate,Business,20000.0,1,0,1,1
2115,CommunityCollege,0.12,White,26,F,US Person,70000,705,0.271,graduate,STEM,13000.0,1,0,1,1
2117,StateU,0.065,White,19,M,Non-US,20000,777,0.266,graduate,Arts,62000.0,1,0,1,1
2119,StateU,0.065,Other,24,M,Non-US,22000,743,0.407,graduate,STEM,64000.0,1,0,1,1
2120,CommunityCollege,0.12,Black,24,F,Non-US,52000,661,0.043,undergrad,Law,60000.0,1,1,1,1
2121,CommunityCollege,0.12,Other,25,M,Non-US,77000,672,0.146,graduate,Business,24000.0,1,0,1,1
2122,StateU,0.065,White,24,F,Non-US,34000,698,0.12,undergrad,Business,65000.0,1,0,1,1
2124,ForProfit1,0.25,White,19,M,Non-US,51000,730,0.088,graduate,Arts,16000.0,1,0,1,1
2125,StateU,0.065,Black,29,F,Non-US,52000,698,0.116,undergrad,Law,93000.0,1,0,1,1
2128,StateU,0.065,White,19,M,Non-US,40000,684,0.163,graduate,Arts,18000.0,1,1,1,1
2130,UVA,0.035,Other,23,F,US Person,53000,703,0.14,undergrad,Arts,81000.0,1,0,1,1
2131,CommunityCollege,0.12,White,19,F,Non-US,22000,707,0.127,undergrad,Business,42000.0,1,0,1,1
2134,StateU,0.065,Other,26,F,Non-US,65000,738,0.039,undergrad,STEM,70000.0,1,0,1,1
2135,CommunityCollege,0.12,White,22,F,Non-US,63000,691,0.132,undergrad,Business,47000.0,1,0,1,1
2137,UVA,0.035,Black,19,M,Non-US,39000,739,0.122,graduate,Law,41000.0,1,0,1,1
2138,ForProfit2,0.3,White,25,M,Non-US,39000,707,0.109,undergrad,STEM,96000.0,1,0,1,1
2140,ForProfit2,0.3,Black,19,M,Non-US,138000,722,0.32,graduate,Law,29000.0,1,0,1,1
2143,StateU,0.065,White,22,F,Non-US,20000,788,0.077,undergrad,STEM,23000.0,1,0,1,1
2144,CommunityCollege,0.12,White,21,M,Non-US,31000,671,0.07,undergrad,STEM,36000.0,1,0,1,1
2146,CommunityCollege,0.12,White,20,F,Non-US,67000,747,0.188,undergrad,Business,47000.0,1,0,1,1
2147,ForProfit2,0.3,White,21,M,Non-US,35000,745,0.15,undergrad,STEM,64000.0,1,0,1,1
2148,ForProfit1,0.25,White,24,M,US Person,28000,673,0.034,undergrad,Arts,25000.0,1,1,0,0
2150,ForProfit1,0.25,Black,22,M,Non-US,43000,684,0.09,graduate,Arts,32000.0,1,0,0,0
2154,CommunityCollege,0.12,Other,23,F,Non-US,45000,729,0.476,undergrad,Arts,21000.0,1,1,0,0
2155,CommunityCollege,0.12,White,20,M,Non-US,47000,682,0.124,undergrad,Arts,43000.0,1,1,1,0
2157,CommunityCollege,0.12,White,25,M,Non-US,54000,705,0.366,graduate,Arts,37000.0,1,0,1,0
2158,ForProfit2,0.3,White,20,M,Non-US,24000,767,0.233,undergrad,STEM,30000.0,1,0,1,1
2159,ForProfit2,0.3,White,24,F,Non-US,62000,661,0.088,graduate,Arts,115000.0,1,0,0,0
2160,CommunityCollege,0.12,White,20,M,US Person,15000,676,0.188,undergrad,Law,30000.0,1,0,1,0
2162,CommunityCollege,0.12,White,19,M,Non-US,65000,735,0.249,undergrad,STEM,89000.0,1,0,1,1
2164,CommunityCollege,0.12,Black,19,F,Non-US,101000,737,0.095,undergrad,STEM,49000.0,1,0,1,1
2167,UVA,0.035,Black,20,M,Non-US,58000,698,0.206,undergrad,Law,14000.0,1,0,1,1
2170,StateU,0.065,White,24,F,US Person,40000,672,0.132,graduate,Arts,18000.0,1,1,1,0
2177,CommunityCollege,0.12,White,28,M,Non-US,88000,689,0.392,undergrad,Arts,30000.0,1,1,0,0
2178,StateU,0.065,Other,20,M,Non-US,21000,703,0.339,undergrad,Arts,36000.0,1,0,0,0
2179,CommunityCollege,0.12,Black,31,F,US Person,82000,735,0.252,undergrad,Law,40000.0,1,0,1,1
2180,ForProfit1,0.25,Black,29,F,Non-US,60000,800,0.02,undergrad,Business,32000.0,1,0,1,1
2181,ForProfit2,0.3,White,22,F,Non-US,71000,644,0.021,graduate,Law,21000.0,1,1,1,1
2184,UVA,0.035,White,19,M,US Person,92000,667,0.086,undergrad,Business,19000.0,1,1,1,1
2188,ForProfit1,0.25,Other,19,F,Non-US,54000,770,0.093,undergrad,Business,5000.0,1,0,1,1
2189,ForProfit1,0.25,White,22,M,Non-US,101000,705,0.335,undergrad,Business,49000.0,1,0,1,1
2191,StateU,0.065,White,26,M,US Person,106000,732,0.358,graduate,Business,59000.0,1,0,1,1
2193,CommunityCollege,0.12,White,26,M,Non-US,22000,704,0.154,graduate,Law,33000.0,1,0,1,1
2194,CommunityCollege,0.12,White,22,M,Non-US,21000,721,0.355,undergrad,Arts,16000.0,1,1,0,0
2195,StateU,0.065,White,22,F,US Person,65000,732,0.102,graduate,Business,42000.0,1,0,1,1
2196,ForProfit2,0.3,Other,24,F,Non-US,104000,786,0.523,graduate,Law,107000.0,1,0,1,1
2197,ForProfit1,0.25,White,23,F,Non-US,33000,684,0.161,undergrad,Arts,57000.0,1,1,0,0
2198,StateU,0.065,White,27,F,Non-US,84000,693,0.21,undergrad,Law,26000.0,1,0,1,1
2199,ForProfit1,0.25,Asian,20,F,Non-US,61000,699,0.109,graduate,Law,28000.0,1,0,1,1
2201,StateU,0.065,White,23,F,Non-US,32000,741,0.394,undergrad,Law,37000.0,1,0,1,1
2203,CommunityCollege,0.12,White,23,F,US Person,41000,706,0.145,graduate,Arts,25000.0,1,0,1,1
2204,UVA,0.035,White,28,M,Non-US,43000,708,0.269,graduate,Arts,59000.0,1,0,1,1
2206,CommunityCollege,0.12,White,22,M,Non-US,45000,710,0.277,undergrad,Law,48000.0,1,0,1,1
2207,ForProfit2,0.3,White,24,M,Non-US,36000,740,0.096,undergrad,Arts,61000.0,1,0,1,1
2208,StateU,0.065,White,24,M,Non-US,66000,731,0.115,undergrad,STEM,18000.0,1,0,1,1
2209,ForProfit1,0.25,White,22,F,Non-US,98000,687,0.159,graduate,Business,29000.0,1,0,1,1
2212,StateU,0.065,Black,19,M,Non-US,35000,692,0.134,graduate,STEM,58000.0,1,0,1,1
2214,ForProfit1,0.25,White,32,F,Non-US,35000,800,0.139,undergrad,Arts,11000.0,1,0,1,1
2215,StateU,0.065,Other,19,M,Non-US,99000,710,0.045,undergrad,STEM,17000.0,1,0,1,1
2216,ForProfit1,0.25,Other,30,M,Non-US,58000,763,0.093,undergrad,Law,29000.0,1,0,1,1
2218,CommunityCollege,0.12,Other,19,M,Non-US,57000,702,0.222,undergrad,Arts,23000.0,1,0,1,0
2221,ForProfit2,0.3,White,22,M,Non-US,83000,699,0.17,undergrad,Business,16000.0,1,0,1,1
2222,UVA,0.035,Other,24,M,Non-US,58000,691,0.29,undergrad,Business,19000.0,1,0,1,1
2225,ForProfit1,0.25,White,19,F,Non-US,57000,705,0.236,undergrad,Business,21000.0,1,0,1,0
2226,CommunityCollege,0.12,Asian,19,M,Non-US,62000,665,0.108,undergrad,STEM,33000.0,1,0,1,1
2227,ForProfit1,0.25,White,24,F,Non-US,28000,716,0.027,graduate,Arts,6000.0,1,0,1,1
2230,UVA,0.035,White,21,F,US Person,46000,722,0.05,undergrad,Arts,34000.0,1,0,1,1
2232,ForProfit1,0.25,White,25,M,Non-US,63000,674,0.233,undergrad,STEM,14000.0,1,0,1,0
2236,StateU,0.065,Black,25,F,Non-US,71000,723,0.144,undergrad,STEM,43000.0,1,0,1,1
2237,ForProfit1,0.25,White,22,M,US Person,82000,677,0.197,undergrad,Law,24000.0,1,0,1,1
2245,CommunityCollege,0.12,White,29,M,Non-US,25000,718,0.13,graduate,Arts,49000.0,1,0,1,1
2246,CommunityCollege,0.12,Black,21,F,Non-US,67000,725,0.325,undergrad,Law,11000.0,1,0,1,1
2248,ForProfit2,0.3,Black,27,M,US Person,53000,800,0.034,graduate,STEM,22000.0,1,0,1,1
2252,ForProfit1,0.25,White,24,M,Non-US,26000,686,0.099,undergrad,STEM,15000.0,1,0,1,0
2253,ForProfit2,0.3,White,19,F,Non-US,88000,726,0.265,undergrad,Business,33000.0,1,0,1,1
2254,CommunityCollege,0.12,White,19,F,Non-US,55000,748,0.1,undergrad,Law,41000.0,1,0,1,1
2255,ForProfit1,0.25,Black,29,F,Non-US,31000,691,0.137,undergrad,STEM,54000.0,1,0,0,0
2256,CommunityCollege,0.12,White,22,M,US Person,33000,712,0.098,undergrad,STEM,34000.0,1,0,1,1
2259,ForProfit1,0.25,Black,19,M,Non-US,49000,736,0.252,graduate,STEM,47000.0,1,0,1,1
2261,CommunityCollege,0.12,White,24,F,Non-US,62000,787,0.116,graduate,Law,35000.0,1,0,1,1
2262,StateU,0.065,White,20,F,Non-US,51000,745,0.115,undergrad,STEM,107000.0,1,0,1,1
2263,CommunityCollege,0.12,White,31,F,Non-US,48000,677,0.106,undergrad,STEM,20000.0,1,1,1,1
2264,CommunityCollege,0.12,Black,23,M,Non-US,48000,735,0.182,undergrad,Business,45000.0,1,0,1,1
2265,CommunityCollege,0.12,White,19,M,US Person,31000,710,0.155,undergrad,Business,54000.0,1,0,1,1
2267,ForProfit1,0.25,Other,24,M,Non-US,104000,733,0.324,graduate,STEM,13000.0,1,0,1,1
2268,ForProfit2,0.3,Other,19,M,Non-US,60000,756,0.064,graduate,STEM,39000.0,1,0,1,1
2269,CommunityCollege,0.12,White,26,M,Non-US,77000,740,0.239,graduate,Business,20000.0,1,0,1,1
2270,CommunityCollege,0.12,Black,25,F,Non-US,178000,717,0.145,undergrad,Business,56000.0,1,0,1,1
2271,ForProfit2,0.3,White,28,F,US Person,13000,728,0.121,undergrad,Arts,16000.0,1,0,1,0
2272,ForProfit2,0.3,Black,26,M,Non-US,56000,711,0.236,undergrad,Arts,30000.0,1,0,0,0
2278,UVA,0.035,White,22,F,US Person,45000,719,0.162,undergrad,STEM,17000.0,1,0,1,1
2279,CommunityCollege,0.12,Other,19,M,Non-US,53000,743,0.162,undergrad,Law,22000.0,1,0,1,1
2280,StateU,0.065,White,19,F,Non-US,117000,655,0.222,undergrad,Business,62000.0,1,0,1,1
2281,ForProfit2,0.3,Other,29,M,Non-US,30000,721,0.38,graduate,Arts,13000.0,1,0,0,0
2283,CommunityCollege,0.12,White,29,F,Non-US,53000,747,0.423,undergrad,Arts,125000.0,1,0,1,0
2284,CommunityCollege,0.12,White,28,M,Non-US,75000,763,0.269,undergrad,Business,31000.0,1,0,1,1
2285,CommunityCollege,0.12,Black,26,F,Non-US,81000,688,0.192,undergrad,Arts,26000.0,1,1,1,0
2286,ForProfit1,0.25,Black,28,F,Non-US,30000,728,0.39,undergrad,STEM,42000.0,1,0,0,0
2287,StateU,0.065,White,29,F,US Person,93000,695,0.172,graduate,STEM,41000.0,1,0,1,1
2288,UVA,0.035,White,28,M,Non-US,72000,653,0.121,undergrad,Law,16000.0,1,0,1,1
2289,CommunityCollege,0.12,White,30,F,Non-US,32000,685,0.218,undergrad,Law,48000.0,1,1,1,1
2290,ForProfit2,0.3,White,26,F,Non-US,43000,800,0.231,undergrad,STEM,27000.0,1,0,1,1
2292,ForProfit1,0.25,Black,19,M,US Person,43000,671,0.074,undergrad,Law,36000.0,1,1,1,0
2293,StateU,0.065,White,21,F,Non-US,22000,700,0.126,graduate,Law,10000.0,1,0,1,1
2295,CommunityCollege,0.12,White,25,M,Non-US,52000,714,0.072,undergrad,Arts,16000.0,1,0,1,1
2296,StateU,0.065,White,30,M,Non-US,36000,663,0.264,undergrad,Law,24000.0,1,1,1,0
2300,StateU,0.065,Other,28,M,Non-US,33000,753,0.261,undergrad,Arts,14000.0,1,0,1,1
2301,CommunityCollege,0.12,White,29,F,Non-US,50000,732,0.439,graduate,STEM,67000.0,1,0,1,1
2303,CommunityCollege,0.12,White,24,F,Non-US,87000,727,0.121,undergrad,Business,56000.0,1,0,1,1
2304,StateU,0.065,White,28,F,Non-US,93000,693,0.231,undergrad,Business,103000.0,1,0,1,1
2306,ForProfit2,0.3,White,25,F,Non-US,28000,742,0.148,undergrad,Arts,38000.0,1,0,1,1
2307,StateU,0.065,Other,28,M,US Person,61000,695,0.021,undergrad,Business,15000.0,1,0,1,1
2308,CommunityCollege,0.12,White,30,F,Non-US,60000,685,0.178,undergrad,STEM,23000.0,1,1,1,1
2309,CommunityCollege,0.12,White,23,M,Non-US,127000,716,0.025,undergrad,STEM,17000.0,1,0,1,1
2311,CommunityCollege,0.12,Other,24,F,Non-US,39000,711,0.305,undergrad,Law,19000.0,1,0,1,1
2312,ForProfit2,0.3,White,25,F,Non-US,58000,703,0.252,undergrad,Law,32000.0,1,0,1,1
2314,StateU,0.065,White,19,M,Non-US,55000,724,0.136,graduate,STEM,14000.0,1,0,1,1
2315,CommunityCollege,0.12,White,19,F,Non-US,46000,679,0.323,graduate,Law,87000.0,1,0,1,1
2318,StateU,0.065,White,23,M,Non-US,34000,692,0.109,undergrad,Arts,21000.0,1,0,1,1
2319,CommunityCollege,0.12,Other,19,F,Non-US,32000,725,0.084,undergrad,Arts,29000.0,1,0,1,1
2320,CommunityCollege,0.12,White,22,F,Non-US,41000,682,0.066,undergrad,Law,69000.0,1,0,1,1
2324,CommunityCollege,0.12,White,32,M,Non-US,33000,738,0.133,graduate,Arts,67000.0,1,0,1,1
2325,ForProfit1,0.25,Other,30,F,Non-US,15000,682,0.156,undergrad,Business,31000.0,1,1,0,0
2327,ForProfit1,0.25,White,30,F,Non-US,24000,742,0.297,undergrad,Business,42000.0,1,0,1,0
2328,CommunityCollege,0.12,White,25,F,Non-US,45000,713,0.247,graduate,Law,53000.0,1,0,1,1
2329,StateU,0.065,White,25,F,US Person,31000,665,0.175,undergrad,STEM,22000.0,1,1,1,0
2330,CommunityCollege,0.12,White,22,F,Non-US,55000,703,0.253,undergrad,Arts,33000.0,1,0,1,0
2332,ForProfit1,0.25,White,25,M,Non-US,136000,702,0.102,undergrad,STEM,50000.0,1,0,1,1
2333,CommunityCollege,0.12,Other,24,F,Non-US,29000,725,0.255,graduate,Business,20000.0,1,0,1,1
2334,UVA,0.035,Black,24,F,Non-US,20000,739,0.351,undergrad,STEM,16000.0,1,0,1,1
2335,CommunityCollege,0.12,White,22,M,US Person,71000,757,0.307,undergrad,Arts,43000.0,1,0,1,1
2336,StateU,0.065,Black,19,F,Non-US,72000,728,0.121,graduate,Business,83000.0,1,0,1,1
2338,CommunityCollege,0.12,White,19,F,Non-US,65000,655,0.151,graduate,STEM,24000.0,1,1,1,1
2339,StateU,0.065,Other,27,F,Non-US,78000,725,0.043,undergrad,Arts,43000.0,1,0,1,1
2341,CommunityCollege,0.12,White,19,F,Non-US,54000,747,0.049,graduate,Business,13000.0,1,0,1,1
2342,CommunityCollege,0.12,Black,19,F,Non-US,34000,750,0.328,undergrad,Law,80000.0,1,0,1,1
2343,ForProfit1,0.25,Other,28,F,Non-US,25000,680,0.221,graduate,Law,32000.0,1,0,1,0
2344,StateU,0.065,White,21,F,Non-US,45000,668,0.025,undergrad,Arts,32000.0,1,1,1,1
2346,StateU,0.065,White,23,M,Non-US,12000,764,0.063,undergrad,Arts,35000.0,1,0,1,1
2347,CommunityCollege,0.12,Other,32,M,Non-US,82000,763,0.123,undergrad,Business,25000.0,1,0,1,1
2353,ForProfit1,0.25,White,30,M,Non-US,36000,711,0.282,undergrad,STEM,25000.0,1,0,1,0
2355,CommunityCollege,0.12,White,21,F,US Person,73000,714,0.437,undergrad,STEM,28000.0,1,0,1,1
2357,StateU,0.065,White,20,M,Non-US,70000,663,0.213,undergrad,STEM,56000.0,1,0,1,1
2359,UVA,0.035,Asian,23,F,US Person,53000,747,0.313,undergrad,Arts,13000.0,1,0,1,1
2360,CommunityCollege,0.12,White,29,F,Non-US,69000,704,0.291,graduate,Arts,18000.0,1,0,1,1
2362,ForProfit1,0.25,White,31,M,US Person,66000,733,0.234,undergrad,Arts,14000.0,1,0,1,1
2363,StateU,0.065,White,19,M,Non-US,25000,715,0.136,undergrad,Law,50000.0,1,0,1,1
2364,CommunityCollege,0.12,White,20,M,Non-US,43000,653,0.189,graduate,STEM,17000.0,1,1,1,0
2365,ForProfit1,0.25,White,29,M,Non-US,64000,701,0.127,graduate,Business,22000.0,1,0,1,1
2368,StateU,0.065,Other,25,M,Non-US,32000,693,0.117,undergrad,Arts,19000.0,1,0,1,0
2370,StateU,0.065,White,26,F,Non-US,45000,753,0.223,undergrad,Arts,51000.0,1,0,1,1
2372,CommunityCollege,0.12,White,29,F,Non-US,49000,724,0.212,undergrad,Business,53000.0,1,0,1,1
2376,CommunityCollege,0.12,White,32,F,Non-US,68000,702,0.351,graduate,Arts,20000.0,1,0,1,0
2377,UVA,0.035,White,31,F,Non-US,45000,632,0.087,graduate,Law,43000.0,1,1,1,1
2378,CommunityCollege,0.12,White,19,F,US Person,59000,717,0.221,undergrad,Law,83000.0,1,0,1,1
2380,CommunityCollege,0.12,White,26,M,Non-US,115000,734,0.06,undergrad,STEM,27000.0,1,0,1,1
2382,CommunityCollege,0.12,White,23,F,US Person,73000,721,0.147,undergrad,STEM,15000.0,1,0,1,1
2383,CommunityCollege,0.12,Black,20,M,Non-US,29000,693,0.042,graduate,STEM,25000.0,1,0,1,1
2385,StateU,0.065,Black,29,F,Non-US,66000,685,0.197,graduate,Business,26000.0,1,1,1,1
2387,CommunityCollege,0.12,White,20,F,Non-US,44000,713,0.242,undergrad,STEM,58000.0,1,0,1,1
2388,ForProfit1,0.25,White,23,M,US Person,213000,800,0.33,graduate,Arts,25000.0,1,0,1,1
2392,StateU,0.065,White,29,M,Non-US,44000,702,0.211,graduate,Business,26000.0,1,0,1,1
2393,StateU,0.065,Other,27,M,Non-US,55000,760,0.149,undergrad,Law,65000.0,1,0,1,1
2396,CommunityCollege,0.12,Black,20,F,Non-US,34000,790,0.262,undergrad,STEM,43000.0,1,0,1,1
2400,CommunityCollege,0.12,White,28,M,US Person,56000,766,0.224,undergrad,Arts,25000.0,1,0,1,1
2401,ForProfit1,0.25,White,24,F,Non-US,137000,654,0.189,undergrad,Business,40000.0,1,0,1,1
2404,UVA,0.035,White,35,M,Non-US,66000,685,0.087,undergrad,Arts,50000.0,1,0,1,1
2405,CommunityCollege,0.12,Black,22,F,US Person,73000,686,0.191,undergrad,Law,57000.0,1,0,1,1
2406,ForProfit1,0.25,White,29,F,Non-US,150000,697,0.219,graduate,STEM,34000.0,1,0,1,1
2407,StateU,0.065,White,26,F,Non-US,16000,707,0.212,undergrad,Arts,49000.0,1,0,1,0
2408,CommunityCollege,0.12,White,21,M,Non-US,92000,723,0.199,undergrad,Arts,31000.0,1,0,1,1
2410,CommunityCollege,0.12,White,29,M,Non-US,83000,782,0.324,undergrad,Arts,39000.0,1,0,1,1
2412,CommunityCollege,0.12,Other,25,M,Non-US,82000,718,0.303,undergrad,Business,11000.0,1,0,1,1
2413,ForProfit1,0.25,White,24,F,Non-US,25000,699,0.307,undergrad,STEM,31000.0,1,1,0,0
2415,ForProfit2,0.3,White,26,M,Non-US,11000,736,0.235,undergrad,STEM,40000.0,1,0,1,0
2416,CommunityCollege,0.12,Black,28,M,Non-US,61000,724,0.183,graduate,Arts,28000.0,1,0,1,1
2417,UVA,0.035,White,32,F,Non-US,78000,667,0.085,undergrad,Business,34000.0,1,0,1,1
2419,ForProfit1,0.25,White,22,F,US Person,44000,714,0.182,undergrad,Arts,43000.0,1,0,1,0
2420,UVA,0.035,White,19,F,Non-US,38000,676,0.112,undergrad,Law,18000.0,1,1,1,1
2421,ForProfit1,0.25,White,29,M,US Person,44000,762,0.121,undergrad,STEM,21000.0,1,0,1,1
2423,StateU,0.065,Other,22,F,Non-US,50000,746,0.088,graduate,STEM,40000.0,1,0,1,1
2425,ForProfit2,0.3,White,25,F,Non-US,64000,737,0.333,undergrad,STEM,110000.0,1,0,1,1
2426,ForProfit1,0.25,Other,19,F,US Person,22000,776,0.128,undergrad,STEM,21000.0,1,0,1,1
2427,ForProfit1,0.25,White,31,F,Non-US,51000,675,0.143,undergrad,Business,17000.0,1,1,1,0
2428,UVA,0.035,Black,30,M,Non-US,31000,747,0.28,undergrad,Arts,22000.0,1,0,1,1
2429,StateU,0.065,Asian,29,F,Non-US,14000,760,0.081,undergrad,STEM,13000.0,1,0,1,1
2430,StateU,0.065,Black,19,F,Non-US,36000,739,0.031,undergrad,STEM,49000.0,1,0,1,1
2431,StateU,0.065,White,29,M,Non-US,54000,654,0.107,graduate,Business,28000.0,1,0,1,1
2436,CommunityCollege,0.12,White,25,M,Non-US,107000,659,0.02,undergrad,STEM,11000.0,1,0,1,1
2437,StateU,0.065,White,23,F,US Person,47000,790,0.186,graduate,STEM,45000.0,1,0,1,1
2439,CommunityCollege,0.12,Black,26,M,Non-US,52000,677,0.149,undergrad,Business,26000.0,1,1,1,0
2442,CommunityCollege,0.12,White,22,F,US Person,44000,727,0.222,undergrad,Business,22000.0,1,0,1,1
2445,StateU,0.065,White,19,F,Non-US,51000,756,0.113,undergrad,Business,67000.0,1,0,1,1
2449,CommunityCollege,0.12,White,26,F,Non-US,100000,686,0.087,undergrad,Law,38000.0,1,0,1,1
2450,UVA,0.035,White,22,M,Non-US,31000,687,0.192,graduate,Arts,13000.0,1,0,1,1
2451,CommunityCollege,0.12,White,26,F,Non-US,48000,732,0.243,undergrad,STEM,43000.0,1,0,1,1
2453,CommunityCollege,0.12,White,22,M,US Person,51000,738,0.131,graduate,Law,25000.0,1,0,1,1
2454,UVA,0.035,White,30,M,Non-US,71000,756,0.288,graduate,Arts,25000.0,1,0,1,1
2455,CommunityCollege,0.12,Other,31,M,US Person,35000,761,0.157,graduate,Arts,55000.0,1,0,1,1
2457,UVA,0.035,White,24,M,Non-US,35000,682,0.034,undergrad,Arts,28000.0,1,0,1,1
2458,ForProfit1,0.25,Black,25,M,Non-US,42000,746,0.128,graduate,Arts,47000.0,1,0,1,1
2460,StateU,0.065,White,24,F,Non-US,27000,680,0.108,graduate,Arts,23000.0,1,0,1,1
2463,CommunityCollege,0.12,Black,27,M,Non-US,44000,676,0.066,graduate,STEM,19000.0,1,0,1,1
2466,StateU,0.065,White,19,M,Non-US,23000,734,0.269,undergrad,Arts,15000.0,1,0,1,1
2468,ForProfit2,0.3,White,19,M,Non-US,30000,684,0.147,undergrad,Law,17000.0,1,0,1,0
2470,ForProfit1,0.25,White,20,M,Non-US,34000,719,0.053,undergrad,Business,46000.0,1,0,1,1
2471,CommunityCollege,0.12,Other,25,F,Non-US,38000,740,0.194,undergrad,Business,65000.0,1,0,1,1
2472,CommunityCollege,0.12,White,25,F,Non-US,40000,758,0.024,undergrad,Arts,24000.0,1,0,1,1
2473,StateU,0.065,White,24,F,Non-US,33000,719,0.148,undergrad,Arts,55000.0,1,0,1,1
2474,CommunityCollege,0.12,White,23,F,Non-US,42000,713,0.266,undergrad,STEM,37000.0,1,0,1,1
2479,ForProfit2,0.3,White,29,F,Non-US,36000,758,0.135,graduate,Arts,33000.0,1,0,1,1
2480,CommunityCollege,0.12,White,20,M,Non-US,89000,756,0.074,undergrad,Law,13000.0,1,0,1,1
2483,CommunityCollege,0.12,Other,19,M,Non-US,84000,674,0.389,graduate,Law,25000.0,1,0,1,1
2486,UVA,0.035,White,26,M,Non-US,52000,673,0.214,undergrad,Law,11000.0,1,1,1,1
2487,ForProfit2,0.3,White,23,M,Non-US,99000,746,0.125,graduate,Business,28000.0,1,0,1,1
2488,StateU,0.065,White,28,F,Non-US,32000,672,0.232,graduate,STEM,15000.0,1,0,1,1
2489,ForProfit2,0.3,White,19,F,US Person,15000,741,0.106,undergrad,STEM,30000.0,1,0,1,1
2493,UVA,0.035,Other,25,M,Non-US,45000,684,0.164,undergrad,STEM,34000.0,1,0,1,1
2494,StateU,0.065,White,29,M,Non-US,40000,670,0.146,undergrad,Business,28000.0,1,0,1,0
2495,ForProfit1,0.25,Other,29,F,US Person,65000,671,0.156,graduate,Business,25000.0,1,0,1,0
2496,StateU,0.065,White,24,M,Non-US,109000,754,0.247,undergrad,Arts,60000.0,1,0,1,1
2499,CommunityCollege,0.12,Black,29,F,Non-US,71000,717,0.247,undergrad,Arts,39000.0,1,0,1,0
2501,StateU,0.065,Black,30,F,Non-US,50000,725,0.234,undergrad,Arts,45000.0,1,0,1,0
2503,CommunityCollege,0.12,Black,32,F,US Person,99000,795,0.315,graduate,Law,20000.0,1,0,1,1
2504,CommunityCollege,0.12,White,22,F,Non-US,34000,794,0.254,undergrad,Business,33000.0,1,0,1,1
2505,StateU,0.065,White,25,F,Non-US,72000,701,0.209,undergrad,STEM,42000.0,1,0,1,1
2507,StateU,0.065,White,22,M,Non-US,60000,738,0.226,undergrad,Arts,23000.0,1,0,1,1
2508,CommunityCollege,0.12,White,19,F,US Person,36000,696,0.12,undergrad,Law,20000.0,1,0,1,1
2509,CommunityCollege,0.12,White,23,F,Non-US,71000,737,0.279,graduate,STEM,30000.0,1,0,1,1
2511,CommunityCollege,0.12,White,24,M,Non-US,41000,800,0.193,undergrad,Law,103000.0,1,0,1,1
2512,StateU,0.065,White,23,F,US Person,19000,714,0.057,undergrad,Law,22000.0,1,0,1,1
2513,ForProfit1,0.25,White,23,M,Non-US,36000,771,0.089,undergrad,STEM,13000.0,1,0,1,1
2515,CommunityCollege,0.12,Asian,19,M,Non-US,30000,754,0.331,undergrad,STEM,49000.0,1,0,1,1
2516,ForProfit1,0.25,White,20,M,Non-US,48000,798,0.181,undergrad,Business,33000.0,1,0,1,1
2517,UVA,0.035,White,28,M,Non-US,83000,694,0.136,undergrad,STEM,33000.0,1,0,1,1
2518,CommunityCollege,0.12,White,27,M,Non-US,29000,730,0.22,undergrad,Arts,10000.0,1,0,1,1
2520,ForProfit2,0.3,White,31,M,Non-US,154000,760,0.356,undergrad,Arts,27000.0,1,0,1,1
2522,ForProfit1,0.25,White,21,F,Non-US,34000,670,0.219,graduate,Business,25000.0,1,1,0,0
2523,CommunityCollege,0.12,White,25,F,Non-US,62000,699,0.148,undergrad,Business,23000.0,1,0,1,1
2525,CommunityCollege,0.12,White,29,M,Non-US,36000,744,0.11,graduate,STEM,43000.0,1,0,1,1
2526,StateU,0.065,White,29,F,US Person,28000,799,0.292,graduate,Arts,27000.0,1,0,1,1
2529,StateU,0.065,White,21,M,Non-US,40000,800,0.251,graduate,Arts,37000.0,1,0,1,1
2532,ForProfit1,0.25,White,23,F,US Person,63000,763,0.141,undergrad,Business,26000.0,1,0,1,1
2534,UVA,0.035,White,28,F,Non-US,33000,691,0.251,graduate,STEM,31000.0,1,0,1,1
2535,CommunityCollege,0.12,White,19,M,Non-US,54000,654,0.046,undergrad,STEM,22000.0,1,0,1,1
2536,CommunityCollege,0.12,White,19,M,Non-US,48000,661,0.133,undergrad,Law,12000.0,1,0,1,1
2537,ForProfit2,0.3,White,26,M,Non-US,57000,711,0.188,undergrad,STEM,17000.0,1,0,1,1
2539,ForProfit2,0.3,White,22,F,Non-US,37000,680,0.097,graduate,Business,31000.0,1,0,1,0
