applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
2116,ForProfit2,0.3,Asian,19,M,Non-US,2000,692,0.191,undergrad,STEM,17000.0,1,1
2117,ForProfit1,0.25,White,29,F,Non-US,18000,613,0.207,undergrad,Business,23000.0,0,0
2118,StateU,0.065,White,29,M,Non-US,20000,522,0.186,graduate,Arts,47000.0,0,0
2119,CommunityCollege,0.12,Black,24,M,Non-US,27000,683,0.242,undergrad,Business,28000.0,1,0
2120,ForProfit2,0.3,Other,22,M,US Person,5500,660,0.084,undergrad,Business,17000.0,1,0
2121,StateU,0.065,White,25,F,US Person,29000,636,0.353,undergrad,Arts,41000.0,0,0
2122,CommunityCollege,0.12,White,23,M,Non-US,46000,850,0.135,graduate,STEM,67000.0,1,1
2123,ForProfit1,0.25,White,19,M,US Person,2000,606,0.225,undergrad,Business,54000.0,0,0
2124,UVA,0.035,Black,22,M,Non-US,4500,735,0.324,undergrad,STEM,49000.0,1,0
2125,CommunityCollege,0.12,White,34,F,Non-US,43000,765,0.101,undergrad,STEM,26000.0,1,1
2126,CommunityCollege,0.12,White,23,F,US Person,1000,697,0.302,undergrad,Arts,29000.0,0,0
2127,UVA,0.035,Black,26,F,Non-US,17000,677,0.109,graduate,Arts,18000.0,1,1
2128,UVA,0.035,White,28,F,Non-US,16000,300,0.173,graduate,Business,33000.0,0,0
2129,StateU,0.065,White,23,M,Non-US,69000,842,0.136,graduate,Business,77000.0,1,1
2130,CommunityCollege,0.12,White,25,M,Non-US,19000,701,0.27,undergrad,STEM,19000.0,1,1
2131,CommunityCollege,0.12,White,19,F,Non-US,15000,594,0.196,graduate,Business,41000.0,1,0
2132,ForProfit2,0.3,Other,35,F,Non-US,38000,723,0.072,graduate,Arts,55000.0,1,1
2133,CommunityCollege,0.12,Other,29,M,Non-US,12000,781,0.159,undergrad,Arts,14000.0,1,1
2134,CommunityCollege,0.12,White,24,F,Non-US,41000,850,0.243,graduate,STEM,28000.0,1,1
2135,UVA,0.035,White,23,F,US Person,7000,687,0.198,undergrad,Arts,13000.0,1,1
2136,ForProfit1,0.25,White,25,F,Non-US,23000,512,0.134,undergrad,Business,22000.0,0,0
2137,CommunityCollege,0.12,White,20,M,Non-US,7000,742,0.386,undergrad,STEM,26000.0,1,1
2138,CommunityCollege,0.12,White,32,F,Non-US,56000,594,0.1,undergrad,Arts,66000.0,1,0
2139,CommunityCollege,0.12,White,33,M,US Person,19000,842,0.194,graduate,Law,71000.0,1,1
2140,StateU,0.065,White,24,F,US Person,21000,719,0.121,undergrad,Business,13000.0,1,1
2141,ForProfit1,0.25,White,28,F,US Person,39000,627,0.216,graduate,Arts,25000.0,1,0
2142,UVA,0.035,Black,32,M,Non-US,35000,611,0.272,graduate,STEM,27000.0,1,1
2143,StateU,0.065,White,26,F,Non-US,14000,850,0.147,undergrad,Business,27000.0,1,1
2144,CommunityCollege,0.12,Black,28,M,Non-US,35000,850,0.383,undergrad,Arts,15000.0,1,1
2145,StateU,0.065,White,23,M,Non-US,17000,493,0.079,graduate,Business,172000.0,1,0
2146,ForProfit1,0.25,White,30,M,Non-US,21000,717,0.024,undergrad,Arts,81000.0,1,1
2147,CommunityCollege,0.12,White,27,F,US Person,19000,701,0.102,undergrad,Business,32000.0,1,1
2148,CommunityCollege,0.12,White,27,M,US Person,22000,462,0.37,undergrad,Arts,27000.0,0,0
2149,ForProfit2,0.3,White,19,F,Non-US,5000,389,0.02,undergrad,STEM,27000.0,0,0
2150,StateU,0.065,White,26,F,Non-US,21000,700,0.181,graduate,STEM,48000.0,1,1
2151,CommunityCollege,0.12,White,26,F,Non-US,10000,506,0.206,undergrad,STEM,39000.0,0,0
2152,ForProfit2,0.3,White,22,M,Non-US,2500,444,0.315,undergrad,Arts,108000.0,0,0
2153,CommunityCollege,0.12,White,35,F,Non-US,66000,747,0.325,undergrad,STEM,19000.0,1,1
2154,CommunityCollege,0.12,White,19,F,US Person,6500,833,0.331,undergrad,STEM,18000.0,1,1
2155,ForProfit1,0.25,Black,28,F,Non-US,10000,850,0.319,undergrad,Arts,26000.0,1,0
2156,StateU,0.065,Other,27,M,Non-US,17000,850,0.28,undergrad,Arts,17000.0,1,1
2157,ForProfit2,0.3,Black,25,F,Non-US,29000,583,0.275,undergrad,Business,38000.0,0,0
2158,UVA,0.035,White,20,F,Non-US,17000,756,0.166,graduate,Arts,17000.0,1,1
2159,CommunityCollege,0.12,White,24,F,Non-US,20000,764,0.111,undergrad,Arts,42000.0,1,1
2160,StateU,0.065,White,26,M,Non-US,25000,765,0.418,undergrad,Business,29000.0,1,1
2161,StateU,0.065,White,26,F,US Person,25000,751,0.122,undergrad,Arts,25000.0,1,1
2162,StateU,0.065,White,19,F,Non-US,7000,818,0.322,undergrad,Arts,26000.0,1,1
2163,ForProfit2,0.3,White,31,M,Non-US,34000,808,0.243,graduate,Business,71000.0,1,1
2164,StateU,0.065,White,24,M,Non-US,24000,521,0.295,graduate,Law,243000.0,1,0
2165,StateU,0.065,White,19,F,Non-US,18000,725,0.35,graduate,Arts,25000.0,1,1
2166,ForProfit1,0.25,White,21,M,US Person,2500,834,0.087,undergrad,Business,26000.0,1,1
2167,StateU,0.065,Asian,20,F,Non-US,6500,770,0.209,undergrad,Arts,72000.0,1,1
2168,CommunityCollege,0.12,White,22,F,Non-US,16000,513,0.282,graduate,STEM,60000.0,0,0
2169,StateU,0.065,White,19,M,US Person,8000,783,0.167,undergrad,Business,52000.0,1,1
2170,ForProfit1,0.25,White,21,F,Non-US,42000,552,0.086,graduate,Arts,12000.0,1,0
2171,ForProfit2,0.3,Other,19,F,Non-US,7500,771,0.235,undergrad,STEM,36000.0,1,1
2172,CommunityCollege,0.12,Asian,19,M,Non-US,7500,588,0.382,undergrad,Arts,37000.0,0,0
2173,CommunityCollege,0.12,White,21,M,Non-US,2000,753,0.139,undergrad,STEM,80000.0,1,1
2174,ForProfit1,0.25,Asian,28,F,Non-US,27000,850,0.266,graduate,Business,49000.0,1,1
2175,StateU,0.065,Other,21,M,US Person,26000,850,0.118,graduate,Arts,18000.0,1,1
2176,CommunityCollege,0.12,Other,25,M,Non-US,16000,561,0.15,undergrad,Arts,38000.0,0,0
2177,CommunityCollege,0.12,White,19,M,Non-US,24000,850,0.262,graduate,Arts,39000.0,1,1
2178,StateU,0.065,White,25,F,Non-US,26000,812,0.226,graduate,STEM,39000.0,1,1
2179,CommunityCollege,0.12,White,33,F,US Person,23000,599,0.077,undergrad,Business,10000.0,1,1
2180,StateU,0.065,White,26,F,Non-US,19000,586,0.101,graduate,STEM,85000.0,1,1
2181,CommunityCollege,0.12,White,28,M,Non-US,12000,689,0.209,undergrad,Business,120000.0,1,1
2182,CommunityCollege,0.12,White,19,F,Non-US,3000,529,0.21,undergrad,STEM,47000.0,0,0
2183,CommunityCollege,0.12,White,30,F,Non-US,15000,637,0.186,undergrad,Arts,34000.0,1,0
2184,StateU,0.065,Asian,31,F,Non-US,51000,746,0.285,graduate,Arts,32000.0,1,1
2185,UVA,0.035,Black,20,M,Non-US,2000,752,0.289,undergrad,Arts,10000.0,1,0
2186,ForProfit2,0.3,White,26,F,Non-US,29000,720,0.185,undergrad,Business,51000.0,1,0
2187,StateU,0.065,White,20,F,US Person,8000,693,0.178,undergrad,Arts,111000.0,1,0
2188,StateU,0.065,White,23,M,Non-US,1500,791,0.076,undergrad,Arts,63000.0,1,1
2189,CommunityCollege,0.12,White,23,M,Non-US,17000,695,0.233,graduate,STEM,32000.0,1,1
2190,ForProfit1,0.25,White,31,F,Non-US,14000,361,0.161,undergrad,Arts,31000.0,0,0
2191,ForProfit2,0.3,Black,25,M,Non-US,11000,564,0.361,undergrad,STEM,47000.0,0,0
2192,CommunityCollege,0.12,White,22,F,Non-US,3500,460,0.508,undergrad,STEM,9000.0,0,0
2193,UVA,0.035,Other,19,M,US Person,3000,400,0.04,undergrad,STEM,54000.0,0,0
2194,CommunityCollege,0.12,White,27,F,Non-US,19000,447,0.248,graduate,Business,47000.0,0,0
2195,CommunityCollege,0.12,Black,30,M,Non-US,16000,736,0.366,undergrad,Business,42000.0,0,0
2196,StateU,0.065,White,26,M,Non-US,24000,712,0.065,undergrad,Business,12000.0,1,1
2197,StateU,0.065,White,26,M,Non-US,28000,850,0.258,undergrad,Arts,11000.0,1,1
2198,ForProfit2,0.3,White,35,M,Non-US,13000,647,0.179,undergrad,STEM,34000.0,1,0
2199,StateU,0.065,White,20,F,Non-US,10000,733,0.103,graduate,Arts,29000.0,1,1
2200,CommunityCollege,0.12,Black,30,M,Non-US,14000,379,0.256,graduate,Law,66000.0,0,0
2201,StateU,0.065,White,28,F,Non-US,15000,509,0.149,undergrad,Business,20000.0,0,0
2202,CommunityCollege,0.12,White,24,F,Non-US,24000,709,0.083,undergrad,STEM,86000.0,1,1
2203,StateU,0.065,White,19,F,Non-US,6500,814,0.02,undergrad,Business,20000.0,1,1
2204,StateU,0.065,Other,24,F,Non-US,18000,454,0.077,undergrad,STEM,24000.0,0,0
2205,CommunityCollege,0.12,White,25,F,Non-US,10000,529,0.313,undergrad,Business,41000.0,0,0
2206,ForProfit2,0.3,Asian,25,M,Non-US,25000,850,0.411,undergrad,Business,28000.0,1,1
2207,CommunityCollege,0.12,Other,22,M,US Person,7500,720,0.238,undergrad,STEM,25000.0,1,1
2208,ForProfit1,0.25,White,23,F,Non-US,41000,546,0.167,graduate,STEM,44000.0,1,0
2209,ForProfit1,0.25,Black,22,F,Non-US,27000,627,0.063,graduate,Business,57000.0,1,0
2210,CommunityCollege,0.12,White,24,M,Non-US,36000,702,0.229,undergrad,Arts,24000.0,1,1
2211,StateU,0.065,White,29,F,Non-US,16000,777,0.365,undergrad,STEM,12000.0,1,1
2212,ForProfit2,0.3,White,27,F,Non-US,31000,605,0.202,undergrad,Arts,27000.0,0,0
2213,StateU,0.065,White,21,M,US Person,5500,526,0.219,undergrad,Business,17000.0,0,0
2214,CommunityCollege,0.12,Black,21,F,Non-US,3500,584,0.176,undergrad,Arts,43000.0,0,0
2215,ForProfit1,0.25,Other,23,F,Non-US,1500,302,0.265,undergrad,STEM,21000.0,0,0
2216,StateU,0.065,Other,22,F,Non-US,4000,661,0.476,undergrad,Arts,66000.0,0,0
2217,StateU,0.065,White,25,M,Non-US,23000,565,0.087,undergrad,Arts,11000.0,1,0
2218,CommunityCollege,0.12,Other,25,M,Non-US,38000,526,0.269,undergrad,Arts,26000.0,0,0
2219,StateU,0.065,White,23,F,Non-US,28000,463,0.197,graduate,Business,76000.0,0,0
2220,CommunityCollege,0.12,Asian,31,F,Non-US,30000,810,0.38,graduate,Business,80000.0,1,1
2221,CommunityCollege,0.12,Black,19,F,US Person,6000,850,0.22,undergrad,Business,35000.0,1,1
2222,ForProfit2,0.3,White,26,F,Non-US,20000,460,0.303,undergrad,Arts,35000.0,0,0
2223,StateU,0.065,Black,20,F,Non-US,7000,674,0.192,undergrad,Arts,23000.0,0,0
2224,ForProfit2,0.3,White,21,F,Non-US,38000,467,0.321,graduate,Arts,63000.0,0,0
2225,ForProfit1,0.25,White,23,F,US Person,5500,313,0.243,undergrad,STEM,172000.0,0,0
2226,CommunityCollege,0.12,Other,27,M,US Person,54000,589,0.258,undergrad,Arts,29000.0,0,0
2227,StateU,0.065,Black,24,M,Non-US,23000,785,0.073,graduate,Arts,49000.0,1,1
2228,CommunityCollege,0.12,White,22,M,Non-US,3500,500,0.225,undergrad,Arts,19000.0,0,0
2229,CommunityCollege,0.12,White,26,M,Non-US,20000,683,0.182,graduate,STEM,15000.0,1,1
2230,CommunityCollege,0.12,White,19,M,Non-US,2500,794,0.142,undergrad,Business,60000.0,1,1
2231,CommunityCollege,0.12,White,29,M,Non-US,39000,592,0.137,graduate,Business,53000.0,1,1
2232,CommunityCollege,0.12,Black,24,M,Non-US,24000,453,0.042,undergrad,Arts,23000.0,0,0
2233,ForProfit2,0.3,White,19,M,Non-US,26000,483,0.104,graduate,Arts,34000.0,0,0
2234,CommunityCollege,0.12,White,21,F,Non-US,1500,694,0.288,undergrad,Arts,35000.0,0,0
2235,CommunityCollege,0.12,Other,25,F,Non-US,11000,664,0.303,undergrad,Arts,58000.0,0,0
2236,ForProfit2,0.3,White,19,F,Non-US,45000,313,0.249,graduate,Arts,22000.0,0,0
2237,ForProfit2,0.3,White,19,F,Non-US,7500,770,0.127,undergrad,Arts,54000.0,1,0
2238,StateU,0.065,White,23,F,Non-US,5500,527,0.112,undergrad,STEM,40000.0,1,0
2239,CommunityCollege,0.12,White,23,F,Non-US,3000,850,0.543,undergrad,Arts,13000.0,1,0
2240,UVA,0.035,White,22,F,Non-US,4000,761,0.145,undergrad,STEM,36000.0,1,1
2241,CommunityCollege,0.12,White,24,F,Non-US,33000,602,0.339,undergrad,Business,20000.0,0,0
2242,StateU,0.065,White,25,F,Non-US,14000,711,0.291,graduate,Arts,28000.0,1,1
2243,ForProfit1,0.25,White,25,M,US Person,40000,508,0.236,graduate,STEM,35000.0,0,0
2244,StateU,0.065,White,25,M,US Person,23000,513,0.4,undergrad,STEM,34000.0,0,0
2245,CommunityCollege,0.12,White,23,M,Non-US,2000,701,0.272,undergrad,STEM,25000.0,1,1
2246,ForProfit2,0.3,White,21,F,Non-US,7000,691,0.067,undergrad,STEM,131000.0,1,1
2247,UVA,0.035,White,27,M,Non-US,37000,508,0.361,undergrad,STEM,69000.0,0,0
2248,ForProfit1,0.25,Asian,20,M,Non-US,1500,672,0.378,undergrad,STEM,59000.0,0,0
2249,CommunityCollege,0.12,White,22,F,Non-US,10000,647,0.09,graduate,Business,119000.0,1,1
2250,ForProfit1,0.25,White,20,F,Non-US,12000,584,0.142,graduate,Law,61000.0,1,0
2251,ForProfit1,0.25,Asian,23,M,Non-US,1500,524,0.164,undergrad,Arts,31000.0,0,0
2252,StateU,0.065,Other,25,F,US Person,17000,630,0.269,undergrad,Arts,37000.0,0,0
2253,ForProfit1,0.25,Black,19,F,Non-US,2500,658,0.356,undergrad,STEM,40000.0,0,0
2254,CommunityCollege,0.12,Other,25,M,US Person,39000,850,0.37,undergrad,STEM,28000.0,1,1
2255,StateU,0.065,White,29,M,US Person,15000,850,0.045,undergrad,STEM,22000.0,1,1
2256,StateU,0.065,White,26,M,Non-US,22000,502,0.099,graduate,STEM,16000.0,1,1
2257,ForProfit1,0.25,White,23,F,Non-US,3500,697,0.149,undergrad,Business,59000.0,1,0
2258,ForProfit1,0.25,Black,28,F,US Person,54000,567,0.293,undergrad,Business,35000.0,0,0
2259,CommunityCollege,0.12,White,23,F,Non-US,5000,850,0.184,undergrad,Business,41000.0,1,1
2260,CommunityCollege,0.12,White,28,F,Non-US,52000,380,0.288,undergrad,Arts,41000.0,0,0
2261,StateU,0.065,Other,21,M,Non-US,3500,497,0.178,undergrad,Arts,23000.0,0,0
2262,StateU,0.065,White,28,F,Non-US,22000,850,0.38,graduate,Law,105000.0,1,1
2263,UVA,0.035,Black,27,M,Non-US,30000,846,0.213,graduate,Law,58000.0,1,1
2264,StateU,0.065,White,24,F,US Person,16000,483,0.143,graduate,Law,33000.0,1,0
2265,CommunityCollege,0.12,White,26,F,US Person,13000,836,0.117,graduate,STEM,54000.0,1,1
2266,ForProfit1,0.25,White,25,M,US Person,29000,687,0.224,undergrad,Business,59000.0,1,0
2267,StateU,0.065,White,20,F,Non-US,5500,567,0.365,undergrad,STEM,19000.0,0,0
2268,CommunityCollege,0.12,Other,23,F,Non-US,6500,434,0.268,undergrad,Arts,40000.0,0,0
2269,StateU,0.065,White,22,F,Non-US,20000,438,0.345,graduate,Law,68000.0,0,0
2270,CommunityCollege,0.12,Black,23,M,Non-US,5000,681,0.286,undergrad,STEM,19000.0,0,0
2271,ForProfit2,0.3,White,26,M,US Person,19000,802,0.202,graduate,Arts,64000.0,1,1
2272,CommunityCollege,0.12,White,22,M,Non-US,3000,850,0.118,undergrad,Business,52000.0,1,1
2273,ForProfit1,0.25,Other,26,M,Non-US,18000,504,0.068,undergrad,Arts,11000.0,0,0
2274,UVA,0.035,Other,24,M,Non-US,14000,715,0.052,undergrad,Arts,7000.0,1,1
2275,CommunityCollege,0.12,Other,23,M,Non-US,2000,850,0.261,undergrad,Arts,22000.0,1,1
2276,CommunityCollege,0.12,White,25,M,Non-US,26000,713,0.183,graduate,STEM,57000.0,1,1
2277,ForProfit2,0.3,Black,19,M,Non-US,6000,544,0.185,undergrad,STEM,19000.0,0,0
2278,CommunityCollege,0.12,Black,19,F,Non-US,16000,663,0.069,graduate,Arts,11000.0,1,1
2279,UVA,0.035,White,19,F,Non-US,4500,509,0.227,undergrad,STEM,27000.0,0,0
2280,CommunityCollege,0.12,Black,20,F,Non-US,2000,748,0.164,undergrad,Arts,29000.0,1,0
2281,CommunityCollege,0.12,White,19,M,Non-US,18000,747,0.108,graduate,Arts,15000.0,1,1
2282,UVA,0.035,Other,39,M,Non-US,26000,377,0.272,graduate,Law,29000.0,0,0
2283,CommunityCollege,0.12,White,29,F,Non-US,19000,430,0.054,graduate,Arts,39000.0,0,0
2284,CommunityCollege,0.12,Asian,30,M,US Person,21000,613,0.196,undergrad,Business,26000.0,1,1
2285,ForProfit1,0.25,White,21,F,Non-US,6000,850,0.229,undergrad,Arts,25000.0,1,1
2286,ForProfit1,0.25,White,21,F,Non-US,4000,555,0.303,undergrad,Business,37000.0,0,0
2287,CommunityCollege,0.12,Black,24,F,Non-US,15000,764,0.234,undergrad,Arts,26000.0,1,0
2288,CommunityCollege,0.12,Other,25,F,US Person,10000,493,0.288,undergrad,Business,15000.0,0,0
2289,StateU,0.065,White,25,M,Non-US,24000,721,0.207,graduate,STEM,70000.0,1,1
2290,ForProfit1,0.25,White,19,M,Non-US,40000,670,0.087,graduate,STEM,31000.0,1,1
2291,CommunityCollege,0.12,Black,33,F,Non-US,39000,605,0.166,graduate,Law,42000.0,1,1
2292,CommunityCollege,0.12,Black,22,M,Non-US,16000,605,0.111,graduate,Arts,26000.0,0,0
2293,StateU,0.065,White,22,F,US Person,2500,595,0.183,undergrad,Arts,17000.0,0,0
2294,CommunityCollege,0.12,Other,28,F,US Person,17000,601,0.1,undergrad,Arts,8000.0,1,0
2295,UVA,0.035,Other,27,M,Non-US,19000,811,0.158,graduate,Arts,16000.0,1,1
2296,CommunityCollege,0.12,White,28,F,Non-US,27000,513,0.104,undergrad,Arts,19000.0,0,0
2297,CommunityCollege,0.12,Black,19,F,Non-US,1500,828,0.195,undergrad,STEM,20000.0,1,1
2298,UVA,0.035,White,19,M,Non-US,3500,553,0.212,undergrad,STEM,16000.0,1,0
2299,ForProfit1,0.25,Black,29,F,Non-US,12000,787,0.135,graduate,Business,51000.0,1,1
2300,CommunityCollege,0.12,Other,23,F,Non-US,1000,744,0.138,undergrad,Arts,26000.0,1,1
2301,StateU,0.065,White,23,M,Non-US,3500,646,0.151,undergrad,Arts,70000.0,1,0
2302,CommunityCollege,0.12,White,19,F,Non-US,2000,361,0.253,undergrad,STEM,37000.0,0,0
2303,StateU,0.065,White,26,M,Non-US,29000,568,0.1,undergrad,Arts,82000.0,1,0
2304,CommunityCollege,0.12,White,27,M,Non-US,32000,647,0.142,undergrad,Arts,15000.0,1,1
2305,StateU,0.065,White,27,F,Non-US,19000,850,0.244,undergrad,Arts,33000.0,1,1
2306,UVA,0.035,White,26,F,US Person,29000,553,0.168,undergrad,STEM,27000.0,1,1
2307,CommunityCollege,0.12,White,26,M,US Person,13000,734,0.055,graduate,Law,85000.0,1,1
2308,ForProfit1,0.25,White,25,F,Non-US,15000,497,0.404,undergrad,STEM,7000.0,0,0
2309,StateU,0.065,White,21,M,Non-US,2500,458,0.055,undergrad,Arts,33000.0,0,0
2310,StateU,0.065,Other,21,F,US Person,3500,580,0.54,undergrad,STEM,30000.0,0,0
2311,StateU,0.065,Black,20,F,Non-US,29000,587,0.188,graduate,Arts,23000.0,0,0
2312,ForProfit1,0.25,White,23,M,Non-US,26000,614,0.145,graduate,Business,92000.0,1,0
2313,ForProfit1,0.25,White,23,M,Non-US,3000,687,0.248,undergrad,Business,17000.0,0,0
2314,StateU,0.065,Black,26,M,Non-US,22000,407,0.236,undergrad,STEM,61000.0,0,0
2315,CommunityCollege,0.12,White,25,M,Non-US,24000,398,0.464,graduate,Law,59000.0,0,0
2316,CommunityCollege,0.12,White,19,M,Non-US,1500,467,0.173,undergrad,Arts,22000.0,0,0
2317,StateU,0.065,White,26,F,Non-US,25000,579,0.143,undergrad,Arts,41000.0,0,0
2318,StateU,0.065,White,25,M,Non-US,30000,726,0.034,undergrad,Business,15000.0,1,1
2319,CommunityCollege,0.12,White,19,M,Non-US,14000,721,0.237,graduate,Arts,19000.0,1,1
2320,StateU,0.065,Black,35,M,Non-US,13000,694,0.241,undergrad,Business,24000.0,1,0
2321,StateU,0.065,White,25,M,Non-US,31000,552,0.38,undergrad,Arts,28000.0,0,0
2322,CommunityCollege,0.12,White,23,F,Non-US,6000,850,0.135,undergrad,Arts,20000.0,1,1
2323,ForProfit2,0.3,White,27,F,Non-US,29000,691,0.284,undergrad,Business,36000.0,1,0
2324,StateU,0.065,White,19,M,Non-US,7000,729,0.273,undergrad,Arts,56000.0,1,0
2325,ForProfit2,0.3,White,23,M,US Person,18000,850,0.253,graduate,STEM,67000.0,1,1
2326,CommunityCollege,0.12,White,21,M,US Person,4000,721,0.324,undergrad,STEM,35000.0,1,1
2327,ForProfit2,0.3,White,22,M,US Person,5500,621,0.253,undergrad,STEM,28000.0,0,0
2328,UVA,0.035,White,22,F,Non-US,29000,640,0.33,graduate,Law,102000.0,1,1
2329,StateU,0.065,White,24,M,Non-US,23000,806,0.322,graduate,Law,32000.0,1,1
2330,StateU,0.065,White,28,F,Non-US,21000,591,0.25,undergrad,STEM,15000.0,1,0
2331,CommunityCollege,0.12,White,22,F,Non-US,7500,642,0.149,undergrad,STEM,19000.0,1,1
2332,ForProfit2,0.3,White,19,M,Non-US,2000,513,0.355,undergrad,Business,30000.0,0,0
2333,CommunityCollege,0.12,Other,25,F,Non-US,10000,788,0.225,undergrad,Arts,43000.0,1,1
2334,StateU,0.065,Black,19,M,US Person,7500,850,0.158,undergrad,Business,29000.0,1,1
2335,CommunityCollege,0.12,White,22,F,Non-US,2500,617,0.09,undergrad,Arts,29000.0,1,0
2336,CommunityCollege,0.12,Other,31,M,Non-US,33000,709,0.067,undergrad,Arts,21000.0,1,1
2337,StateU,0.065,White,22,F,US Person,11000,615,0.329,graduate,Law,54000.0,1,0
2338,StateU,0.065,Black,27,F,US Person,47000,814,0.142,graduate,STEM,72000.0,1,1
2339,CommunityCollege,0.12,White,26,M,Non-US,42000,477,0.13,undergrad,Business,25000.0,0,0
2340,ForProfit2,0.3,White,24,F,US Person,73000,769,0.155,undergrad,Business,8000.0,1,1
2341,StateU,0.065,Other,24,M,Non-US,35000,805,0.086,graduate,STEM,30000.0,1,1
2342,CommunityCollege,0.12,White,23,M,Non-US,36000,805,0.155,graduate,STEM,27000.0,1,1
2343,CommunityCollege,0.12,White,23,F,US Person,41000,732,0.146,graduate,Business,25000.0,1,1
2344,StateU,0.065,Black,19,M,Non-US,22000,533,0.287,graduate,Business,34000.0,0,0
2345,UVA,0.035,White,20,F,Non-US,3000,580,0.253,undergrad,Business,30000.0,0,0
2346,CommunityCollege,0.12,Black,27,F,US Person,50000,600,0.273,undergrad,Arts,48000.0,0,0
2347,StateU,0.065,White,25,F,Non-US,15000,704,0.218,undergrad,Arts,87000.0,1,0
2348,CommunityCollege,0.12,Black,23,F,US Person,2500,607,0.14,undergrad,Business,21000.0,0,0
2349,CommunityCollege,0.12,White,21,F,Non-US,5500,802,0.161,undergrad,Arts,47000.0,1,1
2350,ForProfit1,0.25,White,31,F,Non-US,14000,850,0.387,graduate,Law,86000.0,1,1
2351,StateU,0.065,White,19,M,Non-US,15000,472,0.244,graduate,Arts,18000.0,0,0
2352,ForProfit1,0.25,White,25,M,Non-US,28000,641,0.285,undergrad,STEM,13000.0,1,0
2353,StateU,0.065,White,28,F,US Person,24000,631,0.201,graduate,Arts,53000.0,1,0
2354,StateU,0.065,White,23,M,Non-US,5500,438,0.256,undergrad,Arts,85000.0,0,0
2355,StateU,0.065,Other,24,M,Non-US,25000,803,0.081,undergrad,Arts,111000.0,1,1
2356,ForProfit2,0.3,Other,19,F,US Person,6500,680,0.109,undergrad,Business,23000.0,1,0
2357,CommunityCollege,0.12,White,26,F,Non-US,19000,689,0.171,graduate,Law,29000.0,1,1
2358,StateU,0.065,White,30,M,Non-US,10000,512,0.089,graduate,Law,43000.0,1,1
2359,CommunityCollege,0.12,Other,24,M,Non-US,45000,456,0.102,undergrad,Business,22000.0,0,0
2360,CommunityCollege,0.12,White,20,M,US Person,4500,493,0.403,undergrad,Business,15000.0,0,0
2361,StateU,0.065,White,26,M,Non-US,29000,567,0.297,undergrad,Arts,48000.0,0,0
2362,ForProfit2,0.3,White,25,F,Non-US,16000,678,0.224,graduate,Arts,14000.0,0,0
2363,ForProfit2,0.3,Other,26,F,Non-US,21000,736,0.294,undergrad,Arts,16000.0,0,0
2364,CommunityCollege,0.12,Other,22,F,Non-US,18000,755,0.19,graduate,Arts,18000.0,1,1
2365,StateU,0.065,Other,33,F,US Person,39000,850,0.121,undergrad,Business,179000.0,1,1
2366,StateU,0.065,White,28,F,Non-US,22000,398,0.162,undergrad,STEM,22000.0,0,0
2367,CommunityCollege,0.12,Other,22,F,Non-US,2500,380,0.218,undergrad,STEM,34000.0,0,0
2368,CommunityCollege,0.12,White,19,M,Non-US,5000,496,0.272,undergrad,Arts,32000.0,0,0
2369,StateU,0.065,White,21,M,Non-US,1500,300,0.224,undergrad,Business,29000.0,0,0
2370,StateU,0.065,Other,26,F,US Person,35000,671,0.284,graduate,STEM,17000.0,1,1
2371,StateU,0.065,White,26,F,US Person,17000,760,0.083,graduate,Arts,22000.0,1,1
2372,ForProfit1,0.25,White,24,F,Non-US,18000,657,0.401,undergrad,Arts,42000.0,0,0
2373,ForProfit2,0.3,Other,24,M,US Person,12000,792,0.111,undergrad,Arts,65000.0,1,1
2374,ForProfit1,0.25,Other,19,M,Non-US,13000,815,0.124,graduate,STEM,31000.0,1,1
2375,ForProfit2,0.3,Other,24,F,Non-US,20000,758,0.137,graduate,STEM,39000.0,1,1
2376,UVA,0.035,White,29,F,Non-US,32000,471,0.296,graduate,Law,71000.0,1,0
2377,StateU,0.065,White,26,M,Non-US,26000,445,0.261,undergrad,Business,31000.0,0,0
2378,ForProfit2,0.3,Asian,19,M,Non-US,19000,651,0.357,graduate,STEM,66000.0,0,0
2379,CommunityCollege,0.12,White,24,F,Non-US,17000,641,0.307,graduate,Business,65000.0,1,0
2380,ForProfit1,0.25,Other,19,M,US Person,5000,536,0.182,undergrad,STEM,30000.0,0,0
2381,ForProfit2,0.3,Asian,26,F,Non-US,32000,624,0.116,undergrad,Arts,116000.0,0,0
2382,ForProfit1,0.25,White,21,M,US Person,4000,628,0.119,undergrad,Business,55000.0,0,0
2383,StateU,0.065,White,19,F,Non-US,4000,732,0.08,undergrad,Business,19000.0,1,1
2384,CommunityCollege,0.12,Asian,19,F,Non-US,10000,575,0.087,graduate,Law,83000.0,1,1
2385,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.157,undergrad,Business,31000.0,1,1
2386,CommunityCollege,0.12,Asian,21,M,US Person,5500,565,0.084,undergrad,STEM,43000.0,1,1
2387,StateU,0.065,White,26,M,Non-US,36000,738,0.33,graduate,Arts,28000.0,1,1
2388,UVA,0.035,White,27,F,Non-US,48000,596,0.197,undergrad,Arts,22000.0,1,0
2389,StateU,0.065,White,27,F,Non-US,19000,757,0.123,graduate,Business,55000.0,1,1
