applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
845,CommunityCollege,0.12,Black,19,F,Non-US,3000,671,0.178,undergrad,Arts,32000.0,0,0
846,CommunityCollege,0.12,White,30,F,Non-US,24000,622,0.321,undergrad,Arts,14000.0,0,0
847,CommunityCollege,0.12,Black,19,M,Non-US,1000,843,0.22,undergrad,Arts,23000.0,1,1
848,ForProfit1,0.25,Other,28,F,US Person,15000,590,0.053,undergrad,Arts,32000.0,0,0
849,ForProfit2,0.3,White,21,F,Non-US,7000,546,0.265,undergrad,Arts,35000.0,0,0
850,CommunityCollege,0.12,White,24,F,Non-US,19000,709,0.332,undergrad,Arts,118000.0,0,0
851,ForProfit1,0.25,Other,26,F,Non-US,11000,599,0.209,graduate,Arts,130000.0,0,0
852,ForProfit2,0.3,White,31,M,Non-US,13000,541,0.063,undergrad,STEM,109000.0,0,0
853,CommunityCollege,0.12,White,30,F,Non-US,30000,850,0.237,undergrad,STEM,30000.0,1,1
854,CommunityCollege,0.12,Other,22,F,US Person,33000,777,0.331,graduate,STEM,69000.0,1,1
855,StateU,0.065,Asian,19,F,Non-US,29000,504,0.28,graduate,Law,42000.0,1,0
856,CommunityCollege,0.12,White,26,F,Non-US,19000,807,0.14,undergrad,Arts,13000.0,1,1
857,CommunityCollege,0.12,White,32,F,Non-US,10000,611,0.196,graduate,STEM,22000.0,1,1
858,CommunityCollege,0.12,White,34,M,Non-US,21000,558,0.39,undergrad,STEM,27000.0,0,0
859,StateU,0.065,White,19,F,Non-US,6000,538,0.178,undergrad,Business,49000.0,0,0
860,StateU,0.065,White,19,M,Non-US,11000,479,0.335,graduate,Arts,34000.0,0,0
861,ForProfit2,0.3,Black,29,F,Non-US,15000,300,0.063,undergrad,STEM,26000.0,0,0
862,UVA,0.035,White,19,F,Non-US,14000,825,0.244,graduate,Arts,33000.0,1,1
863,CommunityCollege,0.12,White,23,F,Non-US,6000,733,0.168,undergrad,Business,11000.0,1,1
864,CommunityCollege,0.12,White,24,F,US Person,20000,582,0.11,undergrad,Arts,19000.0,1,0
865,StateU,0.065,White,34,M,Non-US,25000,706,0.283,undergrad,Arts,24000.0,1,1
866,CommunityCollege,0.12,Black,25,F,Non-US,31000,850,0.21,undergrad,STEM,50000.0,1,1
867,ForProfit2,0.3,Black,21,F,Non-US,2500,850,0.029,undergrad,STEM,68000.0,1,1
868,CommunityCollege,0.12,Other,22,M,Non-US,6000,652,0.34,undergrad,STEM,59000.0,0,0
869,ForProfit1,0.25,White,24,M,Non-US,30000,300,0.114,undergrad,Arts,33000.0,0,0
870,ForProfit1,0.25,White,23,M,Non-US,5500,610,0.064,undergrad,STEM,14000.0,1,0
871,ForProfit1,0.25,White,31,M,Non-US,26000,850,0.083,undergrad,STEM,45000.0,1,1
872,CommunityCollege,0.12,Black,22,F,Non-US,5500,632,0.318,undergrad,STEM,14000.0,0,0
873,StateU,0.065,Black,33,F,US Person,12000,622,0.074,undergrad,Arts,15000.0,1,0
874,StateU,0.065,White,23,M,Non-US,5000,706,0.191,undergrad,Business,87000.0,1,1
875,ForProfit1,0.25,Black,19,M,US Person,5000,601,0.193,undergrad,STEM,67000.0,0,0
876,StateU,0.065,White,20,M,US Person,29000,515,0.33,graduate,STEM,101000.0,0,0
877,StateU,0.065,Asian,30,M,US Person,15000,629,0.524,undergrad,Arts,22000.0,0,0
878,ForProfit1,0.25,White,29,M,Non-US,17000,624,0.241,undergrad,Arts,30000.0,0,0
879,ForProfit2,0.3,White,22,M,US Person,1000,689,0.144,undergrad,STEM,37000.0,1,0
880,ForProfit2,0.3,White,23,M,Non-US,4000,597,0.139,undergrad,Arts,63000.0,0,0
881,StateU,0.065,Black,20,F,Non-US,2000,850,0.239,undergrad,Arts,19000.0,1,1
882,CommunityCollege,0.12,White,20,M,Non-US,12000,717,0.232,graduate,Law,151000.0,1,1
883,ForProfit2,0.3,White,29,F,Non-US,34000,850,0.114,undergrad,Arts,12000.0,1,1
884,CommunityCollege,0.12,White,23,M,US Person,2500,492,0.395,undergrad,Business,36000.0,0,0
885,CommunityCollege,0.12,Other,19,M,Non-US,6000,850,0.061,undergrad,STEM,22000.0,1,1
886,StateU,0.065,White,22,F,Non-US,3500,434,0.085,undergrad,Business,48000.0,0,0
887,CommunityCollege,0.12,Other,19,F,Non-US,1500,687,0.324,undergrad,Business,9000.0,1,0
888,CommunityCollege,0.12,White,27,M,Non-US,27000,724,0.275,undergrad,Business,14000.0,1,1
889,ForProfit2,0.3,Black,29,M,Non-US,16000,356,0.085,graduate,STEM,18000.0,0,0
890,ForProfit1,0.25,Other,19,F,Non-US,3000,719,0.223,undergrad,STEM,39000.0,1,0
891,CommunityCollege,0.12,White,22,F,Non-US,1500,605,0.258,undergrad,Business,24000.0,0,0
892,StateU,0.065,White,19,M,Non-US,20000,850,0.117,graduate,Arts,141000.0,1,1
893,CommunityCollege,0.12,White,26,M,US Person,32000,848,0.085,graduate,Law,27000.0,1,1
894,ForProfit1,0.25,Black,21,F,Non-US,7000,813,0.275,undergrad,Arts,69000.0,0,0
895,UVA,0.035,White,19,F,Non-US,5500,654,0.123,undergrad,Arts,12000.0,1,1
896,ForProfit2,0.3,White,25,M,US Person,25000,416,0.129,graduate,Arts,32000.0,0,0
897,CommunityCollege,0.12,Black,29,M,US Person,18000,603,0.042,graduate,Business,107000.0,1,0
898,StateU,0.065,Other,22,M,Non-US,2500,550,0.193,undergrad,STEM,25000.0,0,0
899,CommunityCollege,0.12,Other,22,F,Non-US,7500,558,0.157,undergrad,Business,26000.0,0,0
900,ForProfit1,0.25,White,19,M,Non-US,4000,412,0.277,undergrad,STEM,18000.0,0,0
901,CommunityCollege,0.12,Other,25,F,Non-US,17000,389,0.445,undergrad,Arts,53000.0,0,0
902,ForProfit2,0.3,White,26,F,Non-US,31000,531,0.428,graduate,Arts,44000.0,0,0
903,StateU,0.065,White,30,M,Non-US,17000,791,0.15,graduate,STEM,23000.0,1,1
904,CommunityCollege,0.12,Asian,28,F,Non-US,17000,565,0.039,undergrad,Arts,25000.0,1,1
905,ForProfit1,0.25,White,23,M,Non-US,3500,627,0.16,undergrad,STEM,15000.0,1,0
906,CommunityCollege,0.12,White,32,M,Non-US,18000,704,0.196,undergrad,Arts,25000.0,1,1
907,CommunityCollege,0.12,White,28,F,US Person,17000,540,0.276,graduate,Arts,67000.0,0,0
908,UVA,0.035,White,25,F,Non-US,12000,452,0.107,graduate,Arts,173000.0,0,0
909,StateU,0.065,White,25,F,US Person,13000,744,0.161,graduate,Business,95000.0,1,1
910,CommunityCollege,0.12,White,26,M,Non-US,44000,512,0.165,graduate,STEM,64000.0,1,0
911,ForProfit1,0.25,White,23,M,US Person,5500,549,0.162,undergrad,Business,14000.0,0,0
912,ForProfit1,0.25,White,27,F,Non-US,33000,639,0.134,undergrad,STEM,14000.0,1,1
913,UVA,0.035,Other,19,M,Non-US,5000,604,0.122,undergrad,Arts,54000.0,0,0
914,UVA,0.035,White,19,F,Non-US,4500,664,0.229,undergrad,Arts,33000.0,1,0
915,ForProfit1,0.25,White,22,F,Non-US,20000,645,0.33,graduate,STEM,30000.0,1,0
916,CommunityCollege,0.12,White,19,M,US Person,27000,778,0.204,graduate,Law,84000.0,1,1
917,CommunityCollege,0.12,White,19,M,Non-US,14000,595,0.131,graduate,Business,102000.0,1,1
918,StateU,0.065,White,25,F,US Person,32000,485,0.152,undergrad,Arts,34000.0,0,0
919,CommunityCollege,0.12,White,34,F,Non-US,32000,850,0.226,undergrad,Arts,77000.0,1,1
920,ForProfit2,0.3,White,20,M,Non-US,2000,686,0.21,undergrad,Business,31000.0,0,0
921,CommunityCollege,0.12,Other,24,F,Non-US,40000,545,0.118,undergrad,Arts,111000.0,0,0
922,StateU,0.065,Other,20,M,Non-US,3500,715,0.252,undergrad,Arts,40000.0,1,0
923,UVA,0.035,White,19,M,Non-US,2500,563,0.074,undergrad,Business,21000.0,1,1
924,ForProfit1,0.25,Asian,25,M,Non-US,27000,535,0.195,undergrad,STEM,26000.0,0,0
925,CommunityCollege,0.12,White,28,M,Non-US,27000,640,0.247,undergrad,Business,15000.0,1,0
926,ForProfit1,0.25,Black,27,M,Non-US,23000,638,0.095,graduate,STEM,46000.0,1,0
927,CommunityCollege,0.12,Other,23,F,Non-US,4500,826,0.229,undergrad,STEM,12000.0,1,1
928,ForProfit1,0.25,White,26,F,Non-US,37000,850,0.278,graduate,Business,262000.0,1,1
929,CommunityCollege,0.12,White,19,F,US Person,3000,547,0.201,undergrad,STEM,20000.0,0,0
930,StateU,0.065,Black,19,M,Non-US,2000,740,0.293,undergrad,Business,31000.0,1,0
931,ForProfit1,0.25,White,19,M,Non-US,32000,580,0.126,graduate,Business,179000.0,1,0
932,CommunityCollege,0.12,White,20,M,Non-US,7000,583,0.103,undergrad,Arts,20000.0,0,0
933,ForProfit1,0.25,Other,27,M,Non-US,18000,474,0.102,undergrad,STEM,30000.0,0,0
934,ForProfit1,0.25,White,25,F,US Person,15000,482,0.139,graduate,Arts,28000.0,0,0
935,StateU,0.065,Black,22,F,Non-US,34000,746,0.246,graduate,Arts,8000.0,1,1
936,ForProfit1,0.25,White,23,F,US Person,2500,567,0.318,undergrad,STEM,40000.0,0,0
937,UVA,0.035,Other,26,F,US Person,21000,502,0.058,graduate,STEM,40000.0,1,1
938,ForProfit1,0.25,Other,23,F,Non-US,14000,821,0.229,graduate,Arts,31000.0,1,1
939,StateU,0.065,White,22,F,US Person,6500,751,0.183,undergrad,Arts,31000.0,1,1
940,CommunityCollege,0.12,Asian,27,M,US Person,26000,542,0.133,undergrad,Arts,49000.0,0,0
941,StateU,0.065,Black,26,F,Non-US,12000,530,0.249,undergrad,Arts,39000.0,0,0
942,CommunityCollege,0.12,White,21,M,Non-US,7500,564,0.313,undergrad,Arts,114000.0,0,0
943,CommunityCollege,0.12,Asian,25,M,US Person,15000,688,0.279,undergrad,Business,16000.0,1,1
944,CommunityCollege,0.12,White,19,F,Non-US,6000,770,0.26,undergrad,STEM,27000.0,1,1
945,StateU,0.065,Asian,33,F,Non-US,21000,775,0.256,graduate,STEM,30000.0,1,1
946,CommunityCollege,0.12,White,21,M,US Person,4000,719,0.049,undergrad,Arts,43000.0,1,1
947,CommunityCollege,0.12,White,27,M,Non-US,20000,485,0.389,undergrad,Business,66000.0,0,0
948,ForProfit2,0.3,Other,24,F,Non-US,17000,817,0.05,graduate,STEM,18000.0,1,1
949,CommunityCollege,0.12,White,29,F,Non-US,49000,653,0.163,graduate,STEM,16000.0,1,1
950,ForProfit2,0.3,White,27,F,Non-US,17000,688,0.112,undergrad,Arts,13000.0,1,0
951,StateU,0.065,White,23,F,Non-US,5000,510,0.197,undergrad,Arts,11000.0,0,0
952,StateU,0.065,White,25,M,Non-US,22000,812,0.393,undergrad,Arts,20000.0,1,1
953,CommunityCollege,0.12,Other,32,M,Non-US,17000,477,0.274,undergrad,STEM,28000.0,0,0
954,ForProfit1,0.25,White,22,F,Non-US,6500,709,0.155,undergrad,Arts,25000.0,1,0
955,ForProfit1,0.25,Black,22,F,Non-US,5000,799,0.41,undergrad,Arts,71000.0,0,0
956,StateU,0.065,White,22,M,Non-US,5500,736,0.281,undergrad,Arts,10000.0,1,1
957,ForProfit1,0.25,Black,23,M,Non-US,14000,615,0.129,graduate,Arts,18000.0,0,0
958,UVA,0.035,White,19,F,Non-US,20000,436,0.119,graduate,Arts,8000.0,0,0
959,CommunityCollege,0.12,White,20,F,Non-US,29000,667,0.158,graduate,STEM,17000.0,1,1
960,StateU,0.065,White,19,F,Non-US,2000,654,0.105,undergrad,STEM,35000.0,1,1
961,StateU,0.065,White,20,F,Non-US,7000,476,0.097,undergrad,Arts,9000.0,0,0
962,StateU,0.065,White,27,M,Non-US,10000,710,0.056,graduate,Business,101000.0,1,1
963,StateU,0.065,White,23,F,Non-US,5500,535,0.341,undergrad,Arts,14000.0,0,0
964,ForProfit2,0.3,White,20,F,Non-US,44000,595,0.237,graduate,STEM,45000.0,0,0
965,StateU,0.065,Other,21,M,Non-US,1500,384,0.145,undergrad,Arts,16000.0,0,0
966,UVA,0.035,White,20,F,Non-US,6500,525,0.357,undergrad,Arts,193000.0,0,0
967,ForProfit2,0.3,White,22,F,Non-US,17000,471,0.164,graduate,Business,103000.0,0,0
968,CommunityCollege,0.12,White,19,M,Non-US,22000,551,0.236,graduate,Business,65000.0,0,0
969,StateU,0.065,White,22,M,Non-US,6500,617,0.281,undergrad,Business,41000.0,0,0
970,ForProfit1,0.25,Black,31,M,US Person,39000,576,0.182,undergrad,STEM,55000.0,0,0
971,CommunityCollege,0.12,White,31,M,US Person,18000,587,0.15,graduate,Arts,20000.0,1,0
972,CommunityCollege,0.12,White,27,F,Non-US,51000,652,0.32,undergrad,Business,55000.0,1,0
973,CommunityCollege,0.12,White,27,F,Non-US,24000,597,0.249,undergrad,STEM,43000.0,1,0
974,StateU,0.065,White,31,M,Non-US,32000,690,0.235,graduate,Arts,39000.0,1,1
975,StateU,0.065,Black,22,M,Non-US,5000,302,0.096,undergrad,STEM,26000.0,0,0
976,ForProfit1,0.25,White,27,M,US Person,15000,759,0.082,graduate,Business,133000.0,1,1
977,CommunityCollege,0.12,White,27,F,Non-US,28000,595,0.131,graduate,Law,130000.0,1,1
978,CommunityCollege,0.12,Black,33,M,Non-US,23000,613,0.221,undergrad,Arts,88000.0,0,0
979,StateU,0.065,White,25,F,Non-US,14000,414,0.091,undergrad,STEM,23000.0,0,0
980,CommunityCollege,0.12,White,19,F,Non-US,2000,483,0.116,undergrad,Arts,30000.0,0,0
981,StateU,0.065,Black,19,M,Non-US,2000,615,0.317,undergrad,Arts,79000.0,0,0
982,StateU,0.065,White,19,M,Non-US,5000,841,0.178,undergrad,Arts,21000.0,1,1
983,StateU,0.065,Other,24,M,US Person,22000,850,0.285,graduate,Law,58000.0,1,1
984,StateU,0.065,White,26,F,Non-US,44000,501,0.118,undergrad,Business,45000.0,1,0
985,CommunityCollege,0.12,White,19,M,Non-US,3000,597,0.161,undergrad,STEM,34000.0,1,0
986,ForProfit2,0.3,White,24,F,Non-US,16000,717,0.306,graduate,Arts,88000.0,0,0
987,ForProfit2,0.3,White,25,F,Non-US,26000,850,0.157,graduate,Business,80000.0,1,1
988,CommunityCollege,0.12,White,19,M,US Person,7500,843,0.264,undergrad,Arts,26000.0,1,1
989,UVA,0.035,White,28,M,Non-US,28000,653,0.206,undergrad,Business,34000.0,1,1
990,CommunityCollege,0.12,Asian,19,M,Non-US,5500,564,0.214,undergrad,Arts,26000.0,0,0
991,CommunityCollege,0.12,White,20,F,Non-US,5000,838,0.046,undergrad,Arts,27000.0,1,1
992,CommunityCollege,0.12,White,30,F,Non-US,18000,662,0.104,graduate,STEM,20000.0,1,1
993,ForProfit2,0.3,White,31,M,US Person,53000,530,0.366,undergrad,STEM,66000.0,0,0
994,StateU,0.065,Asian,20,M,Non-US,2000,526,0.523,undergrad,STEM,73000.0,0,0
995,StateU,0.065,Black,21,F,Non-US,7000,309,0.054,undergrad,Arts,22000.0,0,0
996,StateU,0.065,Black,19,M,Non-US,6500,850,0.21,undergrad,Arts,40000.0,1,1
997,CommunityCollege,0.12,Asian,26,F,Non-US,20000,669,0.157,undergrad,Business,42000.0,1,1
998,CommunityCollege,0.12,White,24,M,Non-US,38000,650,0.134,undergrad,STEM,13000.0,1,1
999,ForProfit2,0.3,Other,21,F,Non-US,3500,850,0.152,undergrad,Business,41000.0,1,1
1000,UVA,0.035,White,26,M,US Person,23000,710,0.154,undergrad,STEM,54000.0,1,1
1001,StateU,0.065,White,32,F,Non-US,30000,546,0.178,undergrad,Arts,31000.0,0,0
1002,StateU,0.065,Other,25,M,Non-US,18000,531,0.198,graduate,Arts,39000.0,0,0
1003,UVA,0.035,Black,29,F,Non-US,34000,681,0.142,graduate,STEM,12000.0,1,1
1004,CommunityCollege,0.12,White,24,F,Non-US,35000,452,0.233,undergrad,Arts,46000.0,0,0
1005,ForProfit1,0.25,White,24,F,Non-US,26000,766,0.251,undergrad,Arts,12000.0,1,0
1006,CommunityCollege,0.12,Other,19,M,Non-US,22000,664,0.342,graduate,Arts,110000.0,0,0
1007,CommunityCollege,0.12,White,21,F,Non-US,2500,353,0.375,undergrad,Arts,46000.0,0,0
1008,ForProfit1,0.25,Black,30,F,US Person,16000,607,0.089,undergrad,Arts,44000.0,0,0
1009,StateU,0.065,White,26,M,Non-US,17000,541,0.03,undergrad,STEM,24000.0,1,1
1010,StateU,0.065,White,25,M,Non-US,27000,610,0.169,undergrad,Arts,82000.0,1,0
1011,ForProfit1,0.25,Black,19,F,Non-US,7000,850,0.227,undergrad,Arts,65000.0,1,0
1012,StateU,0.065,White,22,F,Non-US,19000,667,0.178,graduate,STEM,19000.0,1,1
1013,ForProfit2,0.3,White,26,M,US Person,42000,711,0.219,undergrad,STEM,15000.0,1,1
1014,ForProfit2,0.3,White,30,F,Non-US,20000,680,0.229,undergrad,Arts,51000.0,0,0
1015,StateU,0.065,White,19,F,Non-US,6000,784,0.2,undergrad,Arts,63000.0,1,1
1016,StateU,0.065,White,34,F,Non-US,10000,337,0.26,undergrad,Business,13000.0,0,0
1017,CommunityCollege,0.12,White,28,F,Non-US,20000,670,0.128,undergrad,Business,84000.0,1,1
1018,StateU,0.065,White,19,F,Non-US,10000,528,0.22,graduate,STEM,61000.0,1,0
1019,ForProfit1,0.25,Asian,21,M,Non-US,1000,390,0.193,undergrad,Arts,35000.0,0,0
1020,StateU,0.065,White,23,F,US Person,23000,363,0.082,graduate,STEM,32000.0,0,0
1021,ForProfit1,0.25,White,23,M,Non-US,4000,634,0.32,undergrad,Business,33000.0,0,0
1022,CommunityCollege,0.12,White,25,F,Non-US,41000,506,0.151,graduate,Business,208000.0,1,0
1023,StateU,0.065,White,21,M,US Person,2500,509,0.068,undergrad,Arts,18000.0,0,0
1024,StateU,0.065,Other,21,F,Non-US,18000,698,0.26,graduate,Arts,37000.0,1,1
1025,ForProfit2,0.3,Black,19,F,Non-US,6500,667,0.148,undergrad,Business,125000.0,0,0
1026,CommunityCollege,0.12,White,20,F,Non-US,1500,577,0.064,undergrad,Business,13000.0,1,0
1027,CommunityCollege,0.12,White,26,F,Non-US,19000,565,0.251,undergrad,Arts,12000.0,0,0
1028,CommunityCollege,0.12,White,27,F,US Person,47000,674,0.236,graduate,Law,119000.0,1,1
1029,CommunityCollege,0.12,White,26,F,Non-US,24000,561,0.182,graduate,Business,23000.0,1,0
1030,CommunityCollege,0.12,White,24,M,US Person,18000,533,0.213,undergrad,STEM,24000.0,0,0
1031,ForProfit1,0.25,White,24,F,Non-US,21000,518,0.37,graduate,Law,188000.0,0,0
1032,CommunityCollege,0.12,White,20,F,Non-US,5000,505,0.108,undergrad,Arts,20000.0,0,0
1033,CommunityCollege,0.12,White,29,F,Non-US,20000,850,0.297,graduate,STEM,15000.0,1,1
1034,CommunityCollege,0.12,Black,20,M,Non-US,7500,541,0.133,undergrad,Arts,45000.0,0,0
1035,UVA,0.035,White,28,F,Non-US,16000,425,0.162,undergrad,Arts,11000.0,0,0
1036,UVA,0.035,White,26,M,Non-US,29000,850,0.266,undergrad,Arts,26000.0,1,1
1037,StateU,0.065,White,19,F,Non-US,6000,772,0.261,undergrad,Arts,80000.0,1,1
1038,ForProfit1,0.25,White,30,F,Non-US,14000,791,0.28,undergrad,Business,13000.0,1,1
1039,StateU,0.065,White,23,F,Non-US,25000,495,0.237,graduate,STEM,35000.0,1,0
1040,CommunityCollege,0.12,Black,19,F,Non-US,4000,698,0.27,undergrad,STEM,39000.0,1,0
1041,CommunityCollege,0.12,Other,26,F,Non-US,26000,850,0.177,graduate,STEM,27000.0,1,1
1042,ForProfit2,0.3,White,19,F,Non-US,1500,403,0.1,undergrad,STEM,26000.0,0,0
1043,CommunityCollege,0.12,White,25,M,Non-US,30000,831,0.073,undergrad,Arts,83000.0,1,1
1044,CommunityCollege,0.12,White,19,M,Non-US,1500,504,0.265,undergrad,Business,19000.0,0,0
1045,UVA,0.035,White,23,M,Non-US,24000,850,0.315,graduate,STEM,17000.0,1,1
1046,ForProfit1,0.25,White,20,M,Non-US,7000,811,0.02,undergrad,Business,16000.0,1,1
1047,CommunityCollege,0.12,White,19,F,Non-US,4000,560,0.249,undergrad,Business,29000.0,0,0
1048,ForProfit2,0.3,Other,26,M,Non-US,26000,758,0.318,graduate,Arts,59000.0,0,0
1049,ForProfit2,0.3,White,32,M,Non-US,33000,850,0.268,graduate,Arts,17000.0,1,1
1050,CommunityCollege,0.12,White,19,M,Non-US,7000,427,0.186,undergrad,Arts,26000.0,0,0
1051,UVA,0.035,Other,32,M,US Person,10000,576,0.207,graduate,Arts,16000.0,1,0
1052,ForProfit1,0.25,White,19,F,Non-US,2500,690,0.33,undergrad,Arts,35000.0,0,0
1053,UVA,0.035,White,19,M,Non-US,7000,628,0.047,undergrad,Arts,67000.0,1,1
1054,ForProfit2,0.3,Asian,25,M,US Person,20000,775,0.058,undergrad,Business,38000.0,1,1
1055,CommunityCollege,0.12,Other,19,M,Non-US,4000,569,0.242,undergrad,Arts,22000.0,0,0
1056,StateU,0.065,Asian,24,F,Non-US,21000,646,0.27,undergrad,STEM,10000.0,1,1
1057,ForProfit1,0.25,White,19,F,Non-US,2000,442,0.172,undergrad,STEM,13000.0,0,0
1058,StateU,0.065,White,27,F,Non-US,15000,784,0.245,undergrad,STEM,38000.0,1,1
1059,UVA,0.035,Black,26,F,Non-US,16000,754,0.074,graduate,Law,39000.0,1,1
1060,UVA,0.035,White,25,F,Non-US,22000,606,0.359,undergrad,Business,30000.0,0,0
1061,ForProfit1,0.25,White,26,M,Non-US,17000,577,0.184,graduate,Law,57000.0,1,1
1062,UVA,0.035,White,28,F,Non-US,21000,848,0.123,undergrad,Arts,22000.0,1,1
1063,ForProfit2,0.3,Asian,26,M,Non-US,39000,654,0.158,undergrad,Arts,19000.0,1,0
1064,CommunityCollege,0.12,White,28,F,Non-US,19000,584,0.084,undergrad,Arts,45000.0,0,0
1065,CommunityCollege,0.12,Other,29,M,Non-US,17000,617,0.23,graduate,Business,101000.0,1,0
1066,StateU,0.065,White,23,M,US Person,4500,521,0.073,undergrad,Arts,25000.0,0,0
1067,ForProfit2,0.3,Other,20,F,Non-US,10000,528,0.067,graduate,Law,39000.0,1,0
1068,ForProfit1,0.25,White,23,F,US Person,3000,655,0.122,undergrad,Business,26000.0,1,0
1069,CommunityCollege,0.12,White,25,F,Non-US,10000,388,0.274,undergrad,Arts,79000.0,0,0
1070,CommunityCollege,0.12,White,23,M,Non-US,4500,803,0.232,undergrad,Arts,22000.0,1,1
1071,CommunityCollege,0.12,White,24,F,Non-US,24000,850,0.144,undergrad,Business,45000.0,1,1
1072,StateU,0.065,White,23,F,Non-US,10000,738,0.164,graduate,Business,89000.0,1,1
1073,CommunityCollege,0.12,Asian,23,F,Non-US,3000,478,0.22,undergrad,Business,35000.0,0,0
1074,StateU,0.065,Other,30,F,Non-US,25000,573,0.346,undergrad,STEM,53000.0,0,0
1075,StateU,0.065,White,28,F,Non-US,28000,703,0.192,undergrad,Arts,31000.0,1,1
1076,CommunityCollege,0.12,White,31,F,Non-US,33000,655,0.18,graduate,Arts,26000.0,1,1
1077,ForProfit2,0.3,White,26,F,Non-US,47000,617,0.176,undergrad,Business,25000.0,1,0
1078,StateU,0.065,Other,19,M,Non-US,2000,300,0.235,undergrad,Arts,21000.0,0,0
1079,UVA,0.035,White,22,M,Non-US,2500,638,0.203,undergrad,Arts,20000.0,1,0
1080,CommunityCollege,0.12,Black,23,F,Non-US,2000,520,0.177,undergrad,Arts,28000.0,0,0
1081,CommunityCollege,0.12,Black,31,M,Non-US,17000,579,0.122,graduate,Arts,23000.0,0,0
1082,CommunityCollege,0.12,White,25,M,Non-US,12000,673,0.086,graduate,Law,38000.0,1,1
1083,CommunityCollege,0.12,Black,19,M,Non-US,5000,744,0.192,undergrad,STEM,112000.0,1,1
1084,StateU,0.065,Black,21,F,Non-US,7500,589,0.226,undergrad,Business,57000.0,0,0
1085,StateU,0.065,Black,24,M,Non-US,24000,507,0.232,undergrad,Business,14000.0,0,0
1086,UVA,0.035,White,22,F,US Person,3000,618,0.02,undergrad,Arts,44000.0,1,1
1087,CommunityCollege,0.12,White,26,M,Non-US,34000,694,0.417,graduate,Business,184000.0,1,0
1088,CommunityCollege,0.12,White,23,M,Non-US,37000,517,0.155,graduate,STEM,14000.0,1,1
1089,ForProfit1,0.25,Black,19,F,Non-US,7000,589,0.135,undergrad,Business,44000.0,0,0
1090,ForProfit1,0.25,White,24,M,US Person,21000,608,0.183,undergrad,STEM,19000.0,1,0
1091,StateU,0.065,White,22,M,US Person,3000,850,0.462,undergrad,Arts,20000.0,1,1
1092,StateU,0.065,Other,19,F,Non-US,3000,749,0.394,undergrad,Business,71000.0,1,0
1093,CommunityCollege,0.12,White,24,M,Non-US,27000,709,0.101,graduate,Arts,30000.0,1,1
1094,UVA,0.035,White,26,F,Non-US,27000,684,0.196,undergrad,Business,11000.0,1,1
1095,StateU,0.065,White,25,F,US Person,13000,625,0.301,undergrad,STEM,70000.0,1,0
1096,CommunityCollege,0.12,White,29,F,Non-US,32000,562,0.168,graduate,Arts,27000.0,1,0
1097,StateU,0.065,White,23,F,Non-US,34000,438,0.199,graduate,STEM,38000.0,0,0
1098,UVA,0.035,White,21,F,Non-US,20000,850,0.538,graduate,STEM,11000.0,1,1
1099,ForProfit1,0.25,Other,32,M,Non-US,75000,431,0.246,undergrad,Arts,14000.0,0,0
1100,CommunityCollege,0.12,Other,30,M,Non-US,20000,761,0.112,graduate,STEM,36000.0,1,1
1101,UVA,0.035,White,22,F,US Person,2500,850,0.266,undergrad,Arts,15000.0,1,1
1102,ForProfit1,0.25,Black,29,F,Non-US,30000,327,0.06,graduate,Business,42000.0,0,0
1103,StateU,0.065,White,21,F,Non-US,15000,798,0.276,graduate,STEM,53000.0,1,1
1104,CommunityCollege,0.12,Black,19,M,Non-US,10000,656,0.277,graduate,Law,258000.0,1,0
1105,StateU,0.065,White,19,M,Non-US,14000,743,0.02,graduate,STEM,23000.0,1,1
1106,CommunityCollege,0.12,Other,31,F,Non-US,13000,680,0.213,undergrad,Arts,37000.0,1,0
1107,CommunityCollege,0.12,White,21,F,US Person,2500,555,0.138,undergrad,Business,26000.0,0,0
1108,CommunityCollege,0.12,Other,19,F,Non-US,2500,655,0.2,undergrad,STEM,20000.0,1,1
1109,CommunityCollege,0.12,White,21,M,Non-US,16000,757,0.103,graduate,Law,45000.0,1,1
1110,StateU,0.065,Black,21,M,Non-US,25000,692,0.227,graduate,Business,275000.0,1,1
1111,StateU,0.065,White,31,M,Non-US,24000,431,0.154,graduate,Arts,72000.0,0,0
1112,StateU,0.065,White,24,F,Non-US,14000,730,0.3,undergrad,STEM,33000.0,1,1
1113,UVA,0.035,White,20,F,Non-US,7500,755,0.409,undergrad,STEM,35000.0,1,1
1114,CommunityCollege,0.12,White,24,M,Non-US,15000,551,0.095,graduate,Arts,31000.0,1,0
1115,StateU,0.065,White,28,F,Non-US,21000,354,0.04,graduate,Arts,27000.0,0,0
1116,CommunityCollege,0.12,White,21,M,Non-US,21000,850,0.26,graduate,Arts,16000.0,1,1
1117,StateU,0.065,White,24,M,Non-US,21000,628,0.07,undergrad,Arts,16000.0,1,1
1118,ForProfit1,0.25,White,34,M,Non-US,17000,788,0.274,undergrad,STEM,33000.0,1,1
1119,StateU,0.065,Other,19,M,Non-US,6000,610,0.398,undergrad,Business,24000.0,0,0
1120,ForProfit1,0.25,White,21,F,Non-US,7500,595,0.201,undergrad,Arts,28000.0,0,0
