applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
1834,ForProfit1,0.25,White,23,M,US Person,55000,554,0.369,undergrad,Arts,29000.0,0,0
1835,CommunityCollege,0.12,Other,31,F,Non-US,20000,578,0.129,graduate,STEM,92000.0,1,0
1836,ForProfit1,0.25,White,26,F,Non-US,32000,693,0.14,undergrad,STEM,47000.0,1,0
1837,ForProfit1,0.25,White,20,M,Non-US,50000,784,0.314,undergrad,Arts,36000.0,1,0
1838,CommunityCollege,0.12,White,19,F,US Person,117000,808,0.243,undergrad,STEM,24000.0,1,1
1839,StateU,0.065,White,24,M,Non-US,52000,557,0.206,undergrad,STEM,27000.0,1,0
1840,ForProfit1,0.25,White,26,M,Non-US,32000,575,0.197,undergrad,Arts,147000.0,0,0
1841,CommunityCollege,0.12,White,21,F,Non-US,33000,786,0.19,undergrad,Arts,10000.0,1,1
1842,StateU,0.065,White,24,F,Non-US,42000,553,0.301,graduate,Arts,12000.0,0,0
1843,CommunityCollege,0.12,White,26,M,US Person,44000,719,0.143,undergrad,Arts,17000.0,1,1
1844,CommunityCollege,0.12,White,30,F,US Person,32000,667,0.074,undergrad,Business,63000.0,1,1
1845,StateU,0.065,White,21,M,US Person,52000,817,0.106,undergrad,Arts,56000.0,1,1
1846,ForProfit1,0.25,White,21,F,Non-US,50000,768,0.351,undergrad,Arts,42000.0,0,0
1847,CommunityCollege,0.12,Other,19,M,Non-US,37000,470,0.216,undergrad,STEM,27000.0,0,0
1848,UVA,0.035,White,19,M,Non-US,49000,582,0.172,undergrad,STEM,24000.0,1,1
1849,ForProfit2,0.3,White,27,M,Non-US,44000,530,0.212,graduate,STEM,32000.0,0,0
1850,StateU,0.065,Other,23,M,Non-US,47000,587,0.263,graduate,STEM,54000.0,1,0
1851,CommunityCollege,0.12,White,24,F,Non-US,45000,707,0.136,undergrad,Arts,10000.0,1,1
1852,StateU,0.065,Other,24,F,Non-US,47000,668,0.253,graduate,Arts,80000.0,1,0
1853,StateU,0.065,White,19,M,US Person,119000,635,0.128,graduate,Business,248000.0,1,1
1854,CommunityCollege,0.12,Asian,19,F,Non-US,55000,767,0.106,undergrad,Arts,63000.0,1,1
1855,ForProfit1,0.25,White,24,F,Non-US,52000,575,0.155,undergrad,Arts,27000.0,0,0
1856,UVA,0.035,White,19,M,Non-US,21000,515,0.19,undergrad,Business,19000.0,0,0
1857,UVA,0.035,White,22,M,Non-US,34000,772,0.344,graduate,STEM,24000.0,1,1
1858,ForProfit1,0.25,White,22,F,Non-US,54000,728,0.209,undergrad,Arts,39000.0,1,0
1859,UVA,0.035,White,25,F,Non-US,53000,420,0.201,graduate,STEM,17000.0,0,0
1860,ForProfit1,0.25,Black,33,M,US Person,23000,354,0.213,undergrad,STEM,37000.0,0,0
1861,StateU,0.065,White,30,M,Non-US,68000,850,0.163,graduate,STEM,32000.0,1,1
1862,StateU,0.065,Other,19,F,Non-US,50000,775,0.101,undergrad,Business,40000.0,1,1
1863,ForProfit2,0.3,Asian,23,M,Non-US,18000,498,0.114,undergrad,Arts,44000.0,0,0
1864,ForProfit1,0.25,White,19,F,Non-US,34000,649,0.182,undergrad,Arts,12000.0,0,0
1865,CommunityCollege,0.12,White,26,F,Non-US,84000,850,0.124,undergrad,Arts,23000.0,1,1
1866,ForProfit2,0.3,Black,25,F,Non-US,26000,662,0.205,undergrad,Business,39000.0,0,0
1867,StateU,0.065,White,19,F,Non-US,22000,555,0.208,graduate,Arts,30000.0,0,0
1868,ForProfit1,0.25,White,33,F,Non-US,55000,619,0.208,undergrad,Business,20000.0,0,0
1869,CommunityCollege,0.12,Black,27,F,Non-US,37000,850,0.223,undergrad,Business,18000.0,1,1
1870,CommunityCollege,0.12,White,19,F,Non-US,22000,760,0.168,undergrad,Business,79000.0,1,1
1871,ForProfit1,0.25,White,19,M,Non-US,82000,850,0.086,graduate,Law,32000.0,1,1
1872,CommunityCollege,0.12,White,32,M,Non-US,51000,348,0.084,undergrad,STEM,88000.0,0,0
1873,UVA,0.035,White,20,M,Non-US,36000,474,0.124,undergrad,Arts,27000.0,0,0
1874,ForProfit2,0.3,Black,19,F,Non-US,30000,642,0.069,undergrad,Arts,15000.0,0,0
1875,CommunityCollege,0.12,White,19,M,Non-US,74000,645,0.244,undergrad,STEM,24000.0,1,1
1876,CommunityCollege,0.12,White,19,F,Non-US,42000,767,0.189,undergrad,Business,29000.0,1,1
1877,ForProfit1,0.25,Asian,26,F,Non-US,34000,475,0.21,graduate,Law,115000.0,0,0
1878,StateU,0.065,Black,19,F,Non-US,22000,805,0.327,undergrad,Business,11000.0,1,1
1879,UVA,0.035,White,19,F,Non-US,15000,642,0.349,graduate,Arts,13000.0,0,0
1880,CommunityCollege,0.12,Asian,30,F,Non-US,32000,537,0.096,graduate,Arts,7000.0,1,0
1881,CommunityCollege,0.12,Black,20,M,Non-US,34000,773,0.048,undergrad,Arts,23000.0,1,1
1882,CommunityCollege,0.12,White,20,F,Non-US,52000,718,0.117,undergrad,Business,79000.0,1,1
1883,ForProfit1,0.25,White,21,M,Non-US,73000,300,0.063,undergrad,Business,37000.0,0,0
1884,CommunityCollege,0.12,White,26,F,Non-US,41000,613,0.176,undergrad,Arts,73000.0,0,0
1885,ForProfit2,0.3,White,19,F,Non-US,40000,669,0.272,graduate,STEM,8000.0,1,0
1886,StateU,0.065,Black,32,F,Non-US,46000,707,0.117,undergrad,STEM,12000.0,1,1
1887,CommunityCollege,0.12,White,33,F,US Person,65000,633,0.365,undergrad,Business,26000.0,0,0
1888,ForProfit2,0.3,Black,22,M,Non-US,68000,850,0.231,undergrad,Arts,42000.0,1,0
1889,CommunityCollege,0.12,White,22,F,Non-US,54000,797,0.199,undergrad,Arts,24000.0,1,1
1890,CommunityCollege,0.12,White,33,F,US Person,37000,519,0.181,graduate,Arts,135000.0,0,0
1891,ForProfit2,0.3,Asian,19,F,Non-US,46000,451,0.338,graduate,STEM,13000.0,0,0
1892,CommunityCollege,0.12,White,20,M,Non-US,46000,711,0.158,undergrad,Arts,18000.0,1,1
1893,ForProfit2,0.3,White,19,F,Non-US,21000,763,0.259,undergrad,Business,38000.0,1,0
1894,CommunityCollege,0.12,White,24,F,Non-US,18000,639,0.276,undergrad,Arts,57000.0,0,0
1895,CommunityCollege,0.12,White,22,F,Non-US,107000,721,0.124,undergrad,Arts,33000.0,1,1
1896,CommunityCollege,0.12,White,27,F,Non-US,91000,829,0.434,graduate,Arts,43000.0,1,1
1897,CommunityCollege,0.12,Other,23,M,Non-US,69000,850,0.114,undergrad,Arts,30000.0,1,1
1898,CommunityCollege,0.12,White,20,F,Non-US,39000,355,0.329,undergrad,STEM,40000.0,0,0
1899,ForProfit2,0.3,White,19,M,Non-US,55000,499,0.195,graduate,STEM,46000.0,0,0
1900,StateU,0.065,White,23,F,Non-US,84000,430,0.169,undergrad,STEM,47000.0,0,0
1901,CommunityCollege,0.12,White,24,F,US Person,15000,423,0.05,undergrad,Business,32000.0,0,0
1902,StateU,0.065,White,22,M,Non-US,40000,665,0.405,undergrad,Arts,29000.0,0,0
1903,CommunityCollege,0.12,White,20,F,US Person,54000,741,0.131,undergrad,STEM,21000.0,1,1
1904,StateU,0.065,White,22,M,Non-US,81000,757,0.192,undergrad,STEM,48000.0,1,1
1905,CommunityCollege,0.12,White,20,F,US Person,28000,850,0.182,graduate,Arts,42000.0,1,1
1906,CommunityCollege,0.12,White,25,F,Non-US,32000,594,0.205,undergrad,STEM,51000.0,0,0
1907,ForProfit1,0.25,White,22,F,Non-US,52000,588,0.107,graduate,Arts,16000.0,0,0
1908,StateU,0.065,White,19,F,US Person,27000,467,0.296,undergrad,Arts,12000.0,0,0
1909,StateU,0.065,Other,23,F,US Person,86000,629,0.153,graduate,STEM,33000.0,1,1
1910,CommunityCollege,0.12,White,24,F,Non-US,61000,594,0.108,undergrad,Business,53000.0,1,0
1911,ForProfit1,0.25,White,24,M,Non-US,126000,465,0.117,undergrad,Arts,9000.0,0,0
1912,CommunityCollege,0.12,White,24,F,Non-US,21000,794,0.076,graduate,Arts,8000.0,1,1
1913,ForProfit1,0.25,White,21,M,Non-US,45000,668,0.109,undergrad,Business,11000.0,1,1
1914,StateU,0.065,Other,29,M,Non-US,40000,850,0.134,undergrad,STEM,48000.0,1,1
1915,StateU,0.065,Black,25,F,Non-US,37000,836,0.253,graduate,Law,39000.0,1,1
1916,StateU,0.065,White,25,F,Non-US,80000,717,0.187,undergrad,Business,14000.0,1,1
1917,StateU,0.065,Asian,19,F,Non-US,70000,579,0.193,undergrad,Arts,33000.0,1,0
1918,ForProfit1,0.25,White,30,M,Non-US,39000,448,0.249,undergrad,Business,31000.0,0,0
1919,StateU,0.065,Black,27,F,US Person,29000,500,0.178,undergrad,Business,35000.0,0,0
1920,StateU,0.065,White,25,F,Non-US,22000,638,0.38,undergrad,Arts,30000.0,0,0
1921,CommunityCollege,0.12,Other,19,F,Non-US,82000,747,0.356,undergrad,Arts,15000.0,1,1
1922,ForProfit2,0.3,White,21,M,Non-US,31000,793,0.142,undergrad,Business,59000.0,1,1
1923,CommunityCollege,0.12,Black,31,M,Non-US,18000,649,0.201,undergrad,STEM,31000.0,0,0
1924,StateU,0.065,White,20,M,Non-US,17000,850,0.169,undergrad,Business,63000.0,1,1
1925,CommunityCollege,0.12,Black,29,F,Non-US,52000,462,0.122,graduate,STEM,115000.0,0,0
1926,StateU,0.065,White,27,M,Non-US,36000,850,0.23,undergrad,Business,7000.0,1,1
1927,ForProfit2,0.3,Other,25,M,Non-US,47000,536,0.049,undergrad,Arts,84000.0,0,0
1928,ForProfit1,0.25,Other,26,M,Non-US,56000,807,0.127,undergrad,Business,41000.0,1,1
1929,ForProfit1,0.25,White,21,M,Non-US,100000,448,0.175,graduate,Arts,27000.0,0,0
1930,CommunityCollege,0.12,White,19,F,Non-US,65000,750,0.02,graduate,STEM,21000.0,1,1
1931,CommunityCollege,0.12,White,35,M,Non-US,81000,604,0.436,undergrad,Arts,125000.0,0,0
1932,CommunityCollege,0.12,Asian,20,F,US Person,38000,800,0.173,undergrad,STEM,40000.0,1,1
1933,StateU,0.065,White,19,F,Non-US,92000,577,0.062,undergrad,STEM,16000.0,1,1
1934,StateU,0.065,Black,28,M,Non-US,63000,691,0.103,undergrad,STEM,14000.0,1,1
1935,UVA,0.035,White,19,M,Non-US,92000,796,0.023,undergrad,Arts,29000.0,1,1
1936,CommunityCollege,0.12,White,19,M,Non-US,49000,300,0.473,graduate,STEM,16000.0,0,0
1937,StateU,0.065,White,30,M,Non-US,48000,824,0.116,undergrad,Business,50000.0,1,1
1938,StateU,0.065,Other,32,F,Non-US,34000,669,0.128,graduate,Business,61000.0,1,1
1939,StateU,0.065,White,25,M,Non-US,123000,638,0.225,undergrad,Business,26000.0,1,1
1940,UVA,0.035,White,22,F,Non-US,15000,807,0.269,undergrad,Arts,13000.0,1,1
1941,UVA,0.035,White,24,M,Non-US,42000,502,0.422,undergrad,STEM,37000.0,0,0
1942,CommunityCollege,0.12,White,24,F,US Person,21000,622,0.209,undergrad,STEM,25000.0,1,0
1943,StateU,0.065,Other,23,M,US Person,44000,657,0.148,graduate,Arts,18000.0,1,1
1944,ForProfit2,0.3,White,22,F,US Person,33000,850,0.191,undergrad,Business,29000.0,1,1
1945,ForProfit2,0.3,White,20,F,Non-US,35000,531,0.094,graduate,Business,104000.0,0,0
1946,CommunityCollege,0.12,White,27,F,Non-US,36000,590,0.186,undergrad,Arts,28000.0,0,0
1947,CommunityCollege,0.12,White,25,F,Non-US,30000,682,0.183,undergrad,Business,9000.0,1,1
1948,CommunityCollege,0.12,White,19,F,US Person,51000,836,0.247,undergrad,Arts,12000.0,1,1
1949,StateU,0.065,White,22,M,Non-US,55000,661,0.117,graduate,Business,119000.0,1,1
1950,UVA,0.035,White,21,M,Non-US,52000,554,0.067,graduate,STEM,26000.0,1,1
1951,StateU,0.065,White,21,F,Non-US,50000,406,0.042,undergrad,STEM,88000.0,0,0
1952,StateU,0.065,White,20,M,Non-US,23000,687,0.314,undergrad,Arts,29000.0,0,0
1953,UVA,0.035,Black,19,M,Non-US,54000,824,0.251,undergrad,Arts,56000.0,1,1
1954,StateU,0.065,White,22,F,Non-US,41000,779,0.212,undergrad,Business,22000.0,1,1
1955,ForProfit1,0.25,White,20,F,Non-US,37000,489,0.243,graduate,STEM,16000.0,0,0
1956,CommunityCollege,0.12,White,23,M,US Person,56000,667,0.202,undergrad,Business,38000.0,1,1
1957,ForProfit1,0.25,Other,25,M,Non-US,25000,766,0.346,undergrad,STEM,16000.0,1,0
1958,StateU,0.065,White,22,F,US Person,51000,571,0.132,undergrad,Arts,24000.0,1,0
1959,CommunityCollege,0.12,White,35,M,Non-US,36000,578,0.286,undergrad,Arts,62000.0,0,0
1960,StateU,0.065,White,23,M,US Person,62000,850,0.232,graduate,STEM,24000.0,1,1
1961,CommunityCollege,0.12,White,25,F,US Person,90000,526,0.079,graduate,Business,77000.0,1,1
1962,CommunityCollege,0.12,White,27,F,Non-US,96000,687,0.19,undergrad,Arts,27000.0,1,1
1963,CommunityCollege,0.12,White,26,F,Non-US,29000,841,0.057,graduate,Law,74000.0,1,1
1964,CommunityCollege,0.12,White,20,F,Non-US,52000,625,0.132,undergrad,Business,22000.0,1,1
1965,ForProfit1,0.25,White,19,F,Non-US,11000,834,0.382,graduate,STEM,12000.0,1,1
1966,ForProfit2,0.3,White,26,F,US Person,19000,625,0.202,undergrad,Arts,20000.0,0,0
1967,CommunityCollege,0.12,Other,20,F,Non-US,41000,524,0.258,graduate,STEM,142000.0,0,0
1968,ForProfit1,0.25,White,19,F,Non-US,28000,426,0.222,graduate,Law,238000.0,0,0
1969,CommunityCollege,0.12,White,25,M,Non-US,41000,517,0.133,undergrad,Arts,19000.0,0,0
1970,CommunityCollege,0.12,White,30,M,Non-US,22000,457,0.103,graduate,Business,43000.0,0,0
1971,StateU,0.065,White,23,F,Non-US,104000,562,0.103,undergrad,STEM,30000.0,1,1
1972,ForProfit1,0.25,Black,21,F,US Person,104000,554,0.39,graduate,Business,96000.0,0,0
1973,ForProfit2,0.3,Other,25,M,Non-US,37000,549,0.255,undergrad,STEM,18000.0,0,0
1974,StateU,0.065,White,25,F,US Person,34000,410,0.187,undergrad,Business,13000.0,0,0
1975,CommunityCollege,0.12,White,26,F,Non-US,90000,603,0.285,undergrad,Business,7000.0,1,0
1976,ForProfit1,0.25,Other,30,F,US Person,32000,719,0.121,undergrad,STEM,15000.0,1,1
1977,CommunityCollege,0.12,White,20,F,Non-US,36000,609,0.146,graduate,Arts,22000.0,1,0
1978,ForProfit2,0.3,White,35,F,Non-US,23000,767,0.2,undergrad,Arts,49000.0,0,0
1979,ForProfit1,0.25,Asian,24,F,Non-US,86000,421,0.095,undergrad,Arts,113000.0,0,0
1980,CommunityCollege,0.12,Black,22,F,Non-US,24000,634,0.228,undergrad,Business,20000.0,0,0
1981,CommunityCollege,0.12,Other,24,M,Non-US,117000,386,0.352,graduate,Business,492000.0,0,0
1982,StateU,0.065,White,28,M,Non-US,40000,421,0.397,graduate,STEM,22000.0,0,0
1983,CommunityCollege,0.12,White,19,M,Non-US,29000,800,0.306,undergrad,Business,39000.0,1,1
1984,ForProfit2,0.3,White,19,F,Non-US,98000,715,0.213,undergrad,Arts,27000.0,1,1
1985,ForProfit1,0.25,Asian,33,M,Non-US,16000,642,0.174,undergrad,STEM,54000.0,1,0
1986,CommunityCollege,0.12,Black,29,F,Non-US,30000,675,0.23,undergrad,Arts,120000.0,0,0
1987,ForProfit1,0.25,White,20,M,Non-US,34000,504,0.149,undergrad,Business,62000.0,0,0
1988,ForProfit1,0.25,Other,32,F,Non-US,57000,850,0.124,undergrad,Arts,83000.0,1,1
1989,ForProfit1,0.25,White,19,M,Non-US,117000,743,0.22,undergrad,STEM,26000.0,1,1
1990,ForProfit2,0.3,White,19,M,Non-US,46000,680,0.085,graduate,Business,162000.0,1,1
1991,CommunityCollege,0.12,White,28,M,Non-US,39000,607,0.181,undergrad,STEM,40000.0,1,0
1992,ForProfit2,0.3,Asian,28,M,US Person,36000,400,0.044,undergrad,STEM,39000.0,0,0
1993,CommunityCollege,0.12,White,19,F,Non-US,29000,651,0.226,undergrad,Arts,8000.0,0,0
1994,StateU,0.065,White,19,M,Non-US,44000,526,0.122,undergrad,STEM,27000.0,1,0
1995,ForProfit2,0.3,White,25,F,Non-US,52000,668,0.088,graduate,Arts,41000.0,1,0
1996,ForProfit1,0.25,White,19,F,Non-US,53000,300,0.158,graduate,Business,174000.0,0,0
1997,CommunityCollege,0.12,Asian,24,F,Non-US,34000,577,0.1,undergrad,Arts,30000.0,1,0
1998,ForProfit1,0.25,White,19,F,Non-US,29000,504,0.094,undergrad,Arts,40000.0,0,0
1999,ForProfit2,0.3,White,24,F,US Person,22000,511,0.144,undergrad,Arts,19000.0,0,0
2000,CommunityCollege,0.12,Black,33,M,Non-US,57000,670,0.317,undergrad,Business,75000.0,0,0
2001,CommunityCollege,0.12,White,21,F,Non-US,35000,384,0.275,undergrad,Arts,11000.0,0,0
2002,StateU,0.065,White,25,M,Non-US,26000,812,0.084,graduate,Arts,9000.0,1,1
2003,StateU,0.065,White,33,M,Non-US,27000,716,0.293,undergrad,Arts,35000.0,1,0
2004,CommunityCollege,0.12,White,22,F,Non-US,52000,490,0.049,undergrad,Arts,9000.0,0,0
2005,CommunityCollege,0.12,White,26,M,Non-US,75000,532,0.221,graduate,Arts,22000.0,0,0
2006,UVA,0.035,White,29,M,Non-US,48000,547,0.089,graduate,STEM,10000.0,1,1
2007,CommunityCollege,0.12,White,29,M,Non-US,23000,655,0.213,undergrad,Arts,19000.0,0,0
2008,ForProfit1,0.25,Black,20,M,US Person,30000,500,0.094,graduate,STEM,48000.0,0,0
2009,CommunityCollege,0.12,White,21,F,Non-US,81000,500,0.092,undergrad,STEM,47000.0,1,0
2010,StateU,0.065,Black,19,F,Non-US,56000,750,0.104,graduate,Law,77000.0,1,1
2011,CommunityCollege,0.12,White,25,M,Non-US,31000,850,0.271,undergrad,Arts,93000.0,1,1
2012,ForProfit2,0.3,Black,19,M,US Person,54000,739,0.258,undergrad,STEM,21000.0,1,0
2013,UVA,0.035,Black,19,F,Non-US,80000,787,0.109,undergrad,Arts,65000.0,1,1
2014,ForProfit1,0.25,White,24,F,Non-US,71000,638,0.037,undergrad,Arts,29000.0,1,1
2015,StateU,0.065,Asian,32,M,US Person,34000,740,0.144,undergrad,Arts,36000.0,1,1
2016,ForProfit2,0.3,White,19,M,US Person,69000,494,0.243,undergrad,Arts,87000.0,0,0
2017,ForProfit2,0.3,White,24,M,US Person,40000,507,0.228,graduate,Arts,10000.0,0,0
2018,ForProfit2,0.3,White,34,F,US Person,49000,687,0.104,graduate,Law,91000.0,1,1
2019,ForProfit2,0.3,White,24,F,Non-US,32000,697,0.111,undergrad,Arts,19000.0,0,0
2020,ForProfit1,0.25,Other,19,F,Non-US,40000,623,0.066,graduate,Law,64000.0,1,1
2021,UVA,0.035,Other,24,M,Non-US,109000,823,0.281,undergrad,Arts,24000.0,1,1
2022,CommunityCollege,0.12,Asian,25,F,US Person,27000,692,0.132,undergrad,Arts,40000.0,1,1
2023,CommunityCollege,0.12,White,19,M,US Person,49000,741,0.364,graduate,STEM,8000.0,1,1
2024,CommunityCollege,0.12,White,26,F,US Person,33000,775,0.435,undergrad,Business,68000.0,1,0
2025,ForProfit2,0.3,White,22,M,Non-US,43000,482,0.277,undergrad,Arts,46000.0,0,0
2026,StateU,0.065,Black,20,M,Non-US,41000,450,0.228,graduate,Law,136000.0,0,0
2027,CommunityCollege,0.12,White,28,M,Non-US,41000,508,0.145,undergrad,Business,64000.0,0,0
2028,StateU,0.065,White,20,F,US Person,57000,597,0.176,graduate,Arts,20000.0,1,0
2029,ForProfit2,0.3,White,27,F,Non-US,22000,505,0.244,undergrad,Arts,25000.0,0,0
2030,StateU,0.065,White,28,F,Non-US,28000,649,0.169,undergrad,STEM,29000.0,1,1
2031,CommunityCollege,0.12,White,25,M,Non-US,60000,727,0.194,undergrad,STEM,15000.0,1,1
2032,CommunityCollege,0.12,White,20,M,US Person,56000,743,0.102,undergrad,Arts,52000.0,1,1
2033,CommunityCollege,0.12,White,25,M,US Person,54000,678,0.441,undergrad,STEM,14000.0,1,0
2034,CommunityCollege,0.12,Other,24,F,Non-US,79000,598,0.205,undergrad,STEM,172000.0,1,0
2035,UVA,0.035,Other,23,F,Non-US,49000,374,0.02,graduate,Law,74000.0,0,0
2036,StateU,0.065,White,20,F,Non-US,46000,850,0.445,undergrad,Arts,16000.0,1,1
2037,ForProfit1,0.25,Other,24,F,Non-US,56000,561,0.507,undergrad,Arts,21000.0,0,0
2038,StateU,0.065,Other,23,F,US Person,57000,713,0.193,undergrad,Arts,20000.0,1,1
2039,CommunityCollege,0.12,White,28,F,US Person,55000,593,0.21,undergrad,STEM,44000.0,1,0
2040,ForProfit1,0.25,Other,19,M,Non-US,66000,850,0.197,undergrad,Arts,37000.0,1,1
2041,CommunityCollege,0.12,White,25,M,Non-US,31000,662,0.198,graduate,Arts,25000.0,1,0
2042,StateU,0.065,White,30,M,Non-US,56000,707,0.179,graduate,Law,105000.0,1,1
2043,StateU,0.065,White,21,F,Non-US,44000,510,0.115,graduate,STEM,86000.0,1,0
2044,CommunityCollege,0.12,Asian,19,F,Non-US,68000,737,0.257,undergrad,Arts,25000.0,1,1
2045,CommunityCollege,0.12,Black,19,F,Non-US,45000,814,0.056,graduate,Law,344000.0,1,1
2046,CommunityCollege,0.12,White,21,M,Non-US,26000,631,0.114,undergrad,Arts,35000.0,1,0
2047,CommunityCollege,0.12,White,26,M,Non-US,36000,850,0.104,undergrad,Arts,26000.0,1,1
2048,CommunityCollege,0.12,White,19,F,Non-US,19000,389,0.16,undergrad,Arts,46000.0,0,0
2049,ForProfit1,0.25,Black,29,M,Non-US,74000,805,0.09,undergrad,STEM,49000.0,1,1
2050,StateU,0.065,Black,19,F,Non-US,43000,647,0.037,undergrad,Business,104000.0,1,1
2051,CommunityCollege,0.12,Black,25,F,US Person,49000,820,0.324,undergrad,STEM,37000.0,1,1
2052,StateU,0.065,Other,26,F,Non-US,29000,799,0.143,undergrad,STEM,75000.0,1,1
2053,CommunityCollege,0.12,White,23,F,Non-US,70000,611,0.22,graduate,Arts,17000.0,1,0
2054,StateU,0.065,White,24,M,US Person,31000,590,0.089,undergrad,Arts,55000.0,0,0
2055,UVA,0.035,Other,24,M,US Person,73000,561,0.077,undergrad,STEM,42000.0,1,1
2056,CommunityCollege,0.12,Black,22,F,Non-US,68000,588,0.412,graduate,Arts,28000.0,0,0
2057,StateU,0.065,White,19,M,Non-US,38000,816,0.099,undergrad,Business,32000.0,1,1
2058,ForProfit1,0.25,Black,31,F,Non-US,78000,600,0.27,graduate,Arts,21000.0,0,0
2059,StateU,0.065,White,23,F,US Person,136000,366,0.069,graduate,Business,284000.0,1,0
2060,ForProfit2,0.3,White,34,M,Non-US,68000,850,0.312,undergrad,STEM,103000.0,1,1
2061,StateU,0.065,Black,34,F,Non-US,64000,703,0.181,undergrad,Arts,24000.0,1,1
2062,CommunityCollege,0.12,Other,26,F,US Person,45000,476,0.322,graduate,Arts,15000.0,0,0
2063,CommunityCollege,0.12,White,26,F,Non-US,86000,659,0.168,undergrad,Arts,18000.0,1,1
2064,StateU,0.065,White,24,F,Non-US,35000,413,0.161,graduate,STEM,22000.0,0,0
2065,CommunityCollege,0.12,White,22,F,US Person,25000,723,0.193,undergrad,Arts,13000.0,1,0
2066,ForProfit1,0.25,White,19,F,Non-US,41000,681,0.523,undergrad,Business,50000.0,0,0
2067,CommunityCollege,0.12,Other,19,F,Non-US,30000,551,0.376,undergrad,STEM,18000.0,0,0
2068,ForProfit1,0.25,White,27,M,Non-US,170000,485,0.19,undergrad,Arts,21000.0,0,0
2069,StateU,0.065,White,20,F,Non-US,15000,748,0.252,graduate,STEM,34000.0,1,1
2070,CommunityCollege,0.12,White,23,F,US Person,54000,791,0.236,undergrad,Arts,48000.0,1,1
2071,ForProfit1,0.25,White,24,M,US Person,67000,605,0.09,undergrad,STEM,55000.0,1,0
2072,StateU,0.065,Black,21,F,US Person,43000,632,0.302,graduate,STEM,88000.0,0,0
2073,ForProfit1,0.25,White,27,F,Non-US,61000,773,0.17,undergrad,Business,34000.0,1,1
2074,ForProfit1,0.25,Asian,21,M,US Person,73000,676,0.173,graduate,Law,122000.0,1,1
2075,StateU,0.065,White,20,M,Non-US,67000,619,0.292,undergrad,STEM,40000.0,1,1
2076,CommunityCollege,0.12,White,26,F,Non-US,99000,606,0.318,undergrad,Arts,18000.0,0,0
2077,CommunityCollege,0.12,White,31,F,US Person,92000,571,0.052,undergrad,Arts,27000.0,1,1
2078,CommunityCollege,0.12,White,19,M,Non-US,34000,827,0.269,undergrad,Business,31000.0,1,1
2079,StateU,0.065,Black,19,F,Non-US,29000,452,0.095,undergrad,Arts,47000.0,0,0
2080,CommunityCollege,0.12,White,19,F,Non-US,69000,836,0.039,graduate,STEM,24000.0,1,1
2081,StateU,0.065,White,29,M,Non-US,70000,608,0.146,graduate,STEM,32000.0,1,1
2082,ForProfit1,0.25,Other,24,F,Non-US,34000,752,0.075,undergrad,Arts,43000.0,1,0
2083,StateU,0.065,White,32,M,Non-US,27000,618,0.425,undergrad,STEM,27000.0,0,0
2084,StateU,0.065,White,19,F,US Person,24000,666,0.115,undergrad,Arts,81000.0,1,0
2085,CommunityCollege,0.12,White,22,M,Non-US,62000,615,0.194,undergrad,STEM,10000.0,1,1
2086,UVA,0.035,White,30,F,Non-US,48000,608,0.154,graduate,Arts,23000.0,1,1
2087,CommunityCollege,0.12,White,28,M,Non-US,51000,635,0.367,undergrad,Business,21000.0,0,0
2088,CommunityCollege,0.12,White,27,F,Non-US,56000,613,0.207,undergrad,Arts,15000.0,0,0
2089,StateU,0.065,White,24,F,Non-US,80000,522,0.186,undergrad,STEM,23000.0,1,0
2090,ForProfit2,0.3,White,26,M,Non-US,40000,683,0.242,undergrad,Arts,27000.0,0,0
2091,StateU,0.065,White,30,M,Non-US,71000,660,0.084,undergrad,STEM,37000.0,1,1
2092,StateU,0.065,White,22,F,Non-US,44000,636,0.353,undergrad,Arts,11000.0,0,0
2093,ForProfit1,0.25,White,30,M,Non-US,24000,850,0.135,graduate,STEM,17000.0,1,1
2094,CommunityCollege,0.12,White,26,M,Non-US,95000,606,0.225,undergrad,STEM,20000.0,1,1
2095,CommunityCollege,0.12,White,22,M,Non-US,59000,850,0.165,undergrad,Arts,88000.0,1,1
2096,ForProfit1,0.25,White,26,F,Non-US,65000,520,0.175,undergrad,STEM,40000.0,0,0
2097,ForProfit1,0.25,White,21,M,Non-US,52000,816,0.461,undergrad,STEM,39000.0,1,1
2098,ForProfit2,0.3,White,19,M,Non-US,36000,850,0.401,undergrad,STEM,52000.0,1,0
2099,ForProfit1,0.25,Black,20,F,Non-US,33000,647,0.107,undergrad,STEM,15000.0,0,0
2100,ForProfit2,0.3,White,35,M,Non-US,63000,575,0.093,undergrad,Business,22000.0,0,0
2101,CommunityCollege,0.12,Other,22,F,Non-US,57000,576,0.161,undergrad,Business,39000.0,1,0
2102,StateU,0.065,Black,21,F,Non-US,27000,833,0.185,graduate,Law,139000.0,1,1
2103,StateU,0.065,Black,19,M,Non-US,30000,603,0.186,undergrad,STEM,50000.0,0,0
2104,UVA,0.035,White,35,F,Non-US,43000,559,0.196,undergrad,Arts,82000.0,0,0
2105,ForProfit1,0.25,White,28,M,US Person,55000,522,0.078,undergrad,Arts,34000.0,0,0
2106,CommunityCollege,0.12,White,23,F,Non-US,32000,850,0.134,undergrad,Arts,17000.0,1,1
