applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
6008,20,F,White,2000,345,0.163,135,0.0452137813055003,undergrad,STEM,24000.0,-1.2230909090909092,-1.7656562847569128,0,0,0
6009,24,M,Black,48000,519,0.237,135,0.0452137813055003,undergrad,Arts,8000.0,-0.7623636363636362,-1.30492901202964,0,0,0
6010,22,M,Asian,7500,680,0.233,76,0.0206891202622854,undergrad,Business,44000.0,-0.311909090909091,-0.5601785340565159,1,0,1
6011,19,F,White,5000,850,0.426,23,0.3748923690837981,undergrad,STEM,10000.0,0.10527272727272732,-4.393435701732849,1,0,0
6012,24,M,White,15000,657,0.156,1,0.0633813776097611,graduate,STEM,30000.0,0.15345454545454545,-0.6071219858625878,1,0,1
6013,19,F,Other,3500,470,0.199,215,0.117501396154848,undergrad,STEM,30000.0,-0.8315454545454546,-2.2415622084036304,0,0,0
6014,19,M,White,2000,561,0.218,243,0.1370480020044574,undergrad,STEM,31000.0,-0.5476363636363637,-2.1922123876898523,1,0,0
6015,23,F,Black,6000,660,0.355,25,0.0454556038190779,undergrad,Arts,28000.0,-0.7376363636363635,-1.2831036094652983,0,0,0
6016,29,F,White,18000,723,0.154,233,0.065642576798278,undergrad,STEM,22000.0,0.26545454545454544,-0.5222563761247905,1,0,1
6017,24,F,Asian,14000,585,0.348,147,0.1173572203571072,undergrad,Arts,26000.0,-0.9483636363636363,-2.356650280648923,1,1,0
6018,41,M,Black,50000,804,0.035,154,0.0379126509375481,undergrad,Business,38000.0,0.89,0.4350481887494228,1,0,1
6019,29,F,White,36000,540,0.357,125,0.076007198487916,graduate,Law,40000.0,-0.24799999999999983,-1.1600863818549918,1,0,1
6020,29,F,White,30000,765,0.399,25,0.0454556038190779,undergrad,Business,27000.0,-0.09981818181818189,-0.6452854276471167,1,0,1
6021,20,F,White,1500,769,0.184,105,0.3071273154392573,undergrad,Arts,54000.0,-0.12627272727272726,-3.811800512543815,1,0,0
6022,19,F,White,1000,770,0.117,135,0.0452137813055003,undergrad,Business,21000.0,0.30836363636363634,-0.23420173930236726,1,0,1
6023,19,F,White,10000,411,0.31,73,0.0228348227025087,graduate,Business,61000.0,-1.2790909090909093,-1.5531087815210136,0,0,0
6024,22,F,White,22000,409,0.107,30,0.0320534171387883,graduate,Arts,13000.0,-0.9083636363636364,-1.293004642029096,0,0,0
6025,21,M,Other,8000,850,0.358,53,0.0898336474343075,undergrad,Arts,24000.0,-0.04072727272727268,-1.1187310419389627,1,0,1
6026,21,M,Other,32000,489,0.141,62,0.0725423339255437,graduate,STEM,19000.0,-0.3254545454545455,-1.1959625525610698,0,0,1
6027,19,M,White,2500,653,0.211,63,0.0889152493310019,undergrad,Arts,48000.0,-0.596090909090909,-1.6630739010629316,1,0,0
6028,30,M,White,13000,691,0.165,135,0.0452137813055003,undergrad,Arts,21000.0,-0.20290909090909093,-0.7454744665750945,1,0,1
6029,19,M,White,24000,837,0.145,20,0.0,graduate,Business,47000.0,0.684,0.684,1,0,1
6030,26,M,White,10000,768,0.214,25,0.0454556038190779,undergrad,Business,52000.0,0.06109090909090909,-0.4843763367380257,1,0,1
6031,29,F,White,23000,545,0.425,142,0.3267463977010624,undergrad,Arts,18000.0,-1.1938181818181821,-5.114774954230931,0,0,0
6032,31,F,White,17000,455,0.187,25,0.0454556038190779,graduate,Law,61000.0,-0.431090909090909,-0.9765581549198439,1,0,1
6033,19,M,White,12000,588,0.245,45,0.0688326303912253,graduate,STEM,49000.0,-0.39345454545454545,-1.219446110149249,1,0,1
6034,25,M,Asian,18000,653,0.109,73,0.0228348227025087,graduate,Business,74000.0,0.05090909090909089,-0.22310878152101354,1,0,1
6035,27,M,White,10000,553,0.32,229,0.0845744546441171,undergrad,Arts,27000.0,-1.0327272727272727,-2.047620728456678,0,0,0
6036,21,F,Other,4500,547,0.118,135,0.0452137813055003,undergrad,Arts,14000.0,-0.6835454545454545,-1.226110830211458,0,0,0
6037,31,M,Other,17000,363,0.218,135,0.0452137813055003,undergrad,Business,27000.0,-1.2776363636363635,-1.820201739302367,0,0,0
6038,22,M,Black,4000,402,0.114,151,0.0588929457918646,undergrad,Business,22000.0,-1.0058181818181817,-1.712533531320557,0,0,0
6039,19,F,Black,34000,636,0.118,65,0.1241910448658457,graduate,STEM,67000.0,0.16709090909090912,-1.3232016292992392,1,0,0
6040,21,M,White,5500,733,0.244,25,0.0454556038190779,undergrad,Arts,35000.0,-0.2531818181818182,-0.798649064010753,1,0,1
6041,26,F,Black,26000,635,0.31,135,0.0452137813055003,undergrad,Arts,26000.0,-0.6185454545454545,-1.1611108302114581,0,0,1
6042,26,F,White,15000,633,0.021,112,0.1324079841540636,undergrad,Arts,38000.0,-0.11381818181818183,-1.702713991666945,1,0,0
6043,21,M,White,38000,686,0.315,25,0.0454556038190779,graduate,STEM,31000.0,0.07890909090909096,-0.46655815491984387,1,0,1
6044,19,F,White,36000,692,0.504,141,0.0011525810664222,graduate,Arts,58000.0,-0.6892727272727273,-0.7031037000697936,1,0,1
6045,20,F,Black,15000,653,0.146,25,0.0454556038190779,graduate,Arts,38000.0,-0.14109090909090907,-0.6865581549198438,1,0,1
6046,25,F,White,32000,675,0.163,96,0.0598803195385864,undergrad,STEM,19000.0,0.15690909090909091,-0.5616547435539458,1,0,1
6047,29,F,Black,25000,774,0.139,37,0.0626858966647204,graduate,Arts,87000.0,0.272909090909091,-0.4793216690675537,1,0,1
6048,23,F,Asian,29000,582,0.511,76,0.0206891202622854,graduate,STEM,31000.0,-0.7452727272727273,-0.9935421704201521,1,1,1
6049,25,F,White,19000,656,0.176,215,0.117501396154848,graduate,Arts,43000.0,-0.2661818181818182,-1.6761985720399943,1,0,0
6050,19,M,White,7500,546,0.118,76,0.0206891202622854,undergrad,Business,70000.0,-0.5691818181818181,-0.817451261329243,0,0,1
6051,30,M,White,42000,828,0.174,47,0.0941029777396706,graduate,STEM,28000.0,0.9012727272727272,-0.22796300560332017,1,0,1
6052,29,M,Black,24000,565,0.172,96,0.0598803195385864,graduate,Arts,142000.0,-0.559090909090909,-1.2776547435539456,0,0,0
6053,28,M,Other,37000,576,0.208,165,0.0719466863863115,undergrad,Arts,25000.0,-0.5630909090909091,-1.426451145726647,0,0,0
6054,25,F,Other,29000,779,0.235,135,0.0452137813055003,graduate,Law,34000.0,0.6230909090909091,0.08052553342490554,1,0,1
6055,25,M,White,20000,498,0.115,96,0.0598803195385864,graduate,Arts,13000.0,-0.6127272727272727,-1.3312911071903093,0,0,0
6056,19,M,White,6500,850,0.31,135,0.0452137813055003,undergrad,STEM,35000.0,0.3462727272727273,-0.19629264839327631,1,0,1
6057,26,F,White,14000,446,0.233,205,0.0159789019923045,undergrad,Arts,34000.0,-1.223818181818182,-1.415565005725836,0,0,0
6058,21,F,White,10000,738,0.21,76,0.0206891202622854,graduate,Business,133000.0,0.11000000000000001,-0.1382694431474248,1,0,1
6059,27,M,White,15000,698,0.081,25,0.0454556038190779,undergrad,Business,61000.0,0.10254545454545455,-0.44292179128348025,1,0,1
6060,24,M,Other,18000,418,0.053,171,0.0801174711718513,undergrad,Business,45000.0,-0.8416363636363636,-1.8030460176985792,0,0,0
6061,21,F,White,14000,399,0.121,14,0.0716640292402546,graduate,Arts,22000.0,-1.0207272727272725,-1.8806956236103276,0,0,0
6062,37,M,White,77000,735,0.034,143,0.3225492305952699,undergrad,Business,17000.0,0.8030909090909091,-3.0674998580523294,1,0,0
6063,19,F,Other,10000,837,0.123,143,0.3225492305952699,graduate,Arts,37000.0,0.544,-3.3265907671432386,1,0,0
6064,20,M,White,5000,659,0.242,127,0.0,undergrad,Arts,39000.0,-0.5212727272727272,-0.5212727272727272,1,0,1
6065,24,F,Black,25000,685,0.206,110,0.1297935402004485,graduate,Business,175000.0,0.015272727272727271,-1.5422497551326546,1,0,0
6066,23,M,White,7500,725,0.247,96,0.0598803195385864,undergrad,Arts,13000.0,-0.27627272727272734,-0.9948365617357641,1,0,1
6067,19,M,White,5500,518,0.275,74,0.1617494568275518,undergrad,Business,31000.0,-0.897,-2.8379934819306216,0,0,0
6068,19,M,White,6000,433,0.297,225,0.1531688798336589,undergrad,STEM,30000.0,-1.147090909090909,-2.985117467094816,0,0,0
6069,24,M,White,20000,638,0.255,93,0.3322771224078111,undergrad,Arts,30000.0,-0.5336363636363637,-4.520961832530096,1,0,0
6070,20,F,White,3500,850,0.147,70,0.0653330647666887,undergrad,Business,17000.0,0.5542727272727274,-0.22972404992753692,1,0,1
6071,20,F,White,5000,787,0.196,96,0.0598803195385864,undergrad,Arts,39000.0,0.03618181818181815,-0.6823820162812186,1,0,1
6072,19,F,White,2500,438,0.21,24,0.0590146588194726,undergrad,STEM,85000.0,-1.0759090909090911,-1.7840849967427623,0,0,0
6073,28,M,Other,55000,450,0.042,113,0.0525842554912459,graduate,Business,57000.0,-0.3312727272727273,-0.9622837931676781,0,0,1
6074,28,F,White,28000,797,0.056,25,0.0454556038190779,undergrad,Business,26000.0,0.6905454545454546,0.14507820871651977,1,0,1
6075,26,M,Asian,13000,673,0.166,76,0.0206891202622854,undergrad,Arts,30000.0,-0.27036363636363636,-0.5186330795110612,1,0,1
6076,20,F,Black,7000,510,0.163,73,0.0228348227025087,undergrad,Business,40000.0,-0.6930909090909091,-0.9671087815210135,0,0,1
6077,19,F,White,2500,644,0.048,206,0.0750822455019085,undergrad,Arts,20000.0,-0.20281818181818184,-1.1038051278410839,1,0,1
6078,19,F,Black,13000,341,0.265,77,0.3374787604414421,graduate,STEM,44000.0,-1.3256363636363637,-5.375381488933669,0,0,0
6079,32,F,White,25000,634,0.335,148,0.0975494628796399,graduate,Arts,75000.0,-0.6281818181818182,-1.798775372737497,1,1,0
6080,20,F,White,5500,482,0.225,135,0.0452137813055003,undergrad,Business,13000.0,-0.9279090909090911,-1.4704744665750948,0,0,0
6081,25,F,Other,58000,552,0.352,135,0.0452137813055003,undergrad,STEM,59000.0,-0.6123636363636362,-1.1549290120296398,1,0,1
6082,27,M,White,15000,701,0.229,76,0.0206891202622854,graduate,Arts,42000.0,-0.23254545454545456,-0.48081489769287933,1,0,1
6083,22,F,Black,1500,568,0.264,122,0.0715110732622415,undergrad,STEM,18000.0,-0.617181818181818,-1.4753146973287161,0,0,0
6084,19,F,White,1500,850,0.15,112,0.1324079841540636,undergrad,Arts,18000.0,0.3362727272727273,-1.2526230825760358,1,0,0
6085,25,M,White,27000,563,0.369,135,0.0452137813055003,undergrad,STEM,54000.0,-0.7923636363636364,-1.33492901202964,1,1,0
6086,30,M,Black,24000,441,0.095,239,0.0858379021309365,graduate,Law,179000.0,-0.25599999999999984,-1.2860548255712378,0,0,0
6087,21,M,Other,21000,440,0.312,122,0.0715110732622415,graduate,STEM,28000.0,-0.911636363636364,-1.769769242783262,0,0,0
6088,19,F,White,19000,632,0.133,211,0.0262039808823449,graduate,Arts,44000.0,-0.2674545454545455,-0.5819023160426843,1,0,1
6089,23,M,White,2000,698,0.17,73,0.0228348227025087,undergrad,Arts,20000.0,-0.2534545454545455,-0.5274724178846499,1,0,1
6090,23,F,White,2000,649,0.21,61,0.0824980369278871,undergrad,Business,58000.0,-0.4116363636363637,-1.4016128067710087,1,0,0
6091,19,M,White,2500,802,0.065,37,0.0626858966647204,undergrad,Business,101000.0,0.43772727272727274,-0.31450348724937194,1,0,1
6092,33,M,White,18000,338,0.209,211,0.0262039808823449,undergrad,Business,43000.0,-1.4445454545454544,-1.7589932251335931,0,0,0
6093,22,M,White,4000,600,0.225,89,0.0633437984524845,undergrad,Business,34000.0,-0.5078181818181818,-1.2679437632479957,1,0,0
6094,23,F,Asian,6000,686,0.035,229,0.0845744546441171,undergrad,Business,10000.0,0.19690909090909092,-0.8179843648203142,1,0,1
6095,27,M,Other,16000,850,0.253,96,0.0598803195385864,undergrad,Arts,52000.0,0.11727272727272725,-0.6012911071903095,1,0,1
6096,20,M,White,10000,850,0.234,25,0.0454556038190779,graduate,STEM,23000.0,0.6692727272727272,0.12380548144379244,1,0,1
6097,26,F,White,29000,729,0.152,242,0.0548124266172623,undergrad,Business,32000.0,0.2572727272727273,-0.4004763921344203,1,0,1
6098,19,M,White,5000,451,0.145,96,0.0598803195385864,undergrad,Arts,43000.0,-1.1836363636363638,-1.9022001980994006,0,0,0
6099,19,M,White,5500,743,0.133,195,0.0088945731217383,undergrad,Business,37000.0,0.2051818181818182,0.0984469407209586,1,0,1
6100,29,F,Other,30000,481,0.221,62,0.0725423339255437,graduate,Business,30000.0,-0.6265454545454545,-1.4970534616519788,0,0,0
6101,25,F,Other,30000,747,0.262,25,0.0454556038190779,undergrad,Arts,53000.0,-0.19127272727272732,-0.7367399731016622,1,0,1
6102,30,F,White,49000,634,0.156,76,0.0206891202622854,undergrad,STEM,30000.0,0.12381818181818183,-0.12445126132924297,1,0,1
6103,26,F,White,40000,626,0.142,182,0.0340373366333163,undergrad,Business,18000.0,-0.03127272727272723,-0.4397207668725228,1,0,1
6104,26,F,White,15000,374,0.204,30,0.0320534171387883,undergrad,STEM,16000.0,-1.1216363636363635,-1.5062773693018232,0,0,0
6105,24,M,White,14000,817,0.177,112,0.1324079841540636,undergrad,Arts,35000.0,0.23727272727272733,-1.3516230825760358,1,0,0
6106,22,F,White,19000,721,0.261,239,0.0858379021309365,graduate,Law,53000.0,0.20018181818181813,-0.8298730073894199,1,0,1
6107,19,F,White,5000,588,0.14,122,0.0715110732622415,undergrad,Arts,121000.0,-0.6754545454545454,-1.5335874246014436,0,0,0
6108,23,F,Asian,3500,511,0.33,76,0.0206891202622854,undergrad,Arts,12000.0,-1.2444545454545457,-1.4927239886019705,0,0,0
6109,19,F,Asian,5000,626,0.237,135,0.0452137813055003,undergrad,Arts,5000.0,-0.6312727272727272,-1.1738381029387308,1,1,1
6110,19,F,White,7500,372,0.08,142,0.3267463977010624,undergrad,STEM,39000.0,-0.925909090909091,-4.84686586332184,0,0,0
6111,26,M,White,22000,496,0.268,62,0.0725423339255437,undergrad,STEM,7000.0,-0.764,-1.6345080071065243,0,0,0
6112,21,M,White,8000,443,0.304,65,0.1241910448658457,undergrad,Business,29000.0,-1.2127272727272724,-2.7030198111174206,0,0,0
6113,23,F,Black,1500,300,0.216,115,0.0478914059262934,undergrad,Arts,35000.0,-1.7957272727272728,-2.3704241438427935,0,0,0
6114,28,F,White,10000,698,0.083,62,0.0725423339255437,undergrad,STEM,33000.0,0.26854545454545453,-0.6019625525610698,1,0,1
6115,19,F,White,6500,733,0.154,229,0.0845744546441171,undergrad,Business,21000.0,0.13281818181818184,-0.8820752739112233,1,0,1
6116,24,M,White,15000,469,0.332,244,0.0401675232474372,graduate,Law,88000.0,-0.8821818181818184,-1.3641920971510648,1,1,0
6117,25,F,White,10000,835,0.167,23,0.3748923690837981,undergrad,Arts,23000.0,0.29872727272727273,-4.199981156278303,1,0,0
6118,25,M,White,26000,549,0.357,154,0.0379126509375481,undergrad,STEM,11000.0,-0.7252727272727271,-1.1802245385233043,1,0,1
6119,30,F,Black,26000,806,0.226,76,0.0206891202622854,undergrad,Arts,33000.0,0.17127272727272722,-0.07699671587469759,1,0,1
6120,21,M,White,5000,586,0.093,65,0.1241910448658457,undergrad,Arts,37000.0,-0.4887272727272727,-1.979019811117421,0,0,0
6121,19,F,Asian,4500,674,0.162,135,0.0452137813055003,undergrad,Arts,69000.0,-0.4097272727272727,-0.9522926483932763,1,0,1
6122,20,M,White,21000,632,0.31,96,0.0598803195385864,graduate,STEM,22000.0,-0.2094545454545454,-0.9280183799175821,1,0,1
6123,21,M,White,4500,615,0.232,135,0.0452137813055003,undergrad,Arts,11000.0,-0.6642727272727272,-1.2068381029387307,1,0,1
6124,28,F,White,18000,533,0.172,135,0.0452137813055003,undergrad,STEM,52000.0,-0.5614545454545454,-1.104019921120549,1,0,1
6125,22,F,Other,3500,363,0.17,122,0.0715110732622415,undergrad,Arts,45000.0,-1.562636363636364,-2.420769242783262,0,0,0
6126,25,F,White,26000,571,0.397,248,0.0114381620879679,undergrad,Business,53000.0,-0.9252727272727274,-1.062530672328342,1,0,1
6127,24,M,White,24000,300,0.057,62,0.0725423339255437,undergrad,Business,53000.0,-1.2427272727272727,-2.113235279833797,0,0,0
6128,25,M,White,42000,763,0.23,135,0.0452137813055003,undergrad,Arts,30000.0,0.10290909090909087,-0.43965628475691276,1,0,1
6129,26,M,Black,32000,648,0.257,44,0.0905072834983424,graduate,Law,23000.0,0.32072727272727264,-0.7653601292528361,1,0,1
6130,21,F,White,6000,850,0.116,135,0.0452137813055003,undergrad,Arts,13000.0,0.43127272727272736,-0.11129264839327624,1,0,1
6131,21,F,White,4500,659,0.166,135,0.0452137813055003,undergrad,Arts,31000.0,-0.3722727272727273,-0.9148381029387309,1,0,1
6132,27,F,Asian,22000,850,0.261,211,0.0262039808823449,graduate,STEM,65000.0,0.5872727272727274,0.2728249566845886,1,0,1
6133,29,M,White,28000,694,0.103,141,0.0011525810664222,undergrad,Arts,39000.0,0.02200000000000002,0.00816902720293362,1,0,1
6134,26,F,White,19000,504,0.274,56,0.0552577231030279,graduate,STEM,21000.0,-0.6149090909090908,-1.2780017681454257,1,1,0
6135,25,F,White,37000,790,0.14,96,0.0598803195385864,graduate,Arts,34000.0,0.501090909090909,-0.2174729253721277,1,0,1
6136,35,M,Other,13000,680,0.19,135,0.0452137813055003,undergrad,Arts,40000.0,-0.2929090909090909,-0.8354744665750945,1,0,1
6137,19,M,White,6500,624,0.102,239,0.0858379021309365,undergrad,Arts,33000.0,-0.3595454545454546,-1.3896002801166927,1,0,0
6138,25,M,White,18000,660,0.192,141,0.0011525810664222,undergrad,STEM,22000.0,-0.039636363636363636,-0.05346733643343003,1,0,1
6139,22,M,White,6500,570,0.244,195,0.0088945731217383,undergrad,Arts,43000.0,-0.9399090909090908,-1.0466439683699504,0,0,1
6140,24,M,Black,22000,721,0.094,96,0.0598803195385864,undergrad,Business,38000.0,0.3021818181818182,-0.4163820162812185,1,0,1
6141,27,F,White,44000,527,0.206,76,0.0206891202622854,undergrad,Arts,66000.0,-0.7952727272727271,-1.043542170420152,0,0,1
6142,19,M,White,5000,640,0.189,215,0.117501396154848,undergrad,Business,14000.0,-0.2843636363636364,-1.6943803902218124,1,0,0
6143,22,M,White,5000,850,0.118,25,0.0454556038190779,undergrad,STEM,32000.0,0.7212727272727273,0.1758054814437925,1,0,1
6144,19,F,White,3500,850,0.074,121,0.0259552783224867,undergrad,Arts,33000.0,0.5002727272727273,0.18880938740288694,1,0,1
6145,26,M,White,53000,850,0.206,36,0.0336352568068902,undergrad,Arts,17000.0,0.5332727272727273,0.12964964559004488,1,0,1
6146,31,F,White,19000,746,0.333,25,0.0454556038190779,undergrad,Business,34000.0,-0.10290909090909092,-0.6483763367380257,1,0,1
6147,19,F,Black,6500,300,0.119,76,0.0206891202622854,undergrad,STEM,20000.0,-1.2717272727272728,-1.5199967158746976,0,0,0
6148,23,M,White,3500,612,0.377,62,0.0725423339255437,undergrad,Arts,27000.0,-0.9711818181818181,-1.8416898252883425,1,0,0
6149,19,F,Other,4000,583,0.412,135,0.0452137813055003,undergrad,Business,33000.0,-0.9436363636363635,-1.4862017393023672,1,1,0
6150,21,F,White,6000,441,0.167,207,0.0763149255034491,undergrad,Arts,22000.0,-1.1580000000000001,-2.073779106041389,0,0,0
6151,36,F,Black,93000,586,0.284,76,0.0206891202622854,graduate,Law,24000.0,0.40727272727272734,0.15900328412530254,1,0,1
6152,21,M,White,2500,546,0.271,122,0.0715110732622415,undergrad,Business,18000.0,-0.8051818181818182,-1.6633146973287163,0,0,0
6153,21,F,Asian,8000,779,0.157,76,0.0206891202622854,undergrad,STEM,31000.0,0.4030909090909091,0.1548214659434843,1,0,1
6154,25,F,White,11000,517,0.145,135,0.0452137813055003,graduate,STEM,16000.0,-0.3576363636363636,-0.9002017393023671,1,0,1
6155,28,M,Other,10000,503,0.023,135,0.0452137813055003,undergrad,Arts,42000.0,-0.7205454545454545,-1.263110830211458,0,0,0
6156,26,M,White,18000,803,0.057,194,0.0493064737945422,graduate,Law,59000.0,1.1003636363636364,0.50868595082913,1,0,1
6157,19,M,White,2500,774,0.354,25,0.0454556038190779,undergrad,Arts,12000.0,-0.342090909090909,-0.8875581549198438,1,0,1
6158,32,M,White,17000,596,0.166,25,0.0454556038190779,undergrad,Arts,67000.0,-0.6263636363636363,-1.1718308821925711,0,0,1
6159,27,M,White,16000,473,0.301,215,0.117501396154848,undergrad,STEM,29000.0,-0.9496363636363636,-2.3596531174945397,0,0,0
6160,20,F,White,18000,757,0.282,37,0.0626858966647204,graduate,Business,72000.0,0.08309090909090915,-0.6691398508857356,1,0,1
6161,21,F,Asian,6000,653,0.313,76,0.0206891202622854,undergrad,Arts,46000.0,-0.7790909090909091,-1.0273603522383339,1,1,1
6162,21,M,Asian,6000,759,0.357,212,0.0192123729913557,undergrad,Business,55000.0,-0.2816363636363636,-0.512184839532632,1,0,1
6163,21,M,White,7000,315,0.237,73,0.0228348227025087,undergrad,Arts,65000.0,-1.8501818181818184,-2.1241996906119227,0,0,0
6164,24,F,Other,20000,802,0.322,135,0.0452137813055003,undergrad,STEM,31000.0,0.22872727272727272,-0.3138381029387309,1,0,1
6165,28,M,Asian,17000,621,0.152,25,0.0454556038190779,undergrad,Arts,31000.0,-0.4074545454545454,-0.9529217912834802,1,0,1
6166,20,M,Other,4500,754,0.129,135,0.0452137813055003,undergrad,Arts,28000.0,0.04718181818181816,-0.49538355748418544,1,0,1
6167,27,F,White,25000,783,0.129,135,0.0452137813055003,graduate,STEM,27000.0,0.7256363636363636,0.18307098797036003,1,0,1
6168,25,F,Asian,35000,529,0.071,135,0.0452137813055003,undergrad,STEM,30000.0,-0.172,-0.7145653756660035,1,0,1
6169,23,M,White,24000,567,0.372,164,0.3343643031240351,graduate,Business,64000.0,-0.7518181818181817,-4.764189819306603,1,0,0
6170,25,F,White,21000,369,0.125,229,0.0845744546441171,undergrad,STEM,80000.0,-1.0458181818181818,-2.0607116375475867,0,0,0
6171,24,F,Other,16000,806,0.137,122,0.0715110732622415,undergrad,Arts,47000.0,0.18927272727272723,-0.6688601518741708,1,0,1
6172,24,F,Other,24000,587,0.151,135,0.0452137813055003,undergrad,Business,65000.0,-0.38709090909090904,-0.9296562847569126,1,0,1
6173,19,M,White,20000,496,0.099,76,0.0206891202622854,graduate,Arts,29000.0,-0.588,-0.8362694431474248,0,0,1
6174,19,M,White,2500,542,0.263,135,0.0452137813055003,undergrad,Business,24000.0,-0.8037272727272727,-1.3462926483932764,0,0,0
6175,20,F,Other,6500,850,0.091,44,0.0905072834983424,undergrad,Arts,16000.0,0.4842727272727274,-0.6018146747073814,1,0,1
6176,23,M,Black,6000,630,0.115,239,0.0858379021309365,undergrad,Arts,25000.0,-0.3667272727272727,-1.3967820982985106,0,0,0
6177,27,M,White,43000,303,0.192,37,0.0626858966647204,undergrad,STEM,21000.0,-1.1878181818181817,-1.9400489417948263,0,0,0
6178,20,F,Other,11000,583,0.2,76,0.0206891202622854,graduate,Law,117000.0,-0.2276363636363637,-0.47590580678378847,1,0,1
6179,23,F,White,11000,623,0.22,62,0.0725423339255437,graduate,Law,66000.0,-0.12218181818181822,-0.9926898252883425,1,0,1
6180,30,M,White,46000,668,0.093,30,0.0320534171387883,undergrad,Arts,17000.0,0.05545454545454548,-0.32918646021091413,1,0,1
6181,19,M,White,4000,797,0.289,76,0.0206891202622854,undergrad,Business,19000.0,0.08054545454545459,-0.16772398860197021,1,0,1
6182,20,M,White,3500,582,0.331,76,0.0206891202622854,undergrad,Arts,22000.0,-0.9882727272727273,-1.236542170420152,0,0,0
6183,19,F,White,6000,634,0.174,245,0.0577618219117806,undergrad,Business,24000.0,-0.2701818181818182,-0.9633236811231854,1,0,1
6184,20,F,White,21000,569,0.273,76,0.0206891202622854,graduate,Business,52000.0,-0.5645454545454546,-0.8128148976928794,1,0,1
6185,19,M,Black,4500,734,0.08,76,0.0206891202622854,undergrad,Arts,24000.0,0.07245454545454547,-0.17581489769287934,1,0,1
6186,27,M,White,10000,770,0.208,135,0.0452137813055003,graduate,Business,47000.0,0.23036363636363635,-0.3122017393023673,1,0,1
6187,19,F,White,1500,731,0.054,96,0.0598803195385864,undergrad,Business,53000.0,0.19554545454545458,-0.5230183799175822,1,0,1
6188,21,F,White,19000,497,0.264,14,0.0716640292402546,graduate,STEM,25000.0,-0.6203636363636365,-1.4803319872466916,1,0,0
6189,20,F,White,23000,604,0.257,15,0.058549574873081,graduate,STEM,42000.0,-0.2932727272727272,-0.9958676257496992,1,0,1
6190,28,M,Asian,20000,850,0.166,135,0.0452137813055003,undergrad,Arts,20000.0,0.41527272727272735,-0.12729264839327625,1,0,1
6191,35,F,White,16000,515,0.021,135,0.0452137813055003,undergrad,Arts,22000.0,-0.5369090909090909,-1.0794744665750944,0,0,1
6192,29,M,White,17000,820,0.191,135,0.0452137813055003,undergrad,Arts,45000.0,0.13818181818181813,-0.4043835574841855,1,0,1
6193,31,F,Black,49000,679,0.233,229,0.0845744546441171,undergrad,Business,17000.0,0.03345454545454543,-0.9814389102748597,1,0,1
6194,30,M,White,39000,426,0.289,135,0.0452137813055003,undergrad,Arts,24000.0,-1.2585454545454546,-1.8011108302114582,0,0,0
6195,23,M,White,25000,445,0.073,135,0.0452137813055003,graduate,Law,42000.0,-0.39145454545454544,-0.9340199211205491,0,0,1
6196,28,M,Other,32000,777,0.137,62,0.0725423339255437,graduate,STEM,51000.0,0.6298181818181818,-0.24068982528834248,1,0,1
6197,25,M,White,17000,553,0.162,76,0.0206891202622854,graduate,Arts,48000.0,-0.6247272727272727,-0.8729967158746975,0,0,1
6198,22,F,White,5000,518,0.31,25,0.0454556038190779,undergrad,Arts,54000.0,-1.2700000000000002,-1.815467245828935,0,0,0
6199,21,M,White,3500,521,0.188,76,0.0206891202622854,undergrad,Arts,66000.0,-1.0240909090909092,-1.272360352238334,0,0,0
6200,24,F,White,11000,580,0.195,154,0.0379126509375481,undergrad,STEM,42000.0,-0.47854545454545444,-0.9334972657960316,1,0,1
6201,25,F,White,31000,581,0.264,62,0.0725423339255437,graduate,Law,65000.0,-0.24290909090909102,-1.1134170980156153,1,0,1
6202,28,F,Asian,17000,542,0.041,135,0.0452137813055003,undergrad,Business,50000.0,-0.3727272727272727,-0.9152926483932763,1,0,1
6203,19,F,Other,2500,408,0.199,135,0.0452137813055003,undergrad,Arts,46000.0,-1.4630000000000003,-2.005565375666004,0,0,0
6204,29,M,White,22000,668,0.42,179,0.078708812876204,undergrad,STEM,44000.0,-0.5425454545454544,-1.4870512090599024,1,0,0
6205,35,F,White,20000,678,0.135,96,0.0598803195385864,graduate,Arts,70000.0,-0.09818181818181822,-0.816745652644855,1,0,1
6206,28,F,White,17000,671,0.095,96,0.0598803195385864,graduate,Arts,14000.0,0.03836363636363635,-0.6802001980994004,1,0,1
6207,28,M,Asian,31000,300,0.051,154,0.0379126509375481,undergrad,Business,126000.0,-1.1887272727272729,-1.6436790839778501,0,0,0
6208,27,F,White,29000,478,0.35,174,0.078052444157216,undergrad,STEM,28000.0,-0.9514545454545456,-1.8880838753411375,0,0,0
6209,19,F,White,40000,850,0.19,104,0.0834136145138897,graduate,STEM,17000.0,0.9372727272727273,-0.0636906468939491,1,0,1
6210,24,M,White,20000,697,0.07,242,0.0548124266172623,graduate,Arts,37000.0,0.2009090909090909,-0.4568400284980567,1,0,1
6211,29,M,White,12000,688,0.067,135,0.0452137813055003,undergrad,Arts,24000.0,-0.02381818181818182,-0.5663835574841855,1,0,1
6212,19,M,White,6000,776,0.211,96,0.0598803195385864,undergrad,Business,25000.0,0.1721818181818182,-0.5463820162812185,1,0,1
