applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
5827,19,M,White,5000,850,0.37,135,0.0452137813055003,undergrad,Arts,38000.0,-0.0827272727272727,-0.6252926483932764,1,0,1
5828,32,F,Other,41000,764,0.055,38,0.0889068621286131,undergrad,Business,29000.0,0.6505454545454545,-0.4163368909979026,1,0,1
5829,28,M,Asian,72000,659,0.399,20,0.0,undergrad,Business,16000.0,-0.23327272727272733,-0.23327272727272733,1,0,1
5830,19,M,White,1500,718,0.064,231,0.357099264500952,undergrad,STEM,55000.0,0.2282727272727273,-4.056918446738696,1,0,0
5831,24,M,White,19000,607,0.112,96,0.0598803195385864,undergrad,Arts,33000.0,-0.36636363636363634,-1.0849274708266732,1,1,1
5832,19,M,Other,2000,593,0.105,135,0.0452137813055003,undergrad,Business,35000.0,-0.30527272727272725,-0.8478381029387309,1,1,1
5833,27,F,White,13000,625,0.168,44,0.0905072834983424,undergrad,Business,9000.0,-0.24890909090909089,-1.3349964928891997,1,0,0
5834,23,F,White,44000,692,0.061,148,0.0975494628796399,graduate,STEM,18000.0,0.6447272727272728,-0.5258662818284061,1,0,1
5835,36,F,Black,22000,545,0.09,135,0.0452137813055003,graduate,Business,96000.0,-0.27981818181818174,-0.8223835574841853,0,0,1
5836,20,F,White,7000,823,0.076,135,0.0452137813055003,undergrad,Arts,21000.0,0.4190909090909092,-0.12347446657509442,1,0,1
5837,19,M,White,6500,556,0.273,244,0.0401675232474372,undergrad,Arts,29000.0,-0.9488181818181818,-1.4308284607874282,0,0,0
5838,29,F,White,16000,550,0.315,76,0.0206891202622854,undergrad,Business,9000.0,-0.7976363636363637,-1.0459058067837885,1,0,1
5839,25,M,White,36000,567,0.074,76,0.0206891202622854,undergrad,Business,53000.0,-0.2338181818181818,-0.4820876249656066,1,0,1
5840,19,F,White,2000,372,0.167,89,0.0633437984524845,undergrad,STEM,6000.0,-1.132909090909091,-1.893034672338905,0,0,0
5841,23,F,Other,6000,750,0.128,229,0.0845744546441171,undergrad,STEM,113000.0,0.24363636363636365,-0.7712570920930415,1,0,1
5842,19,F,White,5500,820,0.249,76,0.0206891202622854,undergrad,Arts,24000.0,0.05318181818181816,-0.19508762496560664,1,0,1
5843,19,M,White,5500,671,0.18,135,0.0452137813055003,undergrad,STEM,57000.0,-0.15063636363636362,-0.6932017393023673,1,0,1
5844,23,F,Other,2500,751,0.147,150,0.3409611023539438,undergrad,Business,39000.0,0.18827272727272726,-3.9032605009745978,1,0,0
5845,27,F,Black,16000,715,0.386,27,0.0525884613954933,graduate,Arts,49000.0,-0.48963636363636365,-1.1206979003822832,1,0,1
5846,21,M,White,2500,518,0.298,76,0.0206891202622854,undergrad,Arts,6000.0,-1.1610000000000003,-1.409269443147425,0,0,0
5847,21,M,White,5000,838,0.357,65,0.1241910448658457,undergrad,STEM,47000.0,0.09963636363636363,-1.3906561747537847,1,0,0
5848,36,F,Black,34000,417,0.247,142,0.3267463977010624,graduate,Arts,52000.0,-1.1872727272727275,-5.108229499685477,0,0,0
5849,25,M,Asian,17000,850,0.048,62,0.0725423339255437,undergrad,Arts,106000.0,0.5332727272727273,-0.337235279833797,1,0,1
5850,24,F,White,25000,850,0.438,25,0.0454556038190779,graduate,Business,39000.0,0.2512727272727273,-0.2941945185562075,1,0,1
5851,24,M,White,66000,850,0.087,233,0.065642576798278,undergrad,Arts,43000.0,0.7492727272727274,-0.03843819430660844,1,0,1
5852,24,M,Asian,17000,308,0.089,73,0.0228348227025087,undergrad,Business,66000.0,-1.3196363636363635,-1.593654236066468,0,0,0
5853,23,F,White,4500,770,0.078,25,0.0454556038190779,undergrad,Arts,19000.0,0.2073636363636364,-0.3381036094652984,1,0,1
5854,19,M,Other,4500,800,0.263,82,0.0521593227332506,undergrad,Business,32000.0,0.1464545454545454,-0.4794573273444618,1,0,1
5855,22,F,Black,25000,520,0.289,65,0.1241910448658457,graduate,Law,61000.0,-0.5507272727272727,-2.041019811117421,0,0,0
5856,24,F,Other,15000,850,0.141,186,0.0625345913873529,undergrad,Arts,47000.0,0.3352727272727274,-0.4151423693755074,1,0,1
5857,24,M,Other,62000,433,0.056,135,0.0452137813055003,graduate,Business,37000.0,-0.27909090909090906,-0.8216562847569127,0,0,1
5858,33,M,White,25000,850,0.175,46,0.0694158059645007,undergrad,Business,81000.0,0.5272727272727273,-0.30571694430128105,1,0,1
5859,25,F,Black,10000,568,0.128,76,0.0206891202622854,undergrad,Arts,63000.0,-0.6941818181818181,-0.942451261329243,0,0,1
5860,22,M,Other,1500,605,0.054,203,0.04437385618636,undergrad,Arts,33000.0,-0.36263636363636365,-0.8951226378726836,1,0,1
5861,32,M,White,27000,476,0.245,157,0.0745315989400988,undergrad,Arts,32000.0,-1.0607272727272725,-1.955106460008458,0,0,0
5862,25,M,White,47000,518,0.046,211,0.0262039808823449,undergrad,Arts,15000.0,-0.3899999999999999,-0.7044477705881387,0,0,1
5863,26,F,White,12000,603,0.236,229,0.0845744546441171,undergrad,Arts,71000.0,-0.7709090909090908,-1.785802546638496,1,0,0
5864,19,F,White,4500,536,0.408,135,0.0452137813055003,undergrad,Arts,48000.0,-1.4035454545454547,-1.9461108302114583,0,0,0
5865,22,M,White,23000,594,0.15,135,0.0452137813055003,graduate,Law,77000.0,-0.01563636363636367,-0.5582017393023673,1,0,1
5866,28,F,Black,14000,442,0.14,125,0.076007198487916,undergrad,STEM,18000.0,-0.7523636363636363,-1.6644500182186284,0,0,0
5867,30,F,White,29000,625,0.227,25,0.0454556038190779,graduate,Arts,31000.0,-0.32090909090909087,-0.8663763367380257,1,0,1
5868,20,F,White,10000,611,0.18,96,0.0598803195385864,graduate,Arts,30000.0,-0.39181818181818184,-1.1103820162812186,1,0,1
5869,24,M,White,12000,667,0.19,38,0.0889068621286131,graduate,Arts,25000.0,-0.19618181818181818,-1.2630641637251754,1,0,0
5870,20,M,White,5000,623,0.249,239,0.0858379021309365,undergrad,Business,59000.0,-0.5661818181818181,-1.5962366437530562,1,0,0
5871,19,F,White,47000,735,0.213,25,0.0454556038190779,graduate,STEM,14000.0,0.515090909090909,-0.030376336738025755,1,0,1
5872,27,F,White,16000,393,0.097,229,0.0845744546441171,undergrad,Business,44000.0,-1.0325454545454544,-2.0474389102748596,0,0,0
5873,21,F,White,18000,672,0.119,135,0.0452137813055003,graduate,STEM,59000.0,0.2,-0.3425653756660036,1,0,1
5874,31,M,White,21000,850,0.187,20,0.0,undergrad,Business,14000.0,0.5792727272727273,0.5792727272727273,1,0,1
5875,23,M,White,19000,439,0.236,76,0.0206891202622854,graduate,STEM,16000.0,-0.7752727272727269,-1.0235421704201517,0,0,1
5876,32,F,Asian,28000,632,0.079,135,0.0452137813055003,graduate,Law,45000.0,0.4945454545454545,-0.04801992112054909,1,0,1
5877,24,M,White,30000,775,0.179,25,0.0454556038190779,undergrad,STEM,26000.0,0.47654545454545455,-0.06892179128348025,1,0,1
5878,22,F,White,4500,850,0.305,25,0.0454556038190779,undergrad,Arts,29000.0,0.0442727272727273,-0.5011945185562074,1,0,1
5879,29,F,White,52000,376,0.313,203,0.04437385618636,undergrad,STEM,53000.0,-1.2103636363636365,-1.7428499105999564,0,0,0
5880,19,F,White,1500,776,0.326,236,0.0880062949634072,undergrad,Arts,9000.0,-0.28481818181818186,-1.3408937213790684,1,0,0
5881,26,M,Asian,15000,800,0.093,148,0.0975494628796399,undergrad,Business,33000.0,0.5494545454545454,-0.6211390091011335,1,0,1
5882,27,M,Other,10000,550,0.214,96,0.0598803195385864,undergrad,STEM,20000.0,-0.5316363636363637,-1.2502001980994004,1,0,0
5883,24,F,White,19000,804,0.216,135,0.0452137813055003,graduate,Arts,51000.0,0.19200000000000003,-0.35056537566600354,1,0,1
5884,22,M,White,24000,344,0.366,135,0.0452137813055003,graduate,Business,69000.0,-1.550727272727273,-2.093292648393277,0,0,0
5885,34,F,White,29000,850,0.232,76,0.0206891202622854,undergrad,Business,55000.0,0.43727272727272726,0.18900328412530246,1,0,1
5886,26,M,White,10000,683,0.18,73,0.0228348227025087,undergrad,Arts,43000.0,-0.38,-0.6540178724301045,1,0,1
5887,19,F,White,3500,516,0.224,25,0.0454556038190779,undergrad,Arts,45000.0,-1.1142727272727273,-1.659739973101662,0,0,0
5888,30,F,White,30000,594,0.424,76,0.0206891202622854,undergrad,Business,10000.0,-0.7716363636363638,-1.0199058067837885,1,0,1
5889,28,M,Asian,16000,616,0.086,66,0.0348740716996293,undergrad,Business,31000.0,-0.09963636363636363,-0.5181252240319152,1,0,1
5890,19,F,White,2500,791,0.264,73,0.0228348227025087,undergrad,Arts,41000.0,-0.20027272727272732,-0.47429059970283177,1,0,1
5891,19,F,Black,4000,674,0.131,135,0.0452137813055003,undergrad,Business,43000.0,-0.15072727272727274,-0.6932926483932763,1,0,1
5892,20,F,White,5500,665,0.222,92,0.0590193595639408,undergrad,STEM,16000.0,-0.15645454545454546,-0.8646868602218349,1,0,1
5893,29,F,White,23000,553,0.134,15,0.058549574873081,graduate,STEM,17000.0,-0.13272727272727275,-0.8353221712042449,1,0,1
5894,28,F,Black,60000,568,0.141,68,0.0875786003731616,undergrad,Arts,67000.0,-0.4201818181818181,-1.4711250226597574,0,0,0
5895,21,F,White,5000,826,0.266,30,0.0320534171387883,undergrad,Arts,23000.0,0.03799999999999998,-0.34664100566545963,1,0,1
5896,32,F,White,26000,418,0.125,76,0.0206891202622854,undergrad,Arts,36000.0,-1.0376363636363637,-1.2859058067837885,0,0,0
5897,22,M,Other,27000,463,0.344,124,0.3590904470954283,graduate,STEM,28000.0,-0.8560000000000001,-5.165085365145139,0,0,0
5898,21,M,Other,1000,729,0.258,135,0.0452137813055003,undergrad,Arts,98000.0,-0.42272727272727273,-0.9652926483932763,1,0,1
5899,19,M,White,1000,850,0.198,125,0.076007198487916,undergrad,Business,64000.0,0.3372727272727273,-0.5748136545822647,1,0,1
5900,25,F,White,22000,719,0.207,180,0.0493771096394167,undergrad,Arts,35000.0,-0.13109090909090906,-0.7236162247639094,1,0,1
5901,38,M,Other,23000,453,0.255,30,0.0320534171387883,undergrad,Arts,25000.0,-1.1883636363636363,-1.573004642029096,0,0,0
5902,19,F,White,6500,548,0.127,135,0.0452137813055003,undergrad,Business,13000.0,-0.48590909090909085,-1.0284744665750944,1,0,1
5903,19,M,White,23000,707,0.143,25,0.0454556038190779,graduate,Law,77000.0,0.4092727272727273,-0.1361945185562075,1,0,1
5904,23,M,Black,38000,509,0.115,124,0.3590904470954283,graduate,STEM,38000.0,-0.16472727272727267,-4.473812637872412,0,0,0
5905,27,M,White,22000,427,0.122,233,0.065642576798278,graduate,Law,39000.0,-0.2729090909090908,-1.0606200124884266,0,0,1
5906,19,F,White,4500,832,0.102,104,0.0834136145138897,undergrad,Arts,47000.0,0.28481818181818197,-0.7161451923484944,1,0,1
5907,23,F,White,2500,566,0.193,76,0.0206891202622854,undergrad,Arts,39000.0,-0.7764545454545455,-1.0247239886019703,0,0,1
5908,26,F,White,24000,646,0.337,76,0.0206891202622854,undergrad,Business,70000.0,-0.5445454545454546,-0.7928148976928794,1,0,1
5909,21,M,White,11000,777,0.166,244,0.0401675232474372,graduate,STEM,11000.0,0.5458181818181818,0.06380790284893534,1,0,1
5910,24,F,Black,12000,657,0.115,135,0.0452137813055003,graduate,Business,73000.0,0.017454545454545445,-0.5251108302114582,1,0,1
5911,27,F,White,15000,652,0.177,32,0.0582855875045255,undergrad,Arts,23000.0,-0.35672727272727267,-1.0561543227815786,1,0,1
5912,19,F,White,1500,655,0.056,165,0.0719466863863115,undergrad,Arts,56000.0,-0.28481818181818186,-1.1481784184539199,1,0,1
5913,19,F,White,6500,542,0.114,76,0.0206891202622854,undergrad,Arts,17000.0,-0.6817272727272726,-0.9299967158746975,0,0,1
5914,26,M,White,12000,620,0.199,142,0.3267463977010624,undergrad,Business,21000.0,-0.3350909090909091,-4.256047681503658,1,0,0
5915,19,F,White,7000,850,0.215,143,0.3225492305952699,undergrad,Arts,30000.0,0.23927272727272728,-3.6313180398705116,1,0,0
5916,23,M,Black,7500,525,0.398,37,0.0626858966647204,undergrad,Business,42000.0,-1.2055454545454547,-1.9577762145220994,0,0,0
5917,25,M,White,10000,777,0.206,204,0.0563660096946406,undergrad,Arts,52000.0,-0.0901818181818182,-0.7665739345175053,1,0,1
5918,26,M,White,20000,396,0.212,25,0.0454556038190779,graduate,STEM,101000.0,-0.9776363636363636,-1.5231036094652985,0,0,0
5919,30,F,White,22000,657,0.286,135,0.0452137813055003,undergrad,Business,17000.0,-0.31454545454545446,-0.8571108302114581,1,0,1
5920,19,M,Other,3500,819,0.208,76,0.0206891202622854,undergrad,Arts,21000.0,0.11954545454545451,-0.1287239886019703,1,0,1
5921,30,M,Asian,13000,745,0.281,76,0.0206891202622854,undergrad,Arts,18000.0,-0.2385454545454546,-0.4868148976928794,1,0,1
5922,19,F,White,35000,690,0.223,205,0.0159789019923045,graduate,Law,29000.0,0.3594545454545454,0.16770772154689143,1,0,1
5923,23,M,Other,7500,440,0.252,53,0.0898336474343075,undergrad,Business,97000.0,-1.2226363636363637,-2.300640132848054,0,0,0
5924,30,M,White,37000,361,0.09,23,0.3748923690837981,undergrad,Arts,19000.0,-1.108909090909091,-5.607617519914667,0,0,0
5925,19,M,White,40000,627,0.118,125,0.076007198487916,graduate,Business,45000.0,0.0703636363636364,-0.8417227454913556,1,0,1
5926,19,F,Asian,7000,682,0.248,11,0.1175081154987107,undergrad,Arts,11000.0,-0.4376363636363637,-1.8477337496208919,1,1,0
5927,23,M,White,3000,786,0.255,50,0.1250146196994477,undergrad,STEM,20000.0,0.20254545454545458,-1.2976299818479176,1,0,0
5928,19,F,Black,4000,452,0.271,135,0.0452137813055003,undergrad,Arts,8000.0,-1.338,-1.8805653756660037,0,0,0
5929,33,F,White,25000,526,0.314,24,0.0590146588194726,undergrad,STEM,40000.0,-0.7289090909090907,-1.437084996742762,1,0,0
5930,28,F,White,27000,699,0.257,62,0.0725423339255437,graduate,STEM,26000.0,0.17618181818181822,-0.6943261889247061,1,0,1
5931,19,F,White,1500,774,0.111,135,0.0452137813055003,undergrad,Arts,35000.0,0.13790909090909093,-0.4046562847569127,1,0,1
5932,20,M,White,5500,715,0.222,224,0.0737346298427714,undergrad,Arts,58000.0,-0.37463636363636366,-1.2594519217496205,1,0,0
5933,25,F,White,18000,727,0.194,205,0.0159789019923045,graduate,STEM,16000.0,0.35000000000000003,0.15825317609234604,1,0,1
5934,19,F,White,7000,432,0.379,76,0.0206891202622854,undergrad,STEM,26000.0,-1.3087272727272727,-1.5569967158746976,0,0,0
5935,26,M,White,14000,417,0.233,229,0.0845744546441171,undergrad,STEM,22000.0,-1.0292727272727273,-2.0441661830021323,0,0,0
5936,20,M,White,23000,707,0.191,25,0.0454556038190779,graduate,Business,57000.0,0.11327272727272727,-0.4321945185562075,1,0,1
5937,19,M,Other,7000,487,0.093,229,0.0845744546441171,undergrad,STEM,14000.0,-0.5367272727272727,-1.5516207284566779,0,0,0
5938,21,F,White,3500,522,0.045,135,0.0452137813055003,undergrad,Business,26000.0,-0.4344545454545454,-0.977019921120549,0,0,1
5939,21,M,Other,6000,777,0.11,135,0.0452137813055003,undergrad,Arts,54000.0,0.07781818181818179,-0.4647471938478218,1,0,1
5940,24,M,White,32000,713,0.357,62,0.0725423339255437,undergrad,Arts,8000.0,-0.3929090909090909,-1.2634170980156152,1,0,0
5941,35,M,White,86000,514,0.022,135,0.0452137813055003,undergrad,Arts,41000.0,-0.22254545454545455,-0.7651108302114582,0,0,1
5942,22,M,Other,4000,462,0.071,38,0.0889068621286131,undergrad,STEM,44000.0,-0.7016363636363636,-1.7685187091797208,0,0,0
5943,26,M,White,28000,508,0.168,62,0.0725423339255437,graduate,STEM,22000.0,-0.33436363636363636,-1.2048716434701607,1,0,1
5944,27,F,White,23000,588,0.071,124,0.3590904470954283,undergrad,Arts,19000.0,-0.32945454545454544,-4.638539910599685,0,0,0
5945,22,F,White,3000,779,0.267,110,0.1297935402004485,undergrad,STEM,21000.0,0.1530909090909091,-1.4044315733144728,1,0,0
5946,30,M,White,16000,509,0.313,25,0.0454556038190779,undergrad,Business,37000.0,-0.9427272727272725,-1.4881945185562073,0,0,0
5947,24,M,Asian,31000,665,0.209,154,0.0379126509375481,undergrad,STEM,47000.0,-0.07745454545454539,-0.5324063567051226,1,0,1
5948,29,F,White,13000,660,0.131,135,0.0452137813055003,undergrad,STEM,27000.0,0.05236363636363639,-0.4902017393023672,1,0,1
5949,34,F,White,90000,821,0.22,25,0.0454556038190779,graduate,STEM,62000.0,0.9718181818181819,0.4263509359892471,1,0,1
5950,33,M,White,18000,686,0.055,229,0.0845744546441171,undergrad,Arts,86000.0,-0.0710909090909091,-1.0859843648203142,1,0,1
5951,27,F,Black,28000,711,0.248,25,0.0454556038190779,undergrad,Arts,51000.0,-0.3061818181818182,-0.851649064010753,1,0,1
5952,23,F,White,6000,627,0.06,76,0.0206891202622854,undergrad,Arts,84000.0,-0.36763636363636365,-0.6159058067837885,1,0,1
5953,20,F,White,14000,538,0.054,212,0.0192123729913557,graduate,Law,35000.0,0.018727272727272648,-0.21182120316899578,1,0,1
5954,28,F,White,13000,739,0.379,38,0.0889068621286131,undergrad,STEM,56000.0,-0.2563636363636364,-1.3232459819069935,1,0,0
5955,27,F,White,11000,819,0.211,72,0.098006312495863,graduate,Business,151000.0,0.40854545454545454,-0.7675302954049015,1,0,1
5956,42,F,White,49000,731,0.272,96,0.0598803195385864,graduate,Business,42000.0,0.1945454545454545,-0.5240183799175823,1,0,1
5957,19,M,Other,24000,542,0.058,135,0.0452137813055003,graduate,STEM,26000.0,-0.014727272727272672,-0.5572926483932763,1,0,1
5958,31,M,Black,32000,689,0.114,205,0.0159789019923045,graduate,Arts,43000.0,0.05581818181818182,-0.13592864208947217,1,0,1
5959,23,F,Asian,22000,836,0.154,215,0.117501396154848,graduate,Arts,29000.0,0.5503636363636364,-0.8596531174945397,1,0,1
5960,30,M,White,22000,631,0.089,96,0.0598803195385864,graduate,Arts,26000.0,-0.06509090909090909,-0.7836547435539458,1,0,1
5961,25,M,White,32000,300,0.058,76,0.0206891202622854,undergrad,STEM,28000.0,-0.9967272727272729,-1.2449967158746977,0,0,0
5962,22,M,Asian,4500,680,0.02,135,0.0452137813055003,undergrad,Arts,40000.0,-0.003909090909090918,-0.5464744665750945,1,0,1
5963,30,M,White,27000,850,0.095,135,0.0452137813055003,undergrad,STEM,42000.0,0.7992727272727274,0.25670735160672375,1,0,1
5964,19,F,White,5500,615,0.151,96,0.0598803195385864,undergrad,Arts,39000.0,-0.4962727272727272,-1.214836561735764,1,0,1
5965,19,M,White,4500,850,0.342,128,0.0627335567719358,undergrad,Business,27000.0,0.17027272727272724,-0.5825299539905023,1,0,1
5966,31,M,White,43000,628,0.241,96,0.0598803195385864,undergrad,STEM,40000.0,-0.10399999999999993,-0.8225638344630366,1,0,1
5967,28,F,White,23000,569,0.186,38,0.0889068621286131,graduate,Arts,35000.0,-0.4785454545454545,-1.5454278000888118,1,0,0
5968,22,M,Other,22000,542,0.167,76,0.0206891202622854,graduate,Business,60000.0,-0.44472727272727264,-0.6929967158746975,1,0,1
5969,25,F,Other,29000,753,0.159,135,0.0452137813055003,undergrad,STEM,38000.0,0.43054545454545456,-0.11201992112054904,1,0,1
5970,21,M,White,3000,648,0.128,135,0.0452137813055003,undergrad,STEM,20000.0,-0.04527272727272724,-0.5878381029387308,1,0,1
5971,19,F,Asian,23000,850,0.192,135,0.0452137813055003,graduate,Business,101000.0,0.6312727272727273,0.08870735160672372,1,0,1
5972,22,F,White,3000,646,0.199,120,0.0542016312380452,undergrad,Arts,41000.0,-0.5945454545454545,-1.244965029401997,1,0,0
5973,19,M,White,5000,528,0.254,96,0.0598803195385864,undergrad,Arts,20000.0,-1.0216363636363637,-1.7402001980994004,0,0,0
5974,21,M,Asian,1000,568,0.154,135,0.0452137813055003,undergrad,STEM,49000.0,-0.5001818181818181,-1.0427471938478217,1,0,1
5975,22,M,White,13000,529,0.125,46,0.0694158059645007,graduate,STEM,28000.0,-0.26199999999999996,-1.0949896715740084,1,0,1
5976,23,M,White,15000,765,0.149,98,0.1410823134892537,graduate,Business,60000.0,0.36018181818181816,-1.3328059436892263,1,0,0
5977,20,M,Other,7500,617,0.141,62,0.0725423339255437,undergrad,STEM,40000.0,-0.15699999999999997,-1.0275080071065243,1,0,1
5978,19,M,Other,3000,715,0.158,8,0.0354740787315121,undergrad,Arts,40000.0,-0.16163636363636363,-0.5873253084145089,1,0,1
5979,25,M,Other,16000,501,0.163,135,0.0452137813055003,graduate,STEM,20000.0,-0.4218181818181818,-0.9643835574841855,1,1,1
5980,23,F,Other,6500,609,0.183,224,0.0737346298427714,undergrad,STEM,36000.0,-0.27609090909090905,-1.1609064672041658,1,0,1
5981,27,M,White,20000,850,0.281,211,0.0262039808823449,undergrad,STEM,41000.0,0.3852727272727272,0.07082495668458844,1,0,1
5982,37,M,White,53000,480,0.431,25,0.0454556038190779,undergrad,Arts,21000.0,-1.2621818181818183,-1.8076490640107532,0,0,0
5983,24,F,White,10000,626,0.341,71,0.0856781710819166,undergrad,Arts,51000.0,-0.9092727272727272,-1.9374107802557263,1,0,0
5984,35,F,White,25000,479,0.4,25,0.0454556038190779,graduate,STEM,24000.0,-0.9218181818181821,-1.4672854276471168,1,1,0
5985,30,M,White,21000,724,0.146,239,0.0858379021309365,undergrad,Arts,10000.0,0.0030909090909091164,-1.026963916480329,1,0,1
5986,26,M,White,15000,787,0.056,73,0.0228348227025087,graduate,Arts,30000.0,0.5261818181818182,0.25216394575171375,1,0,1
5987,19,F,White,16000,762,0.181,194,0.0493064737945422,graduate,STEM,31000.0,0.4912727272727273,-0.10040495826177909,1,0,1
5988,30,F,White,14000,529,0.139,23,0.3748923690837981,undergrad,Arts,8000.0,-0.734,-5.2327084290055765,0,0,0
5989,24,M,White,22000,757,0.191,2,0.0735072092844307,undergrad,Arts,23000.0,0.03909090909090909,-0.8429956023222593,1,0,1
5990,34,F,Black,56000,602,0.346,96,0.0598803195385864,undergrad,STEM,25000.0,-0.3305454545454544,-1.0491092890084912,1,0,1
5991,21,F,Other,6000,742,0.225,135,0.0452137813055003,undergrad,STEM,55000.0,0.020545454545454533,-0.5220199211205491,1,0,1
5992,27,F,White,31000,472,0.068,184,0.0831894839633898,graduate,Law,74000.0,-0.04727272727272713,-1.0455465348334045,1,0,1
5993,24,M,Black,34000,745,0.13,232,0.0830288146298239,graduate,Law,90000.0,0.6394545454545455,-0.35689123010334123,1,0,1
5994,26,F,Asian,12000,744,0.3,38,0.0889068621286131,graduate,STEM,45000.0,0.06381818181818183,-1.0030641637251754,1,0,1
5995,25,F,White,18000,512,0.213,212,0.0192123729913557,graduate,Business,67000.0,-0.6698181818181819,-0.9003666577144502,1,1,1
5996,27,M,White,20000,471,0.314,177,0.128168250145393,undergrad,Business,31000.0,-1.0589090909090908,-2.5969280926538065,0,0,0
5997,22,F,Black,6000,334,0.364,229,0.0845744546441171,undergrad,STEM,22000.0,-1.6410909090909092,-2.6559843648203145,0,0,0
5998,23,F,White,7000,483,0.108,30,0.0320534171387883,undergrad,Arts,14000.0,-0.8812727272727272,-1.2659137329381869,0,0,0
5999,25,M,Black,36000,517,0.17,96,0.0598803195385864,undergrad,Arts,6000.0,-0.7076363636363637,-1.4262001980994006,0,0,0
6000,25,F,Black,13000,531,0.234,96,0.0598803195385864,undergrad,Arts,15000.0,-0.9227272727272728,-1.6412911071903096,0,0,0
6001,24,F,Black,27000,541,0.207,96,0.0598803195385864,undergrad,Arts,50000.0,-0.8483636363636363,-1.566927470826673,0,0,0
6002,22,F,Black,4000,471,0.093,154,0.0379126509375481,undergrad,Arts,23000.0,-0.9129090909090908,-1.367860902159668,0,0,0
6003,27,M,Asian,15000,719,0.153,232,0.0830288146298239,graduate,STEM,40000.0,0.3849090909090909,-0.6114366846487957,1,0,1
6004,24,F,White,18000,713,0.273,128,0.0627335567719358,undergrad,STEM,54000.0,-0.1089090909090909,-0.8617117721723204,1,0,1
6005,29,F,White,28000,510,0.105,62,0.0725423339255437,undergrad,Arts,31000.0,-0.6510909090909089,-1.5215989161974333,0,0,0
6006,26,F,White,31000,434,0.089,248,0.0114381620879679,undergrad,Arts,27000.0,-0.8774545454545454,-1.01471249051016,0,0,1
6007,20,F,White,2000,345,0.163,135,0.0452137813055003,undergrad,STEM,24000.0,-1.2230909090909092,-1.7656562847569128,0,0,0
6008,24,M,Black,48000,519,0.237,135,0.0452137813055003,undergrad,Arts,8000.0,-0.7623636363636362,-1.30492901202964,0,0,0
6009,22,M,Asian,7500,680,0.233,76,0.0206891202622854,undergrad,Business,44000.0,-0.311909090909091,-0.5601785340565159,1,0,1
6010,19,F,White,5000,850,0.426,23,0.3748923690837981,undergrad,STEM,10000.0,0.10527272727272732,-4.393435701732849,1,0,0
6011,24,M,White,15000,657,0.156,1,0.0633813776097611,graduate,STEM,30000.0,0.15345454545454545,-0.6071219858625878,1,0,1
6012,19,F,Other,3500,470,0.199,215,0.117501396154848,undergrad,STEM,30000.0,-0.8315454545454546,-2.2415622084036304,0,0,0
6013,19,M,White,2000,561,0.218,243,0.1370480020044574,undergrad,STEM,31000.0,-0.5476363636363637,-2.1922123876898523,1,0,0
6014,23,F,Black,6000,660,0.355,25,0.0454556038190779,undergrad,Arts,28000.0,-0.7376363636363635,-1.2831036094652983,1,0,0
6015,22,F,White,3500,690,0.114,59,0.3317741726742946,undergrad,STEM,21000.0,0.13845454545454544,-3.8428355266369896,1,0,0
6016,27,F,White,11000,786,0.213,11,0.1175081154987107,graduate,STEM,16000.0,0.48454545454545456,-0.9255519314390737,1,0,1
6017,22,F,White,1000,300,0.204,62,0.0725423339255437,undergrad,Arts,45000.0,-1.8747272727272728,-2.745235279833797,0,0,0
6018,24,M,White,16000,520,0.127,62,0.0725423339255437,undergrad,Arts,87000.0,-0.8307272727272726,-1.701235279833797,0,0,0
6019,25,F,White,31000,823,0.154,122,0.0715110732622415,graduate,Business,58000.0,0.6570909090909092,-0.2010419700559889,1,0,1
6020,22,M,White,20000,546,0.273,169,0.0821687824439703,graduate,STEM,33000.0,-0.4541818181818182,-1.4402072075094619,1,0,0
6021,29,F,White,39000,506,0.235,18,0.0370395003477631,undergrad,Arts,28000.0,-0.8596363636363636,-1.3041103678095207,0,0,0
6022,20,M,Asian,7000,519,0.276,135,0.0452137813055003,undergrad,STEM,36000.0,-0.7863636363636364,-1.32892901202964,1,0,0
6023,19,F,Black,4500,395,0.074,135,0.0452137813055003,undergrad,Arts,21000.0,-1.1482727272727273,-1.690838102938731,0,0,0
6024,19,F,Black,10000,504,0.02,96,0.0598803195385864,graduate,Law,78000.0,-0.16090909090909084,-0.8794729253721276,0,0,1
6025,24,M,White,20000,732,0.183,62,0.0725423339255437,undergrad,STEM,30000.0,0.2521818181818182,-0.6183261889247061,1,0,1
6026,25,F,White,19000,525,0.175,61,0.0824980369278871,undergrad,Arts,15000.0,-0.7905454545454544,-1.7805218976800996,0,0,0
6027,23,M,Other,3000,774,0.297,70,0.0653330647666887,undergrad,Business,37000.0,-0.025090909090909025,-0.8090876862911733,1,0,1
6028,20,F,Asian,7000,535,0.309,233,0.065642576798278,undergrad,Arts,27000.0,-1.0941818181818181,-1.881892739761154,0,0,0
6029,25,M,Asian,18000,850,0.308,76,0.0206891202622854,undergrad,Arts,29000.0,0.11927272727272728,-0.12899671587469752,1,0,1
6030,19,M,White,7500,700,0.193,96,0.0598803195385864,undergrad,Arts,10000.0,-0.2591818181818182,-0.9777456526448549,1,0,1
