applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
4094,25,F,Asian,11000,701,0.169,248,0.0114,undergrad,STEM,52000.0,-0.44583372727272713,-0.5826337272727271,1,1,1,1
4095,31,M,White,15000,850,0.212,229,0.0846,undergrad,Arts,17000.0,-0.5393076363636363,-1.554507636363636,0,1,1,1
4096,24,F,White,18000,814,0.245,135,0.0452,undergrad,STEM,200000.0,-0.633843181818182,-1.176243181818182,1,1,1,1
4097,34,F,White,18000,711,0.165,122,0.0715,undergrad,STEM,34000.0,-0.26831590909090913,-1.126315909090909,1,1,1,1
4098,28,M,White,26000,620,0.188,135,0.0452,undergrad,STEM,25000.0,-0.48588945454545457,-1.0282894545454546,1,1,0,
4099,23,F,Black,2000,637,0.151,229,0.0846,undergrad,Arts,48000.0,-0.8384373636363636,-1.8536373636363634,0,0,0,
4100,29,M,Black,28000,732,0.317,96,0.0599,graduate,STEM,17000.0,-0.7013980909090909,-1.420198090909091,1,1,0,
4101,19,F,Other,6000,532,0.37,206,0.0751,undergrad,Business,24000.0,-1.6954454545454545,-2.5966454545454543,0,0,0,
4102,22,F,White,3000,850,0.153,25,0.0455,undergrad,Business,28000.0,-0.15377263636363633,-0.6997726363636364,1,1,1,1
4103,21,M,White,1000,817,0.292,76,0.0207,undergrad,Business,33000.0,-0.8436276363636362,-1.0920276363636363,1,0,1,1
4104,22,F,White,6000,607,0.259,30,0.0321,undergrad,STEM,30000.0,-0.9452628181818181,-1.330462818181818,1,0,0,
4105,32,M,Asian,11000,834,0.314,135,0.0452,graduate,Arts,33000.0,-0.9040505454545453,-1.4464505454545453,1,0,1,0
4106,19,M,White,6500,518,0.293,112,0.1324,undergrad,Business,35000.0,-1.358849,-2.947649,0,0,0,
4107,23,M,White,6000,850,0.073,39,0.1764,undergrad,STEM,29000.0,0.3023073636363637,-1.8144926363636364,0,1,1,1
4108,19,F,White,6500,812,0.248,121,0.026,undergrad,STEM,13000.0,-0.5199585454545455,-0.8319585454545455,1,1,1,1
4109,23,F,Asian,3000,788,0.21,76,0.0207,undergrad,Business,37000.0,-0.5151909090909091,-0.7635909090909092,1,1,1,1
4110,26,F,Asian,24000,678,0.353,128,0.0627,graduate,Business,74000.0,-1.191699909090909,-1.9440999090909092,0,0,0,
4111,19,M,White,26000,675,0.291,76,0.0207,graduate,STEM,30000.0,-0.6972264545454545,-0.9456264545454545,1,1,1,1
4112,19,F,Black,3500,672,0.275,76,0.0207,undergrad,Business,22000.0,-1.014625,-1.263025,1,0,0,
4113,22,F,White,6500,756,0.161,181,0.0695,undergrad,Arts,11000.0,-0.5381937272727273,-1.3721937272727274,1,1,1,1
4114,22,M,White,1500,850,0.149,128,0.0627,undergrad,Arts,38000.0,-0.3455646363636363,-1.0979646363636364,1,1,1,1
4115,21,F,White,5000,724,0.153,62,0.0725,undergrad,Business,38000.0,-0.3708635454545455,-1.2408635454545454,1,1,1,1
4116,20,M,Other,3000,746,0.104,135,0.0452,undergrad,Business,54000.0,-0.23427054545454537,-0.7766705454545454,1,1,1,1
4117,26,F,White,22000,850,0.179,25,0.0455,undergrad,Arts,103000.0,-0.5524046363636363,-1.0984046363636364,1,1,1,1
4118,20,M,Other,17000,843,0.389,135,0.0452,graduate,Arts,13000.0,-1.2044119090909093,-1.7468119090909093,0,0,1,0
4119,19,M,White,2000,757,0.18,62,0.0725,undergrad,Arts,29000.0,-0.6458545454545453,-1.5158545454545451,1,1,1,1
4120,27,F,Black,25000,376,0.084,96,0.0599,undergrad,Arts,33000.0,-0.791237818181818,-1.510037818181818,1,0,0,
4121,25,F,Other,10000,480,0.505,135,0.0452,undergrad,Arts,14000.0,-2.624115909090909,-3.1665159090909087,0,0,0,
4122,28,F,Asian,61000,749,0.33,135,0.0452,graduate,Law,98000.0,-0.33290000000000003,-0.8753,1,1,1,0
4123,26,F,White,10000,494,0.413,135,0.0452,undergrad,Arts,25000.0,-2.146205363636364,-2.6886053636363636,0,0,0,
4124,19,F,Asian,30000,557,0.097,128,0.0627,graduate,STEM,19000.0,-0.03649990909090908,-0.7888999090909091,1,1,1,1
4125,23,M,White,20000,676,0.437,104,0.0834,graduate,Business,57000.0,-1.6216962727272726,-2.6224962727272727,0,0,0,
4126,23,M,White,1500,850,0.146,20,0.0,undergrad,Arts,35000.0,-0.3326796363636363,-0.3326796363636363,1,1,1,1
4127,25,M,White,19000,630,0.073,2,0.0735,graduate,Arts,36000.0,-0.16969263636363635,-1.0516926363636363,1,1,1,1
4128,22,F,White,6500,554,0.399,62,0.0725,undergrad,Arts,9000.0,-1.9907464545454547,-2.8607464545454544,0,0,0,
4129,28,F,White,10000,698,0.155,65,0.1242,undergrad,Arts,10000.0,-0.5967522727272727,-2.087152272727273,0,1,1,1
4130,24,M,Other,18000,652,0.288,135,0.0452,undergrad,Arts,19000.0,-1.2233076363636362,-1.7657076363636361,0,0,0,
4131,29,M,White,39000,571,0.258,76,0.0207,graduate,Arts,25000.0,-0.9582003636363636,-1.2066003636363636,1,0,0,
4132,19,F,White,1500,663,0.207,25,0.0455,undergrad,STEM,38000.0,-0.6382126363636362,-1.1842126363636363,1,1,0,
4133,22,F,White,3000,529,0.083,76,0.0207,undergrad,STEM,32000.0,-0.34088900000000005,-0.5892890000000001,1,1,1,1
4134,32,F,White,15000,647,0.146,231,0.3571,undergrad,Arts,34000.0,-0.6207705454545455,-4.9059705454545455,0,1,0,
4135,27,M,White,10000,840,0.297,205,0.016,graduate,Arts,20000.0,-0.8207544545454544,-1.0127544545454543,1,0,1,1
4136,25,F,Other,25000,656,0.26,59,0.3318,graduate,STEM,24000.0,-0.5966909090909092,-4.578290909090909,0,1,0,
4137,25,F,White,21000,788,0.455,135,0.0452,undergrad,STEM,11000.0,-1.4501159090909093,-1.9925159090909093,0,0,0,
4138,22,F,White,13000,732,0.33,76,0.0207,graduate,Business,71000.0,-1.051809090909091,-1.3002090909090909,1,0,1,0
4139,19,F,Asian,6000,769,0.149,76,0.0207,undergrad,Business,51000.0,-0.36583736363636354,-0.6142373636363636,1,1,1,1
4140,27,F,White,20000,850,0.328,76,0.0207,graduate,Arts,14000.0,-0.8859476363636364,-1.1343476363636364,1,0,1,1
4141,19,F,White,5500,557,0.367,25,0.0455,undergrad,Arts,37000.0,-1.8387799090909094,-2.384779909090909,0,0,0,
4142,19,M,Other,2000,850,0.343,76,0.0207,undergrad,Arts,17000.0,-1.2140126363636368,-1.4624126363636367,1,0,1,0
4143,19,F,White,2000,850,0.307,96,0.0599,undergrad,Arts,19000.0,-1.0466126363636363,-1.7654126363636364,0,0,1,0
4144,33,F,White,36000,850,0.347,98,0.1411,graduate,Law,55000.0,-0.3787726363636362,-2.071972636363636,0,1,1,1
4145,25,M,White,19000,622,0.037,135,0.0452,graduate,Arts,30000.0,-0.03627809090909091,-0.578678090909091,1,1,1,1
4146,19,M,White,33000,782,0.128,215,0.1175,graduate,Law,67000.0,0.25961599999999996,-1.1503839999999999,1,1,1,1
4147,29,M,White,19000,714,0.36,65,0.1242,undergrad,STEM,41000.0,-1.2392363636363635,-2.729636363636364,0,0,0,
4148,19,F,White,33000,749,0.168,76,0.0207,graduate,Law,57000.0,0.027775999999999967,-0.22062400000000004,1,1,1,1
4149,26,F,White,34000,476,0.123,110,0.1298,undergrad,Arts,27000.0,-0.7194926363636364,-2.277092636363636,0,1,0,
4150,23,F,White,25000,850,0.355,76,0.0207,graduate,Law,113000.0,-0.7823886363636363,-1.0307886363636363,1,0,1,1
4151,23,M,White,25000,703,0.099,38,0.0889,graduate,STEM,11000.0,0.19056263636363635,-0.8762373636363638,1,1,1,1
4152,19,M,White,7000,850,0.294,215,0.1175,undergrad,Arts,27000.0,-0.9567996363636362,-2.366799636363636,0,0,1,0
4153,21,M,White,2000,495,0.097,104,0.0834,undergrad,Arts,31000.0,-0.7672271818181818,-1.7680271818181819,0,0,0,
4154,28,F,Black,18000,675,0.189,135,0.0452,undergrad,STEM,33000.0,-0.4382664545454546,-0.9806664545454546,1,1,0,
4155,31,F,Other,16000,665,0.066,248,0.0114,undergrad,STEM,44000.0,-0.04508327272727272,-0.18188327272727273,1,1,1,1
4156,27,M,Other,13000,547,0.288,135,0.0452,undergrad,Arts,54000.0,-1.5442167272727272,-2.086616727272727,0,0,0,
4157,31,M,White,17000,850,0.235,135,0.0452,graduate,Arts,14000.0,-0.47958863636363624,-1.0219886363636363,1,1,1,1
4158,23,M,White,6500,641,0.16,112,0.1324,undergrad,Arts,10000.0,-0.7429636363636363,-2.331763636363636,0,0,0,
4159,23,F,Other,1000,668,0.287,32,0.0583,undergrad,Arts,17000.0,-1.2916417272727272,-1.9912417272727272,0,0,0,
4160,19,F,Asian,39000,850,0.123,135,0.0452,graduate,Business,92000.0,0.24050736363636366,-0.30189263636363634,1,1,1,1
4161,22,M,White,5500,706,0.132,135,0.0452,undergrad,Business,23000.0,-0.3106058181818182,-0.8530058181818182,1,1,1,1
4162,23,M,White,22000,802,0.142,161,0.086,graduate,Business,44000.0,-0.029800363636363597,-1.0618003636363635,1,1,1,1
4163,23,F,White,6000,850,0.076,96,0.0599,undergrad,Arts,16000.0,-0.01013963636363635,-0.7289396363636363,1,1,1,1
4164,25,M,White,29000,616,0.172,135,0.0452,undergrad,Business,43000.0,-0.6054021818181816,-1.1478021818181816,1,1,0,
4165,22,F,White,36000,850,0.124,65,0.1242,graduate,Arts,12000.0,0.11826036363636364,-1.3721396363636365,1,1,1,1
4166,19,F,Asian,4000,767,0.464,215,0.1175,undergrad,STEM,23000.0,-1.6345687272727274,-3.0445687272727273,0,0,0,
4167,22,F,White,7000,565,0.077,65,0.1242,undergrad,Arts,44000.0,-0.6264744545454546,-2.1168744545454548,0,1,0,
4168,24,F,White,34000,782,0.364,62,0.0725,undergrad,Arts,58000.0,-1.3444960000000001,-2.214496,0,0,0,
4169,29,M,Other,34000,614,0.223,62,0.0725,undergrad,STEM,49000.0,-0.7031835454545454,-1.5731835454545453,0,1,0,
4170,20,F,White,3000,850,0.351,232,0.083,undergrad,Arts,28000.0,-1.2455646363636361,-2.241564636363636,0,0,0,
4171,21,F,White,1000,782,0.154,62,0.0725,undergrad,Arts,44000.0,-0.593716,-1.4637159999999998,1,1,1,1
4172,32,F,White,10000,629,0.089,248,0.0114,graduate,STEM,30000.0,0.007897181818181803,-0.1289028181818182,1,1,1,1
4173,19,M,White,12000,770,0.287,225,0.1532,graduate,Arts,48000.0,-0.9901871818181817,-2.8285871818181816,0,0,1,0
4174,19,F,Other,5500,630,0.428,205,0.016,undergrad,Arts,44000.0,-2.0985476363636364,-2.2905476363636366,0,0,0,
4175,30,M,Other,32000,332,0.156,25,0.0455,undergrad,STEM,50000.0,-0.9345178181818183,-1.4805178181818184,1,0,0,
4176,24,M,Black,32000,551,0.193,135,0.0452,undergrad,Arts,42000.0,-0.9972489999999998,-1.5396489999999998,0,0,0,
4177,19,M,Black,15000,482,0.186,148,0.0975,graduate,STEM,19000.0,-0.6440505454545455,-1.8140505454545455,0,1,0,
4178,21,M,Asian,4500,545,0.093,135,0.0452,undergrad,Business,33000.0,-0.44455809090909093,-0.9869580909090909,1,1,0,
4179,26,M,Black,18000,566,0.122,37,0.0627,undergrad,Business,43000.0,-0.5476112727272727,-1.3000112727272728,1,1,0,
4180,19,F,Black,21000,747,0.101,37,0.0627,graduate,STEM,37000.0,0.23816263636363635,-0.5142373636363637,1,1,1,1
4181,32,F,White,20000,847,0.058,74,0.1617,undergrad,Arts,22000.0,0.14281781818181813,-1.797582181818182,0,1,1,1
4182,19,M,White,17000,840,0.359,135,0.0452,graduate,Arts,20000.0,-1.0674264545454544,-1.6098264545454544,0,0,1,0
4183,23,M,White,29000,845,0.175,62,0.0725,graduate,STEM,38000.0,0.1479204545454546,-0.7220795454545452,1,1,1,1
4184,34,M,White,24000,705,0.133,97,0.17,undergrad,Business,35000.0,-0.20568900000000004,-2.245689,0,1,1,1
4185,23,M,White,4000,615,0.159,62,0.0725,undergrad,Arts,49000.0,-0.9009173636363635,-1.7709173636363635,0,0,0,
4186,21,F,White,7000,625,0.111,135,0.0452,undergrad,STEM,93000.0,-0.35977554545454554,-0.9021755454545455,1,1,1,1
4187,30,M,Asian,29000,663,0.298,215,0.1175,undergrad,Arts,68000.0,-1.2831676363636366,-2.6931676363636363,0,0,0,
4188,25,M,White,44000,663,0.124,112,0.1324,graduate,STEM,96000.0,0.026260363636363637,-1.5625396363636364,0,1,1,1
4189,20,M,White,20000,805,0.067,215,0.1175,graduate,Arts,44000.0,0.07932918181818177,-1.330670818181818,1,1,1,1
4190,19,F,White,6000,787,0.256,38,0.0889,undergrad,STEM,31000.0,-0.604445090909091,-1.6712450909090912,0,1,1,1
4191,19,F,White,23000,702,0.233,226,0.0924,graduate,Law,107000.0,-0.5037435454545454,-1.6125435454545454,0,1,1,1
4192,21,F,White,2000,810,0.352,23,0.3749,undergrad,Arts,38000.0,-1.328994909090909,-5.827794909090909,0,0,0,
4193,21,M,Other,19000,350,0.192,215,0.1175,graduate,Arts,51000.0,-1.2863185454545456,-2.6963185454545453,0,0,0,
4194,30,M,White,24000,850,0.153,30,0.0321,undergrad,STEM,15000.0,0.07222736363636367,-0.3129726363636363,1,1,1,1
4195,19,M,Other,2000,468,0.087,25,0.0455,undergrad,Arts,30000.0,-0.7744780909090909,-1.320478090909091,1,0,0,
4196,19,F,White,14000,521,0.147,73,0.0228,graduate,STEM,130000.0,-0.6101544545454545,-0.8837544545454545,1,1,1,1
4197,22,F,White,3000,793,0.236,135,0.0452,undergrad,Arts,14000.0,-0.8216959999999999,-1.364096,1,0,1,1
4198,19,M,White,22000,603,0.211,147,0.1174,graduate,STEM,49000.0,-0.5919755454545454,-2.0007755454545455,0,1,0,
4199,19,M,Asian,1500,633,0.033,135,0.0452,undergrad,STEM,42000.0,-0.05499809090909091,-0.5973980909090909,1,1,1,1
4200,25,F,White,23000,694,0.123,135,0.0452,undergrad,Business,25000.0,-0.18912899999999996,-0.731529,1,1,1,1
4201,22,F,Black,7000,530,0.194,76,0.0207,undergrad,Business,60000.0,-0.9898178181818181,-1.2382178181818182,1,0,0,
4202,24,F,Asian,58000,638,0.25,135,0.0452,undergrad,Business,47000.0,-0.7363181818181816,-1.2787181818181816,1,1,0,
4203,23,M,Asian,4500,790,0.273,149,0.0597,undergrad,Arts,69000.0,-1.0849835454545456,-1.8013835454545455,0,0,1,0
4204,21,F,White,38000,790,0.098,248,0.0114,graduate,STEM,138000.0,0.2309414545454545,0.0941414545454545,1,1,1,1
4205,26,M,Black,51000,717,0.24,135,0.0452,undergrad,STEM,26000.0,-0.3897818181818182,-0.9321818181818182,1,1,0,
4206,28,M,Black,30000,521,0.116,23,0.3749,undergrad,STEM,44000.0,-0.4320014545454545,-4.930801454545454,0,1,0,
4207,19,M,White,4500,840,0.247,73,0.0228,undergrad,Business,13000.0,-0.5765544545454545,-0.8501544545454545,1,1,1,1
4208,19,F,White,10000,723,0.136,62,0.0725,graduate,Arts,20000.0,-0.31976872727272737,-1.1897687272727273,1,1,1,1
4209,30,F,Asian,59000,685,0.122,76,0.0207,graduate,Arts,17000.0,-0.035247636363636425,-0.28364763636363644,1,1,1,1
4210,25,F,White,33000,796,0.204,25,0.0455,undergrad,Arts,23000.0,-0.49416145454545446,-1.0401614545454545,1,1,1,1
4211,30,F,White,12000,603,0.176,205,0.016,undergrad,STEM,16000.0,-0.5484305454545455,-0.7404305454545455,1,1,0,
4212,27,F,White,17000,850,0.052,135,0.0452,undergrad,STEM,26000.0,0.45493236363636363,-0.08746763636363636,1,1,1,1
4213,29,F,Other,19000,850,0.258,50,0.125,undergrad,STEM,60000.0,-0.5209276363636364,-2.0209276363636364,0,1,1,1
4214,19,M,White,19000,487,0.18,135,0.0452,graduate,Law,20000.0,-0.48476363636363634,-1.0271636363636363,1,1,0,
4215,25,M,White,24000,642,0.227,73,0.0228,undergrad,Arts,44000.0,-1.0300744545454545,-1.3036744545454546,1,0,1,0
4216,19,F,White,5500,822,0.148,76,0.0207,undergrad,Arts,27000.0,-0.3681767272727272,-0.6165767272727272,1,1,1,1
4217,27,F,White,27000,517,0.32,135,0.0452,undergrad,STEM,40000.0,-1.2622181818181821,-1.8046181818181821,0,0,0,
4218,20,F,Black,7500,677,0.128,215,0.1175,undergrad,Arts,33000.0,-0.5342930909090909,-1.944293090909091,0,1,0,
4219,19,F,Other,7000,675,0.218,135,0.0452,undergrad,Arts,47000.0,-1.0320694545454545,-1.5744694545454545,0,0,0,
4220,25,F,White,16000,549,0.158,32,0.0583,undergrad,Arts,95000.0,-0.9446003636363636,-1.6442003636363636,0,0,0,
4221,29,M,White,23000,832,0.254,76,0.0207,undergrad,STEM,24000.0,-0.4116069090909091,-0.6600069090909091,1,1,1,1
4222,23,M,Other,1500,325,0.121,195,0.0089,undergrad,Arts,35000.0,-1.180550090909091,-1.287350090909091,1,0,0,
4223,27,F,Other,41000,623,0.099,120,0.0542,undergrad,STEM,40000.0,-0.00889190909090909,-0.6592919090909091,1,1,0,
4224,22,F,Black,5500,805,0.207,59,0.3318,undergrad,STEM,27000.0,-0.3560308181818181,-4.337630818181818,0,1,0,
4225,36,F,Other,28000,593,0.276,215,0.1175,undergrad,STEM,56000.0,-1.0158123636363638,-2.4258123636363638,0,0,0,
4226,34,F,White,44000,553,0.227,135,0.0452,graduate,Law,33000.0,-0.22189263636363626,-0.7642926363636362,1,1,0,
4227,22,M,Other,4500,614,0.085,135,0.0452,undergrad,Arts,23000.0,-0.4856795454545455,-1.0280795454545455,1,1,1,1
4228,19,M,White,3000,832,0.494,76,0.0207,undergrad,Arts,21000.0,-1.971126909090909,-2.219526909090909,0,0,0,
4229,24,F,White,36000,701,0.384,135,0.0452,undergrad,STEM,74000.0,-1.2747287272727275,-1.8171287272727275,0,0,0,
4230,19,M,Asian,3500,828,0.416,177,0.1282,undergrad,Business,78000.0,-1.4924196363636364,-3.0308196363636366,0,0,0,
4231,29,M,White,20000,850,0.235,62,0.0725,undergrad,Arts,38000.0,-0.6115886363636363,-1.4815886363636361,1,1,1,1
4232,19,M,White,2500,850,0.026,62,0.0725,undergrad,Business,54000.0,0.27396036363636367,-0.5960396363636362,1,1,1,1
4233,34,F,Other,22000,850,0.132,108,0.1121,graduate,STEM,40000.0,0.3002123636363636,-1.0449876363636366,1,1,1,1
4234,19,F,White,20000,583,0.206,62,0.0725,graduate,Arts,60000.0,-0.9182541818181817,-1.7882541818181816,0,0,0,
4235,29,F,White,20000,824,0.196,62,0.0725,undergrad,STEM,45000.0,-0.2860523636363636,-1.1560523636363635,1,1,1,1
4236,24,F,White,28000,643,0.329,135,0.0452,graduate,Business,30000.0,-1.0189682727272729,-1.5613682727272729,0,0,0,
4237,19,F,White,15000,760,0.384,121,0.026,graduate,Arts,23000.0,-1.3434560000000002,-1.6554560000000003,0,0,0,
4238,25,M,White,16000,396,0.252,38,0.0889,undergrad,STEM,6000.0,-1.2373221818181819,-2.3041221818181823,0,0,0,
4239,30,M,White,22000,450,0.371,59,0.3318,undergrad,Arts,23000.0,-1.9532773636363636,-5.934877363636364,0,0,0,
4240,25,M,Asian,10000,517,0.094,76,0.0207,undergrad,Business,47000.0,-0.5666541818181817,-0.8150541818181818,1,1,1,1
4241,25,F,White,25000,789,0.072,25,0.0455,undergrad,STEM,26000.0,0.3095432727272728,-0.23645672727272726,1,1,1,1
4242,27,M,White,19000,818,0.137,62,0.0725,undergrad,STEM,11000.0,0.05268554545454546,-0.8173144545454545,1,1,1,1
4243,27,M,Other,21000,732,0.127,135,0.0452,graduate,STEM,14000.0,0.10096190909090905,-0.4414380909090909,1,1,1,1
4244,30,F,Other,43000,661,0.173,135,0.0452,undergrad,Business,22000.0,-0.34392899999999993,-0.8863289999999999,1,1,0,
4245,28,M,White,26000,436,0.064,232,0.083,undergrad,Arts,18000.0,-0.5931869090909091,-1.589186909090909,0,1,0,
4246,29,M,White,27000,850,0.245,76,0.0207,graduate,Arts,19000.0,-0.46438863636363625,-0.7127886363636362,1,1,1,1
4247,23,F,Black,1500,497,0.237,96,0.0599,undergrad,Business,18000.0,-1.1733508181818182,-1.8921508181818183,0,0,0,
4248,21,F,White,1500,850,0.197,73,0.0228,undergrad,STEM,30000.0,-0.25417263636363635,-0.5277726363636364,1,1,1,1
4249,21,F,White,6000,850,0.177,59,0.3318,undergrad,Arts,13000.0,-0.4396926363636363,-4.421292636363636,0,1,1,1
4250,30,M,Black,10000,771,0.271,25,0.0455,undergrad,Business,32000.0,-0.777441,-1.323441,1,0,0,
4251,32,F,Other,40000,532,0.448,73,0.0228,graduate,Business,31000.0,-1.7172494545454546,-1.9908494545454547,0,0,0,
4252,19,F,Other,10000,459,0.094,14,0.0717,graduate,Arts,26000.0,-0.6221087272727271,-1.482508727272727,1,1,0,
4253,20,M,White,5000,436,0.176,135,0.0452,undergrad,Arts,12000.0,-1.194066909090909,-1.736466909090909,0,0,0,
4254,28,F,Other,43000,640,0.214,96,0.0599,graduate,Arts,27000.0,-0.6119778181818181,-1.3307778181818182,1,1,0,
4255,28,M,White,19000,764,0.095,135,0.0452,undergrad,Arts,55000.0,-0.26775227272727276,-0.8101522727272727,1,1,1,1
4256,28,M,White,52000,835,0.037,96,0.0599,undergrad,Arts,16000.0,0.3989946363636364,-0.3198053636363636,1,1,1,1
4257,21,M,Other,20000,753,0.138,122,0.0715,graduate,Arts,21000.0,-0.2137712727272728,-1.0717712727272728,1,1,1,1
4258,19,F,White,4000,850,0.305,76,0.0207,undergrad,Arts,45000.0,-1.1253886363636365,-1.3737886363636365,1,0,1,0
4259,19,F,White,6500,683,0.188,125,0.076,undergrad,STEM,23000.0,-0.48834399999999994,-1.4003439999999998,1,1,0,
4260,28,F,White,19000,726,0.487,76,0.0207,graduate,Business,73000.0,-1.782987181818182,-2.031387181818182,0,0,0,
4261,26,F,Asian,29000,716,0.069,14,0.0717,undergrad,STEM,97000.0,0.113239,-0.7471610000000001,1,1,1,1
4262,25,M,White,50000,776,0.088,135,0.0452,undergrad,Business,44000.0,0.1693469090909091,-0.3730530909090909,1,1,1,1
4263,23,M,White,3500,634,0.169,32,0.0583,undergrad,Arts,26000.0,-0.812651909090909,-1.512251909090909,1,0,0,
4264,21,M,Other,3000,597,0.158,55,0.137,undergrad,Arts,55000.0,-0.9353276363636363,-2.5793276363636366,0,0,0,
4265,23,F,White,2500,650,0.176,76,0.0207,undergrad,Arts,8000.0,-0.8199759999999999,-1.068376,1,0,1,1
4266,22,F,White,2500,739,0.088,135,0.0452,undergrad,STEM,28000.0,0.01707418181818185,-0.5253258181818181,1,1,1,1
4267,25,F,White,40000,590,0.242,38,0.0889,undergrad,STEM,42000.0,-0.7956549090909091,-1.8624549090909093,0,0,0,
4268,19,M,Black,7500,493,0.302,135,0.0452,undergrad,Arts,25000.0,-1.6396585454545456,-2.1820585454545456,0,0,0,
4269,19,F,Black,3500,734,0.038,232,0.083,undergrad,Business,47000.0,0.020283272727272747,-0.9757167272727273,1,1,1,1
4270,19,F,Other,14000,550,0.305,73,0.0228,graduate,Arts,5000.0,-1.3608431818181819,-1.634443181818182,0,0,0,
4271,20,M,White,4000,827,0.191,135,0.0452,undergrad,Business,59000.0,-0.4546628181818182,-0.9970628181818182,1,1,1,1
4272,24,M,White,15000,547,0.069,25,0.0455,undergrad,Business,37000.0,-0.27803372727272735,-0.8240337272727274,1,1,1,1
4273,26,F,White,23000,790,0.237,73,0.0228,undergrad,Arts,81000.0,-0.8116235454545454,-1.0852235454545454,1,0,1,1
4274,29,F,Black,15000,468,0.253,112,0.1324,undergrad,Arts,42000.0,-1.5169180909090911,-3.1057180909090913,0,0,0,
4275,26,M,White,20000,481,0.116,154,0.0379,graduate,Business,156000.0,-0.6147287272727274,-1.0695287272727274,1,1,0,
4276,25,F,White,36000,794,0.27,5,0.1198,graduate,STEM,36000.0,-0.3250818181818182,-1.7626818181818182,0,1,1,1
4277,28,M,Black,39000,460,0.172,239,0.0858,undergrad,Business,28000.0,-0.7290385454545455,-1.7586385454545455,0,1,0,
4278,30,M,White,16000,657,0.093,76,0.0207,undergrad,Arts,54000.0,-0.4719217272727272,-0.7203217272727271,1,1,1,1
4279,19,F,Black,6500,722,0.321,76,0.0207,undergrad,Arts,39000.0,-1.3171319090909093,-1.5655319090909092,0,0,0,
4280,21,F,White,4500,603,0.224,120,0.0542,undergrad,Arts,37000.0,-1.1046305454545458,-1.7550305454545456,0,0,0,
4281,22,F,Other,4500,679,0.079,43,0.1253,undergrad,STEM,16000.0,-0.04251372727272726,-1.5461137272727272,0,1,1,1
4282,22,M,White,36000,618,0.239,76,0.0207,graduate,Arts,14000.0,-0.805302818181818,-1.053702818181818,1,0,1,1
4283,29,M,White,31000,688,0.3,23,0.3749,undergrad,Arts,30000.0,-1.134909090909091,-5.633709090909091,0,0,0,
4284,24,M,Other,22000,562,0.222,69,0.0363,undergrad,Arts,35000.0,-1.0652840000000001,-1.500884,1,0,0,
4285,24,F,White,14000,744,0.196,133,0.0638,undergrad,Arts,28000.0,-0.6675069090909092,-1.4331069090909092,1,1,1,1
4286,30,F,Black,32000,501,0.259,96,0.0599,undergrad,Arts,28000.0,-1.281990090909091,-2.000790090909091,0,0,0,
4287,28,M,White,30000,681,0.138,38,0.0889,undergrad,Arts,32000.0,-0.43468036363636364,-1.5014803636363638,1,1,1,1
4288,20,M,White,6000,686,0.222,229,0.0846,undergrad,STEM,40000.0,-0.6358294545454546,-1.6510294545454545,0,1,0,
4289,23,F,White,3000,850,0.219,25,0.0455,undergrad,Arts,21000.0,-0.6423246363636363,-1.1883246363636364,1,1,1,1
4290,24,M,White,13000,697,0.197,76,0.0207,undergrad,STEM,44000.0,-0.5633544545454545,-0.8117544545454545,1,1,1,1
4291,21,F,Other,16000,850,0.106,135,0.0452,graduate,Law,41000.0,0.37440036363636364,-0.16799963636363635,1,1,1,1
4292,24,M,Black,11000,465,0.02,148,0.0975,undergrad,Arts,59000.0,-0.5507636363636363,-1.7207636363636363,0,1,0,
4293,26,F,Black,10000,802,0.272,23,0.3749,undergrad,Business,17000.0,-0.7256203636363637,-5.224420363636364,0,1,0,
4294,20,F,Black,6500,667,0.202,76,0.0207,undergrad,Arts,22000.0,-0.8788949090909091,-1.127294909090909,1,0,1,1
4295,25,M,White,10000,850,0.238,76,0.0207,undergrad,Arts,47000.0,-0.7850076363636362,-1.0334076363636362,1,0,1,1
4296,19,M,White,12000,655,0.104,96,0.0599,graduate,Arts,32000.0,-0.2957250909090909,-1.0145250909090908,1,1,1,1
4297,25,F,Other,18000,836,0.117,135,0.0452,undergrad,Arts,26000.0,-0.13550718181818183,-0.6779071818181819,1,1,1,1
4298,26,F,White,18000,850,0.35,141,0.0012,undergrad,Arts,52000.0,-1.2508636363636363,-1.2652636363636363,1,0,1,0
4299,23,M,Other,4500,743,0.302,96,0.0599,undergrad,Arts,45000.0,-1.303113090909091,-2.021913090909091,0,0,0,
4300,19,F,White,5500,702,0.147,195,0.0089,undergrad,Arts,23000.0,-0.5820635454545454,-0.6888635454545454,1,1,1,1
4301,30,F,Black,37000,665,0.312,233,0.0656,graduate,Business,69000.0,-0.9460712727272728,-1.733271272727273,0,0,0,
4302,19,M,Black,31000,497,0.417,135,0.0452,graduate,Law,32000.0,-1.484070818181818,-2.026470818181818,0,0,0,
4303,24,M,White,13000,656,0.395,104,0.0834,undergrad,Business,32000.0,-1.547115909090909,-2.547915909090909,0,0,0,
4304,32,F,Black,30000,835,0.234,228,0.0834,undergrad,Business,12000.0,-0.37439236363636375,-1.3751923636363637,1,1,1,1
