applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2515,CommunityCollege,0.12,White,19,M,Non-US,30000,754,0.331,undergrad,STEM,49000.0,0.758,0.542,1,0,1,1
2516,ForProfit1,0.25,White,20,M,Non-US,48000,798,0.181,undergrad,Business,33000.0,1.506,1.056,1,0,1,1
2517,UVA,0.035,White,28,M,Non-US,83000,694,0.136,undergrad,STEM,33000.0,0.8659999999999999,0.8029999999999998,1,0,1,1
2518,CommunityCollege,0.12,White,27,M,Non-US,29000,730,0.22,undergrad,Arts,10000.0,0.43400000000000005,0.21800000000000005,1,0,1,1
2520,ForProfit2,0.3,White,31,M,Non-US,154000,760,0.356,undergrad,Arts,27000.0,1.2120000000000002,0.6720000000000002,1,0,1,1
2523,StateU,0.065,White,19,F,Non-US,58000,720,0.215,undergrad,Law,48000.0,0.9180000000000001,0.8010000000000002,1,0,1,1
2524,StateU,0.065,White,19,F,Non-US,63000,673,0.03,undergrad,STEM,26000.0,0.748,0.631,1,0,1,1
2525,CommunityCollege,0.12,White,29,M,Non-US,36000,744,0.11,graduate,STEM,43000.0,1.286,1.07,1,0,1,1
2526,StateU,0.065,White,29,F,US Person,28000,799,0.292,graduate,Arts,27000.0,1.1239999999999999,1.007,1,0,1,1
2529,StateU,0.065,White,21,M,Non-US,40000,800,0.251,graduate,Arts,37000.0,1.2879999999999998,1.1709999999999998,1,0,1,1
2532,ForProfit1,0.25,White,23,F,US Person,63000,763,0.141,undergrad,Business,26000.0,1.326,0.8760000000000001,1,0,1,1
2534,UVA,0.035,White,28,F,Non-US,33000,691,0.251,graduate,STEM,31000.0,0.456,0.393,1,0,1,1
2535,CommunityCollege,0.12,White,19,M,Non-US,54000,654,0.046,undergrad,STEM,22000.0,0.47200000000000003,0.256,1,0,1,1
2536,CommunityCollege,0.12,White,19,M,Non-US,48000,661,0.133,undergrad,Law,12000.0,0.432,0.216,1,0,1,1
2537,ForProfit2,0.3,White,26,M,Non-US,57000,711,0.188,undergrad,STEM,17000.0,0.776,0.236,1,0,1,1
2539,ForProfit2,0.3,White,22,F,Non-US,37000,680,0.097,graduate,Business,31000.0,0.578,0.03799999999999992,1,0,1,0
2543,StateU,0.065,White,31,M,US Person,29000,674,0.126,undergrad,Business,66000.0,0.262,0.14500000000000002,1,1,1,1
2545,UVA,0.035,White,19,F,Non-US,36000,708,0.335,graduate,STEM,38000.0,0.4759999999999999,0.4129999999999999,1,0,1,1
2547,CommunityCollege,0.12,Other,27,F,Non-US,90000,702,0.359,undergrad,Arts,23000.0,0.19200000000000006,-0.023999999999999938,1,0,1,0
2548,CommunityCollege,0.12,White,20,F,US Person,28000,738,0.087,undergrad,STEM,26000.0,1.074,0.8580000000000001,1,0,1,1
2549,UVA,0.035,White,19,F,Non-US,55000,787,0.212,undergrad,STEM,36000.0,1.4760000000000002,1.4130000000000003,1,0,1,1
2551,StateU,0.065,White,27,F,Non-US,33000,700,0.052,undergrad,Law,16000.0,0.8940000000000001,0.7770000000000001,1,0,1,1
2552,ForProfit1,0.25,White,19,F,Non-US,78000,765,0.114,graduate,STEM,50000.0,1.74,1.29,1,0,1,1
2555,CommunityCollege,0.12,White,23,F,Non-US,30000,746,0.298,graduate,STEM,35000.0,0.8940000000000001,0.6780000000000002,1,0,1,1
2557,StateU,0.065,Black,26,M,US Person,46000,703,0.163,graduate,STEM,11000.0,0.5800000000000001,0.4630000000000001,1,0,1,1
2560,ForProfit2,0.3,Asian,29,F,US Person,52000,680,0.242,graduate,STEM,36000.0,0.628,0.08799999999999997,1,0,1,0
2564,StateU,0.065,White,26,F,Non-US,106000,778,0.038,undergrad,Law,34000.0,2.1399999999999997,2.0229999999999997,1,0,1,1
2565,CommunityCollege,0.12,Other,29,F,Non-US,58000,719,0.194,graduate,STEM,22000.0,0.9500000000000002,0.7340000000000002,1,0,1,1
2566,CommunityCollege,0.12,Other,19,F,Non-US,19000,664,0.069,undergrad,STEM,47000.0,0.266,0.05000000000000002,1,0,1,0
2568,CommunityCollege,0.12,White,24,M,Non-US,29000,670,0.157,undergrad,Law,40000.0,0.36,0.144,1,0,1,1
2570,StateU,0.065,Black,24,M,US Person,34000,665,0.194,graduate,STEM,9000.0,0.066,-0.051000000000000004,1,1,1,0
2571,CommunityCollege,0.12,Black,34,F,Non-US,63000,764,0.351,graduate,Business,55000.0,0.8160000000000003,0.6000000000000003,1,0,1,1
2572,CommunityCollege,0.12,White,21,M,US Person,48000,716,0.147,undergrad,Arts,20000.0,0.5540000000000002,0.3380000000000002,1,0,1,1
2573,CommunityCollege,0.12,White,26,M,Non-US,24000,688,0.141,undergrad,Law,28000.0,0.542,0.32600000000000007,1,0,1,1
2574,ForProfit2,0.3,White,30,M,Non-US,52000,662,0.09,undergrad,Business,28000.0,0.352,-0.18800000000000006,1,1,0,0
2575,CommunityCollege,0.12,White,21,F,US Person,59000,736,0.117,undergrad,Arts,20000.0,0.88,0.664,1,0,1,1
2577,StateU,0.065,White,29,M,Non-US,80000,747,0.444,undergrad,STEM,30000.0,0.762,0.645,1,0,1,1
2579,StateU,0.065,White,22,F,Non-US,89000,713,0.034,graduate,STEM,60000.0,1.446,1.329,1,0,1,1
2583,StateU,0.065,White,19,M,Non-US,51000,673,0.238,graduate,Arts,54000.0,0.11000000000000001,-0.006999999999999992,1,0,1,0
2588,StateU,0.065,White,25,F,US Person,63000,695,0.28,undergrad,Business,55000.0,0.368,0.251,1,0,1,1
2591,CommunityCollege,0.12,White,19,F,US Person,31000,717,0.073,undergrad,STEM,33000.0,0.9099999999999999,0.694,1,0,1,1
2592,StateU,0.065,Other,20,M,Non-US,27000,770,0.257,graduate,STEM,40000.0,1.148,1.031,1,0,1,1
2593,ForProfit1,0.25,White,30,F,US Person,53000,684,0.137,undergrad,Business,9000.0,0.484,0.033999999999999975,1,0,1,0
2595,ForProfit2,0.3,White,26,M,Non-US,90000,714,0.183,graduate,Arts,19000.0,0.8640000000000001,0.32400000000000007,1,0,1,1
2596,CommunityCollege,0.12,White,19,F,Non-US,39000,735,0.119,undergrad,Arts,41000.0,0.746,0.53,1,0,1,1
2597,StateU,0.065,Other,25,F,Non-US,47000,680,0.045,undergrad,Law,53000.0,0.742,0.625,1,0,1,1
2598,CommunityCollege,0.12,White,19,F,Non-US,123000,743,0.264,undergrad,Law,15000.0,1.4400000000000002,1.2240000000000002,1,0,1,1
2599,ForProfit1,0.25,Black,30,M,Non-US,44000,703,0.225,undergrad,Law,28000.0,0.394,-0.055999999999999994,1,0,1,0
2600,StateU,0.065,White,27,M,Non-US,76000,670,0.036,undergrad,Arts,12000.0,0.4840000000000001,0.3670000000000001,1,1,1,1
2602,StateU,0.065,Asian,35,M,US Person,158000,729,0.287,undergrad,Business,62000.0,1.4140000000000001,1.2970000000000002,1,0,1,1
2603,CommunityCollege,0.12,White,24,M,Non-US,32000,759,0.271,graduate,Arts,38000.0,0.79,0.5740000000000001,1,0,1,1
2604,ForProfit1,0.25,White,19,M,Non-US,17000,715,0.357,undergrad,Business,10000.0,0.13800000000000007,-0.31199999999999994,1,0,0,0
2606,ForProfit1,0.25,White,30,F,Non-US,59000,698,0.406,undergrad,Law,42000.0,0.3219999999999999,-0.1280000000000001,1,0,1,0
2608,StateU,0.065,White,23,M,Non-US,31000,764,0.08,undergrad,STEM,28000.0,1.366,1.249,1,0,1,1
2609,CommunityCollege,0.12,White,24,M,Non-US,60000,727,0.319,undergrad,Business,27000.0,0.592,0.376,1,0,1,1
2611,CommunityCollege,0.12,White,19,M,Non-US,15000,706,0.175,undergrad,Law,22000.0,0.6000000000000001,0.3840000000000001,1,0,1,1
2612,CommunityCollege,0.12,White,25,M,Non-US,65000,752,0.44,undergrad,Arts,18000.0,0.43000000000000005,0.21400000000000005,1,0,1,1
2613,StateU,0.065,White,29,M,Non-US,45000,758,0.192,graduate,STEM,12000.0,1.316,1.199,1,0,1,1
2614,ForProfit1,0.25,Black,27,F,Non-US,26000,728,0.455,undergrad,Law,48000.0,0.07599999999999996,-0.37400000000000005,1,0,0,0
2618,StateU,0.065,Black,24,F,Non-US,39000,725,0.309,graduate,Arts,19000.0,0.16600000000000004,0.04900000000000003,1,0,1,0
2620,CommunityCollege,0.12,White,20,F,Non-US,29000,699,0.504,undergrad,STEM,23000.0,-0.14399999999999996,-0.36,1,1,0,0
2621,ForProfit1,0.25,White,29,F,US Person,73000,658,0.16,undergrad,STEM,39000.0,0.398,-0.05199999999999999,1,1,1,0
2622,UVA,0.035,White,19,M,Non-US,98000,665,0.065,graduate,Arts,14000.0,0.658,0.595,1,0,1,1
2623,ForProfit1,0.25,White,24,F,Non-US,30000,714,0.107,graduate,Law,55000.0,1.056,0.6060000000000001,1,0,1,1
2624,StateU,0.065,White,28,F,Non-US,89000,741,0.159,graduate,Law,35000.0,1.576,1.459,1,0,1,1
2626,CommunityCollege,0.12,White,28,F,US Person,44000,720,0.13,undergrad,Arts,30000.0,0.6040000000000001,0.3880000000000001,1,0,1,1
2627,CommunityCollege,0.12,White,19,M,US Person,124000,689,0.285,graduate,Law,31000.0,1.014,0.798,1,0,1,1
2632,UVA,0.035,White,19,M,US Person,67000,706,0.134,graduate,Arts,35000.0,0.7440000000000001,0.681,1,0,1,1
2633,ForProfit2,0.3,White,32,F,Non-US,29000,715,0.125,undergrad,Business,24000.0,0.674,0.134,1,0,1,0
2635,CommunityCollege,0.12,White,23,M,US Person,30000,724,0.207,undergrad,Arts,4000.0,0.406,0.19000000000000003,1,0,1,1
2636,StateU,0.065,White,19,M,US Person,70000,676,0.068,undergrad,Arts,32000.0,0.44400000000000006,0.32700000000000007,1,0,1,1
2638,StateU,0.065,Black,22,M,Non-US,112000,778,0.104,undergrad,STEM,34000.0,1.6940000000000002,1.5770000000000002,1,0,1,1
2639,StateU,0.065,Black,30,F,Non-US,30000,696,0.118,graduate,STEM,38000.0,0.504,0.387,1,0,1,1
2640,ForProfit2,0.3,Black,26,F,Non-US,43000,700,0.1,graduate,Arts,38000.0,0.3580000000000001,-0.18199999999999994,1,0,0,0
2641,CommunityCollege,0.12,White,29,F,Non-US,68000,643,0.164,undergrad,Law,51000.0,0.31,0.094,1,0,1,0
2642,CommunityCollege,0.12,Other,24,F,US Person,45000,726,0.339,undergrad,Arts,30000.0,0.202,-0.013999999999999985,1,0,1,0
2643,UVA,0.035,White,29,M,US Person,48000,706,0.095,undergrad,Arts,43000.0,0.5580000000000002,0.49500000000000016,1,0,1,1
2644,ForProfit1,0.25,White,31,M,Non-US,56000,714,0.206,undergrad,Arts,40000.0,0.4640000000000001,0.014000000000000068,1,0,1,0
2645,UVA,0.035,White,22,F,Non-US,48000,712,0.12,undergrad,Arts,24000.0,0.5680000000000001,0.505,1,0,1,1
2646,CommunityCollege,0.12,White,28,F,US Person,65000,689,0.216,undergrad,STEM,78000.0,0.548,0.3320000000000001,1,0,1,1
2647,UVA,0.035,White,27,F,Non-US,24000,730,0.22,undergrad,STEM,105000.0,0.704,0.6409999999999999,1,0,1,1
2648,CommunityCollege,0.12,Other,19,M,Non-US,45000,705,0.378,undergrad,STEM,30000.0,0.21400000000000008,-0.0019999999999999185,1,1,1,0
2649,CommunityCollege,0.12,White,28,F,US Person,95000,764,0.183,undergrad,STEM,39000.0,1.5440000000000003,1.3280000000000003,1,0,1,1
2650,UVA,0.035,Other,24,F,Non-US,70000,703,0.345,undergrad,Arts,18000.0,0.11000000000000006,0.04700000000000004,1,0,1,0
2651,StateU,0.065,Black,24,F,Non-US,48000,729,0.184,graduate,STEM,33000.0,0.81,0.6930000000000001,1,0,1,1
2652,StateU,0.065,White,29,F,Non-US,52000,749,0.205,undergrad,Arts,16000.0,0.7920000000000001,0.6750000000000002,1,0,1,1
2653,CommunityCollege,0.12,Asian,26,F,US Person,43000,642,0.106,graduate,STEM,16000.0,0.4660000000000001,0.2500000000000001,1,0,1,1
2658,ForProfit1,0.25,White,20,F,Non-US,48000,721,0.185,graduate,STEM,45000.0,0.978,0.528,1,0,1,1
2660,ForProfit1,0.25,White,30,M,US Person,37000,685,0.296,graduate,Arts,16000.0,0.030000000000000054,-0.41999999999999993,1,1,0,0
2664,StateU,0.065,Asian,21,M,Non-US,39000,682,0.066,graduate,Business,20000.0,0.8220000000000001,0.7050000000000001,1,0,1,1
2665,StateU,0.065,White,28,F,US Person,62000,656,0.065,undergrad,Arts,29000.0,0.20199999999999999,0.08499999999999998,1,1,1,0
2666,ForProfit2,0.3,White,26,M,Non-US,34000,701,0.145,undergrad,Business,13000.0,0.524,-0.016000000000000014,1,0,1,0
2669,UVA,0.035,White,28,M,US Person,52000,763,0.055,undergrad,Business,38000.0,1.4320000000000002,1.3690000000000002,1,0,1,1
2670,ForProfit1,0.25,White,23,F,US Person,53000,704,0.183,undergrad,Arts,23000.0,0.392,-0.057999999999999996,1,0,1,0
2672,ForProfit1,0.25,White,23,M,US Person,23000,717,0.134,graduate,Law,22000.0,0.99,0.54,1,0,1,1
2673,CommunityCollege,0.12,Black,22,F,Non-US,26000,675,0.168,graduate,STEM,13000.0,0.16999999999999998,-0.04600000000000001,1,1,1,0
2676,CommunityCollege,0.12,White,21,M,Non-US,28000,730,0.313,graduate,STEM,12000.0,0.6920000000000002,0.4760000000000002,1,0,1,1
2677,ForProfit2,0.3,White,34,M,Non-US,40000,704,0.094,undergrad,STEM,40000.0,0.792,0.252,1,0,1,1
2678,ForProfit1,0.25,White,27,F,Non-US,73000,773,0.266,undergrad,Business,107000.0,1.236,0.786,1,0,1,1
2679,CommunityCollege,0.12,White,22,M,Non-US,28000,697,0.147,undergrad,Law,35000.0,0.6440000000000001,0.42800000000000016,1,0,1,1
2682,ForProfit1,0.25,White,20,F,Non-US,70000,710,0.143,graduate,Arts,33000.0,0.784,0.334,1,0,1,1
2683,CommunityCollege,0.12,Black,19,M,US Person,57000,701,0.087,undergrad,Arts,35000.0,0.32800000000000007,0.11200000000000007,1,0,1,0
2684,ForProfit2,0.3,White,26,M,Non-US,138000,712,0.16,graduate,STEM,17000.0,1.478,0.938,1,0,1,1
2686,CommunityCollege,0.12,Other,27,M,Non-US,41000,649,0.022,undergrad,Business,44000.0,0.24200000000000005,0.02600000000000005,1,0,1,0
2687,StateU,0.065,Other,22,F,Non-US,95000,682,0.224,graduate,Law,27000.0,0.8420000000000001,0.7250000000000001,1,0,1,1
2688,StateU,0.065,Black,30,M,US Person,48000,740,0.398,undergrad,Arts,14000.0,0.04200000000000004,-0.07499999999999997,1,0,1,0
2689,CommunityCollege,0.12,White,19,M,US Person,61000,688,0.157,undergrad,STEM,15000.0,0.632,0.41600000000000004,1,0,1,1
2690,CommunityCollege,0.12,Other,23,M,Non-US,37000,800,0.309,graduate,Arts,31000.0,1.1039999999999999,0.8879999999999999,1,0,1,1
2697,ForProfit2,0.3,Black,34,M,US Person,28000,796,0.206,undergrad,STEM,37000.0,1.166,0.6259999999999999,1,0,1,1
2698,CommunityCollege,0.12,White,24,F,Non-US,50000,709,0.075,undergrad,Business,30000.0,0.84,0.624,1,0,1,1
2699,UVA,0.035,Black,19,M,Non-US,50000,743,0.257,undergrad,Business,27000.0,0.566,0.5029999999999999,1,0,1,1
2700,StateU,0.065,White,22,M,Non-US,26000,683,0.11,undergrad,Arts,28000.0,0.166,0.049,1,0,1,0
2701,StateU,0.065,White,22,F,Non-US,32000,688,0.223,graduate,Arts,12000.0,0.17600000000000002,0.05900000000000001,1,0,1,0
2703,UVA,0.035,White,21,M,Non-US,46000,678,0.144,undergrad,Law,26000.0,0.5680000000000001,0.505,1,1,1,1
2706,CommunityCollege,0.12,White,22,M,US Person,58000,726,0.292,graduate,Arts,13000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
2708,CommunityCollege,0.12,Asian,20,F,Non-US,23000,674,0.175,undergrad,STEM,22000.0,0.378,0.162,1,1,1,1
2709,ForProfit1,0.25,White,32,F,Non-US,59000,675,0.163,undergrad,Arts,38000.0,0.17799999999999996,-0.272,1,1,0,0
2710,ForProfit2,0.3,White,22,M,Non-US,53000,732,0.125,undergrad,Arts,64000.0,0.7880000000000001,0.2480000000000001,1,0,1,1
2712,StateU,0.065,White,25,M,US Person,87000,682,0.12,undergrad,Business,31000.0,0.7020000000000001,0.5850000000000001,1,1,1,1
2713,StateU,0.065,White,33,M,Non-US,27000,675,0.137,undergrad,STEM,61000.0,0.33799999999999997,0.22099999999999997,1,1,1,1
2714,CommunityCollege,0.12,White,27,F,Non-US,18000,701,0.217,undergrad,Business,39000.0,0.28400000000000003,0.06800000000000003,1,0,1,0
2716,StateU,0.065,White,19,F,Non-US,97000,690,0.154,undergrad,Business,75000.0,0.7739999999999999,0.6569999999999999,1,0,1,1
2717,StateU,0.065,White,27,M,Non-US,79000,667,0.026,undergrad,Arts,44000.0,0.4920000000000001,0.3750000000000001,1,0,1,1
2719,StateU,0.065,White,29,M,Non-US,114000,758,0.136,graduate,Law,38000.0,1.942,1.825,1,0,1,1
2721,CommunityCollege,0.12,Black,20,F,Non-US,32000,800,0.263,undergrad,Arts,31000.0,0.8159999999999998,0.5999999999999999,1,0,1,1
2722,CommunityCollege,0.12,Black,21,F,Non-US,59000,744,0.117,undergrad,STEM,107000.0,1.01,0.794,1,0,1,1
2724,CommunityCollege,0.12,White,20,F,Non-US,43000,733,0.042,undergrad,Arts,56000.0,0.904,0.6880000000000001,1,0,1,1
2726,ForProfit2,0.3,White,23,F,Non-US,49000,687,0.428,undergrad,STEM,84000.0,0.008000000000000007,-0.532,1,0,0,0
2727,StateU,0.065,Other,20,F,Non-US,48000,706,0.424,undergrad,Arts,44000.0,-0.1499999999999999,-0.2669999999999999,1,0,0,0
2728,CommunityCollege,0.12,White,34,M,Non-US,45000,688,0.123,undergrad,STEM,21000.0,0.6040000000000001,0.3880000000000001,1,0,1,1
2730,CommunityCollege,0.12,White,31,F,Non-US,65000,763,0.081,undergrad,Arts,35000.0,1.258,1.042,1,0,1,1
2731,CommunityCollege,0.12,Black,24,M,Non-US,47000,746,0.055,graduate,Arts,43000.0,0.9319999999999999,0.716,1,0,1,1
2732,ForProfit2,0.3,Asian,25,F,Non-US,24000,752,0.323,undergrad,Arts,36000.0,0.5680000000000001,0.028000000000000025,1,0,1,0
2733,CommunityCollege,0.12,White,19,M,US Person,28000,699,0.248,graduate,STEM,33000.0,0.512,0.29600000000000004,1,1,1,1
2734,ForProfit1,0.25,White,28,F,Non-US,49000,682,0.14,undergrad,Business,39000.0,0.43399999999999994,-0.01600000000000007,1,1,1,0
2736,CommunityCollege,0.12,Black,19,F,US Person,41000,735,0.177,graduate,STEM,50000.0,0.8420000000000001,0.6260000000000001,1,0,1,1
2740,UVA,0.035,Other,20,F,Non-US,66000,728,0.257,undergrad,STEM,22000.0,0.812,0.749,1,0,1,1
2742,CommunityCollege,0.12,White,20,F,Non-US,66000,670,0.167,undergrad,Business,23000.0,0.362,0.146,1,0,1,1
2743,CommunityCollege,0.12,White,27,F,Non-US,56000,734,0.264,undergrad,Arts,46000.0,0.5479999999999999,0.33199999999999996,1,0,1,1
2744,StateU,0.065,White,21,M,Non-US,29000,746,0.226,undergrad,Business,48000.0,0.782,0.665,1,0,1,1
2745,UVA,0.035,White,19,M,Non-US,62000,699,0.156,graduate,Law,21000.0,1.0,0.9369999999999999,1,0,1,1
2746,CommunityCollege,0.12,White,30,F,US Person,61000,661,0.178,undergrad,STEM,20000.0,0.32,0.10400000000000001,1,0,1,0
2747,CommunityCollege,0.12,White,30,F,US Person,24000,710,0.181,undergrad,STEM,106000.0,0.5820000000000001,0.3660000000000001,1,0,1,1
2748,CommunityCollege,0.12,White,25,M,US Person,63000,689,0.033,undergrad,Arts,19000.0,0.602,0.386,1,0,1,1
2752,ForProfit1,0.25,Other,30,F,Non-US,41000,684,0.127,undergrad,Business,29000.0,0.38200000000000006,-0.06799999999999995,1,0,1,0
2754,StateU,0.065,White,28,M,Non-US,51000,733,0.098,undergrad,STEM,23000.0,1.1400000000000001,1.0230000000000001,1,0,1,1
2758,ForProfit1,0.25,White,28,M,Non-US,29000,756,0.186,graduate,STEM,16000.0,1.212,0.762,1,0,1,1
2760,StateU,0.065,White,31,M,Non-US,20000,756,0.337,undergrad,Arts,36000.0,0.406,0.28900000000000003,1,0,1,1
2763,UVA,0.035,Black,26,F,Non-US,26000,739,0.269,graduate,Arts,61000.0,0.30800000000000005,0.24500000000000005,1,0,1,1
2764,CommunityCollege,0.12,White,28,M,Non-US,26000,725,0.127,graduate,Arts,72000.0,0.7020000000000001,0.4860000000000001,1,0,1,1
2765,CommunityCollege,0.12,Other,19,M,Non-US,39000,650,0.06,undergrad,Law,43000.0,0.36400000000000005,0.14800000000000005,1,0,1,1
2766,ForProfit2,0.3,White,19,F,Non-US,23000,757,0.286,graduate,Arts,62000.0,0.6860000000000002,0.14600000000000013,1,0,1,1
2767,CommunityCollege,0.12,White,27,F,Non-US,40000,660,0.083,undergrad,STEM,40000.0,0.374,0.158,1,1,1,1
2768,ForProfit1,0.25,White,27,F,Non-US,30000,732,0.207,undergrad,Law,44000.0,0.8860000000000001,0.4360000000000001,1,0,1,1
2769,StateU,0.065,Black,21,M,Non-US,17000,712,0.193,undergrad,Arts,32000.0,-0.01400000000000004,-0.13100000000000006,1,0,0,0
2771,ForProfit1,0.25,Black,20,F,Non-US,24000,779,0.147,undergrad,Business,18000.0,0.9900000000000002,0.5400000000000003,1,0,1,1
2772,CommunityCollege,0.12,Black,33,M,Non-US,21000,718,0.073,undergrad,Arts,37000.0,0.31000000000000005,0.09400000000000006,1,0,1,0
2774,StateU,0.065,White,26,F,Non-US,82000,765,0.162,undergrad,STEM,26000.0,1.518,1.401,1,0,1,1
2775,UVA,0.035,Other,27,M,Non-US,98000,785,0.204,undergrad,STEM,52000.0,1.6800000000000002,1.6170000000000002,1,0,1,1
2778,CommunityCollege,0.12,White,28,M,Non-US,110000,756,0.184,graduate,STEM,14000.0,1.702,1.486,1,0,1,1
2779,StateU,0.065,White,19,F,Non-US,72000,800,0.146,undergrad,Arts,45000.0,1.5399999999999998,1.4229999999999998,1,0,1,1
2780,StateU,0.065,White,19,F,Non-US,53000,683,0.137,undergrad,Business,50000.0,0.474,0.357,1,0,1,1
2781,StateU,0.065,White,22,M,Non-US,51000,697,0.218,undergrad,Business,33000.0,0.44000000000000006,0.32300000000000006,1,0,1,1
2782,CommunityCollege,0.12,Black,23,F,Non-US,36000,729,0.049,undergrad,STEM,25000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
2783,StateU,0.065,White,28,M,Non-US,47000,697,0.214,undergrad,Arts,24000.0,0.22400000000000006,0.10700000000000005,1,0,1,0
2784,StateU,0.065,White,20,M,US Person,50000,671,0.181,graduate,Arts,64000.0,0.19799999999999998,0.08099999999999997,1,1,1,0
2785,CommunityCollege,0.12,White,28,F,Non-US,109000,672,0.296,graduate,Arts,57000.0,0.3320000000000001,0.11600000000000008,1,0,1,0
2786,CommunityCollege,0.12,White,20,M,Non-US,34000,657,0.024,undergrad,Law,19000.0,0.526,0.31000000000000005,1,0,1,1
2787,ForProfit1,0.25,White,25,M,Non-US,27000,738,0.294,graduate,Arts,45000.0,0.5040000000000001,0.054000000000000103,1,0,1,0
2788,StateU,0.065,Other,19,M,Non-US,30000,701,0.089,undergrad,Business,10000.0,0.5619999999999999,0.44499999999999995,1,0,1,1
2789,StateU,0.065,White,19,M,US Person,33000,712,0.053,undergrad,STEM,25000.0,0.9119999999999999,0.7949999999999999,1,0,1,1
2790,UVA,0.035,White,23,F,US Person,49000,712,0.164,undergrad,Law,31000.0,0.8859999999999999,0.8229999999999998,1,0,1,1
2791,UVA,0.035,White,19,M,Non-US,25000,655,0.042,undergrad,Arts,12000.0,0.015999999999999986,-0.04700000000000003,1,1,1,0
2795,CommunityCollege,0.12,White,30,F,US Person,41000,718,0.226,undergrad,Arts,30000.0,0.374,0.158,1,0,1,1
2796,CommunityCollege,0.12,White,20,M,Non-US,54000,719,0.245,undergrad,Arts,79000.0,0.42400000000000004,0.20800000000000005,1,0,1,1
2799,UVA,0.035,Black,30,M,Non-US,47000,755,0.264,graduate,STEM,29000.0,0.9040000000000001,0.8410000000000001,1,0,1,1
2800,ForProfit1,0.25,White,26,M,Non-US,103000,701,0.077,undergrad,Arts,17000.0,0.874,0.424,1,0,1,1
2801,ForProfit1,0.25,White,22,M,US Person,59000,681,0.366,undergrad,STEM,39000.0,0.132,-0.318,1,1,0,0
2803,StateU,0.065,White,19,M,Non-US,37000,685,0.087,undergrad,Business,14000.0,0.498,0.381,1,0,1,1
2806,StateU,0.065,White,19,F,Non-US,45000,720,0.296,graduate,Arts,15000.0,0.42800000000000016,0.31100000000000017,1,0,1,1
2807,CommunityCollege,0.12,Other,19,F,Non-US,65000,700,0.333,undergrad,Law,27000.0,0.47400000000000003,0.258,1,0,1,1
2808,CommunityCollege,0.12,White,20,F,Non-US,56000,715,0.293,graduate,Business,6000.0,0.65,0.43400000000000005,1,0,1,1
2809,ForProfit1,0.25,White,20,F,Non-US,64000,688,0.126,undergrad,Law,25000.0,0.812,0.36200000000000004,1,0,1,1
2810,ForProfit1,0.25,White,21,M,Non-US,52000,755,0.093,undergrad,STEM,38000.0,1.3760000000000001,0.9260000000000002,1,0,1,1
2811,ForProfit1,0.25,White,21,M,Non-US,17000,692,0.125,undergrad,STEM,53000.0,0.47200000000000003,0.02200000000000002,1,0,1,0
2812,ForProfit1,0.25,White,21,F,Non-US,59000,668,0.304,undergrad,Law,17000.0,0.22599999999999998,-0.22400000000000003,1,0,0,0
2813,StateU,0.065,White,25,F,Non-US,62000,730,0.262,undergrad,Business,26000.0,0.748,0.631,1,0,1,1
2814,ForProfit2,0.3,White,28,F,US Person,71000,719,0.117,undergrad,Business,53000.0,0.9820000000000001,0.44200000000000006,1,0,1,1
2816,ForProfit1,0.25,White,27,F,Non-US,46000,751,0.24,undergrad,Arts,34000.0,0.7060000000000001,0.25600000000000006,1,0,1,1
2817,CommunityCollege,0.12,Other,22,M,Non-US,41000,717,0.194,graduate,STEM,65000.0,0.8280000000000001,0.6120000000000001,1,0,1,1
2820,UVA,0.035,White,19,M,US Person,54000,739,0.111,undergrad,Business,25000.0,1.092,1.0290000000000001,1,0,1,1
2824,StateU,0.065,White,26,M,Non-US,77000,760,0.133,undergrad,Law,40000.0,1.596,1.479,1,0,1,1
2825,ForProfit2,0.3,White,25,M,Non-US,31000,753,0.422,undergrad,Law,14000.0,0.672,0.132,1,0,1,0
2827,ForProfit2,0.3,White,22,F,Non-US,29000,732,0.3,undergrad,STEM,17000.0,0.5940000000000001,0.05400000000000005,1,0,1,0
2831,ForProfit1,0.25,White,19,M,Non-US,41000,742,0.169,undergrad,STEM,38000.0,1.028,0.5780000000000001,1,0,1,1
2832,CommunityCollege,0.12,White,29,F,Non-US,53000,658,0.19,graduate,STEM,38000.0,0.368,0.152,1,1,1,1
2833,CommunityCollege,0.12,White,24,F,Non-US,62000,678,0.115,undergrad,Business,13000.0,0.522,0.30600000000000005,1,0,1,1
2834,StateU,0.065,Other,24,F,Non-US,48000,771,0.077,graduate,Law,15000.0,1.744,1.627,1,0,1,1
2835,UVA,0.035,White,19,M,Non-US,54000,741,0.237,undergrad,Law,35000.0,1.06,0.997,1,0,1,1
2836,StateU,0.065,White,22,F,Non-US,184000,697,0.224,graduate,STEM,59000.0,1.476,1.359,1,0,1,1
2837,CommunityCollege,0.12,White,19,F,Non-US,45000,669,0.215,undergrad,Business,5000.0,0.13000000000000003,-0.08599999999999997,1,1,1,0
2838,CommunityCollege,0.12,White,27,M,Non-US,42000,670,0.102,graduate,Law,65000.0,0.698,0.482,1,0,1,1
