applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
1719,StateU,0.065,White,24,F,Non-US,17000,580,0.126,undergrad,Arts,24000.0,-0.8009087551317027,-0.9179087551317027,1,0,0,0
1723,UVA,0.035,White,24,F,US Person,85000,717,0.224,graduate,STEM,29000.0,1.1696558111348672,1.1066558111348672,1,0,1,1
1724,StateU,0.065,White,23,M,Non-US,24000,627,0.111,undergrad,Business,84000.0,-0.23907152689849404,-0.35607152689849403,1,0,0,0
1728,StateU,0.065,White,26,M,Non-US,52000,713,0.042,undergrad,Business,32000.0,0.9731421709018138,0.8561421709018138,1,0,1,1
1729,CommunityCollege,0.12,White,22,F,Non-US,78000,800,0.194,graduate,STEM,24000.0,1.7618427946389388,1.5458427946389388,1,0,1,1
1730,UVA,0.035,White,25,M,Non-US,20000,632,0.388,undergrad,Arts,7000.0,-0.9273829205752335,-0.9903829205752336,1,0,0,0
1731,StateU,0.065,White,26,M,Non-US,18000,669,0.135,undergrad,Arts,71000.0,0.11646018320947707,-0.0005398167905229373,1,0,1,0
1732,StateU,0.065,White,30,F,Non-US,59000,614,0.101,graduate,STEM,13000.0,0.3471023713225173,0.23010237132251732,1,0,1,1
1733,ForProfit2,0.3,White,28,F,Non-US,70000,742,0.236,undergrad,Business,65000.0,0.5838103393139473,0.04381033931394729,1,0,1,0
1734,CommunityCollege,0.12,Other,21,M,Non-US,78000,761,0.078,undergrad,STEM,15000.0,1.382117646096527,1.166117646096527,1,0,1,1
1735,CommunityCollege,0.12,White,19,F,Non-US,62000,741,0.248,undergrad,Arts,25000.0,0.8525798541774248,0.6365798541774248,1,0,1,1
1736,ForProfit2,0.3,Black,33,F,Non-US,59000,599,0.349,graduate,Arts,59000.0,-1.1650962389875106,-1.7050962389875106,1,1,0,0
1739,CommunityCollege,0.12,White,23,F,Non-US,49000,648,0.124,undergrad,Arts,21000.0,-0.2559014430611496,-0.47190144306114956,1,0,0,0
1740,ForProfit2,0.3,Other,20,F,Non-US,70000,631,0.254,undergrad,STEM,28000.0,-0.34230996984451073,-0.8823099698445107,1,1,0,0
1741,StateU,0.065,White,22,F,Non-US,74000,553,0.058,undergrad,STEM,31000.0,-0.11562981364964753,-0.23262981364964752,1,0,0,0
1742,StateU,0.065,White,19,F,US Person,41000,779,0.202,undergrad,Business,22000.0,1.3653745258996508,1.2483745258996508,1,0,1,1
1743,StateU,0.065,White,19,M,US Person,43000,608,0.165,undergrad,Arts,55000.0,-0.6511586194903218,-0.7681586194903218,1,0,0,0
1746,StateU,0.065,White,21,F,Non-US,27000,582,0.213,graduate,Arts,16000.0,-0.7699242936372631,-0.8869242936372631,1,0,0,0
1749,StateU,0.065,Asian,29,M,Non-US,91000,648,0.126,undergrad,Arts,16000.0,0.16570268828799745,0.04870268828799744,1,0,1,0
1750,StateU,0.065,White,23,M,US Person,19000,687,0.056,undergrad,Arts,32000.0,0.25617727159795045,0.13917727159795046,1,0,1,0
1751,CommunityCollege,0.12,White,23,M,US Person,99000,691,0.13,undergrad,Law,18000.0,0.9454432526145621,0.7294432526145621,1,0,1,1
1752,CommunityCollege,0.12,Asian,25,F,Non-US,82000,786,0.219,undergrad,STEM,27000.0,1.5673137027423318,1.3513137027423319,1,0,1,1
1756,ForProfit1,0.25,White,20,F,Non-US,86000,764,0.268,undergrad,STEM,16000.0,1.6225145550953202,1.1725145550953202,1,0,1,1
1757,StateU,0.065,White,23,F,US Person,57000,690,0.273,graduate,Business,22000.0,0.453496731763254,0.336496731763254,1,0,1,1
1758,CommunityCollege,0.12,White,27,M,Non-US,66000,663,0.279,undergrad,STEM,16000.0,-0.028829623160123885,-0.24482962316012388,1,0,0,0
1759,ForProfit1,0.25,White,22,M,US Person,22000,730,0.193,graduate,STEM,26000.0,0.6838272881372931,0.2338272881372931,1,0,1,1
1761,ForProfit1,0.25,Black,29,M,Non-US,47000,717,0.355,undergrad,Business,40000.0,0.27625239874584484,-0.17374760125415517,1,0,0,0
1766,CommunityCollege,0.12,White,27,F,Non-US,77000,667,0.156,graduate,Arts,46000.0,0.44071685976586117,0.22471685976586117,1,0,1,1
1768,CommunityCollege,0.12,White,19,M,Non-US,24000,800,0.053,undergrad,STEM,29000.0,2.036656224553176,1.8206562245531759,1,0,1,1
1769,UVA,0.035,Black,23,M,Non-US,63000,614,0.132,undergrad,Law,15000.0,-0.07396807929625562,-0.13696807929625565,1,0,0,0
1771,StateU,0.065,White,33,M,Non-US,32000,745,0.063,undergrad,Arts,35000.0,1.0537517065001096,0.9367517065001096,1,0,1,1
1773,StateU,0.065,White,22,F,Non-US,50000,607,0.328,undergrad,Arts,35000.0,-0.5690816596746412,-0.6860816596746412,1,0,0,0
1774,StateU,0.065,White,23,M,Non-US,27000,779,0.149,undergrad,STEM,29000.0,1.501640569008166,1.384640569008166,1,0,1,1
1775,CommunityCollege,0.12,Black,19,M,Non-US,47000,795,0.06,undergrad,Arts,15000.0,1.3434027106648458,1.1274027106648459,1,0,1,1
1778,ForProfit1,0.25,Black,29,M,Non-US,134000,680,0.194,undergrad,STEM,16000.0,0.6044656722125239,0.15446567221252389,1,0,1,1
1779,StateU,0.065,Black,19,M,Non-US,94000,594,0.166,undergrad,Business,16000.0,-0.302532006892426,-0.419532006892426,1,0,0,0
1780,ForProfit1,0.25,Other,23,M,Non-US,20000,755,0.074,graduate,Arts,23000.0,0.8642310670916258,0.41423106709162577,1,0,1,1
1785,CommunityCollege,0.12,White,19,F,Non-US,74000,728,0.099,undergrad,STEM,27000.0,1.3225147585830224,1.1065147585830224,1,0,1,1
1786,StateU,0.065,White,27,M,Non-US,35000,697,0.149,graduate,Arts,23000.0,0.5967295418113626,0.4797295418113626,1,0,1,1
1791,StateU,0.065,White,27,F,Non-US,50000,593,0.188,graduate,STEM,56000.0,-0.34255009931854796,-0.45955009931854796,1,0,0,0
1792,ForProfit1,0.25,White,20,M,Non-US,33000,774,0.418,graduate,Arts,29000.0,0.4874995259828715,0.037499525982871484,1,0,1,0
1796,CommunityCollege,0.12,Black,30,F,Non-US,30000,652,0.178,graduate,Arts,70000.0,-0.2864987747875436,-0.5024987747875436,1,0,0,0
1798,ForProfit1,0.25,White,19,F,Non-US,81000,729,0.34,undergrad,Arts,47000.0,0.5406202529613835,0.09062025296138349,1,1,1,0
1799,ForProfit2,0.3,White,28,M,Non-US,26000,703,0.337,undergrad,STEM,32000.0,0.5781713917623738,0.03817139176237372,1,0,1,0
1800,ForProfit2,0.3,Asian,24,M,Non-US,37000,604,0.161,undergrad,Business,44000.0,-0.35255602780116724,-0.8925560278011673,1,1,0,0
1801,ForProfit1,0.25,White,28,M,Non-US,140000,640,0.203,undergrad,Arts,16000.0,0.18204774740738572,-0.2679522525926143,1,1,0,0
1802,CommunityCollege,0.12,White,25,M,Non-US,63000,640,0.144,undergrad,Law,62000.0,0.12247148784439492,-0.09352851215560508,1,0,1,0
1806,StateU,0.065,White,34,F,Non-US,104000,753,0.272,undergrad,Arts,27000.0,0.8300286961798844,0.7130286961798844,1,0,1,1
1808,StateU,0.065,White,25,M,Non-US,54000,659,0.314,undergrad,Law,16000.0,0.27789358424516447,0.16089358424516448,1,0,1,1
1812,ForProfit1,0.25,White,27,F,Non-US,25000,656,0.268,graduate,STEM,33000.0,0.2888791743772752,-0.16112082562272478,1,0,0,0
1816,CommunityCollege,0.12,White,30,M,Non-US,66000,697,0.265,graduate,STEM,16000.0,0.48835795283745465,0.2723579528374547,1,0,1,1
1821,CommunityCollege,0.12,Other,21,F,Non-US,24000,662,0.092,graduate,Arts,17000.0,0.09601665040943692,-0.11998334959056307,1,1,0,0
1825,StateU,0.065,White,24,M,Non-US,34000,698,0.12,undergrad,Business,16000.0,0.6406509950452959,0.5236509950452959,1,0,1,1
1826,ForProfit2,0.3,Asian,28,M,Non-US,81000,740,0.363,graduate,Business,15000.0,1.1932673753929692,0.6532673753929692,1,0,1,1
1828,UVA,0.035,White,23,M,Non-US,24000,635,0.161,undergrad,Arts,19000.0,-0.26089793549882,-0.32389793549882,1,0,0,0
1830,ForProfit2,0.3,White,26,F,Non-US,54000,776,0.202,undergrad,Arts,50000.0,1.0652368658438651,0.5252368658438651,1,0,1,1
1833,CommunityCollege,0.12,White,22,M,US Person,45000,625,0.363,undergrad,Business,30000.0,-0.7166878466868556,-0.9326878466868556,1,0,0,0
1834,CommunityCollege,0.12,White,22,F,Non-US,71000,594,0.246,undergrad,Law,15000.0,-0.1208511893918818,-0.3368511893918818,1,1,0,0
1835,CommunityCollege,0.12,White,19,M,Non-US,25000,631,0.073,undergrad,Arts,34000.0,-0.43461726461841876,-0.6506172646184187,1,1,0,0
1837,StateU,0.065,Black,19,F,Non-US,37000,668,0.091,undergrad,STEM,19000.0,0.14812659059666067,0.03112659059666066,1,1,1,0
1840,StateU,0.065,White,35,F,US Person,61000,657,0.196,undergrad,Arts,25000.0,-0.2170153707186597,-0.3340153707186597,1,0,0,0
1845,ForProfit1,0.25,Other,19,F,Non-US,58000,764,0.276,graduate,Arts,16000.0,0.7891392809516299,0.3391392809516299,1,0,1,1
1846,ForProfit1,0.25,White,21,M,Non-US,76000,675,0.215,undergrad,Arts,31000.0,0.08862836812586887,-0.3613716318741311,1,1,0,0
1848,UVA,0.035,White,25,M,Non-US,30000,627,0.203,undergrad,Arts,12000.0,-0.7215757940436581,-0.7845757940436582,1,0,0,0
1853,ForProfit1,0.25,White,24,F,US Person,50000,592,0.157,undergrad,Law,30000.0,-0.39723330554945013,-0.8472333055494501,1,1,0,0
1854,CommunityCollege,0.12,Other,25,M,Non-US,61000,767,0.395,undergrad,Arts,36000.0,0.5500331632409653,0.3340331632409653,1,1,1,1
1856,StateU,0.065,White,19,M,US Person,92000,744,0.088,undergrad,Arts,65000.0,1.2984767062988756,1.1814767062988756,1,0,1,1
1858,ForProfit1,0.25,White,33,M,Non-US,41000,634,0.12,graduate,STEM,15000.0,0.7448486878840699,0.29484868788406987,1,0,1,1
1859,CommunityCollege,0.12,Other,28,F,Non-US,36000,666,0.275,undergrad,Arts,23000.0,-0.20637857922807007,-0.4223785792280701,1,1,0,0
1861,CommunityCollege,0.12,White,19,F,Non-US,47000,659,0.431,undergrad,STEM,33000.0,-0.22469649805403366,-0.44069649805403366,1,0,0,0
1863,ForProfit1,0.25,Black,19,F,Non-US,34000,680,0.046,graduate,STEM,41000.0,0.5159521542167027,0.0659521542167027,1,0,1,0
1864,ForProfit1,0.25,Black,25,M,Non-US,30000,682,0.229,undergrad,STEM,37000.0,0.0562574851156773,-0.3937425148843227,1,1,0,0
1867,StateU,0.065,Other,28,F,Non-US,34000,664,0.22,graduate,Law,13000.0,0.33779940787675933,0.22079940787675933,1,0,1,1
1869,CommunityCollege,0.12,White,25,M,Non-US,33000,626,0.072,graduate,Arts,46000.0,0.05741079562270809,-0.1585892043772919,1,0,0,0
1871,CommunityCollege,0.12,Black,19,F,Non-US,52000,673,0.473,undergrad,Law,7000.0,-0.15655193269216605,-0.372551932692166,1,0,0,0
1873,StateU,0.065,White,20,M,Non-US,50000,590,0.268,undergrad,Arts,36000.0,-0.6449969577131482,-0.7619969577131482,1,0,0,0
1875,CommunityCollege,0.12,Black,24,F,US Person,50000,769,0.143,undergrad,STEM,21000.0,0.965809598286038,0.749809598286038,1,0,1,1
1876,CommunityCollege,0.12,White,29,F,Non-US,46000,731,0.178,undergrad,STEM,66000.0,0.8412547841825383,0.6252547841825383,1,0,1,1
1877,ForProfit1,0.25,Black,23,F,Non-US,73000,685,0.237,graduate,STEM,90000.0,0.3774260560701581,-0.0725739439298419,1,0,1,0
1878,StateU,0.065,White,20,F,Non-US,45000,714,0.085,undergrad,Arts,42000.0,0.9246955006368589,0.8076955006368589,1,1,1,1
1881,UVA,0.035,White,19,M,US Person,44000,724,0.282,graduate,Arts,74000.0,0.7687018332337151,0.705701833233715,1,0,1,1
1882,CommunityCollege,0.12,Other,32,F,Non-US,80000,589,0.298,undergrad,Arts,35000.0,-1.2581827960065375,-1.4741827960065375,1,0,0,0
1885,StateU,0.065,White,19,F,Non-US,65000,662,0.25,undergrad,STEM,34000.0,0.3860971488263296,0.2690971488263296,1,0,1,1
1887,ForProfit1,0.25,White,19,F,Non-US,101000,648,0.114,undergrad,Arts,135000.0,0.4364791742788334,-0.013520825721166585,1,0,1,0
1889,StateU,0.065,White,19,M,Non-US,44000,655,0.07,undergrad,STEM,13000.0,0.48971798191759264,0.37271798191759264,1,0,1,1
1890,StateU,0.065,White,25,F,Non-US,19000,745,0.183,graduate,Law,3000.0,1.2871765201214176,1.1701765201214176,1,0,1,1
1891,CommunityCollege,0.12,White,19,M,Non-US,45000,739,0.343,graduate,Arts,29000.0,0.41782999297113976,0.20182999297113977,1,0,1,1
1893,CommunityCollege,0.12,White,25,M,Non-US,44000,608,0.058,undergrad,Business,57000.0,-0.2158814551121151,-0.43188145511211506,1,0,0,0
1894,UVA,0.035,Black,28,M,Non-US,19000,758,0.266,undergrad,Arts,18000.0,0.25554104363385066,0.19254104363385066,1,0,1,1
1895,StateU,0.065,White,21,F,Non-US,40000,749,0.152,undergrad,Arts,45000.0,0.7008502164176339,0.5838502164176339,1,0,1,1
1896,StateU,0.065,Other,25,F,Non-US,40000,645,0.421,undergrad,Law,59000.0,-0.1370325412714633,-0.2540325412714633,1,0,0,0
1898,ForProfit1,0.25,Asian,21,F,Non-US,46000,649,0.219,undergrad,Arts,23000.0,0.13793961767733073,-0.3120603823226693,1,0,0,0
1902,StateU,0.065,White,21,F,Non-US,43000,698,0.356,graduate,STEM,44000.0,0.2344745577724321,0.11747455777243208,1,0,1,0
1905,StateU,0.065,White,24,F,Non-US,99000,710,0.045,undergrad,Arts,53000.0,0.8234362908605032,0.7064362908605032,1,0,1,1
1906,CommunityCollege,0.12,White,30,F,US Person,89000,620,0.098,undergrad,Arts,13000.0,0.04369154201234232,-0.17230845798765768,1,1,0,0
1908,CommunityCollege,0.12,Black,19,F,US Person,138000,626,0.371,undergrad,Business,23000.0,-0.21747861447230532,-0.4334786144723053,1,0,0,0
1910,CommunityCollege,0.12,Other,25,F,Non-US,42000,743,0.122,undergrad,STEM,59000.0,1.2772728283114456,1.0612728283114456,1,0,1,1
1912,CommunityCollege,0.12,White,19,F,US Person,42000,726,0.161,undergrad,STEM,41000.0,0.9217427814471055,0.7057427814471056,1,0,1,1
1917,StateU,0.065,Other,25,F,US Person,43000,591,0.14,undergrad,Law,20000.0,-0.4194122705649837,-0.5364122705649838,1,0,0,0
1919,CommunityCollege,0.12,White,27,F,Non-US,21000,644,0.274,graduate,Arts,28000.0,-0.30154589866950976,-0.5175458986695097,1,0,0,0
1922,UVA,0.035,Black,23,M,Non-US,67000,710,0.231,undergrad,Law,16000.0,0.8480799114294295,0.7850799114294295,1,0,1,1
1923,CommunityCollege,0.12,White,27,F,Non-US,64000,691,0.144,undergrad,Business,17000.0,0.6247076048429705,0.40870760484297053,1,0,1,1
1924,StateU,0.065,White,27,F,Non-US,74000,660,0.18,undergrad,STEM,22000.0,0.6629685697553707,0.5459685697553707,1,0,1,1
1926,CommunityCollege,0.12,Black,22,F,Non-US,21000,621,0.207,undergrad,Arts,82000.0,-0.88181077095835,-1.09781077095835,1,1,0,0
1928,ForProfit1,0.25,White,21,M,US Person,56000,755,0.408,undergrad,Arts,30000.0,0.4448245653426369,-0.005175434657363087,1,0,1,0
1932,CommunityCollege,0.12,Other,35,F,Non-US,65000,648,0.174,undergrad,Arts,43000.0,-0.13549864719707333,-0.35149864719707336,1,0,0,0
1933,StateU,0.065,Other,20,F,Non-US,39000,752,0.375,undergrad,Arts,35000.0,0.6989722993902886,0.5819722993902886,1,1,1,1
1934,ForProfit2,0.3,White,19,F,Non-US,56000,660,0.267,undergrad,Arts,60000.0,-0.1917191000537929,-0.7317191000537929,1,1,0,0
1935,ForProfit1,0.25,White,20,M,Non-US,49000,655,0.15,graduate,STEM,12000.0,0.6657887567819644,0.21578875678196435,1,0,1,1
1938,ForProfit1,0.25,White,19,F,Non-US,23000,744,0.035,undergrad,Business,31000.0,0.9734613179636888,0.5234613179636889,1,0,1,1
1941,CommunityCollege,0.12,Black,30,M,US Person,57000,678,0.264,undergrad,Business,40000.0,-0.19969627667263073,-0.41569627667263076,1,0,0,0
1943,ForProfit1,0.25,White,28,F,Non-US,20000,799,0.088,undergrad,Business,55000.0,1.6498943315668264,1.1998943315668265,1,0,1,1
1945,CommunityCollege,0.12,White,19,M,Non-US,50000,693,0.327,undergrad,Business,20000.0,0.2607282133854927,0.04472821338549268,1,0,1,0
1947,ForProfit1,0.25,White,23,M,Non-US,43000,689,0.333,undergrad,Business,45000.0,0.38597895195835463,-0.06402104804164538,1,0,1,0
1948,CommunityCollege,0.12,Black,22,F,Non-US,57000,663,0.087,graduate,STEM,111000.0,0.23999781107144563,0.023997811071445635,1,0,1,0
1951,StateU,0.065,Black,29,F,Non-US,21000,637,0.193,undergrad,Business,40000.0,-0.44685762442155175,-0.5638576244215517,1,0,0,0
1952,StateU,0.065,Black,23,F,Non-US,32000,693,0.108,undergrad,STEM,36000.0,0.48528052584761294,0.36828052584761295,1,0,1,1
1953,CommunityCollege,0.12,White,28,F,US Person,55000,571,0.25,undergrad,Arts,16000.0,-0.9975989306792898,-1.2135989306792898,1,0,0,0
1955,ForProfit2,0.3,Black,23,F,Non-US,68000,696,0.159,undergrad,Arts,33000.0,0.19769981115109114,-0.3423001888489089,1,0,0,0
1956,CommunityCollege,0.12,White,26,F,Non-US,25000,737,0.177,undergrad,STEM,28000.0,1.0614058984549177,0.8454058984549178,1,0,1,1
1958,ForProfit2,0.3,White,24,F,Non-US,139000,686,0.299,undergrad,Arts,18000.0,0.29409735526457575,-0.24590264473542428,1,1,0,0
1959,CommunityCollege,0.12,Black,19,M,US Person,62000,674,0.297,undergrad,STEM,18000.0,-0.21428848122306488,-0.43028848122306484,1,0,0,0
1962,ForProfit1,0.25,White,32,M,Non-US,62000,605,0.051,undergrad,Law,15000.0,0.26381307706352397,-0.18618692293647604,1,0,0,0
1965,CommunityCollege,0.12,White,26,F,Non-US,67000,752,0.142,undergrad,Arts,26000.0,0.8918966488353368,0.6758966488353368,1,0,1,1
1966,ForProfit2,0.3,White,24,M,Non-US,67000,775,0.135,undergrad,Arts,65000.0,1.2967539332417228,0.7567539332417228,1,0,1,1
1968,ForProfit2,0.3,White,26,M,Non-US,48000,731,0.121,undergrad,STEM,31000.0,1.0731348734271053,0.5331348734271053,1,0,1,1
1969,CommunityCollege,0.12,White,29,F,Non-US,63000,711,0.237,graduate,STEM,35000.0,0.6263003476128509,0.41030034761285095,1,0,1,1
1970,StateU,0.065,Black,20,M,US Person,54000,669,0.194,undergrad,Arts,17000.0,-0.37747153103948483,-0.4944715310394848,1,0,0,0
1971,StateU,0.065,Black,23,F,Non-US,36000,649,0.17,graduate,STEM,46000.0,-0.007067557424135035,-0.12406755742413504,1,0,0,0
1972,CommunityCollege,0.12,White,19,F,Non-US,60000,700,0.126,undergrad,STEM,55000.0,0.8146677628549277,0.5986677628549277,1,0,1,1
1973,CommunityCollege,0.12,White,29,F,US Person,28000,735,0.115,undergrad,STEM,14000.0,0.9645168904689737,0.7485168904689737,1,1,1,1
1974,StateU,0.065,Asian,23,F,Non-US,16000,702,0.212,undergrad,Arts,25000.0,0.34847630065204077,0.23147630065204078,1,0,1,1
1975,CommunityCollege,0.12,Other,28,F,US Person,82000,753,0.166,undergrad,STEM,24000.0,1.6278300299686121,1.4118300299686122,1,0,1,1
1978,StateU,0.065,White,19,F,Non-US,82000,747,0.128,graduate,Business,29000.0,1.50605912528047,1.38905912528047,1,0,1,1
1979,CommunityCollege,0.12,Other,22,M,Non-US,49000,587,0.275,graduate,Arts,11000.0,-1.0524429101769546,-1.2684429101769545,1,0,0,0
1983,StateU,0.065,White,19,F,US Person,32000,688,0.151,undergrad,Law,86000.0,0.7143769612274244,0.5973769612274245,1,0,1,1
1984,CommunityCollege,0.12,White,19,F,Non-US,116000,648,0.175,undergrad,Law,43000.0,0.5910296631610922,0.3750296631610922,1,0,1,1
1986,StateU,0.065,Black,22,F,Non-US,21000,756,0.18,undergrad,Arts,61000.0,0.8000511250929685,0.6830511250929685,1,1,1,1
1987,StateU,0.065,White,29,F,Non-US,30000,609,0.144,graduate,Arts,30000.0,-0.27268872823781554,-0.38968872823781553,1,0,0,0
1994,ForProfit1,0.25,White,19,M,Non-US,26000,752,0.211,undergrad,Business,24000.0,0.8874791073714284,0.4374791073714284,1,0,1,1
1995,CommunityCollege,0.12,White,22,F,Non-US,65000,669,0.214,undergrad,Law,69000.0,0.3925363923388202,0.1765363923388202,1,1,1,1
1996,ForProfit1,0.25,White,28,F,Non-US,24000,626,0.235,graduate,Business,51000.0,-0.3388793643544969,-0.7888793643544969,1,0,0,0
1997,ForProfit1,0.25,White,27,M,Non-US,27000,608,0.29,undergrad,STEM,17000.0,-0.6571932546126928,-1.1071932546126928,1,1,0,0
1998,UVA,0.035,White,20,F,Non-US,44000,647,0.287,graduate,Law,44000.0,0.42764029790825014,0.36464029790825014,1,0,1,1
1999,ForProfit2,0.3,Other,24,M,Non-US,87000,608,0.117,graduate,STEM,22000.0,0.24175747731871156,-0.2982425226812885,1,0,0,0
2001,UVA,0.035,White,30,F,Non-US,28000,608,0.235,undergrad,Business,42000.0,-1.0025117118838824,-1.0655117118838824,1,0,0,0
2002,UVA,0.035,White,30,F,Non-US,58000,728,0.144,undergrad,Business,71000.0,1.126106881321143,1.063106881321143,1,0,1,1
2004,CommunityCollege,0.12,White,19,M,Non-US,13000,658,0.254,graduate,STEM,14000.0,0.00674225622590853,-0.20925774377409145,1,0,0,0
2005,StateU,0.065,Black,35,F,US Person,73000,679,0.357,undergrad,Law,23000.0,0.005127128797408065,-0.11187287120259194,1,0,1,0
2006,UVA,0.035,White,31,F,Non-US,69000,636,0.285,undergrad,Law,31000.0,-0.023702714942838807,-0.08670271494283882,1,0,1,0
2007,ForProfit2,0.3,Other,19,F,US Person,23000,626,0.186,undergrad,Business,191000.0,-0.7752810687349412,-1.3152810687349412,1,1,0,0
2011,CommunityCollege,0.12,Other,19,M,Non-US,18000,715,0.218,undergrad,STEM,9000.0,0.4813909028764381,0.2653909028764381,1,0,1,1
2012,StateU,0.065,White,22,F,Non-US,23000,713,0.285,undergrad,Arts,38000.0,0.05853263018987312,-0.05846736981012689,1,0,1,0
2013,CommunityCollege,0.12,White,19,M,Non-US,128000,653,0.274,undergrad,Arts,9000.0,0.4249510436895504,0.2089510436895504,1,0,1,1
2014,StateU,0.065,Black,25,M,Non-US,44000,633,0.14,undergrad,Arts,38000.0,-0.2270177118401325,-0.3440177118401325,1,0,0,0
2015,ForProfit2,0.3,Other,28,F,Non-US,61000,611,0.147,graduate,Law,32000.0,-0.002508571725043443,-0.5425085717250435,1,1,0,0
2017,UVA,0.035,White,25,F,US Person,57000,696,0.195,undergrad,STEM,6000.0,0.39381947703540066,0.33081947703540066,1,0,1,1
2018,ForProfit1,0.25,Other,19,F,US Person,44000,645,0.325,graduate,STEM,25000.0,-0.10605437957560519,-0.5560543795756052,1,0,0,0
2020,UVA,0.035,White,19,F,Non-US,12000,604,0.117,undergrad,STEM,35000.0,-0.2581138746214996,-0.3211138746214996,1,0,0,0
2022,StateU,0.065,White,22,M,Non-US,41000,620,0.365,undergrad,Arts,16000.0,-1.0914006507356702,-1.2084006507356702,1,0,0,0
2024,StateU,0.065,White,24,M,Non-US,21000,762,0.281,undergrad,Arts,33000.0,0.858530056941138,0.741530056941138,1,0,1,1
2025,UVA,0.035,Other,32,M,Non-US,55000,627,0.437,undergrad,Business,21000.0,-0.4415925256809902,-0.5045925256809902,1,0,0,0
2027,StateU,0.065,Black,19,F,Non-US,70000,663,0.213,undergrad,Law,158000.0,0.3153748770164525,0.1983748770164525,1,0,1,1
2029,StateU,0.065,White,32,M,Non-US,45000,672,0.257,undergrad,Business,38000.0,0.07363569797921918,-0.04336430202078083,1,0,1,0
2030,ForProfit2,0.3,White,28,M,Non-US,108000,733,0.049,graduate,Arts,38000.0,1.5382539449916182,0.9982539449916181,1,1,1,1
2035,ForProfit2,0.3,Black,19,F,Non-US,50000,692,0.21,undergrad,Arts,21000.0,0.23001929060695953,-0.3099807093930405,1,0,0,0
2036,StateU,0.065,White,20,M,Non-US,39000,713,0.201,undergrad,Arts,45000.0,0.4765841905022252,0.35958419050222523,1,0,1,1
2037,ForProfit2,0.3,Black,23,M,Non-US,30000,583,0.176,graduate,Law,13000.0,-0.5070120133195772,-1.0470120133195773,1,1,0,0
2038,CommunityCollege,0.12,White,25,F,Non-US,16000,646,0.244,graduate,STEM,25000.0,-0.33359043012889894,-0.549590430128899,1,1,0,0
2040,ForProfit1,0.25,Other,20,M,Non-US,66000,701,0.459,undergrad,Business,85000.0,0.20021100550327198,-0.24978899449672803,1,1,0,0
2041,CommunityCollege,0.12,White,34,F,US Person,63000,734,0.274,undergrad,STEM,21000.0,0.8802521770143672,0.6642521770143672,1,0,1,1
2042,CommunityCollege,0.12,White,24,F,Non-US,42000,699,0.316,graduate,STEM,26000.0,0.3896009176977135,0.1736009176977135,1,0,1,1
2045,StateU,0.065,White,31,F,Non-US,38000,688,0.165,undergrad,Business,56000.0,0.3911069894931392,0.2741069894931392,1,0,1,1
2048,UVA,0.035,White,27,M,US Person,29000,632,0.323,undergrad,Business,51000.0,-0.27976534045044443,-0.34276534045044443,1,0,0,0
2049,CommunityCollege,0.12,White,22,F,Non-US,34000,645,0.2,undergrad,Business,56000.0,-0.15323021515837748,-0.3692302151583775,1,0,0,0
2050,CommunityCollege,0.12,White,25,F,Non-US,34000,785,0.16,graduate,Business,4000.0,1.7035060559131177,1.4875060559131177,1,0,1,1
2051,StateU,0.065,Black,19,F,Non-US,56000,643,0.19,undergrad,Arts,15000.0,-0.46149200051506867,-0.5784920005150687,1,0,0,0
2052,CommunityCollege,0.12,White,19,M,US Person,63000,633,0.129,undergrad,Arts,42000.0,-0.25142216660412975,-0.4674221666041297,1,0,0,0
2053,StateU,0.065,White,19,F,US Person,45000,589,0.27,undergrad,Business,17000.0,-0.62691369892347,-0.74391369892347,1,0,0,0
2054,CommunityCollege,0.12,White,26,M,Non-US,27000,652,0.244,graduate,Business,66000.0,-0.1778355391698285,-0.3938355391698285,1,0,0,0
2057,StateU,0.065,Asian,28,F,Non-US,44000,702,0.211,undergrad,Business,12000.0,0.6599987377206034,0.5429987377206034,1,0,1,1
2061,UVA,0.035,White,26,F,US Person,61000,606,0.178,undergrad,STEM,25000.0,-0.2877405219246467,-0.3507405219246467,1,0,0,0
2062,CommunityCollege,0.12,White,33,M,US Person,72000,686,0.198,undergrad,Arts,58000.0,0.14296970417020877,-0.07303029582979123,1,1,1,0
2064,StateU,0.065,White,23,M,Non-US,39000,587,0.425,undergrad,Arts,115000.0,-1.2518902734430228,-1.3688902734430228,1,0,0,0
2065,UVA,0.035,Black,25,F,Non-US,47000,699,0.235,undergrad,Business,20000.0,0.28935290628916366,0.22635290628916366,1,0,1,1
2067,CommunityCollege,0.12,White,21,M,Non-US,32000,676,0.111,undergrad,Business,25000.0,0.6252281847151241,0.4092281847151241,1,0,1,1
2068,StateU,0.065,White,22,F,US Person,46000,739,0.246,undergrad,Law,57000.0,1.095926127156977,0.9789261271569769,1,0,1,1
2069,CommunityCollege,0.12,White,27,M,Non-US,51000,731,0.542,undergrad,STEM,14000.0,0.06991099955470526,-0.14608900044529474,1,0,0,0
2072,CommunityCollege,0.12,White,30,F,US Person,40000,583,0.169,undergrad,Arts,18000.0,-0.8508572829011284,-1.0668572829011285,1,1,0,0
