applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2889,ForProfit1,0.25,Black,35,F,Non-US,26000,741,0.173,graduate,Arts,47000.0,0.5200000000000001,0.07000000000000012,1,0,1,0
2890,CommunityCollege,0.12,White,27,M,US Person,23000,694,0.302,undergrad,Business,75000.0,0.07400000000000004,-0.14199999999999996,1,0,0,0
2891,CommunityCollege,0.12,White,20,F,Non-US,47000,732,0.265,undergrad,Arts,16000.0,0.4720000000000001,0.2560000000000001,1,0,1,1
2895,StateU,0.065,White,19,M,Non-US,42000,800,0.062,undergrad,Business,23000.0,1.728,1.611,1,0,1,1
2896,CommunityCollege,0.12,White,19,F,US Person,43000,702,0.143,graduate,Law,110000.0,0.942,0.726,1,0,1,1
2898,StateU,0.065,Asian,19,F,US Person,30000,694,0.435,undergrad,Business,21000.0,0.0,-0.117,1,0,1,0
2899,ForProfit2,0.3,White,19,M,US Person,127000,692,0.136,undergrad,STEM,71000.0,1.1099999999999999,0.5699999999999998,1,0,1,1
2900,ForProfit1,0.25,Black,29,M,Non-US,75000,753,0.074,undergrad,Arts,51000.0,0.982,0.532,1,0,1,1
2902,StateU,0.065,White,20,F,Non-US,59000,685,0.468,graduate,Law,37000.0,0.2179999999999999,0.10099999999999988,1,0,1,0
2903,ForProfit1,0.25,White,23,M,US Person,52000,753,0.05,undergrad,STEM,28000.0,1.442,0.992,1,0,1,1
2905,StateU,0.065,White,23,F,US Person,42000,771,0.169,undergrad,STEM,10000.0,1.3239999999999998,1.2069999999999999,1,0,1,1
2907,UVA,0.035,White,19,M,Non-US,98000,717,0.282,undergrad,STEM,125000.0,0.8940000000000001,0.8310000000000001,1,0,1,1
2908,StateU,0.065,Other,35,F,US Person,82000,657,0.107,undergrad,Business,36000.0,0.39799999999999996,0.28099999999999997,1,1,1,1
2909,CommunityCollege,0.12,White,21,F,US Person,44000,743,0.36,undergrad,Law,26000.0,0.774,0.558,1,0,1,1
2911,ForProfit2,0.3,White,21,F,US Person,31000,716,0.026,undergrad,Business,44000.0,0.894,0.354,1,0,1,1
2913,CommunityCollege,0.12,White,23,F,Non-US,27000,656,0.105,undergrad,STEM,23000.0,0.21200000000000002,-0.003999999999999976,1,1,1,0
2914,ForProfit1,0.25,White,28,M,Non-US,51000,682,0.208,undergrad,STEM,30000.0,0.41000000000000003,-0.03999999999999998,1,0,1,0
2917,StateU,0.065,White,23,F,Non-US,111000,668,0.149,undergrad,Arts,16000.0,0.44800000000000006,0.33100000000000007,1,0,1,1
2919,ForProfit2,0.3,White,27,M,Non-US,37000,664,0.023,undergrad,Law,29000.0,0.616,0.07599999999999996,1,0,1,0
2920,StateU,0.065,White,23,F,Non-US,58000,723,0.159,undergrad,STEM,47000.0,0.96,0.843,1,0,1,1
2922,ForProfit1,0.25,White,19,F,US Person,91000,741,0.162,graduate,Arts,115000.0,1.182,0.732,1,0,1,1
2925,CommunityCollege,0.12,White,26,F,Non-US,30000,727,0.266,undergrad,Arts,52000.0,0.31799999999999995,0.10199999999999995,1,1,1,0
2928,StateU,0.065,Asian,25,F,Non-US,49000,689,0.274,undergrad,STEM,19000.0,0.486,0.369,1,0,1,1
2929,CommunityCollege,0.12,White,19,F,Non-US,96000,681,0.175,undergrad,STEM,6000.0,0.736,0.52,1,0,1,1
2930,StateU,0.065,Other,19,F,US Person,24000,747,0.324,undergrad,Business,19000.0,0.5159999999999999,0.3989999999999999,1,0,1,1
2931,StateU,0.065,White,26,M,Non-US,72000,671,0.13,undergrad,Arts,102000.0,0.28200000000000003,0.16500000000000004,1,1,1,1
2932,ForProfit2,0.3,White,25,M,Non-US,22000,734,0.123,graduate,Arts,39000.0,0.776,0.236,1,0,1,1
2934,CommunityCollege,0.12,Asian,26,M,Non-US,30000,769,0.341,undergrad,Business,22000.0,0.938,0.722,1,0,1,1
2935,ForProfit2,0.3,Other,30,F,Non-US,36000,675,0.048,undergrad,Arts,65000.0,0.22000000000000003,-0.32,1,0,0,0
2936,ForProfit2,0.3,White,19,F,US Person,78000,778,0.272,undergrad,Business,68000.0,1.304,0.764,1,0,1,1
2937,CommunityCollege,0.12,White,19,M,Non-US,79000,712,0.421,undergrad,Arts,74000.0,0.15200000000000005,-0.06399999999999995,1,1,1,0
2938,StateU,0.065,White,28,M,Non-US,134000,758,0.135,graduate,STEM,22000.0,1.964,1.847,1,0,1,1
2939,UVA,0.035,White,33,M,Non-US,28000,708,0.117,undergrad,Business,53000.0,0.614,0.5509999999999999,1,0,1,1
2942,CommunityCollege,0.12,Black,27,M,Non-US,73000,727,0.387,undergrad,Arts,16000.0,0.08399999999999996,-0.13200000000000003,1,0,1,0
2944,CommunityCollege,0.12,Asian,22,F,Non-US,21000,662,0.043,graduate,Arts,37000.0,0.36,0.144,1,0,1,1
2945,CommunityCollege,0.12,White,19,M,Non-US,28000,691,0.294,graduate,Business,33000.0,0.24000000000000007,0.024000000000000077,1,1,1,0
2950,StateU,0.065,White,20,F,Non-US,41000,675,0.176,undergrad,Arts,25000.0,0.04400000000000001,-0.073,1,0,1,0
2954,UVA,0.035,Black,23,F,Non-US,30000,679,0.143,undergrad,Business,20000.0,0.03400000000000003,-0.028999999999999984,1,1,1,0
2956,CommunityCollege,0.12,White,21,M,Non-US,48000,704,0.188,undergrad,Business,17000.0,0.552,0.3360000000000001,1,0,1,1
2958,ForProfit1,0.25,White,25,F,Non-US,40000,737,0.201,undergrad,Law,28000.0,1.008,0.558,1,0,1,1
2960,StateU,0.065,White,29,F,Non-US,17000,688,0.336,undergrad,STEM,10000.0,0.009999999999999981,-0.10700000000000003,1,1,1,0
2961,CommunityCollege,0.12,Black,25,M,Non-US,16000,697,0.303,undergrad,STEM,58000.0,-0.08999999999999994,-0.30599999999999994,1,0,0,0
2965,CommunityCollege,0.12,Asian,21,F,Non-US,38000,740,0.181,undergrad,Business,18000.0,1.016,0.8,1,0,1,1
2966,StateU,0.065,White,29,M,US Person,82000,742,0.182,undergrad,STEM,41000.0,1.248,1.131,1,0,1,1
2967,CommunityCollege,0.12,Black,19,M,Non-US,45000,737,0.255,undergrad,STEM,34000.0,0.5800000000000001,0.3640000000000001,1,0,1,1
2968,CommunityCollege,0.12,White,28,F,Non-US,64000,701,0.235,undergrad,Business,41000.0,0.524,0.30800000000000005,1,0,1,1
2969,CommunityCollege,0.12,Other,21,F,Non-US,40000,703,0.204,graduate,Business,14000.0,0.562,0.3460000000000001,1,0,1,1
2973,StateU,0.065,White,19,M,Non-US,27000,740,0.136,graduate,Arts,26000.0,0.8400000000000001,0.7230000000000001,1,0,1,1
2975,StateU,0.065,Other,23,F,US Person,33000,704,0.192,graduate,STEM,229000.0,0.6539999999999999,0.5369999999999999,1,0,1,1
2976,StateU,0.065,White,23,F,Non-US,34000,715,0.203,undergrad,Business,16000.0,0.548,0.43100000000000005,1,0,1,1
2979,UVA,0.035,Other,20,M,Non-US,32000,737,0.218,undergrad,Law,24000.0,0.8759999999999999,0.8129999999999998,1,0,1,1
2981,StateU,0.065,White,26,M,US Person,43000,678,0.119,graduate,Arts,43000.0,0.3500000000000001,0.2330000000000001,1,1,1,1
2982,CommunityCollege,0.12,Other,21,F,Non-US,74000,651,0.167,undergrad,Business,53000.0,0.16999999999999998,-0.04600000000000001,1,1,1,0
2984,ForProfit1,0.25,White,20,F,Non-US,118000,740,0.389,graduate,Arts,8000.0,0.88,0.43,1,0,1,1
2985,ForProfit2,0.3,White,19,F,Non-US,27000,661,0.118,graduate,Law,69000.0,0.486,-0.05400000000000005,1,0,1,0
2986,CommunityCollege,0.12,White,21,F,Non-US,31000,704,0.169,undergrad,Business,25000.0,0.488,0.272,1,0,1,1
2987,ForProfit2,0.3,Black,19,M,Non-US,43000,762,0.291,graduate,STEM,12000.0,0.8960000000000001,0.3560000000000001,1,0,1,1
2988,CommunityCollege,0.12,White,22,M,US Person,24000,700,0.106,undergrad,Arts,17000.0,0.3320000000000001,0.11600000000000008,1,0,1,0
2990,ForProfit1,0.25,Other,29,F,Non-US,18000,756,0.462,graduate,Business,81000.0,0.444,-0.006000000000000005,1,0,1,0
2991,ForProfit1,0.25,White,32,F,Non-US,33000,694,0.196,undergrad,Law,23000.0,0.546,0.09600000000000003,1,0,1,0
2994,ForProfit1,0.25,Black,23,M,Non-US,76000,782,0.08,undergrad,STEM,18000.0,1.566,1.116,1,0,1,1
2995,CommunityCollege,0.12,White,31,M,Non-US,107000,710,0.149,undergrad,STEM,59000.0,1.144,0.9279999999999999,1,0,1,1
2996,StateU,0.065,White,22,F,Non-US,80000,693,0.131,undergrad,Business,24000.0,0.748,0.631,1,0,1,1
2997,StateU,0.065,Other,23,F,US Person,61000,675,0.274,undergrad,Arts,75000.0,-0.08200000000000006,-0.19900000000000007,1,1,0,0
2998,CommunityCollege,0.12,White,25,M,Non-US,147000,782,0.265,graduate,Law,21000.0,2.122,1.906,1,0,1,1
3000,CommunityCollege,0.12,White,19,F,Non-US,27000,688,0.266,graduate,STEM,22000.0,0.36,0.144,1,0,1,1
3001,ForProfit2,0.3,Asian,23,F,Non-US,42000,658,0.146,undergrad,STEM,91000.0,0.39,-0.15000000000000002,1,1,0,0
3002,ForProfit1,0.25,White,21,F,Non-US,98000,710,0.114,undergrad,STEM,13000.0,1.16,0.71,1,0,1,1
3003,CommunityCollege,0.12,Asian,19,F,Non-US,68000,670,0.229,undergrad,STEM,28000.0,0.5,0.28400000000000003,1,0,1,1
3004,CommunityCollege,0.12,Other,19,F,Non-US,108000,699,0.122,undergrad,Law,19000.0,1.144,0.9279999999999999,1,0,1,1
3005,CommunityCollege,0.12,White,19,F,Non-US,96000,800,0.091,graduate,Arts,22000.0,1.944,1.728,1,0,1,1
3006,StateU,0.065,White,22,F,Non-US,99000,731,0.123,undergrad,Arts,29000.0,1.0579999999999998,0.9409999999999998,1,0,1,1
3009,StateU,0.065,White,23,M,Non-US,49000,756,0.11,graduate,Business,28000.0,1.3840000000000001,1.2670000000000001,1,0,1,1
3011,StateU,0.065,White,31,F,Non-US,44000,741,0.088,graduate,STEM,10000.0,1.3479999999999999,1.2309999999999999,1,0,1,1
3013,CommunityCollege,0.12,White,23,F,Non-US,26000,776,0.281,undergrad,Business,13000.0,0.954,0.738,1,0,1,1
3015,ForProfit2,0.3,Black,24,F,US Person,59000,712,0.22,undergrad,Arts,10000.0,0.18400000000000005,-0.356,1,0,0,0
3016,StateU,0.065,White,28,F,Non-US,28000,703,0.185,graduate,STEM,55000.0,0.6780000000000002,0.5610000000000002,1,0,1,1
3017,CommunityCollege,0.12,White,19,M,Non-US,49000,680,0.02,undergrad,Business,26000.0,0.654,0.43800000000000006,1,0,1,1
3018,ForProfit1,0.25,White,24,F,Non-US,94000,714,0.163,graduate,Arts,22000.0,0.928,0.47800000000000004,1,0,1,1
3019,StateU,0.065,White,26,M,Non-US,37000,703,0.202,graduate,Business,21000.0,0.598,0.481,1,0,1,1
3022,StateU,0.065,Black,29,M,Non-US,50000,724,0.081,undergrad,Arts,35000.0,0.5279999999999999,0.4109999999999999,1,0,1,1
3023,CommunityCollege,0.12,White,26,M,Non-US,26000,664,0.064,undergrad,STEM,32000.0,0.368,0.152,1,0,1,1
3027,ForProfit1,0.25,White,19,F,Non-US,83000,724,0.239,graduate,Business,39000.0,1.01,0.56,1,0,1,1
3028,CommunityCollege,0.12,Black,21,F,Non-US,37000,739,0.211,graduate,Business,14000.0,0.6900000000000001,0.4740000000000001,1,0,1,1
3033,UVA,0.035,White,24,F,Non-US,51000,637,0.111,graduate,STEM,32000.0,0.30400000000000005,0.24100000000000005,1,1,1,1
3036,CommunityCollege,0.12,White,22,M,Non-US,60000,696,0.179,undergrad,STEM,43000.0,0.662,0.44600000000000006,1,0,1,1
3039,CommunityCollege,0.12,White,29,F,Non-US,31000,774,0.178,undergrad,Business,56000.0,1.1700000000000002,0.9540000000000002,1,0,1,1
3041,CommunityCollege,0.12,White,30,M,Non-US,24000,730,0.233,graduate,Business,17000.0,0.728,0.512,1,0,1,1
3042,ForProfit1,0.25,Other,22,F,US Person,70000,695,0.3,undergrad,STEM,14000.0,0.42000000000000004,-0.02999999999999997,1,0,1,0
3043,UVA,0.035,Other,28,M,Non-US,22000,700,0.139,graduate,Arts,45000.0,0.35400000000000004,0.29100000000000004,1,0,1,1
3049,CommunityCollege,0.12,White,22,F,US Person,60000,749,0.241,undergrad,Business,14000.0,0.968,0.752,1,0,1,1
3051,CommunityCollege,0.12,White,19,M,Non-US,31000,686,0.199,undergrad,Law,38000.0,0.44799999999999995,0.23199999999999996,1,0,1,1
3052,UVA,0.035,Black,27,M,US Person,40000,678,0.117,undergrad,Business,24000.0,0.136,0.073,1,0,1,0
3055,StateU,0.065,White,19,M,Non-US,42000,733,0.121,undergrad,Arts,10000.0,0.7400000000000001,0.6230000000000001,1,0,1,1
3056,CommunityCollege,0.12,White,21,F,Non-US,38000,736,0.129,graduate,Law,54000.0,1.28,1.064,1,0,1,1
3061,CommunityCollege,0.12,Asian,23,M,Non-US,36000,727,0.073,graduate,Arts,20000.0,1.04,0.8240000000000001,1,0,1,1
3063,CommunityCollege,0.12,White,19,M,Non-US,37000,715,0.374,undergrad,Arts,51000.0,0.02400000000000002,-0.19199999999999998,1,0,0,0
3064,UVA,0.035,White,21,M,Non-US,14000,704,0.156,undergrad,Arts,20000.0,0.21200000000000005,0.14900000000000002,1,0,1,1
3066,ForProfit1,0.25,White,19,M,Non-US,42000,720,0.267,graduate,Business,19000.0,0.668,0.21800000000000003,1,0,1,1
3067,UVA,0.035,White,25,M,Non-US,23000,681,0.205,graduate,STEM,25000.0,0.388,0.325,1,0,1,1
3069,StateU,0.065,Other,25,M,US Person,29000,700,0.154,undergrad,Arts,21000.0,0.21600000000000003,0.09900000000000002,1,0,1,0
3071,StateU,0.065,White,28,F,US Person,111000,654,0.101,undergrad,Business,16000.0,0.604,0.487,1,0,1,1
3072,CommunityCollege,0.12,White,19,F,Non-US,19000,707,0.256,graduate,Arts,25000.0,0.22200000000000006,0.006000000000000061,1,0,1,0
3074,ForProfit2,0.3,White,21,M,Non-US,25000,646,0.076,graduate,STEM,65000.0,0.308,-0.23200000000000004,1,1,0,0
3075,ForProfit2,0.3,White,27,F,Non-US,50000,695,0.26,undergrad,Arts,20000.0,0.12999999999999998,-0.41000000000000003,1,0,0,0
3078,CommunityCollege,0.12,White,19,F,Non-US,185000,675,0.215,graduate,Arts,75000.0,0.9800000000000001,0.7640000000000001,1,0,1,1
3079,CommunityCollege,0.12,White,21,F,US Person,59000,713,0.285,undergrad,Arts,40000.0,0.31400000000000006,0.09800000000000006,1,0,1,0
3083,CommunityCollege,0.12,Asian,19,M,US Person,33000,678,0.189,graduate,Arts,61000.0,0.3,0.08399999999999999,1,0,1,0
3084,CommunityCollege,0.12,Black,19,M,Non-US,45000,680,0.068,undergrad,STEM,20000.0,0.384,0.168,1,0,1,1
3086,ForProfit2,0.3,White,21,F,Non-US,87000,680,0.38,undergrad,Law,49000.0,0.362,-0.17800000000000005,1,1,0,0
3087,StateU,0.065,White,19,F,US Person,35000,715,0.13,undergrad,Arts,14000.0,0.5,0.383,1,0,1,1
3088,StateU,0.065,White,25,M,US Person,52000,690,0.061,undergrad,Law,9000.0,0.8900000000000001,0.7730000000000001,1,0,1,1
3089,CommunityCollege,0.12,Other,28,M,Non-US,64000,696,0.112,undergrad,Law,25000.0,0.8699999999999999,0.6539999999999999,1,0,1,1
3090,CommunityCollege,0.12,White,29,F,Non-US,36000,689,0.288,undergrad,Business,27000.0,0.13000000000000006,-0.08599999999999994,1,0,1,0
3091,ForProfit1,0.25,White,19,M,US Person,20000,691,0.186,graduate,Arts,27000.0,0.20800000000000005,-0.24199999999999997,1,0,0,0
3092,StateU,0.065,Asian,22,M,Non-US,54000,684,0.441,graduate,STEM,34000.0,0.282,0.16499999999999998,1,0,1,1
3093,StateU,0.065,Black,31,M,Non-US,25000,739,0.138,undergrad,Business,21000.0,0.614,0.497,1,0,1,1
3098,StateU,0.065,Black,19,M,Non-US,57000,685,0.06,undergrad,Business,11000.0,0.42200000000000004,0.30500000000000005,1,0,1,1
3103,StateU,0.065,White,19,F,Non-US,89000,800,0.063,undergrad,Business,14000.0,2.008,1.891,1,0,1,1
3104,StateU,0.065,White,21,M,Non-US,42000,753,0.184,undergrad,Arts,12000.0,0.8140000000000001,0.6970000000000001,1,0,1,1
3105,UVA,0.035,Black,21,F,US Person,71000,710,0.094,undergrad,STEM,32000.0,0.788,0.725,1,0,1,1
3106,ForProfit2,0.3,White,30,F,Non-US,61000,705,0.155,undergrad,Arts,26000.0,0.5060000000000001,-0.03399999999999992,1,0,1,0
3111,ForProfit2,0.3,White,21,F,US Person,37000,777,0.067,undergrad,STEM,21000.0,1.558,1.018,1,0,1,1
3113,ForProfit2,0.3,White,24,F,Non-US,50000,670,0.284,undergrad,Law,15000.0,0.23200000000000004,-0.308,1,1,0,0
3115,ForProfit1,0.25,White,20,F,Non-US,52000,658,0.202,undergrad,STEM,21000.0,0.188,-0.262,1,1,0,0
3118,ForProfit1,0.25,White,20,F,Non-US,66000,800,0.208,undergrad,Business,25000.0,1.58,1.1300000000000001,1,0,1,1
3120,CommunityCollege,0.12,White,23,F,Non-US,67000,715,0.276,graduate,STEM,22000.0,0.8500000000000001,0.6340000000000001,1,0,1,1
3122,ForProfit1,0.25,White,34,M,Non-US,116000,702,0.483,undergrad,Business,55000.0,0.3500000000000001,-0.09999999999999992,1,0,1,0
3123,CommunityCollege,0.12,White,26,M,Non-US,102000,692,0.356,undergrad,STEM,34000.0,0.52,0.30400000000000005,1,0,1,1
3124,CommunityCollege,0.12,Black,24,M,US Person,54000,690,0.152,undergrad,Arts,37000.0,0.07000000000000006,-0.14599999999999994,1,1,0,0
3125,ForProfit2,0.3,Black,27,F,Non-US,113000,755,0.322,undergrad,Business,63000.0,0.9340000000000002,0.39400000000000013,1,0,1,1
3128,ForProfit1,0.25,White,19,M,Non-US,37000,703,0.246,undergrad,Business,40000.0,0.36,-0.09000000000000002,1,0,1,0
3131,StateU,0.065,White,30,F,Non-US,38000,687,0.19,undergrad,STEM,35000.0,0.41800000000000004,0.30100000000000005,1,0,1,1
3134,StateU,0.065,Other,23,F,Non-US,58000,713,0.104,undergrad,Law,46000.0,1.02,0.903,1,0,1,1
3135,CommunityCollege,0.12,Other,24,F,Non-US,49000,707,0.095,graduate,Arts,18000.0,0.674,0.4580000000000001,1,0,1,1
3136,ForProfit1,0.25,White,19,F,Non-US,58000,682,0.049,undergrad,Business,41000.0,0.67,0.22000000000000003,1,0,1,1
3137,CommunityCollege,0.12,Other,29,M,US Person,53000,702,0.198,undergrad,Arts,23000.0,0.292,0.07599999999999998,1,0,1,0
3138,CommunityCollege,0.12,White,29,M,Non-US,61000,698,0.339,undergrad,STEM,23000.0,0.36799999999999994,0.15199999999999994,1,0,1,1
3143,StateU,0.065,White,23,F,Non-US,33000,709,0.33,undergrad,STEM,71000.0,0.32799999999999996,0.21099999999999997,1,0,1,1
3144,UVA,0.035,White,19,M,Non-US,35000,703,0.235,undergrad,Arts,55000.0,0.17,0.107,1,1,1,0
3146,StateU,0.065,Other,26,M,US Person,41000,730,0.12,graduate,Arts,93000.0,0.806,0.6890000000000001,1,0,1,1
3147,ForProfit2,0.3,White,23,M,Non-US,72000,795,0.296,undergrad,Business,62000.0,1.3900000000000001,0.8500000000000001,1,0,1,1
3148,CommunityCollege,0.12,White,19,M,Non-US,39000,737,0.247,graduate,STEM,29000.0,0.96,0.744,1,0,1,1
3149,StateU,0.065,White,23,M,Non-US,37000,731,0.118,graduate,Law,35000.0,1.246,1.129,1,0,1,1
3150,StateU,0.065,White,19,F,Non-US,46000,716,0.338,graduate,Business,15000.0,0.51,0.393,1,0,1,1
3151,CommunityCollege,0.12,White,30,M,Non-US,72000,742,0.21,undergrad,Arts,21000.0,0.832,0.616,1,0,1,1
3152,CommunityCollege,0.12,White,31,M,Non-US,69000,715,0.138,graduate,Law,26000.0,1.238,1.022,1,0,1,1
3153,UVA,0.035,White,19,M,Non-US,32000,690,0.207,undergrad,STEM,20000.0,0.37800000000000006,0.31500000000000006,1,0,1,1
3154,CommunityCollege,0.12,White,33,F,Non-US,50000,728,0.18,graduate,Law,64000.0,1.17,0.954,1,0,1,1
3159,StateU,0.065,White,19,M,Non-US,51000,680,0.165,undergrad,STEM,34000.0,0.476,0.359,1,0,1,1
3160,ForProfit2,0.3,Asian,19,M,Non-US,30000,649,0.147,undergrad,Law,24000.0,0.32599999999999996,-0.21400000000000008,1,1,0,0
3161,UVA,0.035,White,27,M,US Person,85000,703,0.113,undergrad,Business,39000.0,0.914,0.851,1,0,1,1
3162,StateU,0.065,White,19,M,Non-US,38000,800,0.285,undergrad,Business,42000.0,1.2580000000000002,1.1410000000000002,1,0,1,1
3163,ForProfit1,0.25,White,19,F,US Person,62000,759,0.274,graduate,Business,49000.0,1.1640000000000001,0.7140000000000002,1,0,1,1
3168,ForProfit1,0.25,White,22,M,Non-US,31000,800,0.274,graduate,Law,13000.0,1.5879999999999999,1.138,1,0,1,1
3175,CommunityCollege,0.12,White,22,M,US Person,80000,702,0.157,graduate,Law,41000.0,1.1360000000000001,0.9200000000000002,1,0,1,1
3176,StateU,0.065,White,19,F,Non-US,64000,749,0.112,graduate,Business,39000.0,1.4,1.283,1,0,1,1
3177,ForProfit1,0.25,Black,19,F,Non-US,64000,729,0.163,undergrad,Arts,32000.0,0.4980000000000001,0.0480000000000001,1,0,1,0
3179,ForProfit1,0.25,White,23,F,Non-US,33000,768,0.183,graduate,STEM,15000.0,1.3619999999999999,0.9119999999999999,1,0,1,1
3180,ForProfit1,0.25,White,19,M,Non-US,116000,659,0.068,graduate,Arts,15000.0,0.7000000000000001,0.25000000000000006,1,1,1,1
3181,CommunityCollege,0.12,Black,28,F,Non-US,41000,800,0.208,undergrad,Arts,11000.0,0.98,0.764,1,0,1,1
3183,ForProfit1,0.25,White,29,M,Non-US,38000,674,0.154,graduate,Law,19000.0,0.61,0.15999999999999998,1,0,1,1
3184,CommunityCollege,0.12,White,21,F,Non-US,74000,693,0.144,undergrad,Arts,55000.0,0.4860000000000001,0.27000000000000013,1,0,1,1
3186,StateU,0.065,White,25,M,Non-US,52000,772,0.163,undergrad,Arts,35000.0,1.1059999999999999,0.9889999999999999,1,0,1,1
3187,UVA,0.035,White,22,M,US Person,42000,688,0.222,graduate,Business,23000.0,0.43799999999999994,0.37499999999999994,1,0,1,1
3188,CommunityCollege,0.12,White,24,F,Non-US,31000,760,0.075,graduate,Arts,18000.0,1.186,0.97,1,0,1,1
3189,CommunityCollege,0.12,White,27,F,US Person,31000,800,0.282,undergrad,Business,29000.0,1.2220000000000002,1.0060000000000002,1,0,1,1
3192,StateU,0.065,Other,23,M,Non-US,55000,674,0.134,undergrad,Law,25000.0,0.5519999999999999,0.43499999999999994,1,0,1,1
3193,StateU,0.065,White,19,M,Non-US,123000,688,0.188,undergrad,Business,36000.0,0.842,0.725,1,0,1,1
3196,ForProfit1,0.25,Other,34,F,Non-US,53000,701,0.252,undergrad,Business,29000.0,0.37400000000000005,-0.07599999999999996,1,1,1,0
3198,UVA,0.035,White,19,F,Non-US,66000,687,0.226,graduate,Arts,44000.0,0.364,0.301,1,1,1,1
3199,ForProfit2,0.3,Black,24,F,Non-US,62000,672,0.05,undergrad,Business,22000.0,0.34199999999999997,-0.19800000000000006,1,1,0,0
3200,ForProfit1,0.25,Other,22,M,Non-US,56000,715,0.271,undergrad,Arts,19000.0,0.294,-0.15600000000000003,1,0,0,0
3201,CommunityCollege,0.12,White,27,F,Non-US,24000,749,0.348,undergrad,Law,9000.0,0.738,0.522,1,0,1,1
3202,CommunityCollege,0.12,White,29,F,US Person,44000,742,0.129,undergrad,Business,42000.0,1.026,0.81,1,0,1,1
3204,CommunityCollege,0.12,White,23,F,Non-US,31000,772,0.215,undergrad,STEM,40000.0,1.176,0.96,1,0,1,1
3205,StateU,0.065,White,20,F,Non-US,30000,790,0.228,undergrad,Business,48000.0,1.2240000000000002,1.1070000000000002,1,0,1,1
3206,CommunityCollege,0.12,Other,21,F,Non-US,43000,636,0.065,graduate,STEM,45000.0,0.288,0.07199999999999998,1,1,1,0
3207,UVA,0.035,White,27,F,Non-US,65000,690,0.062,undergrad,Business,38000.0,0.766,0.703,1,0,1,1
3208,ForProfit1,0.25,White,20,M,US Person,20000,720,0.242,undergrad,Arts,38000.0,0.23600000000000007,-0.21399999999999994,1,0,0,0
3209,ForProfit1,0.25,Black,23,M,Non-US,48000,685,0.224,undergrad,STEM,31000.0,0.14000000000000007,-0.30999999999999994,1,1,0,0
3212,StateU,0.065,White,27,M,Non-US,66000,785,0.234,graduate,Law,70000.0,1.728,1.611,1,0,1,1
3213,ForProfit1,0.25,White,20,F,US Person,36000,709,0.313,undergrad,STEM,33000.0,0.38,-0.07,1,0,1,0
3215,StateU,0.065,Black,28,F,Non-US,87000,700,0.248,undergrad,STEM,52000.0,0.476,0.359,1,0,1,1
3217,StateU,0.065,Other,33,F,US Person,45000,758,0.429,graduate,Arts,13000.0,0.49200000000000016,0.37500000000000017,1,0,1,1
3222,StateU,0.065,Other,25,M,US Person,36000,759,0.176,undergrad,Arts,28000.0,0.804,0.687,1,0,1,1
3223,StateU,0.065,White,29,F,US Person,25000,746,0.183,undergrad,STEM,44000.0,0.944,0.827,1,0,1,1
3224,ForProfit1,0.25,White,25,F,Non-US,57000,767,0.073,undergrad,Arts,22000.0,1.266,0.8160000000000001,1,0,1,1
3225,CommunityCollege,0.12,White,22,F,Non-US,31000,688,0.265,graduate,STEM,32000.0,0.386,0.17,1,1,1,1
3227,CommunityCollege,0.12,Black,23,F,Non-US,29000,765,0.246,undergrad,Business,38000.0,0.6820000000000002,0.4660000000000002,1,0,1,1
3228,CommunityCollege,0.12,Black,31,M,US Person,39000,772,0.053,graduate,STEM,10000.0,1.4479999999999997,1.2319999999999998,1,0,1,1
3229,UVA,0.035,White,19,M,Non-US,27000,707,0.409,undergrad,STEM,21000.0,0.11400000000000013,0.051000000000000115,1,1,1,0
3231,StateU,0.065,White,35,M,US Person,103000,670,0.074,undergrad,STEM,25000.0,0.8700000000000001,0.7530000000000001,1,0,1,1
3232,ForProfit2,0.3,White,20,F,Non-US,25000,800,0.101,undergrad,Arts,50000.0,1.3479999999999999,0.8079999999999998,1,0,1,1
3234,CommunityCollege,0.12,White,23,M,Non-US,53000,652,0.216,undergrad,Law,44000.0,0.20600000000000002,-0.009999999999999981,1,1,1,0
3235,StateU,0.065,White,28,F,Non-US,66000,670,0.341,undergrad,Law,59000.0,0.21399999999999997,0.09699999999999996,1,0,1,0
3237,CommunityCollege,0.12,Other,25,M,US Person,51000,670,0.097,undergrad,Law,56000.0,0.5619999999999999,0.346,1,1,1,1
3238,ForProfit2,0.3,White,19,F,Non-US,40000,676,0.252,undergrad,Law,22000.0,0.29600000000000004,-0.244,1,0,0,0
3242,ForProfit2,0.3,Other,20,M,US Person,125000,644,0.256,graduate,Law,18000.0,0.5779999999999998,0.03799999999999981,1,0,1,0
3243,ForProfit1,0.25,White,20,M,Non-US,41000,714,0.381,undergrad,Law,26000.0,0.424,-0.026000000000000023,1,0,1,0
3244,CommunityCollege,0.12,Other,23,F,Non-US,31000,702,0.345,undergrad,Law,40000.0,0.26600000000000007,0.05000000000000007,1,0,1,0
3247,CommunityCollege,0.12,White,19,F,Non-US,80000,680,0.211,undergrad,STEM,20000.0,0.558,0.3420000000000001,1,0,1,1
3248,StateU,0.065,White,23,F,Non-US,59000,728,0.543,undergrad,STEM,28000.0,0.24799999999999994,0.13099999999999995,1,0,1,0
