applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2644,CommunityCollege,0.12,Black,20,F,US Person,55000,682,0.277,graduate,STEM,28000.0,0.19599999999999995,-0.020000000000000046,1,0,1,0
2646,UVA,0.035,White,19,F,Non-US,80000,689,0.267,undergrad,STEM,52000.0,0.536,0.47300000000000003,1,0,1,1
2647,ForProfit2,0.3,White,34,M,Non-US,63000,660,0.196,graduate,Law,24000.0,0.5359999999999999,-0.004000000000000115,1,0,1,0
2648,CommunityCollege,0.12,Black,28,F,US Person,65000,689,0.216,undergrad,STEM,78000.0,0.29800000000000004,0.08200000000000005,1,1,1,0
2649,UVA,0.035,White,27,F,Non-US,24000,730,0.22,undergrad,STEM,105000.0,0.704,0.6409999999999999,1,0,1,1
2650,CommunityCollege,0.12,Black,19,M,Non-US,45000,705,0.378,undergrad,STEM,30000.0,0.014000000000000068,-0.20199999999999993,1,1,0,0
2651,CommunityCollege,0.12,White,28,F,US Person,95000,764,0.183,undergrad,STEM,39000.0,1.5440000000000003,1.3280000000000003,1,0,1,1
2652,UVA,0.035,White,24,F,Non-US,70000,703,0.345,undergrad,Arts,18000.0,0.16000000000000006,0.09700000000000004,1,0,1,0
2653,StateU,0.065,White,24,F,Non-US,48000,729,0.184,graduate,STEM,33000.0,1.06,0.9430000000000001,1,0,1,1
2654,StateU,0.065,Asian,29,F,Non-US,52000,749,0.205,undergrad,Arts,16000.0,0.9420000000000002,0.8250000000000002,1,0,1,1
2655,CommunityCollege,0.12,Asian,26,F,US Person,43000,642,0.106,graduate,STEM,16000.0,0.4660000000000001,0.2500000000000001,1,0,1,1
2660,ForProfit1,0.25,Asian,20,F,Non-US,48000,721,0.185,graduate,STEM,45000.0,1.128,0.6779999999999999,1,0,1,1
2662,ForProfit1,0.25,White,30,M,US Person,37000,685,0.296,graduate,Arts,16000.0,0.030000000000000054,-0.41999999999999993,1,1,0,0
2666,StateU,0.065,Black,21,M,Non-US,39000,682,0.066,graduate,Business,20000.0,0.42200000000000004,0.30500000000000005,1,1,1,1
2667,StateU,0.065,White,28,F,US Person,62000,656,0.065,undergrad,Arts,29000.0,0.20199999999999999,0.08499999999999998,1,1,1,0
2668,ForProfit2,0.3,White,26,M,Non-US,34000,701,0.145,undergrad,Business,13000.0,0.524,-0.016000000000000014,1,0,1,0
2671,UVA,0.035,White,28,M,US Person,52000,763,0.055,undergrad,Business,38000.0,1.4320000000000002,1.3690000000000002,1,0,1,1
2672,ForProfit1,0.25,Black,23,F,US Person,53000,704,0.183,undergrad,Arts,23000.0,0.14200000000000002,-0.308,1,0,0,0
2674,ForProfit1,0.25,Black,23,M,US Person,23000,717,0.134,graduate,Law,22000.0,0.74,0.29,1,0,1,1
2675,CommunityCollege,0.12,Black,22,F,Non-US,26000,675,0.168,graduate,STEM,13000.0,0.16999999999999998,-0.04600000000000001,1,1,1,0
2678,CommunityCollege,0.12,White,21,M,Non-US,28000,730,0.313,graduate,STEM,12000.0,0.6920000000000002,0.4760000000000002,1,0,1,1
2679,ForProfit2,0.3,White,34,M,Non-US,40000,704,0.094,undergrad,STEM,40000.0,0.792,0.252,1,0,1,1
2680,ForProfit1,0.25,White,27,F,Non-US,73000,773,0.266,undergrad,Business,107000.0,1.236,0.786,1,0,1,1
2681,CommunityCollege,0.12,White,22,M,Non-US,28000,697,0.147,undergrad,Law,35000.0,0.6440000000000001,0.42800000000000016,1,0,1,1
2684,ForProfit1,0.25,White,20,F,Non-US,70000,710,0.143,graduate,Arts,33000.0,0.784,0.334,1,0,1,1
2685,CommunityCollege,0.12,White,19,M,US Person,57000,701,0.087,undergrad,Arts,35000.0,0.5780000000000001,0.3620000000000001,1,0,1,1
2686,ForProfit2,0.3,White,26,M,Non-US,138000,712,0.16,graduate,STEM,17000.0,1.478,0.938,1,0,1,1
2688,CommunityCollege,0.12,White,27,M,Non-US,41000,649,0.022,undergrad,Business,44000.0,0.29200000000000004,0.07600000000000004,1,0,1,0
2689,StateU,0.065,White,22,F,Non-US,95000,682,0.224,graduate,Law,27000.0,0.8920000000000001,0.7750000000000001,1,0,1,1
2690,StateU,0.065,White,30,M,US Person,48000,740,0.398,undergrad,Arts,14000.0,0.29200000000000004,0.17500000000000004,1,0,1,1
2691,CommunityCollege,0.12,White,19,M,US Person,61000,688,0.157,undergrad,STEM,15000.0,0.632,0.41600000000000004,1,0,1,1
2692,CommunityCollege,0.12,Black,23,M,Non-US,37000,800,0.309,graduate,Arts,31000.0,0.9039999999999999,0.688,1,0,1,1
2699,ForProfit2,0.3,Other,34,M,US Person,28000,796,0.206,undergrad,STEM,37000.0,1.3659999999999999,0.8259999999999998,1,0,1,1
2700,CommunityCollege,0.12,Other,24,F,Non-US,50000,709,0.075,undergrad,Business,30000.0,0.7899999999999999,0.574,1,0,1,1
2701,UVA,0.035,Black,19,M,Non-US,50000,743,0.257,undergrad,Business,27000.0,0.566,0.5029999999999999,1,0,1,1
2702,StateU,0.065,Other,22,M,Non-US,26000,683,0.11,undergrad,Arts,28000.0,0.116,-0.0010000000000000009,1,0,1,0
2703,StateU,0.065,White,22,F,Non-US,32000,688,0.223,graduate,Arts,12000.0,0.17600000000000002,0.05900000000000001,1,0,1,0
2705,UVA,0.035,White,21,M,Non-US,46000,678,0.144,undergrad,Law,26000.0,0.5680000000000001,0.505,1,1,1,1
2708,CommunityCollege,0.12,Other,22,M,US Person,58000,726,0.292,graduate,Arts,13000.0,0.524,0.30800000000000005,1,0,1,1
2710,CommunityCollege,0.12,White,20,F,Non-US,23000,674,0.175,undergrad,STEM,22000.0,0.22800000000000004,0.012000000000000038,1,1,1,0
2711,ForProfit1,0.25,White,32,F,Non-US,59000,675,0.163,undergrad,Arts,38000.0,0.17799999999999996,-0.272,1,1,0,0
2712,ForProfit2,0.3,White,22,M,Non-US,53000,732,0.125,undergrad,Arts,64000.0,0.7880000000000001,0.2480000000000001,1,0,1,1
2714,StateU,0.065,White,25,M,US Person,87000,682,0.12,undergrad,Business,31000.0,0.7020000000000001,0.5850000000000001,1,1,1,1
2717,StateU,0.065,White,19,M,Non-US,51000,703,0.165,undergrad,Arts,25000.0,0.406,0.28900000000000003,1,0,1,1
2718,UVA,0.035,White,22,M,Non-US,31000,774,0.18,undergrad,Business,30000.0,1.1660000000000001,1.1030000000000002,1,0,1,1
2719,CommunityCollege,0.12,Black,32,M,Non-US,41000,749,0.129,undergrad,Business,294000.0,0.8280000000000001,0.6120000000000001,1,0,1,1
2720,StateU,0.065,Asian,21,F,Non-US,39000,738,0.209,graduate,STEM,27000.0,1.196,1.079,1,0,1,1
2722,CommunityCollege,0.12,White,31,F,Non-US,24000,730,0.05,undergrad,Arts,38000.0,0.7440000000000001,0.5280000000000001,1,0,1,1
2726,CommunityCollege,0.12,White,20,F,Non-US,43000,733,0.042,undergrad,Arts,56000.0,0.904,0.6880000000000001,1,0,1,1
2728,ForProfit2,0.3,Other,23,F,Non-US,49000,687,0.428,undergrad,STEM,84000.0,-0.041999999999999996,-0.5820000000000001,1,0,0,0
2729,StateU,0.065,Other,20,F,Non-US,48000,706,0.424,undergrad,Arts,44000.0,-0.1499999999999999,-0.2669999999999999,1,0,0,0
2730,CommunityCollege,0.12,Asian,34,M,Non-US,45000,688,0.123,undergrad,STEM,21000.0,0.7540000000000001,0.5380000000000001,1,0,1,1
2732,CommunityCollege,0.12,White,31,F,Non-US,65000,763,0.081,undergrad,Arts,35000.0,1.258,1.042,1,0,1,1
2733,CommunityCollege,0.12,Black,24,M,Non-US,47000,746,0.055,graduate,Arts,43000.0,0.9319999999999999,0.716,1,0,1,1
2734,ForProfit2,0.3,White,25,F,Non-US,24000,752,0.323,undergrad,Arts,36000.0,0.41800000000000004,-0.122,1,0,1,0
2735,CommunityCollege,0.12,White,19,M,US Person,28000,699,0.248,graduate,STEM,33000.0,0.512,0.29600000000000004,1,1,1,1
2736,ForProfit1,0.25,White,28,F,Non-US,49000,682,0.14,undergrad,Business,39000.0,0.43399999999999994,-0.01600000000000007,1,1,1,0
2738,CommunityCollege,0.12,White,19,F,US Person,41000,735,0.177,graduate,STEM,50000.0,1.092,0.8760000000000001,1,0,1,1
2742,UVA,0.035,White,20,F,Non-US,66000,728,0.257,undergrad,STEM,22000.0,0.8620000000000001,0.799,1,0,1,1
2744,CommunityCollege,0.12,White,20,F,Non-US,66000,670,0.167,undergrad,Business,23000.0,0.362,0.146,1,0,1,1
2745,CommunityCollege,0.12,White,27,F,Non-US,56000,734,0.264,undergrad,Arts,46000.0,0.5479999999999999,0.33199999999999996,1,0,1,1
2746,StateU,0.065,White,21,M,Non-US,29000,746,0.226,undergrad,Business,48000.0,0.782,0.665,1,0,1,1
2747,UVA,0.035,Other,19,M,Non-US,62000,699,0.156,graduate,Law,21000.0,0.95,0.8869999999999999,1,0,1,1
2748,CommunityCollege,0.12,Other,30,F,US Person,61000,661,0.178,undergrad,STEM,20000.0,0.27,0.05400000000000002,1,0,1,0
2749,CommunityCollege,0.12,White,30,F,US Person,24000,710,0.181,undergrad,STEM,106000.0,0.5820000000000001,0.3660000000000001,1,0,1,1
2750,CommunityCollege,0.12,White,25,M,US Person,63000,689,0.033,undergrad,Arts,19000.0,0.602,0.386,1,0,1,1
2754,ForProfit1,0.25,White,30,F,Non-US,41000,684,0.127,undergrad,Business,29000.0,0.43200000000000005,-0.01799999999999996,1,0,1,0
2756,StateU,0.065,White,28,M,Non-US,51000,733,0.098,undergrad,STEM,23000.0,1.1400000000000001,1.0230000000000001,1,0,1,1
2760,ForProfit1,0.25,White,28,M,Non-US,29000,756,0.186,graduate,STEM,16000.0,1.212,0.762,1,0,1,1
2762,StateU,0.065,Other,31,M,Non-US,20000,756,0.337,undergrad,Arts,36000.0,0.35600000000000004,0.23900000000000005,1,0,1,1
2765,UVA,0.035,White,26,F,Non-US,26000,739,0.269,graduate,Arts,61000.0,0.558,0.49500000000000005,1,0,1,1
2766,CommunityCollege,0.12,White,28,M,Non-US,26000,725,0.127,graduate,Arts,72000.0,0.7020000000000001,0.4860000000000001,1,0,1,1
2767,CommunityCollege,0.12,White,19,M,Non-US,39000,650,0.06,undergrad,Law,43000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
2768,ForProfit2,0.3,White,19,F,Non-US,23000,757,0.286,graduate,Arts,62000.0,0.6860000000000002,0.14600000000000013,1,0,1,1
2769,CommunityCollege,0.12,White,27,F,Non-US,40000,660,0.083,undergrad,STEM,40000.0,0.374,0.158,1,1,1,1
2770,ForProfit1,0.25,White,27,F,Non-US,30000,732,0.207,undergrad,Law,44000.0,0.8860000000000001,0.4360000000000001,1,0,1,1
2771,StateU,0.065,Other,21,M,Non-US,17000,712,0.193,undergrad,Arts,32000.0,0.18599999999999994,0.06899999999999994,1,0,1,0
2773,ForProfit1,0.25,White,20,F,Non-US,24000,779,0.147,undergrad,Business,18000.0,1.2400000000000002,0.7900000000000003,1,0,1,1
2774,CommunityCollege,0.12,Black,33,M,Non-US,21000,718,0.073,undergrad,Arts,37000.0,0.31000000000000005,0.09400000000000006,1,0,1,0
2776,StateU,0.065,Black,26,F,Non-US,82000,765,0.162,undergrad,STEM,26000.0,1.268,1.151,1,0,1,1
2777,UVA,0.035,Black,27,M,Non-US,98000,785,0.204,undergrad,STEM,52000.0,1.4800000000000002,1.4170000000000003,1,0,1,1
2780,CommunityCollege,0.12,Black,28,M,Non-US,110000,756,0.184,graduate,STEM,14000.0,1.452,1.236,1,0,1,1
2781,StateU,0.065,Other,19,F,Non-US,72000,800,0.146,undergrad,Arts,45000.0,1.4899999999999998,1.3729999999999998,1,0,1,1
2782,StateU,0.065,White,19,F,Non-US,53000,683,0.137,undergrad,Business,50000.0,0.474,0.357,1,0,1,1
2783,StateU,0.065,White,22,M,Non-US,51000,697,0.218,undergrad,Business,33000.0,0.44000000000000006,0.32300000000000006,1,0,1,1
2784,CommunityCollege,0.12,White,23,F,Non-US,36000,729,0.049,undergrad,STEM,25000.0,1.108,0.8920000000000001,1,0,1,1
2785,StateU,0.065,White,28,M,Non-US,47000,697,0.214,undergrad,Arts,24000.0,0.22400000000000006,0.10700000000000005,1,0,1,0
2786,StateU,0.065,White,20,M,US Person,50000,671,0.181,graduate,Arts,64000.0,0.19799999999999998,0.08099999999999997,1,1,1,0
2787,CommunityCollege,0.12,White,28,F,Non-US,109000,672,0.296,graduate,Arts,57000.0,0.3320000000000001,0.11600000000000008,1,0,1,0
2788,CommunityCollege,0.12,Other,20,M,Non-US,34000,657,0.024,undergrad,Law,19000.0,0.47600000000000003,0.26,1,0,1,1
2789,ForProfit1,0.25,Other,25,M,Non-US,27000,738,0.294,graduate,Arts,45000.0,0.4540000000000001,0.004000000000000115,1,0,1,0
2790,StateU,0.065,Asian,19,M,Non-US,30000,701,0.089,undergrad,Business,10000.0,0.762,0.645,1,0,1,1
2791,StateU,0.065,White,19,M,US Person,33000,712,0.053,undergrad,STEM,25000.0,0.9119999999999999,0.7949999999999999,1,0,1,1
2792,UVA,0.035,White,23,F,US Person,49000,712,0.164,undergrad,Law,31000.0,0.8859999999999999,0.8229999999999998,1,0,1,1
2793,UVA,0.035,White,19,M,Non-US,25000,655,0.042,undergrad,Arts,12000.0,0.015999999999999986,-0.04700000000000003,1,1,1,0
2797,CommunityCollege,0.12,White,30,F,US Person,41000,718,0.226,undergrad,Arts,30000.0,0.374,0.158,1,0,1,1
2798,CommunityCollege,0.12,White,20,M,Non-US,54000,719,0.245,undergrad,Arts,79000.0,0.42400000000000004,0.20800000000000005,1,0,1,1
2801,UVA,0.035,White,30,M,Non-US,47000,755,0.264,graduate,STEM,29000.0,1.1540000000000001,1.0910000000000002,1,0,1,1
2802,ForProfit1,0.25,Other,26,M,Non-US,103000,701,0.077,undergrad,Arts,17000.0,0.824,0.37399999999999994,1,0,1,1
2803,ForProfit1,0.25,White,22,M,US Person,59000,681,0.366,undergrad,STEM,39000.0,0.132,-0.318,1,1,0,0
2805,StateU,0.065,White,19,M,Non-US,37000,685,0.087,undergrad,Business,14000.0,0.498,0.381,1,0,1,1
2808,StateU,0.065,White,19,F,Non-US,45000,720,0.296,graduate,Arts,15000.0,0.42800000000000016,0.31100000000000017,1,0,1,1
2809,CommunityCollege,0.12,Black,19,F,Non-US,65000,700,0.333,undergrad,Law,27000.0,0.274,0.058000000000000024,1,1,1,0
2810,CommunityCollege,0.12,White,20,F,Non-US,56000,715,0.293,graduate,Business,6000.0,0.65,0.43400000000000005,1,0,1,1
2811,ForProfit1,0.25,White,20,F,Non-US,64000,688,0.126,undergrad,Law,25000.0,0.812,0.36200000000000004,1,0,1,1
2812,ForProfit1,0.25,White,21,M,Non-US,52000,755,0.093,undergrad,STEM,38000.0,1.3760000000000001,0.9260000000000002,1,0,1,1
2813,ForProfit1,0.25,White,21,M,Non-US,17000,692,0.125,undergrad,STEM,53000.0,0.47200000000000003,0.02200000000000002,1,0,1,0
2814,ForProfit1,0.25,White,21,F,Non-US,59000,668,0.304,undergrad,Law,17000.0,0.22599999999999998,-0.22400000000000003,1,0,0,0
2815,StateU,0.065,White,25,F,Non-US,62000,730,0.262,undergrad,Business,26000.0,0.748,0.631,1,0,1,1
2816,ForProfit2,0.3,White,28,F,US Person,71000,719,0.117,undergrad,Business,53000.0,0.9820000000000001,0.44200000000000006,1,0,1,1
2818,ForProfit1,0.25,White,27,F,Non-US,46000,751,0.24,undergrad,Arts,34000.0,0.7060000000000001,0.25600000000000006,1,0,1,1
2819,CommunityCollege,0.12,Black,22,M,Non-US,41000,717,0.194,graduate,STEM,65000.0,0.6280000000000001,0.41200000000000014,1,0,1,1
2822,UVA,0.035,White,19,M,US Person,54000,739,0.111,undergrad,Business,25000.0,1.092,1.0290000000000001,1,0,1,1
2826,StateU,0.065,White,26,M,Non-US,77000,760,0.133,undergrad,Law,40000.0,1.596,1.479,1,0,1,1
2827,ForProfit2,0.3,Black,25,M,Non-US,31000,753,0.422,undergrad,Law,14000.0,0.42200000000000004,-0.118,1,0,1,0
2829,ForProfit2,0.3,White,22,F,Non-US,29000,732,0.3,undergrad,STEM,17000.0,0.5940000000000001,0.05400000000000005,1,0,1,0
2833,ForProfit1,0.25,White,19,M,Non-US,41000,742,0.169,undergrad,STEM,38000.0,1.028,0.5780000000000001,1,0,1,1
2834,CommunityCollege,0.12,White,29,F,Non-US,53000,658,0.19,graduate,STEM,38000.0,0.368,0.152,1,1,1,1
2835,CommunityCollege,0.12,White,24,F,Non-US,62000,678,0.115,undergrad,Business,13000.0,0.522,0.30600000000000005,1,0,1,1
2836,StateU,0.065,Other,24,F,Non-US,48000,771,0.077,graduate,Law,15000.0,1.744,1.627,1,0,1,1
2837,UVA,0.035,White,19,M,Non-US,54000,741,0.237,undergrad,Law,35000.0,1.06,0.997,1,0,1,1
2838,StateU,0.065,Black,22,F,Non-US,184000,697,0.224,graduate,STEM,59000.0,1.226,1.109,1,0,1,1
2841,UVA,0.035,White,19,F,Non-US,31000,721,0.41,undergrad,STEM,27000.0,0.276,0.21300000000000002,1,0,1,1
2844,CommunityCollege,0.12,Other,23,F,Non-US,45000,746,0.278,graduate,STEM,60000.0,0.974,0.758,1,0,1,1
2848,CommunityCollege,0.12,Other,35,F,Non-US,48000,674,0.103,undergrad,Business,5000.0,0.37200000000000005,0.15600000000000006,1,0,1,1
2849,StateU,0.065,Black,20,F,US Person,50000,758,0.143,graduate,STEM,119000.0,1.194,1.077,1,0,1,1
2850,UVA,0.035,White,20,M,Non-US,67000,716,0.086,undergrad,Business,18000.0,0.9900000000000001,0.927,1,0,1,1
2851,ForProfit1,0.25,Other,19,M,Non-US,64000,800,0.159,graduate,Law,23000.0,1.9659999999999995,1.5159999999999996,1,0,1,1
2853,StateU,0.065,White,23,F,Non-US,65000,770,0.146,graduate,STEM,171000.0,1.648,1.531,1,0,1,1
2854,CommunityCollege,0.12,White,24,F,Non-US,58000,719,0.226,undergrad,Business,45000.0,0.686,0.4700000000000001,1,0,1,1
2856,StateU,0.065,White,27,F,Non-US,131000,748,0.343,undergrad,STEM,47000.0,1.28,1.163,1,0,1,1
2857,ForProfit1,0.25,White,28,M,Non-US,26000,741,0.228,undergrad,Arts,42000.0,0.51,0.06,1,0,1,0
2858,CommunityCollege,0.12,White,25,M,US Person,70000,701,0.407,undergrad,Arts,13000.0,0.016000000000000042,-0.19999999999999996,1,0,0,0
2859,CommunityCollege,0.12,White,33,M,Non-US,14000,729,0.376,undergrad,Business,41000.0,0.22200000000000003,0.006000000000000033,1,0,1,0
2860,StateU,0.065,White,22,M,Non-US,49000,743,0.547,graduate,Arts,25000.0,0.1799999999999999,0.0629999999999999,1,0,1,0
2862,CommunityCollege,0.12,Other,23,M,US Person,46000,691,0.214,graduate,Law,16000.0,0.6579999999999999,0.44199999999999995,1,0,1,1
2863,ForProfit2,0.3,White,26,M,Non-US,44000,677,0.133,undergrad,Arts,25000.0,0.168,-0.372,1,1,0,0
2864,ForProfit2,0.3,White,23,M,Non-US,33000,691,0.089,undergrad,STEM,19000.0,0.6300000000000001,0.09000000000000008,1,1,1,0
2865,UVA,0.035,Asian,23,F,Non-US,45000,735,0.139,undergrad,Arts,58000.0,0.892,0.829,1,0,1,1
2866,StateU,0.065,White,23,F,US Person,35000,747,0.275,undergrad,STEM,72000.0,0.8299999999999998,0.7129999999999999,1,0,1,1
2868,ForProfit2,0.3,White,25,F,Non-US,52000,752,0.236,graduate,Law,23000.0,1.31,0.77,1,0,1,1
2870,CommunityCollege,0.12,Black,19,F,Non-US,63000,713,0.044,undergrad,Business,49000.0,0.77,0.554,1,0,1,1
2871,ForProfit1,0.25,White,25,M,Non-US,59000,717,0.113,undergrad,STEM,105000.0,0.998,0.548,1,0,1,1
2873,StateU,0.065,Black,20,M,Non-US,39000,741,0.063,undergrad,Arts,10000.0,0.668,0.551,1,0,1,1
2874,StateU,0.065,Black,26,F,US Person,34000,800,0.233,undergrad,Arts,14000.0,0.8879999999999999,0.7709999999999999,1,0,1,1
2875,ForProfit2,0.3,White,20,F,Non-US,51000,681,0.235,graduate,Law,22000.0,0.5960000000000001,0.05600000000000005,1,1,1,0
2876,CommunityCollege,0.12,White,34,M,Non-US,38000,708,0.059,undergrad,Business,29000.0,0.7899999999999999,0.574,1,0,1,1
2877,ForProfit1,0.25,Other,29,F,Non-US,48000,637,0.08,graduate,Law,10000.0,0.39799999999999996,-0.052000000000000046,1,1,1,0
2878,ForProfit2,0.3,White,27,M,Non-US,45000,715,0.226,undergrad,Arts,22000.0,0.368,-0.17200000000000004,1,0,0,0
2880,StateU,0.065,White,21,F,Non-US,53000,699,0.254,undergrad,Arts,16000.0,0.19999999999999998,0.08299999999999998,1,1,1,0
2883,CommunityCollege,0.12,White,19,F,Non-US,55000,714,0.145,undergrad,STEM,79000.0,0.8800000000000001,0.6640000000000001,1,0,1,1
2887,CommunityCollege,0.12,Other,22,F,Non-US,10000,751,0.4,undergrad,Law,21000.0,0.5199999999999999,0.30399999999999994,1,0,1,1
2889,CommunityCollege,0.12,White,24,M,Non-US,75000,665,0.241,graduate,Arts,25000.0,0.168,-0.04799999999999999,1,1,1,0
2890,CommunityCollege,0.12,Black,29,M,US Person,37000,697,0.238,graduate,Business,100000.0,0.21600000000000008,8.326672684688674e-17,1,0,1,0
2891,ForProfit1,0.25,White,29,M,Non-US,50000,697,0.206,undergrad,Arts,26000.0,0.258,-0.192,1,0,0,0
2893,CommunityCollege,0.12,White,24,F,Non-US,20000,772,0.085,undergrad,Business,9000.0,1.2700000000000002,1.0540000000000003,1,0,1,1
2895,StateU,0.065,Black,25,M,Non-US,37000,705,0.295,undergrad,Arts,61000.0,-0.16799999999999993,-0.2849999999999999,1,1,0,0
2896,CommunityCollege,0.12,White,23,M,Non-US,108000,711,0.355,undergrad,STEM,40000.0,0.748,0.532,1,0,1,1
2897,ForProfit2,0.3,Black,25,M,Non-US,54000,729,0.155,undergrad,Law,44000.0,0.8540000000000001,0.31400000000000006,1,0,1,1
2898,CommunityCollege,0.12,White,25,M,US Person,36000,692,0.052,undergrad,STEM,39000.0,0.732,0.516,1,0,1,1
2899,CommunityCollege,0.12,White,19,F,Non-US,132000,695,0.128,undergrad,STEM,80000.0,1.186,0.97,1,0,1,1
2901,CommunityCollege,0.12,White,25,M,US Person,33000,689,0.403,undergrad,Law,23000.0,0.08199999999999996,-0.13400000000000004,1,0,0,0
2902,UVA,0.035,White,30,M,US Person,91000,667,0.157,undergrad,Business,44000.0,0.502,0.439,1,0,1,1
2904,CommunityCollege,0.12,White,24,F,Non-US,36000,669,0.104,graduate,Law,55000.0,0.6479999999999999,0.43199999999999994,1,0,1,1
2906,StateU,0.065,White,21,M,US Person,42000,675,0.251,undergrad,Law,91000.0,0.3,0.183,1,0,1,1
2909,ForProfit1,0.25,Asian,27,F,Non-US,66000,715,0.148,graduate,Business,35000.0,1.15,0.7,1,0,1,1
2910,UVA,0.035,Other,22,F,Non-US,146000,715,0.129,undergrad,STEM,44000.0,1.418,1.355,1,0,1,1
2912,UVA,0.035,Other,21,M,Non-US,73000,665,0.148,undergrad,STEM,23000.0,0.44200000000000006,0.37900000000000006,1,0,1,1
2914,CommunityCollege,0.12,Other,21,M,Non-US,50000,719,0.346,undergrad,STEM,33000.0,0.4480000000000001,0.23200000000000012,1,0,1,1
2915,ForProfit1,0.25,White,22,M,Non-US,63000,711,0.194,undergrad,Arts,25000.0,0.5,0.04999999999999999,1,0,1,0
2917,CommunityCollege,0.12,White,23,F,Non-US,58000,680,0.046,undergrad,Business,9000.0,0.656,0.44000000000000006,1,0,1,1
2918,CommunityCollege,0.12,White,19,F,Non-US,28000,790,0.209,graduate,STEM,43000.0,1.5,1.284,1,0,1,1
2920,ForProfit2,0.3,White,20,M,US Person,27000,692,0.117,graduate,Arts,20000.0,0.398,-0.14200000000000002,1,0,0,0
2921,ForProfit2,0.3,White,19,M,US Person,65000,756,0.123,undergrad,Arts,43000.0,1.104,0.5640000000000001,1,0,1,1
2922,StateU,0.065,Other,25,F,Non-US,17000,708,0.133,graduate,Law,26000.0,0.8159999999999998,0.6989999999999998,1,0,1,1
2924,StateU,0.065,White,25,F,Non-US,136000,707,0.142,undergrad,Arts,11000.0,1.002,0.885,1,0,1,1
2927,CommunityCollege,0.12,White,28,F,Non-US,59000,652,0.044,graduate,STEM,39000.0,0.6359999999999999,0.41999999999999993,1,1,1,1
2928,CommunityCollege,0.12,White,29,M,Non-US,27000,690,0.044,undergrad,STEM,26000.0,0.6740000000000002,0.4580000000000002,1,0,1,1
2931,StateU,0.065,White,23,F,Non-US,172000,765,0.118,undergrad,Arts,11000.0,1.846,1.729,1,0,1,1
2932,CommunityCollege,0.12,White,32,F,Non-US,42000,727,0.374,undergrad,Business,10000.0,0.374,0.158,1,0,1,1
2934,ForProfit2,0.3,White,28,F,Non-US,124000,768,0.367,graduate,STEM,32000.0,1.5399999999999998,0.9999999999999998,1,0,1,1
2935,CommunityCollege,0.12,Other,19,M,Non-US,56000,704,0.151,undergrad,Business,29000.0,0.624,0.40800000000000003,1,0,1,1
2936,CommunityCollege,0.12,White,28,M,Non-US,80000,702,0.247,undergrad,Business,40000.0,0.606,0.39,1,0,1,1
2937,CommunityCollege,0.12,White,19,M,Non-US,22000,774,0.302,undergrad,Law,61000.0,1.068,0.8520000000000001,1,0,1,1
2938,ForProfit2,0.3,White,27,F,Non-US,90000,703,0.182,undergrad,STEM,17000.0,0.9060000000000001,0.3660000000000001,1,0,1,1
2940,ForProfit2,0.3,Black,35,M,Non-US,95000,701,0.148,graduate,Business,79000.0,0.784,0.244,1,0,1,1
2943,ForProfit1,0.25,Other,27,M,Non-US,47000,708,0.043,undergrad,STEM,59000.0,0.9259999999999999,0.4759999999999999,1,0,1,1
2944,CommunityCollege,0.12,White,27,F,Non-US,36000,662,0.081,undergrad,Arts,121000.0,0.07399999999999998,-0.14200000000000002,1,1,0,0
2946,UVA,0.035,Other,22,F,Non-US,39000,747,0.165,undergrad,Arts,78000.0,0.7239999999999999,0.6609999999999998,1,0,1,1
2947,CommunityCollege,0.12,White,24,F,Non-US,53000,695,0.1,undergrad,Arts,32000.0,0.4680000000000001,0.2520000000000001,1,0,1,1
2949,ForProfit2,0.3,White,19,M,Non-US,106000,771,0.43,undergrad,Arts,41000.0,0.886,0.346,1,0,1,1
2951,CommunityCollege,0.12,White,23,F,US Person,41000,672,0.07,undergrad,Law,14000.0,0.6259999999999999,0.4099999999999999,1,0,1,1
2952,CommunityCollege,0.12,White,23,M,Non-US,34000,713,0.429,undergrad,Law,20000.0,0.276,0.060000000000000026,1,0,1,0
2955,CommunityCollege,0.12,White,19,F,Non-US,29000,800,0.213,undergrad,STEM,27000.0,1.448,1.232,1,0,1,1
2958,CommunityCollege,0.12,White,23,M,Non-US,50000,689,0.212,undergrad,Law,7000.0,0.5660000000000001,0.3500000000000001,1,0,1,1
2962,StateU,0.065,Other,29,F,Non-US,17000,688,0.336,undergrad,STEM,10000.0,-0.04000000000000002,-0.15700000000000003,1,1,0,0
2963,CommunityCollege,0.12,Other,25,M,Non-US,16000,697,0.303,undergrad,STEM,58000.0,0.11000000000000006,-0.10599999999999994,1,0,1,0
2967,CommunityCollege,0.12,White,21,F,Non-US,38000,740,0.181,undergrad,Business,18000.0,0.866,0.65,1,0,1,1
2968,StateU,0.065,Other,29,M,US Person,82000,742,0.182,undergrad,STEM,41000.0,1.198,1.081,1,0,1,1
2969,CommunityCollege,0.12,Other,19,M,Non-US,45000,737,0.255,undergrad,STEM,34000.0,0.78,0.5640000000000001,1,0,1,1
2970,CommunityCollege,0.12,Black,28,F,Non-US,64000,701,0.235,undergrad,Business,41000.0,0.274,0.058000000000000024,1,0,1,0
