applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1621,CommunityCollege,0.12,White,30,M,US Person,43000,707,0.336,graduate,Arts,28000.0,0.20600000000000004,-0.009999999999999953,True,False,1,0
1622,ForProfit1,0.25,Black,25,F,Non-US,48000,698,0.249,undergrad,Business,35000.0,0.12,-0.33,True,True,0,0
1623,CommunityCollege,0.12,White,20,F,US Person,36000,752,0.066,undergrad,Arts,45000.0,1.004,0.788,True,False,1,1
1624,CommunityCollege,0.12,Black,25,M,Non-US,71000,676,0.067,undergrad,STEM,81000.0,0.502,0.28600000000000003,True,False,1,1
1626,ForProfit1,0.25,Other,26,F,Non-US,80000,717,0.244,undergrad,STEM,46000.0,0.812,0.36200000000000004,True,False,1,1
1627,CommunityCollege,0.12,White,19,M,Non-US,79000,736,0.096,undergrad,STEM,43000.0,1.3419999999999999,1.126,True,False,1,1
1628,CommunityCollege,0.12,Other,21,M,US Person,51000,696,0.363,undergrad,STEM,39000.0,0.19000000000000006,-0.02599999999999994,True,True,1,0
1630,StateU,0.065,White,19,F,Non-US,81000,689,0.171,undergrad,STEM,47000.0,0.734,0.617,True,False,1,1
1631,ForProfit2,0.3,White,19,M,Non-US,34000,714,0.205,undergrad,Arts,50000.0,0.3340000000000001,-0.20599999999999996,True,False,0,0
1632,StateU,0.065,Black,20,F,Non-US,24000,737,0.353,undergrad,Arts,20000.0,-0.041999999999999954,-0.15899999999999997,True,False,0,0
1634,CommunityCollege,0.12,White,19,M,Non-US,25000,713,0.134,graduate,Arts,25000.0,0.562,0.3460000000000001,True,False,1,1
1635,ForProfit2,0.3,Black,19,M,Non-US,34000,701,0.302,undergrad,Business,16000.0,-0.03999999999999995,-0.58,True,False,0,0
1636,StateU,0.065,Other,20,M,Non-US,75000,800,0.263,undergrad,Law,11000.0,1.674,1.557,True,False,1,1
1637,CommunityCollege,0.12,White,27,M,Non-US,68000,726,0.089,undergrad,Business,23000.0,1.09,0.8740000000000001,True,False,1,1
1638,UVA,0.035,White,20,M,US Person,82000,773,0.063,undergrad,STEM,27000.0,1.796,1.733,True,False,1,1
1639,ForProfit2,0.3,White,20,F,Non-US,63000,682,0.058,undergrad,Business,52000.0,0.682,0.14200000000000002,True,False,1,1
1640,ForProfit1,0.25,White,27,F,Non-US,38000,691,0.237,undergrad,Law,42000.0,0.4640000000000001,0.014000000000000068,True,False,1,0
1641,ForProfit1,0.25,White,23,F,Non-US,36000,690,0.208,graduate,Arts,26000.0,0.25,-0.2,True,False,0,0
1644,CommunityCollege,0.12,Other,24,F,Non-US,50000,652,0.122,graduate,Law,27000.0,0.47600000000000003,0.26,True,False,1,1
1646,StateU,0.065,Black,21,F,Non-US,60000,744,0.185,undergrad,STEM,11000.0,0.8800000000000001,0.7630000000000001,True,False,1,1
1647,ForProfit1,0.25,White,22,M,Non-US,58000,704,0.3,undergrad,Business,74000.0,0.3880000000000001,-0.06199999999999989,True,False,1,0
1648,StateU,0.065,White,27,M,Non-US,66000,651,0.105,graduate,STEM,101000.0,0.546,0.42900000000000005,True,True,1,1
1651,CommunityCollege,0.12,Other,22,M,Non-US,75000,697,0.378,undergrad,STEM,66000.0,0.31400000000000006,0.09800000000000006,True,False,1,0
1652,ForProfit1,0.25,White,19,M,Non-US,47000,727,0.05,undergrad,Arts,84000.0,0.8520000000000001,0.4020000000000001,True,False,1,1
1655,ForProfit1,0.25,White,27,M,Non-US,57000,704,0.114,graduate,Arts,16000.0,0.7040000000000002,0.25400000000000017,True,False,1,1
1656,ForProfit1,0.25,Black,28,M,Non-US,31000,716,0.25,undergrad,Law,37000.0,0.396,-0.05399999999999999,True,False,1,0
1658,UVA,0.035,White,24,F,Non-US,25000,769,0.228,undergrad,STEM,54000.0,1.084,1.0210000000000001,True,False,1,1
1660,ForProfit1,0.25,White,22,F,Non-US,47000,768,0.264,undergrad,STEM,20000.0,1.134,0.6839999999999999,True,False,1,1
1661,UVA,0.035,White,19,F,Non-US,93000,731,0.286,undergrad,Business,12000.0,0.8960000000000001,0.8330000000000001,True,False,1,1
1662,ForProfit2,0.3,Other,23,F,Non-US,108000,742,0.163,undergrad,Arts,49000.0,1.0919999999999999,0.5519999999999998,True,False,1,1
1663,ForProfit1,0.25,White,21,F,Non-US,54000,684,0.094,undergrad,Arts,16000.0,0.376,-0.07400000000000001,True,True,1,0
1664,StateU,0.065,White,19,M,Non-US,49000,699,0.239,undergrad,Arts,42000.0,0.206,0.08899999999999998,True,False,1,0
1665,CommunityCollege,0.12,Other,19,M,Non-US,87000,684,0.411,undergrad,Business,54000.0,0.0900000000000001,-0.1259999999999999,True,True,1,0
1666,CommunityCollege,0.12,White,19,F,Non-US,51000,761,0.076,undergrad,Law,15000.0,1.564,1.348,True,False,1,1
1667,UVA,0.035,White,25,M,Non-US,86000,698,0.076,graduate,STEM,9000.0,1.194,1.131,True,False,1,1
1669,StateU,0.065,Black,21,F,Non-US,44000,706,0.312,undergrad,Business,35000.0,0.050000000000000044,-0.06699999999999996,True,True,1,0
1670,ForProfit2,0.3,White,23,M,US Person,43000,673,0.131,graduate,STEM,15000.0,0.5760000000000001,0.03600000000000003,True,True,1,0
1671,UVA,0.035,Other,24,F,Non-US,79000,696,0.22,graduate,STEM,58000.0,0.794,0.731,True,False,1,1
1672,CommunityCollege,0.12,White,19,M,Non-US,45000,677,0.306,undergrad,STEM,68000.0,0.12800000000000006,-0.08799999999999994,True,False,1,0
1673,StateU,0.065,White,27,F,Non-US,75000,696,0.098,graduate,STEM,25000.0,1.064,0.9470000000000001,True,False,1,1
1674,CommunityCollege,0.12,White,25,F,Non-US,35000,655,0.084,graduate,STEM,29000.0,0.442,0.226,True,False,1,1
1676,CommunityCollege,0.12,White,28,M,Non-US,62000,702,0.073,undergrad,Law,51000.0,1.046,0.8300000000000001,True,False,1,1
1679,ForProfit1,0.25,Other,23,F,US Person,72000,684,0.342,graduate,Arts,20000.0,0.08799999999999995,-0.36200000000000004,True,True,0,0
1680,CommunityCollege,0.12,Black,23,M,Non-US,36000,697,0.241,undergrad,Arts,57000.0,-0.14599999999999996,-0.362,True,True,0,0
1681,CommunityCollege,0.12,White,25,M,Non-US,90000,729,0.299,undergrad,Law,39000.0,1.032,0.8160000000000001,True,False,1,1
1683,ForProfit2,0.3,White,27,F,Non-US,78000,671,0.133,undergrad,Arts,59000.0,0.31200000000000006,-0.22799999999999998,True,False,0,0
1684,CommunityCollege,0.12,White,28,M,Non-US,29000,746,0.161,undergrad,Arts,33000.0,0.712,0.496,True,False,1,1
1687,CommunityCollege,0.12,White,20,M,US Person,97000,645,0.148,undergrad,Law,29000.0,0.536,0.32000000000000006,True,False,1,1
1688,StateU,0.065,White,35,M,Non-US,30000,743,0.274,undergrad,Business,72000.0,0.662,0.545,True,False,1,1
1690,ForProfit1,0.25,Asian,19,M,Non-US,29000,671,0.35,graduate,STEM,19000.0,0.18400000000000005,-0.26599999999999996,True,False,0,0
1692,ForProfit2,0.3,White,31,M,Non-US,57000,734,0.213,graduate,Law,109000.0,1.206,0.6659999999999999,True,False,1,1
1694,UVA,0.035,White,31,M,US Person,63000,653,0.072,graduate,STEM,21000.0,0.6140000000000001,0.551,True,False,1,1
1695,CommunityCollege,0.12,White,22,F,US Person,38000,697,0.312,undergrad,Arts,207000.0,-0.025999999999999968,-0.24199999999999997,True,False,0,0
1699,CommunityCollege,0.12,Black,24,F,Non-US,72000,724,0.254,graduate,Law,20000.0,0.8639999999999999,0.6479999999999999,True,False,1,1
1700,ForProfit2,0.3,White,27,M,Non-US,40000,720,0.226,undergrad,Law,17000.0,0.788,0.248,True,False,1,1
1702,ForProfit2,0.3,Black,19,M,Non-US,74000,693,0.049,graduate,Arts,36000.0,0.5760000000000001,0.03600000000000003,True,False,1,0
1703,ForProfit1,0.25,White,30,M,Non-US,19000,748,0.227,undergrad,Law,27000.0,0.94,0.48999999999999994,True,False,1,1
1705,CommunityCollege,0.12,White,21,M,US Person,71000,700,0.402,graduate,Arts,141000.0,0.1719999999999999,-0.044000000000000095,True,False,1,0
1706,CommunityCollege,0.12,White,27,F,Non-US,128000,723,0.346,undergrad,Arts,28000.0,0.7060000000000001,0.4900000000000001,True,False,1,1
1709,StateU,0.065,White,29,F,Non-US,22000,716,0.188,undergrad,Arts,21000.0,0.31600000000000006,0.19900000000000007,True,False,1,1
1710,ForProfit1,0.25,Black,28,F,Non-US,44000,687,0.095,undergrad,Business,52000.0,0.29400000000000004,-0.15599999999999997,True,True,0,0
1711,StateU,0.065,Asian,24,M,US Person,41000,741,0.334,undergrad,Arts,14000.0,0.538,0.42100000000000004,True,False,1,1
1712,ForProfit2,0.3,White,24,F,Non-US,39000,665,0.087,graduate,Arts,27000.0,0.26,-0.28,True,True,0,0
1713,CommunityCollege,0.12,Asian,24,F,Non-US,68000,750,0.081,undergrad,Law,24000.0,1.696,1.48,True,False,1,1
1718,CommunityCollege,0.12,White,19,M,Non-US,133000,768,0.218,graduate,Business,22000.0,1.792,1.576,True,False,1,1
1719,StateU,0.065,Black,25,F,Non-US,45000,701,0.145,undergrad,STEM,48000.0,0.44000000000000006,0.32300000000000006,True,False,1,1
1720,ForProfit1,0.25,Black,24,M,US Person,53000,745,0.103,undergrad,Law,12000.0,1.112,0.6620000000000001,True,False,1,1
1723,ForProfit2,0.3,White,23,M,Non-US,22000,681,0.095,undergrad,Arts,65000.0,0.152,-0.388,True,False,0,0
1724,CommunityCollege,0.12,White,19,F,US Person,28000,690,0.181,undergrad,Law,76000.0,0.506,0.29000000000000004,True,False,1,1
1725,CommunityCollege,0.12,Asian,24,F,Non-US,72000,662,0.088,undergrad,STEM,40000.0,0.7260000000000001,0.5100000000000001,True,False,1,1
1728,ForProfit1,0.25,White,20,M,Non-US,35000,707,0.485,undergrad,Business,26000.0,-0.08999999999999991,-0.5399999999999999,True,False,0,0
1730,StateU,0.065,White,35,F,Non-US,73000,778,0.382,undergrad,Arts,47000.0,0.854,0.737,True,False,1,1
1733,StateU,0.065,Asian,26,F,US Person,32000,661,0.081,graduate,Arts,47000.0,0.34,0.22300000000000003,True,False,1,1
1735,StateU,0.065,White,20,M,US Person,49000,697,0.231,undergrad,Law,28000.0,0.602,0.485,True,False,1,1
1736,CommunityCollege,0.12,White,19,M,Non-US,56000,692,0.192,undergrad,STEM,33000.0,0.5720000000000001,0.3560000000000001,True,False,1,1
1738,StateU,0.065,Other,24,M,Non-US,51000,745,0.09,undergrad,STEM,18000.0,1.226,1.109,True,False,1,1
1743,CommunityCollege,0.12,Black,19,F,US Person,39000,771,0.145,undergrad,Arts,31000.0,0.8039999999999998,0.5879999999999999,True,False,1,1
1744,StateU,0.065,White,20,F,Non-US,62000,659,0.118,undergrad,Arts,68000.0,0.126,0.008999999999999994,True,True,1,0
1745,StateU,0.065,White,30,M,Non-US,65000,766,0.254,undergrad,Arts,30000.0,0.9419999999999998,0.8249999999999998,True,False,1,1
1748,ForProfit1,0.25,Black,23,F,US Person,77000,720,0.351,undergrad,STEM,20000.0,0.41000000000000014,-0.03999999999999987,True,False,1,0
1749,StateU,0.065,White,23,F,US Person,23000,674,0.226,graduate,Law,25000.0,0.376,0.259,True,False,1,1
1752,StateU,0.065,Other,24,M,Non-US,84000,719,0.097,graduate,STEM,50000.0,1.2999999999999998,1.1829999999999998,True,False,1,1
1753,StateU,0.065,White,19,M,Non-US,58000,674,0.052,graduate,STEM,47000.0,0.8340000000000001,0.7170000000000001,True,False,1,1
1755,CommunityCollege,0.12,Black,19,M,Non-US,24000,714,0.368,undergrad,STEM,22000.0,-0.0019999999999999463,-0.21799999999999994,True,False,0,0
1757,CommunityCollege,0.12,White,26,F,Non-US,53000,700,0.395,graduate,Arts,33000.0,0.07799999999999996,-0.13800000000000004,True,False,1,0
1758,CommunityCollege,0.12,White,28,M,Non-US,52000,673,0.385,graduate,Business,43000.0,0.021999999999999964,-0.19400000000000003,True,False,0,0
1761,CommunityCollege,0.12,Other,32,M,Non-US,50000,758,0.187,undergrad,STEM,17000.0,1.156,0.94,True,False,1,1
1762,StateU,0.065,Black,28,F,Non-US,18000,741,0.311,undergrad,STEM,54000.0,0.3460000000000001,0.2290000000000001,True,False,1,1
1766,ForProfit2,0.3,White,19,M,Non-US,83000,773,0.27,graduate,Law,48000.0,1.638,1.0979999999999999,True,False,1,1
1769,CommunityCollege,0.12,White,20,F,Non-US,50000,771,0.209,undergrad,Business,23000.0,1.1920000000000002,0.9760000000000002,True,False,1,1
1770,ForProfit1,0.25,White,25,M,Non-US,27000,688,0.179,undergrad,Business,56000.0,0.28400000000000003,-0.16599999999999998,True,False,0,0
1771,ForProfit2,0.3,White,22,M,Non-US,32000,730,0.159,undergrad,Arts,77000.0,0.5740000000000001,0.03400000000000003,True,False,1,0
1773,UVA,0.035,White,21,M,Non-US,39000,752,0.064,undergrad,Arts,44000.0,1.026,0.963,True,False,1,1
1774,ForProfit1,0.25,White,24,M,US Person,68000,709,0.442,undergrad,Law,41000.0,0.414,-0.03600000000000003,True,False,1,0
1777,StateU,0.065,Asian,25,M,Non-US,90000,641,0.096,graduate,Business,18000.0,0.658,0.541,True,False,1,1
1778,ForProfit2,0.3,White,29,M,Non-US,60000,701,0.258,graduate,Business,30000.0,0.604,0.06399999999999995,True,False,1,0
1779,CommunityCollege,0.12,White,19,F,Non-US,46000,652,0.185,graduate,Law,14000.0,0.376,0.16,True,True,1,1
1780,CommunityCollege,0.12,Black,20,M,Non-US,91000,733,0.242,undergrad,Business,69000.0,0.7420000000000001,0.5260000000000001,True,False,1,1
1781,StateU,0.065,White,31,M,Non-US,49000,728,0.088,undergrad,Arts,96000.0,0.7980000000000002,0.6810000000000002,True,False,1,1
1782,StateU,0.065,Black,24,M,US Person,45000,699,0.044,undergrad,STEM,23000.0,0.6220000000000001,0.5050000000000001,True,False,1,1
1784,CommunityCollege,0.12,White,22,F,Non-US,56000,710,0.22,undergrad,Law,43000.0,0.796,0.5800000000000001,True,False,1,1
1786,CommunityCollege,0.12,Asian,26,M,Non-US,128000,674,0.232,graduate,Arts,29000.0,0.7440000000000001,0.5280000000000001,True,False,1,1
1790,StateU,0.065,White,25,F,Non-US,42000,714,0.183,undergrad,Law,58000.0,0.8260000000000001,0.7090000000000001,True,False,1,1
1792,UVA,0.035,White,28,M,Non-US,51000,708,0.205,undergrad,Business,49000.0,0.576,0.5129999999999999,True,False,1,1
1793,CommunityCollege,0.12,White,19,F,Non-US,22000,781,0.087,undergrad,Arts,59000.0,1.1680000000000001,0.9520000000000002,True,False,1,1
1796,UVA,0.035,White,20,M,Non-US,27000,735,0.098,undergrad,Business,32000.0,0.9159999999999999,0.8529999999999999,True,False,1,1
1798,ForProfit2,0.3,Other,31,F,Non-US,70000,694,0.126,undergrad,Business,33000.0,0.6579999999999999,0.11799999999999988,True,False,1,0
1799,StateU,0.065,White,19,F,Non-US,56000,709,0.181,undergrad,Law,30000.0,0.8640000000000001,0.7470000000000001,True,False,1,1
1800,ForProfit2,0.3,White,21,F,Non-US,73000,715,0.121,graduate,STEM,19000.0,1.1960000000000002,0.6560000000000001,True,False,1,1
1803,StateU,0.065,White,28,F,Non-US,70000,740,0.153,undergrad,STEM,21000.0,1.214,1.097,True,False,1,1
1804,CommunityCollege,0.12,White,28,M,Non-US,53000,714,0.205,undergrad,STEM,12000.0,0.748,0.532,True,False,1,1
1806,StateU,0.065,Asian,19,M,Non-US,121000,657,0.123,undergrad,Arts,27000.0,0.6000000000000001,0.4830000000000001,True,False,1,1
1809,UVA,0.035,White,26,M,US Person,98000,682,0.174,undergrad,STEM,37000.0,0.76,0.697,True,True,1,1
1810,CommunityCollege,0.12,White,22,M,Non-US,78000,703,0.063,undergrad,STEM,17000.0,1.072,0.8560000000000001,True,False,1,1
1812,StateU,0.065,White,27,M,Non-US,50000,729,0.089,undergrad,Arts,30000.0,0.8120000000000002,0.6950000000000002,True,False,1,1
1813,CommunityCollege,0.12,White,19,F,Non-US,25000,709,0.243,graduate,STEM,49000.0,0.6040000000000001,0.3880000000000001,True,False,1,1
1815,StateU,0.065,Black,31,F,Non-US,49000,710,0.083,undergrad,Arts,18000.0,0.378,0.261,True,False,1,1
1816,ForProfit1,0.25,White,22,F,Non-US,39000,741,0.15,undergrad,STEM,23000.0,1.044,0.5940000000000001,True,False,1,1
1817,CommunityCollege,0.12,White,25,M,US Person,76000,690,0.215,undergrad,STEM,31000.0,0.6260000000000001,0.41000000000000014,True,False,1,1
1818,UVA,0.035,White,24,F,US Person,34000,688,0.211,graduate,STEM,47000.0,0.512,0.449,True,False,1,1
1822,CommunityCollege,0.12,White,32,F,Non-US,58000,691,0.304,undergrad,Arts,32000.0,0.05000000000000007,-0.16599999999999993,True,True,0,0
1823,StateU,0.065,White,19,M,Non-US,28000,704,0.361,undergrad,STEM,26000.0,0.18600000000000008,0.06900000000000008,True,True,1,0
1826,CommunityCollege,0.12,White,27,M,Non-US,35000,683,0.292,undergrad,Law,30000.0,0.256,0.04000000000000001,True,True,1,0
1827,ForProfit2,0.3,White,24,F,Non-US,29000,717,0.267,undergrad,STEM,46000.0,0.51,-0.030000000000000027,True,False,1,0
1829,CommunityCollege,0.12,Other,32,M,Non-US,38000,771,0.285,undergrad,Law,22000.0,1.1179999999999999,0.9019999999999999,True,False,1,1
1830,CommunityCollege,0.12,Black,19,F,US Person,86000,730,0.27,undergrad,STEM,9000.0,0.726,0.51,True,False,1,1
1831,CommunityCollege,0.12,White,28,F,Non-US,25000,759,0.036,undergrad,Business,34000.0,1.268,1.052,True,False,1,1
1832,CommunityCollege,0.12,Asian,22,F,Non-US,51000,680,0.132,undergrad,Arts,34000.0,0.39199999999999996,0.17599999999999996,True,True,1,1
1834,CommunityCollege,0.12,White,31,M,US Person,91000,684,0.262,undergrad,Arts,43000.0,0.262,0.04600000000000001,True,True,1,0
1837,CommunityCollege,0.12,White,21,F,Non-US,22000,708,0.226,undergrad,Law,25000.0,0.5599999999999999,0.344,True,False,1,1
1839,CommunityCollege,0.12,White,30,F,Non-US,39000,733,0.204,undergrad,Business,30000.0,0.7560000000000001,0.5400000000000001,True,False,1,1
1843,UVA,0.035,Asian,32,F,Non-US,48000,705,0.02,undergrad,STEM,26000.0,1.148,1.085,True,False,1,1
1848,CommunityCollege,0.12,White,20,M,Non-US,79000,703,0.025,undergrad,STEM,27000.0,1.1540000000000001,0.9380000000000002,True,False,1,1
1851,ForProfit2,0.3,White,19,F,Non-US,43000,711,0.22,undergrad,Arts,26000.0,0.32799999999999996,-0.21200000000000008,True,False,0,0
1852,ForProfit1,0.25,Other,25,F,Non-US,45000,681,0.152,undergrad,STEM,48000.0,0.42600000000000005,-0.023999999999999966,True,False,1,0
1853,StateU,0.065,White,21,M,Non-US,50000,671,0.064,graduate,Arts,40000.0,0.43200000000000005,0.31500000000000006,True,True,1,1
1854,ForProfit1,0.25,Other,20,M,Non-US,17000,710,0.08,graduate,Law,32000.0,0.942,0.49199999999999994,True,False,1,1
1855,StateU,0.065,Black,19,F,Non-US,40000,697,0.159,graduate,Arts,54000.0,0.19200000000000006,0.07500000000000005,True,False,1,0
1856,StateU,0.065,Other,19,M,Non-US,100000,760,0.144,graduate,Arts,12000.0,1.4119999999999997,1.2949999999999997,True,False,1,1
1857,CommunityCollege,0.12,Black,23,F,Non-US,30000,800,0.047,undergrad,Business,17000.0,1.436,1.22,True,False,1,1
1858,ForProfit1,0.25,Other,29,M,Non-US,39000,758,0.179,undergrad,Business,34000.0,1.006,0.556,True,False,1,1
1859,CommunityCollege,0.12,White,29,M,US Person,121000,749,0.393,graduate,STEM,38000.0,1.2799999999999998,1.0639999999999998,True,False,1,1
1860,CommunityCollege,0.12,White,23,M,US Person,46000,678,0.066,graduate,Arts,30000.0,0.4740000000000001,0.2580000000000001,True,False,1,1
1862,ForProfit2,0.3,White,19,F,Non-US,108000,774,0.247,graduate,Business,44000.0,1.6440000000000001,1.104,True,False,1,1
1863,ForProfit1,0.25,White,19,M,Non-US,30000,713,0.232,graduate,Business,55000.0,0.596,0.14599999999999996,True,False,1,1
1864,StateU,0.065,White,23,F,Non-US,37000,702,0.279,undergrad,Law,60000.0,0.484,0.367,True,True,1,1
1865,CommunityCollege,0.12,White,26,M,Non-US,62000,695,0.086,undergrad,STEM,19000.0,0.8500000000000001,0.6340000000000001,True,False,1,1
1867,CommunityCollege,0.12,Other,28,M,Non-US,53000,715,0.206,undergrad,Business,40000.0,0.606,0.39,True,False,1,1
1868,StateU,0.065,White,35,F,Non-US,30000,768,0.313,undergrad,Arts,21000.0,0.634,0.517,True,False,1,1
1870,ForProfit1,0.25,White,23,F,Non-US,39000,750,0.373,graduate,Arts,50000.0,0.538,0.08800000000000002,True,False,1,0
1871,CommunityCollege,0.12,Asian,29,F,Non-US,15000,643,0.047,undergrad,STEM,27000.0,0.276,0.060000000000000026,True,False,1,0
1872,StateU,0.065,White,25,F,Non-US,24000,724,0.378,undergrad,STEM,25000.0,0.328,0.21100000000000002,True,False,1,1
1873,ForProfit1,0.25,White,23,M,US Person,69000,734,0.257,undergrad,STEM,34000.0,0.94,0.48999999999999994,True,False,1,1
1874,StateU,0.065,White,30,F,Non-US,18000,733,0.115,undergrad,Arts,51000.0,0.6080000000000001,0.4910000000000001,True,False,1,1
1875,StateU,0.065,White,31,F,Non-US,34000,708,0.302,graduate,Arts,36000.0,0.22999999999999995,0.11299999999999995,True,True,1,0
1876,StateU,0.065,White,23,F,Non-US,46000,667,0.054,undergrad,STEM,33000.0,0.538,0.42100000000000004,True,False,1,1
1877,StateU,0.065,Other,26,M,Non-US,40000,726,0.215,undergrad,STEM,36000.0,0.72,0.603,True,False,1,1
1878,UVA,0.035,White,25,F,Non-US,63000,747,0.359,undergrad,Law,24000.0,0.9299999999999999,0.8669999999999999,True,False,1,1
1882,CommunityCollege,0.12,White,19,M,Non-US,34000,762,0.343,graduate,STEM,56000.0,0.9880000000000002,0.7720000000000002,True,False,1,1
1884,CommunityCollege,0.12,White,19,M,Non-US,33000,729,0.255,undergrad,STEM,40000.0,0.678,0.4620000000000001,True,False,1,1
1885,CommunityCollege,0.12,White,19,F,Non-US,30000,744,0.164,undergrad,Business,23000.0,0.892,0.676,True,False,1,1
1886,CommunityCollege,0.12,White,23,F,US Person,39000,782,0.204,undergrad,Business,22000.0,1.2460000000000002,1.0300000000000002,True,False,1,1
1888,StateU,0.065,White,25,M,US Person,79000,692,0.137,graduate,Business,32000.0,0.87,0.753,True,False,1,1
1891,CommunityCollege,0.12,Other,23,M,US Person,25000,699,0.158,undergrad,Arts,31000.0,0.17399999999999993,-0.042000000000000065,True,False,1,0
1892,ForProfit1,0.25,White,27,F,Non-US,82000,746,0.291,graduate,Arts,63000.0,0.92,0.47000000000000003,True,False,1,1
1894,UVA,0.035,Other,19,M,Non-US,14000,686,0.125,graduate,Arts,49000.0,0.19399999999999995,0.13099999999999995,True,True,1,1
1895,CommunityCollege,0.12,White,23,F,Non-US,49000,688,0.213,undergrad,STEM,28000.0,0.448,0.232,True,False,1,1
1896,CommunityCollege,0.12,White,22,M,Non-US,97000,666,0.075,undergrad,Arts,18000.0,0.492,0.276,True,False,1,1
1897,StateU,0.065,Other,20,F,US Person,28000,692,0.152,undergrad,Arts,21000.0,0.134,0.017,True,True,1,0
1899,ForProfit2,0.3,Asian,19,F,Non-US,82000,747,0.094,graduate,Business,28000.0,1.674,1.134,True,False,1,1
1901,UVA,0.035,White,19,F,US Person,47000,676,0.12,undergrad,STEM,30000.0,0.502,0.439,True,True,1,1
1902,ForProfit2,0.3,White,21,M,Non-US,60000,675,0.405,graduate,STEM,60000.0,0.14999999999999994,-0.3900000000000001,True,True,0,0
1904,CommunityCollege,0.12,White,24,F,Non-US,37000,741,0.24,graduate,STEM,40000.0,1.002,0.786,True,False,1,1
1906,CommunityCollege,0.12,White,28,M,Non-US,47000,696,0.251,graduate,Arts,10000.0,0.29000000000000004,0.07400000000000004,True,False,1,0
1907,StateU,0.065,White,25,M,Non-US,66000,700,0.396,graduate,Law,27000.0,0.554,0.43700000000000006,True,False,1,1
1908,StateU,0.065,White,23,M,Non-US,80000,726,0.305,graduate,Business,10000.0,0.8800000000000001,0.7630000000000001,True,False,1,1
1909,CommunityCollege,0.12,Other,22,F,Non-US,24000,661,0.108,graduate,Arts,36000.0,0.03799999999999999,-0.178,True,True,0,0
1912,ForProfit2,0.3,White,28,F,Non-US,43000,668,0.21,graduate,Business,29000.0,0.268,-0.272,True,True,0,0
1913,ForProfit1,0.25,White,31,M,Non-US,61000,733,0.135,graduate,Arts,37000.0,0.9760000000000001,0.526,True,False,1,1
1916,CommunityCollege,0.12,Black,25,M,Non-US,77000,699,0.191,undergrad,STEM,23000.0,0.52,0.30400000000000005,True,False,1,1
1917,CommunityCollege,0.12,Asian,24,F,Non-US,55000,679,0.269,undergrad,STEM,27000.0,0.43199999999999994,0.21599999999999994,True,True,1,1
1918,ForProfit1,0.25,Other,26,F,Non-US,30000,717,0.384,undergrad,Law,76000.0,0.332,-0.118,True,False,1,0
1919,ForProfit1,0.25,White,21,M,Non-US,59000,767,0.24,graduate,Business,30000.0,1.294,0.8440000000000001,True,False,1,1
1921,ForProfit2,0.3,White,22,F,Non-US,38000,759,0.217,undergrad,STEM,25000.0,1.084,0.544,True,False,1,1
1923,CommunityCollege,0.12,White,26,M,Non-US,45000,691,0.22,undergrad,STEM,20000.0,0.44000000000000006,0.22400000000000006,True,False,1,1
1924,StateU,0.065,White,28,M,US Person,48000,737,0.201,undergrad,STEM,54000.0,0.956,0.839,True,False,1,1
1926,CommunityCollege,0.12,Other,26,M,Non-US,46000,672,0.242,graduate,STEM,25000.0,0.312,0.096,True,False,1,0
1927,StateU,0.065,White,23,F,Non-US,33000,708,0.169,undergrad,Law,18000.0,0.74,0.623,True,False,1,1
1928,CommunityCollege,0.12,White,19,F,Non-US,112000,800,0.181,undergrad,STEM,12000.0,2.0100000000000002,1.7940000000000003,True,False,1,1
1930,ForProfit2,0.3,Black,23,M,Non-US,19000,751,0.168,undergrad,Arts,33000.0,0.43799999999999994,-0.10200000000000009,True,False,1,0
1932,CommunityCollege,0.12,Black,24,M,Non-US,81000,686,0.059,undergrad,Arts,41000.0,0.378,0.162,True,True,1,1
1935,StateU,0.065,Black,27,M,Non-US,24000,787,0.215,graduate,STEM,29000.0,1.184,1.067,True,False,1,1
1937,CommunityCollege,0.12,White,19,F,Non-US,25000,693,0.278,graduate,Business,26000.0,0.2739999999999999,0.05799999999999991,True,False,1,0
1938,StateU,0.065,Black,22,M,US Person,37000,687,0.209,undergrad,Arts,12000.0,-0.176,-0.293,True,False,0,0
1940,CommunityCollege,0.12,White,19,F,Non-US,79000,715,0.334,undergrad,Arts,23000.0,0.356,0.13999999999999999,True,False,1,1
1941,StateU,0.065,White,20,M,Non-US,42000,726,0.071,graduate,Business,23000.0,1.12,1.0030000000000001,True,False,1,1
1943,ForProfit1,0.25,White,19,F,Non-US,48000,738,0.211,graduate,Business,26000.0,0.996,0.546,True,False,1,1
1946,UVA,0.035,Black,29,M,US Person,85000,717,0.224,undergrad,Arts,35000.0,0.382,0.319,True,False,1,1
1948,StateU,0.065,White,26,M,Non-US,36000,719,0.268,undergrad,Business,98000.0,0.47,0.353,True,False,1,1
1950,ForProfit1,0.25,White,26,M,US Person,88000,693,0.246,undergrad,STEM,7000.0,0.666,0.21600000000000003,True,False,1,1
1951,StateU,0.065,White,30,F,Non-US,43000,765,0.042,undergrad,STEM,36000.0,1.524,1.407,True,False,1,1
1954,StateU,0.065,Other,25,M,Non-US,30000,694,0.292,undergrad,Arts,7000.0,-0.11399999999999998,-0.23099999999999998,True,True,0,0
