applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2363,UVA,0.035,White,33,M,Non-US,56000,850,0.129,undergrad,Arts,81000.0,0.6052727272727274,0.5422727272727274,1,0,1,1
2365,StateU,0.065,Asian,19,M,Non-US,71000,811,0.213,undergrad,STEM,26000.0,0.9354545454545454,0.8184545454545454,1,0,1,1
2368,UVA,0.035,White,22,F,Non-US,196000,756,0.15,undergrad,Arts,28000.0,1.1614545454545453,1.0984545454545454,1,0,1,1
2371,CommunityCollege,0.12,White,24,F,Non-US,46000,698,0.028,undergrad,Arts,34000.0,0.29454545454545455,0.07854545454545456,1,1,1,1
2377,StateU,0.065,White,26,M,Non-US,61000,773,0.15,undergrad,Business,50000.0,0.5132727272727273,0.39627272727272733,1,1,1,1
2383,UVA,0.035,Black,19,F,Non-US,62000,848,0.127,graduate,Arts,25000.0,0.638,0.575,1,1,1,1
2389,StateU,0.065,White,24,M,Non-US,102000,697,0.102,undergrad,Arts,23000.0,0.47890909090909095,0.36190909090909096,1,1,1,1
2393,CommunityCollege,0.12,Other,19,F,Non-US,163000,850,0.301,undergrad,Arts,19000.0,0.9532727272727273,0.7372727272727273,1,0,1,1
2401,ForProfit1,0.25,Asian,28,F,Non-US,66000,598,0.058,graduate,STEM,20000.0,0.5909090909090909,0.14090909090909093,1,1,1,1
2405,StateU,0.065,White,19,F,Non-US,52000,850,0.249,graduate,Law,206000.0,0.8912727272727274,0.7742727272727274,1,0,1,1
2406,ForProfit2,0.3,White,21,M,Non-US,52000,850,0.173,undergrad,Arts,37000.0,0.5932727272727273,0.05327272727272725,1,1,1,1
2407,StateU,0.065,Asian,28,F,Non-US,26000,680,0.068,undergrad,STEM,31000.0,0.4790909090909091,0.36209090909090913,1,0,1,1
2409,ForProfit1,0.25,White,21,F,Non-US,96000,767,0.3,undergrad,STEM,32000.0,0.6014545454545456,0.15145454545454556,1,1,1,1
2414,CommunityCollege,0.12,White,22,F,US Person,30000,674,0.057,undergrad,Business,33000.0,0.2532727272727273,0.03727272727272732,1,1,1,1
2418,CommunityCollege,0.12,White,24,F,Non-US,32000,756,0.146,undergrad,Arts,33000.0,0.18545454545454546,-0.030545454545454542,1,1,1,1
2419,StateU,0.065,White,21,M,Non-US,57000,799,0.11,undergrad,Arts,26000.0,0.5638181818181819,0.4468181818181819,1,0,1,1
2428,ForProfit1,0.25,White,19,F,US Person,93000,661,0.174,undergrad,STEM,89000.0,0.3500000000000001,-0.09999999999999992,1,1,1,1
2430,CommunityCollege,0.12,White,30,M,Non-US,86000,683,0.087,graduate,STEM,17000.0,0.812,0.5960000000000001,1,0,1,1
2436,CommunityCollege,0.12,Black,27,F,Non-US,43000,850,0.144,graduate,STEM,20000.0,0.7972727272727274,0.5812727272727274,1,1,1,1
2444,ForProfit1,0.25,White,19,F,Non-US,143000,667,0.25,graduate,Arts,23000.0,0.4698181818181818,0.01981818181818179,1,1,1,1
2453,ForProfit1,0.25,Black,19,F,Non-US,46000,811,0.107,undergrad,STEM,8000.0,0.5974545454545455,0.14745454545454545,1,0,1,1
2454,ForProfit1,0.25,Asian,27,F,Non-US,127000,585,0.227,graduate,Law,30000.0,0.8716363636363637,0.42163636363636364,1,0,1,1
2457,CommunityCollege,0.12,White,28,M,Non-US,51000,850,0.102,undergrad,Arts,22000.0,0.7292727272727274,0.5132727272727274,1,0,1,1
2461,ForProfit2,0.3,White,19,M,Non-US,53000,750,0.151,undergrad,Arts,15000.0,0.2796363636363637,-0.26036363636363635,1,1,1,1
2466,CommunityCollege,0.12,White,20,M,Non-US,116000,818,0.234,undergrad,Arts,13000.0,0.7389090909090911,0.5229090909090911,1,1,1,1
2469,UVA,0.035,White,19,F,Non-US,50000,722,0.125,undergrad,Business,17000.0,0.41181818181818186,0.34881818181818186,1,1,1,1
2476,CommunityCollege,0.12,White,19,M,Non-US,36000,794,0.068,undergrad,Arts,19000.0,0.5036363636363637,0.2876363636363637,1,0,1,1
2479,StateU,0.065,White,25,M,Non-US,71000,841,0.173,undergrad,STEM,17000.0,0.9745454545454546,0.8575454545454546,1,0,1,1
2482,StateU,0.065,White,27,F,Non-US,64000,626,0.121,graduate,Arts,26000.0,0.10472727272727272,-0.012272727272727282,1,0,1,1
2484,CommunityCollege,0.12,White,26,F,Non-US,37000,850,0.129,undergrad,Business,20000.0,0.7912727272727272,0.5752727272727273,1,0,1,1
2485,CommunityCollege,0.12,White,19,M,Non-US,257000,744,0.105,graduate,STEM,78000.0,1.9238181818181816,1.7078181818181817,1,0,1,1
2487,CommunityCollege,0.12,Black,30,F,Non-US,16000,835,0.12,undergrad,STEM,54000.0,0.3787272727272728,0.1627272727272728,1,0,1,1
2489,StateU,0.065,White,25,F,Non-US,76000,615,0.18,graduate,Law,95000.0,0.31872727272727275,0.20172727272727276,1,1,1,1
2492,ForProfit1,0.25,White,21,M,Non-US,83000,780,0.067,undergrad,Business,45000.0,0.8367272727272728,0.38672727272727275,1,0,1,1
2498,StateU,0.065,White,24,F,Non-US,47000,688,0.211,graduate,Business,172000.0,0.14818181818181822,0.031181818181818213,1,1,1,1
2504,CommunityCollege,0.12,White,19,F,US Person,39000,729,0.07,graduate,Law,95000.0,0.7312727272727273,0.5152727272727273,1,0,1,1
2507,CommunityCollege,0.12,White,23,M,Non-US,33000,739,0.244,graduate,Law,84000.0,0.3836363636363636,0.1676363636363636,1,0,1,1
2509,ForProfit2,0.3,Other,25,M,Non-US,76000,850,0.113,graduate,Business,177000.0,1.0572727272727271,0.5172727272727271,1,0,1,1
2510,ForProfit1,0.25,White,27,M,Non-US,110000,683,0.235,undergrad,Business,17000.0,0.41000000000000003,-0.03999999999999998,1,1,1,1
2512,UVA,0.035,White,22,M,Non-US,19000,850,0.157,undergrad,Business,12000.0,0.6272727272727273,0.5642727272727273,1,0,1,1
2514,CommunityCollege,0.12,White,34,M,Non-US,31000,850,0.212,undergrad,Arts,39000.0,0.3892727272727273,0.17327272727272733,1,0,1,1
2522,CommunityCollege,0.12,White,30,M,Non-US,27000,850,0.316,graduate,Arts,63000.0,0.20727272727272736,-0.00872727272727264,1,1,1,1
2526,StateU,0.065,White,33,M,Non-US,42000,690,0.274,graduate,STEM,55000.0,0.0994545454545454,-0.0175454545454546,1,1,1,1
2527,CommunityCollege,0.12,White,19,M,Non-US,70000,799,0.257,undergrad,STEM,40000.0,0.6478181818181818,0.4318181818181819,1,0,1,1
2528,CommunityCollege,0.12,White,35,F,US Person,59000,850,0.107,undergrad,STEM,23000.0,1.0672727272727274,0.8512727272727274,1,0,1,1
2537,CommunityCollege,0.12,White,19,F,Non-US,43000,850,0.127,undergrad,Arts,13000.0,0.6312727272727273,0.41527272727272735,1,0,1,1
2540,StateU,0.065,Asian,29,F,Non-US,62000,704,0.025,undergrad,STEM,30000.0,0.8683636363636363,0.7513636363636363,1,1,1,1
2543,StateU,0.065,Black,19,F,Non-US,48000,696,0.086,graduate,STEM,28000.0,0.38327272727272743,0.26627272727272744,1,1,1,1
2545,StateU,0.065,Other,25,F,US Person,53000,786,0.251,undergrad,Business,25000.0,0.36054545454545456,0.24354545454545456,1,1,1,1
2551,StateU,0.065,White,24,M,Non-US,53000,793,0.059,undergrad,Business,18000.0,0.82,0.703,1,0,1,1
2552,CommunityCollege,0.12,Black,23,M,Non-US,108000,716,0.132,graduate,Arts,64000.0,0.32400000000000007,0.10800000000000007,1,1,1,1
2558,ForProfit1,0.25,White,31,M,Non-US,108000,745,0.238,graduate,Arts,20000.0,0.5674545454545455,0.11745454545454553,1,0,1,1
2566,CommunityCollege,0.12,Black,23,F,US Person,74000,850,0.227,undergrad,Arts,7000.0,0.3672727272727273,0.1512727272727273,1,1,1,1
2569,CommunityCollege,0.12,White,28,M,Non-US,63000,835,0.116,undergrad,Business,38000.0,0.9187272727272727,0.7027272727272728,1,0,1,1
2570,StateU,0.065,White,29,M,US Person,49000,720,0.212,graduate,Business,79000.0,0.27454545454545454,0.15754545454545454,1,0,1,1
2571,CommunityCollege,0.12,White,24,M,US Person,50000,809,0.047,undergrad,Arts,34000.0,0.6841818181818181,0.46818181818181814,1,0,1,1
2574,StateU,0.065,White,24,M,Non-US,64000,640,0.082,undergrad,Arts,23000.0,0.08363636363636365,-0.03336363636363636,1,1,1,1
2575,CommunityCollege,0.12,White,26,M,US Person,91000,665,0.153,undergrad,Business,26000.0,0.39454545454545464,0.17854545454545465,1,1,1,1
2580,CommunityCollege,0.12,Asian,19,F,Non-US,43000,850,0.072,undergrad,Arts,25000.0,0.8912727272727273,0.6752727272727274,1,0,1,1
2582,ForProfit2,0.3,White,28,F,Non-US,31000,850,0.344,graduate,STEM,24000.0,0.5752727272727274,0.035272727272727344,1,0,1,1
2584,ForProfit1,0.25,White,22,M,Non-US,62000,823,0.038,undergrad,Arts,18000.0,0.8250909090909092,0.3750909090909092,1,0,1,1
2585,CommunityCollege,0.12,Black,23,F,Non-US,63000,846,0.17,graduate,Law,109000.0,0.8507272727272728,0.6347272727272728,1,0,1,1
2588,ForProfit1,0.25,Other,19,F,Non-US,93000,827,0.185,graduate,STEM,18000.0,1.1316363636363638,0.6816363636363638,1,0,1,1
2589,ForProfit1,0.25,Black,24,M,US Person,77000,608,0.082,graduate,Business,109000.0,0.04527272727272724,-0.40472727272727277,1,1,1,0
2590,ForProfit1,0.25,White,19,F,Non-US,53000,846,0.059,undergrad,Arts,35000.0,0.8127272727272729,0.36272727272727284,1,0,1,1
2592,CommunityCollege,0.12,Black,23,F,Non-US,22000,705,0.052,graduate,STEM,16000.0,0.32800000000000007,0.11200000000000007,1,0,1,1
2596,ForProfit2,0.3,Other,30,F,Non-US,91000,642,0.106,undergrad,Arts,49000.0,0.05490909090909095,-0.4850909090909091,1,0,1,0
2598,StateU,0.065,White,26,F,Non-US,28000,850,0.251,undergrad,STEM,25000.0,0.5932727272727274,0.4762727272727274,1,0,1,1
2601,CommunityCollege,0.12,Asian,21,F,Non-US,36000,850,0.205,undergrad,Arts,41000.0,0.4832727272727274,0.26727272727272744,1,0,1,1
2602,CommunityCollege,0.12,White,29,M,US Person,65000,679,0.132,graduate,Arts,25000.0,0.2814545454545455,0.06545454545454552,1,0,1,1
2606,CommunityCollege,0.12,White,29,M,Non-US,103000,582,0.02,graduate,Law,180000.0,0.8807272727272728,0.6647272727272728,1,0,1,1
2607,StateU,0.065,White,29,M,Non-US,85000,720,0.164,undergrad,STEM,26000.0,0.6365454545454545,0.5195454545454545,1,0,1,1
2609,ForProfit1,0.25,White,23,F,Non-US,35000,834,0.191,undergrad,Business,34000.0,0.597090909090909,0.147090909090909,1,0,1,1
2611,CommunityCollege,0.12,White,19,M,US Person,34000,798,0.219,undergrad,Business,67000.0,0.3041818181818182,0.08818181818181822,1,1,1,1
2613,StateU,0.065,White,24,M,Non-US,30000,628,0.08,graduate,STEM,51000.0,0.19,0.073,1,0,1,1
2614,CommunityCollege,0.12,White,24,F,Non-US,55000,765,0.211,undergrad,Business,38000.0,0.4261818181818182,0.21018181818181822,1,1,1,1
2617,UVA,0.035,White,19,M,Non-US,31000,850,0.229,undergrad,Arts,12000.0,0.3552727272727273,0.2922727272727273,1,1,1,1
2621,CommunityCollege,0.12,White,19,M,US Person,44000,738,0.153,graduate,Business,262000.0,0.42800000000000005,0.21200000000000005,1,1,1,1
2622,StateU,0.065,White,19,M,Non-US,57000,559,0.072,undergrad,Business,38000.0,-0.032909090909090916,-0.14990909090909094,1,1,1,1
2623,CommunityCollege,0.12,Other,29,M,Non-US,58000,638,0.168,graduate,STEM,35000.0,0.2683636363636364,0.05236363636363642,1,1,1,1
2628,ForProfit1,0.25,Asian,24,F,US Person,32000,714,0.18,graduate,Business,40000.0,0.46472727272727277,0.014727272727272755,1,1,1,1
2629,StateU,0.065,White,21,F,US Person,58000,850,0.157,undergrad,Arts,63000.0,0.5612727272727274,0.4442727272727274,1,0,1,1
2633,CommunityCollege,0.12,White,25,F,Non-US,103000,850,0.253,undergrad,Business,26000.0,0.9392727272727273,0.7232727272727273,1,0,1,1
2642,UVA,0.035,Asian,19,F,Non-US,508000,759,0.187,undergrad,Arts,49000.0,3.020363636363636,2.957363636363636,1,0,1,1
2643,StateU,0.065,Black,20,F,Non-US,64000,850,0.146,undergrad,Arts,38000.0,0.4692727272727274,0.3522727272727274,1,0,1,1
2653,ForProfit1,0.25,White,25,M,Non-US,74000,563,0.11,graduate,Law,121000.0,0.2576363636363636,-0.1923636363636364,1,0,1,1
2657,ForProfit1,0.25,White,28,M,Non-US,30000,850,0.242,undergrad,STEM,67000.0,0.5232727272727273,0.07327272727272732,1,1,1,1
2659,ForProfit2,0.3,White,27,F,Non-US,49000,667,0.045,undergrad,Arts,24000.0,0.16581818181818178,-0.3741818181818183,1,0,1,0
2661,ForProfit2,0.3,White,25,M,Non-US,127000,817,0.147,undergrad,Business,24000.0,1.1752727272727275,0.6352727272727274,1,0,1,1
2663,CommunityCollege,0.12,White,23,M,US Person,47000,831,0.104,undergrad,Arts,20000.0,0.6321818181818183,0.4161818181818183,1,1,1,1
2665,StateU,0.065,Other,31,M,Non-US,51000,694,0.07,undergrad,Business,11000.0,0.37599999999999995,0.25899999999999995,1,1,1,1
2681,CommunityCollege,0.12,White,32,M,US Person,87000,737,0.157,undergrad,STEM,61000.0,0.6243636363636365,0.4083636363636365,1,0,1,1
2686,CommunityCollege,0.12,White,19,F,Non-US,47000,797,0.226,graduate,STEM,24000.0,0.7145454545454546,0.4985454545454546,1,0,1,1
2688,CommunityCollege,0.12,White,19,M,US Person,65000,748,0.149,undergrad,Business,47000.0,0.4483636363636364,0.2323636363636364,1,0,1,1
2691,StateU,0.065,Black,27,F,Non-US,75000,850,0.092,undergrad,Arts,37000.0,0.6432727272727273,0.5262727272727273,1,1,1,1
2695,CommunityCollege,0.12,White,30,F,Non-US,45000,850,0.04,undergrad,Arts,51000.0,0.7172727272727274,0.5012727272727274,1,1,1,1
2705,ForProfit1,0.25,White,19,F,Non-US,17000,850,0.059,graduate,Business,250000.0,0.8612727272727273,0.4112727272727273,1,0,1,1
2710,ForProfit1,0.25,White,25,M,US Person,52000,850,0.113,graduate,Business,309000.0,0.9632727272727274,0.5132727272727273,1,0,1,1
2712,ForProfit2,0.3,White,22,M,Non-US,34000,727,0.066,graduate,STEM,35000.0,0.702,0.16199999999999992,1,1,1,1
2715,ForProfit1,0.25,Other,32,F,Non-US,62000,709,0.217,undergrad,STEM,27000.0,0.30254545454545456,-0.14745454545454545,1,1,1,1
2718,UVA,0.035,White,26,F,Non-US,109000,850,0.109,undergrad,Arts,30000.0,1.0632727272727274,1.0002727272727274,1,0,1,1
2719,ForProfit2,0.3,White,26,M,Non-US,57000,850,0.236,undergrad,STEM,19000.0,0.7972727272727274,0.2572727272727273,1,0,1,1
2725,StateU,0.065,White,30,F,Non-US,130000,758,0.337,undergrad,Arts,48000.0,0.29872727272727273,0.18172727272727274,1,1,1,1
2726,ForProfit1,0.25,White,25,M,Non-US,162000,624,0.316,graduate,Arts,83000.0,0.1954545454545454,-0.25454545454545463,1,1,1,1
2728,ForProfit1,0.25,Asian,26,F,Non-US,16000,850,0.239,undergrad,STEM,55000.0,0.5952727272727273,0.14527272727272728,1,1,1,1
2731,StateU,0.065,White,22,F,Non-US,25000,708,0.079,graduate,Law,73000.0,0.5529090909090908,0.4359090909090908,1,1,1,1
2733,CommunityCollege,0.12,White,23,M,Non-US,89000,630,0.076,undergrad,Business,14000.0,0.40927272727272734,0.19327272727272735,1,1,1,1
2734,UVA,0.035,White,19,M,US Person,30000,638,0.125,undergrad,STEM,9000.0,0.08636363636363636,0.02336363636363635,1,1,1,1
2736,ForProfit2,0.3,White,22,F,Non-US,64000,610,0.101,graduate,Business,128000.0,0.18654545454545454,-0.35345454545454547,1,0,1,0
2737,CommunityCollege,0.12,White,20,M,US Person,54000,639,0.216,graduate,Law,163000.0,0.202,-0.013999999999999985,1,1,1,1
2740,StateU,0.065,White,23,M,Non-US,87000,803,0.259,undergrad,Arts,21000.0,0.4603636363636364,0.3433636363636364,1,1,1,1
2741,CommunityCollege,0.12,White,24,M,Non-US,28000,850,0.111,undergrad,Arts,22000.0,0.5732727272727274,0.3572727272727274,1,0,1,1
2743,ForProfit1,0.25,White,29,F,Non-US,34000,850,0.399,graduate,Law,87000.0,0.6832727272727273,0.23327272727272724,1,1,1,1
2744,CommunityCollege,0.12,White,31,F,Non-US,48000,832,0.197,undergrad,Business,29000.0,0.6558181818181819,0.4398181818181819,1,0,1,1
2749,StateU,0.065,White,24,F,US Person,45000,850,0.153,undergrad,Arts,19000.0,0.5912727272727273,0.4742727272727273,1,0,1,1
2752,CommunityCollege,0.12,White,28,F,Non-US,49000,733,0.311,graduate,STEM,4000.0,0.3238181818181818,0.10781818181818179,1,1,1,1
2754,ForProfit2,0.3,White,26,M,Non-US,42000,799,0.117,graduate,STEM,42000.0,0.809818181818182,0.26981818181818196,1,0,1,1
2755,ForProfit1,0.25,White,33,M,Non-US,40000,756,0.161,graduate,STEM,18000.0,0.6534545454545455,0.2034545454545455,1,0,1,1
2756,CommunityCollege,0.12,White,19,F,Non-US,11000,719,0.07,graduate,STEM,36000.0,0.526909090909091,0.310909090909091,1,0,1,1
2769,CommunityCollege,0.12,White,22,F,Non-US,46000,850,0.113,undergrad,Arts,24000.0,0.6772727272727274,0.4612727272727274,1,0,1,1
2772,CommunityCollege,0.12,Black,23,M,Non-US,74000,763,0.067,undergrad,STEM,33000.0,0.6709090909090909,0.45490909090909093,1,0,1,1
2775,StateU,0.065,White,25,M,Non-US,77000,638,0.051,graduate,STEM,13000.0,0.6663636363636365,0.5493636363636365,1,0,1,1
2776,CommunityCollege,0.12,Other,26,M,Non-US,35000,850,0.19,graduate,Law,87000.0,1.0572727272727274,0.8412727272727274,1,0,1,1
2777,ForProfit2,0.3,White,25,F,US Person,35000,629,0.222,graduate,Law,120000.0,0.03963636363636358,-0.5003636363636365,1,1,1,0
2780,UVA,0.035,White,28,M,Non-US,50000,850,0.145,undergrad,STEM,12000.0,0.9372727272727273,0.8742727272727272,1,0,1,1
2781,CommunityCollege,0.12,White,26,F,Non-US,62000,715,0.106,graduate,Law,187000.0,0.9463636363636365,0.7303636363636365,1,0,1,1
2783,ForProfit1,0.25,White,19,M,Non-US,98000,693,0.036,undergrad,Arts,72000.0,0.47236363636363643,0.02236363636363642,1,0,1,1
2784,CommunityCollege,0.12,White,24,M,US Person,103000,833,0.473,graduate,STEM,15000.0,0.6874545454545455,0.47145454545454557,1,0,1,1
2787,StateU,0.065,White,26,F,Non-US,43000,718,0.138,undergrad,Business,30000.0,0.3292727272727273,0.21227272727272728,1,1,1,1
2789,ForProfit1,0.25,Asian,23,M,Non-US,28000,850,0.198,graduate,Arts,30000.0,0.6992727272727274,0.24927272727272737,1,0,1,1
2797,ForProfit1,0.25,Other,19,F,Non-US,36000,850,0.07,graduate,Arts,105000.0,0.7032727272727273,0.25327272727272726,1,0,1,1
2802,ForProfit1,0.25,White,24,F,US Person,34000,751,0.094,undergrad,STEM,14000.0,0.5832727272727273,0.13327272727272726,1,0,1,1
2807,UVA,0.035,White,23,M,Non-US,83000,723,0.165,graduate,Arts,35000.0,0.48345454545454547,0.42045454545454547,1,0,1,1
2831,UVA,0.035,Asian,23,M,Non-US,49000,850,0.195,undergrad,Arts,35000.0,0.6812727272727273,0.6182727272727272,1,1,1,1
2832,ForProfit2,0.3,White,24,M,Non-US,88000,671,0.12,graduate,Business,180000.0,0.5143636363636364,-0.02563636363636368,1,1,1,1
2838,ForProfit1,0.25,White,19,M,US Person,45000,839,0.238,undergrad,Business,21000.0,0.5812727272727273,0.13127272727272726,1,1,1,1
2845,CommunityCollege,0.12,White,26,F,US Person,47000,596,0.094,graduate,Law,110000.0,0.44763636363636367,0.23163636363636367,1,1,1,1
2846,ForProfit1,0.25,White,22,M,Non-US,143000,850,0.194,undergrad,STEM,13000.0,1.3972727272727272,0.9472727272727273,1,0,1,1
2850,CommunityCollege,0.12,White,22,F,Non-US,36000,783,0.128,undergrad,Business,60000.0,0.4436363636363636,0.2276363636363636,1,1,1,1
2855,CommunityCollege,0.12,White,21,F,US Person,22000,819,0.067,undergrad,Arts,25000.0,0.5125454545454545,0.29654545454545456,1,0,1,1
2856,StateU,0.065,White,27,F,US Person,103000,599,0.163,graduate,STEM,14000.0,0.45654545454545453,0.33954545454545454,1,1,1,1
2857,UVA,0.035,Other,23,M,Non-US,111000,792,0.465,undergrad,STEM,25000.0,0.40236363636363637,0.33936363636363637,1,0,1,1
2858,UVA,0.035,Other,28,M,Non-US,46000,748,0.115,graduate,STEM,17000.0,0.7023636363636363,0.6393636363636362,1,0,1,1
2860,CommunityCollege,0.12,White,19,M,Non-US,100000,850,0.118,graduate,Business,249000.0,1.2412727272727273,1.0252727272727273,1,0,1,1
2861,CommunityCollege,0.12,White,31,F,US Person,11000,800,0.055,undergrad,Arts,24000.0,0.4014545454545454,0.1854545454545454,1,1,1,1
2867,StateU,0.065,White,27,F,Non-US,89000,850,0.145,undergrad,Arts,15000.0,0.8712727272727273,0.7542727272727273,1,0,1,1
2868,CommunityCollege,0.12,White,21,F,Non-US,118000,654,0.076,undergrad,STEM,47000.0,0.6705454545454546,0.4545454545454546,1,0,1,1
2873,ForProfit2,0.3,White,20,F,Non-US,174000,658,0.034,undergrad,STEM,27000.0,1.205090909090909,0.665090909090909,1,0,1,1
2874,CommunityCollege,0.12,White,19,F,Non-US,52000,783,0.143,undergrad,Arts,16000.0,0.4096363636363637,0.1936363636363637,1,1,1,1
2878,StateU,0.065,White,32,F,Non-US,40000,736,0.252,undergrad,Business,54000.0,0.04872727272727276,-0.06827272727272725,1,1,1,1
2884,CommunityCollege,0.12,White,19,M,Non-US,21000,764,0.166,undergrad,STEM,41000.0,0.30854545454545457,0.09254545454545457,1,1,1,1
2885,UVA,0.035,White,24,M,Non-US,38000,846,0.048,graduate,Business,101000.0,0.9947272727272728,0.9317272727272727,1,0,1,1
2886,StateU,0.065,White,21,M,Non-US,45000,645,0.113,graduate,STEM,99000.0,0.27581818181818185,0.15881818181818186,1,1,1,1
2887,ForProfit1,0.25,White,23,F,Non-US,57000,722,0.142,undergrad,STEM,32000.0,0.519818181818182,0.06981818181818195,1,0,1,1
2896,StateU,0.065,White,19,F,Non-US,55000,850,0.313,graduate,Business,217000.0,0.5812727272727273,0.4642727272727273,1,0,1,1
2909,CommunityCollege,0.12,Other,27,M,US Person,118000,792,0.21,undergrad,Arts,31000.0,0.6543636363636364,0.4383636363636364,1,0,1,1
2911,StateU,0.065,White,21,M,Non-US,41000,850,0.202,undergrad,Arts,30000.0,0.4692727272727273,0.3522727272727273,1,0,1,1
2912,ForProfit1,0.25,White,26,F,Non-US,27000,850,0.232,undergrad,STEM,17000.0,0.6252727272727272,0.1752727272727272,1,0,1,1
2924,ForProfit2,0.3,White,32,M,Non-US,20000,850,0.073,undergrad,Arts,41000.0,0.5012727272727273,-0.03872727272727272,1,1,1,1
2927,CommunityCollege,0.12,Other,29,M,Non-US,50000,835,0.021,undergrad,Arts,18000.0,0.7807272727272726,0.5647272727272726,1,0,1,1
2932,ForProfit2,0.3,Other,24,M,Non-US,55000,850,0.345,graduate,STEM,15000.0,0.6672727272727272,0.1272727272727272,1,1,1,1
2933,CommunityCollege,0.12,White,22,M,Non-US,26000,732,0.178,graduate,Law,289000.0,0.4481818181818181,0.23218181818181813,1,0,1,1
2943,StateU,0.065,Black,19,F,Non-US,15000,810,0.15,graduate,Arts,15000.0,0.17181818181818187,0.05481818181818186,1,1,1,1
2948,ForProfit1,0.25,White,23,M,Non-US,68000,766,0.106,undergrad,Arts,102000.0,0.41781818181818187,-0.032181818181818145,1,1,1,1
2953,StateU,0.065,Black,19,M,Non-US,24000,722,0.114,graduate,Law,55000.0,0.27781818181818185,0.16081818181818186,1,1,1,1
2957,CommunityCollege,0.12,White,20,M,US Person,50000,850,0.197,undergrad,Business,19000.0,0.7332727272727272,0.5172727272727272,1,0,1,1
2960,StateU,0.065,White,22,M,Non-US,62000,677,0.039,graduate,Business,145000.0,0.5421818181818182,0.4251818181818182,1,1,1,1
2962,ForProfit2,0.3,Asian,19,F,US Person,32000,850,0.192,undergrad,STEM,76000.0,0.7852727272727275,0.24527272727272742,1,0,1,1
2966,StateU,0.065,White,27,M,Non-US,24000,811,0.225,undergrad,STEM,11000.0,0.47945454545454547,0.3624545454545455,1,0,1,1
2967,CommunityCollege,0.12,White,35,F,Non-US,45000,717,0.193,graduate,Business,81000.0,0.2776363636363636,0.06163636363636363,1,0,1,1
2970,UVA,0.035,White,25,M,Non-US,30000,831,0.125,undergrad,Arts,30000.0,0.48818181818181816,0.42518181818181816,1,0,1,1
2977,UVA,0.035,White,28,F,US Person,41000,850,0.444,graduate,Law,81000.0,0.6352727272727272,0.5722727272727272,1,0,1,1
2987,StateU,0.065,White,23,F,Non-US,60000,824,0.234,undergrad,Business,8000.0,0.6247272727272727,0.5077272727272727,1,0,1,1
2991,CommunityCollege,0.12,White,26,M,Non-US,30000,850,0.208,undergrad,Business,15000.0,0.5912727272727273,0.3752727272727273,1,0,1,1
3000,ForProfit1,0.25,White,26,M,Non-US,55000,779,0.2,graduate,Business,64000.0,0.5490909090909091,0.09909090909090906,1,0,1,1
3005,ForProfit2,0.3,White,21,F,US Person,41000,705,0.093,graduate,Law,46000.0,0.6100000000000001,0.07000000000000006,1,1,1,1
3006,CommunityCollege,0.12,Other,19,M,Non-US,43000,847,0.131,undergrad,Arts,67000.0,0.46236363636363637,0.24636363636363637,1,0,1,1
3010,StateU,0.065,White,33,F,Non-US,23000,850,0.179,graduate,Arts,21000.0,0.5572727272727274,0.44027272727272737,1,0,1,1
3011,CommunityCollege,0.12,White,21,F,Non-US,50000,680,0.068,undergrad,Arts,59000.0,0.07309090909090904,-0.14290909090909096,1,1,1,1
3012,StateU,0.065,Black,21,M,Non-US,45000,850,0.145,undergrad,STEM,49000.0,0.5572727272727274,0.44027272727272737,1,1,1,1
3019,CommunityCollege,0.12,White,24,M,Non-US,63000,727,0.295,undergrad,Business,44000.0,0.06800000000000006,-0.14799999999999994,1,1,1,1
3021,StateU,0.065,Black,23,M,Non-US,81000,730,0.097,undergrad,Business,11000.0,0.4329090909090908,0.3159090909090908,1,1,1,1
3024,CommunityCollege,0.12,White,26,M,Non-US,69000,850,0.496,undergrad,Business,18000.0,0.24927272727272734,0.03327272727272734,1,1,1,1
3027,CommunityCollege,0.12,White,22,F,Non-US,23000,734,0.032,graduate,Law,224000.0,0.7294545454545456,0.5134545454545456,1,0,1,1
3031,UVA,0.035,White,21,F,Non-US,41000,850,0.04,graduate,STEM,40000.0,1.2432727272727273,1.1802727272727274,1,0,1,1
3032,ForProfit2,0.3,White,30,F,Non-US,41000,850,0.314,undergrad,STEM,14000.0,0.5452727272727274,0.005272727272727318,1,1,1,1
3034,UVA,0.035,Black,26,F,Non-US,43000,850,0.268,graduate,Business,21000.0,0.44927272727272727,0.38627272727272727,1,1,1,1
3037,UVA,0.035,White,25,M,Non-US,40000,670,0.173,graduate,Business,196000.0,0.11672727272727279,0.053727272727272776,1,1,1,1
3043,StateU,0.065,White,31,F,Non-US,120000,798,0.129,undergrad,Arts,25000.0,0.9001818181818183,0.7831818181818183,1,0,1,1
3045,CommunityCollege,0.12,White,32,F,Non-US,71000,781,0.253,undergrad,Arts,76000.0,0.19636363636363638,-0.01963636363636362,1,1,1,1
3049,CommunityCollege,0.12,White,19,M,Non-US,93000,843,0.268,undergrad,Arts,33000.0,0.6238181818181818,0.40781818181818186,1,1,1,1
