applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2371,CommunityCollege,0.12,White,19,M,US Person,3500,850,0.155,undergrad,STEM,38000.0,0.6382727272727273,0.42227272727272736,1,0,1,1
2381,ForProfit2,0.3,White,30,F,Non-US,58000,850,0.189,graduate,Arts,51000.0,0.6472727272727273,0.1072727272727273,1,0,1,1
2399,UVA,0.035,White,20,F,Non-US,8000,850,0.152,undergrad,Arts,28000.0,0.3712727272727273,0.3082727272727273,1,1,1,1
2416,ForProfit1,0.25,White,24,F,Non-US,21000,809,0.088,undergrad,Arts,30000.0,0.4281818181818181,-0.021818181818181903,1,1,1,1
2424,StateU,0.065,White,22,M,US Person,102000,664,0.204,graduate,Business,47000.0,0.4049090909090909,0.2879090909090909,1,1,1,1
2437,CommunityCollege,0.12,White,28,M,Non-US,71000,666,0.218,graduate,Law,42000.0,0.5981818181818181,0.3821818181818182,1,0,1,1
2439,StateU,0.065,White,26,F,Non-US,26000,672,0.02,undergrad,STEM,61000.0,0.29600000000000004,0.17900000000000005,1,1,1,1
2445,ForProfit1,0.25,White,25,M,US Person,15000,842,0.13,undergrad,Business,29000.0,0.6281818181818182,0.17818181818181816,1,1,1,1
2447,CommunityCollege,0.12,White,20,F,Non-US,3500,850,0.03,undergrad,Business,65000.0,0.6882727272727273,0.4722727272727273,1,0,1,1
2448,CommunityCollege,0.12,White,30,F,US Person,55000,850,0.285,undergrad,STEM,16000.0,0.6872727272727274,0.4712727272727274,1,0,1,1
2454,CommunityCollege,0.12,White,26,F,Non-US,16000,850,0.047,undergrad,Arts,60000.0,0.5292727272727273,0.31327272727272737,1,1,1,1
2456,ForProfit1,0.25,White,24,F,Non-US,29000,795,0.141,graduate,Business,171000.0,0.5692727272727273,0.11927272727272725,1,0,1,1
2458,ForProfit2,0.3,White,28,F,Non-US,14000,850,0.054,undergrad,Business,26000.0,0.8032727272727272,0.2632727272727272,1,1,1,1
2466,CommunityCollege,0.12,Other,28,M,Non-US,21000,850,0.044,undergrad,Business,56000.0,0.7152727272727273,0.4992727272727273,1,0,1,1
2473,CommunityCollege,0.12,White,22,F,Non-US,6500,850,0.069,undergrad,Business,60000.0,0.6282727272727273,0.41227272727272735,1,0,1,1
2475,StateU,0.065,White,25,M,Non-US,26000,792,0.341,graduate,STEM,43000.0,0.2403636363636363,0.1233636363636363,1,1,1,1
2476,StateU,0.065,White,24,M,Non-US,16000,791,0.122,undergrad,Business,25000.0,0.46472727272727266,0.34772727272727266,1,1,1,1
2478,CommunityCollege,0.12,White,22,F,US Person,7000,850,0.201,undergrad,Business,18000.0,0.4672727272727273,0.2512727272727273,1,0,1,1
2480,ForProfit2,0.3,White,31,F,Non-US,37000,774,0.218,undergrad,Business,41000.0,0.23690909090909093,-0.3030909090909091,1,1,1,1
2482,StateU,0.065,Black,26,F,US Person,41000,850,0.066,graduate,STEM,31000.0,0.9412727272727273,0.8242727272727273,1,0,1,1
2487,ForProfit2,0.3,White,37,M,Non-US,51000,850,0.144,graduate,Arts,58000.0,0.6952727272727274,0.15527272727272734,1,0,1,1
2498,ForProfit1,0.25,White,24,M,Non-US,18000,850,0.163,graduate,Arts,12000.0,0.5592727272727274,0.10927272727272735,1,1,1,1
2500,CommunityCollege,0.12,White,30,M,US Person,30000,850,0.106,undergrad,Arts,11000.0,0.5952727272727273,0.3792727272727273,1,0,1,1
2504,CommunityCollege,0.12,Asian,24,M,Non-US,18000,811,0.107,undergrad,Arts,11000.0,0.5294545454545455,0.31345454545454554,1,1,1,1
2507,CommunityCollege,0.12,Black,26,F,Non-US,32000,814,0.135,graduate,Business,44000.0,0.4183636363636364,0.20236363636363638,1,1,1,1
2515,ForProfit1,0.25,White,19,F,Non-US,50000,672,0.102,graduate,Law,18000.0,0.6259999999999999,0.17599999999999988,1,1,1,1
2521,ForProfit2,0.3,White,19,F,US Person,13000,847,0.38,graduate,Law,110000.0,0.38436363636363624,-0.1556363636363638,1,1,1,1
2523,CommunityCollege,0.12,White,23,F,Non-US,13000,745,0.143,graduate,Law,65000.0,0.4874545454545455,0.2714545454545455,1,0,1,1
2524,CommunityCollege,0.12,Other,26,M,US Person,40000,801,0.339,graduate,STEM,42000.0,0.31109090909090903,0.09509090909090903,1,0,1,1
2530,CommunityCollege,0.12,White,23,M,Non-US,38000,708,0.066,graduate,STEM,53000.0,0.556909090909091,0.34090909090909105,1,0,1,1
2535,CommunityCollege,0.12,White,19,M,US Person,16000,766,0.204,graduate,Business,105000.0,0.25981818181818184,0.04381818181818184,1,1,1,1
2536,CommunityCollege,0.12,White,24,F,Non-US,20000,727,0.119,graduate,Law,35000.0,0.6120000000000001,0.39600000000000013,1,1,1,1
2540,CommunityCollege,0.12,White,21,M,Non-US,15000,850,0.045,graduate,Arts,33000.0,0.7772727272727273,0.5612727272727274,1,0,1,1
2541,ForProfit1,0.25,White,28,F,Non-US,21000,692,0.12,graduate,Law,27000.0,0.6887272727272727,0.23872727272727273,1,0,1,1
2550,StateU,0.065,White,24,M,Non-US,19000,658,0.033,graduate,Business,52000.0,0.2270909090909091,0.11009090909090909,1,1,1,1
2558,UVA,0.035,Asian,25,F,Non-US,17000,737,0.11,graduate,Law,120000.0,0.6983636363636363,0.6353636363636362,1,0,1,1
2564,StateU,0.065,Other,20,F,Non-US,38000,850,0.157,graduate,Business,26000.0,0.8412727272727273,0.7242727272727273,1,0,1,1
2565,ForProfit1,0.25,Other,26,M,Non-US,42000,850,0.188,graduate,Arts,40000.0,0.6032727272727273,0.15327272727272728,1,1,1,1
2571,UVA,0.035,White,19,M,Non-US,20000,850,0.041,graduate,STEM,21000.0,1.1152727272727274,1.0522727272727275,1,0,1,1
2577,UVA,0.035,White,19,F,Non-US,5000,850,0.106,undergrad,STEM,104000.0,0.6452727272727274,0.5822727272727274,1,0,1,1
2580,CommunityCollege,0.12,Asian,26,F,Non-US,68000,735,0.437,undergrad,STEM,18000.0,0.19309090909090912,-0.02290909090909088,1,1,1,1
2584,StateU,0.065,White,21,M,Non-US,5500,802,0.248,undergrad,STEM,24000.0,0.2897272727272727,0.17272727272727273,1,0,1,1
2594,StateU,0.065,White,25,F,US Person,23000,689,0.185,graduate,STEM,69000.0,0.15981818181818183,0.042818181818181825,1,1,1,1
2596,CommunityCollege,0.12,White,29,M,Non-US,32000,635,0.146,graduate,Law,44000.0,0.39545454545454545,0.17945454545454545,1,0,1,1
2599,ForProfit1,0.25,White,26,M,Non-US,33000,826,0.177,graduate,Business,15000.0,0.734,0.284,1,1,1,1
2606,CommunityCollege,0.12,Asian,24,F,Non-US,14000,850,0.254,undergrad,Business,43000.0,0.45327272727272727,0.23727272727272727,1,0,1,1
2608,ForProfit1,0.25,Black,21,M,Non-US,12000,850,0.098,graduate,STEM,9000.0,0.7032727272727275,0.2532727272727275,1,0,1,1
2619,CommunityCollege,0.12,White,26,M,Non-US,33000,687,0.039,graduate,Arts,78000.0,0.20454545454545456,-0.01145454545454544,1,1,1,1
2620,ForProfit1,0.25,White,24,M,Non-US,11000,803,0.071,graduate,STEM,35000.0,0.8303636363636364,0.3803636363636364,1,0,1,1
2621,StateU,0.065,White,27,F,Non-US,25000,748,0.109,undergrad,STEM,21000.0,0.4883636363636364,0.3713636363636364,1,1,1,1
2622,CommunityCollege,0.12,White,25,M,Non-US,24000,772,0.068,undergrad,Arts,32000.0,0.35163636363636364,0.13563636363636364,1,1,1,1
2624,ForProfit2,0.3,Black,24,M,Non-US,34000,802,0.084,undergrad,STEM,18000.0,0.5387272727272727,-0.0012727272727273142,1,0,1,1
2634,ForProfit2,0.3,White,27,M,US Person,15000,850,0.385,graduate,Law,56000.0,0.5972727272727272,0.05727272727272714,1,0,1,1
2636,ForProfit2,0.3,White,26,M,US Person,15000,850,0.118,graduate,STEM,12000.0,0.9312727272727273,0.3912727272727272,1,0,1,1
2637,CommunityCollege,0.12,Other,20,F,Non-US,3500,823,0.038,undergrad,Business,18000.0,0.6240909090909091,0.40809090909090917,1,0,1,1
2638,ForProfit2,0.3,White,21,F,Non-US,24000,846,0.17,graduate,Arts,19000.0,0.5667272727272727,0.02672727272727271,1,0,1,1
2641,StateU,0.065,White,29,F,US Person,18000,850,0.263,undergrad,STEM,24000.0,0.5092727272727273,0.39227272727272733,1,0,1,1
2651,CommunityCollege,0.12,White,27,F,Non-US,25000,826,0.276,undergrad,Arts,23000.0,0.13799999999999996,-0.07800000000000004,1,1,1,1
2671,StateU,0.065,White,28,M,US Person,17000,799,0.094,graduate,STEM,41000.0,0.7058181818181819,0.5888181818181819,1,0,1,1
2686,CommunityCollege,0.12,White,28,F,US Person,18000,850,0.209,undergrad,STEM,12000.0,0.6172727272727273,0.40127272727272734,1,0,1,1
2690,CommunityCollege,0.12,White,29,F,US Person,24000,737,0.128,graduate,STEM,108000.0,0.45436363636363636,0.23836363636363636,1,1,1,1
2691,StateU,0.065,White,25,M,US Person,20000,745,0.262,graduate,STEM,51000.0,0.19145454545454543,0.07445454545454543,1,1,1,1
2692,ForProfit1,0.25,Other,32,F,Non-US,49000,746,0.226,undergrad,STEM,41000.0,0.24109090909090908,-0.20890909090909093,1,0,1,1
2693,StateU,0.065,White,27,M,US Person,24000,823,0.098,graduate,Arts,105000.0,0.5270909090909092,0.4100909090909092,1,0,1,1
2698,ForProfit2,0.3,Asian,32,F,Non-US,19000,766,0.085,graduate,Arts,42000.0,0.4658181818181819,-0.07418181818181813,1,1,1,1
2700,UVA,0.035,Asian,23,F,Non-US,1500,850,0.132,undergrad,Arts,26000.0,0.5222727272727273,0.45927272727272733,1,0,1,1
2702,CommunityCollege,0.12,White,27,M,Non-US,12000,707,0.089,graduate,Business,93000.0,0.2512727272727273,0.03527272727272732,1,1,1,1
2706,CommunityCollege,0.12,White,21,M,Non-US,16000,850,0.24,graduate,STEM,42000.0,0.5932727272727274,0.3772727272727274,1,1,1,1
2712,StateU,0.065,White,25,M,Non-US,41000,746,0.133,undergrad,STEM,53000.0,0.4290909090909091,0.3120909090909091,1,0,1,1
2715,CommunityCollege,0.12,White,22,F,Non-US,31000,850,0.401,graduate,STEM,20000.0,0.4612727272727272,0.24527272727272723,1,0,1,1
2717,CommunityCollege,0.12,White,22,F,Non-US,17000,759,0.047,graduate,Arts,44000.0,0.35436363636363644,0.13836363636363644,1,1,1,1
2718,ForProfit2,0.3,White,24,F,US Person,21000,850,0.131,undergrad,STEM,13000.0,0.7912727272727273,0.2512727272727273,1,0,1,1
2720,StateU,0.065,Black,30,M,US Person,46000,757,0.137,graduate,STEM,15000.0,0.491090909090909,0.37409090909090903,1,0,1,1
2724,CommunityCollege,0.12,White,19,F,Non-US,11000,828,0.219,graduate,Arts,39000.0,0.32527272727272727,0.10927272727272727,1,1,1,1
2735,ForProfit1,0.25,White,25,M,US Person,18000,850,0.41,graduate,STEM,16000.0,0.36527272727272736,-0.08472727272727265,1,0,1,1
2745,ForProfit1,0.25,White,39,M,Non-US,38000,799,0.2,graduate,STEM,15000.0,0.7198181818181819,0.2698181818181819,1,0,1,1
2750,StateU,0.065,White,26,F,Non-US,53000,850,0.113,undergrad,Business,31000.0,0.9192727272727274,0.8022727272727274,1,0,1,1
2767,ForProfit1,0.25,White,19,M,Non-US,16000,774,0.171,graduate,STEM,20000.0,0.5549090909090909,0.1049090909090909,1,1,1,1
2770,CommunityCollege,0.12,White,22,M,Non-US,49000,798,0.403,graduate,Law,79000.0,0.3761818181818181,0.16018181818181812,1,1,1,1
2774,ForProfit2,0.3,White,24,F,Non-US,31000,850,0.109,undergrad,Arts,21000.0,0.5952727272727273,0.05527272727272725,1,0,1,1
2775,StateU,0.065,White,28,M,Non-US,21000,850,0.236,graduate,STEM,34000.0,0.7312727272727273,0.6142727272727273,1,1,1,1
2778,StateU,0.065,Other,25,M,US Person,22000,850,0.292,undergrad,Business,46000.0,0.22527272727272735,0.10827272727272734,1,0,1,1
2780,StateU,0.065,Other,21,M,Non-US,3000,819,0.258,undergrad,Business,71000.0,0.06654545454545449,-0.050454545454545516,1,1,1,1
2784,ForProfit1,0.25,Black,19,M,Non-US,32000,758,0.055,graduate,Business,58000.0,0.3747272727272727,-0.07527272727272732,1,1,1,1
2788,CommunityCollege,0.12,Other,19,F,US Person,14000,850,0.2,graduate,Arts,13000.0,0.4112727272727273,0.1952727272727273,1,1,1,1
2798,CommunityCollege,0.12,Asian,24,M,Non-US,19000,825,0.254,graduate,STEM,27000.0,0.7423636363636364,0.5263636363636365,1,0,1,1
2800,ForProfit2,0.3,White,19,F,Non-US,36000,800,0.287,graduate,Business,40000.0,0.43745454545454543,-0.1025454545454546,1,1,1,1
2801,StateU,0.065,White,21,F,Non-US,53000,850,0.388,graduate,Arts,26000.0,0.31927272727272726,0.20227272727272727,1,1,1,1
2807,CommunityCollege,0.12,White,24,M,Non-US,50000,821,0.231,graduate,Arts,45000.0,0.40981818181818186,0.19381818181818186,1,0,1,1
2829,UVA,0.035,White,22,M,Non-US,31000,850,0.085,graduate,Arts,41000.0,0.6932727272727274,0.6302727272727273,1,0,1,1
2840,CommunityCollege,0.12,White,29,F,Non-US,27000,818,0.323,graduate,Arts,22000.0,0.17690909090909093,-0.039090909090909065,1,1,1,1
2841,CommunityCollege,0.12,Other,21,F,Non-US,43000,668,0.1,graduate,Arts,27000.0,0.12345454545454544,-0.09254545454545456,1,1,1,1
2843,StateU,0.065,White,34,M,Non-US,41000,834,0.219,undergrad,STEM,70000.0,0.5770909090909091,0.4600909090909091,1,0,1,1
2852,StateU,0.065,White,19,F,Non-US,5000,833,0.218,undergrad,Arts,30000.0,0.15945454545454543,0.042454545454545425,1,1,1,1
2857,StateU,0.065,White,21,M,US Person,25000,780,0.183,graduate,STEM,36000.0,0.6067272727272728,0.4897272727272728,1,1,1,1
2862,ForProfit2,0.3,White,20,F,US Person,49000,661,0.07,graduate,STEM,54000.0,0.44399999999999995,-0.09600000000000009,1,1,1,1
2867,ForProfit1,0.25,White,22,F,Non-US,15000,783,0.288,graduate,STEM,12000.0,0.3476363636363637,-0.10236363636363632,1,1,1,1
2872,UVA,0.035,White,26,F,Non-US,51000,750,0.157,undergrad,STEM,15000.0,0.5556363636363637,0.4926363636363637,1,0,1,1
2892,StateU,0.065,White,19,F,Non-US,16000,850,0.044,graduate,Arts,41000.0,0.6852727272727274,0.5682727272727274,1,0,1,1
2894,CommunityCollege,0.12,Other,19,M,Non-US,12000,728,0.087,graduate,STEM,26000.0,0.4816363636363637,0.26563636363636367,1,0,1,1
2898,CommunityCollege,0.12,Asian,19,F,Non-US,6000,834,0.055,undergrad,Business,18000.0,0.8450909090909091,0.6290909090909091,1,0,1,1
2899,UVA,0.035,White,27,M,Non-US,12000,844,0.077,graduate,Business,60000.0,0.7734545454545455,0.7104545454545454,1,0,1,1
2902,ForProfit2,0.3,Asian,19,F,US Person,39000,832,0.134,graduate,Business,39000.0,1.0278181818181817,0.4878181818181817,1,0,1,1
2917,UVA,0.035,White,27,F,Non-US,18000,775,0.059,undergrad,Business,71000.0,0.44454545454545447,0.38154545454545447,1,1,1,1
2930,CommunityCollege,0.12,Other,28,M,Non-US,56000,777,0.156,undergrad,Arts,42000.0,0.23581818181818187,0.019818181818181874,1,1,1,1
2936,StateU,0.065,White,24,M,US Person,43000,850,0.069,graduate,Law,56000.0,1.1972727272727273,1.0802727272727273,1,0,1,1
2937,ForProfit1,0.25,White,25,M,Non-US,45000,678,0.148,graduate,Arts,22000.0,0.12581818181818183,-0.3241818181818182,1,1,1,1
2939,CommunityCollege,0.12,Other,25,M,Non-US,38000,845,0.139,undergrad,Business,18000.0,0.709090909090909,0.493090909090909,1,0,1,1
2944,StateU,0.065,White,26,M,Non-US,27000,740,0.166,undergrad,STEM,31000.0,0.3572727272727273,0.2402727272727273,1,1,1,1
2954,CommunityCollege,0.12,Other,25,F,US Person,14000,848,0.233,graduate,STEM,33000.0,0.6379999999999999,0.42199999999999993,1,1,1,1
2957,CommunityCollege,0.12,Other,25,F,US Person,30000,765,0.103,undergrad,Business,29000.0,0.4421818181818182,0.22618181818181818,1,1,1,1
2969,ForProfit1,0.25,Asian,26,F,US Person,40000,753,0.02,undergrad,Business,59000.0,0.7245454545454546,0.2745454545454546,1,0,1,1
2972,StateU,0.065,White,30,F,US Person,23000,836,0.101,undergrad,Arts,23000.0,0.5123636363636365,0.3953636363636365,1,0,1,1
2987,ForProfit2,0.3,White,26,M,Non-US,19000,835,0.021,undergrad,STEM,10000.0,0.9447272727272726,0.4047272727272726,1,0,1,1
2991,StateU,0.065,White,26,M,Non-US,22000,724,0.138,undergrad,Arts,19000.0,0.02509090909090908,-0.09190909090909093,1,1,1,1
2999,ForProfit1,0.25,White,27,M,Non-US,38000,850,0.162,undergrad,Arts,23000.0,0.5312727272727273,0.08127272727272733,1,0,1,1
3004,ForProfit1,0.25,White,19,M,Non-US,2000,850,0.191,undergrad,Arts,21000.0,0.2572727272727273,-0.1927272727272727,1,1,1,1
3006,CommunityCollege,0.12,White,23,F,US Person,20000,731,0.12,graduate,Law,66000.0,0.5245454545454545,0.30854545454545457,1,0,1,1
3022,ForProfit1,0.25,White,19,M,Non-US,7000,837,0.066,undergrad,STEM,51000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
3027,ForProfit2,0.3,White,22,F,Non-US,23000,850,0.276,graduate,Arts,42000.0,0.2632727272727273,-0.2767272727272727,1,1,1,1
3031,CommunityCollege,0.12,White,30,F,Non-US,23000,837,0.186,undergrad,Arts,30000.0,0.3460000000000001,0.1300000000000001,1,1,1,1
3033,CommunityCollege,0.12,White,26,F,Non-US,27000,848,0.144,undergrad,Arts,20000.0,0.494,0.278,1,1,1,1
3035,CommunityCollege,0.12,White,23,F,US Person,4000,801,0.229,undergrad,STEM,41000.0,0.21509090909090905,-0.0009090909090909427,1,1,1,1
3037,ForProfit1,0.25,White,19,F,Non-US,2000,850,0.097,undergrad,STEM,103000.0,0.6452727272727274,0.19527272727272743,1,0,1,1
3039,ForProfit1,0.25,White,23,F,Non-US,4500,814,0.24,undergrad,Business,35000.0,0.24336363636363634,-0.20663636363636367,1,1,1,1
3055,CommunityCollege,0.12,White,24,M,Non-US,27000,740,0.065,undergrad,STEM,32000.0,0.5592727272727274,0.3432727272727274,1,0,1,1
3057,StateU,0.065,White,19,F,Non-US,14000,676,0.107,graduate,Law,46000.0,0.3145454545454545,0.19754545454545452,1,0,1,1
3061,CommunityCollege,0.12,Black,19,M,Non-US,18000,850,0.184,graduate,STEM,50000.0,0.4672727272727273,0.2512727272727273,1,0,1,1
3072,StateU,0.065,White,19,M,Non-US,23000,766,0.227,graduate,STEM,17000.0,0.45581818181818184,0.33881818181818185,1,1,1,1
3082,CommunityCollege,0.12,Black,19,M,Non-US,4500,790,0.1,undergrad,STEM,13000.0,0.28609090909090906,0.07009090909090906,1,1,1,1
3093,CommunityCollege,0.12,White,27,M,US Person,60000,815,0.061,graduate,Arts,75000.0,0.788,0.5720000000000001,1,0,1,1
3095,StateU,0.065,White,19,F,Non-US,5000,735,0.052,undergrad,Business,19000.0,0.3350909090909091,0.2180909090909091,1,0,1,1
3096,StateU,0.065,Black,26,F,Non-US,31000,850,0.265,graduate,Law,50000.0,0.6832727272727273,0.5662727272727273,1,1,1,1
3097,StateU,0.065,White,19,M,US Person,1500,808,0.175,undergrad,STEM,54000.0,0.3335454545454546,0.2165454545454546,1,1,1,1
3104,ForProfit1,0.25,White,30,F,Non-US,15000,850,0.08,undergrad,Arts,10000.0,0.5572727272727273,0.10727272727272724,1,0,1,1
3113,StateU,0.065,Other,21,F,Non-US,7000,850,0.15,undergrad,STEM,87000.0,0.5192727272727273,0.40227272727272734,1,0,1,1
3121,UVA,0.035,White,31,M,Non-US,25000,668,0.199,graduate,Business,34000.0,0.0674545454545454,0.004454545454545392,1,0,1,1
3125,CommunityCollege,0.12,White,22,M,Non-US,3500,850,0.191,undergrad,Arts,14000.0,0.2662727272727273,0.05027272727272733,1,1,1,1
3130,ForProfit1,0.25,White,22,F,US Person,2500,850,0.135,undergrad,Business,12000.0,0.5722727272727273,0.12227272727272726,1,0,1,1
3131,CommunityCollege,0.12,Black,26,F,Non-US,78000,841,0.218,graduate,STEM,10000.0,0.8265454545454547,0.6105454545454547,1,0,1,1
3140,UVA,0.035,White,26,M,Non-US,25000,850,0.219,undergrad,Arts,16000.0,0.3392727272727273,0.2762727272727273,1,1,1,1
3146,ForProfit1,0.25,White,20,M,Non-US,8000,756,0.039,undergrad,Arts,25000.0,0.2554545454545454,-0.19454545454545463,1,0,1,1
3148,StateU,0.065,White,27,M,Non-US,20000,796,0.093,undergrad,STEM,8000.0,0.6649090909090909,0.5479090909090909,1,1,1,1
3151,ForProfit1,0.25,Other,28,M,US Person,32000,595,0.108,graduate,Law,146000.0,0.27599999999999997,-0.17400000000000004,1,1,1,1
3155,ForProfit2,0.3,White,23,F,Non-US,60000,746,0.056,graduate,STEM,13000.0,0.9470909090909092,0.40709090909090917,1,0,1,1
3168,CommunityCollege,0.12,Asian,23,F,Non-US,1500,794,0.149,undergrad,Business,20000.0,0.48463636363636375,0.2686363636363638,1,1,1,1
3173,StateU,0.065,White,24,M,US Person,14000,808,0.149,undergrad,STEM,43000.0,0.46054545454545465,0.34354545454545465,1,0,1,1
3185,StateU,0.065,White,20,F,US Person,3000,850,0.147,undergrad,STEM,70000.0,0.5512727272727274,0.43427272727272737,1,1,1,1
3188,CommunityCollege,0.12,White,28,M,US Person,33000,772,0.089,undergrad,Business,71000.0,0.4636363636363636,0.24763636363636363,1,0,1,1
3190,UVA,0.035,White,23,M,US Person,8000,850,0.261,undergrad,STEM,39000.0,0.45327272727272727,0.39027272727272727,1,0,1,1
3203,ForProfit2,0.3,White,28,M,Non-US,19000,757,0.261,graduate,Law,112000.0,0.5310909090909091,-0.008909090909090978,1,1,1,1
3208,CommunityCollege,0.12,White,26,F,Non-US,24000,850,0.176,undergrad,Arts,41000.0,0.3192727272727274,0.10327272727272738,1,1,1,1
3209,StateU,0.065,White,21,M,Non-US,33000,829,0.184,graduate,STEM,44000.0,0.730909090909091,0.613909090909091,1,0,1,1
3218,ForProfit1,0.25,Other,19,F,Non-US,22000,834,0.116,graduate,Business,42000.0,0.6690909090909091,0.21909090909090906,1,0,1,1
3231,StateU,0.065,White,23,M,Non-US,17000,850,0.271,graduate,Business,48000.0,0.43727272727272726,0.32027272727272726,1,1,1,1
3233,StateU,0.065,White,29,F,Non-US,18000,752,0.161,undergrad,STEM,19000.0,0.3569090909090909,0.2399090909090909,1,0,1,1
3250,ForProfit1,0.25,Asian,23,M,Non-US,2500,850,0.222,undergrad,STEM,13000.0,0.6482727272727273,0.19827272727272732,1,1,1,1
3264,StateU,0.065,White,29,F,Non-US,14000,741,0.273,graduate,STEM,8000.0,0.21890909090909091,0.10190909090909091,1,1,1,1
3271,StateU,0.065,White,31,F,Non-US,32000,797,0.134,graduate,Business,61000.0,0.6085454545454545,0.4915454545454545,1,0,1,1
3276,UVA,0.035,White,19,F,US Person,3000,674,0.044,undergrad,Business,23000.0,0.11727272727272729,0.05427272727272728,1,1,1,1
3284,StateU,0.065,White,30,F,Non-US,22000,850,0.075,undergrad,Arts,26000.0,0.6092727272727273,0.4922727272727273,1,0,1,1
3296,StateU,0.065,White,23,M,Non-US,6000,833,0.207,undergrad,Arts,34000.0,0.1874545454545454,0.0704545454545454,1,1,1,1
3297,CommunityCollege,0.12,White,30,F,US Person,37000,850,0.221,undergrad,STEM,23000.0,0.7072727272727273,0.4912727272727273,1,0,1,1
3307,StateU,0.065,Other,19,F,Non-US,14000,687,0.061,graduate,Business,32000.0,0.2965454545454546,0.17954545454545462,1,1,1,1
3320,CommunityCollege,0.12,White,30,M,Non-US,20000,850,0.223,graduate,Business,78000.0,0.5512727272727272,0.3352727272727273,1,0,1,1
3327,StateU,0.065,Other,30,F,Non-US,12000,850,0.116,undergrad,Arts,32000.0,0.4172727272727274,0.3002727272727274,1,1,1,1
3328,ForProfit1,0.25,White,19,M,Non-US,75000,544,0.071,graduate,STEM,8000.0,0.27254545454545465,-0.17745454545454536,1,1,1,1
3331,CommunityCollege,0.12,Other,30,M,Non-US,40000,744,0.059,graduate,Arts,24000.0,0.46381818181818185,0.24781818181818185,1,0,1,1
3335,CommunityCollege,0.12,Other,19,M,US Person,2000,850,0.113,undergrad,Business,40000.0,0.5632727272727273,0.3472727272727273,1,0,1,1
3341,StateU,0.065,White,21,M,Non-US,3000,850,0.184,undergrad,Arts,20000.0,0.27727272727272734,0.16027272727272734,1,1,1,1
3370,CommunityCollege,0.12,White,24,F,Non-US,20000,747,0.18,undergrad,STEM,8000.0,0.31272727272727274,0.09672727272727275,1,1,1,1
3380,CommunityCollege,0.12,White,28,M,Non-US,41000,734,0.119,graduate,STEM,87000.0,0.5634545454545454,0.34745454545454546,1,1,1,1
3382,CommunityCollege,0.12,White,19,F,Non-US,85000,850,0.245,graduate,Arts,17000.0,0.7972727272727274,0.5812727272727274,1,0,1,1
3399,StateU,0.065,White,24,M,Non-US,49000,722,0.065,graduate,STEM,33000.0,0.7758181818181817,0.6588181818181817,1,0,1,1
3409,UVA,0.035,Other,23,F,US Person,24000,664,0.121,graduate,STEM,28000.0,0.2529090909090909,0.18990909090909092,1,1,1,1
3414,CommunityCollege,0.12,White,19,M,Non-US,44000,758,0.352,graduate,Business,87000.0,0.10272727272727275,-0.11327272727272725,1,0,1,1
3419,CommunityCollege,0.12,White,26,M,US Person,12000,738,0.109,undergrad,Arts,70000.0,-0.025999999999999995,-0.242,1,1,1,1
3422,CommunityCollege,0.12,White,27,F,Non-US,20000,760,0.081,graduate,Arts,15000.0,0.40800000000000003,0.19200000000000003,1,1,1,1
3433,CommunityCollege,0.12,Asian,21,F,Non-US,10000,790,0.179,graduate,STEM,24000.0,0.7110909090909091,0.49509090909090914,1,0,1,1
3443,StateU,0.065,White,20,F,Non-US,2000,845,0.096,undergrad,STEM,8000.0,0.729090909090909,0.612090909090909,1,0,1,1
3446,StateU,0.065,White,19,M,Non-US,4500,820,0.074,undergrad,Business,28000.0,0.5971818181818181,0.48018181818181815,1,0,1,1
3451,StateU,0.065,White,23,M,US Person,12000,850,0.383,graduate,Law,21000.0,0.4832727272727273,0.3662727272727273,1,1,1,1
3452,UVA,0.035,White,21,F,Non-US,4000,835,0.149,undergrad,STEM,33000.0,0.5987272727272728,0.5357272727272727,1,1,1,1
3454,StateU,0.065,White,28,F,Non-US,33000,813,0.074,undergrad,Business,8000.0,0.7427272727272728,0.6257272727272728,1,0,1,1
3463,CommunityCollege,0.12,Asian,29,M,Non-US,42000,850,0.168,undergrad,Business,53000.0,0.7932727272727272,0.5772727272727273,1,0,1,1
3467,StateU,0.065,Other,36,M,Non-US,27000,850,0.108,undergrad,STEM,41000.0,0.7232727272727273,0.6062727272727273,1,0,1,1
3469,CommunityCollege,0.12,White,31,M,Non-US,16000,708,0.164,graduate,Law,65000.0,0.5289090909090909,0.3129090909090909,1,1,1,1
3484,StateU,0.065,White,26,F,Non-US,17000,803,0.107,graduate,STEM,19000.0,0.7943636363636364,0.6773636363636364,1,0,1,1
3485,CommunityCollege,0.12,White,29,F,Non-US,25000,777,0.123,graduate,Arts,22000.0,0.41581818181818186,0.19981818181818187,1,0,1,1
3489,StateU,0.065,White,19,F,Non-US,1500,795,0.207,undergrad,STEM,57000.0,0.22227272727272726,0.10527272727272725,1,0,1,1
3492,CommunityCollege,0.12,White,19,F,Non-US,3000,810,0.195,undergrad,STEM,15000.0,0.4098181818181818,0.1938181818181818,1,0,1,1
3494,StateU,0.065,White,23,M,Non-US,17000,763,0.115,graduate,STEM,58000.0,0.532909090909091,0.415909090909091,1,0,1,1
