applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2037,StateU,0.065,White,28,F,US Person,17000,798,0.148,graduate,Business,69000.0,0.4941818181818183,0.3771818181818183,1,1,1,1
2039,StateU,0.065,White,19,F,Non-US,21000,640,0.129,graduate,STEM,9000.0,0.18163636363636362,0.06463636363636362,1,1,1,1
2048,CommunityCollege,0.12,White,24,M,Non-US,25000,850,0.135,undergrad,Arts,50000.0,0.40727272727272734,0.19127272727272734,1,1,1,1
2050,CommunityCollege,0.12,White,30,F,US Person,16000,850,0.151,undergrad,Business,26000.0,0.6212727272727273,0.40527272727272734,1,1,1,1
2054,StateU,0.065,White,24,F,Non-US,21000,850,0.023,graduate,Law,110000.0,1.1572727272727272,1.0402727272727272,1,0,1,1
2055,StateU,0.065,White,21,M,Non-US,3500,791,0.105,undergrad,Business,41000.0,0.32372727272727275,0.20672727272727276,1,1,1,1
2060,ForProfit2,0.3,White,30,M,US Person,28000,850,0.274,undergrad,Business,32000.0,0.44727272727272727,-0.09272727272727277,1,1,1,1
2062,StateU,0.065,White,28,F,Non-US,27000,755,0.218,undergrad,Business,38000.0,0.20781818181818185,0.09081818181818184,1,1,1,1
2063,UVA,0.035,Black,19,F,Non-US,6500,850,0.135,undergrad,STEM,59000.0,0.3462727272727273,0.2832727272727273,1,1,1,1
2073,ForProfit2,0.3,White,31,F,Non-US,18000,850,0.398,undergrad,STEM,13000.0,0.23927272727272725,-0.3007272727272728,1,1,1,1
2077,ForProfit1,0.25,White,21,F,Non-US,1500,790,0.242,undergrad,Business,30000.0,0.13409090909090907,-0.3159090909090909,1,1,1,1
2079,ForProfit1,0.25,White,22,F,Non-US,23000,850,0.275,graduate,STEM,47000.0,0.5652727272727274,0.11527272727272736,1,0,1,1
2092,StateU,0.065,White,24,M,Non-US,77000,643,0.148,undergrad,STEM,23000.0,0.3405454545454546,0.2235454545454546,1,1,1,1
2094,StateU,0.065,White,19,F,US Person,13000,850,0.241,graduate,STEM,72000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
2096,StateU,0.065,White,19,M,Non-US,31000,850,0.12,graduate,Business,241000.0,0.8232727272727273,0.7062727272727273,1,1,1,1
2099,CommunityCollege,0.12,Other,19,M,Non-US,16000,848,0.334,graduate,Law,67000.0,0.4479999999999999,0.2319999999999999,1,0,1,1
2106,CommunityCollege,0.12,White,22,M,Non-US,6500,735,0.046,undergrad,Arts,24000.0,0.15609090909090909,-0.05990909090909091,1,1,1,1
2109,ForProfit2,0.3,White,31,F,Non-US,26000,801,0.1,graduate,STEM,32000.0,0.8550909090909091,0.3150909090909091,1,0,1,1
2115,CommunityCollege,0.12,White,26,M,Non-US,35000,850,0.135,graduate,Arts,21000.0,0.7172727272727273,0.5012727272727273,1,0,1,1
2118,ForProfit1,0.25,Black,24,M,Non-US,15000,829,0.106,undergrad,Business,54000.0,0.2789090909090909,-0.17109090909090913,1,1,1,1
2121,StateU,0.065,White,25,M,US Person,18000,768,0.037,undergrad,Business,15000.0,0.5630909090909091,0.4460909090909091,1,0,1,1
2122,CommunityCollege,0.12,White,25,F,Non-US,36000,850,0.215,undergrad,STEM,21000.0,0.7132727272727273,0.4972727272727273,1,1,1,1
2123,StateU,0.065,White,19,F,Non-US,13000,601,0.049,graduate,STEM,26000.0,0.15181818181818182,0.03481818181818182,1,1,1,1
2126,ForProfit2,0.3,White,19,F,US Person,29000,675,0.043,graduate,Law,399000.0,0.5289090909090909,-0.011090909090909151,1,1,1,1
2128,CommunityCollege,0.12,White,28,F,Non-US,19000,843,0.321,undergrad,STEM,15000.0,0.37381818181818177,0.15781818181818177,1,1,1,1
2139,UVA,0.035,White,19,M,Non-US,4000,814,0.16,undergrad,Business,25000.0,0.40036363636363637,0.33736363636363637,1,0,1,1
2145,CommunityCollege,0.12,White,30,M,US Person,30000,742,0.148,graduate,Business,235000.0,0.3685454545454545,0.1525454545454545,1,1,1,1
2153,StateU,0.065,White,20,M,Non-US,3500,791,0.101,undergrad,STEM,21000.0,0.5317272727272727,0.4147272727272727,1,1,1,1
2163,ForProfit1,0.25,White,20,F,Non-US,36000,658,0.056,graduate,STEM,12000.0,0.48309090909090907,0.03309090909090906,1,1,1,1
2170,CommunityCollege,0.12,Black,31,M,Non-US,37000,690,0.057,graduate,STEM,44000.0,0.2534545454545454,0.03745454545454538,1,0,1,1
2175,StateU,0.065,Asian,19,F,US Person,25000,822,0.023,graduate,Arts,18000.0,0.9294545454545455,0.8124545454545455,1,0,1,1
2176,CommunityCollege,0.12,White,32,M,Non-US,16000,807,0.108,graduate,STEM,58000.0,0.7009090909090909,0.48490909090909096,1,0,1,1
2177,CommunityCollege,0.12,Asian,27,F,US Person,21000,757,0.124,undergrad,STEM,12000.0,0.6170909090909091,0.40109090909090916,1,0,1,1
2180,ForProfit1,0.25,White,19,F,Non-US,7000,772,0.161,undergrad,Arts,37000.0,0.06363636363636366,-0.38636363636363635,1,1,1,1
2182,CommunityCollege,0.12,Black,19,F,Non-US,30000,788,0.087,graduate,Arts,81000.0,0.2078181818181819,-0.008181818181818096,1,1,1,1
2186,CommunityCollege,0.12,Other,27,M,Non-US,43000,837,0.091,graduate,Business,24000.0,0.956,0.74,1,0,1,1
2188,CommunityCollege,0.12,White,19,F,Non-US,16000,850,0.14,graduate,Arts,35000.0,0.5932727272727273,0.3772727272727273,1,0,1,1
2195,StateU,0.065,White,22,F,Non-US,11000,706,0.102,graduate,Law,111000.0,0.41563636363636364,0.29863636363636364,1,0,1,1
2196,ForProfit1,0.25,Asian,30,F,Non-US,22000,757,0.139,graduate,STEM,115000.0,0.643090909090909,0.19309090909090904,1,0,1,1
2201,StateU,0.065,Other,19,M,Non-US,4000,850,0.136,undergrad,Business,48000.0,0.4292727272727273,0.3122727272727273,1,1,1,1
2208,StateU,0.065,Other,20,F,Non-US,6500,753,0.103,undergrad,STEM,34000.0,0.3575454545454546,0.24054545454545462,1,1,1,1
2212,ForProfit2,0.3,Black,19,M,Non-US,5500,850,0.19,undergrad,STEM,17000.0,0.3302727272727273,-0.20972727272727276,1,0,1,1
2243,CommunityCollege,0.12,White,25,M,US Person,19000,816,0.059,undergrad,Business,16000.0,0.6996363636363636,0.48363636363636364,1,0,1,1
2253,CommunityCollege,0.12,White,24,M,Non-US,28000,850,0.06,undergrad,Arts,26000.0,0.6752727272727274,0.4592727272727274,1,1,1,1
2256,ForProfit1,0.25,White,20,F,Non-US,27000,850,0.342,graduate,STEM,25000.0,0.5552727272727273,0.10527272727272724,1,0,1,1
2260,ForProfit1,0.25,White,22,M,US Person,5000,850,0.255,undergrad,STEM,43000.0,0.3472727272727273,-0.10272727272727272,1,0,1,1
2271,StateU,0.065,Other,28,M,Non-US,27000,850,0.326,undergrad,STEM,15000.0,0.38727272727272727,0.2702727272727273,1,0,1,1
2273,StateU,0.065,Black,25,F,Non-US,21000,850,0.378,graduate,STEM,44000.0,0.09727272727272729,-0.01972727272727272,1,0,1,1
2275,UVA,0.035,White,22,M,Non-US,14000,850,0.148,graduate,STEM,46000.0,0.7652727272727273,0.7022727272727273,1,0,1,1
2280,CommunityCollege,0.12,Asian,31,F,Non-US,16000,740,0.118,undergrad,Arts,78000.0,0.13727272727272727,-0.07872727272727273,1,0,1,1
2284,CommunityCollege,0.12,Other,20,M,Non-US,6500,737,0.144,undergrad,STEM,51000.0,0.11736363636363638,-0.09863636363636362,1,1,1,1
2289,StateU,0.065,White,20,M,Non-US,19000,850,0.046,graduate,Arts,50000.0,0.6992727272727274,0.5822727272727274,1,1,1,1
2292,ForProfit1,0.25,Black,25,M,Non-US,35000,660,0.02,graduate,Arts,37000.0,0.006363636363636349,-0.44363636363636366,1,1,1,1
2300,ForProfit2,0.3,Asian,21,M,US Person,18000,645,0.044,graduate,Law,236000.0,0.5018181818181818,-0.038181818181818206,1,0,1,1
2309,CommunityCollege,0.12,Asian,26,F,Non-US,24000,850,0.157,undergrad,Arts,13000.0,0.6072727272727274,0.39127272727272744,1,0,1,1
2312,CommunityCollege,0.12,Asian,22,M,Non-US,5000,850,0.191,undergrad,STEM,18000.0,0.7252727272727274,0.5092727272727274,1,0,1,1
2318,StateU,0.065,White,25,M,Non-US,19000,850,0.082,undergrad,Business,9000.0,0.7772727272727272,0.6602727272727272,1,0,1,1
2334,CommunityCollege,0.12,White,33,F,Non-US,27000,845,0.138,undergrad,Business,12000.0,0.6950909090909091,0.4790909090909091,1,0,1,1
2336,ForProfit1,0.25,White,19,F,Non-US,6000,811,0.098,undergrad,Arts,76000.0,0.22545454545454544,-0.22454545454545458,1,1,1,1
2338,StateU,0.065,White,26,F,Non-US,28000,850,0.203,undergrad,Arts,39000.0,0.3892727272727273,0.27227272727272733,1,1,1,1
2349,StateU,0.065,White,21,F,US Person,19000,850,0.106,graduate,STEM,14000.0,0.9792727272727273,0.8622727272727273,1,0,1,1
2360,ForProfit2,0.3,Other,19,M,Non-US,1000,758,0.153,undergrad,STEM,27000.0,0.24272727272727274,-0.2972727272727273,1,0,1,1
2366,ForProfit1,0.25,White,23,M,Non-US,17000,715,0.121,graduate,Law,126000.0,0.44636363636363635,-0.0036363636363636598,1,0,1,1
2370,ForProfit1,0.25,Other,22,F,Non-US,41000,709,0.25,graduate,STEM,22000.0,0.2605454545454546,-0.18945454545454543,1,0,1,1
2376,ForProfit2,0.3,White,22,M,Non-US,31000,794,0.141,graduate,Arts,37000.0,0.47763636363636375,-0.06236363636363629,1,0,1,1
2380,CommunityCollege,0.12,White,24,M,Non-US,32000,850,0.246,undergrad,Business,12000.0,0.5272727272727273,0.31127272727272737,1,1,1,1
2381,StateU,0.065,White,21,F,US Person,3500,781,0.178,undergrad,STEM,18000.0,0.3413636363636364,0.22436363636363643,1,1,1,1
2388,CommunityCollege,0.12,Other,25,M,Non-US,20000,810,0.115,graduate,Arts,21000.0,0.47181818181818186,0.25581818181818183,1,1,1,1
2389,UVA,0.035,Black,34,M,Non-US,38000,850,0.111,undergrad,STEM,19000.0,0.6832727272727273,0.6202727272727272,1,0,1,1
2395,ForProfit1,0.25,Other,34,M,Non-US,66000,803,0.04,undergrad,Arts,11000.0,0.7223636363636364,0.2723636363636364,1,0,1,1
2399,ForProfit1,0.25,White,23,F,Non-US,19000,850,0.122,graduate,STEM,10000.0,0.9472727272727273,0.49727272727272726,1,0,1,1
2401,StateU,0.065,Other,19,M,Non-US,6500,810,0.071,undergrad,STEM,77000.0,0.5288181818181816,0.41181818181818164,1,1,1,1
2409,StateU,0.065,Black,25,M,Non-US,37000,813,0.214,graduate,Law,57000.0,0.4867272727272729,0.3697272727272729,1,0,1,1
2419,CommunityCollege,0.12,White,22,M,US Person,7000,800,0.142,undergrad,STEM,36000.0,0.5034545454545454,0.2874545454545454,1,0,1,1
2423,CommunityCollege,0.12,Black,20,M,Non-US,7500,747,0.13,undergrad,Business,10000.0,-0.012272727272727296,-0.2282727272727273,1,1,1,1
2459,CommunityCollege,0.12,White,26,M,Non-US,46000,680,0.094,undergrad,STEM,41000.0,0.29709090909090907,0.08109090909090907,1,1,1,1
2465,StateU,0.065,Asian,22,F,Non-US,5000,768,0.078,undergrad,Business,35000.0,0.5530909090909091,0.4360909090909091,1,1,1,1
2467,StateU,0.065,White,32,F,Non-US,22000,813,0.094,undergrad,STEM,32000.0,0.7367272727272727,0.6197272727272727,1,1,1,1
2480,ForProfit1,0.25,White,30,F,Non-US,19000,850,0.062,undergrad,STEM,25000.0,0.9172727272727272,0.46727272727272723,1,0,1,1
2486,StateU,0.065,White,26,M,Non-US,23000,850,0.276,undergrad,STEM,33000.0,0.5132727272727273,0.39627272727272733,1,1,1,1
2493,ForProfit2,0.3,Other,27,M,US Person,31000,662,0.198,graduate,Law,83000.0,0.3336363636363636,-0.20636363636363642,1,1,1,1
2504,StateU,0.065,White,19,M,US Person,30000,766,0.091,graduate,Arts,66000.0,0.3698181818181818,0.25281818181818183,1,1,1,1
2505,CommunityCollege,0.12,White,19,F,Non-US,40000,848,0.155,graduate,Business,156000.0,0.8,0.5840000000000001,1,0,1,1
2517,UVA,0.035,White,31,F,US Person,27000,850,0.231,undergrad,Business,56000.0,0.42727272727272725,0.36427272727272725,1,0,1,1
2528,ForProfit1,0.25,Black,30,M,US Person,37000,850,0.11,graduate,Business,88000.0,0.6292727272727273,0.1792727272727273,1,0,1,1
2535,CommunityCollege,0.12,White,22,M,Non-US,50000,664,0.175,graduate,Law,43000.0,0.3509090909090909,0.1349090909090909,1,1,1,1
2540,CommunityCollege,0.12,White,31,M,Non-US,52000,681,0.282,graduate,Law,77000.0,0.4107272727272728,0.19472727272727278,1,1,1,1
2544,UVA,0.035,White,23,F,US Person,25000,850,0.303,graduate,Law,197000.0,0.6212727272727274,0.5582727272727274,1,0,1,1
2548,CommunityCollege,0.12,White,28,F,Non-US,34000,772,0.164,graduate,Business,50000.0,0.46963636363636363,0.25363636363636366,1,1,1,1
2556,ForProfit1,0.25,Black,24,M,Non-US,29000,801,0.108,undergrad,STEM,18000.0,0.4570909090909092,0.007090909090909203,1,1,1,1
2561,CommunityCollege,0.12,White,22,F,Non-US,18000,776,0.166,graduate,STEM,17000.0,0.5841818181818181,0.36818181818181817,1,0,1,1
2566,StateU,0.065,White,22,M,Non-US,27000,850,0.268,graduate,Business,144000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
2568,StateU,0.065,Asian,19,M,Non-US,4000,850,0.081,undergrad,STEM,23000.0,0.9392727272727274,0.8222727272727274,1,0,1,1
2571,CommunityCollege,0.12,White,27,M,Non-US,41000,705,0.062,graduate,Law,164000.0,0.8720000000000001,0.6560000000000001,1,0,1,1
2573,CommunityCollege,0.12,White,23,F,US Person,5500,850,0.214,undergrad,STEM,12000.0,0.5322727272727272,0.31627272727272726,1,1,1,1
2575,CommunityCollege,0.12,White,21,F,Non-US,1500,738,0.088,undergrad,STEM,29000.0,0.35300000000000004,0.13700000000000004,1,0,1,1
2576,ForProfit1,0.25,White,20,M,US Person,19000,832,0.285,graduate,Law,42000.0,0.555818181818182,0.10581818181818198,1,1,1,1
2584,ForProfit1,0.25,White,25,M,Non-US,38000,827,0.15,undergrad,Business,35000.0,0.6716363636363637,0.2216363636363637,1,0,1,1
2587,CommunityCollege,0.12,White,35,F,Non-US,29000,850,0.271,undergrad,Business,16000.0,0.4592727272727273,0.24327272727272728,1,0,1,1
2588,CommunityCollege,0.12,White,22,M,Non-US,18000,850,0.204,graduate,Business,96000.0,0.5772727272727273,0.3612727272727273,1,0,1,1
2589,UVA,0.035,White,29,M,Non-US,41000,660,0.138,undergrad,STEM,18000.0,0.20636363636363636,0.14336363636363636,1,1,1,1
2593,CommunityCollege,0.12,White,35,F,Non-US,38000,654,0.074,graduate,Law,171000.0,0.6445454545454545,0.42854545454545456,1,1,1,1
2597,StateU,0.065,White,19,F,Non-US,2000,778,0.104,undergrad,STEM,41000.0,0.3694545454545455,0.2524545454545455,1,0,1,1
2599,ForProfit2,0.3,White,23,F,Non-US,3000,818,0.135,undergrad,Business,41000.0,0.35890909090909096,-0.18109090909090908,1,0,1,1
2600,StateU,0.065,White,30,F,Non-US,14000,844,0.182,undergrad,STEM,28000.0,0.6254545454545455,0.5084545454545455,1,0,1,1
2601,StateU,0.065,White,23,F,Non-US,2500,850,0.192,undergrad,STEM,25000.0,0.5582727272727273,0.44127272727272726,1,1,1,1
2619,StateU,0.065,White,26,F,Non-US,22000,806,0.197,undergrad,STEM,15000.0,0.5052727272727273,0.3882727272727273,1,1,1,1
2629,StateU,0.065,White,29,M,Non-US,29000,850,0.125,graduate,Arts,64000.0,0.6012727272727274,0.4842727272727274,1,1,1,1
2632,ForProfit1,0.25,Other,30,M,Non-US,14000,596,0.023,graduate,STEM,20000.0,0.14163636363636367,-0.30836363636363634,1,1,1,1
2649,UVA,0.035,White,23,F,Non-US,6000,850,0.132,undergrad,Arts,31000.0,0.39927272727272733,0.33627272727272733,1,1,1,1
2650,StateU,0.065,White,32,F,Non-US,54000,545,0.042,graduate,STEM,44000.0,0.10818181818181816,-0.00881818181818185,1,1,1,1
2660,ForProfit1,0.25,White,29,M,Non-US,17000,850,0.23,graduate,Law,94000.0,0.9192727272727275,0.46927272727272745,1,0,1,1
2668,ForProfit2,0.3,Other,32,F,Non-US,54000,850,0.334,undergrad,STEM,19000.0,0.5332727272727272,-0.006727272727272804,1,1,1,1
2687,UVA,0.035,White,25,F,Non-US,23000,804,0.181,undergrad,Arts,26000.0,0.23600000000000007,0.17300000000000004,1,1,1,1
2692,CommunityCollege,0.12,White,19,M,US Person,1000,847,0.091,undergrad,STEM,14000.0,0.7403636363636363,0.5243636363636364,1,0,1,1
2694,StateU,0.065,Asian,22,M,Non-US,13000,850,0.058,graduate,Business,61000.0,0.9892727272727273,0.8722727272727273,1,0,1,1
2695,CommunityCollege,0.12,Asian,31,M,Non-US,17000,850,0.078,undergrad,STEM,18000.0,1.0232727272727271,0.8072727272727271,1,0,1,1
2696,CommunityCollege,0.12,White,28,M,Non-US,21000,813,0.251,undergrad,STEM,17000.0,0.4167272727272728,0.20072727272727278,1,0,1,1
2706,StateU,0.065,Asian,23,F,Non-US,7500,766,0.075,undergrad,STEM,33000.0,0.6668181818181819,0.5498181818181819,1,0,1,1
2707,CommunityCollege,0.12,White,20,F,Non-US,6500,801,0.108,undergrad,Business,56000.0,0.37209090909090903,0.15609090909090903,1,1,1,1
2709,ForProfit1,0.25,Black,22,F,Non-US,4500,850,0.229,undergrad,STEM,33000.0,0.2462727272727273,-0.2037272727272727,1,1,1,1
2718,UVA,0.035,White,28,F,Non-US,20000,710,0.102,graduate,STEM,56000.0,0.3841818181818182,0.3211818181818182,1,1,1,1
2720,StateU,0.065,White,19,M,Non-US,11000,850,0.176,graduate,STEM,43000.0,0.6912727272727273,0.5742727272727273,1,0,1,1
2728,UVA,0.035,White,22,M,Non-US,2000,809,0.107,undergrad,STEM,31000.0,0.5761818181818181,0.5131818181818181,1,1,1,1
2737,StateU,0.065,White,25,M,US Person,21000,850,0.331,undergrad,STEM,28000.0,0.39127272727272727,0.2742727272727273,1,1,1,1
2742,CommunityCollege,0.12,White,22,M,Non-US,26000,722,0.079,graduate,STEM,57000.0,0.509818181818182,0.293818181818182,1,1,1,1
2746,StateU,0.065,Other,30,M,Non-US,18000,823,0.092,graduate,Arts,92000.0,0.45309090909090927,0.3360909090909093,1,1,1,1
2761,CommunityCollege,0.12,Black,24,M,US Person,12000,850,0.2,undergrad,STEM,43000.0,0.24927272727272726,0.03327272727272726,1,1,1,1
2762,StateU,0.065,Asian,20,M,Non-US,7500,732,0.151,undergrad,STEM,13000.0,0.3911818181818182,0.2741818181818182,1,0,1,1
2787,ForProfit2,0.3,White,24,M,Non-US,14000,802,0.084,undergrad,STEM,18000.0,0.6687272727272727,0.1287272727272727,1,0,1,1
2788,ForProfit2,0.3,Other,19,F,US Person,10000,756,0.13,graduate,Business,82000.0,0.28545454545454546,-0.2545454545454546,1,1,1,1
2794,CommunityCollege,0.12,White,21,F,US Person,13000,850,0.034,graduate,STEM,26000.0,1.0872727272727272,0.8712727272727272,1,0,1,1
2801,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.209,undergrad,Business,48000.0,0.3422727272727273,0.1262727272727273,1,0,1,1
2805,StateU,0.065,Asian,29,F,Non-US,20000,850,0.263,undergrad,STEM,24000.0,0.6712727272727274,0.5542727272727274,1,1,1,1
2812,ForProfit2,0.3,Asian,23,F,Non-US,6000,763,0.281,undergrad,STEM,13000.0,0.23490909090909085,-0.3050909090909092,1,0,1,1
2815,CommunityCollege,0.12,White,29,F,Non-US,31000,850,0.1,graduate,Arts,38000.0,0.7632727272727273,0.5472727272727274,1,0,1,1
2827,UVA,0.035,Black,22,F,Non-US,41000,850,0.149,graduate,Business,108000.0,0.5752727272727273,0.5122727272727272,1,0,1,1
2829,CommunityCollege,0.12,White,31,M,Non-US,27000,684,0.207,graduate,Law,199000.0,0.4216363636363637,0.2056363636363637,1,1,1,1
2832,UVA,0.035,White,24,F,Non-US,16000,804,0.262,undergrad,Arts,27000.0,0.03200000000000003,-0.030999999999999986,1,1,1,1
2846,CommunityCollege,0.12,White,30,M,Non-US,31000,814,0.069,graduate,Arts,59000.0,0.5943636363636363,0.37836363636363635,1,0,1,1
2857,StateU,0.065,Asian,20,F,US Person,2000,754,0.12,undergrad,Business,17000.0,0.4001818181818182,0.2831818181818182,1,0,1,1
2860,StateU,0.065,White,27,M,US Person,23000,823,0.098,graduate,Arts,105000.0,0.5210909090909092,0.40409090909090917,1,0,1,1
2870,CommunityCollege,0.12,Other,24,F,Non-US,19000,850,0.277,graduate,Law,56000.0,0.5872727272727272,0.3712727272727272,1,1,1,1
2871,UVA,0.035,White,19,M,Non-US,55000,835,0.114,graduate,STEM,27000.0,1.1247272727272728,1.0617272727272729,1,0,1,1
2876,StateU,0.065,Black,24,F,Non-US,19000,802,0.193,graduate,Business,55000.0,0.18072727272727274,0.06372727272727273,1,1,1,1
2887,CommunityCollege,0.12,White,30,F,US Person,30000,753,0.078,undergrad,Arts,20000.0,0.29854545454545456,0.08254545454545456,1,1,1,1
2888,ForProfit1,0.25,White,24,F,Non-US,37000,779,0.092,undergrad,Business,14000.0,0.6070909090909091,0.15709090909090911,1,0,1,1
2890,UVA,0.035,White,23,M,Non-US,7000,695,0.044,undergrad,Arts,43000.0,-0.08236363636363636,-0.14536363636363636,1,1,1,1
2891,ForProfit1,0.25,White,23,F,Non-US,2500,806,0.075,undergrad,Arts,60000.0,0.23227272727272727,-0.21772727272727274,1,1,1,1
2893,CommunityCollege,0.12,White,19,F,Non-US,13000,828,0.219,graduate,Arts,39000.0,0.3372727272727273,0.12127272727272728,1,1,1,1
2894,UVA,0.035,White,27,M,Non-US,18000,792,0.071,graduate,Business,41000.0,0.6323636363636363,0.5693636363636363,1,0,1,1
2895,CommunityCollege,0.12,White,23,M,US Person,2500,850,0.13,undergrad,Arts,37000.0,0.3822727272727273,0.16627272727272732,1,0,1,1
2906,StateU,0.065,White,21,M,Non-US,8000,850,0.107,undergrad,Arts,50000.0,0.3612727272727274,0.24427272727272742,1,1,1,1
2915,ForProfit1,0.25,White,27,M,Non-US,18000,850,0.057,undergrad,STEM,46000.0,0.8212727272727274,0.37127272727272737,1,0,1,1
2927,CommunityCollege,0.12,Black,19,F,Non-US,2500,850,0.09,undergrad,STEM,22000.0,0.5122727272727274,0.29627272727272747,1,0,1,1
2928,CommunityCollege,0.12,White,19,M,Non-US,13000,722,0.147,graduate,Arts,23000.0,0.09581818181818183,-0.12018181818181817,1,1,1,1
2932,StateU,0.065,White,19,F,Non-US,5500,850,0.059,undergrad,Arts,36000.0,0.5422727272727274,0.42527272727272736,1,0,1,1
2942,ForProfit1,0.25,Asian,23,F,Non-US,3000,850,0.231,undergrad,Arts,92000.0,0.23327272727272727,-0.21672727272727274,1,1,1,1
2944,UVA,0.035,White,19,M,Non-US,3000,850,0.187,undergrad,Business,27000.0,0.4712727272727273,0.4082727272727273,1,1,1,1
2948,UVA,0.035,White,23,M,Non-US,2500,850,0.044,undergrad,STEM,56000.0,0.7542727272727274,0.6912727272727274,1,0,1,1
2949,StateU,0.065,White,27,F,Non-US,15000,783,0.144,undergrad,Arts,14000.0,0.18563636363636368,0.06863636363636368,1,1,1,1
2951,StateU,0.065,White,26,M,Non-US,38000,652,0.048,graduate,STEM,29000.0,0.48927272727272725,0.37227272727272726,1,1,1,1
2952,CommunityCollege,0.12,Black,25,M,Non-US,32000,850,0.245,undergrad,STEM,27000.0,0.3792727272727273,0.16327272727272732,1,0,1,1
2957,StateU,0.065,Other,22,F,US Person,45000,850,0.239,graduate,Arts,16000.0,0.5192727272727273,0.40227272727272734,1,1,1,1
2971,StateU,0.065,Asian,33,F,Non-US,33000,850,0.162,undergrad,Business,25000.0,0.8512727272727273,0.7342727272727273,1,0,1,1
2973,StateU,0.065,White,26,F,US Person,30000,808,0.31,undergrad,STEM,36000.0,0.3345454545454546,0.2175454545454546,1,1,1,1
2977,CommunityCollege,0.12,White,19,F,Non-US,20000,664,0.058,graduate,STEM,18000.0,0.40490909090909094,0.18890909090909094,1,1,1,1
2978,UVA,0.035,White,23,F,Non-US,20000,816,0.266,graduate,STEM,11000.0,0.5416363636363637,0.4786363636363637,1,0,1,1
2983,ForProfit1,0.25,Asian,21,M,US Person,7000,653,0.09,undergrad,Business,41000.0,0.022909090909090934,-0.4270909090909091,1,1,1,1
2986,UVA,0.035,Black,27,F,Non-US,17000,828,0.138,undergrad,Business,25000.0,0.32327272727272716,0.26027272727272716,1,1,1,1
2993,UVA,0.035,White,31,M,Non-US,15000,850,0.139,graduate,Business,97000.0,0.6892727272727273,0.6262727272727272,1,0,1,1
3001,ForProfit1,0.25,White,24,F,US Person,24000,850,0.235,graduate,Law,61000.0,0.7512727272727273,0.3012727272727273,1,0,1,1
3005,UVA,0.035,White,22,M,US Person,23000,850,0.085,graduate,Arts,41000.0,0.6452727272727273,0.5822727272727273,1,0,1,1
3008,ForProfit1,0.25,White,28,F,Non-US,28000,850,0.148,undergrad,Arts,28000.0,0.4992727272727273,0.0492727272727273,1,0,1,1
3015,UVA,0.035,Other,35,F,Non-US,37000,817,0.193,undergrad,Business,33000.0,0.49327272727272725,0.43027272727272725,1,0,1,1
3023,ForProfit2,0.3,White,26,F,Non-US,17000,850,0.147,graduate,Arts,40000.0,0.5852727272727274,0.04527272727272735,1,0,1,1
3025,UVA,0.035,Black,28,F,US Person,34000,734,0.079,graduate,STEM,96000.0,0.35145454545454546,0.28845454545454546,1,1,1,1
3026,UVA,0.035,White,23,F,Non-US,3500,754,0.049,undergrad,STEM,36000.0,0.5011818181818182,0.4381818181818182,1,1,1,1
3030,CommunityCollege,0.12,White,24,F,Non-US,19000,850,0.098,graduate,Business,262000.0,0.7952727272727274,0.5792727272727274,1,0,1,1
3040,ForProfit2,0.3,White,20,F,Non-US,19000,661,0.07,graduate,STEM,54000.0,0.264,-0.276,1,1,1,1
3041,StateU,0.065,White,20,F,Non-US,1500,793,0.048,undergrad,Business,21000.0,0.533,0.41600000000000004,1,1,1,1
3047,StateU,0.065,Asian,26,F,Non-US,22000,850,0.293,undergrad,Arts,41000.0,0.22327272727272732,0.10627272727272731,1,1,1,1
3051,StateU,0.065,Black,19,M,Non-US,28000,850,0.138,graduate,Arts,10000.0,0.41927272727272735,0.30227272727272736,1,0,1,1
3054,CommunityCollege,0.12,White,22,F,Non-US,29000,850,0.215,graduate,STEM,49000.0,0.7212727272727273,0.5052727272727273,1,0,1,1
3057,StateU,0.065,White,24,M,US Person,27000,850,0.199,graduate,Law,156000.0,0.8412727272727274,0.7242727272727274,1,0,1,1
3058,StateU,0.065,White,26,F,Non-US,18000,850,0.053,undergrad,Arts,25000.0,0.6292727272727273,0.5122727272727273,1,1,1,1
3064,UVA,0.035,Asian,19,F,US Person,33000,643,0.129,graduate,STEM,54000.0,0.3145454545454546,0.25154545454545457,1,1,1,1
3075,CommunityCollege,0.12,White,22,F,Non-US,29000,696,0.136,graduate,STEM,22000.0,0.41927272727272724,0.20327272727272724,1,0,1,1
3076,CommunityCollege,0.12,White,26,F,Non-US,20000,850,0.14,undergrad,Arts,13000.0,0.4672727272727273,0.2512727272727273,1,0,1,1
3084,CommunityCollege,0.12,Asian,28,F,Non-US,31000,850,0.322,graduate,STEM,17000.0,0.7692727272727272,0.5532727272727272,1,0,1,1
3089,CommunityCollege,0.12,White,25,F,Non-US,57000,783,0.128,undergrad,Arts,16000.0,0.46963636363636374,0.25363636363636377,1,1,1,1
