applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2362,ForProfit1,0.25,White,27,M,Non-US,28000,850,0.286,undergrad,Business,20000.0,0.42327272727272736,-0.026727272727272655,1,0,1,1
2369,ForProfit1,0.25,Other,20,M,Non-US,35000,671,0.106,graduate,Business,44000.0,0.1743636363636364,-0.2756363636363636,1,0,1,1
2373,UVA,0.035,Asian,29,M,US Person,36000,666,0.042,undergrad,Business,13000.0,0.44018181818181823,0.37718181818181823,1,1,1,1
2377,CommunityCollege,0.12,White,19,M,Non-US,19000,815,0.064,graduate,STEM,41000.0,0.8360000000000001,0.6200000000000001,1,0,1,1
2380,UVA,0.035,White,21,M,Non-US,47000,846,0.117,graduate,STEM,15000.0,1.1107272727272728,1.0477272727272728,1,0,1,1
2393,StateU,0.065,Other,25,M,US Person,24000,754,0.202,graduate,Law,129000.0,0.41818181818181815,0.30118181818181816,1,0,1,1
2394,ForProfit1,0.25,White,30,F,Non-US,27000,849,0.211,undergrad,Arts,40000.0,0.36363636363636365,-0.08636363636363636,1,1,1,1
2397,StateU,0.065,Other,30,F,Non-US,27000,797,0.14,undergrad,Business,42000.0,0.36654545454545456,0.24954545454545457,1,0,1,1
2404,CommunityCollege,0.12,White,22,F,US Person,7500,850,0.08,undergrad,Business,34000.0,0.7122727272727273,0.4962727272727273,1,0,1,1
2405,ForProfit2,0.3,White,31,F,Non-US,57000,850,0.182,undergrad,Arts,43000.0,0.5052727272727273,-0.03472727272727272,1,0,1,1
2414,CommunityCollege,0.12,White,29,F,US Person,13000,835,0.076,undergrad,Business,15000.0,0.6987272727272726,0.48272727272727267,1,1,1,1
2417,StateU,0.065,White,22,M,Non-US,16000,850,0.268,graduate,Business,71000.0,0.43727272727272726,0.32027272727272726,1,0,1,1
2421,CommunityCollege,0.12,White,19,F,Non-US,3000,684,0.11,undergrad,Business,43000.0,-0.07836363636363636,-0.2943636363636364,1,1,1,1
2432,StateU,0.065,Asian,22,M,Non-US,3000,788,0.097,undergrad,STEM,43000.0,0.5758181818181819,0.4588181818181819,1,1,1,1
2433,StateU,0.065,Asian,22,F,Non-US,20000,850,0.129,graduate,Law,84000.0,1.0892727272727272,0.9722727272727272,1,0,1,1
2437,CommunityCollege,0.12,White,36,F,US Person,33000,850,0.271,undergrad,Business,16000.0,0.4832727272727273,0.26727272727272733,1,0,1,1
2452,ForProfit2,0.3,Asian,26,F,Non-US,27000,749,0.23,graduate,STEM,26000.0,0.5619999999999999,0.02199999999999991,1,0,1,1
2459,ForProfit1,0.25,White,31,M,Non-US,27000,751,0.213,undergrad,STEM,57000.0,0.20327272727272727,-0.24672727272727274,1,1,1,1
2475,ForProfit1,0.25,White,20,F,Non-US,5000,850,0.163,undergrad,Arts,18000.0,0.3312727272727273,-0.11872727272727274,1,1,1,1
2477,ForProfit1,0.25,White,24,F,Non-US,10000,816,0.051,graduate,Business,71000.0,0.7116363636363637,0.2616363636363637,1,0,1,1
2494,CommunityCollege,0.12,White,22,F,Non-US,60000,745,0.083,graduate,Arts,8000.0,0.5894545454545455,0.3734545454545455,1,0,1,1
2496,ForProfit1,0.25,White,24,M,Non-US,22000,850,0.2,undergrad,Arts,26000.0,0.3592727272727273,-0.09072727272727271,1,0,1,1
2499,CommunityCollege,0.12,White,29,M,Non-US,46000,850,0.154,undergrad,Arts,25000.0,0.5952727272727273,0.3792727272727273,1,1,1,1
2508,ForProfit1,0.25,White,20,F,US Person,6500,850,0.102,undergrad,Business,24000.0,0.6622727272727273,0.21227272727272734,1,1,1,1
2519,CommunityCollege,0.12,White,23,F,Non-US,6500,834,0.131,undergrad,STEM,85000.0,0.546090909090909,0.330090909090909,1,0,1,1
2522,StateU,0.065,Other,19,M,Non-US,10000,792,0.186,graduate,STEM,29000.0,0.5043636363636363,0.38736363636363635,1,1,1,1
2523,ForProfit2,0.3,Black,25,F,Non-US,28000,850,0.145,undergrad,Arts,26000.0,0.2552727272727273,-0.2847272727272727,1,0,1,1
2535,CommunityCollege,0.12,Black,19,M,US Person,16000,766,0.204,graduate,Business,105000.0,0.009818181818181837,-0.20618181818181816,1,1,1,1
2536,CommunityCollege,0.12,White,24,F,Non-US,20000,727,0.119,graduate,Law,35000.0,0.6120000000000001,0.39600000000000013,1,1,1,1
2539,ForProfit2,0.3,Other,23,F,US Person,2500,843,0.205,undergrad,STEM,36000.0,0.45681818181818185,-0.08318181818181819,1,1,1,1
2541,ForProfit1,0.25,White,28,F,Non-US,21000,692,0.12,graduate,Law,27000.0,0.6887272727272727,0.23872727272727273,1,0,1,1
2558,UVA,0.035,Asian,25,F,Non-US,17000,737,0.11,graduate,Law,120000.0,0.6983636363636363,0.6353636363636362,1,0,1,1
2564,StateU,0.065,Black,20,F,Non-US,38000,850,0.157,graduate,Business,26000.0,0.6412727272727273,0.5242727272727273,1,0,1,1
2565,ForProfit1,0.25,White,26,M,Non-US,42000,850,0.188,graduate,Arts,40000.0,0.6532727272727273,0.20327272727272733,1,1,1,1
2577,CommunityCollege,0.12,Other,21,M,Non-US,16000,779,0.087,graduate,Business,57000.0,0.4910909090909092,0.27509090909090916,1,0,1,1
2586,StateU,0.065,White,19,F,US Person,3500,723,0.052,undergrad,STEM,33000.0,0.3824545454545455,0.2654545454545455,1,0,1,1
2590,UVA,0.035,White,30,F,Non-US,49000,803,0.13,graduate,STEM,21000.0,0.9403636363636365,0.8773636363636365,1,0,1,1
2593,CommunityCollege,0.12,White,19,F,Non-US,16000,765,0.124,graduate,STEM,34000.0,0.6161818181818182,0.4001818181818182,1,0,1,1
2595,StateU,0.065,White,25,F,Non-US,16000,822,0.171,graduate,STEM,28000.0,0.7294545454545456,0.6124545454545456,1,0,1,1
2601,CommunityCollege,0.12,White,30,M,Non-US,29000,664,0.068,undergrad,STEM,31000.0,0.2889090909090909,0.0729090909090909,1,1,1,1
2607,StateU,0.065,Other,21,F,Non-US,38000,813,0.241,graduate,Arts,51000.0,0.23872727272727284,0.12172727272727284,1,0,1,1
2610,CommunityCollege,0.12,White,22,F,Non-US,4000,799,0.104,undergrad,STEM,14000.0,0.557818181818182,0.341818181818182,1,1,1,1
2615,CommunityCollege,0.12,White,26,F,Non-US,20000,815,0.141,graduate,Business,55000.0,0.588,0.372,1,0,1,1
2633,StateU,0.065,White,19,F,Non-US,15000,826,0.242,graduate,Business,29000.0,0.496,0.379,1,1,1,1
2637,CommunityCollege,0.12,White,19,F,Non-US,5000,850,0.209,undergrad,Business,48000.0,0.33927272727272734,0.12327272727272734,1,0,1,1
2639,StateU,0.065,Other,20,M,Non-US,17000,850,0.255,graduate,Business,38000.0,0.5192727272727272,0.4022727272727272,1,0,1,1
2646,ForProfit2,0.3,Black,28,M,US Person,25000,844,0.151,graduate,STEM,41000.0,0.5534545454545454,0.013454545454545386,1,0,1,1
2649,CommunityCollege,0.12,Black,19,F,Non-US,6500,850,0.175,undergrad,Business,82000.0,0.16627272727272724,-0.04972727272727276,1,1,1,1
2650,CommunityCollege,0.12,White,29,F,Non-US,37000,850,0.1,graduate,Arts,38000.0,0.7992727272727274,0.5832727272727274,1,0,1,1
2659,StateU,0.065,White,24,F,Non-US,15000,850,0.116,undergrad,STEM,40000.0,0.7852727272727273,0.6682727272727274,1,0,1,1
2660,StateU,0.065,Other,19,M,US Person,7000,844,0.186,undergrad,Business,25000.0,0.4254545454545455,0.3084545454545455,1,1,1,1
2672,StateU,0.065,Other,19,F,Non-US,7000,850,0.168,undergrad,Business,16000.0,0.48327272727272724,0.36627272727272725,1,1,1,1
2689,CommunityCollege,0.12,White,29,F,US Person,24000,737,0.128,graduate,STEM,108000.0,0.45436363636363636,0.23836363636363636,1,1,1,1
2690,StateU,0.065,White,25,M,US Person,20000,745,0.262,graduate,STEM,51000.0,0.19145454545454543,0.07445454545454543,1,1,1,1
2691,ForProfit1,0.25,White,32,F,Non-US,49000,746,0.226,undergrad,STEM,41000.0,0.29109090909090907,-0.15890909090909094,1,0,1,1
2692,StateU,0.065,Black,27,M,US Person,24000,823,0.098,graduate,Arts,105000.0,0.27709090909090917,0.16009090909090917,1,0,1,1
2699,StateU,0.065,Other,29,F,Non-US,13000,681,0.115,graduate,Law,29000.0,0.5607272727272727,0.44372727272727275,1,1,1,1
2703,ForProfit1,0.25,Other,19,F,US Person,1500,805,0.182,undergrad,Arts,9000.0,0.05863636363636361,-0.3913636363636364,1,1,1,1
2704,CommunityCollege,0.12,White,20,M,Non-US,2000,850,0.194,undergrad,Arts,19000.0,0.2512727272727273,0.03527272727272732,1,1,1,1
2713,CommunityCollege,0.12,White,19,F,US Person,21000,850,0.25,graduate,Arts,33000.0,0.40327272727272734,0.18727272727272734,1,0,1,1
2714,UVA,0.035,Other,27,F,Non-US,15000,850,0.184,graduate,Business,35000.0,0.6492727272727272,0.5862727272727272,1,1,1,1
2715,ForProfit1,0.25,White,26,F,US Person,27000,791,0.024,graduate,STEM,58000.0,0.8767272727272728,0.4267272727272728,1,1,1,1
2720,ForProfit2,0.3,White,30,F,Non-US,35000,850,0.19,undergrad,STEM,30000.0,0.7572727272727273,0.21727272727272728,1,0,1,1
2728,UVA,0.035,White,22,M,Non-US,19000,769,0.101,graduate,Business,29000.0,0.5947272727272727,0.5317272727272726,1,0,1,1
2733,StateU,0.065,White,19,F,Non-US,35000,791,0.095,graduate,STEM,15000.0,0.8827272727272728,0.7657272727272728,1,0,1,1
2738,ForProfit1,0.25,White,25,M,Non-US,21000,762,0.214,undergrad,STEM,34000.0,0.3052727272727273,-0.1447272727272727,1,1,1,1
2744,ForProfit1,0.25,White,25,F,US Person,34000,750,0.178,undergrad,STEM,16000.0,0.4116363636363637,-0.03836363636363632,1,0,1,1
2746,StateU,0.065,White,26,M,Non-US,16000,850,0.092,undergrad,Arts,29000.0,0.5392727272727273,0.42227272727272736,1,1,1,1
2750,UVA,0.035,White,22,F,Non-US,1500,850,0.04,undergrad,Arts,67000.0,0.4562727272727274,0.3932727272727274,1,1,1,1
2751,StateU,0.065,Black,19,F,Non-US,10000,850,0.069,graduate,STEM,14000.0,0.7492727272727273,0.6322727272727273,1,1,1,1
2754,CommunityCollege,0.12,White,20,M,Non-US,14000,767,0.255,graduate,STEM,21000.0,0.34945454545454546,0.13345454545454546,1,1,1,1
2758,CommunityCollege,0.12,White,21,F,US Person,1500,850,0.112,undergrad,STEM,34000.0,0.7122727272727274,0.4962727272727274,1,0,1,1
2762,UVA,0.035,White,34,F,Non-US,26000,760,0.099,graduate,Arts,71000.0,0.30800000000000005,0.24500000000000005,1,1,1,1
2763,CommunityCollege,0.12,White,28,M,Non-US,23000,711,0.02,graduate,Arts,8000.0,0.3698181818181818,0.15381818181818183,1,1,1,1
2768,StateU,0.065,White,25,F,Non-US,42000,616,0.093,graduate,Law,61000.0,0.2923636363636363,0.17536363636363633,1,1,1,1
2770,CommunityCollege,0.12,White,33,F,Non-US,58000,644,0.101,undergrad,STEM,25000.0,0.32418181818181824,0.10818181818181824,1,1,1,1
2776,CommunityCollege,0.12,White,19,M,Non-US,12000,761,0.241,graduate,Business,25000.0,0.24363636363636365,0.027636363636363653,1,1,1,1
2786,StateU,0.065,White,24,F,US Person,25000,825,0.215,graduate,STEM,15000.0,0.7063636363636363,0.5893636363636363,1,0,1,1
2787,StateU,0.065,White,22,F,Non-US,26000,741,0.187,graduate,Law,112000.0,0.46290909090909094,0.34590909090909094,1,0,1,1
2791,CommunityCollege,0.12,White,28,M,Non-US,29000,752,0.197,graduate,Law,49000.0,0.7009090909090909,0.48490909090909096,1,1,1,1
2797,CommunityCollege,0.12,Asian,22,M,Non-US,1000,850,0.111,undergrad,Business,14000.0,0.7612727272727273,0.5452727272727274,1,0,1,1
2798,StateU,0.065,White,23,M,Non-US,31000,821,0.102,graduate,Law,43000.0,0.9538181818181819,0.8368181818181819,1,0,1,1
2803,UVA,0.035,Black,23,F,Non-US,29000,816,0.266,graduate,STEM,11000.0,0.34563636363636363,0.28263636363636363,1,0,1,1
2804,CommunityCollege,0.12,White,19,M,Non-US,41000,766,0.114,graduate,STEM,37000.0,0.7898181818181818,0.5738181818181818,1,0,1,1
2805,ForProfit1,0.25,Other,29,F,Non-US,54000,850,0.153,undergrad,Arts,41000.0,0.49527272727272736,0.04527272727272735,1,1,1,1
2807,ForProfit1,0.25,White,26,M,US Person,30000,738,0.078,undergrad,Arts,30000.0,0.24399999999999997,-0.20600000000000004,1,0,1,1
2808,ForProfit2,0.3,White,24,F,Non-US,24000,771,0.144,undergrad,Business,19000.0,0.396,-0.14400000000000002,1,1,1,1
2828,UVA,0.035,Black,22,M,Non-US,31000,850,0.085,graduate,Arts,41000.0,0.4432727272727274,0.3802727272727274,1,0,1,1
2839,CommunityCollege,0.12,White,29,F,Non-US,27000,818,0.323,graduate,Arts,22000.0,0.17690909090909093,-0.039090909090909065,1,1,1,1
2840,CommunityCollege,0.12,Other,21,F,Non-US,43000,668,0.1,graduate,Arts,27000.0,0.12345454545454544,-0.09254545454545456,1,1,1,1
2842,StateU,0.065,Other,34,M,Non-US,41000,834,0.219,undergrad,STEM,70000.0,0.527090909090909,0.41009090909090906,1,0,1,1
2851,StateU,0.065,White,19,F,Non-US,5000,833,0.218,undergrad,Arts,30000.0,0.15945454545454543,0.042454545454545425,1,1,1,1
2856,StateU,0.065,White,21,M,US Person,25000,780,0.183,graduate,STEM,36000.0,0.6067272727272728,0.4897272727272728,1,1,1,1
2861,ForProfit2,0.3,White,20,F,US Person,49000,661,0.07,graduate,STEM,54000.0,0.44399999999999995,-0.09600000000000009,1,1,1,1
2866,ForProfit1,0.25,White,22,F,Non-US,15000,783,0.288,graduate,STEM,12000.0,0.3476363636363637,-0.10236363636363632,1,1,1,1
2871,UVA,0.035,Black,26,F,Non-US,51000,750,0.157,undergrad,STEM,15000.0,0.3056363636363637,0.2426363636363637,1,1,1,1
2891,StateU,0.065,White,19,F,Non-US,16000,850,0.044,graduate,Arts,41000.0,0.6852727272727274,0.5682727272727274,1,0,1,1
2893,CommunityCollege,0.12,White,19,M,Non-US,12000,728,0.087,graduate,STEM,26000.0,0.5316363636363637,0.3156363636363637,1,0,1,1
2897,CommunityCollege,0.12,Asian,19,F,Non-US,6000,834,0.055,undergrad,Business,18000.0,0.8450909090909091,0.6290909090909091,1,0,1,1
2898,UVA,0.035,White,27,M,Non-US,12000,844,0.077,graduate,Business,60000.0,0.7734545454545455,0.7104545454545454,1,0,1,1
2900,StateU,0.065,White,26,M,Non-US,42000,844,0.104,undergrad,Arts,57000.0,0.5494545454545455,0.43245454545454554,1,0,1,1
2916,UVA,0.035,White,27,F,Non-US,18000,775,0.059,undergrad,Business,71000.0,0.44454545454545447,0.38154545454545447,1,1,1,1
2920,UVA,0.035,White,21,F,Non-US,3000,850,0.257,undergrad,STEM,56000.0,0.3312727272727273,0.2682727272727273,1,1,1,1
2927,ForProfit1,0.25,White,35,F,US Person,34000,787,0.134,undergrad,Arts,17000.0,0.33418181818181814,-0.11581818181818188,1,1,1,1
2928,UVA,0.035,White,30,M,Non-US,24000,814,0.222,undergrad,Business,55000.0,0.29636363636363633,0.23336363636363633,1,0,1,1
2932,StateU,0.065,White,28,F,Non-US,35000,783,0.143,undergrad,Business,22000.0,0.5076363636363637,0.39063636363636367,1,1,1,1
2934,CommunityCollege,0.12,White,26,F,US Person,24000,797,0.392,graduate,Arts,26000.0,-0.05545454545454548,-0.2714545454545455,1,1,1,1
2935,StateU,0.065,White,23,F,US Person,23000,797,0.136,graduate,Arts,21000.0,0.4505454545454546,0.3335454545454546,1,1,1,1
2950,CommunityCollege,0.12,Other,23,M,Non-US,2500,783,0.129,undergrad,Business,18000.0,0.29063636363636364,0.07463636363636364,1,1,1,1
2951,UVA,0.035,White,27,F,Non-US,32000,842,0.189,graduate,Arts,76000.0,0.46218181818181836,0.39918181818181836,1,0,1,1
2955,CommunityCollege,0.12,White,31,M,Non-US,30000,818,0.172,undergrad,Arts,27000.0,0.34690909090909094,0.13090909090909095,1,0,1,1
2959,CommunityCollege,0.12,White,25,F,Non-US,18000,679,0.114,graduate,STEM,46000.0,0.23545454545454544,0.019454545454545447,1,1,1,1
2961,CommunityCollege,0.12,White,31,F,Non-US,41000,823,0.04,undergrad,Business,16000.0,0.8950909090909092,0.6790909090909092,1,0,1,1
2972,StateU,0.065,White,21,F,Non-US,4500,710,0.087,undergrad,Business,15000.0,0.17118181818181818,0.05418181818181818,1,1,1,1
2984,UVA,0.035,White,25,M,Non-US,17000,850,0.304,undergrad,Business,40000.0,0.3212727272727273,0.2582727272727273,1,0,1,1
2994,StateU,0.065,White,19,F,Non-US,5000,736,0.075,undergrad,STEM,44000.0,0.2927272727272727,0.17572727272727273,1,1,1,1
2999,CommunityCollege,0.12,Black,23,M,Non-US,27000,811,0.331,graduate,STEM,39000.0,0.18545454545454543,-0.03054545454545457,1,1,1,1
3010,CommunityCollege,0.12,White,19,M,Non-US,80000,834,0.116,graduate,STEM,10000.0,1.267090909090909,1.051090909090909,1,0,1,1
3021,ForProfit1,0.25,Other,19,M,Non-US,2000,837,0.066,undergrad,STEM,51000.0,0.6100000000000001,0.1600000000000001,1,0,1,1
3022,CommunityCollege,0.12,White,19,F,Non-US,30000,702,0.123,graduate,STEM,20000.0,0.47309090909090906,0.25709090909090904,1,1,1,1
3041,CommunityCollege,0.12,Other,25,F,Non-US,20000,756,0.085,graduate,Arts,38000.0,0.3354545454545455,0.11945454545454551,1,0,1,1
3042,ForProfit1,0.25,White,19,M,Non-US,3000,850,0.1,undergrad,Arts,24000.0,0.4452727272727274,-0.004727272727272636,1,1,1,1
3046,StateU,0.065,White,26,F,Non-US,15000,749,0.114,undergrad,STEM,30000.0,0.422,0.305,1,0,1,1
3051,StateU,0.065,White,24,M,Non-US,30000,850,0.129,undergrad,Business,113000.0,0.6492727272727272,0.5322727272727272,1,0,1,1
3060,CommunityCollege,0.12,White,19,M,Non-US,18000,850,0.184,graduate,STEM,50000.0,0.7172727272727273,0.5012727272727273,1,0,1,1
3071,StateU,0.065,White,19,M,Non-US,23000,766,0.227,graduate,STEM,17000.0,0.45581818181818184,0.33881818181818185,1,1,1,1
3081,CommunityCollege,0.12,Black,19,M,Non-US,4500,790,0.1,undergrad,STEM,13000.0,0.28609090909090906,0.07009090909090906,1,1,1,1
3092,CommunityCollege,0.12,White,27,M,US Person,60000,815,0.061,graduate,Arts,75000.0,0.788,0.5720000000000001,1,0,1,1
3098,CommunityCollege,0.12,White,32,F,Non-US,22000,811,0.238,undergrad,Business,32000.0,0.34145454545454546,0.12545454545454546,1,0,1,1
3103,ForProfit1,0.25,White,30,F,Non-US,15000,850,0.08,undergrad,Arts,10000.0,0.5572727272727273,0.10727272727272724,1,0,1,1
3112,StateU,0.065,White,21,F,Non-US,7000,850,0.15,undergrad,STEM,87000.0,0.5692727272727274,0.4522727272727274,1,0,1,1
3120,UVA,0.035,White,31,M,Non-US,25000,668,0.199,graduate,Business,34000.0,0.0674545454545454,0.004454545454545392,1,0,1,1
3122,ForProfit1,0.25,White,22,F,Non-US,4500,788,0.11,undergrad,Business,33000.0,0.40881818181818186,-0.04118181818181815,1,0,1,1
3124,StateU,0.065,White,31,M,Non-US,20000,850,0.276,graduate,STEM,26000.0,0.6452727272727272,0.5282727272727272,1,1,1,1
3130,ForProfit1,0.25,White,26,M,Non-US,44000,743,0.279,undergrad,STEM,54000.0,0.14418181818181816,-0.3058181818181819,1,1,1,1
3145,ForProfit2,0.3,White,19,F,Non-US,6000,827,0.109,undergrad,Arts,18000.0,0.36163636363636376,-0.17836363636363628,1,1,1,1
3150,CommunityCollege,0.12,Other,20,M,Non-US,20000,731,0.083,graduate,STEM,107000.0,0.4485454545454546,0.23254545454545458,1,1,1,1
3158,UVA,0.035,White,25,M,Non-US,39000,850,0.116,undergrad,Arts,6000.0,0.6292727272727273,0.5662727272727273,1,0,1,1
3174,ForProfit1,0.25,Asian,23,F,Non-US,3500,717,0.242,undergrad,STEM,44000.0,0.0306363636363636,-0.4193636363636364,1,0,1,1
3175,CommunityCollege,0.12,White,27,F,Non-US,10000,839,0.218,undergrad,STEM,32000.0,0.5112727272727273,0.29527272727272735,1,0,1,1
3177,CommunityCollege,0.12,Black,29,F,Non-US,10000,850,0.347,graduate,Law,45000.0,0.39327272727272733,0.17727272727272733,1,0,1,1
3183,StateU,0.065,Asian,19,M,Non-US,15000,624,0.044,graduate,Arts,39000.0,0.10745454545454544,-0.009545454545454565,1,1,1,1
3184,StateU,0.065,White,31,M,Non-US,26000,761,0.104,undergrad,STEM,56000.0,0.45163636363636367,0.3346363636363637,1,0,1,1
3187,StateU,0.065,White,31,F,Non-US,16000,806,0.122,undergrad,STEM,32000.0,0.6192727272727272,0.5022727272727272,1,0,1,1
3193,StateU,0.065,Other,26,F,Non-US,13000,758,0.111,graduate,Business,63000.0,0.3487272727272727,0.23172727272727273,1,1,1,1
3196,StateU,0.065,White,30,M,US Person,44000,663,0.247,graduate,STEM,11000.0,0.16727272727272727,0.05027272727272726,1,1,1,1
3206,CommunityCollege,0.12,White,19,F,Non-US,26000,821,0.128,graduate,Business,45000.0,0.6718181818181819,0.4558181818181819,1,0,1,1
3230,StateU,0.065,White,24,F,US Person,10000,765,0.091,graduate,Business,52000.0,0.4461818181818181,0.32918181818181813,1,0,1,1
3231,StateU,0.065,White,22,M,Non-US,2500,756,0.03,undergrad,Business,59000.0,0.34045454545454545,0.22345454545454546,1,1,1,1
3237,StateU,0.065,White,20,F,Non-US,2500,850,0.092,undergrad,STEM,19000.0,0.7582727272727274,0.6412727272727274,1,0,1,1
3245,CommunityCollege,0.12,Other,24,M,Non-US,29000,850,0.173,undergrad,Arts,18000.0,0.4052727272727274,0.1892727272727274,1,1,1,1
3248,CommunityCollege,0.12,Other,19,M,Non-US,4000,850,0.099,undergrad,STEM,34000.0,0.7032727272727273,0.4872727272727273,1,0,1,1
3256,CommunityCollege,0.12,Asian,22,M,Non-US,7000,807,0.06,undergrad,STEM,38000.0,0.8429090909090909,0.626909090909091,1,0,1,1
3265,UVA,0.035,White,20,M,Non-US,29000,764,0.174,graduate,Law,51000.0,0.5905454545454545,0.5275454545454544,1,0,1,1
3270,CommunityCollege,0.12,White,25,M,US Person,18000,742,0.05,undergrad,STEM,47000.0,0.4425454545454546,0.22654545454545458,1,0,1,1
3271,StateU,0.065,White,25,F,Non-US,21000,850,0.126,undergrad,STEM,14000.0,0.8012727272727274,0.6842727272727274,1,0,1,1
3274,CommunityCollege,0.12,Other,25,F,Non-US,32000,850,0.32,undergrad,Arts,29000.0,0.12927272727272726,-0.08672727272727274,1,1,1,1
3275,CommunityCollege,0.12,Asian,19,M,Non-US,2500,773,0.269,undergrad,STEM,90000.0,0.17427272727272722,-0.04172727272727278,1,1,1,1
3277,StateU,0.065,White,24,M,Non-US,42000,850,0.37,undergrad,Arts,16000.0,0.1392727272727273,0.02227272727272729,1,1,1,1
3284,ForProfit1,0.25,White,19,F,Non-US,17000,815,0.206,graduate,STEM,32000.0,0.6400000000000001,0.1900000000000001,1,0,1,1
3285,UVA,0.035,White,26,F,Non-US,18000,827,0.145,graduate,STEM,24000.0,0.8116363636363637,0.7486363636363637,1,0,1,1
3290,UVA,0.035,Asian,28,M,Non-US,45000,665,0.104,undergrad,Business,12000.0,0.36654545454545456,0.30354545454545456,1,0,1,1
3291,UVA,0.035,White,25,F,Non-US,41000,780,0.07,undergrad,STEM,87000.0,0.6787272727272728,0.6157272727272728,1,0,1,1
3293,CommunityCollege,0.12,White,19,M,Non-US,16000,793,0.168,graduate,STEM,36000.0,0.6300000000000001,0.41400000000000015,1,0,1,1
3295,StateU,0.065,White,28,M,Non-US,21000,850,0.18,graduate,Arts,52000.0,0.4432727272727274,0.3262727272727274,1,0,1,1
3302,StateU,0.065,White,29,F,Non-US,31000,713,0.132,graduate,STEM,18000.0,0.501090909090909,0.38409090909090904,1,1,1,1
3310,CommunityCollege,0.12,White,22,F,Non-US,21000,784,0.238,graduate,Arts,32000.0,0.18727272727272723,-0.028727272727272768,1,1,1,1
3311,StateU,0.065,White,26,F,Non-US,37000,804,0.305,graduate,Law,62000.0,0.722,0.605,1,1,1,1
3319,CommunityCollege,0.12,White,24,F,Non-US,41000,687,0.151,graduate,STEM,49000.0,0.3285454545454546,0.11254545454545459,1,1,1,1
3327,CommunityCollege,0.12,White,38,F,Non-US,15000,850,0.243,graduate,Arts,21000.0,0.3812727272727273,0.16527272727272732,1,0,1,1
3328,StateU,0.065,White,31,F,US Person,44000,677,0.02,graduate,Law,71000.0,0.8721818181818182,0.7551818181818182,1,0,1,1
3329,StateU,0.065,White,26,M,Non-US,20000,764,0.135,graduate,Business,54000.0,0.41454545454545455,0.29754545454545456,1,0,1,1
3333,ForProfit1,0.25,Black,23,F,US Person,23000,850,0.151,graduate,STEM,69000.0,0.5632727272727274,0.11327272727272736,1,0,1,1
3341,ForProfit2,0.3,Black,28,F,Non-US,22000,773,0.118,graduate,Arts,19000.0,0.14327272727272733,-0.3967272727272727,1,1,1,1
3348,UVA,0.035,Other,24,M,Non-US,34000,760,0.055,undergrad,STEM,21000.0,0.644,0.581,1,0,1,1
3354,ForProfit1,0.25,Black,25,F,US Person,25000,810,0.113,graduate,Law,41000.0,0.6058181818181818,0.1558181818181818,1,0,1,1
3357,ForProfit1,0.25,Other,26,M,Non-US,21000,850,0.107,graduate,Business,31000.0,0.8392727272727273,0.38927272727272727,1,1,1,1
3358,ForProfit1,0.25,White,32,M,Non-US,21000,786,0.119,undergrad,STEM,55000.0,0.48254545454545456,0.032545454545454544,1,1,1,1
3367,UVA,0.035,White,22,M,Non-US,25000,795,0.158,graduate,STEM,22000.0,0.7112727272727273,0.6482727272727272,1,0,1,1
3380,CommunityCollege,0.12,Other,19,M,Non-US,10000,830,0.345,graduate,STEM,23000.0,0.32454545454545464,0.10854545454545464,1,1,1,1
3381,CommunityCollege,0.12,White,31,M,Non-US,24000,746,0.16,undergrad,STEM,20000.0,0.37309090909090914,0.15709090909090914,1,1,1,1
3386,CommunityCollege,0.12,White,30,F,Non-US,35000,660,0.04,graduate,Business,56000.0,0.31636363636363635,0.10036363636363635,1,0,1,1
3387,CommunityCollege,0.12,White,25,F,Non-US,21000,820,0.181,undergrad,Business,21000.0,0.48218181818181816,0.2661818181818182,1,1,1,1
3396,StateU,0.065,Other,24,M,Non-US,49000,722,0.065,graduate,STEM,33000.0,0.7258181818181817,0.6088181818181817,1,1,1,1
3406,UVA,0.035,Other,23,F,US Person,24000,664,0.121,graduate,STEM,28000.0,0.2529090909090909,0.18990909090909092,1,1,1,1
3411,CommunityCollege,0.12,White,19,M,Non-US,44000,758,0.352,graduate,Business,87000.0,0.10272727272727275,-0.11327272727272725,1,0,1,1
3418,CommunityCollege,0.12,White,31,M,Non-US,23000,672,0.1,undergrad,STEM,46000.0,0.11800000000000001,-0.09799999999999999,1,1,1,1
3419,CommunityCollege,0.12,White,27,F,Non-US,20000,760,0.081,graduate,Arts,15000.0,0.40800000000000003,0.19200000000000003,1,1,1,1
3430,CommunityCollege,0.12,White,21,F,Non-US,10000,790,0.179,graduate,STEM,24000.0,0.5610909090909091,0.3450909090909091,1,0,1,1
3440,StateU,0.065,White,20,F,Non-US,2000,845,0.096,undergrad,STEM,8000.0,0.729090909090909,0.612090909090909,1,0,1,1
3443,StateU,0.065,White,19,M,Non-US,4500,820,0.074,undergrad,Business,28000.0,0.5971818181818181,0.48018181818181815,1,0,1,1
3448,StateU,0.065,White,23,M,US Person,12000,850,0.383,graduate,Law,21000.0,0.4832727272727273,0.3662727272727273,1,1,1,1
