applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2859,ForProfit2,0.3,White,25,F,Non-US,25000,630,0.172,undergrad,Arts,15000.0,-0.3667272727272727,-0.9067272727272727,0,0,0,0
2860,CommunityCollege,0.12,White,31,F,Non-US,13000,737,0.151,undergrad,STEM,25000.0,0.2923636363636364,0.07636363636363638,0,0,1,1
2861,ForProfit1,0.25,White,21,M,Non-US,4500,455,0.188,undergrad,STEM,36000.0,-0.8580909090909092,-1.3080909090909092,0,0,0,0
2862,StateU,0.065,White,25,M,Non-US,45000,756,0.098,undergrad,Arts,22000.0,0.35945454545454547,0.24245454545454548,0,0,1,1
2863,ForProfit2,0.3,White,20,F,US Person,49000,661,0.07,graduate,STEM,54000.0,0.44399999999999995,-0.09600000000000009,1,1,1,1
2864,CommunityCollege,0.12,White,19,F,Non-US,1500,459,0.069,undergrad,Arts,13000.0,-0.9235454545454546,-1.1395454545454546,0,0,0,0
2865,ForProfit2,0.3,Other,19,F,Non-US,15000,367,0.048,graduate,Law,22000.0,-0.6350909090909092,-1.1750909090909092,0,0,0,0
2866,CommunityCollege,0.12,White,21,M,Non-US,24000,571,0.375,graduate,Business,50000.0,-0.7432727272727273,-0.9592727272727273,0,0,0,0
2867,ForProfit1,0.25,White,25,M,Non-US,21000,813,0.47,undergrad,Arts,24000.0,-0.32127272727272715,-0.7712727272727271,0,0,0,0
2868,ForProfit1,0.25,White,22,F,Non-US,15000,783,0.288,graduate,STEM,12000.0,0.3476363636363637,-0.10236363636363632,1,1,1,1
2869,CommunityCollege,0.12,White,27,M,Non-US,21000,522,0.064,undergrad,Arts,42000.0,-0.6674545454545454,-0.8834545454545454,0,0,0,0
2870,UVA,0.035,White,29,F,Non-US,20000,659,0.25,undergrad,Arts,28000.0,-0.44727272727272727,-0.5102727272727273,0,0,1,0
2871,ForProfit2,0.3,White,24,F,US Person,19000,629,0.242,undergrad,Business,20000.0,-0.34636363636363643,-0.8863636363636365,0,0,0,0
2872,StateU,0.065,White,29,F,US Person,32000,850,0.297,undergrad,Arts,27000.0,0.22527272727272732,0.10827272727272731,0,0,1,1
2873,UVA,0.035,Black,26,F,Non-US,51000,750,0.157,undergrad,STEM,15000.0,0.3056363636363637,0.2426363636363637,1,1,1,1
2874,CommunityCollege,0.12,Other,19,F,Non-US,1500,378,0.259,undergrad,Business,42000.0,-1.5480909090909092,-1.7640909090909092,0,0,0,0
2875,ForProfit2,0.3,White,24,M,US Person,11000,677,0.097,undergrad,Arts,22000.0,-0.12981818181818183,-0.6698181818181819,0,0,1,0
2876,StateU,0.065,White,24,M,Non-US,28000,418,0.138,undergrad,Arts,35000.0,-1.0516363636363635,-1.1686363636363635,0,0,0,0
2877,CommunityCollege,0.12,White,21,F,US Person,6000,301,0.174,undergrad,STEM,39000.0,-1.381090909090909,-1.597090909090909,0,0,0,0
2878,CommunityCollege,0.12,White,27,F,Non-US,34000,465,0.076,undergrad,Business,179000.0,-0.6207272727272728,-0.8367272727272728,0,0,0,0
2879,CommunityCollege,0.12,White,20,F,Non-US,5500,508,0.575,undergrad,Arts,26000.0,-1.7333636363636364,-1.9493636363636364,0,0,0,0
2880,CommunityCollege,0.12,White,27,M,Non-US,74000,755,0.217,undergrad,Arts,32000.0,0.29181818181818187,0.07581818181818187,0,0,1,1
2881,ForProfit1,0.25,White,22,F,Non-US,6000,759,0.291,undergrad,STEM,31000.0,0.050363636363636416,-0.39963636363636357,0,0,1,1
2882,CommunityCollege,0.12,White,28,M,US Person,26000,665,0.187,undergrad,STEM,31000.0,0.036545454545454575,-0.17945454545454542,0,0,1,1
2883,ForProfit1,0.25,White,20,M,Non-US,13000,757,0.03,graduate,Arts,28000.0,0.4570909090909091,0.007090909090909092,1,1,1,1
2884,CommunityCollege,0.12,Other,30,F,Non-US,21000,413,0.265,graduate,Arts,17000.0,-1.265818181818182,-1.481818181818182,0,0,0,0
2885,CommunityCollege,0.12,Black,24,F,Non-US,12000,546,0.473,undergrad,Arts,10000.0,-1.6021818181818182,-1.8181818181818181,0,0,0,0
2886,ForProfit2,0.3,White,19,M,US Person,4000,708,0.266,undergrad,Arts,54000.0,-0.49709090909090903,-1.037090909090909,0,0,0,0
2887,CommunityCollege,0.12,White,22,M,Non-US,37000,840,0.302,graduate,Arts,23000.0,0.35890909090909096,0.14290909090909096,1,1,1,1
2888,ForProfit2,0.3,White,25,M,Non-US,25000,708,0.168,undergrad,Arts,14000.0,-0.07509090909090912,-0.6150909090909091,0,0,1,0
2889,StateU,0.065,Other,21,F,Non-US,6000,485,0.546,undergrad,Business,23000.0,-1.606,-1.723,0,0,0,0
2890,CommunityCollege,0.12,White,23,F,US Person,6500,735,0.196,undergrad,Business,13000.0,0.05609090909090907,-0.15990909090909092,0,0,1,1
2891,CommunityCollege,0.12,White,19,M,Non-US,3000,700,0.252,undergrad,Business,19000.0,-0.20418181818181816,-0.42018181818181816,0,0,1,1
2892,UVA,0.035,White,28,M,Non-US,13000,779,0.325,undergrad,STEM,19000.0,0.0970909090909091,0.03409090909090909,0,0,1,1
2893,ForProfit1,0.25,Black,32,F,Non-US,21000,502,0.268,undergrad,Arts,23000.0,-1.298181818181818,-1.748181818181818,0,0,0,0
2894,StateU,0.065,White,19,F,US Person,7500,737,0.284,undergrad,STEM,23000.0,-0.006636363636363607,-0.12363636363636361,0,0,1,1
2895,StateU,0.065,Other,20,F,Non-US,7000,513,0.399,undergrad,Business,38000.0,-1.204181818181818,-1.321181818181818,0,0,0,0
2896,CommunityCollege,0.12,Asian,28,M,Non-US,45000,847,0.157,graduate,STEM,93000.0,1.0723636363636362,0.8563636363636362,1,0,1,1
2897,CommunityCollege,0.12,White,19,F,Non-US,1000,850,0.163,undergrad,Business,60000.0,0.40727272727272723,0.19127272727272723,1,1,1,1
2898,ForProfit1,0.25,White,21,F,Non-US,5500,723,0.091,undergrad,Arts,13000.0,0.016454545454545444,-0.43354545454545457,0,0,1,1
2899,CommunityCollege,0.12,White,22,F,Non-US,19000,514,0.534,graduate,Law,57000.0,-1.0985454545454547,-1.3145454545454547,0,0,0,0
2900,ForProfit1,0.25,White,25,F,Non-US,43000,631,0.157,graduate,Law,64000.0,0.2249090909090909,-0.22509090909090912,0,0,1,1
2901,CommunityCollege,0.12,White,25,M,Non-US,10000,569,0.245,undergrad,Arts,16000.0,-0.8245454545454545,-1.0405454545454544,0,0,0,0
2902,ForProfit1,0.25,Black,22,M,Non-US,6500,539,0.201,undergrad,Business,13000.0,-0.9166363636363637,-1.3666363636363636,0,0,0,0
2903,CommunityCollege,0.12,Black,29,M,Non-US,30000,654,0.221,undergrad,Business,87000.0,-0.4974545454545455,-0.7134545454545455,0,0,0,0
2904,CommunityCollege,0.12,White,20,M,Non-US,5000,665,0.229,undergrad,Arts,20000.0,-0.47345454545454546,-0.6894545454545454,0,0,1,0
2905,ForProfit2,0.3,White,35,F,Non-US,30000,594,0.194,graduate,STEM,73000.0,-0.16163636363636363,-0.7016363636363636,0,0,0,0
2906,CommunityCollege,0.12,White,22,M,Non-US,3000,397,0.103,undergrad,Arts,19000.0,-1.2080000000000002,-1.4240000000000002,0,0,0,0
2907,ForProfit2,0.3,White,20,F,Non-US,18000,499,0.137,graduate,STEM,24000.0,-0.3650909090909091,-0.9050909090909092,0,0,0,0
2908,ForProfit2,0.3,White,26,F,US Person,18000,571,0.308,undergrad,STEM,14000.0,-0.5952727272727272,-1.1352727272727272,0,0,0,0
2909,CommunityCollege,0.12,White,19,M,US Person,4500,530,0.214,undergrad,Business,23000.0,-0.7373636363636363,-0.9533636363636363,0,0,0,0
2910,StateU,0.065,Other,28,M,Non-US,23000,649,0.066,undergrad,Arts,89000.0,-0.24763636363636365,-0.36463636363636365,0,0,1,1
2911,StateU,0.065,White,20,F,Non-US,1500,744,0.179,undergrad,Arts,40000.0,-0.10718181818181818,-0.2241818181818182,0,0,1,1
2912,UVA,0.035,Other,23,M,Non-US,5500,551,0.222,undergrad,STEM,38000.0,-0.621,-0.684,0,0,1,0
2913,UVA,0.035,White,19,M,Non-US,4000,667,0.128,undergrad,Arts,22000.0,-0.2701818181818182,-0.3331818181818182,0,0,1,1
2914,CommunityCollege,0.12,Asian,19,M,Non-US,46000,601,0.199,graduate,STEM,22000.0,0.19981818181818178,-0.016181818181818214,0,0,1,1
2915,CommunityCollege,0.12,White,19,F,Non-US,3500,798,0.055,undergrad,Arts,81000.0,0.24918181818181825,0.03318181818181826,1,0,1,1
2916,StateU,0.065,White,21,M,US Person,4000,599,0.25,undergrad,Business,36000.0,-0.5614545454545454,-0.6784545454545454,0,0,1,0
2917,UVA,0.035,Asian,33,F,Non-US,24000,850,0.325,undergrad,Business,19000.0,0.4712727272727273,0.4082727272727273,1,0,1,1
2918,UVA,0.035,White,24,M,Non-US,14000,574,0.263,undergrad,Arts,30000.0,-0.8183636363636364,-0.8813636363636365,0,0,0,0
2919,UVA,0.035,White,21,F,Non-US,4500,487,0.163,undergrad,Business,56000.0,-0.8917272727272728,-0.9547272727272729,0,0,0,0
2920,UVA,0.035,White,28,M,Non-US,21000,850,0.118,undergrad,STEM,61000.0,0.7172727272727273,0.6542727272727272,1,0,1,1
2921,CommunityCollege,0.12,White,19,F,Non-US,6500,800,0.055,undergrad,Arts,26000.0,0.3744545454545454,0.15845454545454538,1,1,1,1
2922,CommunityCollege,0.12,White,20,F,US Person,10000,787,0.089,graduate,STEM,19000.0,0.7301818181818183,0.5141818181818183,1,0,1,1
2923,CommunityCollege,0.12,Asian,27,M,Non-US,10000,724,0.238,graduate,Arts,95000.0,-0.0469090909090909,-0.26290909090909087,0,0,1,1
2924,ForProfit2,0.3,Other,20,F,Non-US,7000,570,0.222,undergrad,Business,20000.0,-0.642909090909091,-1.182909090909091,0,0,0,0
2925,ForProfit2,0.3,White,20,M,Non-US,4000,528,0.187,undergrad,Arts,37000.0,-0.8936363636363637,-1.4336363636363636,0,0,0,0
2926,ForProfit1,0.25,White,24,F,Non-US,31000,415,0.138,undergrad,Business,13000.0,-0.8445454545454546,-1.2945454545454547,0,0,0,0
2927,StateU,0.065,White,19,M,US Person,42000,850,0.145,graduate,Arts,19000.0,0.7392727272727273,0.6222727272727273,1,0,1,1
2928,CommunityCollege,0.12,White,23,M,US Person,2000,654,0.076,undergrad,Arts,52000.0,-0.32545454545454544,-0.5414545454545454,0,0,1,0
2929,CommunityCollege,0.12,Other,21,M,Non-US,14000,557,0.328,graduate,Business,53000.0,-0.8101818181818183,-1.0261818181818183,0,0,0,0
2930,ForProfit2,0.3,White,26,M,Non-US,17000,850,0.251,undergrad,Arts,19000.0,0.22727272727272727,-0.31272727272727274,0,0,1,1
2931,CommunityCollege,0.12,White,27,F,Non-US,66000,636,0.044,undergrad,STEM,97000.0,0.3570909090909091,0.14109090909090913,1,1,1,1
2932,UVA,0.035,White,25,F,Non-US,29000,402,0.17,undergrad,Business,22000.0,-0.967818181818182,-1.030818181818182,0,0,0,0
2933,UVA,0.035,Other,28,M,Non-US,32000,658,0.034,undergrad,Arts,23000.0,0.0030909090909090747,-0.05990909090909094,0,0,1,1
2934,CommunityCollege,0.12,Other,25,F,Non-US,17000,697,0.281,graduate,STEM,8000.0,0.010909090909090827,-0.20509090909090916,0,0,1,1
2935,CommunityCollege,0.12,White,20,M,Non-US,52000,715,0.268,graduate,Business,50000.0,0.1623636363636363,-0.053636363636363704,0,0,1,1
2936,CommunityCollege,0.12,Other,25,F,US Person,32000,717,0.161,undergrad,STEM,25000.0,0.2636363636363636,0.047636363636363616,0,0,1,1
2937,StateU,0.065,White,35,F,Non-US,24000,677,0.138,undergrad,Arts,26000.0,-0.13381818181818184,-0.25081818181818183,0,0,1,1
2938,StateU,0.065,White,19,F,Non-US,18000,624,0.19,graduate,STEM,79000.0,-0.11654545454545456,-0.23354545454545456,0,0,1,1
2939,CommunityCollege,0.12,White,20,M,Non-US,1500,824,0.207,undergrad,Arts,27000.0,0.12772727272727272,-0.08827272727272728,0,0,1,1
2940,CommunityCollege,0.12,Asian,25,M,Non-US,38000,845,0.139,undergrad,Business,18000.0,0.9090909090909091,0.6930909090909091,1,0,1,1
2941,UVA,0.035,White,27,F,Non-US,29000,504,0.152,undergrad,Arts,62000.0,-0.8609090909090907,-0.9239090909090908,0,0,0,0
2942,StateU,0.065,White,21,M,Non-US,1500,623,0.175,undergrad,STEM,20000.0,-0.2391818181818181,-0.3561818181818181,0,0,1,1
2943,UVA,0.035,Black,24,F,Non-US,40000,570,0.38,graduate,STEM,40000.0,-0.7109090909090907,-0.7739090909090908,0,0,0,0
2944,UVA,0.035,White,25,F,Non-US,13000,737,0.138,undergrad,Business,33000.0,0.21836363636363632,0.15536363636363631,0,0,1,1
2945,StateU,0.065,White,26,M,Non-US,27000,740,0.166,undergrad,STEM,31000.0,0.3572727272727273,0.2402727272727273,1,1,1,1
2946,StateU,0.065,White,24,M,Non-US,17000,724,0.317,undergrad,STEM,138000.0,-0.16290909090909084,-0.27990909090909083,0,0,1,1
2947,CommunityCollege,0.12,Black,24,F,Non-US,16000,464,0.27,graduate,Arts,40000.0,-1.3203636363636362,-1.5363636363636362,0,0,0,0
2948,StateU,0.065,White,23,F,Non-US,17000,449,0.196,graduate,STEM,42000.0,-0.7709090909090908,-0.8879090909090908,0,0,0,0
2949,CommunityCollege,0.12,White,23,F,Non-US,7500,850,0.171,undergrad,Arts,20000.0,0.3302727272727273,0.11427272727272728,1,1,1,1
2950,ForProfit2,0.3,White,26,F,Non-US,19000,695,0.335,undergrad,Arts,21000.0,-0.49236363636363634,-1.0323636363636364,0,0,0,0
2951,StateU,0.065,White,25,F,Non-US,19000,850,0.164,graduate,Arts,72000.0,0.4632727272727274,0.3462727272727274,1,1,1,1
2952,ForProfit1,0.25,Asian,19,M,Non-US,7000,636,0.257,undergrad,Business,23000.0,-0.2729090909090909,-0.722909090909091,0,0,0,0
2953,StateU,0.065,White,19,M,Non-US,2500,750,0.07,undergrad,Arts,19000.0,0.13863636363636364,0.021636363636363634,1,1,1,1
2954,ForProfit1,0.25,White,27,M,Non-US,38000,738,0.262,graduate,STEM,24000.0,0.374,-0.07600000000000001,1,1,1,1
2955,ForProfit2,0.3,Other,25,F,Non-US,15000,644,0.255,undergrad,STEM,100000.0,-0.39181818181818184,-0.9318181818181819,0,0,0,0
2956,CommunityCollege,0.12,Asian,19,F,Non-US,5500,371,0.119,undergrad,Arts,39000.0,-1.1695454545454549,-1.3855454545454549,0,0,0,0
2957,StateU,0.065,White,21,F,Non-US,6000,648,0.186,undergrad,Arts,61000.0,-0.5432727272727272,-0.6602727272727272,0,0,1,0
2958,StateU,0.065,White,26,M,US Person,19000,606,0.35,undergrad,Business,45000.0,-0.746,-0.863,0,0,0,0
2959,CommunityCollege,0.12,Other,19,F,Non-US,15000,765,0.188,graduate,STEM,20000.0,0.43218181818181817,0.21618181818181817,1,0,1,1
2960,CommunityCollege,0.12,White,22,F,Non-US,7000,717,0.302,undergrad,Arts,31000.0,-0.4183636363636364,-0.6343636363636364,0,0,1,0
2961,CommunityCollege,0.12,White,25,F,Non-US,18000,679,0.114,graduate,STEM,46000.0,0.23545454545454544,0.019454545454545447,1,1,1,1
2962,CommunityCollege,0.12,White,26,F,Non-US,11000,470,0.092,undergrad,Business,25000.0,-0.6725454545454544,-0.8885454545454544,0,0,0,0
2963,CommunityCollege,0.12,White,31,F,Non-US,41000,823,0.04,undergrad,Business,16000.0,0.8950909090909092,0.6790909090909092,1,0,1,1
2964,ForProfit1,0.25,Black,23,M,Non-US,6500,475,0.099,undergrad,Arts,75000.0,-1.2453636363636362,-1.6953636363636362,0,0,0,0
2965,StateU,0.065,White,22,M,Non-US,3500,619,0.341,undergrad,Business,28000.0,-0.6737272727272727,-0.7907272727272727,0,0,0,0
2966,StateU,0.065,White,24,F,US Person,22000,622,0.383,graduate,STEM,22000.0,-0.3858181818181818,-0.5028181818181818,0,0,1,0
2967,CommunityCollege,0.12,White,24,M,US Person,20000,773,0.066,undergrad,Arts,29000.0,0.3352727272727273,0.11927272727272728,0,0,1,1
2968,ForProfit2,0.3,Other,34,M,Non-US,10000,475,0.134,undergrad,Business,19000.0,-0.7943636363636364,-1.3343636363636364,0,0,0,0
2969,StateU,0.065,White,19,F,Non-US,8000,559,0.124,undergrad,Arts,40000.0,-0.6309090909090909,-0.7479090909090909,0,0,0,0
2970,StateU,0.065,Other,19,F,US Person,3000,662,0.04,undergrad,Business,18000.0,0.03163636363636364,-0.08536363636363636,0,0,1,1
2971,ForProfit2,0.3,White,28,M,Non-US,31000,565,0.173,undergrad,Business,37000.0,-0.369090909090909,-0.9090909090909091,0,0,0,0
2972,ForProfit1,0.25,White,26,F,Non-US,38000,508,0.17,graduate,Business,171000.0,-0.47836363636363644,-0.9283636363636365,0,0,0,0
2973,ForProfit1,0.25,Other,26,F,Non-US,16000,485,0.124,undergrad,STEM,35000.0,-0.6020000000000001,-1.052,0,0,0,0
2974,StateU,0.065,White,21,F,Non-US,4500,710,0.087,undergrad,Business,15000.0,0.17118181818181818,0.05418181818181818,1,1,1,1
2975,CommunityCollege,0.12,White,19,M,Non-US,5000,716,0.142,undergrad,STEM,24000.0,0.18600000000000003,-0.02999999999999997,0,0,1,1
2976,UVA,0.035,Black,21,F,Non-US,6000,581,0.159,undergrad,Arts,24000.0,-0.8829090909090909,-0.9459090909090909,0,0,0,0
2977,StateU,0.065,White,24,F,Non-US,19000,413,0.239,undergrad,STEM,27000.0,-1.0258181818181817,-1.1428181818181817,0,0,0,0
2978,StateU,0.065,White,30,F,Non-US,20000,680,0.047,undergrad,Business,44000.0,0.1350909090909091,0.018090909090909088,0,0,1,1
2979,ForProfit1,0.25,White,24,F,Non-US,27000,529,0.291,undergrad,Arts,30000.0,-0.96,-1.41,0,0,0,0
2980,ForProfit2,0.3,White,19,M,Non-US,5000,725,0.107,undergrad,Business,28000.0,0.18872727272727272,-0.3512727272727273,0,0,1,1
2981,StateU,0.065,White,19,F,Non-US,27000,489,0.338,graduate,STEM,75000.0,-0.8494545454545457,-0.9664545454545457,0,0,0,0
2982,ForProfit2,0.3,Other,20,F,Non-US,4500,697,0.376,undergrad,Business,21000.0,-0.5040909090909091,-1.0440909090909092,0,0,0,0
2983,UVA,0.035,Asian,22,M,US Person,2000,425,0.075,undergrad,STEM,51000.0,-0.7061818181818184,-0.7691818181818184,0,0,0,0
2984,CommunityCollege,0.12,White,19,F,Non-US,1500,727,0.142,undergrad,STEM,21000.0,0.20500000000000007,-0.010999999999999927,0,0,1,1
2985,UVA,0.035,Other,31,F,US Person,83000,607,0.137,undergrad,Arts,41000.0,-0.1823636363636364,-0.2453636363636364,0,0,1,1
2986,UVA,0.035,White,25,M,Non-US,17000,850,0.304,undergrad,Business,40000.0,0.3212727272727273,0.2582727272727273,1,0,1,1
2987,CommunityCollege,0.12,Black,19,M,Non-US,6500,692,0.138,undergrad,Arts,17000.0,-0.43427272727272725,-0.6502727272727272,0,0,1,0
2988,CommunityCollege,0.12,Asian,21,M,US Person,25000,617,0.448,graduate,Arts,37000.0,-0.6659999999999999,-0.8819999999999999,0,0,0,0
2989,CommunityCollege,0.12,Other,26,M,Non-US,19000,577,0.073,graduate,Business,59000.0,-0.19745454545454544,-0.4134545454545454,0,0,1,1
2990,StateU,0.065,White,19,F,Non-US,1000,613,0.251,undergrad,STEM,49000.0,-0.5305454545454544,-0.6475454545454544,0,0,1,0
2991,UVA,0.035,White,24,M,US Person,15000,557,0.322,graduate,Law,54000.0,-0.5421818181818183,-0.6051818181818184,0,0,1,0
2992,StateU,0.065,White,20,F,Non-US,10000,649,0.2,graduate,Arts,94000.0,-0.3936363636363637,-0.5106363636363637,0,0,1,0
2993,ForProfit2,0.3,White,31,M,Non-US,31000,674,0.118,graduate,STEM,15000.0,0.3872727272727273,-0.1527272727272727,0,0,1,1
2994,CommunityCollege,0.12,Other,19,F,Non-US,2500,517,0.147,undergrad,Arts,43000.0,-1.0126363636363636,-1.2286363636363635,0,0,0,0
2995,ForProfit1,0.25,White,22,F,US Person,2500,399,0.226,undergrad,Arts,10000.0,-1.449727272727273,-1.899727272727273,0,0,0,0
2996,StateU,0.065,White,19,F,Non-US,5000,736,0.075,undergrad,STEM,44000.0,0.2927272727272727,0.17572727272727273,1,1,1,1
2997,CommunityCollege,0.12,White,31,F,Non-US,41000,534,0.264,graduate,Arts,37000.0,-0.6538181818181819,-0.8698181818181818,0,0,0,0
2998,CommunityCollege,0.12,White,21,F,Non-US,16000,687,0.195,graduate,Arts,50000.0,-0.2094545454545455,-0.42545454545454553,0,0,1,1
2999,CommunityCollege,0.12,White,25,F,Non-US,29000,708,0.381,undergrad,Business,42000.0,-0.37709090909090903,-0.593090909090909,0,0,1,0
3000,CommunityCollege,0.12,White,21,M,US Person,4500,579,0.317,undergrad,Arts,39000.0,-0.9651818181818181,-1.181181818181818,0,0,0,0
3001,CommunityCollege,0.12,Black,23,M,Non-US,27000,811,0.331,graduate,STEM,39000.0,0.18545454545454543,-0.03054545454545457,1,1,1,1
3002,ForProfit2,0.3,Other,22,F,Non-US,6500,699,0.22,undergrad,Arts,34000.0,-0.3728181818181818,-0.9128181818181819,0,0,0,0
3003,ForProfit2,0.3,White,26,M,Non-US,42000,469,0.315,undergrad,Arts,82000.0,-1.2361818181818183,-1.7761818181818183,0,0,0,0
3004,CommunityCollege,0.12,Other,26,M,Non-US,18000,810,0.15,graduate,Arts,8000.0,0.3898181818181818,0.1738181818181818,1,0,1,1
3005,CommunityCollege,0.12,White,19,F,Non-US,7000,611,0.232,undergrad,STEM,31000.0,-0.36381818181818176,-0.5798181818181818,0,0,1,0
3006,CommunityCollege,0.12,White,22,F,Non-US,6500,527,0.381,undergrad,Business,104000.0,-1.1702727272727274,-1.3862727272727273,0,0,0,0
3007,ForProfit1,0.25,Black,26,F,US Person,21000,662,0.133,undergrad,Arts,35000.0,-0.4463636363636364,-0.8963636363636365,0,0,0,0
3008,CommunityCollege,0.12,White,28,M,US Person,38000,836,0.169,graduate,Business,75000.0,0.7163636363636364,0.5003636363636365,1,0,1,1
3009,UVA,0.035,White,20,M,US Person,7000,469,0.281,undergrad,Arts,26000.0,-1.2781818181818183,-1.3411818181818183,0,0,0,0
3010,ForProfit2,0.3,White,34,M,Non-US,37000,606,0.167,undergrad,STEM,46000.0,-0.172,-0.712,0,0,0,0
3011,ForProfit2,0.3,Other,20,M,US Person,7000,561,0.02,undergrad,Arts,35000.0,-0.4716363636363636,-1.0116363636363637,0,0,0,0
3012,CommunityCollege,0.12,White,20,F,Non-US,4500,702,0.132,undergrad,Business,135000.0,-0.04790909090909093,-0.2639090909090909,0,0,1,1
3013,CommunityCollege,0.12,White,20,F,Non-US,3500,600,0.114,undergrad,Arts,16000.0,-0.4888181818181818,-0.7048181818181818,0,0,0,0
3014,UVA,0.035,White,33,F,Non-US,25000,423,0.332,undergrad,Business,40000.0,-1.2394545454545454,-1.3024545454545453,0,0,0,0
3015,CommunityCollege,0.12,White,19,M,US Person,4500,843,0.223,undergrad,Arts,12000.0,0.1828181818181818,-0.0331818181818182,0,0,1,1
3016,CommunityCollege,0.12,White,23,F,US Person,4500,614,0.264,undergrad,STEM,12000.0,-0.43190909090909085,-0.6479090909090909,0,0,1,0
3017,CommunityCollege,0.12,Black,29,M,Non-US,12000,672,0.275,undergrad,Arts,37000.0,-0.748,-0.964,0,0,0,0
3018,ForProfit1,0.25,Black,26,M,Non-US,25000,659,0.26,graduate,Law,62000.0,-0.03727272727272729,-0.4872727272727273,0,0,1,0
3019,CommunityCollege,0.12,Asian,26,M,Non-US,15000,554,0.25,undergrad,Arts,25000.0,-0.7090909090909091,-0.9250909090909091,0,0,0,0
3020,ForProfit2,0.3,Other,28,F,US Person,26000,580,0.356,undergrad,Business,16000.0,-0.7605454545454545,-1.3005454545454547,0,0,0,0
3021,UVA,0.035,Other,21,M,US Person,16000,602,0.238,graduate,STEM,19000.0,-0.2545454545454545,-0.3175454545454545,0,0,1,1
3022,CommunityCollege,0.12,White,25,F,Non-US,14000,300,0.213,graduate,Law,31000.0,-1.1647272727272726,-1.3807272727272726,0,0,0,0
3023,ForProfit1,0.25,White,19,M,Non-US,7000,837,0.066,undergrad,STEM,51000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
3024,ForProfit2,0.3,White,21,M,US Person,1500,522,0.308,undergrad,Arts,21000.0,-1.1724545454545456,-1.7124545454545457,0,0,0,0
3025,CommunityCollege,0.12,Black,21,M,US Person,15000,780,0.192,graduate,Arts,56000.0,-0.12127272727272731,-0.3372727272727273,0,0,1,1
3026,CommunityCollege,0.12,White,29,F,US Person,50000,601,0.29,undergrad,Arts,35000.0,-0.5581818181818182,-0.7741818181818182,0,0,0,0
3027,CommunityCollege,0.12,Asian,19,F,US Person,10000,424,0.174,graduate,Arts,31000.0,-0.9098181818181815,-1.1258181818181816,0,0,0,0
3028,ForProfit2,0.3,Other,22,F,Non-US,23000,850,0.276,graduate,Arts,42000.0,0.21327272727272734,-0.3267272727272727,1,1,1,1
3029,StateU,0.065,White,21,F,Non-US,1500,481,0.424,undergrad,Arts,39000.0,-1.5535454545454548,-1.6705454545454548,0,0,0,0
3030,CommunityCollege,0.12,White,22,M,Non-US,7000,402,0.162,undergrad,Arts,23000.0,-1.283818181818182,-1.499818181818182,0,0,0,0
3031,StateU,0.065,White,28,M,US Person,27000,596,0.061,undergrad,Arts,23000.0,-0.25636363636363635,-0.37336363636363634,0,0,1,1
3032,CommunityCollege,0.12,Black,30,F,Non-US,23000,837,0.186,undergrad,Arts,30000.0,0.09600000000000009,-0.11999999999999991,0,0,1,1
3033,CommunityCollege,0.12,White,24,M,Non-US,65000,826,0.263,undergrad,Business,38000.0,0.604,0.388,1,1,1,1
3034,StateU,0.065,White,26,M,Non-US,28000,580,0.067,graduate,Business,69000.0,-0.07054545454545452,-0.18754545454545452,0,0,1,1
3035,ForProfit1,0.25,Black,21,M,Non-US,1000,527,0.156,undergrad,Arts,31000.0,-1.1032727272727274,-1.5532727272727274,0,0,0,0
3036,CommunityCollege,0.12,White,23,F,Non-US,5500,801,0.229,undergrad,STEM,41000.0,0.22409090909090906,0.008090909090909065,0,0,1,1
3037,CommunityCollege,0.12,White,20,F,US Person,2000,714,0.136,undergrad,Arts,74000.0,-0.2272727272727273,-0.44327272727272726,0,0,1,1
3038,StateU,0.065,White,28,F,Non-US,59000,577,0.512,graduate,Arts,24000.0,-0.8854545454545454,-1.0024545454545455,0,0,0,0
3039,UVA,0.035,Black,23,F,Non-US,4500,357,0.184,undergrad,Arts,49000.0,-1.8564545454545456,-1.9194545454545455,0,0,0,0
3040,CommunityCollege,0.12,Other,22,F,Non-US,5500,642,0.237,undergrad,Arts,67000.0,-0.720090909090909,-0.936090909090909,0,0,0,0
3041,StateU,0.065,Black,19,F,Non-US,7500,523,0.291,undergrad,STEM,22000.0,-1.0488181818181816,-1.1658181818181816,0,0,0,0
3042,StateU,0.065,Asian,19,F,Non-US,7500,467,0.167,undergrad,Business,6000.0,-0.7044545454545453,-0.8214545454545453,0,0,0,0
3043,CommunityCollege,0.12,White,25,F,Non-US,20000,756,0.085,graduate,Arts,38000.0,0.3854545454545455,0.1694545454545455,1,0,1,1
3044,ForProfit1,0.25,White,19,M,Non-US,3000,850,0.1,undergrad,Arts,24000.0,0.4452727272727274,-0.004727272727272636,1,1,1,1
3045,ForProfit1,0.25,White,19,M,US Person,4500,544,0.103,undergrad,Business,30000.0,-0.46445454545454545,-0.9144545454545454,0,0,0,0
3046,CommunityCollege,0.12,White,21,M,Non-US,6500,755,0.057,undergrad,Arts,73000.0,0.10681818181818181,-0.10918181818181819,0,0,1,1
