applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
2384,19,F,Asian,5500,616,0.173,135,0.0452137813055003,undergrad,Business,114000.0,-0.4366363636363636,-0.9792017393023672,1
2385,31,F,Black,18000,614,0.256,130,0.0737830316203467,undergrad,Arts,14000.0,-0.6349090909090909,-1.5203054703532513,0
2386,22,F,White,1500,836,0.197,144,0.1126971888471268,undergrad,Arts,16000.0,0.19136363636363637,-1.1610026298018852,1
2387,23,M,White,6000,711,0.091,135,0.0452137813055003,undergrad,Arts,12000.0,-0.024181818181818165,-0.5667471938478218,1
2388,27,F,Other,24000,489,0.24,96,0.0598803195385864,undergrad,Business,51000.0,-0.9214545454545454,-1.6400183799175823,0
2389,19,F,Other,2000,312,0.263,76,0.0206891202622854,undergrad,Arts,14000.0,-1.8430909090909091,-2.091360352238334,0
2390,19,F,White,4000,616,0.406,205,0.0159789019923045,undergrad,STEM,41000.0,-0.8116363636363637,-1.0033831875440178,0
2391,20,M,Other,7000,716,0.371,73,0.0228348227025087,undergrad,Arts,19000.0,-0.56,-0.8340178724301045,0
2392,32,M,White,19000,850,0.135,135,0.0452137813055003,undergrad,STEM,35000.0,0.7712727272727273,0.22870735160672373,1
2393,25,F,White,36000,460,0.137,62,0.0725423339255437,undergrad,Arts,29000.0,-0.848909090909091,-1.7194170980156152,0
2394,19,M,Black,5500,720,0.087,143,0.3225492305952699,undergrad,Arts,39000.0,0.013545454545454527,-3.8570453125977844,1
2395,24,F,Other,32000,814,0.125,72,0.098006312495863,graduate,STEM,56000.0,0.7883636363636364,-0.38771211358671964,1
2396,27,M,White,11000,556,0.101,62,0.0725423339255437,graduate,STEM,100000.0,-0.22781818181818175,-1.098326188924706,1
2397,25,F,Other,20000,329,0.442,62,0.0725423339255437,undergrad,STEM,15000.0,-1.7312727272727273,-2.6017807343792514,0
2398,29,F,White,31000,770,0.148,25,0.0454556038190779,undergrad,STEM,14000.0,0.5263636363636364,-0.019103609465298432,1
2399,22,M,White,54000,621,0.025,125,0.076007198487916,graduate,Arts,27000.0,0.21854545454545457,-0.6935409273095374,1
2400,21,F,White,16000,658,0.218,97,0.1699801216915541,graduate,Law,90000.0,0.039090909090909065,-2.0006705512077403,1
2401,29,M,White,20000,692,0.269,96,0.0598803195385864,undergrad,Arts,10000.0,-0.3652727272727273,-1.083836561735764,1
2402,31,F,Other,57000,545,0.181,135,0.0452137813055003,undergrad,Arts,18000.0,-0.5018181818181818,-1.0443835574841853,0
2403,19,F,Black,7000,517,0.422,148,0.0975494628796399,undergrad,STEM,39000.0,-1.0856363636363637,-2.2562299181920427,0
2404,21,F,White,5000,707,0.084,229,0.0845744546441171,undergrad,Business,25000.0,0.16927272727272727,-0.8456207284566779,1
2405,22,M,White,10000,535,0.215,49,0.0624837147088386,graduate,Business,69000.0,-0.6381818181818181,-1.3879863946878812,0
2406,23,F,White,4500,561,0.089,125,0.076007198487916,undergrad,STEM,62000.0,-0.3746363636363636,-1.2867227454913557,1
2407,25,M,White,22000,850,0.313,229,0.0845744546441171,undergrad,Arts,38000.0,0.1332727272727273,-0.8816207284566778,1
2408,24,F,Asian,49000,785,0.115,73,0.0228348227025087,graduate,Law,92000.0,0.9049090909090909,0.6308912184789864,1
2409,19,M,Other,15000,661,0.239,211,0.0262039808823449,graduate,STEM,15000.0,0.0020000000000000295,-0.3124477705881388,1
2410,29,F,White,20000,822,0.187,135,0.0452137813055003,graduate,STEM,16000.0,0.7214545454545456,0.17888916978854197,1
2411,19,M,Black,5000,720,0.182,38,0.0889068621286131,undergrad,Business,32000.0,0.020545454545454533,-1.0463368909979027,1
2412,29,F,Asian,29000,518,0.15,96,0.0598803195385864,graduate,Business,42000.0,-0.45599999999999996,-1.1745638344630367,1
2413,22,M,White,19000,453,0.148,204,0.0563660096946406,graduate,STEM,83000.0,-0.6483636363636363,-1.3247557526993234,0
2414,24,F,White,10000,699,0.327,135,0.0452137813055003,graduate,Law,22000.0,0.03418181818181815,-0.5083835574841855,1
2415,26,M,White,13000,328,0.123,62,0.0725423339255437,undergrad,Business,72000.0,-1.3389090909090908,-2.2094170980156154,0
2416,19,F,White,17000,571,0.319,96,0.0598803195385864,graduate,STEM,50000.0,-0.5732727272727272,-1.2918365617357639,0
2417,19,M,Asian,5000,823,0.286,236,0.0880062949634072,undergrad,STEM,18000.0,0.2870909090909092,-0.7689846304699773,1
2418,19,M,White,11000,787,0.139,229,0.0845744546441171,graduate,Law,56000.0,0.6361818181818182,-0.37871163754758697,1
2419,25,M,Other,14000,628,0.169,135,0.0452137813055003,undergrad,Arts,24000.0,-0.43400000000000005,-0.9765653756660037,1
2420,29,M,White,15000,700,0.068,229,0.0845744546441171,undergrad,STEM,51000.0,0.23581818181818182,-0.7790752739112233,1
2421,19,F,White,7000,365,0.512,25,0.0454556038190779,undergrad,STEM,83000.0,-1.9183636363636365,-2.463830882192571,0
2422,31,M,White,22000,850,0.264,233,0.065642576798278,undergrad,Business,75000.0,0.3312727272727273,-0.4564381943066086,1
2423,25,M,White,46000,499,0.294,25,0.0454556038190779,graduate,STEM,53000.0,-0.6110909090909089,-1.1565581549198436,0
2424,24,F,White,10000,647,0.309,96,0.0598803195385864,undergrad,Arts,28000.0,-0.6689090909090908,-1.3874729253721276,0
2425,25,M,Black,16000,635,0.231,62,0.0725423339255437,undergrad,Arts,24000.0,-0.5205454545454545,-1.3910534616519787,0
2426,19,F,Other,2000,795,0.066,135,0.0452137813055003,undergrad,Business,18000.0,0.5072727272727272,-0.035292648393276393,1
2427,28,F,Other,18000,575,0.132,23,0.3748923690837981,undergrad,Arts,52000.0,-0.6287272727272727,-5.127435701732849,0
2428,20,F,White,6000,573,0.153,181,0.0694555405916422,undergrad,Business,45000.0,-0.55,-1.3834664870997064,0
2429,25,M,White,16000,547,0.197,135,0.0452137813055003,graduate,STEM,15000.0,-0.32254545454545464,-0.8651108302114583,1
2430,21,F,White,21000,730,0.117,135,0.0452137813055003,graduate,Business,92000.0,0.3329090909090909,-0.20965628475691273,1
2431,23,F,Other,3000,724,0.094,232,0.0830288146298239,undergrad,STEM,102000.0,0.1990909090909091,-0.7972548664669776,1
2432,22,F,Black,8000,623,0.037,34,0.0406085217379756,undergrad,Business,53000.0,-0.12418181818181814,-0.6114840790375253,1
2433,19,F,White,18000,481,0.338,212,0.0192123729913557,graduate,STEM,25000.0,-0.8325454545454545,-1.0630939304417228,0
2434,33,M,White,21000,629,0.187,76,0.0206891202622854,undergrad,Arts,35000.0,-0.4243636363636364,-0.6726330795110612,1
2435,22,M,Other,1000,656,0.325,76,0.0206891202622854,undergrad,Arts,8000.0,-0.7221818181818181,-0.970451261329243,0
2436,32,F,White,26000,705,0.108,135,0.0452137813055003,undergrad,STEM,49000.0,0.24000000000000002,-0.3025653756660036,1
2437,25,F,Asian,18000,753,0.287,119,0.104774711507828,undergrad,Arts,10000.0,-0.19145454545454538,-1.4487510835484811,1
2438,23,M,White,5500,628,0.189,76,0.0206891202622854,undergrad,Business,7000.0,-0.32500000000000007,-0.5732694431474249,1
2439,23,F,White,3000,451,0.283,112,0.1324079841540636,undergrad,Arts,11000.0,-1.3716363636363635,-2.9605321734851264,0
2440,24,F,White,26000,694,0.242,122,0.0715110732622415,undergrad,STEM,32000.0,0.032000000000000056,-0.826132879146898,1
2441,25,F,White,13000,627,0.261,65,0.1241910448658457,undergrad,Business,5000.0,-0.4276363636363637,-1.917928902026512,1
2442,30,M,White,19000,500,0.089,73,0.0228348227025087,undergrad,STEM,34000.0,-0.40945454545454535,-0.6834724178846499,1
2443,31,M,White,17000,670,0.229,248,0.0114381620879679,graduate,Arts,18000.0,-0.23327272727272735,-0.37053067232834214,1
2444,24,F,Asian,10000,624,0.141,73,0.0228348227025087,undergrad,STEM,14000.0,-0.11654545454545451,-0.39056332697555896,1
2445,19,M,White,2000,521,0.353,96,0.0598803195385864,undergrad,Arts,37000.0,-1.2630909090909093,-1.981654743553946,0
2446,24,F,Black,22000,640,0.161,229,0.0845744546441171,undergrad,Arts,23000.0,-0.3263636363636364,-1.3412570920930416,1
2447,19,F,White,2500,701,0.314,76,0.0206891202622854,undergrad,STEM,40000.0,-0.22754545454545455,-0.4758148976928793,1
2448,19,F,White,4000,498,0.095,224,0.0737346298427714,undergrad,Arts,60000.0,-0.9187272727272726,-1.8035428308405295,0
2449,20,F,White,22000,850,0.134,135,0.0452137813055003,graduate,Business,24000.0,0.8412727272727273,0.2987073516067237,1
2450,28,F,Black,10000,497,0.094,135,0.0452137813055003,graduate,Arts,10000.0,-0.6343636363636362,-1.1769290120296398,0
2451,27,M,White,28000,527,0.479,135,0.0452137813055003,undergrad,Business,12000.0,-1.1372727272727272,-1.6798381029387308,0
2452,22,F,White,20000,625,0.207,97,0.1699801216915541,graduate,STEM,48000.0,-0.13490909090909087,-2.17467055120774,1
2453,26,F,White,20000,443,0.098,76,0.0206891202622854,graduate,Business,57000.0,-0.6787272727272726,-0.9269967158746975,0
2454,21,F,White,6000,850,0.3,181,0.0694555405916422,undergrad,Arts,34000.0,0.06327272727272731,-0.770193759826979,1
2455,28,F,Asian,23000,820,0.126,161,0.0860070529714547,undergrad,STEM,21000.0,0.7041818181818182,-0.327902817475638,1
2456,26,F,White,16000,757,0.315,73,0.0228348227025087,undergrad,Arts,42000.0,-0.34490909090909094,-0.6189269633391954,1
2457,19,M,Black,2000,729,0.407,76,0.0206891202622854,undergrad,STEM,72000.0,-0.41472727272727267,-0.6629967158746974,1
2458,21,M,White,4500,518,0.122,232,0.0830288146298239,undergrad,Arts,24000.0,-0.7969999999999999,-1.7933457755578868,0
2459,28,F,Black,27000,679,0.031,206,0.0750822455019085,graduate,Arts,41000.0,0.15545454545454548,-0.7455324005683566,1
2460,28,F,White,23000,718,0.237,76,0.0206891202622854,undergrad,Business,27000.0,0.011272727272727323,-0.23699671587469748,1
2461,22,M,White,1000,772,0.357,62,0.0725423339255437,undergrad,Business,89000.0,-0.26436363636363636,-1.1348716434701607,1
2462,28,M,Other,37000,502,0.147,73,0.0228348227025087,undergrad,Business,36000.0,-0.5101818181818182,-0.7841996906119226,0
2463,19,M,White,6500,673,0.262,137,0.0310092187406583,undergrad,Arts,10000.0,-0.5013636363636365,-0.873474261251536,0
2464,25,M,White,24000,648,0.199,153,0.0538262622638986,undergrad,Business,15000.0,-0.16127272727272726,-0.8071878744395105,1
2465,23,F,White,10000,843,0.453,239,0.0858379021309365,graduate,Arts,19000.0,-0.09418181818181826,-1.1242366437530564,1
2466,19,M,White,2500,517,0.149,229,0.0845744546441171,undergrad,Business,12000.0,-0.6666363636363637,-1.6815298193657688,0
2467,22,M,Other,3500,502,0.113,173,0.3498606334896493,undergrad,Arts,38000.0,-0.8431818181818181,-5.04150942005761,0
2468,22,F,Black,5000,570,0.349,25,0.0454556038190779,undergrad,Business,27000.0,-0.8589090909090908,-1.4043763367380255,0
2469,23,F,White,18000,390,0.176,25,0.0454556038190779,graduate,Arts,25000.0,-1.1394545454545455,-1.6849217912834802,0
2470,19,M,White,6500,492,0.122,25,0.0454556038190779,undergrad,STEM,5000.0,-0.5795454545454546,-1.1250127003743895,0
2471,19,F,White,8000,512,0.088,76,0.0206891202622854,undergrad,Business,25000.0,-0.5298181818181819,-0.7780876249656067,0
2472,19,M,White,30000,565,0.12,112,0.1324079841540636,graduate,Arts,15000.0,-0.3190909090909091,-1.9079867189396722,1
2473,25,F,White,15000,719,0.218,35,0.159167951253268,undergrad,Business,11000.0,0.0049090909090909185,-1.905106324130125,1
2474,25,M,Other,25000,367,0.306,135,0.0452137813055003,undergrad,Business,15000.0,-1.391090909090909,-1.9336562847569125,0
2475,19,F,Black,5000,447,0.111,135,0.0452137813055003,undergrad,STEM,69000.0,-0.8301818181818181,-1.3727471938478217,0
2476,29,M,White,31000,561,0.142,37,0.0626858966647204,graduate,STEM,46000.0,-0.17163636363636353,-0.9238671236130083,1
2477,30,F,White,38000,425,0.167,62,0.0725423339255437,undergrad,STEM,47000.0,-0.8241818181818183,-1.6946898252883427,0
2478,19,F,White,3500,753,0.126,166,0.0191756427111186,undergrad,Arts,28000.0,0.043545454545454554,-0.18656225798796866,1
2479,26,F,White,25000,652,0.072,38,0.0889068621286131,undergrad,Arts,25000.0,-0.08672727272727274,-1.15360961827063,1
2480,23,F,White,3000,850,0.098,73,0.0228348227025087,undergrad,Business,15000.0,0.6492727272727273,0.3752548548426229,1
2481,19,F,Other,47000,431,0.287,205,0.0159789019923045,graduate,Arts,35000.0,-1.0383636363636362,-1.2301104602712902,0
2482,22,M,White,3000,759,0.108,142,0.3267463977010624,undergrad,Business,27000.0,0.2983636363636364,-3.6225931360491126,1
2483,23,F,Black,19000,664,0.314,135,0.0452137813055003,graduate,Arts,71000.0,-0.513090909090909,-1.0556562847569126,0
2484,25,M,Other,29000,525,0.304,104,0.0834136145138897,undergrad,Arts,19000.0,-0.9885454545454544,-1.9895088287121308,0
2485,21,F,White,5000,465,0.172,76,0.0206891202622854,undergrad,Arts,9000.0,-1.0867272727272728,-1.3349967158746976,0
2486,27,F,Asian,15000,300,0.163,53,0.0898336474343075,graduate,Business,39000.0,-1.2587272727272727,-2.336731041938963,0
2487,28,F,White,25000,504,0.065,112,0.1324079841540636,undergrad,STEM,34000.0,-0.31090909090909086,-1.899804900757854,1
2488,22,F,Black,3500,451,0.344,156,0.0796882825548975,undergrad,Business,19000.0,-1.2906363636363636,-2.2468957542951333,0
2489,19,F,White,1500,428,0.221,62,0.0725423339255437,undergrad,Arts,27000.0,-1.3402727272727275,-2.210780734379252,0
2490,23,F,White,16000,527,0.13,73,0.0228348227025087,graduate,Arts,75000.0,-0.6612727272727272,-0.9352905997028317,0
2491,21,M,White,6000,835,0.119,76,0.0206891202622854,undergrad,Arts,31000.0,0.3707272727272728,0.122457829579848,1
2492,19,F,White,6000,682,0.234,115,0.0478914059262934,undergrad,STEM,58000.0,-0.21563636363636357,-0.7903332347518843,1
2493,19,M,White,5000,825,0.117,135,0.0452137813055003,undergrad,Arts,24000.0,0.3323636363636364,-0.21020173930236719,1
2494,23,M,Asian,7000,850,0.235,47,0.0941029777396706,undergrad,Arts,18000.0,0.1992727272727273,-0.9299630056033201,1
2495,25,F,White,18000,645,0.308,38,0.0889068621286131,graduate,STEM,42000.0,-0.27618181818181814,-1.3430641637251752,1
2496,19,F,Black,4500,457,0.187,96,0.0598803195385864,undergrad,STEM,12000.0,-0.8488181818181819,-1.5673820162812186,0
2497,29,F,Asian,37000,596,0.397,135,0.0452137813055003,graduate,Business,35000.0,-0.5183636363636364,-1.06092901202964,0
2498,31,F,White,37000,638,0.135,135,0.0452137813055003,graduate,Arts,49000.0,-0.14163636363636367,-0.6842017393023673,1
2499,28,F,White,24000,647,0.1,65,0.1241910448658457,undergrad,Arts,67000.0,-0.26690909090909093,-1.7572016292992394,1
2500,33,M,White,35000,768,0.261,76,0.0206891202622854,undergrad,Arts,18000.0,0.017090909090909046,-0.23117853405651576,1
2501,34,F,Black,14000,850,0.238,212,0.0192123729913557,graduate,STEM,60000.0,0.5852727272727274,0.35472425137645897,1
2502,28,M,White,32000,681,0.409,18,0.0370395003477631,graduate,STEM,37000.0,-0.1632727272727273,-0.6077467314458844,1
2503,23,M,White,5500,431,0.077,170,0.1463289663847842,undergrad,Business,29000.0,-0.8173636363636364,-2.573311232981047,0
2504,21,M,White,31000,711,0.354,142,0.3267463977010624,graduate,Arts,24000.0,-0.25018181818181817,-4.171138590594567,1
2505,19,F,Black,14000,574,0.292,15,0.058549574873081,graduate,Law,25000.0,-0.32636363636363636,-1.0289585348406085,1
2506,29,M,Asian,10000,761,0.385,124,0.3590904470954283,graduate,STEM,13000.0,0.04363636363636361,-4.265449001508776,1
2507,24,M,Asian,38000,626,0.385,76,0.0206891202622854,graduate,Business,70000.0,-0.4792727272727273,-0.7275421704201521,0
2508,25,F,White,39000,710,0.332,73,0.0228348227025087,undergrad,Arts,45000.0,-0.41181818181818186,-0.6858360542482863,1
2509,24,F,White,17000,450,0.117,25,0.0454556038190779,graduate,Law,40000.0,-0.4092727272727273,-0.9547399731016621,1
2510,24,M,Black,25000,300,0.262,135,0.0452137813055003,undergrad,Business,6000.0,-1.5467272727272727,-2.0892926483932763,0
2511,25,M,White,10000,574,0.119,135,0.0452137813055003,undergrad,Arts,22000.0,-0.5543636363636364,-1.09692901202964,0
2512,19,F,White,6000,850,0.198,76,0.0206891202622854,undergrad,Arts,71000.0,0.16727272727272732,-0.08099671587469748,1
2513,21,F,Other,3000,495,0.369,135,0.0452137813055003,undergrad,STEM,15000.0,-1.0836363636363635,-1.626201739302367,0
2514,19,M,Asian,2000,838,0.055,135,0.0452137813055003,undergrad,STEM,50000.0,0.6856363636363636,0.14307098797036,1
2515,30,M,White,40000,300,0.345,135,0.0452137813055003,undergrad,Business,24000.0,-1.6227272727272726,-2.165292648393276,0
2516,20,F,White,7000,538,0.293,76,0.0206891202622854,undergrad,STEM,12000.0,-0.7512727272727273,-0.9995421704201521,0
2517,20,F,Black,20000,567,0.168,209,0.0574631475055406,graduate,STEM,24000.0,-0.1678181818181818,-0.8573759518846691,1
2518,26,M,Black,29000,648,0.115,110,0.1297935402004485,graduate,Business,59000.0,0.08672727272727274,-1.4707952096781092,1
2519,26,F,White,48000,768,0.111,96,0.0598803195385864,graduate,STEM,32000.0,0.8450909090909091,0.12652707462787238,1
2520,19,M,Black,22000,410,0.251,20,0.0,graduate,Arts,16000.0,-1.1927272727272729,-1.1927272727272729,0
2521,26,F,White,26000,694,0.225,40,0.0254350988875314,graduate,Business,58000.0,0.01599999999999996,-0.2892211866503768,1
2522,19,F,White,15000,552,0.128,237,0.0958726505038523,graduate,Law,74000.0,-0.17236363636363644,-1.322835442409864,1
2523,26,F,White,10000,442,0.071,25,0.0454556038190779,undergrad,Arts,18000.0,-0.9383636363636363,-1.4838308821925712,0
2524,27,M,White,38000,631,0.156,76,0.0206891202622854,graduate,Arts,33000.0,-0.1030909090909091,-0.3513603522383339,1
2525,22,M,White,6500,739,0.258,25,0.0454556038190779,undergrad,Arts,22000.0,-0.2533636363636364,-0.7988308821925711,1
2526,25,F,Black,28000,426,0.149,98,0.1410823134892537,graduate,Arts,54000.0,-0.9945454545454544,-2.687533216416499,0
2527,26,F,White,49000,462,0.074,5,0.1198171740714977,undergrad,STEM,39000.0,-0.3376363636363637,-1.775442452494336,1
2528,23,F,White,2000,556,0.376,25,0.0454556038190779,undergrad,Arts,38000.0,-1.1818181818181819,-1.7272854276471166,0
2529,32,M,White,60000,818,0.058,135,0.0452137813055003,graduate,STEM,40000.0,1.204909090909091,0.6623437152430873,1
2530,22,M,White,8000,850,0.233,122,0.0715110732622415,undergrad,Arts,157000.0,0.10927272727272724,-0.7488601518741709,1
2531,19,F,White,7500,579,0.138,181,0.0694555405916422,undergrad,Arts,32000.0,-0.5891818181818183,-1.4226483052815246,0
2532,25,M,White,10000,566,0.351,76,0.0206891202622854,undergrad,Business,52000.0,-0.9474545454545454,-1.1957239886019702,0
2533,23,M,White,7000,637,0.24,76,0.0206891202622854,undergrad,STEM,29000.0,-0.28527272727272723,-0.5335421704201521,1
2534,29,F,White,13000,598,0.178,186,0.0625345913873529,undergrad,STEM,52000.0,-0.3670909090909091,-1.117506005739144,1
2535,19,M,White,11000,822,0.295,215,0.117501396154848,graduate,Arts,38000.0,0.15145454545454548,-1.2585622084036305,1
2536,19,M,White,28000,630,0.329,117,0.0559503033672294,graduate,Arts,21000.0,-0.5127272727272727,-1.1841309131340254,0
2537,19,M,White,7000,850,0.146,73,0.0228348227025087,undergrad,Arts,47000.0,0.27727272727272734,0.0032548548426228896,1
2538,27,M,White,27000,741,0.359,25,0.0454556038190779,graduate,Law,29000.0,0.42490909090909096,-0.12055815491984384,1
2539,19,M,White,20000,617,0.138,130,0.0737830316203467,graduate,Arts,57000.0,-0.32600000000000007,-1.2113963794441605,1
2540,31,F,Other,40000,568,0.02,234,0.0446008761033688,undergrad,Business,15000.0,0.0018181818181818854,-0.5333923314222437,1
2541,25,F,Other,21000,630,0.292,38,0.0889068621286131,undergrad,Business,23000.0,-0.43072727272727274,-1.49760961827063,1
2542,26,M,White,17000,463,0.157,62,0.0725423339255437,undergrad,STEM,29000.0,-0.692,-1.5625080071065243,0
2543,26,F,White,48000,850,0.207,14,0.0716640292402546,graduate,STEM,22000.0,0.9512727272727275,0.09130437638967237,1
2544,19,F,White,5000,728,0.251,211,0.0262039808823449,undergrad,STEM,47000.0,-0.08836363636363637,-0.40281140695177514,1
2545,28,M,White,13000,664,0.264,76,0.0206891202622854,undergrad,STEM,42000.0,-0.29909090909090913,-0.5473603522383339,1
2546,19,F,White,1500,503,0.182,76,0.0206891202622854,undergrad,Arts,8000.0,-0.9895454545454545,-1.2378148976928793,0
2547,30,M,White,16000,605,0.123,48,0.0613916141670503,undergrad,STEM,23000.0,-0.11363636363636359,-0.8503357336409672,1
2548,27,F,Other,37000,572,0.353,72,0.098006312495863,undergrad,Arts,30000.0,-0.8676363636363637,-2.04371211358672,0
2549,28,F,White,11000,753,0.328,135,0.0452137813055003,undergrad,Arts,58000.0,-0.4154545454545454,-0.958019921120549,1
2550,25,F,White,29000,604,0.058,25,0.0454556038190779,undergrad,STEM,106000.0,-0.009272727272727266,-0.554739973101662,1
2551,27,M,White,17000,791,0.192,249,0.0569469352230698,undergrad,Arts,33000.0,0.1307272727272727,-0.5526359499495649,1
2552,27,F,Asian,32000,554,0.06,195,0.0088945731217383,graduate,Arts,20000.0,-0.22709090909090912,-0.3338257865517687,1
2553,26,M,White,10000,686,0.213,2,0.0735072092844307,undergrad,Business,73000.0,-0.2350909090909091,-1.1171774205040774,1
2554,32,M,White,14000,409,0.169,62,0.0725423339255437,undergrad,Arts,18000.0,-1.2303636363636363,-2.1008716434701604,0
2555,19,M,White,5500,438,0.211,135,0.0452137813055003,undergrad,Arts,34000.0,-1.259909090909091,-1.8024744665750947,0
2556,27,M,White,19000,589,0.043,135,0.0452137813055003,graduate,Arts,71000.0,-0.24381818181818185,-0.7863835574841854,1
2557,19,M,Other,21000,676,0.303,96,0.0598803195385864,graduate,Business,47000.0,-0.2354545454545454,-0.9540183799175821,1
2558,23,F,Asian,1000,745,0.289,135,0.0452137813055003,undergrad,Arts,27000.0,-0.32654545454545447,-0.8691108302114581,1
2559,24,F,White,37000,450,0.085,211,0.0262039808823449,graduate,Arts,60000.0,-0.7252727272727273,-1.039720497860866,0
2560,19,F,Asian,23000,850,0.191,76,0.0206891202622854,graduate,STEM,35000.0,0.8332727272727274,0.5850032841253026,1
2561,28,M,White,10000,451,0.226,62,0.0725423339255437,graduate,Business,60000.0,-0.9656363636363635,-1.836144370742888,0
2562,19,M,White,6000,658,0.154,96,0.0598803195385864,undergrad,Arts,33000.0,-0.3429090909090909,-1.0614729253721276,1
2563,25,F,Asian,23000,850,0.281,130,0.0737830316203467,undergrad,STEM,16000.0,0.5032727272727273,-0.38212365217143307,1
2564,23,F,White,13000,455,0.096,76,0.0206891202622854,graduate,Arts,26000.0,-0.7730909090909092,-1.0213603522383339,0
2565,19,F,Other,2500,466,0.33,62,0.0725423339255437,undergrad,Business,23000.0,-1.214090909090909,-2.084598916197433,0
2566,31,F,Other,21000,589,0.178,23,0.3748923690837981,undergrad,Business,17000.0,-0.3518181818181818,-4.850526610823758,1
2567,29,F,Other,26000,484,0.163,50,0.1250146196994477,undergrad,STEM,50000.0,-0.6736363636363636,-2.1738118000297355,0
2568,31,M,Asian,32000,529,0.106,96,0.0598803195385864,undergrad,Arts,70000.0,-0.66,-1.3785638344630367,0
2569,25,F,Asian,15000,480,0.319,76,0.0206891202622854,graduate,Business,68000.0,-1.016181818181818,-1.264451261329243,0
2570,19,F,White,6000,627,0.206,112,0.1324079841540636,undergrad,Business,114000.0,-0.4596363636363636,-2.0485321734851265,0
2571,29,F,White,29000,658,0.218,30,0.0320534171387883,undergrad,Arts,14000.0,-0.3329090909090909,-0.7175500965745505,1
2572,27,M,White,15000,400,0.27,160,0.034354711740182,undergrad,Arts,11000.0,-1.4590909090909092,-1.871347449973093,0
2573,30,F,Other,12000,658,0.116,135,0.0452137813055003,undergrad,STEM,20000.0,0.06909090909090909,-0.4734744665750945,1
2574,29,F,White,23000,765,0.262,66,0.0348740716996293,undergrad,Arts,36000.0,-0.06781818181818186,-0.48630704221373344,1
2575,27,M,White,15000,592,0.307,25,0.0454556038190779,undergrad,STEM,27000.0,-0.534909090909091,-1.0803763367380257,0
2576,19,F,White,20000,708,0.091,224,0.0737346298427714,graduate,Business,42000.0,0.2989090909090909,-0.585906467204166,1
2577,25,F,Black,40000,378,0.187,229,0.0845744546441171,undergrad,Arts,50000.0,-1.3230909090909093,-2.3379843648203145,0
2578,23,F,White,1500,705,0.327,135,0.0452137813055003,undergrad,STEM,30000.0,-0.245,-0.7875653756660036,1
2579,20,M,Asian,26000,569,0.216,76,0.0206891202622854,graduate,STEM,19000.0,-0.22054545454545454,-0.4688148976928793,1
2580,24,M,White,20000,850,0.163,73,0.0228348227025087,undergrad,Business,80000.0,0.5212727272727273,0.24725485484262288,1
2581,28,M,White,33000,811,0.372,59,0.3317741726742946,undergrad,Arts,32000.0,-0.06054545454545454,-4.04183552663699,1
2582,27,M,White,22000,695,0.159,76,0.0206891202622854,graduate,Arts,35000.0,0.027636363636363626,-0.22063307951106118,1
2583,29,F,White,10000,414,0.101,96,0.0598803195385864,graduate,Arts,27000.0,-0.950181818181818,-1.6687456526448547,0
2584,22,F,White,1500,344,0.07,25,0.0454556038190779,undergrad,Arts,11000.0,-1.343727272727273,-1.889194518556208,0
2585,19,M,White,7000,733,0.085,23,0.3748923690837981,undergrad,Business,24000.0,0.27381818181818185,-4.224890247187394,1
2586,23,M,White,8000,714,0.403,25,0.0454556038190779,undergrad,Business,46000.0,-0.5252727272727273,-1.070739973101662,0
2587,23,M,Other,32000,781,0.066,135,0.0452137813055003,graduate,Arts,21000.0,0.5863636363636364,0.04379826069763282,1
2588,20,M,Black,6000,520,0.416,215,0.117501396154848,undergrad,STEM,8000.0,-1.0687272727272727,-2.478744026585449,0
2589,28,F,White,33000,809,0.316,76,0.0206891202622854,graduate,STEM,16000.0,0.4941818181818181,0.2459123750343933,1
2590,22,F,White,13000,850,0.235,135,0.0452137813055003,graduate,STEM,59000.0,0.5852727272727274,0.04270735160672379,1
2591,19,F,Other,4500,492,0.133,229,0.0845744546441171,undergrad,Business,33000.0,-0.7135454545454546,-1.7284389102748596,0
2592,21,M,Black,13000,650,0.103,76,0.0206891202622854,graduate,Arts,23000.0,-0.07800000000000001,-0.3262694431474248,1
2593,24,F,White,14000,647,0.231,135,0.0452137813055003,undergrad,Arts,16000.0,-0.48890909090909096,-1.0314744665750946,0
2594,26,F,Other,10000,512,0.152,135,0.0452137813055003,undergrad,Arts,27000.0,-0.8458181818181817,-1.3883835574841852,0
2595,27,F,White,37000,582,0.087,248,0.0114381620879679,undergrad,Business,50000.0,-0.19927272727272724,-0.33653067232834205,1
2596,22,F,White,5000,575,0.159,38,0.0889068621286131,undergrad,Arts,7000.0,-0.6607272727272727,-1.72760961827063,0
2597,19,F,White,8000,850,0.22,107,0.3211412080299743,undergrad,STEM,23000.0,0.5352727272727273,-3.3184217690869646,1
2598,23,F,White,7000,793,0.143,73,0.0228348227025087,undergrad,Business,18000.0,0.376,0.10198212756989555,1
2599,19,M,White,6500,647,0.146,135,0.0452137813055003,undergrad,Arts,27000.0,-0.36390909090909096,-0.9064744665750946,1
2600,32,F,Other,18000,786,0.052,62,0.0725423339255437,undergrad,STEM,200000.0,0.5985454545454545,-0.2719625525610698,1
