applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
765,20,F,White,43000,626,0.123,96,0.0598803195385864,graduate,Arts,33000.0,-0.02527272727272728,-0.7438365617357641,1
766,30,F,White,30000,569,0.394,62,0.0725423339255437,undergrad,Arts,20000.0,-1.0025454545454549,-1.8730534616519792,0
767,24,F,White,60000,469,0.266,25,0.0454556038190779,undergrad,Arts,10000.0,-0.9301818181818182,-1.475649064010753,0
768,29,F,White,33000,597,0.104,248,0.0114381620879679,undergrad,Arts,28000.0,-0.30272727272727273,-0.43998521778288757,1
769,30,M,White,15000,581,0.314,248,0.0114381620879679,undergrad,STEM,26000.0,-0.5889090909090908,-0.7261670359647057,0
770,25,F,Black,17000,426,0.151,53,0.0898336474343075,undergrad,Business,70000.0,-1.0145454545454544,-2.0925492237571444,0
771,27,F,White,18000,651,0.153,76,0.0206891202622854,undergrad,STEM,45000.0,-0.09436363636363637,-0.34263307951106114,1
772,24,F,White,16000,702,0.265,15,0.058549574873081,graduate,Arts,55000.0,-0.29490909090909095,-0.9975039893860631,1
773,19,F,Asian,21000,521,0.329,135,0.0452137813055003,graduate,Business,60000.0,-0.8510909090909092,-1.3936562847569127,0
774,30,M,Black,36000,448,0.02,135,0.0452137813055003,undergrad,Arts,27000.0,-0.6585454545454545,-1.2011108302114581,0
775,23,M,Asian,6500,551,0.338,25,0.0454556038190779,undergrad,STEM,25000.0,-0.7969999999999999,-1.3424672458289346,0
776,27,M,Asian,45000,496,0.27,97,0.1699801216915541,undergrad,Business,33000.0,-0.7300000000000001,-2.7697614602986493,0
777,20,M,Black,27000,522,0.103,62,0.0725423339255437,graduate,Arts,23000.0,-0.45945454545454534,-1.3299625525610697,1
778,23,F,Other,5500,472,0.156,76,0.0206891202622854,undergrad,Business,29000.0,-0.8262727272727273,-1.074542170420152,0
779,19,F,White,7000,538,0.258,76,0.0206891202622854,undergrad,Arts,35000.0,-0.9812727272727272,-1.229542170420152,0
780,22,M,White,17000,468,0.126,110,0.1297935402004485,graduate,Arts,22000.0,-0.7618181818181818,-2.3193406642235637,0
781,19,F,White,7000,492,0.203,122,0.0715110732622415,undergrad,Arts,30000.0,-1.0385454545454547,-1.8966783336923527,0
782,37,M,White,21000,429,0.422,66,0.0348740716996293,graduate,STEM,25000.0,-1.1716363636363638,-1.5901252240319153,0
783,24,F,White,15000,789,0.291,135,0.0452137813055003,graduate,Arts,18000.0,0.06345454545454551,-0.47911083021145806,1
784,29,M,Black,13000,687,0.209,96,0.0598803195385864,graduate,Arts,48000.0,-0.2554545454545454,-0.9740183799175821,1
785,31,M,Asian,35000,763,0.174,25,0.0454556038190779,undergrad,Arts,61000.0,0.07290909090909087,-0.47255815491984393,1
786,28,M,Asian,26000,783,0.12,135,0.0452137813055003,undergrad,STEM,13000.0,0.5996363636363637,0.05707098797036014,1
787,23,F,White,7000,804,0.148,62,0.0725423339255437,undergrad,Arts,16000.0,0.20600000000000004,-0.6645080071065242,1
788,24,M,Other,12000,717,0.102,135,0.0452137813055003,undergrad,Arts,36000.0,0.011636363636363639,-0.5309290120296399,1
789,27,M,Black,24000,349,0.438,38,0.0889068621286131,graduate,Arts,13000.0,-1.7765454545454546,-2.843427800088812,0
790,19,M,Black,5500,660,0.068,84,0.0,undergrad,Business,50000.0,-0.06663636363636363,-0.06663636363636363,1
791,25,F,White,39000,658,0.24,25,0.0454556038190779,undergrad,STEM,30000.0,-0.016909090909090846,-0.5623763367380257,1
792,22,M,White,15000,778,0.134,148,0.0975494628796399,graduate,Law,37000.0,0.7374545454545454,-0.43313900910113357,1
793,27,M,Black,33000,660,0.148,76,0.0206891202622854,undergrad,Arts,35000.0,-0.1616363636363636,-0.4099058067837884,1
794,19,F,White,15000,763,0.135,120,0.0542016312380452,graduate,Law,62000.0,0.5809090909090908,-0.06951048394745163,1
795,19,M,White,1500,523,0.155,96,0.0598803195385864,undergrad,Business,42000.0,-0.7628181818181817,-1.4813820162812186,0
796,19,M,White,10000,401,0.11,76,0.0206891202622854,graduate,Arts,39000.0,-1.0154545454545454,-1.2637239886019702,0
797,31,F,White,38000,570,0.125,96,0.0598803195385864,undergrad,STEM,59000.0,-0.21290909090909088,-0.9314729253721277,1
798,25,F,White,16000,548,0.258,135,0.0452137813055003,undergrad,Arts,22000.0,-0.8909090909090909,-1.4334744665750945,0
799,26,F,White,40000,737,0.259,96,0.0598803195385864,undergrad,Arts,20000.0,-0.061636363636363656,-0.7802001980994004,1
800,25,M,Asian,43000,539,0.249,96,0.0598803195385864,graduate,Arts,22000.0,-0.5936363636363635,-1.3122001980994003,0
801,23,M,Other,4000,494,0.174,5,0.1198171740714977,undergrad,Business,34000.0,-0.7912727272727272,-2.2290788161306994,0
802,25,F,Asian,38000,578,0.293,206,0.0750822455019085,undergrad,Business,35000.0,-0.5198181818181818,-1.420805127841084,0
803,32,M,White,16000,611,0.243,25,0.0454556038190779,undergrad,STEM,19000.0,-0.33181818181818185,-0.8772854276471167,1
804,19,M,White,3000,542,0.213,62,0.0725423339255437,undergrad,Business,40000.0,-0.7007272727272728,-1.5712352798337972,0
805,28,F,White,36000,815,0.115,128,0.0627335567719358,undergrad,Arts,28000.0,0.486,-0.2668026812632296,1
806,19,M,Black,34000,309,0.208,76,0.0206891202622854,graduate,Arts,72000.0,-1.5020000000000002,-1.750269443147425,0
807,19,F,White,2500,692,0.392,76,0.0206891202622854,undergrad,Arts,54000.0,-0.8162727272727273,-1.064542170420152,0
808,25,M,Black,46000,760,0.092,219,0.0291428028347518,graduate,Arts,18000.0,0.542,0.19228636598297844,1
809,26,M,Black,17000,784,0.064,23,0.3748923690837981,undergrad,Business,26000.0,0.5612727272727273,-3.9374357017328494,1
810,19,M,White,2500,656,0.346,135,0.0452137813055003,undergrad,STEM,33000.0,-0.4551818181818181,-0.9977471938478217,1
811,25,M,Black,18000,542,0.335,97,0.1699801216915541,undergrad,Arts,10000.0,-1.0547272727272727,-3.094488733025922,0
812,23,F,White,23000,721,0.259,25,0.0454556038190779,graduate,STEM,19000.0,0.22818181818181818,-0.31728542764711665,1
813,28,F,Other,21000,666,0.389,135,0.0452137813055003,graduate,STEM,11000.0,-0.24381818181818177,-0.7863835574841853,1
814,23,F,White,13000,766,0.326,25,0.0454556038190779,graduate,STEM,26000.0,0.1978181818181818,-0.347649064010753,1
815,27,F,White,18000,702,0.243,1,0.0633813776097611,undergrad,Arts,85000.0,-0.38890909090909087,-1.1494856222262242,1
816,27,F,Black,13000,782,0.315,65,0.1241910448658457,graduate,Arts,19000.0,-0.022000000000000033,-1.5122925383901484,1
817,22,M,White,3000,662,0.091,229,0.0845744546441171,undergrad,Arts,14000.0,-0.22036363636363637,-1.2352570920930415,1
818,26,F,White,20000,450,0.07,135,0.0452137813055003,undergrad,Business,13000.0,-0.6472727272727273,-1.1898381029387308,0
819,20,M,Other,8000,813,0.11,53,0.0898336474343075,undergrad,Business,90000.0,0.4207272727272727,-0.6572764964844172,1
820,32,M,Asian,27000,703,0.47,135,0.0452137813055003,undergrad,Arts,25000.0,-0.6852727272727271,-1.2278381029387306,0
821,24,F,White,20000,606,0.2,229,0.0845744546441171,undergrad,Arts,52000.0,-0.64,-1.6548934557294053,0
822,25,M,White,39000,589,0.127,62,0.0725423339255437,undergrad,Arts,28000.0,-0.3418181818181818,-1.2123261889247061,1
823,19,F,Black,24000,641,0.288,128,0.0627335567719358,graduate,Law,51000.0,-0.11472727272727262,-0.8675299539905021,1
824,24,F,Other,25000,850,0.267,229,0.0845744546441171,undergrad,Arts,14000.0,0.24327272727272728,-0.7716207284566778,1
825,26,F,Black,30000,564,0.302,135,0.0452137813055003,graduate,Arts,49000.0,-0.7867272727272726,-1.329292648393276,0
826,28,M,White,30000,626,0.172,25,0.0454556038190779,undergrad,Arts,27000.0,-0.3512727272727273,-0.8967399731016621,1
827,35,F,White,34000,659,0.211,96,0.0598803195385864,undergrad,Arts,57000.0,-0.3852727272727272,-1.103836561735764,1
828,19,F,Black,3500,757,0.182,45,0.0688326303912253,undergrad,Arts,14000.0,-0.05390909090909089,-0.8799006556037945,1
829,22,M,White,5500,561,0.271,154,0.0379126509375481,undergrad,Business,37000.0,-0.7326363636363636,-1.1875881748869408,0
830,25,M,White,18000,420,0.344,211,0.0262039808823449,undergrad,Business,84000.0,-1.416363636363636,-1.7308114069517748,0
831,26,M,White,23000,432,0.239,47,0.0941029777396706,undergrad,STEM,21000.0,-0.9327272727272728,-2.06196300560332,0
832,19,M,White,5000,576,0.08,59,0.3317741726742946,undergrad,Arts,48000.0,-0.599090909090909,-4.580380981182444,0
833,31,M,Other,15000,578,0.15,229,0.0845744546441171,undergrad,Arts,43000.0,-0.6718181818181818,-1.686711637547587,0
834,22,F,Black,4000,615,0.365,13,0.1069104064149088,undergrad,Arts,53000.0,-1.0332727272727271,-2.3161976042516326,0
835,30,F,White,40000,827,0.168,195,0.0088945731217383,undergrad,Arts,52000.0,0.34763636363636374,0.24090148617550416,1
836,24,F,White,22000,638,0.109,135,0.0452137813055003,undergrad,STEM,61000.0,-0.029636363636363655,-0.5722017393023673,1
837,26,F,White,18000,560,0.404,25,0.0454556038190779,graduate,STEM,20000.0,-0.6772727272727272,-1.2227399731016622,0
838,19,M,White,23000,601,0.195,135,0.0452137813055003,graduate,Arts,11000.0,-0.3801818181818182,-0.9227471938478218,1
839,22,M,White,2000,536,0.119,135,0.0452137813055003,undergrad,Business,24000.0,-0.5405454545454546,-1.0831108302114583,0
840,22,M,White,1000,784,0.148,25,0.0454556038190779,undergrad,Arts,28000.0,0.09727272727272726,-0.4481945185562075,1
841,26,F,White,23000,461,0.194,25,0.0454556038190779,graduate,STEM,35000.0,-0.5872727272727274,-1.1327399731016623,0
842,27,M,White,25000,663,0.342,123,0.0184661476241641,undergrad,Arts,83000.0,-0.6867272727272727,-0.908321044217242,0
843,19,M,White,4000,850,0.192,195,0.0088945731217383,undergrad,Arts,13000.0,0.26727272727272733,0.16053784981186775,1
844,23,F,White,8000,750,0.061,135,0.0452137813055003,undergrad,Arts,12000.0,0.18963636363636363,-0.35292901202964,1
845,24,F,White,21000,808,0.068,73,0.0228348227025087,graduate,STEM,18000.0,0.9145454545454546,0.6405275821153501,1
846,25,M,White,22000,464,0.253,135,0.0452137813055003,undergrad,STEM,61000.0,-0.9503636363636365,-1.4929290120296401,0
847,28,M,White,22000,554,0.279,76,0.0206891202622854,undergrad,STEM,9000.0,-0.5750909090909091,-0.8233603522383339,0
848,27,F,Other,58000,722,0.211,73,0.0228348227025087,undergrad,Arts,25000.0,0.08781818181818188,-0.18619969061192257,1
849,19,M,Other,5000,558,0.192,135,0.0452137813055003,undergrad,Arts,10000.0,-0.7885454545454545,-1.331110830211458,0
850,30,M,White,22000,850,0.427,61,0.0824980369278871,undergrad,Arts,22000.0,-0.09472727272727269,-1.084703715861918,1
851,23,F,White,2500,731,0.099,135,0.0452137813055003,undergrad,STEM,29000.0,0.31154545454545457,-0.23101992112054903,1
852,22,F,White,3000,777,0.232,135,0.0452137813055003,undergrad,STEM,20000.0,0.2158181818181818,-0.3267471938478218,1
853,19,F,White,2000,464,0.027,38,0.0889068621286131,undergrad,Business,65000.0,-0.7183636363636364,-1.7852459819069937,0
854,26,F,Asian,44000,850,0.442,211,0.0262039808823449,undergrad,Arts,51000.0,-0.09272727272727271,-0.4071750433154115,1
855,24,M,White,25000,752,0.277,112,0.1324079841540636,undergrad,Business,19000.0,0.06690909090909086,-1.5219867189396723,1
856,29,M,Other,18000,413,0.02,157,0.0745315989400988,graduate,Arts,97000.0,-0.8438181818181818,-1.7381973690993673,0
857,28,M,White,20000,424,0.239,76,0.0206891202622854,graduate,STEM,39000.0,-0.8298181818181818,-1.0780876249656066,0
858,27,M,White,42000,575,0.02,96,0.0598803195385864,undergrad,STEM,23000.0,0.13927272727272733,-0.5792911071903094,1
859,25,M,Other,10000,702,0.145,34,0.0406085217379756,undergrad,Arts,19000.0,-0.1409090909090909,-0.628211351764798,1
860,23,M,Other,4500,849,0.045,72,0.098006312495863,undergrad,STEM,19000.0,0.8606363636363636,-0.3154393863139924,1
861,25,M,White,25000,452,0.222,135,0.0452137813055003,graduate,Arts,55000.0,-1.064,-1.6065653756660037,0
862,22,F,White,6000,659,0.072,135,0.0452137813055003,undergrad,Business,12000.0,0.02472727272727275,-0.5178381029387309,1
863,21,M,White,33000,518,0.058,96,0.0598803195385864,graduate,Business,29000.0,-0.14799999999999996,-0.8665638344630366,1
864,27,M,Other,13000,713,0.09,135,0.0452137813055003,graduate,Business,46000.0,0.27709090909090905,-0.26547446657509455,1
865,23,M,Other,1000,387,0.327,122,0.0715110732622415,undergrad,Arts,51000.0,-1.8043636363636366,-2.6624965155105347,0
866,27,F,Asian,18000,621,0.356,117,0.0559503033672294,graduate,Arts,24000.0,-0.6594545454545454,-1.3308581858612982,0
867,22,F,Asian,14000,841,0.205,96,0.0598803195385864,graduate,Arts,12000.0,0.41854545454545466,-0.30001837991758207,1
868,20,F,White,26000,362,0.15,172,0.053567296587607,graduate,STEM,64000.0,-0.9412727272727277,-1.5840802863240118,0
869,19,M,White,3000,850,0.188,62,0.0725423339255437,undergrad,Arts,54000.0,0.16927272727272732,-0.701235279833797,1
870,19,M,Asian,3000,756,0.161,76,0.0206891202622854,undergrad,Business,46000.0,0.08145454545454543,-0.16681489769287938,1
871,22,F,White,17000,535,0.179,135,0.0452137813055003,graduate,Business,72000.0,-0.5241818181818181,-1.0667471938478217,0
872,21,F,Other,16000,628,0.274,135,0.0452137813055003,graduate,Business,97000.0,-0.382,-0.9245653756660036,1
873,30,M,White,48000,601,0.283,76,0.0206891202622854,undergrad,Arts,9000.0,-0.5561818181818181,-0.8044512613292429,0
874,21,M,White,4000,807,0.226,44,0.0905072834983424,undergrad,Business,20000.0,0.2429090909090909,-0.8431783110710178,1
875,26,M,Other,19000,647,0.079,135,0.0452137813055003,undergrad,STEM,83000.0,0.045090909090909126,-0.4974744665750945,1
876,19,M,White,19000,569,0.38,34,0.0406085217379756,graduate,Business,33000.0,-0.6905454545454547,-1.1778477154011617,0
877,33,M,Black,54000,650,0.184,38,0.0889068621286131,graduate,Law,37000.0,0.6060000000000001,-0.46088234554335705,1
878,25,F,Other,31000,412,0.05,0,0.1237686874673802,undergrad,Business,23000.0,-0.6794545454545454,-2.1646787950631077,0
879,19,F,White,5000,766,0.045,135,0.0452137813055003,undergrad,Arts,21000.0,0.26181818181818184,-0.28074719384782176,1
880,30,M,Other,30000,448,0.107,147,0.1173572203571072,undergrad,Arts,34000.0,-0.8685454545454544,-2.2768320988307407,0
881,25,M,White,41000,719,0.37,62,0.0725423339255437,undergrad,STEM,10000.0,-0.04309090909090907,-0.9135989161974334,1
882,22,M,White,1500,509,0.13,76,0.0206891202622854,undergrad,Arts,16000.0,-0.8637272727272727,-1.1119967158746975,0
883,28,F,White,46000,724,0.228,124,0.3590904470954283,undergrad,Business,40000.0,0.18909090909090912,-4.11999445605423,1
884,28,M,Other,32000,667,0.432,5,0.1198171740714977,undergrad,Arts,8000.0,-0.7101818181818181,-2.1479879070397905,0
885,25,M,White,10000,638,0.157,122,0.0715110732622415,undergrad,Business,76000.0,-0.2976363636363637,-1.1557692427832618,1
886,22,M,White,7500,549,0.108,62,0.0725423339255437,undergrad,Business,15000.0,-0.43827272727272726,-1.3087807343792517,1
887,23,M,Other,6000,571,0.309,154,0.0379126509375481,undergrad,Arts,40000.0,-0.9692727272727272,-1.4242245385233043,0
888,23,M,White,16000,771,0.302,124,0.3590904470954283,graduate,Business,70000.0,0.08200000000000002,-4.22708536514514,1
889,20,M,White,18000,792,0.245,25,0.0454556038190779,graduate,Law,72000.0,0.48436363636363633,-0.06110360946529847,1
890,19,F,White,1000,599,0.239,215,0.117501396154848,undergrad,Business,29000.0,-0.5574545454545454,-1.9674712993127215,0
891,21,M,Asian,8000,785,0.374,98,0.1410823134892537,undergrad,STEM,29000.0,-0.009090909090909094,-1.7020786709619535,1
892,30,M,White,28000,482,0.315,62,0.0725423339255437,undergrad,Arts,6000.0,-1.1729090909090911,-2.0434170980156154,0
893,19,M,White,6000,658,0.264,194,0.0493064737945422,undergrad,Business,29000.0,-0.36290909090909096,-0.9545867764435974,1
894,25,F,White,18000,680,0.29,135,0.0452137813055003,graduate,STEM,20000.0,-0.012909090909090898,-0.5554744665750945,1
895,29,M,Black,27000,749,0.367,73,0.0228348227025087,undergrad,Arts,20000.0,-0.312,-0.5860178724301044,1
896,22,F,White,20000,635,0.174,62,0.0725423339255437,graduate,Arts,20000.0,-0.23254545454545456,-1.103053461651979,1
897,20,M,White,26000,835,0.164,62,0.0725423339255437,graduate,Law,21000.0,0.9507272727272726,0.08021926562074833,1
898,30,F,Other,19000,324,0.195,135,0.0452137813055003,undergrad,Arts,13000.0,-1.5614545454545457,-2.1040199211205493,0
899,32,F,White,50000,706,0.301,61,0.0824980369278871,graduate,Arts,59000.0,-0.1483636363636364,-1.1383400794982816,1
900,19,F,White,2000,789,0.091,15,0.058549574873081,undergrad,Arts,18000.0,0.2354545454545455,-0.4671403530224266,1
901,23,M,White,10000,850,0.192,73,0.0228348227025087,graduate,STEM,80000.0,0.6532727272727272,0.3792548548426228,1
902,21,F,White,5000,437,0.229,215,0.117501396154848,undergrad,STEM,10000.0,-1.0025454545454546,-2.4125622084036307,0
903,34,F,White,33000,749,0.268,211,0.0262039808823449,graduate,STEM,40000.0,0.372,0.05755222941186122,1
904,23,M,White,16000,522,0.318,135,0.0452137813055003,graduate,STEM,15000.0,-0.6554545454545453,-1.198019921120549,0
905,25,F,White,12000,659,0.295,135,0.0452137813055003,undergrad,Arts,49000.0,-0.6852727272727273,-1.2278381029387309,0
906,21,F,Asian,13000,650,0.285,135,0.0452137813055003,graduate,Law,130000.0,-0.14199999999999996,-0.6845653756660035,1
907,22,M,Black,30000,660,0.202,38,0.0889068621286131,graduate,Arts,39000.0,-0.13763636363636367,-1.204518709179721,1
908,30,F,Asian,16000,774,0.292,76,0.0206891202622854,undergrad,Business,66000.0,-0.037090909090909036,-0.28536035223833384,1
909,20,M,White,6000,656,0.092,25,0.0454556038190779,undergrad,Business,11000.0,-0.026181818181818167,-0.571649064010753,1
910,26,M,White,23000,694,0.233,194,0.0493064737945422,undergrad,Arts,41000.0,-0.368,-0.9596776855345064,1
911,25,M,White,59000,811,0.204,25,0.0454556038190779,graduate,Arts,34000.0,0.5814545454545454,0.03598729962561065,1
912,25,M,White,19000,429,0.028,76,0.0206891202622854,undergrad,Arts,54000.0,-0.9456363636363636,-1.1939058067837884,0
913,19,M,Black,1000,638,0.216,62,0.0725423339255437,undergrad,STEM,15000.0,-0.2696363636363636,-1.140144370742888,1
914,23,M,Other,6000,618,0.154,96,0.0598803195385864,undergrad,Arts,16000.0,-0.48836363636363633,-1.206927470826673,0
915,19,F,White,13000,548,0.1,155,0.1053200874323668,graduate,Arts,38000.0,-0.4429090909090909,-1.7067501400974925,1
916,27,F,White,33000,353,0.267,62,0.0725423339255437,graduate,STEM,27000.0,-1.0660000000000003,-1.9365080071065246,0
917,22,M,Black,4000,528,0.34,233,0.065642576798278,undergrad,Arts,25000.0,-1.1996363636363638,-1.9873472852156997,0
918,30,M,White,23000,587,0.213,245,0.0577618219117806,undergrad,Arts,45000.0,-0.717090909090909,-1.4102327720322763,0
919,25,M,Asian,19000,500,0.172,23,0.3748923690837981,undergrad,Arts,63000.0,-0.9754545454545454,-5.474162974460122,0
920,28,F,White,16000,664,0.239,23,0.3748923690837981,undergrad,Arts,33000.0,-0.4310909090909091,-4.929799338096486,1
921,33,F,White,33000,465,0.185,76,0.0206891202622854,undergrad,STEM,99000.0,-0.7447272727272727,-0.9929967158746975,0
922,30,F,White,22000,740,0.216,30,0.0320534171387883,undergrad,Arts,25000.0,-0.07272727272727272,-0.4573682783927323,1
923,20,M,White,7500,510,0.08,35,0.159167951253268,undergrad,Business,25000.0,-0.524090909090909,-2.434106324130125,0
924,19,F,White,5500,506,0.253,135,0.0452137813055003,undergrad,Arts,23000.0,-1.0966363636363636,-1.6392017393023672,0
925,23,M,White,22000,744,0.284,96,0.0598803195385864,graduate,Arts,32000.0,-0.044181818181818155,-0.7627456526448548,1
926,23,M,White,21000,584,0.173,244,0.0401675232474372,graduate,Law,32000.0,-0.009999999999999953,-0.4920102789692464,1
927,23,F,White,2000,468,0.333,38,0.0889068621286131,undergrad,Arts,20000.0,-1.415818181818182,-2.4827005273615392,0
928,20,F,White,20000,633,0.287,181,0.0694555405916422,graduate,Arts,43000.0,-0.5658181818181817,-1.399284668917888,0
929,32,F,White,19000,504,0.224,25,0.0454556038190779,undergrad,Arts,10000.0,-0.9649090909090909,-1.5103763367380258,0
930,29,M,White,16000,621,0.065,25,0.0454556038190779,undergrad,Business,38000.0,-0.039454545454545464,-0.5849217912834803,1
931,19,M,Asian,6000,580,0.271,25,0.0454556038190779,undergrad,Business,27000.0,-0.6605454545454545,-1.2060127003743895,0
932,19,M,Black,4500,492,0.047,59,0.3317741726742946,undergrad,Arts,59000.0,-0.8415454545454545,-4.82283552663699,0
933,24,F,White,18000,794,0.417,130,0.0737830316203467,graduate,Law,64000.0,0.14763636363636368,-0.7377600158077967,1
934,28,F,White,14000,850,0.306,76,0.0206891202622854,undergrad,Arts,71000.0,-0.0007272727272726875,-0.2489967158746975,1
935,19,F,White,5000,745,0.326,135,0.0452137813055003,undergrad,Arts,32000.0,-0.3765454545454545,-0.9191108302114581,1
936,22,F,Asian,21000,781,0.209,135,0.0452137813055003,graduate,STEM,12000.0,0.5343636363636364,-0.008201739302367228,1
937,21,F,White,6500,626,0.314,98,0.1410823134892537,undergrad,Business,36000.0,-0.5762727272727273,-2.2692604891437718,0
938,23,F,White,1500,622,0.277,73,0.0228348227025087,undergrad,Business,10000.0,-0.5468181818181819,-0.8208360542482863,0
939,19,F,White,2500,687,0.058,96,0.0598803195385864,undergrad,STEM,81000.0,0.13354545454545455,-0.5850183799175822,1
940,26,F,White,21000,612,0.128,135,0.0452137813055003,undergrad,Arts,12000.0,-0.36818181818181817,-0.9107471938478218,1
941,28,F,Black,29000,571,0.171,125,0.076007198487916,undergrad,Arts,14000.0,-0.5552727272727273,-1.4673591091277194,0
942,24,M,White,34000,460,0.282,76,0.0206891202622854,graduate,STEM,28000.0,-0.7009090909090909,-0.9491785340565158,0
943,30,M,White,47000,784,0.267,23,0.3748923690837981,graduate,Business,95000.0,0.3852727272727272,-4.11343570173285,1
944,19,F,White,13000,672,0.303,38,0.0889068621286131,graduate,Arts,78000.0,-0.498,-1.5648823455433571,0
945,29,M,White,16000,513,0.178,25,0.0454556038190779,undergrad,STEM,29000.0,-0.5581818181818181,-1.103649064010753,0
946,22,F,White,41000,379,0.218,112,0.1324079841540636,graduate,Business,112000.0,-1.0254545454545456,-2.6143503553033085,0
947,23,M,White,25000,569,0.271,76,0.0206891202622854,graduate,Arts,29000.0,-0.6365454545454545,-0.8848148976928794,0
948,29,F,White,51000,672,0.122,97,0.1699801216915541,undergrad,Arts,19000.0,0.04200000000000001,-1.9977614602986493,1
949,19,F,White,21000,610,0.196,35,0.159167951253268,graduate,Arts,62000.0,-0.46145454545454534,-2.3714699604937612,0
950,21,M,Other,6500,766,0.377,135,0.0452137813055003,undergrad,Arts,27000.0,-0.3931818181818182,-0.9357471938478218,1
951,21,M,Other,1500,482,0.201,135,0.0452137813055003,undergrad,Business,22000.0,-0.9039090909090911,-1.4464744665750948,0
952,23,F,Other,35000,714,0.064,62,0.0725423339255437,graduate,Arts,17000.0,0.3647272727272728,-0.5057807343792515,1
953,30,F,White,35000,479,0.269,30,0.0320534171387883,undergrad,Business,32000.0,-0.8498181818181819,-1.2344591874836415,0
954,21,F,Black,8000,673,0.158,135,0.0452137813055003,undergrad,Arts,105000.0,-0.38436363636363635,-0.92692901202964,1
955,32,M,Asian,37000,704,0.193,25,0.0454556038190779,graduate,Business,50000.0,0.18236363636363634,-0.36310360946529846,1
956,27,F,White,55000,705,0.209,62,0.0725423339255437,undergrad,STEM,22000.0,0.31200000000000006,-0.5585080071065243,1
957,28,M,White,32000,711,0.112,62,0.0725423339255437,undergrad,Arts,46000.0,-0.01018181818181818,-0.8806898252883425,1
958,26,M,White,19000,535,0.113,62,0.0725423339255437,undergrad,Arts,29000.0,-0.6301818181818182,-1.5006898252883425,0
959,29,M,White,31000,850,0.12,135,0.0452137813055003,graduate,STEM,37000.0,1.0232727272727273,0.48070735160672373,1
960,23,M,Other,6000,520,0.099,59,0.3317741726742946,undergrad,Arts,54000.0,-0.8347272727272727,-4.816017344818808,0
961,19,F,White,16000,584,0.265,76,0.0206891202622854,graduate,Law,56000.0,-0.324,-0.5722694431474248,1
962,30,F,White,27000,600,0.183,195,0.0088945731217383,undergrad,STEM,39000.0,-0.18581818181818172,-0.2925530592790413,1
963,19,M,Other,6000,621,0.24,135,0.0452137813055003,undergrad,Arts,16000.0,-0.6494545454545454,-1.1920199211205489,0
964,28,F,Other,10000,481,0.238,38,0.0889068621286131,undergrad,Arts,32000.0,-1.1305454545454545,-2.1974278000888114,0
965,19,F,Black,3000,390,0.167,76,0.0206891202622854,undergrad,Arts,60000.0,-1.4614545454545456,-1.7097239886019704,0
966,19,F,White,5500,753,0.061,135,0.0452137813055003,undergrad,Arts,75000.0,0.08554545454545454,-0.45701992112054907,1
967,29,M,White,28000,693,0.119,35,0.159167951253268,undergrad,Arts,18000.0,-0.013636363636363613,-1.9236517786755796,1
968,29,F,White,22000,694,0.222,135,0.0452137813055003,undergrad,Arts,50000.0,-0.352,-0.8945653756660036,1
969,30,M,Black,18000,743,0.136,62,0.0725423339255437,undergrad,Arts,54000.0,-0.02581818181818185,-0.8963261889247062,1
970,26,M,White,10000,680,0.137,25,0.0454556038190779,undergrad,Business,22000.0,-0.004909090909090946,-0.5503763367380258,1
971,24,F,Black,35000,723,0.109,150,0.3409611023539438,undergrad,STEM,45000.0,0.35745454545454547,-3.73407868279278,1
972,19,F,Black,15000,674,0.266,121,0.0259552783224867,graduate,Arts,18000.0,-0.3047272727272728,-0.6161906125971132,1
973,19,F,White,15000,818,0.235,110,0.1297935402004485,graduate,Law,80000.0,0.580909090909091,-0.9766133914962909,1
974,19,F,White,15000,806,0.079,37,0.0626858966647204,graduate,Law,70000.0,0.8492727272727272,0.0970419672960825,1
975,23,M,White,6000,615,0.158,57,0.029903287943721,undergrad,Arts,29000.0,-0.5072727272727272,-0.8661121825973792,0
976,19,M,White,22000,742,0.057,128,0.0627335567719358,graduate,Law,49000.0,0.7025454545454546,-0.050257226717774994,1
977,20,F,White,10000,559,0.116,135,0.0452137813055003,graduate,STEM,42000.0,-0.2529090909090908,-0.7954744665750944,1
978,26,F,White,21000,533,0.258,214,0.0167450279130436,undergrad,Business,17000.0,-0.7154545454545456,-0.9163948804110688,0
979,26,F,White,20000,810,0.295,135,0.0452137813055003,undergrad,Arts,63000.0,-0.08818181818181818,-0.6307471938478217,1
980,24,M,White,21000,410,0.331,37,0.0626858966647204,undergrad,STEM,53000.0,-1.3087272727272727,-2.060958032703917,0
981,19,M,Asian,3000,604,0.368,135,0.0452137813055003,undergrad,Arts,39000.0,-0.9852727272727272,-1.527838102938731,0
982,35,M,Other,20000,456,0.221,23,0.3748923690837981,undergrad,STEM,20000.0,-0.8274545454545454,-5.3261629744601215,0
983,24,F,White,12000,610,0.125,229,0.0845744546441171,undergrad,Business,24000.0,-0.22345454545454543,-1.2383480011839505,1
984,20,M,White,16000,805,0.224,121,0.0259552783224867,graduate,Business,21000.0,0.4616363636363636,0.15017302376652325,1
985,29,F,Asian,54000,721,0.124,186,0.0625345913873529,graduate,Law,56000.0,0.8841818181818182,0.13376672153358338,1
