applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
594,19,M,White,5000,716,0.134,38,0.0889068621286131,undergrad,Arts,44000.0,-0.19800000000000004,-1.264882345543357,1
595,21,M,White,6500,699,0.286,72,0.098006312495863,undergrad,Business,67000.0,-0.3548181818181818,-1.5308939317685377,1
596,22,M,Other,19000,511,0.118,23,0.3748923690837981,graduate,STEM,27000.0,-0.27745454545454545,-4.776162974460122,1
597,21,F,White,1500,653,0.322,217,0.0652733104074734,undergrad,Business,50000.0,-0.6240909090909091,-1.40737063398059,0
598,27,M,White,12000,610,0.157,124,0.3590904470954283,graduate,Business,28000.0,-0.13745454545454544,-4.446539910599685,1
599,21,F,White,4000,698,0.35,76,0.0206891202622854,undergrad,STEM,37000.0,-0.30145454545454536,-0.5497239886019701,1
600,23,M,White,6500,549,0.124,211,0.0262039808823449,undergrad,Business,32000.0,-0.4762727272727272,-0.790720497860866,0
601,20,F,White,34000,773,0.176,96,0.0598803195385864,graduate,Arts,34000.0,0.3492727272727273,-0.36929110719030944,1
602,28,F,White,29000,583,0.126,48,0.0613916141670503,graduate,Law,72000.0,0.22836363636363638,-0.5083357336409673,1
603,19,F,Other,2500,772,0.216,120,0.0542016312380452,undergrad,Arts,26000.0,-0.07336363636363634,-0.7237832112201787,1
604,27,F,Other,16000,810,0.265,65,0.1241910448658457,undergrad,STEM,31000.0,0.3478181818181818,-1.1424743565719666,1
605,27,M,White,13000,685,0.127,20,0.0,graduate,Arts,28000.0,0.0012727272727272448,0.0012727272727272448,1
606,19,F,White,5000,574,0.235,135,0.0452137813055003,undergrad,STEM,54000.0,-0.6163636363636362,-1.1589290120296398,0
607,19,M,Other,3000,631,0.275,120,0.0542016312380452,undergrad,Arts,20000.0,-0.7010909090909091,-1.3515104839474517,0
608,20,M,White,6000,619,0.264,154,0.0379126509375481,undergrad,STEM,23000.0,-0.40472727272727277,-0.85967908397785,1
609,19,M,White,16000,754,0.361,237,0.0958726505038523,graduate,Law,45000.0,0.10218181818181818,-1.0482899878644094,1
610,26,M,White,42000,542,0.28,104,0.0834136145138897,undergrad,Arts,27000.0,-0.8007272727272727,-1.801690646893949,0
611,26,M,Asian,76000,681,0.168,135,0.0452137813055003,undergrad,Business,15000.0,0.33272727272727276,-0.20983810293873084,1
612,26,M,White,22000,560,0.111,25,0.0454556038190779,undergrad,Arts,14000.0,-0.5172727272727272,-1.062739973101662,0
613,22,M,White,2500,570,0.369,25,0.0454556038190779,undergrad,Business,35000.0,-0.9139090909090911,-1.459376336738026,0
614,25,F,Other,17000,592,0.124,62,0.0725423339255437,graduate,STEM,54000.0,-0.10690909090909095,-0.9774170980156153,1
615,19,F,White,25000,617,0.178,73,0.0228348227025087,graduate,Law,98000.0,0.02400000000000002,-0.2500178724301044,1
616,19,M,White,3000,563,0.159,76,0.0206891202622854,undergrad,Business,52000.0,-0.6163636363636363,-0.8646330795110612,0
617,23,F,White,1000,682,0.282,62,0.0725423339255437,undergrad,Arts,40000.0,-0.5416363636363636,-1.412144370742888,0
618,20,M,Black,2000,432,0.027,59,0.3317741726742946,undergrad,Arts,38000.0,-0.9347272727272727,-4.916017344818807,0
619,24,M,White,18000,643,0.197,73,0.0228348227025087,graduate,Arts,33000.0,-0.2614545454545455,-0.5354724178846499,1
620,19,M,White,5500,670,0.054,135,0.0452137813055003,undergrad,Business,24000.0,0.09772727272727273,-0.4448381029387309,1
621,24,M,White,35000,777,0.304,23,0.3748923690837981,undergrad,Arts,90000.0,-0.1361818181818182,-4.6348902471873945,1
622,26,M,Black,21000,631,0.254,112,0.1324079841540636,undergrad,Arts,23000.0,-0.5510909090909091,-2.139986718939672,0
623,26,M,White,47000,750,0.262,73,0.0228348227025087,graduate,Business,30000.0,0.37163636363636365,0.0976184912062592,1
624,22,M,White,7500,594,0.118,215,0.117501396154848,undergrad,Arts,26000.0,-0.49463636363636365,-1.9046531174945396,0
625,27,M,White,13000,300,0.135,73,0.0228348227025087,undergrad,STEM,32000.0,-1.2647272727272727,-1.5387451451573773,0
626,23,M,White,7000,550,0.072,232,0.0830288146298239,undergrad,Arts,15000.0,-0.5656363636363637,-1.5619821391942503,0
627,21,M,White,5500,300,0.238,135,0.0452137813055003,undergrad,Business,64000.0,-1.7157272727272728,-2.2582926483932764,0
628,27,M,White,47000,687,0.183,147,0.1173572203571072,undergrad,Arts,54000.0,-0.14945454545454542,-1.5577411897398319,1
629,19,F,White,18000,683,0.066,205,0.0159789019923045,graduate,STEM,39000.0,0.446,0.254253176092346,1
630,21,F,White,1500,839,0.282,135,0.0452137813055003,undergrad,Business,36000.0,0.23227272727272733,-0.3102926483932763,1
631,20,F,White,6500,850,0.311,73,0.0228348227025087,undergrad,Arts,52000.0,-0.05572727272727271,-0.3297451451573772,1
632,21,M,White,2500,850,0.172,76,0.0206891202622854,undergrad,Arts,17000.0,0.29827272727272736,0.050003284125302555,1
633,19,F,Other,67000,770,0.212,135,0.0452137813055003,graduate,Arts,23000.0,0.4643636363636364,-0.07820173930236718,1
634,25,M,White,27000,676,0.096,76,0.0206891202622854,undergrad,Business,84000.0,0.06454545454545454,-0.18372398860197026,1
635,39,M,White,34000,804,0.088,199,0.1125151125506695,undergrad,Business,10000.0,0.6880000000000001,-0.662181350608034,1
636,24,F,Asian,18000,715,0.169,135,0.0452137813055003,undergrad,Arts,19000.0,-0.09363636363636367,-0.6362017393023672,1
637,19,F,White,8000,745,0.08,25,0.0454556038190779,undergrad,Business,49000.0,0.23345454545454547,-0.31201270037438933,1
638,31,M,White,22000,746,0.209,23,0.3748923690837981,undergrad,Business,26000.0,0.16309090909090915,-4.335617519914668,1
639,25,M,Black,16000,574,0.113,96,0.0598803195385864,undergrad,Arts,17000.0,-0.5063636363636363,-1.224927470826673,0
640,20,M,White,7500,661,0.229,229,0.0845744546441171,undergrad,Arts,34000.0,-0.4730000000000001,-1.4878934557294052,0
641,29,F,White,27000,518,0.174,18,0.0370395003477631,graduate,Law,57000.0,-0.11599999999999988,-0.5604740041731571,1
642,31,F,White,38000,493,0.06,25,0.0454556038190779,graduate,Law,29000.0,0.18709090909090909,-0.3583763367380257,1
643,19,M,White,27000,601,0.272,25,0.0454556038190779,graduate,Business,45000.0,-0.4101818181818182,-0.955649064010753,1
644,24,M,White,26000,701,0.116,135,0.0452137813055003,graduate,STEM,41000.0,0.35945454545454547,-0.18311083021145813,1
645,25,F,White,20000,605,0.19,135,0.0452137813055003,undergrad,Arts,38000.0,-0.5236363636363637,-1.0662017393023673,0
646,19,F,White,12000,833,0.236,247,0.3178258949865619,graduate,Arts,26000.0,0.31545454545454543,-3.498456194384197,1
647,22,M,White,7500,701,0.027,62,0.0725423339255437,undergrad,Business,10000.0,0.2764545454545455,-0.5940534616519788,1
648,21,F,White,4500,850,0.037,215,0.117501396154848,undergrad,Business,14000.0,0.7802727272727273,-0.6297440265854487,1
649,31,M,Black,48000,836,0.243,229,0.0845744546441171,graduate,Business,46000.0,0.6283636363636365,-0.3865298193657687,1
650,23,M,White,3500,682,0.156,229,0.0845744546441171,undergrad,Business,78000.0,-0.17463636363636367,-1.1895298193657688,1
651,21,M,White,3500,713,0.126,135,0.0452137813055003,undergrad,Business,39000.0,0.0980909090909091,-0.4444744665750945,1
652,23,F,Asian,5000,616,0.263,135,0.0452137813055003,undergrad,Arts,22000.0,-0.7196363636363636,-1.2622017393023672,0
653,19,M,White,14000,695,0.085,76,0.0206891202622854,graduate,Arts,108000.0,0.027636363636363626,-0.22063307951106118,1
654,24,F,Asian,26000,523,0.079,135,0.0452137813055003,graduate,Law,60000.0,-0.11381818181818176,-0.6563835574841854,1
655,31,M,White,15000,648,0.167,25,0.0454556038190779,undergrad,Arts,17000.0,-0.3512727272727273,-0.8967399731016621,1
656,31,M,White,34000,667,0.143,135,0.0452137813055003,undergrad,Arts,130000.0,-0.22018181818181815,-0.7627471938478217,1
657,26,M,White,22000,489,0.129,122,0.0715110732622415,undergrad,STEM,39000.0,-0.5114545454545454,-1.3695874246014434,0
658,19,M,White,3000,688,0.108,62,0.0725423339255437,undergrad,Arts,36000.0,-0.1598181818181818,-1.0303261889247062,1
659,21,F,Black,7000,481,0.337,121,0.0259552783224867,undergrad,STEM,40000.0,-1.0465454545454547,-1.358008794415295,0
660,20,M,Asian,7000,850,0.198,25,0.0454556038190779,undergrad,Business,20000.0,0.4732727272727273,-0.07219451855620751,1
661,29,M,White,10000,467,0.103,135,0.0452137813055003,graduate,Business,58000.0,-0.6614545454545453,-1.204019921120549,0
662,24,F,White,23000,570,0.095,62,0.0725423339255437,undergrad,STEM,40000.0,-0.14290909090909087,-1.0134170980156152,1
663,19,F,White,12000,694,0.121,151,0.0588929457918646,graduate,STEM,10000.0,0.34,-0.3667153495023751,1
664,29,M,Other,38000,383,0.113,76,0.0206891202622854,graduate,Law,61000.0,-0.41890909090909095,-0.6671785340565157,1
665,25,F,White,48000,605,0.157,62,0.0725423339255437,graduate,Business,60000.0,-0.03963636363636361,-0.9101443707428879,1
666,24,M,Asian,28000,412,0.186,135,0.0452137813055003,graduate,Arts,20000.0,-1.0194545454545456,-1.5620199211205492,0
667,19,F,White,3000,408,0.133,125,0.076007198487916,undergrad,Business,30000.0,-1.0279999999999998,-1.9400863818549918,0
668,28,F,Asian,29000,816,0.288,23,0.3748923690837981,undergrad,Business,32000.0,0.3016363636363637,-4.197072065369213,1
669,23,F,White,3000,771,0.284,76,0.0206891202622854,undergrad,STEM,11000.0,0.09000000000000007,-0.15826944314742475,1
670,25,M,White,15000,624,0.265,73,0.0228348227025087,undergrad,Business,21000.0,-0.43454545454545457,-0.708563326975559,1
671,20,F,White,22000,578,0.388,23,0.3748923690837981,graduate,Law,68000.0,-0.555818181818182,-5.054526610823759,0
672,23,F,Other,12000,576,0.15,135,0.0452137813055003,graduate,Law,40000.0,-0.04709090909090913,-0.5896562847569127,1
673,23,F,White,4500,308,0.243,248,0.0114381620879679,undergrad,Arts,30000.0,-1.8026363636363638,-1.9398943086919787,0
674,23,F,White,32000,648,0.389,135,0.0452137813055003,graduate,Arts,13000.0,-0.5432727272727274,-1.085838102938731,0
675,29,M,Asian,31000,797,0.02,135,0.0452137813055003,undergrad,STEM,6000.0,0.8805454545454545,0.3379800788794509,1
676,22,F,White,4000,826,0.148,62,0.0725423339255437,undergrad,Arts,30000.0,0.268,-0.6025080071065243,1
677,20,F,Other,41000,850,0.271,135,0.0452137813055003,graduate,Business,83000.0,0.5812727272727273,0.03870735160672367,1
678,21,M,Black,38000,449,0.231,65,0.1241910448658457,graduate,Arts,14000.0,-0.9149090909090909,-2.4052016292992393,0
679,23,M,White,4500,516,0.247,62,0.0725423339255437,undergrad,Arts,14000.0,-1.0542727272727273,-1.9247807343792516,0
680,26,F,White,33000,758,0.407,76,0.0206891202622854,undergrad,Business,82000.0,-0.22327272727272726,-0.47154217042015206,1
681,19,M,White,2500,459,0.215,121,0.0259552783224867,undergrad,Arts,41000.0,-1.3095454545454548,-1.621008794415295,0
682,26,M,White,23000,592,0.155,135,0.0452137813055003,undergrad,STEM,34000.0,-0.18290909090909085,-0.7254744665750945,1
683,23,F,White,43000,387,0.132,229,0.0845744546441171,graduate,Arts,11000.0,-0.9123636363636363,-1.9272570920930414,0
684,19,F,White,16000,460,0.199,96,0.0598803195385864,graduate,Arts,21000.0,-0.942909090909091,-1.6614729253721277,0
685,23,M,White,2500,511,0.371,246,0.0089270124529904,undergrad,Business,15000.0,-1.1324545454545454,-1.2395786948904302,0
686,32,M,White,52000,636,0.15,135,0.0452137813055003,undergrad,STEM,43000.0,0.06109090909090911,-0.4814744665750945,1
687,34,F,Asian,22000,728,0.095,135,0.0452137813055003,undergrad,Business,106000.0,0.22563636363636363,-0.31692901202963997,1
688,24,F,White,20000,594,0.101,15,0.058549574873081,undergrad,Arts,60000.0,-0.48563636363636364,-1.1882312621133357,0
689,19,M,White,10000,590,0.24,8,0.0354740787315121,graduate,Law,48000.0,-0.28818181818181804,-0.7138707629599632,1
690,22,M,Black,4500,406,0.462,147,0.1173572203571072,undergrad,Arts,37000.0,-1.8842727272727275,-3.292559371558014,0
691,23,F,White,20000,616,0.309,105,0.3071273154392573,graduate,Law,129000.0,-0.2716363636363636,-3.9571641489074514,1
692,28,F,White,20000,760,0.181,135,0.0452137813055003,undergrad,Business,29000.0,0.258,-0.2845653756660036,1
693,23,M,White,2000,744,0.127,112,0.1324079841540636,undergrad,Business,27000.0,0.19981818181818178,-1.3890776280305812,1
694,19,M,Asian,2000,850,0.039,25,0.0454556038190779,undergrad,Arts,21000.0,0.5612727272727274,0.01580548144379257,1
695,21,F,Black,4500,708,0.257,76,0.0206891202622854,undergrad,Arts,70000.0,-0.476090909090909,-0.7243603522383338,0
696,21,F,Other,25000,601,0.279,135,0.0452137813055003,graduate,Arts,20000.0,-0.5361818181818182,-1.0787471938478217,0
697,28,F,Other,10000,850,0.47,23,0.3748923690837981,undergrad,STEM,29000.0,0.047272727272727355,-4.45143570173285,1
698,24,F,Other,22000,607,0.217,135,0.0452137813055003,graduate,Arts,20000.0,-0.4083636363636364,-0.95092901202964,1
699,26,F,Black,25000,661,0.307,135,0.0452137813055003,undergrad,STEM,29000.0,-0.22399999999999992,-0.7665653756660036,1
700,29,M,White,39000,496,0.058,135,0.0452137813055003,undergrad,Arts,39000.0,-0.542,-1.0845653756660036,0
701,25,M,Other,73000,797,0.113,128,0.0627335567719358,undergrad,Business,43000.0,0.7465454545454546,-0.006257226717774955,1
702,24,F,White,37000,548,0.298,195,0.0088945731217383,undergrad,Business,75000.0,-0.744909090909091,-0.8516439683699506,0
703,30,F,Other,15000,671,0.12,62,0.0725423339255437,undergrad,Arts,13000.0,-0.17363636363636364,-1.044144370742888,1
704,19,M,White,10000,639,0.227,25,0.0454556038190779,graduate,STEM,48000.0,-0.184,-0.7294672458289349,1
705,27,F,White,20000,588,0.08,25,0.0454556038190779,undergrad,Arts,43000.0,-0.46545454545454545,-1.0109217912834803,0
706,30,F,White,16000,585,0.304,30,0.0320534171387883,undergrad,Arts,38000.0,-0.8483636363636363,-1.2330046420290959,0
707,19,M,White,2000,440,0.317,53,0.0898336474343075,undergrad,STEM,29000.0,-1.1856363636363636,-2.2636401328480535,0
708,25,M,White,10000,785,0.231,62,0.0725423339255437,undergrad,Business,78000.0,0.08890909090909088,-0.7815989161974335,1
709,19,M,Other,6000,544,0.155,96,0.0598803195385864,undergrad,Arts,39000.0,-0.7594545454545454,-1.4780183799175821,0
710,19,F,Other,29000,676,0.045,163,0.3260876172560482,graduate,Arts,14000.0,0.22854545454545458,-3.6845059525271235,1
711,19,M,Black,3500,664,0.051,23,0.3748923690837981,undergrad,Arts,46000.0,-0.2300909090909091,-4.7287993380964854,1
712,27,M,White,16000,697,0.174,23,0.3748923690837981,undergrad,Business,52000.0,-0.08109090909090907,-4.579799338096485,1
713,28,F,Black,15000,429,0.131,98,0.1410823134892537,graduate,Arts,12000.0,-0.9256363636363637,-2.618624125507408,0
714,26,M,Other,42000,755,0.27,229,0.0845744546441171,undergrad,Arts,28000.0,-0.006181818181818205,-1.0210752739112234,1
715,22,F,White,2000,850,0.221,135,0.0452137813055003,undergrad,Arts,7000.0,0.1972727272727273,-0.34529264839327634,1
716,22,M,Other,18000,557,0.203,84,0.0,graduate,Arts,32000.0,-0.5861818181818182,-0.5861818181818182,0
717,19,F,Other,2000,300,0.191,76,0.0206891202622854,undergrad,Arts,51000.0,-1.8427272727272728,-2.0909967158746974,0
718,23,M,White,5500,529,0.081,25,0.0454556038190779,undergrad,Arts,32000.0,-0.6689999999999999,-1.2144672458289347,0
719,21,M,Black,1000,484,0.16,35,0.159167951253268,undergrad,Arts,26000.0,-1.0176363636363637,-2.9276517786755796,0
720,21,M,White,4000,529,0.147,135,0.0452137813055003,undergrad,STEM,41000.0,-0.6099999999999999,-1.1525653756660035,0
721,28,F,Asian,28000,451,0.133,122,0.0715110732622415,undergrad,Business,15000.0,-0.7216363636363636,-1.5797692427832617,0
722,21,M,White,7500,636,0.173,135,0.0452137813055003,undergrad,Arts,15000.0,-0.4519090909090909,-0.9944744665750945,1
723,31,F,Other,29000,441,0.165,135,0.0452137813055003,undergrad,Business,39000.0,-0.8160000000000001,-1.3585653756660037,0
724,34,F,White,28000,679,0.155,198,0.0521824444792324,undergrad,STEM,27000.0,0.1634545454545455,-0.46273478829624326,1
725,24,M,White,34000,534,0.201,135,0.0452137813055003,undergrad,STEM,30000.0,-0.4198181818181818,-0.9623835574841855,1
726,30,F,Other,27000,326,0.441,63,0.0889152493310019,undergrad,Business,44000.0,-1.8981818181818184,-2.965164810153841,0
727,30,F,Black,22000,779,0.233,212,0.0192123729913557,undergrad,Arts,46000.0,-0.06490909090909092,-0.29545756680535934,1
728,35,M,White,45000,411,0.039,154,0.0379126509375481,graduate,STEM,34000.0,-0.32709090909090904,-0.7820427203414863,1
729,30,F,White,16000,502,0.154,101,0.3567064650861671,undergrad,STEM,31000.0,-0.5501818181818181,-4.830659399215824,0
730,19,M,Other,2500,521,0.292,222,0.1142930459140058,undergrad,STEM,12000.0,-0.8380909090909092,-2.2096074600589786,0
731,20,F,White,7500,673,0.254,76,0.0206891202622854,undergrad,Arts,29000.0,-0.47936363636363644,-0.7276330795110613,0
732,19,F,Black,5500,540,0.207,142,0.3267463977010624,undergrad,Arts,16000.0,-0.881,-4.8019567724127485,0
733,19,M,White,37000,667,0.08,96,0.0598803195385864,graduate,Business,33000.0,0.3738181818181818,-0.3447456526448549,1
734,19,M,White,1500,785,0.273,62,0.0725423339255437,undergrad,Arts,11000.0,-0.14609090909090913,-1.0165989161974334,1
735,19,M,Black,3500,623,0.078,131,0.1344456654095692,undergrad,Arts,60000.0,-0.4331818181818182,-2.046529803096649,1
736,20,M,Other,4000,436,0.093,135,0.0452137813055003,undergrad,STEM,85000.0,-0.8401818181818184,-1.382747193847822,0
737,21,M,Black,33000,608,0.283,135,0.0452137813055003,graduate,Law,35000.0,-0.0707272727272727,-0.6132926483932764,1
738,25,M,White,23000,808,0.455,62,0.0725423339255437,undergrad,Business,27000.0,-0.09745454545454543,-0.9679625525610698,1
739,21,F,White,7500,690,0.288,76,0.0206891202622854,undergrad,Arts,25000.0,-0.4855454545454545,-0.7338148976928793,0
740,24,M,Other,11000,401,0.144,135,0.0452137813055003,graduate,Arts,18000.0,-1.0774545454545452,-1.6200199211205488,0
741,19,F,Black,18000,642,0.253,36,0.0336352568068902,graduate,Business,38000.0,-0.17709090909090905,-0.5807139907735915,1
742,19,F,White,1500,850,0.106,244,0.0401675232474372,undergrad,Business,17000.0,0.6242727272727273,0.1422624483034809,1
743,32,F,White,29000,699,0.165,148,0.0975494628796399,undergrad,STEM,70000.0,0.1221818181818182,-1.0484117363738608,1
744,19,M,White,7500,713,0.356,85,0.0294226470636067,undergrad,Business,59000.0,-0.4379090909090909,-0.7909808556723713,1
745,29,F,Other,71000,657,0.203,135,0.0452137813055003,undergrad,Arts,31000.0,-0.05454545454545459,-0.5971108302114582,1
746,27,F,White,15000,850,0.16,55,0.1369638718069605,undergrad,Arts,33000.0,0.39727272727272733,-1.246293734410799,1
747,34,F,White,34000,694,0.36,76,0.0206891202622854,undergrad,Arts,13000.0,-0.45599999999999996,-0.7042694431474248,1
748,36,M,White,34000,481,0.185,7,0.1314493819114874,undergrad,Arts,187000.0,-0.9805454545454544,-2.557938037483303,0
749,25,F,Other,23000,795,0.308,25,0.0454556038190779,undergrad,Arts,22000.0,-0.05072727272727276,-0.5961945185562075,1
750,33,F,Asian,19000,695,0.195,135,0.0452137813055003,undergrad,STEM,80000.0,-0.012363636363636354,-0.55492901202964,1
751,27,F,Asian,27000,580,0.208,96,0.0598803195385864,undergrad,Business,34000.0,-0.40854545454545454,-1.1271092890084913,1
752,28,F,White,18000,790,0.115,73,0.0228348227025087,undergrad,Business,71000.0,0.38709090909090904,0.1130730366608046,1
753,23,M,Asian,2500,548,0.078,125,0.076007198487916,undergrad,Arts,42000.0,-0.7119090909090908,-1.6239954727640828,0
754,28,M,White,16000,556,0.226,25,0.0454556038190779,undergrad,Business,21000.0,-0.5978181818181818,-1.1432854276471165,0
755,23,F,White,13000,328,0.159,25,0.0454556038190779,graduate,Arts,47000.0,-1.4609090909090912,-2.006376336738026,0
756,25,M,Asian,26000,850,0.088,135,0.0452137813055003,graduate,STEM,22000.0,1.0572727272727274,0.5147073516067238,1
757,27,M,Black,13000,452,0.129,212,0.0192123729913557,undergrad,Business,40000.0,-0.8,-1.0305484758962684,0
758,25,F,Other,44000,547,0.221,206,0.0750822455019085,undergrad,Business,9000.0,-0.4525454545454546,-1.3535324005683567,1
759,23,M,Asian,7000,787,0.44,165,0.0719466863863115,undergrad,Arts,26000.0,-0.4398181818181819,-1.30317841845392,1
760,20,M,Other,45000,300,0.363,229,0.0845744546441171,graduate,Arts,10000.0,-1.6787272727272728,-2.693620728456678,0
761,28,M,White,26000,577,0.267,73,0.0228348227025087,graduate,Law,114000.0,-0.09345454545454535,-0.3674724178846498,1
762,20,F,White,5000,741,0.296,165,0.0719466863863115,undergrad,Arts,35000.0,-0.33109090909090905,-1.1944511457266471,1
763,19,M,White,10000,462,0.177,76,0.0206891202622854,graduate,Business,33000.0,-0.7276363636363636,-0.9759058067837885,0
764,19,M,White,7000,696,0.077,76,0.0206891202622854,undergrad,Arts,20000.0,-0.044727272727272734,-0.29299671587469756,1
765,19,F,White,4000,820,0.23,18,0.0370395003477631,undergrad,Arts,43000.0,-0.017818181818181872,-0.46229218599133903,1
766,25,M,White,28000,707,0.154,229,0.0845744546441171,undergrad,Arts,75000.0,-0.13272727272727272,-1.147620728456678,1
767,19,M,White,7500,528,0.113,25,0.0454556038190779,undergrad,Arts,47000.0,-0.8246363636363636,-1.3701036094652985,0
768,24,F,White,56000,623,0.266,238,0.1192644904732148,undergrad,Business,33000.0,-0.19418181818181815,-1.6253557038603959,1
769,34,F,White,18000,549,0.221,38,0.0889068621286131,undergrad,Business,34000.0,-0.6012727272727273,-1.6681550728160843,0
770,21,F,White,7000,541,0.226,229,0.0845744546441171,undergrad,Arts,27000.0,-0.9063636363636364,-1.9212570920930414,0
771,23,M,Asian,27000,718,0.134,73,0.0228348227025087,graduate,Law,116000.0,0.4912727272727272,0.21725485484262275,1
772,19,M,Other,2000,450,0.163,135,0.0452137813055003,undergrad,STEM,45000.0,-0.9412727272727275,-1.483838102938731,0
773,27,F,White,23000,636,0.284,73,0.0228348227025087,undergrad,Business,35000.0,-0.38090909090909086,-0.6549269633391953,1
774,21,F,White,3000,821,0.173,194,0.0493064737945422,undergrad,Arts,67000.0,0.09381818181818186,-0.49785950371632454,1
775,35,M,White,16000,595,0.192,239,0.0858379021309365,undergrad,Arts,32000.0,-0.5880000000000001,-1.6180548255712381,0
776,19,M,White,3000,723,0.045,158,0.1470202435323732,undergrad,STEM,35000.0,0.39345454545454545,-1.3707883769339329,1
777,21,M,White,3500,510,0.41,76,0.0206891202622854,undergrad,Arts,16000.0,-1.4080909090909093,-1.656360352238334,0
778,24,M,Black,16000,717,0.266,29,0.1336749050393814,undergrad,Arts,17000.0,-0.2923636363636364,-1.8964624968362132,1
779,21,M,White,2500,801,0.06,135,0.0452137813055003,undergrad,Arts,18000.0,0.3440909090909091,-0.1984744665750945,1
780,19,F,Other,4500,776,0.158,125,0.076007198487916,undergrad,STEM,62000.0,0.2691818181818182,-0.6429045636731738,1
781,29,F,White,23000,633,0.127,96,0.0598803195385864,undergrad,Business,19000.0,-0.07781818181818181,-0.7963820162812185,1
782,29,M,Asian,17000,804,0.092,76,0.0206891202622854,graduate,STEM,37000.0,0.8280000000000001,0.5797305568525752,1
783,19,F,White,19000,549,0.227,229,0.0845744546441171,graduate,STEM,14000.0,-0.35727272727272724,-1.3721661830021323,1
784,32,M,White,34000,696,0.197,135,0.0452137813055003,undergrad,STEM,36000.0,0.17727272727272728,-0.36529264839327635,1
785,26,M,White,38000,762,0.107,23,0.3748923690837981,graduate,Arts,27000.0,0.4712727272727273,-4.027435701732849,1
786,29,F,Black,41000,468,0.053,159,0.024733085198148,graduate,STEM,11000.0,-0.17181818181818181,-0.4686152041959578,1
787,24,F,Other,15000,523,0.231,87,0.1131675882185023,graduate,Arts,14000.0,-0.7838181818181819,-2.1418292404402095,0
788,19,F,White,2500,458,0.133,76,0.0206891202622854,undergrad,Arts,39000.0,-1.0491818181818182,-1.297451261329243,0
789,30,F,Asian,17000,850,0.183,148,0.0975494628796399,undergrad,Business,39000.0,0.5632727272727273,-0.6073208272829517,1
790,22,F,White,23000,638,0.098,206,0.0750822455019085,graduate,Arts,33000.0,-0.05163636363636365,-0.9526233096592658,1
791,20,M,White,7000,409,0.413,149,0.0597392985093231,undergrad,STEM,32000.0,-1.4603636363636363,-2.1772352184755137,0
792,26,F,Black,22000,608,0.207,62,0.0725423339255437,undergrad,Arts,42000.0,-0.6347272727272727,-1.505235279833797,0
793,26,F,Black,14000,683,0.215,76,0.0206891202622854,undergrad,Arts,43000.0,-0.42599999999999993,-0.6742694431474248,1
794,21,F,White,2500,840,0.069,135,0.0452137813055003,undergrad,STEM,12000.0,0.7679090909090909,0.22534371524308727,1
795,27,M,White,26000,800,0.247,39,0.1763707921194738,graduate,Arts,25000.0,0.2574545454545454,-1.85899495997914,1
796,26,F,White,24000,850,0.234,215,0.117501396154848,graduate,Business,71000.0,0.5532727272727272,-0.8567440265854488,1
797,20,F,White,1500,683,0.166,135,0.0452137813055003,undergrad,Arts,28000.0,-0.30300000000000005,-0.8455653756660036,1
798,19,F,White,4500,484,0.298,135,0.0452137813055003,undergrad,Arts,33000.0,-1.2726363636363638,-1.8152017393023674,0
799,27,F,White,21000,653,0.194,135,0.0452137813055003,undergrad,STEM,49000.0,-0.1510909090909091,-0.6936562847569128,1
800,28,F,Black,38000,698,0.382,11,0.1175081154987107,graduate,Arts,17000.0,-0.3114545454545455,-1.7215519314390737,1
801,27,M,White,21000,850,0.231,30,0.0320534171387883,undergrad,STEM,26000.0,0.5912727272727273,0.20663172160726767,1
802,28,M,White,26000,657,0.098,15,0.058549574873081,undergrad,STEM,80000.0,0.08545454545454545,-0.6171403530224266,1
803,33,F,White,33000,598,0.313,135,0.0452137813055003,graduate,Law,63000.0,-0.06709090909090909,-0.6096562847569127,1
804,22,M,Other,6500,610,0.211,124,0.3590904470954283,undergrad,Business,43000.0,-0.5284545454545454,-4.837539910599685,0
805,29,F,White,19000,475,0.064,135,0.0452137813055003,undergrad,Business,26000.0,-0.5503636363636364,-1.09292901202964,0
806,26,M,Other,24000,732,0.109,215,0.117501396154848,undergrad,Arts,90000.0,0.024181818181818165,-1.385834935676358,1
807,23,M,White,4500,482,0.271,62,0.0725423339255437,undergrad,STEM,75000.0,-1.0259090909090913,-1.8964170980156156,0
808,24,F,White,17000,474,0.11,25,0.0454556038190779,undergrad,Arts,79000.0,-0.958,-1.5034672458289347,0
809,24,F,Other,33000,729,0.071,62,0.0725423339255437,undergrad,Arts,18000.0,0.24327272727272728,-0.627235279833797,1
810,23,M,White,3500,718,0.272,135,0.0452137813055003,undergrad,STEM,52000.0,-0.17572727272727268,-0.7182926483932763,1
811,25,F,White,20000,391,0.245,1,0.0633813776097611,undergrad,Arts,21000.0,-1.4118181818181816,-2.172394713135315,0
812,26,M,White,18000,663,0.331,195,0.0088945731217383,graduate,Arts,33000.0,-0.45672727272727276,-0.5634621501881324,1
813,26,M,White,24000,850,0.073,135,0.0452137813055003,undergrad,Business,43000.0,0.7252727272727273,0.1827073516067237,1
814,24,F,Other,20000,493,0.328,76,0.0206891202622854,undergrad,Arts,29000.0,-1.206909090909091,-1.4551785340565158,0
