applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
1370,19,M,Other,12000,634,0.336,112,0.1324079841540636,graduate,STEM,27000.0,-0.30818181818181817,-1.8970776280305812,0,1
1371,23,M,Black,5000,621,0.193,211,0.0262039808823449,undergrad,STEM,39000.0,-0.26145454545454544,-0.5759023160426842,1,1
1372,25,F,Black,22000,390,0.115,229,0.0845744546441171,graduate,Law,56000.0,-0.6934545454545455,-1.7083480011839507,0,0
1373,31,F,White,16000,440,0.061,213,0.0771643582178653,graduate,Law,44000.0,-0.2396363636363637,-1.1656086622507473,1,1
1374,26,F,Other,49000,823,0.191,229,0.0845744546441171,undergrad,Arts,16000.0,0.4410909090909091,-0.5738025466384961,1,1
1375,23,F,White,12000,522,0.235,76,0.0206891202622854,graduate,Law,65000.0,-0.5134545454545454,-0.7617239886019702,1,0
1376,27,F,Black,30000,505,0.308,135,0.0452137813055003,undergrad,Arts,31000.0,-1.0632727272727274,-1.605838102938731,0,0
1377,29,M,Other,23000,850,0.186,76,0.0206891202622854,graduate,Law,61000.0,1.0432727272727274,0.7950032841253025,1,1
1378,28,M,White,31000,635,0.172,76,0.0206891202622854,graduate,Business,37000.0,0.03745454545454546,-0.21081489769287934,1,1
1379,19,M,Other,8000,688,0.348,135,0.0452137813055003,undergrad,Business,45000.0,-0.5098181818181817,-1.0523835574841853,1,0
1380,29,F,Other,10000,533,0.118,110,0.1297935402004485,undergrad,STEM,45000.0,-0.5014545454545454,-2.0589770278599273,0,0
1381,23,M,Other,8000,850,0.367,120,0.0542016312380452,undergrad,Arts,20000.0,-0.0587272727272727,-0.7091468475838152,1,1
1382,23,F,White,1500,707,0.361,25,0.0454556038190779,undergrad,Arts,20000.0,-0.6057272727272727,-1.1511945185562076,1,0
1383,25,F,White,28000,446,0.227,10,0.0395675295729115,graduate,Business,68000.0,-0.8778181818181819,-1.3526285366931199,0,0
1384,19,M,White,2000,815,0.245,30,0.0320534171387883,undergrad,Arts,50000.0,-0.07800000000000003,-0.4626410056654596,1,1
1385,19,M,Other,4500,425,0.344,62,0.0725423339255437,undergrad,STEM,37000.0,-1.2791818181818182,-2.1496898252883425,0,0
1386,27,M,White,27000,340,0.146,135,0.0452137813055003,undergrad,STEM,22000.0,-1.0572727272727274,-1.599838102938731,0,0
1387,23,F,White,4000,554,0.131,121,0.0259552783224867,undergrad,Arts,38000.0,-0.6870909090909091,-0.9985542489607495,1,0
1388,32,M,White,33000,555,0.309,62,0.0725423339255437,undergrad,Arts,24000.0,-0.8654545454545454,-1.7359625525610696,0,0
1389,26,M,Black,35000,606,0.262,25,0.0454556038190779,graduate,STEM,65000.0,-0.22400000000000003,-0.7694672458289349,1,1
1390,23,M,White,7500,778,0.19,62,0.0725423339255437,undergrad,STEM,41000.0,0.23045454545454544,-0.6400534616519788,1,1
1391,21,M,White,2000,518,0.097,25,0.0454556038190779,undergrad,Arts,40000.0,-0.7619999999999999,-1.3074672458289347,0,0
1392,28,M,White,23000,850,0.368,62,0.0725423339255437,undergrad,STEM,26000.0,0.32927272727272733,-0.5412352798337969,1,1
1393,26,F,White,29000,669,0.282,25,0.0454556038190779,undergrad,STEM,18000.0,-0.1209090909090908,-0.6663763367380255,1,1
1394,19,F,Other,52000,756,0.272,25,0.0454556038190779,graduate,STEM,41000.0,0.4034545454545454,-0.1420127003743894,1,1
1395,30,M,White,43000,679,0.353,194,0.0493064737945422,undergrad,Arts,25000.0,-0.44254545454545446,-1.0342231400799609,1,1
1396,30,F,White,33000,447,0.19,76,0.0206891202622854,undergrad,STEM,50000.0,-0.8201818181818183,-1.0684512613292432,1,0
1397,19,F,Other,7500,416,0.165,76,0.0206891202622854,undergrad,Arts,23000.0,-1.235909090909091,-1.484178534056516,0,0
1398,19,F,White,6500,390,0.114,215,0.117501396154848,undergrad,Business,21000.0,-1.0344545454545455,-2.4444712993127213,0,0
1399,27,F,Asian,11000,824,0.02,135,0.0452137813055003,graduate,Business,133000.0,0.8087272727272726,0.266161897061269,1,1
1400,26,F,Black,23000,665,0.167,23,0.3748923690837981,undergrad,Business,27000.0,-0.04145454545454544,-4.540162974460122,0,1
1401,21,M,White,4500,491,0.333,25,0.0454556038190779,undergrad,Arts,27000.0,-1.3171818181818182,-1.862649064010753,0,0
1402,28,M,Other,57000,850,0.369,135,0.0452137813055003,undergrad,STEM,59000.0,0.43127272727272736,-0.11129264839327624,1,1
1403,26,F,White,30000,467,0.297,130,0.0737830316203467,undergrad,Business,36000.0,-0.9794545454545455,-1.8648509248987057,0,0
1404,24,M,Black,16000,622,0.214,97,0.1699801216915541,graduate,Arts,36000.0,-0.38381818181818184,-2.423579642116831,0,1
1405,20,F,White,11000,723,0.157,96,0.0598803195385864,graduate,Arts,11000.0,0.06745454545454543,-0.6511092890084913,1,1
1406,28,F,White,22000,512,0.168,25,0.0454556038190779,undergrad,Arts,8000.0,-0.8058181818181818,-1.3512854276471167,0,0
1407,24,M,Other,20000,450,0.102,119,0.104774711507828,undergrad,Business,22000.0,-0.7112727272727273,-1.968569265366663,0,0
1408,28,F,Other,35000,335,0.293,135,0.0452137813055003,undergrad,Arts,29000.0,-1.6214545454545455,-2.1640199211205493,0,0
1409,23,M,White,4000,475,0.081,140,0.1071116814332818,undergrad,Arts,22000.0,-0.8743636363636363,-2.1597038135630178,0,0
1410,19,F,White,3500,457,0.107,206,0.0750822455019085,undergrad,STEM,135000.0,-0.7948181818181816,-1.6958051278410837,0,0
1411,29,M,White,28000,432,0.347,76,0.0206891202622854,undergrad,STEM,49000.0,-1.2187272727272729,-1.4669967158746977,0,0
1412,19,M,Other,2000,850,0.09,143,0.3225492305952699,undergrad,Arts,29000.0,0.4592727272727274,-3.4113180398705114,0,1
1413,20,F,White,7500,651,0.237,248,0.0114381620879679,undergrad,Arts,51000.0,-0.6253636363636363,-0.7626215814192512,1,0
1414,23,F,White,2500,827,0.212,201,0.118397915554791,undergrad,Arts,17000.0,0.1346363636363637,-1.2861386230211282,0,1
1415,19,F,White,17000,617,0.174,76,0.0206891202622854,graduate,Arts,42000.0,-0.41600000000000004,-0.6642694431474249,1,1
1416,27,F,Other,50000,787,0.28,135,0.0452137813055003,undergrad,Arts,20000.0,0.1381818181818181,-0.40438355748418553,1,1
1417,24,F,Other,23000,466,0.323,25,0.0454556038190779,undergrad,STEM,26000.0,-0.977090909090909,-1.5225581549198437,0,0
1418,25,M,White,37000,445,0.167,219,0.0291428028347518,graduate,Business,50000.0,-0.7074545454545454,-1.057168179471567,1,0
1419,24,M,White,13000,652,0.214,96,0.0598803195385864,undergrad,STEM,35000.0,-0.1427272727272727,-0.8612911071903094,1,1
1420,29,F,White,33000,610,0.284,45,0.0688326303912253,graduate,Business,87000.0,-0.36545454545454537,-1.1914461101492488,1,1
1421,19,F,White,31000,816,0.113,62,0.0725423339255437,graduate,Arts,31000.0,0.6136363636363638,-0.25687164347016056,1,1
1422,30,F,Black,20000,850,0.24,135,0.0452137813055003,undergrad,Business,17000.0,0.4672727272727273,-0.07529264839327632,1,1
1423,25,F,Black,40000,458,0.253,76,0.0206891202622854,undergrad,Arts,31000.0,-1.0641818181818183,-1.3124512613292432,0,0
1424,19,M,White,7500,413,0.291,135,0.0452137813055003,undergrad,Arts,16000.0,-1.4988181818181818,-2.0413835574841857,0,0
1425,30,F,White,18000,389,0.278,135,0.0452137813055003,undergrad,STEM,11000.0,-1.1970909090909092,-1.7396562847569128,0,0
1426,19,M,Black,8000,333,0.325,135,0.0452137813055003,undergrad,Arts,27000.0,-1.8547272727272728,-2.397292648393276,0,0
1427,20,F,Asian,4500,664,0.268,25,0.0454556038190779,undergrad,Arts,106000.0,-0.6580909090909091,-1.2035581549198437,1,0
1428,22,F,White,6500,653,0.243,128,0.0627335567719358,undergrad,STEM,26000.0,-0.23609090909090907,-0.9888935903541387,1,1
1429,25,F,White,14000,737,0.111,18,0.0370395003477631,graduate,Law,26000.0,0.6283636363636362,0.18388963219047905,1,1
1430,26,F,Asian,14000,576,0.098,211,0.0262039808823449,undergrad,Business,64000.0,-0.38109090909090915,-0.6955386796790479,1,1
1431,25,F,White,23000,553,0.081,242,0.0548124266172623,undergrad,Arts,23000.0,-0.47672727272727267,-1.1344763921344203,1,0
1432,19,M,White,18000,624,0.192,199,0.1125151125506695,graduate,Arts,42000.0,-0.42054545454545456,-1.7707268051534886,0,1
1433,33,F,Black,31000,477,0.124,135,0.0452137813055003,undergrad,Arts,68000.0,-0.8910909090909092,-1.4336562847569128,0,0
1434,23,F,Black,6500,422,0.241,61,0.0824980369278871,undergrad,Arts,81000.0,-1.4720909090909093,-2.4620673522255547,0,0
1435,30,M,White,13000,850,0.152,73,0.0228348227025087,undergrad,Arts,49000.0,0.30127272727272736,0.02725485484262291,1,1
1436,24,M,White,23000,582,0.134,73,0.0228348227025087,graduate,Business,33000.0,-0.12727272727272732,-0.40129059970283176,1,1
1437,19,F,White,7500,685,0.102,62,0.0725423339255437,undergrad,Arts,26000.0,-0.13172727272727275,-1.002235279833797,1,1
1438,21,M,White,5000,643,0.235,25,0.0454556038190779,undergrad,Arts,29000.0,-0.5654545454545454,-1.1109217912834803,1,0
1439,19,F,White,2500,850,0.35,28,0.0368022693879733,undergrad,Business,26000.0,0.14227272727272733,-0.2993545053829523,1,1
1440,34,M,White,20000,361,0.147,222,0.1142930459140058,graduate,Business,60000.0,-1.074909090909091,-2.446425641877161,0,0
1441,19,F,White,42000,539,0.404,35,0.159167951253268,graduate,Arts,22000.0,-0.9096363636363636,-2.8196517786755795,0,0
1442,19,M,Other,5000,557,0.057,128,0.0627335567719358,undergrad,Arts,19000.0,-0.5221818181818182,-1.2749844994450479,0,0
1443,21,M,Other,7500,676,0.097,135,0.0452137813055003,undergrad,Arts,17000.0,-0.15445454545454546,-0.697019921120549,1,1
1444,23,F,White,40000,601,0.303,25,0.0454556038190779,graduate,STEM,27000.0,-0.19418181818181818,-0.7396490640107529,1,1
1445,19,F,White,7000,615,0.115,25,0.0454556038190779,undergrad,Arts,41000.0,-0.5152727272727273,-1.0607399731016622,1,0
1446,22,M,Other,21000,300,0.118,135,0.0452137813055003,graduate,Arts,37000.0,-1.332727272727273,-1.8752926483932766,0,0
1447,26,F,White,96000,850,0.22,244,0.0401675232474372,graduate,STEM,38000.0,1.2132727272727273,0.7312624483034809,1,1
1448,19,F,Other,6000,642,0.193,135,0.0452137813055003,undergrad,Arts,49000.0,-0.5790909090909091,-1.1216562847569127,1,0
1449,19,M,Black,34000,751,0.158,23,0.3748923690837981,graduate,STEM,25000.0,0.6052727272727272,-3.8934357017328494,0,1
1450,29,M,White,23000,513,0.217,30,0.0320534171387883,undergrad,Business,17000.0,-0.6941818181818182,-1.078822823847278,1,0
1451,24,M,White,54000,524,0.12,76,0.0206891202622854,undergrad,STEM,36000.0,-0.17418181818181822,-0.42245126132924304,1,1
1452,34,M,White,25000,632,0.117,229,0.0845744546441171,undergrad,Business,61000.0,-0.14945454545454548,-1.1643480011839507,1,1
1453,22,F,White,5500,643,0.084,180,0.0493771096394167,undergrad,Arts,35000.0,-0.2604545454545455,-0.8529798611275459,1,1
1454,23,F,White,3500,777,0.328,186,0.0625345913873529,undergrad,Business,37000.0,-0.07318181818181824,-0.823596914830053,1,1
1455,22,M,Black,10000,832,0.057,135,0.0452137813055003,graduate,Business,81000.0,0.757818181818182,0.21525280615217834,1,1
1456,23,F,White,5000,723,0.043,76,0.0206891202622854,undergrad,Arts,18000.0,0.10945454545454544,-0.13881489769287936,1,1
1457,28,F,Black,24000,677,0.254,135,0.0452137813055003,undergrad,STEM,71000.0,-0.1658181818181818,-0.7083835574841855,1,1
1458,23,F,Other,38000,728,0.077,229,0.0845744546441171,graduate,Arts,43000.0,0.3076363636363637,-0.7072570920930414,1,1
1459,24,F,White,16000,717,0.32,134,0.0204078477571767,undergrad,STEM,45000.0,-0.20036363636363635,-0.44525780944975674,1,1
1460,31,F,White,19000,558,0.477,142,0.3267463977010624,undergrad,Business,87000.0,-1.1745454545454543,-5.095502226958203,0,0
1461,37,F,Black,38000,512,0.167,122,0.0715110732622415,undergrad,STEM,8000.0,-0.4078181818181818,-1.26595106096508,0,1
1462,28,M,Black,49000,725,0.076,90,0.1204424143493858,undergrad,Arts,11000.0,0.31472727272727274,-1.1305816994653568,1,1
1463,19,F,White,3500,850,0.084,135,0.0452137813055003,undergrad,STEM,35000.0,0.7802727272727272,0.23770735160672363,1,1
1464,23,M,White,5000,814,0.115,110,0.1297935402004485,undergrad,Arts,20000.0,0.2963636363636364,-1.2611588460417456,0,1
1465,20,M,White,17000,763,0.227,135,0.0452137813055003,graduate,Arts,12000.0,0.10890909090909087,-0.43365628475691276,1,1
1466,23,M,White,5000,850,0.145,25,0.0454556038190779,undergrad,STEM,61000.0,0.5672727272727274,0.021805481443792574,1,1
1467,19,M,White,1500,538,0.195,135,0.0452137813055003,undergrad,Arts,31000.0,-0.8882727272727273,-1.430838102938731,0,0
1468,19,F,White,7500,520,0.165,47,0.0941029777396706,undergrad,Arts,28000.0,-0.8577272727272727,-1.98696300560332,0,0
1469,28,F,White,46000,616,0.11,76,0.0206891202622854,undergrad,Arts,29000.0,-0.1676363636363636,-0.4159058067837884,1,1
1470,23,M,White,5000,709,0.078,76,0.0206891202622854,undergrad,STEM,40000.0,0.28854545454545455,0.04027601139802975,1,1
1471,24,F,White,34000,733,0.282,128,0.0627335567719358,undergrad,Business,26000.0,0.04181818181818189,-0.7109844994450477,1,1
1472,22,M,White,1500,474,0.144,232,0.0830288146298239,undergrad,STEM,10000.0,-0.7189999999999999,-1.7153457755578865,0,0
1473,25,F,White,20000,784,0.433,135,0.0452137813055003,undergrad,Arts,29000.0,-0.3587272727272728,-0.9012926483932764,1,1
1474,22,F,White,23000,471,0.154,25,0.0454556038190779,graduate,STEM,57000.0,-0.5709090909090908,-1.1163763367380257,1,0
1475,28,M,White,21000,741,0.065,25,0.0454556038190779,undergrad,Arts,39000.0,0.22690909090909092,-0.31855815491984385,1,1
1476,19,M,White,3000,698,0.131,135,0.0452137813055003,undergrad,Arts,34000.0,-0.16945454545454547,-0.7120199211205491,1,1
1477,19,F,Other,4000,527,0.387,45,0.0688326303912253,undergrad,Arts,30000.0,-1.2972727272727274,-2.123264291967431,0,0
1478,19,F,White,20000,682,0.081,125,0.076007198487916,graduate,Arts,43000.0,0.024363636363636365,-0.8877227454913557,1,1
1479,30,F,Other,27000,712,0.334,135,0.0452137813055003,undergrad,Arts,16000.0,-0.3805454545454545,-0.9231108302114581,1,1
1480,21,M,White,4500,850,0.33,61,0.0824980369278871,undergrad,Business,16000.0,0.19427272727272726,-0.7957037158619179,1,1
1481,27,F,White,24000,324,0.151,76,0.0206891202622854,undergrad,Arts,25000.0,-1.4434545454545455,-1.6917239886019704,0,0
1482,24,F,White,17000,850,0.247,25,0.0454556038190779,undergrad,Business,23000.0,0.43527272727272726,-0.11019451855620754,1,1
1483,24,M,White,25000,523,0.275,51,0.0800638677702012,undergrad,Arts,18000.0,-0.9618181818181817,-1.9225845950605962,0,0
1484,22,M,White,10000,549,0.362,162,0.0696285964376456,graduate,Business,20000.0,-0.7812727272727271,-1.6168158845244744,0,0
1485,24,M,White,19000,507,0.137,76,0.0206891202622854,undergrad,Arts,19000.0,-0.78,-1.0282694431474249,1,0
1486,25,M,White,12000,626,0.123,213,0.0771643582178653,undergrad,Arts,44000.0,-0.4612727272727273,-1.3872450258871107,0,0
1487,22,M,White,7000,850,0.125,96,0.0598803195385864,undergrad,Arts,49000.0,0.3192727272727274,-0.39929110719030936,1,1
1488,23,M,White,8000,699,0.266,96,0.0598803195385864,undergrad,Arts,19000.0,-0.40581818181818186,-1.1243820162812186,1,1
1489,19,M,White,40000,565,0.478,76,0.0206891202622854,graduate,Law,74000.0,-0.675090909090909,-0.9233603522383338,1,0
1490,24,F,White,15000,615,0.282,213,0.0771643582178653,undergrad,Business,42000.0,-0.6012727272727273,-1.5272450258871109,0,0
1491,19,M,Black,6500,850,0.172,135,0.0452137813055003,undergrad,Arts,47000.0,0.22227272727272726,-0.3202926483932763,1,1
1492,19,F,White,4000,442,0.19,96,0.0598803195385864,undergrad,Arts,24000.0,-1.2123636363636363,-1.930927470826673,0,0
1493,23,M,White,24000,594,0.394,62,0.0725423339255437,graduate,STEM,9000.0,-0.4976363636363636,-1.368144370742888,0,0
1494,27,M,Other,26000,758,0.125,96,0.0598803195385864,undergrad,STEM,49000.0,0.3987272727272727,-0.319836561735764,1,1
1495,23,F,White,1500,518,0.343,25,0.0454556038190779,undergrad,Business,6000.0,-1.057,-1.6024672458289348,0,0
1496,21,F,Other,32000,544,0.191,135,0.0452137813055003,graduate,Arts,50000.0,-0.6254545454545454,-1.1680199211205489,1,0
1497,19,F,White,10000,771,0.196,221,0.1540184298977672,graduate,Arts,73000.0,0.057999999999999996,-1.7902211587732064,0,1
1498,19,M,White,2000,683,0.119,96,0.0598803195385864,undergrad,Arts,54000.0,-0.30600000000000005,-1.0245638344630368,1,1
1499,32,M,Black,47000,530,0.14,59,0.3317741726742946,undergrad,Arts,36000.0,-0.5343636363636363,-4.515653708455171,0,0
1500,24,M,Other,22000,650,0.339,76,0.0206891202622854,graduate,STEM,59000.0,-0.296,-0.5442694431474248,1,1
1501,26,M,White,42000,534,0.136,229,0.0845744546441171,undergrad,Business,44000.0,-0.4418181818181819,-1.456711637547587,0,1
1502,19,F,White,2000,615,0.142,135,0.0452137813055003,undergrad,Business,27000.0,-0.29927272727272725,-0.8418381029387308,1,1
1503,26,M,Other,17000,508,0.037,25,0.0454556038190779,undergrad,Arts,32000.0,-0.5883636363636363,-1.133830882192571,1,0
1504,25,F,Other,13000,679,0.17,177,0.128168250145393,undergrad,Business,50000.0,-0.15654545454545452,-1.6945644562901703,0,1
1505,25,F,White,24000,850,0.174,73,0.0228348227025087,undergrad,Arts,36000.0,0.42327272727272736,0.1492548548426229,1,1
1506,23,F,White,5500,845,0.283,37,0.0626858966647204,undergrad,Arts,8000.0,0.07609090909090915,-0.6761398508857355,1,1
1507,19,F,White,1500,677,0.475,73,0.0228348227025087,undergrad,Arts,23000.0,-0.9428181818181818,-1.2168360542482861,0,0
1508,19,M,White,3000,608,0.286,130,0.0737830316203467,undergrad,Business,33000.0,-0.6067272727272727,-1.4921236521714332,0,0
1509,21,F,White,2500,835,0.207,1,0.0633813776097611,undergrad,Business,32000.0,0.3737272727272728,-0.3868492585898605,1,1
1510,28,M,White,26000,802,0.116,115,0.0478914059262934,undergrad,Arts,13000.0,0.3767272727272728,-0.197969598388248,1,1
1511,34,M,White,39000,495,0.266,112,0.1324079841540636,undergrad,Business,35000.0,-0.7616363636363636,-2.3505321734851266,0,0
1512,26,F,Black,16000,503,0.225,96,0.0598803195385864,undergrad,Arts,48000.0,-1.0885454545454547,-1.8071092890084914,0,0
1513,29,M,Black,11000,414,0.452,135,0.0452137813055003,undergrad,Arts,20000.0,-1.7961818181818183,-2.338747193847822,0,0
1514,25,M,White,15000,413,0.121,232,0.0830288146298239,undergrad,Arts,75000.0,-1.213818181818182,-2.2101639573760687,0,0
1515,25,F,Black,10000,567,0.126,104,0.0834136145138897,undergrad,Business,14000.0,-0.39381818181818173,-1.3947815559848582,0,1
1516,37,M,Other,35000,666,0.144,76,0.0206891202622854,undergrad,Business,22000.0,0.08018181818181819,-0.1680876249656066,1,1
1517,20,M,Black,8000,664,0.231,142,0.3267463977010624,undergrad,Arts,22000.0,-0.4630909090909091,-4.384047681503658,0,0
1518,19,F,Other,10000,755,0.23,135,0.0452137813055003,graduate,Law,30000.0,0.43181818181818177,-0.11074719384782183,1,1
1519,23,F,White,6000,549,0.22,110,0.1297935402004485,undergrad,Arts,29000.0,-0.8712727272727272,-2.428795209678109,0,0
1520,21,F,White,6000,685,0.334,23,0.3748923690837981,undergrad,STEM,25000.0,-0.3047272727272727,-4.803435701732849,0,1
1521,21,F,White,2500,554,0.185,211,0.0262039808823449,undergrad,STEM,38000.0,-0.5040909090909091,-0.8185386796790479,1,0
1522,25,F,White,23000,533,0.274,195,0.0088945731217383,undergrad,STEM,26000.0,-0.6354545454545455,-0.7421894229154051,1,0
1523,19,M,White,3000,475,0.207,135,0.0452137813055003,undergrad,Arts,13000.0,-1.1323636363636365,-1.67492901202964,0,0
1524,24,M,Black,30000,502,0.127,38,0.0889068621286131,undergrad,STEM,78000.0,-0.5121818181818181,-1.5790641637251752,0,0
1525,23,M,White,23000,722,0.167,83,0.1235802263036797,graduate,Law,69000.0,0.4158181818181818,-1.0671445338259744,1,1
1526,20,F,White,2000,604,0.136,62,0.0725423339255437,undergrad,Arts,12000.0,-0.5272727272727272,-1.3977807343792517,0,0
1527,23,M,White,3500,665,0.388,135,0.0452137813055003,undergrad,Arts,28000.0,-0.8004545454545454,-1.3430199211205491,0,0
1528,19,F,White,6500,793,0.23,112,0.1324079841540636,undergrad,Arts,66000.0,-0.101,-1.689895809848763,0,1
1529,19,F,Asian,4000,689,0.231,135,0.0452137813055003,undergrad,STEM,62000.0,-0.19618181818181818,-0.7387471938478218,1,1
1530,25,M,Black,38000,353,0.288,76,0.0206891202622854,undergrad,STEM,32000.0,-1.2280000000000002,-1.476269443147425,0,0
1531,19,M,Black,10000,300,0.159,142,0.3267463977010624,graduate,Law,93000.0,-1.1807272727272728,-5.101684045140022,0,0
1532,19,F,White,3500,537,0.203,135,0.0452137813055003,undergrad,Arts,71000.0,-0.9959090909090909,-1.5384744665750945,0,0
1533,25,F,Asian,20000,850,0.083,238,0.1192644904732148,undergrad,Arts,70000.0,0.4812727272727273,-0.9499011584058503,1,1
1534,36,F,Other,19000,384,0.165,135,0.0452137813055003,undergrad,Arts,48000.0,-1.3832727272727274,-1.925838102938731,0,0
1535,29,F,White,22000,578,0.189,148,0.0975494628796399,undergrad,Arts,23000.0,-0.6078181818181818,-1.7784117363738607,0,0
1536,19,M,White,2000,500,0.41,110,0.1297935402004485,undergrad,Arts,17000.0,-1.4534545454545453,-3.0109770278599273,0,0
1537,23,M,White,5000,727,0.36,96,0.0598803195385864,undergrad,Business,38000.0,-0.30999999999999994,-1.0285638344630366,1,1
1538,24,F,Other,31000,500,0.163,30,0.0320534171387883,undergrad,STEM,21000.0,-0.4854545454545455,-0.8700955511200051,1,0
1539,25,M,White,18000,746,0.08,76,0.0206891202622854,undergrad,Arts,55000.0,0.09709090909090912,-0.15117853405651568,1,1
1540,28,M,White,52000,724,0.396,25,0.0454556038190779,graduate,Business,122000.0,-0.060909090909090996,-0.6063763367380258,1,1
1541,24,M,Other,34000,575,0.559,96,0.0598803195385864,graduate,STEM,31000.0,-0.836727272727273,-1.5552911071903097,0,0
1542,31,F,White,49000,836,0.315,96,0.0598803195385864,graduate,STEM,24000.0,0.6903636363636363,-0.028200198099400442,1,1
1543,25,M,White,17000,368,0.096,233,0.065642576798278,undergrad,Business,26000.0,-1.0154545454545452,-1.803165467033881,0,0
1544,19,M,White,4500,549,0.154,229,0.0845744546441171,undergrad,STEM,20000.0,-0.4482727272727272,-1.4631661830021323,0,1
1545,26,M,White,20000,300,0.202,96,0.0598803195385864,graduate,Arts,24000.0,-1.506727272727273,-2.2252911071903094,0,0
1546,20,F,White,4500,850,0.206,121,0.0259552783224867,undergrad,Business,22000.0,0.4422727272727274,0.130809387402887,1,1
1547,20,F,White,2500,542,0.23,157,0.0745315989400988,undergrad,STEM,32000.0,-0.6377272727272727,-1.5321064600084582,0,0
1548,30,M,Asian,32000,549,0.042,135,0.0452137813055003,graduate,STEM,43000.0,-0.009272727272727266,-0.5518381029387309,1,1
1549,24,M,White,16000,718,0.122,76,0.0206891202622854,undergrad,Arts,36000.0,-0.0007272727272727153,-0.24899671587469752,1,1
1550,19,M,Black,2000,300,0.437,135,0.0452137813055003,undergrad,STEM,85000.0,-2.0347272727272725,-2.577292648393276,0,0
1551,19,M,White,5500,645,0.123,62,0.0725423339255437,undergrad,STEM,13000.0,-0.03118181818181817,-0.9016898252883425,1,1
1552,22,F,White,29000,450,0.239,26,0.0619779089316794,graduate,Business,39000.0,-0.7812727272727273,-1.52500763445288,0,0
1553,27,M,White,49000,608,0.273,128,0.0627335567719358,graduate,STEM,20000.0,-0.05472727272727279,-0.8075299539905023,1,1
1554,19,M,White,24000,510,0.057,195,0.0088945731217383,graduate,Arts,120000.0,-0.529090909090909,-0.6358257865517686,1,0
1555,19,F,White,3000,740,0.395,135,0.0452137813055003,undergrad,Arts,31000.0,-0.5447272727272727,-1.0872926483932763,1,0
1556,20,F,White,1500,577,0.206,135,0.0452137813055003,undergrad,Arts,37000.0,-0.7684545454545454,-1.311019921120549,0,0
1557,19,F,Other,41000,596,0.139,229,0.0845744546441171,graduate,Business,73000.0,-0.07836363636363639,-1.0932570920930416,1,1
1558,30,F,Other,39000,635,0.156,135,0.0452137813055003,undergrad,Business,20000.0,-0.032545454545454544,-0.5751108302114581,1,1
1559,23,F,Other,5500,473,0.078,25,0.0454556038190779,undergrad,STEM,21000.0,-0.5666363636363636,-1.1121036094652985,1,0
1560,23,F,White,7000,762,0.106,229,0.0845744546441171,undergrad,Business,13000.0,0.3372727272727273,-0.6776207284566779,1,1
1561,22,M,White,25000,850,0.253,135,0.0452137813055003,graduate,STEM,51000.0,0.6212727272727274,0.07870735160672382,1,1
1562,27,F,White,17000,850,0.268,239,0.0858379021309365,undergrad,Arts,49000.0,0.09327272727272723,-0.9367820982985109,1,1
1563,19,M,White,3500,418,0.114,59,0.3317741726742946,undergrad,Business,41000.0,-1.0506363636363638,-5.0319264357278985,0,0
1564,29,F,White,26000,684,0.334,96,0.0598803195385864,graduate,Arts,51000.0,-0.4383636363636364,-1.1569274708266732,1,1
1565,26,F,White,10000,300,0.089,76,0.0206891202622854,undergrad,Arts,20000.0,-1.4907272727272727,-1.7389967158746975,0,0
1566,22,M,White,1500,659,0.064,25,0.0454556038190779,undergrad,STEM,13000.0,0.11372727272727273,-0.43173997310166207,1,1
1567,25,M,Black,32000,616,0.047,37,0.0626858966647204,graduate,Law,36000.0,0.4243636363636364,-0.3278671236130083,1,1
1568,19,M,White,2500,625,0.197,95,0.1338082755475084,undergrad,Arts,33000.0,-0.5699090909090909,-2.1756083974791918,0,0
1569,25,F,White,57000,664,0.094,62,0.0725423339255437,graduate,Law,88000.0,0.554909090909091,-0.3155989161974333,1,1
1570,21,F,White,4500,807,0.085,195,0.0088945731217383,undergrad,Business,21000.0,0.5279090909090909,0.4211742134482313,1,1
1571,25,M,White,19000,850,0.064,246,0.0089270124529904,undergrad,STEM,23000.0,0.9132727272727272,0.8061485778368425,1,1
1572,32,M,Other,31000,328,0.167,135,0.0452137813055003,graduate,STEM,25000.0,-0.9689090909090912,-1.5114744665750948,0,0
1573,19,M,Black,10000,723,0.36,76,0.0206891202622854,graduate,Arts,18000.0,-0.34454545454545454,-0.5928148976928793,1,1
1574,19,M,White,5500,368,0.103,11,0.1175081154987107,undergrad,STEM,30000.0,-0.9984545454545455,-2.4085519314390735,0,0
1575,19,F,White,34000,780,0.168,229,0.0845744546441171,graduate,Arts,45000.0,0.2907272727272727,-0.7241661830021324,1,1
1576,19,F,White,8000,415,0.203,195,0.0088945731217383,undergrad,STEM,22000.0,-1.0125454545454546,-1.1192803320063143,1,0
1577,19,F,White,2500,700,0.299,68,0.0875786003731616,undergrad,Arts,101000.0,-0.6011818181818182,-1.6521250226597575,0,0
1578,21,F,Other,4000,690,0.315,23,0.3748923690837981,undergrad,Business,47000.0,-0.4605454545454546,-4.959253883551031,0,0
1579,31,F,Asian,14000,554,0.134,125,0.076007198487916,graduate,STEM,39000.0,-0.18309090909090914,-1.0951772909459012,1,1
