applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
618,23,F,Other,4500,648,0.064,76,0.0206891202622854,undergrad,Arts,8000.0,-0.20827272727272728,-0.4565421704201521,1
619,24,F,Black,29000,795,0.05,229,0.0845744546441171,undergrad,STEM,19000.0,0.8012727272727274,-0.2136207284566778,1
620,21,F,White,2500,621,0.102,25,0.0454556038190779,undergrad,STEM,10000.0,-0.0944545454545454,-0.6399217912834803,1
621,30,F,Other,19000,348,0.097,76,0.0206891202622854,undergrad,Business,17000.0,-1.078181818181818,-1.3264512613292427,0
622,21,M,Other,1500,650,0.122,135,0.0452137813055003,undergrad,Arts,36000.0,-0.33499999999999996,-0.8775653756660036,1
623,24,F,White,30000,850,0.162,96,0.0598803195385864,undergrad,Arts,130000.0,0.3832727272727273,-0.3352911071903094,1
624,20,M,Other,4500,637,0.097,115,0.0478914059262934,undergrad,Business,40000.0,-0.11427272727272728,-0.6889695983882481,1
625,27,F,Asian,20000,476,0.1,25,0.0454556038190779,graduate,Business,111000.0,-0.5627272727272727,-1.1081945185562074,0
626,26,M,White,19000,850,0.293,147,0.1173572203571072,graduate,Law,20000.0,0.9052727272727275,-0.5030139170125589,1
627,19,F,White,5500,850,0.393,62,0.0725423339255437,undergrad,STEM,14000.0,0.17427272727272727,-0.6962352798337971,1
628,21,M,Black,6000,585,0.246,71,0.0856781710819166,undergrad,Business,16000.0,-0.5923636363636363,-1.6205016893466353,0
629,30,F,Asian,22000,645,0.305,171,0.0801174711718513,undergrad,STEM,11000.0,-0.29618181818181816,-1.2575914722440338,1
630,25,M,Black,13000,722,0.084,165,0.0719466863863115,undergrad,Business,75000.0,0.17181818181818181,-0.6915420548175562,1
631,23,M,White,10000,850,0.099,135,0.0452137813055003,graduate,STEM,12000.0,0.9392727272727275,0.3967073516067239,1
632,19,M,White,6500,688,0.285,96,0.0598803195385864,undergrad,Business,56000.0,-0.39281818181818184,-1.1113820162812185,1
633,19,F,Black,4500,404,0.312,25,0.0454556038190779,undergrad,Business,28000.0,-1.3915454545454546,-1.9370127003743893,0
634,19,M,White,19000,832,0.143,177,0.128168250145393,graduate,Business,56000.0,0.6398181818181818,-0.8982008199265339,1
635,19,M,White,24000,527,0.337,76,0.0206891202622854,graduate,Arts,19000.0,-0.9272727272727271,-1.1755421704201519,0
636,19,M,Asian,6000,730,0.1,25,0.0454556038190779,undergrad,Business,40000.0,0.2269090909090909,-0.3185581549198439,1
637,26,M,White,35000,525,0.193,120,0.0542016312380452,undergrad,Arts,24000.0,-0.7305454545454545,-1.380965029401997,0
638,22,F,Black,4000,344,0.286,96,0.0598803195385864,undergrad,STEM,43000.0,-1.560727272727273,-2.2792911071903097,0
639,19,M,White,1000,850,0.229,135,0.0452137813055003,undergrad,Arts,16000.0,0.17527272727272727,-0.36729264839327636,1
640,23,M,Black,2500,515,0.092,54,0.1142352422929501,undergrad,Business,61000.0,-0.6599090909090909,-2.030731998424492,0
641,20,M,White,21000,499,0.331,73,0.0228348227025087,graduate,Business,66000.0,-0.9350909090909093,-1.2091087815210138,0
642,19,F,Asian,8000,647,0.289,60,0.0352755448242593,undergrad,Arts,22000.0,-0.6409090909090908,-1.0642156288002025,0
643,23,F,White,5500,656,0.267,25,0.0454556038190779,undergrad,Business,34000.0,-0.3791818181818182,-0.924649064010753,1
644,28,F,White,10000,751,0.116,232,0.0830288146298239,undergrad,Business,22000.0,0.29527272727272724,-0.7010730482851595,1
645,28,M,Asian,12000,392,0.333,25,0.0454556038190779,undergrad,Arts,30000.0,-1.6321818181818184,-2.1776490640107533,0
646,19,M,White,3500,648,0.02,199,0.1125151125506695,undergrad,Arts,32000.0,-0.1262727272727273,-1.4764540778807613,1
647,21,F,White,3000,548,0.282,35,0.159167951253268,undergrad,STEM,15000.0,-0.7169090909090909,-2.626924505948307,0
648,21,F,Other,2000,591,0.133,135,0.0452137813055003,undergrad,Arts,53000.0,-0.6685454545454546,-1.2111108302114582,0
649,31,F,Other,32000,816,0.082,62,0.0725423339255437,undergrad,Arts,23000.0,0.5316363636363636,-0.33887164347016074,1
650,19,F,White,2500,680,0.158,96,0.0598803195385864,undergrad,Arts,18000.0,-0.2919090909090909,-1.0104729253721276,1
651,30,M,Other,20000,487,0.092,59,0.3317741726742946,undergrad,STEM,31000.0,-0.4567272727272727,-4.438017344818808,1
652,20,M,White,6000,651,0.225,96,0.0598803195385864,undergrad,Arts,50000.0,-0.6103636363636363,-1.328927470826673,0
653,28,F,Asian,40000,571,0.418,211,0.0262039808823449,undergrad,Business,29000.0,-0.7832727272727272,-1.0977204978608661,0
654,35,M,Other,32000,454,0.213,135,0.0452137813055003,graduate,Law,98000.0,-0.3967272727272729,-0.9392926483932764,1
655,34,F,White,11000,836,0.289,217,0.0652733104074734,undergrad,STEM,24000.0,0.36436363636363645,-0.41891608852604434,1
656,19,F,White,4500,664,0.136,73,0.0228348227025087,undergrad,Business,39000.0,-0.09409090909090911,-0.36810878152101356,1
657,19,M,White,40000,850,0.308,76,0.0206891202622854,graduate,Business,36000.0,0.6012727272727273,0.35300328412530246,1
658,22,F,White,4500,824,0.45,96,0.0598803195385864,undergrad,Arts,28000.0,-0.34027272727272734,-1.058836561735764,1
659,32,F,Black,29000,479,0.253,135,0.0452137813055003,undergrad,STEM,154000.0,-0.8538181818181818,-1.3963835574841854,0
660,36,M,White,17000,565,0.084,110,0.1297935402004485,graduate,Business,59000.0,-0.22509090909090915,-1.7826133914962912,1
661,20,F,White,23000,665,0.11,62,0.0725423339255437,graduate,STEM,200000.0,0.22254545454545455,-0.6479625525610697,1
662,29,F,White,30000,571,0.324,205,0.0159789019923045,undergrad,Arts,16000.0,-0.8552727272727273,-1.0470195511803813,0
663,24,F,White,17000,551,0.111,182,0.0340373366333163,undergrad,STEM,20000.0,-0.27999999999999997,-0.6884480395997956,1
664,25,F,White,21000,585,0.205,135,0.0452137813055003,graduate,Arts,21000.0,-0.4703636363636363,-1.01292901202964,1
665,19,F,White,7500,706,0.146,76,0.0206891202622854,undergrad,Arts,31000.0,-0.14336363636363636,-0.3916330795110612,1
666,21,M,White,2500,436,0.148,135,0.0452137813055003,undergrad,Arts,11000.0,-1.1591818181818183,-1.701747193847822,0
667,20,F,White,2500,622,0.263,120,0.0542016312380452,undergrad,Arts,119000.0,-0.8128181818181818,-1.463237756674724,0
668,26,F,White,15000,850,0.212,224,0.0737346298427714,undergrad,Business,32000.0,0.4932727272727273,-0.39154283084052954,1
669,19,F,White,4500,669,0.087,76,0.0206891202622854,undergrad,Arts,55000.0,-0.2779090909090909,-0.5261785340565157,1
670,27,F,Other,16000,794,0.244,147,0.1173572203571072,undergrad,STEM,92000.0,0.2316363636363637,-1.1766502806489227,1
671,27,F,White,21000,599,0.384,76,0.0206891202622854,undergrad,Arts,27000.0,-0.9274545454545454,-1.1757239886019701,0
672,27,F,Asian,12000,849,0.209,154,0.0379126509375481,undergrad,STEM,19000.0,0.5776363636363637,0.12268455238578652,1
673,23,F,White,42000,629,0.25,135,0.0452137813055003,graduate,STEM,10000.0,0.025636363636363596,-0.51692901202964,1
674,25,F,White,46000,685,0.083,36,0.0336352568068902,graduate,Business,33000.0,0.4872727272727273,0.08364964559004484,1
675,23,M,White,20000,718,0.288,135,0.0452137813055003,graduate,STEM,20000.0,0.14127272727272736,-0.4012926483932763,1
676,20,M,Black,4500,380,0.09,96,0.0598803195385864,undergrad,Business,31000.0,-1.0348181818181819,-1.7533820162812186,0
677,26,F,Asian,13000,658,0.191,229,0.0845744546441171,graduate,Business,125000.0,-0.12490909090909089,-1.139802546638496,1
678,24,F,White,18000,591,0.265,191,0.02155648408881,undergrad,Business,47000.0,-0.6365454545454546,-0.8952232636111745,0
679,21,F,White,4000,671,0.086,96,0.0598803195385864,undergrad,Business,20000.0,0.028363636363636396,-0.6902001980994004,1
680,19,F,White,14000,744,0.132,76,0.0206891202622854,graduate,Business,79000.0,0.31181818181818177,0.06354873867075697,1
681,26,F,White,34000,850,0.338,23,0.3748923690837981,graduate,STEM,30000.0,0.6052727272727272,-3.8934357017328494,1
682,23,M,Other,6500,704,0.137,135,0.0452137813055003,undergrad,Arts,19000.0,-0.13863636363636367,-0.6812017393023673,1
683,20,F,White,2500,503,0.341,76,0.0206891202622854,undergrad,Arts,23000.0,-1.3015454545454548,-1.5498148976928796,0
684,32,M,Other,27000,592,0.23,76,0.0206891202622854,graduate,STEM,33000.0,-0.15890909090909083,-0.4071785340565156,1
685,22,M,Black,50000,695,0.263,96,0.0598803195385864,graduate,Arts,76000.0,-0.11236363636363642,-0.8309274708266732,1
686,23,M,Other,12000,641,0.451,25,0.0454556038190779,graduate,STEM,35000.0,-0.5127272727272727,-1.0581945185562076,0
687,25,F,White,30000,571,0.122,205,0.0159789019923045,undergrad,Arts,7000.0,-0.4512727272727274,-0.6430195511803813,1
688,21,M,Other,2500,514,0.31,135,0.0452137813055003,undergrad,Arts,45000.0,-1.2995454545454548,-1.8421108302114584,0
689,32,F,White,17000,604,0.079,96,0.0598803195385864,undergrad,STEM,18000.0,-0.02327272727272725,-0.741836561735764,1
690,36,M,White,19000,780,0.162,73,0.0228348227025087,undergrad,STEM,25000.0,0.4627272727272727,0.18870940029716826,1
691,26,F,Other,27000,545,0.111,135,0.0452137813055003,undergrad,Arts,23000.0,-0.5418181818181818,-1.0843835574841854,0
692,25,M,White,21000,527,0.267,96,0.0598803195385864,graduate,STEM,21000.0,-0.5052727272727273,-1.223836561735764,0
693,21,M,Other,5000,797,0.112,142,0.3267463977010624,undergrad,Arts,49000.0,0.14054545454545458,-3.7804113178672942,1
694,19,M,Other,15000,762,0.211,76,0.0206891202622854,graduate,STEM,66000.0,0.32527272727272727,0.07700328412530247,1
695,21,F,White,39000,780,0.029,233,0.065642576798278,graduate,Law,97000.0,0.9987272727272727,0.21101635114793682,1
696,19,M,Asian,38000,850,0.091,248,0.0114381620879679,graduate,STEM,22000.0,1.1232727272727274,0.9860147822171126,1
697,26,F,White,46000,608,0.045,135,0.0452137813055003,graduate,Law,51000.0,0.5832727272727273,0.040707351606723674,1
698,24,M,Asian,16000,760,0.216,45,0.0688326303912253,undergrad,STEM,14000.0,0.264,-0.5619915646947036,1
699,22,F,White,6500,417,0.308,135,0.0452137813055003,undergrad,Business,39000.0,-1.3242727272727273,-1.8668381029387309,0
700,19,M,White,4000,445,0.286,25,0.0454556038190779,undergrad,Business,17000.0,-1.1934545454545453,-1.73892179128348,0
701,21,F,Other,7000,300,0.405,135,0.0452137813055003,undergrad,Arts,16000.0,-2.1407272727272733,-2.6832926483932766,0
702,20,F,White,25000,408,0.053,23,0.3748923690837981,graduate,Arts,26000.0,-0.7859999999999999,-5.284708429005576,0
703,30,M,White,17000,831,0.093,61,0.0824980369278871,graduate,Arts,21000.0,0.6241818181818183,-0.3657946249528269,1
704,20,M,Other,5500,816,0.132,62,0.0725423339255437,undergrad,Arts,33000.0,0.2726363636363637,-0.5978716434701606,1
705,26,M,White,20000,850,0.229,135,0.0452137813055003,undergrad,Arts,42000.0,0.18927272727272723,-0.35329264839327634,1
706,26,M,Asian,22000,596,0.076,135,0.0452137813055003,undergrad,Arts,34000.0,-0.3163636363636363,-0.8589290120296399,1
707,26,M,Asian,15000,731,0.262,135,0.0452137813055003,undergrad,Arts,51000.0,-0.33945454545454545,-0.882019921120549,1
708,22,M,White,4500,640,0.163,76,0.0206891202622854,undergrad,STEM,57000.0,-0.23536363636363639,-0.48363307951106116,1
709,19,F,White,7500,615,0.108,124,0.3590904470954283,undergrad,Business,32000.0,-0.1982727272727273,-4.507358092417867,1
710,31,F,Other,17000,795,0.25,135,0.0452137813055003,undergrad,Business,20000.0,0.22927272727272724,-0.31329264839327636,1
711,27,M,White,29000,720,0.287,135,0.0452137813055003,undergrad,Arts,41000.0,-0.34545454545454546,-0.8880199211205491,1
712,26,F,White,19000,695,0.176,14,0.0716640292402546,graduate,Arts,29000.0,-0.02436363636363635,-0.8843319872466915,1
713,29,M,Black,21000,300,0.327,74,0.1617494568275518,graduate,STEM,29000.0,-1.450727272727273,-3.3917207546578947,0
714,21,F,White,6500,553,0.105,135,0.0452137813055003,undergrad,Business,17000.0,-0.42372727272727273,-0.9662926483932763,1
715,19,M,White,6500,553,0.371,5,0.1198171740714977,undergrad,Arts,25000.0,-1.155727272727273,-2.593533361585245,0
716,27,M,Asian,17000,850,0.305,76,0.0206891202622854,graduate,Law,41000.0,0.7692727272727273,0.5210032841253025,1
717,20,M,White,8000,616,0.105,35,0.159167951253268,undergrad,Arts,25000.0,-0.38563636363636367,-2.2956517786755795,1
718,28,F,Black,19000,579,0.234,50,0.1250146196994477,undergrad,Arts,23000.0,-0.7121818181818182,-2.21235725457519,0
719,23,M,White,6000,558,0.184,110,0.1297935402004485,undergrad,Arts,24000.0,-0.7665454545454545,-2.3240679369508364,0
720,19,M,Black,4000,409,0.353,135,0.0452137813055003,undergrad,Arts,100000.0,-1.7583636363636366,-2.3009290120296404,0
721,20,M,White,3500,602,0.358,76,0.0206891202622854,undergrad,Business,22000.0,-0.7695454545454545,-1.0178148976928794,0
722,19,M,White,7500,850,0.384,25,0.0454556038190779,undergrad,STEM,20000.0,0.20427272727272727,-0.3411945185562075,1
723,30,F,White,10000,540,0.194,62,0.0725423339255437,graduate,Arts,36000.0,-0.6779999999999999,-1.5485080071065243,0
724,23,M,Other,14000,538,0.236,50,0.1250146196994477,graduate,Business,46000.0,-0.6452727272727272,-2.1454481636660994,0
725,22,F,Asian,4000,566,0.153,135,0.0452137813055003,undergrad,Arts,32000.0,-0.6874545454545454,-1.2300199211205491,0
726,25,M,White,11000,702,0.407,135,0.0452137813055003,undergrad,Arts,15000.0,-0.6589090909090908,-1.2014744665750943,0
727,22,M,Other,5500,728,0.313,137,0.0310092187406583,undergrad,Arts,66000.0,-0.5093636363636364,-0.8814742612515359,0
728,19,F,Other,7000,548,0.279,135,0.0452137813055003,undergrad,Arts,52000.0,-1.0869090909090908,-1.6294744665750944,0
729,23,M,Black,2500,652,0.26,135,0.0452137813055003,undergrad,Arts,56000.0,-0.6977272727272726,-1.2402926483932761,0
730,26,F,White,16000,728,0.115,130,0.0737830316203467,undergrad,Business,31000.0,0.24963636363636363,-0.6357600158077967,1
731,19,F,White,33000,421,0.076,104,0.0834136145138897,graduate,Law,72000.0,-0.4367272727272727,-1.437690646893949,1
732,23,F,Black,15000,683,0.332,45,0.0688326303912253,graduate,Arts,16000.0,-0.404,-1.2299915646947035,1
733,22,F,Black,33000,619,0.156,76,0.0206891202622854,graduate,Law,112000.0,0.12327272727272726,-0.12499671587469754,1
734,32,M,White,14000,423,0.221,206,0.0750822455019085,undergrad,Business,18000.0,-1.0834545454545452,-1.9844414914774473,0
735,23,F,White,19000,850,0.239,34,0.0406085217379756,graduate,Business,104000.0,0.5132727272727273,0.025970466417020166,1
736,30,F,Other,16000,300,0.104,143,0.3225492305952699,graduate,STEM,23000.0,-1.0347272727272727,-4.905318039870512,0
737,19,M,White,7000,732,0.177,72,0.098006312495863,undergrad,Business,73000.0,-0.013818181818181813,-1.1898939317685377,1
738,31,F,Black,39000,468,0.388,135,0.0452137813055003,undergrad,Business,29000.0,-1.1038181818181818,-1.6463835574841854,0
739,19,F,White,15000,532,0.044,135,0.0452137813055003,graduate,Arts,32000.0,-0.37709090909090903,-0.9196562847569126,1
740,23,M,White,5500,820,0.137,76,0.0206891202622854,undergrad,STEM,44000.0,0.4771818181818182,0.2289123750343934,1
741,26,F,Other,29000,632,0.244,135,0.0452137813055003,undergrad,STEM,29000.0,-0.17945454545454537,-0.7220199211205489,1
742,30,F,White,47000,679,0.366,23,0.3748923690837981,undergrad,STEM,44000.0,-0.24454545454545445,-4.743253883551031,1
743,21,M,Asian,1500,752,0.156,96,0.0598803195385864,undergrad,Business,6000.0,0.16790909090909092,-0.5506547435539458,1
744,19,F,White,7000,476,0.151,232,0.0830288146298239,undergrad,Arts,19000.0,-0.9927272727272726,-1.9890730482851593,0
745,28,M,White,21000,735,0.275,135,0.0452137813055003,undergrad,Arts,65000.0,-0.31490909090909097,-0.8574744665750946,1
746,23,M,White,19000,581,0.29,76,0.0206891202622854,graduate,Business,31000.0,-0.46690909090909083,-0.7151785340565157,1
747,19,F,White,2500,647,0.331,207,0.0763149255034491,undergrad,Arts,22000.0,-0.7579090909090909,-1.67368819695048,0
748,20,F,White,2500,644,0.39,61,0.0824980369278871,undergrad,Arts,39000.0,-0.8868181818181818,-1.8767946249528271,0
749,20,M,White,19000,715,0.262,25,0.0454556038190779,graduate,Arts,25000.0,-0.12363636363636371,-0.6691036094652985,1
750,29,M,Black,43000,606,0.224,135,0.0452137813055003,undergrad,Business,39000.0,-0.24999999999999997,-0.7925653756660036,1
751,28,M,Black,16000,404,0.189,229,0.0845744546441171,graduate,Arts,26000.0,-1.1265454545454547,-2.14143891027486,0
752,27,F,Black,11000,499,0.302,135,0.0452137813055003,undergrad,Arts,21000.0,-1.187090909090909,-1.7296562847569126,0
753,21,M,Other,3000,568,0.19,135,0.0452137813055003,undergrad,Arts,18000.0,-0.7601818181818182,-1.302747193847822,0
754,24,F,White,16000,696,0.29,25,0.0454556038190779,undergrad,Arts,55000.0,-0.5167272727272727,-1.0621945185562076,0
755,25,M,Black,11000,637,0.166,76,0.0206891202622854,undergrad,Arts,26000.0,-0.41327272727272735,-0.6615421704201522,1
756,20,F,White,16000,673,0.155,104,0.0834136145138897,graduate,Business,118000.0,0.01963636363636362,-0.9813270105303127,1
757,21,M,White,3000,737,0.216,23,0.3748923690837981,undergrad,Business,36000.0,0.0023636363636363594,-4.49634479264194,1
758,32,M,Black,21000,529,0.289,135,0.0452137813055003,undergrad,Arts,20000.0,-0.992,-1.5345653756660036,0
759,26,F,White,24000,639,0.348,135,0.0452137813055003,graduate,Business,50000.0,-0.44199999999999995,-0.9845653756660036,1
760,25,F,White,19000,683,0.164,73,0.0228348227025087,undergrad,Business,29000.0,0.0059999999999999915,-0.26801787243010444,1
761,24,M,Black,27000,625,0.123,62,0.0725423339255437,undergrad,STEM,18000.0,0.02509090909090908,-0.8454170980156153,1
762,20,M,White,35000,398,0.109,135,0.0452137813055003,graduate,STEM,76000.0,-0.6743636363636365,-1.21692901202964,0
763,27,M,White,38000,691,0.245,73,0.0228348227025087,undergrad,STEM,94000.0,-0.012909090909090926,-0.2869269633391954,1
764,22,M,White,8000,551,0.096,76,0.0206891202622854,undergrad,Arts,200000.0,-0.704,-0.9522694431474248,0
765,20,M,White,1500,586,0.109,76,0.0206891202622854,undergrad,Arts,38000.0,-0.5417272727272727,-0.7899967158746976,0
766,23,F,White,3000,530,0.571,205,0.0159789019923045,undergrad,Arts,33000.0,-1.6603636363636363,-1.8521104602712903,0
767,22,F,White,21000,850,0.159,38,0.0889068621286131,graduate,Arts,17000.0,0.5852727272727274,-0.48160961827062976,1
768,22,F,Black,22000,300,0.049,62,0.0725423339255437,graduate,Arts,36000.0,-1.1887272727272729,-2.059235279833797,0
769,34,M,Black,33000,591,0.218,120,0.0542016312380452,graduate,Arts,52000.0,-0.5025454545454545,-1.1529650294019969,0
770,19,M,White,6000,533,0.079,76,0.0206891202622854,undergrad,Arts,32000.0,-0.6474545454545454,-0.8957239886019702,0
771,22,F,White,14000,725,0.322,76,0.0206891202622854,graduate,Business,70000.0,-0.1372727272727273,-0.3855421704201521,1
772,19,M,Black,4000,629,0.194,112,0.1324079841540636,undergrad,Arts,60000.0,-0.6403636363636364,-2.2292594462123994,0
773,19,M,White,31000,783,0.106,11,0.1175081154987107,graduate,STEM,19000.0,0.8076363636363637,-0.6024610223481646,1
774,19,M,White,21000,583,0.058,233,0.065642576798278,graduate,Arts,41000.0,-0.2836363636363637,-1.0713472852156996,1
775,22,M,White,23000,686,0.258,73,0.0228348227025087,graduate,Law,61000.0,0.1029090909090909,-0.17110878152101355,1
776,21,F,White,7000,745,0.185,76,0.0206891202622854,undergrad,Arts,9000.0,-0.08254545454545453,-0.3308148976928793,1
777,19,F,Asian,28000,465,0.336,139,0.3296299630165421,graduate,Law,125000.0,-0.826727272727273,-4.782286828925779,0
778,30,F,Black,22000,577,0.084,154,0.0379126509375481,graduate,Arts,28000.0,-0.25145454545454543,-0.7064063567051226,1
779,21,M,White,4500,593,0.099,123,0.0184661476241641,undergrad,Business,14000.0,-0.2782727272727272,-0.49986649876269645,1
780,25,F,Black,28000,637,0.094,25,0.0454556038190779,undergrad,Arts,38000.0,-0.16727272727272727,-0.712739973101662,1
781,29,M,Asian,14000,803,0.214,19,0.0682581446813445,graduate,Law,47000.0,0.7623636363636365,-0.05673409981249755,1
782,22,M,White,8000,506,0.138,135,0.0452137813055003,undergrad,Business,29000.0,-0.6516363636363637,-1.1942017393023674,0
783,19,F,White,7000,537,0.13,112,0.1324079841540636,undergrad,Arts,11000.0,-0.7289090909090908,-2.317804900757854,0
784,33,F,Other,30000,604,0.159,135,0.0452137813055003,undergrad,STEM,9000.0,-0.1052727272727273,-0.6478381029387309,1
785,30,M,White,56000,539,0.452,23,0.3748923690837981,undergrad,Arts,62000.0,-1.1716363636363638,-5.670344792641941,0
786,19,M,White,7000,675,0.298,70,0.0653330647666887,undergrad,Arts,15000.0,-0.5630909090909091,-1.3470876862911734,0
787,19,F,Black,4500,379,0.209,245,0.0577618219117806,undergrad,Arts,24000.0,-1.4764545454545457,-2.169596408395913,0
788,20,M,White,32000,850,0.226,229,0.0845744546441171,graduate,Arts,19000.0,0.5172727272727273,-0.4976207284566778,1
789,24,M,White,16000,463,0.361,96,0.0598803195385864,undergrad,Arts,52000.0,-1.5060000000000002,-2.224563834463037,0
790,19,M,White,15000,401,0.134,199,0.1125151125506695,graduate,Business,242000.0,-0.9334545454545454,-2.2836358960625796,0
791,19,F,Asian,22000,850,0.097,135,0.0452137813055003,graduate,STEM,46000.0,0.9152727272727275,0.37270735160672386,1
792,27,F,White,20000,580,0.294,233,0.065642576798278,graduate,Business,77000.0,-0.5725454545454545,-1.3602563761247903,0
793,22,M,White,4500,637,0.161,62,0.0725423339255437,undergrad,Business,88000.0,-0.3422727272727273,-1.2127807343792516,1
794,24,M,White,22000,746,0.136,135,0.0452137813055003,undergrad,Arts,14000.0,0.1090909090909091,-0.4334744665750945,1
795,19,M,White,6000,493,0.156,2,0.0735072092844307,undergrad,Business,60000.0,-0.8469090909090908,-1.7289956023222592,0
796,23,F,White,5500,453,0.131,104,0.0834136145138897,undergrad,Arts,50000.0,-1.1453636363636364,-2.146327010530313,0
797,20,F,White,6000,590,0.357,96,0.0598803195385864,undergrad,Arts,68000.0,-1.0961818181818181,-1.8147456526448549,0
798,21,F,White,6000,456,0.342,25,0.0454556038190779,undergrad,Arts,31000.0,-1.4534545454545456,-1.9989217912834802,0
799,29,F,White,38000,457,0.152,212,0.0192123729913557,undergrad,Arts,40000.0,-0.8778181818181817,-1.1083666577144502,0
800,26,F,Other,36000,561,0.198,211,0.0262039808823449,graduate,STEM,35000.0,-0.15363636363636363,-0.4680841342245024,1
801,25,M,Black,25000,559,0.372,112,0.1324079841540636,undergrad,Arts,11000.0,-1.0249090909090908,-2.613804900757854,0
802,24,F,White,14000,388,0.131,73,0.0228348227025087,undergrad,Business,11000.0,-1.0307272727272725,-1.3047451451573768,0
803,20,M,White,21000,850,0.158,73,0.0228348227025087,graduate,Arts,170000.0,0.4872727272727274,0.21325485484262297,1
804,25,F,Other,35000,638,0.044,143,0.3225492305952699,undergrad,Business,32000.0,0.17836363636363636,-3.692227130779602,1
805,20,M,Other,2500,777,0.323,135,0.0452137813055003,undergrad,STEM,100000.0,-0.06918181818181818,-0.6117471938478218,1
806,31,M,White,34000,584,0.137,14,0.0716640292402546,undergrad,Arts,38000.0,-0.41000000000000003,-1.269968350883055,1
807,19,F,Black,5000,701,0.198,76,0.0206891202622854,undergrad,Arts,24000.0,-0.28054545454545454,-0.5288148976928794,1
808,22,F,White,2500,850,0.159,110,0.1297935402004485,undergrad,Arts,40000.0,0.32427272727272727,-1.2332497551326547,1
809,23,M,Other,4000,744,0.17,135,0.0452137813055003,undergrad,Business,12000.0,0.12581818181818177,-0.41674719384782183,1
810,19,F,White,50000,591,0.281,135,0.0452137813055003,graduate,STEM,15000.0,-0.12654545454545468,-0.6691108302114583,1
811,22,M,Other,2000,652,0.093,25,0.0454556038190779,undergrad,Arts,49000.0,-0.3667272727272727,-0.9121945185562075,1
812,30,M,Other,21000,618,0.048,181,0.0694555405916422,undergrad,Arts,14000.0,-0.18636363636363637,-1.0198301234633427,1
813,31,F,White,26000,593,0.364,135,0.0452137813055003,undergrad,Arts,14000.0,-0.8792727272727272,-1.4218381029387308,0
814,19,M,White,5000,592,0.473,35,0.159167951253268,undergrad,STEM,18000.0,-0.9269090909090909,-2.836924505948307,0
815,20,F,Other,5000,624,0.146,135,0.0452137813055003,undergrad,Business,66000.0,-0.3565454545454545,-0.8991108302114581,1
816,25,M,White,14000,654,0.111,135,0.0452137813055003,graduate,Business,42000.0,0.026545454545454553,-0.5160199211205491,1
817,19,M,Black,3000,792,0.07,50,0.1250146196994477,undergrad,Business,18000.0,0.49436363636363634,-1.0058118000297358,1
818,20,M,Black,14000,850,0.214,221,0.1540184298977672,graduate,Arts,28000.0,0.43327272727272736,-1.4149484315004792,1
819,30,M,Black,26000,420,0.211,113,0.0525842554912459,undergrad,Arts,26000.0,-1.2023636363636365,-1.8333747022585873,0
820,21,F,Other,7000,428,0.219,76,0.0206891202622854,undergrad,Arts,11000.0,-1.3032727272727274,-1.5515421704201522,0
821,30,M,White,24000,580,0.282,49,0.0624837147088386,undergrad,Arts,60000.0,-0.8745454545454544,-1.6243500310515175,0
822,19,F,Other,3500,566,0.059,25,0.0454556038190779,undergrad,Arts,29000.0,-0.5024545454545455,-1.0479217912834802,0
823,19,M,Asian,40000,600,0.114,135,0.0452137813055003,graduate,Arts,127000.0,-0.21981818181818186,-0.7623835574841855,1
824,19,F,White,20000,651,0.174,104,0.0834136145138897,graduate,STEM,57000.0,0.02563636363636368,-0.9753270105303127,1
825,23,M,White,5500,724,0.262,135,0.0452137813055003,undergrad,STEM,72000.0,-0.12190909090909091,-0.6644744665750946,1
826,19,M,Other,7500,850,0.427,229,0.0845744546441171,undergrad,Arts,41000.0,-0.2817272727272727,-1.296620728456678,1
827,24,M,White,26000,593,0.239,120,0.0542016312380452,undergrad,Arts,73000.0,-0.7292727272727272,-1.3796923021292695,0
828,24,M,White,15000,608,0.132,25,0.0454556038190779,undergrad,Business,21000.0,-0.22672727272727275,-0.7721945185562076,1
829,25,M,White,18000,410,0.096,62,0.0725423339255437,undergrad,STEM,26000.0,-0.7567272727272727,-1.627235279833797,0
830,25,M,Black,15000,850,0.198,18,0.0370395003477631,undergrad,Arts,49000.0,0.22127272727272726,-0.22320127690042993,1
831,28,F,White,35000,850,0.096,104,0.0834136145138897,undergrad,Arts,23000.0,0.6452727272727273,-0.355690646893949,1
832,24,M,White,19000,488,0.09,196,0.1025750047919756,undergrad,Business,52000.0,-0.6550909090909091,-1.8859909665946164,0
833,28,F,Black,27000,637,0.101,233,0.065642576798278,graduate,Arts,20000.0,-0.03727272727272729,-0.8249836488520632,1
834,31,F,White,31000,850,0.191,239,0.0858379021309365,graduate,Arts,34000.0,0.5812727272727274,-0.4487820982985107,1
835,19,F,White,3500,552,0.19,135,0.0452137813055003,undergrad,Arts,5000.0,-0.8153636363636363,-1.35792901202964,0
836,33,M,White,28000,613,0.241,25,0.0454556038190779,undergrad,Arts,35000.0,-0.5485454545454544,-1.0940127003743894,0
837,25,F,White,56000,531,0.095,72,0.098006312495863,graduate,Arts,19000.0,-0.2367272727272728,-1.412803022677629,1
