applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
974,19,M,Black,17000,342,0.383,196,0.1025750047919756,graduate,Arts,18000.0,-1.7340000000000002,-2.9649000575037077,0
975,28,F,White,30000,598,0.345,105,0.3071273154392573,undergrad,STEM,18000.0,-0.499090909090909,-4.184618694361997,0
976,22,F,White,24000,663,0.269,76,0.0206891202622854,graduate,Business,25000.0,-0.09672727272727277,-0.3449967158746976,1
977,30,M,White,24000,604,0.063,229,0.0845744546441171,undergrad,Business,24000.0,-0.04927272727272722,-1.0641661830021323,1
978,23,F,Other,7500,340,0.061,101,0.3567064650861671,undergrad,Business,8000.0,-1.1042727272727273,-5.3847503083067325,0
979,31,M,White,24000,796,0.119,25,0.0454556038190779,undergrad,Arts,80000.0,0.23690909090909093,-0.30855815491984384,1
980,22,M,Asian,18000,563,0.185,30,0.0320534171387883,graduate,Business,52000.0,-0.4283636363636363,-0.813004642029096,1
981,22,F,White,19000,557,0.076,211,0.0262039808823449,graduate,Business,51000.0,-0.22618181818181818,-0.5406295887699569,1
982,19,M,White,6500,747,0.33,233,0.065642576798278,undergrad,Arts,65000.0,-0.4682727272727273,-1.2559836488520633,0
983,29,F,White,29000,703,0.342,76,0.0206891202622854,graduate,Business,46000.0,-0.16727272727272727,-0.41554217042015207,1
984,19,M,White,2000,828,0.058,135,0.0452137813055003,undergrad,Business,33000.0,0.6432727272727272,0.10070735160672362,1
985,19,M,White,6000,500,0.257,135,0.0452137813055003,undergrad,STEM,34000.0,-0.8234545454545454,-1.366019921120549,0
986,22,M,White,3500,678,0.227,140,0.1071116814332818,undergrad,Business,44000.0,-0.33118181818181824,-1.6165219953811998,1
987,19,M,Black,5000,622,0.149,25,0.0454556038190779,undergrad,Arts,19000.0,-0.4698181818181818,-1.0152854276471166,0
988,25,M,White,25000,554,0.356,135,0.0452137813055003,undergrad,Arts,63000.0,-1.1110909090909091,-1.6536562847569127,0
989,19,M,White,7500,439,0.281,125,0.076007198487916,undergrad,STEM,68000.0,-1.1842727272727276,-2.09635910912772,0
990,22,F,Asian,5000,584,0.37,212,0.0192123729913557,undergrad,STEM,27000.0,-0.75,-0.9805484758962684,0
991,23,M,Asian,4500,701,0.344,112,0.1324079841540636,undergrad,Arts,12000.0,-0.5755454545454545,-2.1644412643942177,0
992,24,F,White,19000,580,0.268,135,0.0452137813055003,graduate,Arts,30000.0,-0.6265454545454545,-1.1691108302114581,0
993,29,M,White,11000,806,0.232,121,0.0259552783224867,graduate,Arts,28000.0,0.21927272727272726,-0.09219061259711311,1
994,28,F,White,28000,850,0.169,5,0.1198171740714977,undergrad,Arts,48000.0,0.3572727272727273,-1.0805333615852448,1
995,21,F,White,6000,795,0.358,135,0.0452137813055003,undergrad,STEM,83000.0,-0.052727272727272734,-0.5952926483932763,1
996,23,F,White,1500,427,0.295,38,0.0889068621286131,undergrad,Arts,21000.0,-1.491909090909091,-2.558791436452448,0
997,20,F,White,3500,769,0.437,229,0.0845744546441171,undergrad,Arts,16000.0,-0.5202727272727272,-1.5351661830021324,0
998,29,F,White,31000,481,0.173,135,0.0452137813055003,undergrad,Arts,27000.0,-0.8745454545454544,-1.417110830211458,0
999,22,M,White,10000,553,0.177,135,0.0452137813055003,graduate,STEM,76000.0,-0.39672727272727254,-0.9392926483932762,1
1000,25,F,Asian,24000,716,0.419,13,0.1069104064149088,undergrad,Arts,42000.0,-0.6539999999999999,-1.9369248769789056,0
1001,27,F,White,19000,735,0.083,98,0.1410823134892537,undergrad,Arts,14000.0,0.1570909090909091,-1.5358968527801353,1
1002,19,M,White,5500,330,0.491,148,0.0975494628796399,undergrad,STEM,36000.0,-1.9126363636363635,-3.0832299181920426,0
1003,34,F,White,44000,606,0.121,96,0.0598803195385864,undergrad,Arts,45000.0,-0.338,-1.0565638344630368,1
1004,20,F,White,24000,620,0.154,16,0.0741180390590771,graduate,Law,80000.0,0.07690909090909093,-0.8125073777998343,1
1005,26,M,White,22000,711,0.106,135,0.0452137813055003,undergrad,Arts,33000.0,0.04181818181818184,-0.5007471938478217,1
1006,25,F,White,47000,653,0.155,119,0.104774711507828,undergrad,STEM,11000.0,0.18290909090909097,-1.074387447184845,1
1007,23,M,White,4000,625,0.277,25,0.0454556038190779,undergrad,Business,44000.0,-0.620909090909091,-1.1663763367380258,0
1008,22,M,White,2500,850,0.286,76,0.0206891202622854,undergrad,Arts,21000.0,0.07027272727272735,-0.17799671587469745,1
1009,20,F,Black,3500,498,0.224,205,0.0159789019923045,undergrad,Arts,14000.0,-1.0797272727272726,-1.2714740966349267,0
1010,25,F,Other,13000,490,0.298,66,0.0348740716996293,graduate,STEM,52000.0,-0.8498181818181816,-1.268307042213733,0
1011,26,F,White,11000,579,0.218,62,0.0725423339255437,undergrad,Arts,37000.0,-0.7281818181818182,-1.5986898252883424,0
1012,21,M,White,7500,676,0.176,142,0.3267463977010624,undergrad,Business,37000.0,-0.11245454545454545,-4.033411317867294,1
1013,29,F,White,14000,850,0.113,135,0.0452137813055003,undergrad,STEM,16000.0,0.7852727272727273,0.24270735160672374,1
1014,27,F,White,10000,729,0.272,25,0.0454556038190779,undergrad,Business,35000.0,-0.09672727272727275,-0.6421945185562076,1
1015,19,M,Asian,19000,632,0.288,248,0.0114381620879679,graduate,Business,37000.0,-0.2774545454545454,-0.41471249051016024,1
1016,21,F,White,4000,500,0.236,135,0.0452137813055003,undergrad,STEM,39000.0,-0.7934545454545454,-1.336019921120549,0
1017,21,F,White,5000,770,0.261,195,0.0088945731217383,undergrad,Business,30000.0,0.04436363636363633,-0.062371241097223265,1
1018,20,M,Other,7000,780,0.109,61,0.0824980369278871,undergrad,Arts,56000.0,0.09672727272727266,-0.8932491704073725,1
1019,24,F,White,26000,515,0.207,229,0.0845744546441171,graduate,Business,32000.0,-0.49890909090909086,-1.513802546638496,0
1020,24,F,White,12000,741,0.133,177,0.128168250145393,undergrad,Business,29000.0,0.23690909090909093,-1.3011099108356248,1
1021,24,M,Other,16000,541,0.216,135,0.0452137813055003,graduate,Business,33000.0,-0.48236363636363644,-1.0249290120296402,0
1022,20,F,White,3000,646,0.341,73,0.0228348227025087,undergrad,Business,158000.0,-0.6785454545454546,-0.952563326975559,0
1023,22,M,Black,29000,502,0.285,235,0.0742746968299799,graduate,Arts,35000.0,-0.8841818181818181,-1.7754781801415769,0
1024,38,M,Asian,18000,578,0.152,76,0.0206891202622854,undergrad,Arts,28000.0,-0.5578181818181818,-0.8060876249656066,0
1025,19,F,White,5000,539,0.243,76,0.0206891202622854,undergrad,STEM,38000.0,-0.6596363636363636,-0.9079058067837884,0
1026,20,F,Other,10000,506,0.45,206,0.0750822455019085,graduate,Business,43000.0,-1.2136363636363638,-2.114623309659266,0
1027,19,F,White,17000,783,0.325,115,0.0478914059262934,graduate,STEM,7000.0,0.28563636363636363,-0.2890605074791572,1
1028,19,F,White,22000,450,0.356,94,0.1360000564662918,graduate,Business,58000.0,-1.1572727272727272,-2.789273404868229,0
1029,24,F,Black,10000,687,0.171,25,0.0454556038190779,undergrad,Business,41000.0,-0.14745454545454548,-0.6929217912834803,1
1030,21,F,Other,6000,509,0.074,229,0.0845744546441171,undergrad,STEM,26000.0,-0.4247272727272727,-1.4396207284566778,1
1031,21,F,Black,22000,550,0.219,113,0.0525842554912459,graduate,Arts,29000.0,-0.6196363636363637,-1.2506474295313144,0
1032,23,M,Other,1500,656,0.205,163,0.3260876172560482,undergrad,Business,23000.0,-0.2791818181818182,-4.192233225254396,1
1033,19,F,Other,3500,488,0.06,132,0.071260363404247,undergrad,Business,42000.0,-0.6880909090909091,-1.543215269941873,0
1034,28,M,White,33000,625,0.519,248,0.0114381620879679,undergrad,STEM,45000.0,-0.830909090909091,-0.9681670359647059,0
1035,33,M,White,35000,824,0.194,202,0.0323575696194292,graduate,STEM,35000.0,0.8047272727272727,0.4164364372941224,1
1036,25,M,White,24000,771,0.201,25,0.0454556038190779,undergrad,Arts,13000.0,0.08199999999999999,-0.46346724582893484,1
1037,19,M,White,4500,574,0.285,61,0.0824980369278871,undergrad,Arts,46000.0,-1.0193636363636362,-2.0093400794982816,0
1038,19,F,Asian,7500,621,0.27,135,0.0452137813055003,undergrad,Arts,16000.0,-0.7004545454545454,-1.243019921120549,0
1039,19,M,White,8000,331,0.425,76,0.0206891202622854,undergrad,Arts,15000.0,-2.062,-2.3102694431474244,0
1040,27,M,Black,15000,700,0.233,38,0.0889068621286131,undergrad,STEM,23000.0,0.005818181818181806,-1.0610641637251754,1
1041,23,M,Black,7500,609,0.282,76,0.0206891202622854,undergrad,Arts,36000.0,-0.7680909090909089,-1.0163603522383338,0
1042,28,M,Asian,22000,735,0.161,38,0.0889068621286131,undergrad,STEM,63000.0,0.2190909090909091,-0.847791436452448,1
1043,26,M,White,50000,723,0.106,135,0.0452137813055003,graduate,STEM,67000.0,0.6034545454545455,0.060889169788541864,1
1044,19,F,White,4000,549,0.163,135,0.0452137813055003,undergrad,Arts,42000.0,-0.8692727272727272,-1.4118381029387308,0
1045,19,F,Black,12000,461,0.151,135,0.0452137813055003,graduate,Business,137000.0,-0.7672727272727272,-1.309838102938731,0
1046,34,M,White,50000,572,0.182,50,0.1250146196994477,undergrad,Arts,20000.0,-0.4476363636363636,-1.9478118000297358,1
1047,28,F,White,10000,752,0.235,122,0.0715110732622415,undergrad,Business,33000.0,0.06090909090909095,-0.7972237882378072,1
1048,29,F,Black,16000,850,0.206,53,0.0898336474343075,graduate,STEM,37000.0,0.7612727272727273,-0.3167310419389626,1
1049,28,M,White,24000,661,0.118,62,0.0725423339255437,undergrad,Business,16000.0,0.04800000000000004,-0.8225080071065243,1
1050,29,M,White,26000,850,0.11,247,0.3178258949865619,undergrad,STEM,15000.0,0.8632727272727274,-2.9506380125660154,1
1051,27,F,White,12000,850,0.143,25,0.0454556038190779,undergrad,Arts,12000.0,0.41327272727272735,-0.13219451855620745,1
1052,19,F,White,11000,722,0.315,229,0.0845744546441171,graduate,STEM,13000.0,0.04781818181818184,-0.9670752739112233,1
1053,30,M,White,16000,615,0.281,23,0.3748923690837981,undergrad,Business,23000.0,-0.4932727272727273,-4.991981156278304,0
1054,28,M,Asian,55000,672,0.179,76,0.0206891202622854,undergrad,Arts,40000.0,-0.04799999999999996,-0.29626944314742476,1
1055,29,F,Asian,15000,829,0.047,135,0.0452137813055003,graduate,Law,103000.0,1.196909090909091,0.6543437152430873,1
1056,24,F,White,14000,707,0.142,76,0.0206891202622854,undergrad,STEM,27000.0,0.20727272727272733,-0.04099671587469747,1
1057,27,M,White,20000,621,0.23,135,0.0452137813055003,graduate,Arts,37000.0,-0.3954545454545454,-0.938019921120549,1
1058,19,F,Other,7500,703,0.238,235,0.0742746968299799,undergrad,Business,44000.0,-0.23827272727272727,-1.1295690892324861,1
1059,26,F,White,10000,568,0.264,45,0.0688326303912253,graduate,Business,66000.0,-0.616181818181818,-1.4421733828765215,0
1060,26,M,Other,12000,650,0.242,47,0.0941029777396706,undergrad,STEM,43000.0,-0.312,-1.4412357328760474,1
1061,19,M,Asian,6000,408,0.32,248,0.0114381620879679,undergrad,Arts,93000.0,-1.6840000000000002,-1.821257945055615,0
1062,27,F,White,24000,666,0.237,36,0.0336352568068902,undergrad,Arts,40000.0,-0.3718181818181818,-0.7754412635008643,1
1063,25,F,Asian,13000,539,0.189,96,0.0598803195385864,undergrad,Business,33000.0,-0.6036363636363637,-1.3222001980994005,0
1064,21,M,White,5000,367,0.202,135,0.0452137813055003,undergrad,Arts,37000.0,-1.5030909090909093,-2.045656284756913,0
1065,19,F,Other,1000,300,0.142,130,0.0737830316203467,undergrad,STEM,45000.0,-1.4507272727272729,-2.336123652171433,0
1066,33,F,White,39000,567,0.164,135,0.0452137813055003,undergrad,Business,19000.0,-0.29581818181818187,-0.8383835574841855,1
1067,23,F,White,6000,498,0.225,25,0.0454556038190779,undergrad,Arts,73000.0,-1.1667272727272728,-1.7121945185562075,0
1068,28,F,White,19000,776,0.26,244,0.0401675232474372,undergrad,Business,44000.0,0.052181818181818176,-0.42982846078742826,1
1069,24,M,White,41000,715,0.225,112,0.1324079841540636,graduate,Arts,51000.0,-0.017636363636363672,-1.6065321734851268,1
1070,25,M,Other,11000,381,0.385,76,0.0206891202622854,graduate,Law,30000.0,-1.232181818181818,-1.4804512613292429,0
1071,19,F,Other,5500,591,0.232,96,0.0598803195385864,undergrad,STEM,34000.0,-0.4455454545454545,-1.1641092890084912,1
1072,36,M,White,32000,483,0.185,135,0.0452137813055003,undergrad,STEM,62000.0,-0.6852727272727273,-1.2278381029387309,0
1073,19,F,White,6000,633,0.118,135,0.0452137813055003,undergrad,Arts,23000.0,-0.3618181818181818,-0.9043835574841854,1
1074,31,M,White,30000,506,0.132,122,0.0715110732622415,graduate,Arts,19000.0,-0.5576363636363637,-1.4157692427832618,0
1075,19,M,White,5000,805,0.2,96,0.0598803195385864,undergrad,Business,53000.0,0.19363636363636358,-0.5249274708266731,1
1076,19,M,Black,2000,300,0.092,229,0.0845744546441171,undergrad,Arts,122000.0,-1.6447272727272728,-2.659620728456678,0
1077,19,M,Other,5500,300,0.091,135,0.0452137813055003,undergrad,STEM,46000.0,-1.3217272727272729,-1.8642926483932765,0
1078,26,M,Asian,28000,477,0.15,90,0.1204424143493858,graduate,STEM,18000.0,-0.4110909090909091,-1.8563998812835387,1
1079,26,M,White,16000,766,0.148,233,0.065642576798278,undergrad,Arts,32000.0,0.12181818181818183,-0.665892739761154,1
1080,29,F,Other,15000,420,0.259,105,0.3071273154392573,undergrad,Arts,78000.0,-1.4643636363636363,-5.149891421634724,0
1081,27,M,White,20000,478,0.201,205,0.0159789019923045,undergrad,Arts,11000.0,-1.0074545454545456,-1.1992013693621997,0
1082,21,M,Other,7500,621,0.184,229,0.0845744546441171,undergrad,STEM,33000.0,-0.22845454545454547,-1.2433480011839506,1
1083,29,M,White,40000,819,0.186,130,0.0737830316203467,graduate,Arts,38000.0,0.5325454545454545,-0.35285092489870584,1
1084,23,F,White,22000,616,0.165,62,0.0725423339255437,graduate,Arts,28000.0,-0.2716363636363637,-1.142144370742888,1
1085,25,M,White,24000,488,0.262,229,0.0845744546441171,undergrad,Arts,33000.0,-1.069090909090909,-2.0839843648203145,0
1086,19,F,White,2500,655,0.407,140,0.1071116814332818,undergrad,Business,19000.0,-0.6808181818181818,-1.9661583590175633,0
1087,24,M,White,15000,643,0.358,76,0.0206891202622854,undergrad,STEM,47000.0,-0.5514545454545454,-0.7997239886019702,0
1088,19,M,Black,2500,702,0.347,229,0.0845744546441171,undergrad,STEM,33000.0,-0.28990909090909084,-1.304802546638496,1
1089,22,M,White,2500,798,0.289,76,0.0206891202622854,undergrad,Arts,57000.0,-0.22481818181818175,-0.4730876249656065,1
1090,24,F,White,25000,561,0.189,195,0.0088945731217383,graduate,STEM,29000.0,-0.20163636363636356,-0.30837124109722314,1
1091,29,F,White,18000,698,0.106,229,0.0845744546441171,undergrad,Business,83000.0,0.07054545454545456,-0.9443480011839506,1
1092,26,F,White,35000,649,0.36,135,0.0452137813055003,undergrad,Business,43000.0,-0.5136363636363637,-1.0562017393023673,0
1093,26,M,Other,18000,541,0.313,135,0.0452137813055003,undergrad,STEM,24000.0,-0.7143636363636363,-1.25692901202964,0
1094,19,M,White,1000,610,0.149,73,0.0228348227025087,undergrad,Business,21000.0,-0.33745454545454545,-0.6114724178846499,1
1095,24,M,White,27000,769,0.141,135,0.0452137813055003,undergrad,Arts,55000.0,0.11272727272727273,-0.42983810293873087,1
1096,26,M,Black,11000,695,0.536,14,0.0716640292402546,undergrad,STEM,49000.0,-0.7423636363636363,-1.6023319872466915,0
1097,23,F,White,3000,616,0.227,173,0.3498606334896493,undergrad,Business,45000.0,-0.5596363636363636,-4.757963965512156,0
1098,22,F,White,7000,850,0.211,73,0.0228348227025087,undergrad,Arts,25000.0,0.24727272727272728,-0.026745145157377165,1
1099,22,M,Asian,13000,532,0.141,135,0.0452137813055003,graduate,Business,48000.0,-0.483090909090909,-1.0256562847569126,0
1100,31,M,White,24000,555,0.152,22,0.0532081314070063,undergrad,Business,25000.0,-0.4054545454545455,-1.043952122338621,1
1101,19,F,White,5000,641,0.363,72,0.098006312495863,undergrad,Arts,43000.0,-0.9287272727272726,-2.1048030226776286,0
1102,22,F,White,33000,300,0.091,76,0.0206891202622854,graduate,Arts,20000.0,-1.2067272727272729,-1.4549967158746977,0
1103,22,M,White,17000,535,0.204,135,0.0452137813055003,graduate,Law,17000.0,-0.27418181818181814,-0.8167471938478217,1
1104,23,M,White,23000,800,0.02,157,0.0745315989400988,graduate,Arts,47000.0,0.5934545454545455,-0.30092464182664,1
1105,32,F,White,25000,742,0.22,229,0.0845744546441171,undergrad,Business,24000.0,0.14454545454545453,-0.8703480011839506,1
1106,25,M,Other,16000,514,0.237,135,0.0452137813055003,undergrad,Arts,45000.0,-1.0725454545454547,-1.6151108302114583,0
1107,19,M,White,2000,498,0.123,74,0.1617494568275518,undergrad,STEM,26000.0,-0.5867272727272728,-2.527720754657894,0
1108,22,M,White,4000,471,0.13,25,0.0454556038190779,undergrad,Arts,32000.0,-0.9869090909090908,-1.5323763367380256,0
1109,28,F,White,12000,850,0.145,96,0.0598803195385864,undergrad,Business,30000.0,0.6092727272727273,-0.10929110719030943,1
1110,31,M,Other,17000,698,0.4,135,0.0452137813055003,graduate,Arts,52000.0,-0.5734545454545454,-1.116019921120549,0
1111,26,F,Asian,11000,655,0.15,25,0.0454556038190779,graduate,Arts,28000.0,-0.1658181818181818,-0.7112854276471166,1
1112,19,F,Black,5000,435,0.214,135,0.0452137813055003,undergrad,Arts,10000.0,-1.279818181818182,-1.8223835574841856,0
1113,29,M,Other,29000,828,0.106,49,0.0624837147088386,graduate,Law,12000.0,1.2592727272727273,0.5094681507666641,1
1114,29,M,White,32000,843,0.14,65,0.1241910448658457,graduate,Business,39000.0,0.8638181818181818,-0.6264743565719666,1
1115,28,M,Black,20000,436,0.324,135,0.0452137813055003,graduate,Arts,23000.0,-1.2561818181818183,-1.798747193847822,0
1116,21,M,White,17000,439,0.151,229,0.0845744546441171,graduate,STEM,37000.0,-0.6172727272727272,-1.6321661830021323,0
1117,22,F,White,12000,575,0.406,76,0.0206891202622854,graduate,STEM,41000.0,-0.7627272727272727,-1.0109967158746975,0
1118,28,F,White,50000,814,0.178,122,0.0715110732622415,undergrad,STEM,24000.0,0.7403636363636363,-0.11776924278326173,1
1119,32,F,White,28000,732,0.269,25,0.0454556038190779,graduate,Business,43000.0,0.07818181818181813,-0.46728542764711667,1
1120,23,M,White,3500,707,0.206,148,0.0975494628796399,undergrad,STEM,10000.0,0.0162727272727273,-1.1543208272829517,1
1121,25,M,White,18000,349,0.408,96,0.0598803195385864,undergrad,Arts,31000.0,-1.9025454545454545,-2.6211092890084915,0
1122,26,M,Black,19000,605,0.359,135,0.0452137813055003,graduate,Business,34000.0,-0.5176363636363636,-1.060201739302367,0
1123,27,M,White,28000,628,0.223,112,0.1324079841540636,graduate,Law,58000.0,0.192,-1.3968958098487632,1
1124,24,M,White,16000,752,0.137,76,0.0206891202622854,graduate,STEM,67000.0,0.4429090909090909,0.19463964776166612,1
1125,25,F,White,19000,768,0.186,76,0.0206891202622854,undergrad,Arts,17000.0,0.07109090909090907,-0.17717853405651574,1
1126,19,F,Other,1500,591,0.213,59,0.3317741726742946,undergrad,Arts,38000.0,-0.7315454545454545,-4.712835526636989,0
1127,31,M,Other,36000,685,0.322,142,0.3267463977010624,graduate,Arts,42000.0,-0.3507272727272728,-4.271684045140022,1
1128,23,F,Asian,7000,613,0.469,135,0.0452137813055003,undergrad,STEM,23000.0,-0.8305454545454545,-1.373110830211458,0
1129,19,F,Black,1500,463,0.169,56,0.0552577231030279,undergrad,STEM,32000.0,-0.8090000000000002,-1.472092677236335,0
1130,34,M,Other,46000,647,0.216,190,0.0622434625037192,undergrad,Arts,135000.0,-0.36690909090909085,-1.1138306409537213,1
1131,19,M,White,5000,850,0.22,167,0.0569262831282199,undergrad,STEM,36000.0,0.5172727272727273,-0.16584267026591148,1
1132,19,F,White,5000,850,0.227,25,0.0454556038190779,undergrad,Arts,128000.0,0.1032727272727273,-0.4421945185562075,1
1133,24,F,White,18000,725,0.322,135,0.0452137813055003,undergrad,Business,51000.0,-0.2632727272727273,-0.8058381029387309,1
1134,24,F,Asian,16000,843,0.221,135,0.0452137813055003,undergrad,Business,47000.0,0.3558181818181818,-0.1867471938478218,1
1135,31,M,White,49000,844,0.091,96,0.0598803195385864,graduate,Arts,55000.0,0.7674545454545455,0.04889071099150877,1
1136,20,M,White,4000,850,0.381,135,0.0452137813055003,undergrad,Business,18000.0,0.08927272727272728,-0.4532926483932763,1
1137,32,F,Asian,29000,785,0.13,135,0.0452137813055003,graduate,Arts,30000.0,0.45490909090909093,-0.08765628475691267,1
1138,26,M,White,13000,712,0.17,96,0.0598803195385864,undergrad,Arts,49000.0,-0.2365454545454546,-0.9551092890084913,1
1139,26,F,Black,22000,705,0.128,73,0.0228348227025087,undergrad,Arts,56000.0,-0.124,-0.39801787243010445,1
1140,19,M,White,7500,490,0.104,143,0.3225492305952699,undergrad,Business,33000.0,-0.6448181818181817,-4.51540894896142,0
1141,25,M,White,14000,654,0.274,215,0.117501396154848,undergrad,Arts,22000.0,-0.5494545454545455,-1.9594712993127215,0
1142,23,M,White,2000,402,0.081,25,0.0454556038190779,undergrad,Arts,13000.0,-1.1518181818181819,-1.6972854276471168,0
1143,34,M,White,12000,432,0.122,76,0.0206891202622854,undergrad,Arts,105000.0,-1.1647272727272728,-1.4129967158746977,0
1144,26,M,White,11000,643,0.048,130,0.0737830316203467,undergrad,Business,38000.0,0.044545454545454555,-0.8408509248987058,1
1145,33,M,Other,16000,374,0.133,53,0.0898336474343075,undergrad,Business,24000.0,-1.0736363636363635,-2.1516401328480534,0
1146,21,M,White,3500,850,0.214,62,0.0725423339255437,undergrad,Arts,62000.0,0.12027272727272731,-0.750235279833797,1
1147,19,F,Other,5500,500,0.107,115,0.0478914059262934,undergrad,Business,16000.0,-0.6264545454545454,-1.2011514165700663,0
1148,24,F,Asian,31000,850,0.211,135,0.0452137813055003,graduate,STEM,23000.0,0.8412727272727274,0.2987073516067238,1
1149,20,M,Black,16000,693,0.393,135,0.0452137813055003,graduate,STEM,39000.0,-0.18363636363636365,-0.7262017393023672,1
1150,23,M,White,24000,499,0.039,76,0.0206891202622854,graduate,Business,26000.0,-0.233090909090909,-0.4813603522383338,1
1151,29,F,White,42000,793,0.025,62,0.0725423339255437,undergrad,Arts,36000.0,0.622,-0.24850800710652432,1
1152,19,M,White,8000,726,0.251,96,0.0598803195385864,undergrad,STEM,41000.0,-0.07763636363636367,-0.7962001980994005,1
1153,36,M,White,32000,653,0.115,76,0.0206891202622854,undergrad,Arts,14000.0,-0.12709090909090912,-0.3753603522383339,1
1154,24,M,White,18000,420,0.241,3,0.056430275339365,graduate,Law,47000.0,-0.8603636363636362,-1.5375269404360163,0
1155,25,M,White,40000,371,0.184,23,0.3748923690837981,undergrad,Arts,72000.0,-1.3425454545454547,-5.8412538835510315,0
1156,19,M,Asian,27000,705,0.05,62,0.0725423339255437,graduate,Arts,31000.0,0.31200000000000006,-0.5585080071065243,1
1157,23,F,White,28000,850,0.179,36,0.0336352568068902,graduate,Arts,26000.0,0.5872727272727274,0.18364964559004493,1
1158,30,F,White,14000,724,0.087,110,0.1297935402004485,graduate,Arts,30000.0,0.2290909090909091,-1.328431573314473,1
1159,26,M,White,30000,442,0.126,244,0.0401675232474372,undergrad,STEM,18000.0,-0.6283636363636365,-1.1103739153328829,0
1160,23,M,White,5500,684,0.149,38,0.0889068621286131,undergrad,Arts,11000.0,-0.24136363636363634,-1.3082459819069934,1
1161,29,M,Black,47000,536,0.117,110,0.1297935402004485,graduate,STEM,37000.0,-0.016545454545454502,-1.5740679369508364,1
1162,22,M,White,31000,700,0.292,66,0.0348740716996293,graduate,STEM,34000.0,0.13381818181818186,-0.2846706785773697,1
1163,25,F,Other,17000,547,0.393,116,0.3418041935229811,undergrad,STEM,10000.0,-0.8585454545454545,-4.960195776821228,0
1164,25,F,Black,28000,500,0.17,131,0.1344456654095692,undergrad,Arts,31000.0,-0.8174545454545454,-2.430802530369376,0
1165,23,F,White,1500,681,0.221,215,0.117501396154848,undergrad,Arts,19000.0,-0.42027272727272724,-1.8302894811309032,1
1166,19,F,White,30000,424,0.297,25,0.0454556038190779,graduate,STEM,29000.0,-0.8858181818181818,-1.4312854276471167,0
1167,23,F,Asian,5500,693,0.093,205,0.0159789019923045,undergrad,STEM,52000.0,0.10336363636363638,-0.08838318754401761,1
1168,25,M,White,33000,363,0.29,121,0.0259552783224867,undergrad,Business,16000.0,-1.3256363636363635,-1.6370997035062038,0
1169,25,F,Asian,35000,617,0.173,156,0.0796882825548975,graduate,Arts,16000.0,-0.20600000000000002,-1.16225939065877,1
1170,38,M,Other,38000,592,0.086,30,0.0320534171387883,undergrad,Business,49000.0,-0.15490909090909086,-0.5395500965745504,1
1171,27,M,Black,46000,520,0.247,135,0.0452137813055003,graduate,Business,68000.0,-0.5407272727272726,-1.083292648393276,0
1172,26,M,White,35000,452,0.174,25,0.0454556038190779,undergrad,Arts,50000.0,-1.058,-1.6034672458289347,0
1173,19,M,Asian,7000,850,0.02,135,0.0452137813055003,undergrad,Arts,51000.0,0.5292727272727273,-0.013292648393276263,1
1174,25,M,White,10000,817,0.231,25,0.0454556038190779,graduate,Arts,34000.0,0.2552727272727273,-0.2901945185562075,1
1175,23,M,White,7000,710,0.173,239,0.0858379021309365,undergrad,Arts,11000.0,-0.1858181818181818,-1.21587300738942,1
1176,19,F,Other,23000,600,0.273,50,0.1250146196994477,graduate,STEM,23000.0,-0.23981818181818187,-1.739993618211554,1
1177,21,M,Black,7000,538,0.145,76,0.0206891202622854,undergrad,Arts,19000.0,-0.7552727272727272,-1.003542170420152,0
1178,24,M,Other,11000,762,0.235,62,0.0725423339255437,undergrad,Arts,50000.0,-0.1967272727272727,-1.067235279833797,1
1179,20,M,Black,2000,676,0.197,135,0.0452137813055003,undergrad,Arts,20000.0,-0.3874545454545455,-0.9300199211205491,1
1180,19,F,White,4000,546,0.367,242,0.0548124266172623,undergrad,Arts,71000.0,-1.2881818181818183,-1.945930937588966,0
1181,23,M,White,30000,409,0.373,59,0.3317741726742946,graduate,Law,92000.0,-1.0923636363636366,-5.073653708455172,0
1182,32,M,White,31000,410,0.147,248,0.0114381620879679,graduate,STEM,38000.0,-0.6307272727272726,-0.7679852177828874,0
1183,31,M,Black,30000,621,0.108,35,0.159167951253268,undergrad,Arts,16000.0,-0.24145454545454545,-2.1514699604937615,1
1184,19,F,Asian,10000,633,0.222,76,0.0206891202622854,graduate,Arts,200000.0,-0.4958181818181818,-0.7440876249656067,0
1185,23,M,White,37000,414,0.088,248,0.0114381620879679,graduate,STEM,7000.0,-0.4621818181818181,-0.5994397632374329,0
1186,22,F,White,21000,300,0.14,76,0.0206891202622854,graduate,Law,83000.0,-1.076727272727273,-1.3249967158746978,0
1187,23,M,White,1000,850,0.07,229,0.0845744546441171,undergrad,STEM,27000.0,0.7932727272727274,-0.2216207284566778,1
1188,28,F,Asian,20000,714,0.246,62,0.0725423339255437,undergrad,Arts,32000.0,-0.23927272727272728,-1.1097807343792516,1
1189,28,M,White,36000,726,0.204,135,0.0452137813055003,undergrad,Business,34000.0,0.1843636363636364,-0.3582017393023672,1
1190,31,M,Black,18000,464,0.273,150,0.3409611023539438,graduate,Business,30000.0,-0.8643636363636364,-4.955896864610962,0
1191,28,F,White,18000,513,0.062,76,0.0206891202622854,graduate,Arts,42000.0,-0.5641818181818181,-0.812451261329243,0
